fincode,invdate,percent_aum,schemecode
18979,2025-12-31,2.74,49973
19035,2025-12-31,2.46,49973
47283,2025-12-31,99.19,47284
18957,2025-12-31,37.13,49840
42461,2025-12-31,36.17,49840
19770,2025-12-31,12.80,49840
19921,2025-12-31,11.68,49840
322323,2025-12-31,0.04,37338
310249,2025-12-31,3.20,2770
307192,2025-12-31,0.94,2770
286075,2025-12-31,0.95,3582
318688,2025-12-31,3.77,1968
314083,2025-12-31,0.36,1968
314083,2025-12-31,1.32,22514
318688,2025-12-31,1.21,22514
294683,2025-12-31,4.32,22514
301200,2025-12-31,2.06,22514
309632,2025-12-31,0.55,22514
1117350,2025-12-31,-0.00,4186
1117350,2025-12-31,-0.04,6291
322323,2025-12-31,0.01,46624
18024,2025-12-31,32.46,50229
18091,2025-12-31,21.92,50229
18763,2025-12-31,18.76,50229
18759,2025-12-31,10.14,50229
46095,2025-12-31,9.83,50229
48534,2025-12-31,0.12,3631
48533,2025-12-31,0.11,3631
49242,2025-12-31,0.06,422
309632,2025-12-31,0.55,422
294683,2025-12-31,0.31,422
286325,2025-12-31,0.03,422
286075,2025-12-31,0.01,422
217849,2025-12-31,98.63,15131
322323,2025-12-31,0.01,2153
309632,2025-12-31,1.72,29571
294683,2025-12-31,1.53,29571
314083,2025-12-31,1.92,29571
286325,2025-12-31,1.72,29571
286075,2025-12-31,0.53,29571
301200,2025-12-31,1.82,2649
321253,2025-12-31,1.31,2649
309632,2025-12-31,1.16,2649
214121,2025-12-31,0.54,2649
310249,2025-12-31,1.19,2649
15131,2025-12-31,15.62,49465
46194,2025-12-31,2.79,49465
294683,2025-12-31,0.52,1281
3564,2025-12-31,98.27,47003
322323,2025-12-31,0.01,210
286075,2025-12-31,1.43,35818
294683,2025-12-31,1.50,35818
301200,2025-12-31,1.28,35818
309632,2025-12-31,1.26,35818
321253,2025-12-31,1.14,35818
18866,2025-12-31,58.73,49936
19511,2025-12-31,39.92,49936
322323,2025-12-31,0.01,33578
322323,2025-12-31,0.02,49120
322323,2025-12-31,0.02,3581
314083,2025-12-31,1.75,1274
302025,2025-12-31,0.96,1274
314083,2025-12-31,3.53,8472
294683,2025-12-31,3.92,8472
301200,2025-12-31,2.14,8472
29764,2025-12-31,38.91,28311
18707,2025-12-31,20.03,28311
18702,2025-12-31,20.00,28311
18689,2025-12-31,14.05,28311
18662,2025-12-31,3.39,28311
18668,2025-12-31,2.04,28311
15131,2025-12-31,99.05,17242
294683,2025-12-31,5.11,17578
318688,2025-12-31,3.06,17578
214121,2025-12-31,0.93,17578
301200,2025-12-31,0.91,17578
322323,2025-12-31,0.02,2085
46881,2025-12-31,100.68,46882
304097,2025-12-31,1.38,6932
302025,2025-12-31,0.56,6932
286325,2025-12-31,0.35,6932
1117350,2025-12-31,-0.09,2580
12328,2025-12-31,9.04,48027
47938,2025-12-31,3.40,48027
1024,2025-12-31,3.28,48027
322323,2025-12-31,0.01,30400
314083,2025-12-31,1.84,14960
46723,2025-12-31,15.94,39948
17993,2025-12-31,2.97,39948
40653,2025-12-31,60.30,49714
19817,2025-12-31,38.75,49714
304097,2025-12-31,1.59,25569
286325,2025-12-31,0.45,25569
314083,2025-12-31,0.35,25569
322323,2025-12-31,0.00,30401
319555,2025-12-31,0.68,21522
322323,2025-12-31,0.03,8465
34198,2025-12-31,11.89,8465
322323,2025-12-31,0.04,12836
309632,2025-12-31,1.06,40695
294683,2025-12-31,0.81,40695
322323,2025-12-31,0.04,49366
45196,2025-12-31,99.89,45925
17993,2025-12-31,9.90,12894
322323,2025-12-31,0.03,41461
322323,2025-12-31,0.02,49584
44985,2025-12-31,37.25,49935
38872,2025-12-31,27.79,49935
45755,2025-12-31,18.24,49935
49387,2025-12-31,9.64,49935
322323,2025-12-31,0.01,2088
17976,2025-12-31,62.22,2611
