fincode,invdate,percent_aum,schemecode
214121,2026-08-31,0.87,2778
301200,2026-08-31,0.37,2778
310249,2026-08-31,2.28,2778
324593,2026-08-31,0.88,2778
307192,2026-08-31,0.80,2778
318688,2026-08-31,0.08,2778
304097,2026-08-31,0.07,2778
1117350,2026-08-31,3.90,2902
1117259,2026-08-31,-3.90,2902
294683,2026-08-31,3.32,12456
214121,2026-08-31,0.82,12456
301200,2026-08-31,0.52,12456
309632,2026-08-31,0.00,12456
314083,2026-08-31,2.12,12456
318688,2026-08-31,1.43,12456
310249,2026-08-31,0.73,12456
324593,2026-08-31,0.57,12456
18024,2026-08-31,18.82,45488
18091,2026-08-31,17.63,45488
18030,2026-08-31,8.68,45488
18054,2026-08-31,7.59,45488
18759,2026-08-31,5.95,45488
18071,2026-08-31,3.91,45488
45576,2026-08-31,3.67,45488
18763,2026-08-31,3.11,45488
48191,2026-08-31,3.09,45488
18099,2026-08-31,2.69,45488
18052,2026-08-31,2.57,45488
18069,2026-08-31,2.51,45488
48009,2026-08-31,1.59,45488
18082,2026-08-31,1.47,45488
45199,2026-08-31,1.22,45488
19219,2026-08-31,0.93,45488
47424,2026-08-31,0.57,45488
1117221,2026-08-31,0.00,29356
1117219,2026-08-31,0.00,29356
1130622,2026-08-31,0.00,29356
1130619,2026-08-31,0.00,29356
1123374,2026-08-31,0.00,29356
1117220,2026-08-31,0.00,29356
1117222,2026-08-31,-0.00,29356
1117223,2026-08-31,-0.00,29356
294683,2026-08-31,3.62,1667
301200,2026-08-31,0.86,1667
214121,2026-08-31,0.37,1667
309632,2026-08-31,0.00,1667
318688,2026-08-31,2.11,1667
310249,2026-08-31,1.22,1667
324593,2026-08-31,1.19,1667
48534,2026-08-31,0.12,3662
48533,2026-08-31,0.12,3662
44435,2026-08-31,0.05,3662
41556,2026-08-31,1.70,3650
48533,2026-08-31,0.12,3650
48534,2026-08-31,0.10,3650
286075,2026-08-31,0.36,3650
314083,2026-08-31,0.07,3650
321253,2026-08-31,0.41,3650
309632,2026-08-31,0.40,3650
45008,2026-08-31,99.74,45013
1117221,2026-08-31,0.00,8032
1117481,2026-08-31,0.01,8032
1130622,2026-08-31,0.00,8032
1123374,2026-08-31,0.00,8032
1117220,2026-08-31,-0.00,8032
1117223,2026-08-31,-0.00,8032
1117219,2026-08-31,-0.00,8032
217849,2026-08-31,98.90,3564
41556,2026-08-31,1.14,3449
48534,2026-08-31,0.11,3449
48533,2026-08-31,0.11,3449
314083,2026-08-31,0.21,3449
319555,2026-08-31,0.06,3449
322323,2026-08-31,0.04,3435
46127,2026-08-31,99.87,46128
1117350,2026-08-31,11.96,40482
1117259,2026-08-31,-11.96,40482
1131705,2026-08-31,0.01,15772
1133906,2026-08-31,-0.02,15772
1131705,2026-08-31,0.01,916
1133906,2026-08-31,-0.02,916
314083,2026-08-31,1.35,3454
321253,2026-08-31,1.87,3454
325009,2026-08-31,0.85,3454
214121,2026-08-31,0.79,3454
294683,2026-08-31,0.76,3454
301200,2026-08-31,0.63,3454
1131705,2026-08-31,0.00,44328
324593,2026-08-31,1.28,1278
314083,2026-08-31,0.91,1278
302025,2026-08-31,0.74,1278
318688,2026-08-31,0.54,1278
294683,2026-08-31,0.98,1278
301200,2026-08-31,5.10,45338
294683,2026-08-31,5.01,45338
321253,2026-08-31,2.26,45338
39563,2026-08-31,1.00,45338
214121,2026-08-31,0.27,1615
294683,2026-08-31,0.11,1615
309632,2026-08-31,0.92,7683
294683,2026-08-31,0.64,7683
286075,2026-08-31,1.02,7683
286325,2026-08-31,0.80,7683
314083,2026-08-31,0.77,7683
324593,2026-08-31,0.24,7683
294683,2026-08-31,0.68,1298
314083,2026-08-31,0.11,1298
41556,2026-08-31,3.55,48102
50816,2026-08-31,0.33,48102
48534,2026-08-31,0.04,48102
48533,2026-08-31,0.04,48102
325009,2026-08-31,0.65,48102
294683,2026-08-31,0.35,48102
46552,2026-08-31,0.23,3286
325009,2026-08-31,0.47,2051
324593,2026-08-31,0.29,2051
314083,2026-08-31,0.06,2051
294683,2026-08-31,0.38,3634
18024,2026-08-31,34.32,50229
18091,2026-08-31,27.89,50229
18763,2026-08-31,14.29,50229
18759,2026-08-31,12.11,50229
46095,2026-08-31,9.04,50229
18054,2026-08-31,45.07,16034
28455,2026-08-31,36.86,16034
18102,2026-08-31,16.99,16034
1117350,2026-08-31,0.01,4186
294683,2026-08-31,2.34,5430
301200,2026-08-31,1.00,5430
309632,2026-08-31,0.76,5430
314083,2026-08-31,3.91,5430
318688,2026-08-31,1.93,5430
310249,2026-08-31,0.28,5430
18994,2026-08-31,19.14,49973
18976,2026-08-31,9.97,49973
19020,2026-08-31,9.36,49973
18997,2026-08-31,8.94,49973
18961,2026-08-31,7.25,49973
19022,2026-08-31,6.27,49973
32031,2026-08-31,5.51,49973
18979,2026-08-31,5.37,49973
49026,2026-08-31,5.25,49973
48873,2026-08-31,5.14,49973
47655,2026-08-31,5.12,49973
42461,2026-08-31,4.34,49973
18972,2026-08-31,4.26,49973
19018,2026-08-31,3.60,49973
37838,2026-08-31,39.79,43840
30099,2026-08-31,23.52,43840
18242,2026-08-31,13.40,43840
18866,2026-08-31,13.30,43840
18294,2026-08-31,2.48,43840
50289,2026-08-31,1.70,43840
42884,2026-08-31,1.35,43840
19725,2026-08-31,1.14,43840
18251,2026-08-31,0.89,43840
324593,2026-08-31,3.23,2770
314083,2026-08-31,2.56,2770
310249,2026-08-31,2.44,2770
307192,2026-08-31,1.00,2770
318688,2026-08-31,0.66,2770
294683,2026-08-31,0.80,49884
286075,2026-08-31,1.02,3582
286325,2026-08-31,1.07,8136
324593,2026-08-31,1.01,8136
318688,2026-08-31,0.96,8136
321253,2026-08-31,0.22,8136
324919,2026-08-31,0.12,8136
294683,2026-08-31,0.05,8136
310249,2026-08-31,0.04,8136
314083,2026-08-31,0.02,8136
47283,2026-08-31,99.36,47284
324593,2026-08-31,0.31,2776
294683,2026-08-31,4.07,22514
301200,2026-08-31,2.22,22514
309632,2026-08-31,0.62,22514
314083,2026-08-31,1.58,22514
318688,2026-08-31,1.31,22514
18957,2026-08-31,37.19,49840
19921,2026-08-31,26.49,49840
42461,2026-08-31,17.16,49840
19770,2026-08-31,14.62,49840
18991,2026-08-31,3.59,49840
318688,2026-08-31,4.51,1968
314083,2026-08-31,0.48,1968
324593,2026-08-31,0.45,1968
48534,2026-08-31,0.12,3631
48533,2026-08-31,0.12,3631
309632,2026-08-31,1.27,29571
294683,2026-08-31,1.05,29571
314083,2026-08-31,2.08,29571
286325,2026-08-31,1.49,29571
310249,2026-08-31,1.43,29571
324593,2026-08-31,0.38,29571
286075,2026-08-31,0.38,29571
294683,2026-08-31,0.66,422
309632,2026-08-31,0.59,422
49320,2026-08-31,0.14,422
48413,2026-08-31,0.10,422
286325,2026-08-31,0.75,422
324593,2026-08-31,0.34,422
310249,2026-08-31,0.10,422
286075,2026-08-31,0.01,422
314083,2026-08-31,0.64,3450
310249,2026-08-31,1.87,12380
324593,2026-08-31,1.43,12380
314083,2026-08-31,1.02,12380
301200,2026-08-31,1.54,2649
214121,2026-08-31,1.43,2649
309632,2026-08-31,1.19,2649
321253,2026-08-31,1.12,2649
310249,2026-08-31,1.28,2649
324593,2026-08-31,0.68,2649
322323,2026-08-31,0.01,210
294683,2026-08-31,0.55,1281
286075,2026-08-31,2.02,35818
314083,2026-08-31,1.78,35818
294683,2026-08-31,0.96,35818
321253,2026-08-31,0.95,35818
309632,2026-08-31,0.81,35818
301200,2026-08-31,0.70,35818
294683,2026-08-31,3.17,8472
301200,2026-08-31,1.67,8472
314083,2026-08-31,4.70,8472
310249,2026-08-31,0.43,8472
322323,2026-08-31,0.02,3581
18866,2026-08-31,48.71,49936
19511,2026-08-31,41.46,49936
18846,2026-08-31,8.06,49936
294683,2026-08-31,4.66,17578
318688,2026-08-31,3.49,17578
301200,2026-08-31,1.04,17578
214121,2026-08-31,0.24,17578
29764,2026-08-31,36.43,28311
18702,2026-08-31,31.98,28311
18689,2026-08-31,15.86,28311
18707,2026-08-31,15.10,28311
314083,2026-08-31,4.40,1274
310249,2026-08-31,2.17,1274
324593,2026-08-31,1.68,1274
302025,2026-08-31,1.57,1274
49384,2026-08-31,0.62,3396
304097,2026-08-31,1.50,8016
324593,2026-08-31,1.20,8016
310249,2026-08-31,1.12,8016
318688,2026-08-31,1.65,23018
324593,2026-08-31,1.52,23018
314083,2026-08-31,1.43,23018
310249,2026-08-31,1.42,23018
286325,2026-08-31,1.11,23018
321253,2026-08-31,0.90,23018
294683,2026-08-31,0.17,23018
324919,2026-08-31,0.15,23018
1117350,2026-08-31,-0.01,2580
304097,2026-08-31,1.40,6932
302025,2026-08-31,1.10,6932
324593,2026-08-31,0.03,6932
322323,2026-08-31,0.01,30400
314083,2026-08-31,2.20,14960
1117350,2026-08-31,57.09,41962
1123657,2026-08-31,-2.20,41962
1135624,2026-08-31,2.19,41962
1117259,2026-08-31,-57.09,41962
49384,2026-08-31,1.46,1018
319555,2026-08-31,0.46,21522
40653,2026-08-31,62.37,49714
19817,2026-08-31,36.52,49714
1133906,2026-08-31,0.01,586
324593,2026-08-31,0.21,2748
314083,2026-08-31,3.02,45632
310249,2026-08-31,2.09,45632
324919,2026-08-31,0.49,45632
1130622,2026-08-31,0.01,45632
1117221,2026-08-31,0.00,45632
1117220,2026-08-31,0.00,45632
1132207,2026-08-31,-0.00,45632
1117223,2026-08-31,-0.00,45632
1117219,2026-08-31,-0.00,45632
1121741,2026-08-31,0.00,45632
1117259,2026-08-31,3.39,75033
1117260,2026-08-31,-3.40,75033
322323,2026-08-31,0.01,30401
1133906,2026-08-31,0.02,925
324593,2026-08-31,0.16,116
49168,2026-08-31,63.13,50378
30099,2026-08-31,35.94,50378
322323,2026-08-31,0.03,8465
34198,2026-08-31,12.96,8465
324593,2026-08-31,3.40,40695
314083,2026-08-31,1.89,43843
21540,2026-08-31,59.81,50397
28455,2026-08-31,36.50,50397
49883,2026-08-31,3.37,50397
38872,2026-08-31,44.50,49935
44985,2026-08-31,37.69,49935
49387,2026-08-31,16.82,49935
17976,2026-08-31,62.81,2611
