fincode,invdate,percent_aum,schemecode
294683,2025-11-30,0.90,32097
208883,2025-11-30,7.78,22533
223187,2025-11-30,1.44,22533
1121072,2025-11-30,0.00,8029
1120101,2025-11-30,0.00,8029
322323,2025-11-30,0.01,8408
323774,2025-11-30,98.67,1024
322323,2025-11-30,0.01,8250
33980,2025-11-30,0.82,8250
1037246,2025-11-30,-0.01,42140
322323,2025-11-30,0.00,1467
18018,2025-11-30,15.49,1467
322323,2025-11-30,0.02,13049
322323,2025-11-30,0.00,447
45697,2025-11-30,0.55,447
38262,2025-11-30,0.15,447
100294,2025-11-30,0.98,876
117334,2025-11-30,1.12,876
303477,2025-11-30,3.05,876
47347,2025-11-30,0.00,876
18001,2025-11-30,0.29,2069
19286,2025-11-30,12.10,1704
18488,2025-11-30,8.15,1704
18497,2025-11-30,6.60,1704
19844,2025-11-30,6.35,1704
18482,2025-11-30,6.32,1704
18512,2025-11-30,6.30,1704
18509,2025-11-30,5.95,1704
19277,2025-11-30,5.35,1704
18514,2025-11-30,5.00,1704
47920,2025-11-30,4.48,1704
18502,2025-11-30,4.40,1704
19897,2025-11-30,3.30,1704
18478,2025-11-30,3.28,1704
18495,2025-11-30,3.11,1704
49381,2025-11-30,3.06,1704
40097,2025-11-30,2.17,1704
44220,2025-11-30,2.02,1704
19281,2025-11-30,1.70,1704
48984,2025-11-30,1.46,1704
19701,2025-11-30,1.44,1704
49895,2025-11-30,1.40,1704
43179,2025-11-30,1.17,1704
20140,2025-11-30,1.05,1704
18491,2025-11-30,0.75,1704
20010,2025-11-30,0.52,1704
19270,2025-11-30,0.38,1704
45194,2025-11-30,0.10,1704
294683,2025-11-30,0.34,2271
322323,2025-11-30,0.00,2271
34084,2025-11-30,0.14,2271
100180,2025-11-30,-0.02,2167
252306,2025-11-30,-0.03,2167
132174,2025-11-30,-0.02,2167
100875,2025-11-30,-0.01,2167
210072,2025-11-30,-0.01,2167
100325,2025-11-30,-0.01,2167
132822,2025-11-30,-0.01,2167
229365,2025-11-30,-0.01,2167
132296,2025-11-30,-0.01,2167
209967,2025-11-30,-0.01,2167
100440,2025-11-30,-0.01,2167
132187,2025-11-30,-0.01,2167
131642,2025-11-30,-0.01,2167
124804,2025-11-30,-0.00,2167
132648,2025-11-30,-0.01,2167
132454,2025-11-30,-0.01,2167
100228,2025-11-30,-0.01,2167
100251,2025-11-30,-0.01,2167
242461,2025-11-30,-0.00,2167
132868,2025-11-30,-0.01,2167
226720,2025-11-30,-0.01,2167
131344,2025-11-30,-0.00,2167
117334,2025-11-30,-0.00,2167
132810,2025-11-30,-0.01,2167
111218,2025-11-30,-0.01,2167
219494,2025-11-30,-0.01,2167
126299,2025-11-30,-0.00,2167
100253,2025-11-30,-0.01,2167
132921,2025-11-30,-0.01,2167
100049,2025-11-30,-0.00,2167
100570,2025-11-30,-0.01,2167
112070,2025-11-30,-0.00,2167
132755,2025-11-30,-0.00,2167
132234,2025-11-30,-0.00,2167
208766,2025-11-30,-0.00,2167
200055,2025-11-30,-0.00,2167
131213,2025-11-30,-0.00,2167
132725,2025-11-30,-0.00,2167
279527,2025-11-30,-0.00,2167
100247,2025-11-30,-0.00,2167
132134,2025-11-30,-0.00,2167
211337,2025-11-30,-0.00,2167
132215,2025-11-30,-0.00,2167
100520,2025-11-30,-0.00,2167
132343,2025-11-30,-0.00,2167
208801,2025-11-30,-0.00,2167
219300,2025-11-30,-0.00,2167
280713,2025-11-30,-0.00,2167
100034,2025-11-30,-0.00,2167
224623,2025-11-30,-0.00,2167
100470,2025-11-30,-0.00,2167
217757,2025-11-30,-0.00,2167
100295,2025-11-30,-0.00,2167
132523,2025-11-30,-0.00,2167
100112,2025-11-30,-0.00,2167
209550,2025-11-30,-0.00,2167
126371,2025-11-30,-0.00,2167
271875,2025-11-30,-0.00,2167
100271,2025-11-30,-0.00,2167
221809,2025-11-30,-0.00,2167
190059,2025-11-30,-0.00,2167
208238,2025-11-30,-0.00,2167
100820,2025-11-30,-0.00,2167
215367,2025-11-30,-0.00,2167
100104,2025-11-30,-0.00,2167
100790,2025-11-30,-0.00,2167
100425,2025-11-30,-0.00,2167
109930,2025-11-30,-0.00,2167
100188,2025-11-30,-0.00,2167
289554,2025-11-30,-0.00,2167
132667,2025-11-30,-0.00,2167
132541,2025-11-30,-0.00,2167
100696,2025-11-30,-0.00,2167
205198,2025-11-30,-0.00,2167
302988,2025-11-30,-0.00,2167
278580,2025-11-30,-0.00,2167
103100,2025-11-30,-0.00,2167
100294,2025-11-30,-0.00,2167
100408,2025-11-30,-0.00,2167
132175,2025-11-30,-0.00,2167
132461,2025-11-30,-0.00,2167
132540,2025-11-30,-0.00,2167
130965,2025-11-30,-0.00,2167
100114,2025-11-30,-0.00,2167
209068,2025-11-30,-0.00,2167
103806,2025-11-30,-0.00,2167
132432,2025-11-30,-0.00,2167
100300,2025-11-30,-0.00,2167
100086,2025-11-30,-0.00,2167
132555,2025-11-30,-0.00,2167
105200,2025-11-30,-0.00,2167
132477,2025-11-30,-0.00,2167
213327,2025-11-30,-0.00,2167
100510,2025-11-30,-0.00,2167
271867,2025-11-30,-0.00,2167
100103,2025-11-30,-0.00,2167
132538,2025-11-30,-0.00,2167
219700,2025-11-30,-0.00,2167
210258,2025-11-30,-0.00,2167
100368,2025-11-30,-0.00,2167
132898,2025-11-30,-0.00,2167
100850,2025-11-30,-0.00,2167
132149,2025-11-30,-0.00,2167
289108,2025-11-30,-0.00,2167
100825,2025-11-30,-0.00,2167
132754,2025-11-30,-0.00,2167
132500,2025-11-30,-0.00,2167
108869,2025-11-30,-0.00,2167
213838,2025-11-30,-0.00,2167
216156,2025-11-30,-0.00,2167
254493,2025-11-30,-0.00,2167
132522,2025-11-30,-0.00,2167
217376,2025-11-30,-0.00,2167
100113,2025-11-30,-0.00,2167
132281,2025-11-30,-0.00,2167
132424,2025-11-30,-0.00,2167
100312,2025-11-30,-0.00,2167
100547,2025-11-30,-0.00,2167
219442,2025-11-30,-0.00,2167
132539,2025-11-30,-0.00,2167
217280,2025-11-30,-0.00,2167
132636,2025-11-30,-0.00,2167
207901,2025-11-30,-0.00,2167
132466,2025-11-30,-0.00,2167
212705,2025-11-30,-0.00,2167
220741,2025-11-30,-0.00,2167
208461,2025-11-30,-0.00,2167
218071,2025-11-30,-0.00,2167
269404,2025-11-30,-0.00,2167
216369,2025-11-30,-0.00,2167
100182,2025-11-30,-0.00,2167
112599,2025-11-30,-0.00,2167
100183,2025-11-30,-0.00,2167
209373,2025-11-30,-0.00,2167
100400,2025-11-30,-0.00,2167
132286,2025-11-30,-0.00,2167
132321,2025-11-30,-0.00,2167
293380,2025-11-30,-0.00,2167
132488,2025-11-30,-0.00,2167
220350,2025-11-30,-0.00,2167
100830,2025-11-30,-0.00,2167
100209,2025-11-30,-0.00,2167
132777,2025-11-30,-0.00,2167
207950,2025-11-30,-0.00,2167
100093,2025-11-30,-0.00,2167
208412,2025-11-30,-0.00,2167
100087,2025-11-30,-0.00,2167
100530,2025-11-30,-0.00,2167
223187,2025-11-30,-0.00,2167
212427,2025-11-30,-0.00,2167
100331,2025-11-30,-0.00,2167
100420,2025-11-30,-0.00,2167
221790,2025-11-30,-0.00,2167
208280,2025-11-30,-0.00,2167
100550,2025-11-30,-0.00,2167
100387,2025-11-30,-0.00,2167
100480,2025-11-30,-0.00,2167
217379,2025-11-30,-0.00,2167
210036,2025-11-30,-0.00,2167
214179,2025-11-30,-0.00,2167
209420,2025-11-30,-0.00,2167
124715,2025-11-30,-0.00,2167
211840,2025-11-30,-0.00,2167
132155,2025-11-30,-0.00,2167
117354,2025-11-30,-0.00,2167
208089,2025-11-30,-0.00,2167
286335,2025-11-30,-0.00,2167
100257,2025-11-30,-0.00,2167
100800,2025-11-30,-0.00,2167
208883,2025-11-30,-0.00,2167
222264,2025-11-30,-0.00,2167
132843,2025-11-30,-0.00,2167
296765,2025-11-30,-0.00,2167
211385,2025-11-30,-0.00,2167
132483,2025-11-30,-0.00,2167
100096,2025-11-30,-0.00,2167
223595,2025-11-30,-0.00,2167
132779,2025-11-30,-0.00,2167
210590,2025-11-30,-0.00,2167
200115,2025-11-30,-0.00,2167
100493,2025-11-30,-0.00,2167
217389,2025-11-30,-0.00,2167
100124,2025-11-30,-0.00,2167
208414,2025-11-30,-0.00,2167
17974,2025-11-30,9.44,2167
18912,2025-11-30,4.44,2167
18892,2025-11-30,0.83,2167
18953,2025-11-30,0.73,2167
18930,2025-11-30,0.40,2167
322323,2025-11-30,0.02,2167
19529,2025-11-30,0.00,33536
322323,2025-11-30,0.01,1608
217829,2025-11-30,2.47,21651
309632,2025-11-30,1.86,1129
322323,2025-11-30,0.05,523
322323,2025-11-30,0.00,7889
18172,2025-11-30,10.28,7889
18246,2025-11-30,4.10,7889
49479,2025-11-30,0.72,7889
49259,2025-11-30,0.21,7889
302025,2025-11-30,0.23,1311
301200,2025-11-30,0.88,1311
33325,2025-11-30,1.53,1311
1130619,2025-11-30,0.00,21218
1120101,2025-11-30,0.00,21218
18102,2025-11-30,10.26,1103
18062,2025-11-30,4.93,1103
18099,2025-11-30,1.88,1103
41353,2025-11-30,1.25,1103
18001,2025-11-30,0.34,45336
100510,2025-11-30,3.76,2169
132296,2025-11-30,1.75,2169
302988,2025-11-30,2.04,2169
100104,2025-11-30,1.42,2169
100257,2025-11-30,1.43,2169
100575,2025-11-30,0.88,2169
215367,2025-11-30,1.41,2169
126299,2025-11-30,0.83,2169
280713,2025-11-30,0.46,2169
100820,2025-11-30,0.86,2169
17974,2025-11-30,0.25,2169
322323,2025-11-30,0.02,2169
19802,2025-11-30,10.22,38865
322323,2025-11-30,0.11,45492
294683,2025-11-30,0.48,46093
19529,2025-11-30,0.20,43349
314083,2025-11-30,0.12,40623
18001,2025-11-30,0.69,40623
214121,2025-11-30,0.19,40623
301200,2025-11-30,0.12,40623
1039089,2025-11-30,-0.00,31230
1123893,2025-11-30,-0.00,31230
1039021,2025-11-30,-0.00,31230
1037246,2025-11-30,-0.00,31230
1123891,2025-11-30,-0.00,31230
1131418,2025-11-30,-0.00,31230
1039057,2025-11-30,-0.00,31230
1039031,2025-11-30,-0.00,31230
1039027,2025-11-30,-0.00,31230
1039041,2025-11-30,-0.01,31230
1039088,2025-11-30,-0.01,31230
1038983,2025-11-30,-0.01,31230
322323,2025-11-30,0.00,31230
18488,2025-11-30,9.31,31230
18018,2025-11-30,6.54,31230
322323,2025-11-30,0.01,8217
322323,2025-11-30,0.00,27622
18006,2025-11-30,7.98,27622
19842,2025-11-30,2.56,27622
45410,2025-11-30,0.91,27622
49757,2025-11-30,0.63,27622
217849,2025-11-30,98.55,12319
17978,2025-11-30,9.79,12938
18857,2025-11-30,5.92,12938
17976,2025-11-30,1.93,12938
322323,2025-11-30,0.01,1677
1037246,2025-11-30,-0.00,44146
1119148,2025-11-30,2.96,44146
100696,2025-11-30,0.41,38080
322323,2025-11-30,0.01,38080
33980,2025-11-30,0.79,38080
1104821,2025-11-30,0.65,38080
1116632,2025-11-30,0.58,38080
217849,2025-11-30,98.48,7741
322323,2025-11-30,0.04,1694
211337,2025-11-30,7.64,26481
210072,2025-11-30,6.27,26481
322323,2025-11-30,0.03,7747
322323,2025-11-30,0.02,526
1117223,2025-11-30,-0.01,16903
1117219,2025-11-30,-0.01,16903
1117350,2025-11-30,-0.03,2615
323774,2025-11-30,98.60,12328
310250,2025-11-30,0.16,952
301200,2025-11-30,0.24,7912
322323,2025-11-30,0.02,7912
18006,2025-11-30,2.24,7912
49395,2025-11-30,0.14,7912
49657,2025-11-30,0.08,7912
19842,2025-11-30,0.00,7912
322323,2025-11-30,0.01,3067
17984,2025-11-30,2.29,3067
322323,2025-11-30,0.02,38212
322323,2025-11-30,0.01,3790
322323,2025-11-30,0.00,2858
1123373,2025-11-30,0.00,8488
1117481,2025-11-30,-0.00,8488
322323,2025-11-30,0.00,611
1117350,2025-11-30,-0.04,2621
319555,2025-11-30,0.04,635
18419,2025-11-30,2.18,635
301200,2025-11-30,2.12,2796
294683,2025-11-30,1.74,2796
48967,2025-11-30,6.45,2796
7741,2025-11-30,3.34,2796
46199,2025-11-30,1.17,2796
322323,2025-11-30,0.02,24741
18157,2025-11-30,0.44,24741
322323,2025-11-30,0.01,513
302025,2025-11-30,0.09,35242
1117350,2025-11-30,-0.01,2646
323774,2025-11-30,98.51,2050
18001,2025-11-30,0.98,1962
322323,2025-11-30,0.00,3660
17866,2025-11-30,12.58,3660
17867,2025-11-30,5.15,3660
41556,2025-11-30,2.15,3660
1117350,2025-11-30,0.24,1097
1117259,2025-11-30,-0.24,1097
46627,2025-11-30,15.31,48028
2050,2025-11-30,5.61,48028
314083,2025-11-30,0.04,48028
18001,2025-11-30,0.28,48028
309632,2025-11-30,0.94,39531
301200,2025-11-30,0.84,39531
299683,2025-11-30,0.78,39531
322323,2025-11-30,0.01,39531
46083,2025-11-30,0.56,39531
47438,2025-11-30,0.19,39531
1117350,2025-11-30,-0.04,2664
301200,2025-11-30,0.86,2654
214121,2025-11-30,0.84,2654
309632,2025-11-30,0.52,2654
321253,2025-11-30,0.35,2654
310249,2025-11-30,1.35,2654
304097,2025-11-30,1.18,2654
322323,2025-11-30,0.01,2654
1117350,2025-11-30,-0.01,2654
43930,2025-11-30,0.32,2654
44421,2025-11-30,99.75,44426
1113339,2025-11-30,7.12,26169
322323,2025-11-30,0.00,26169
1024,2025-11-30,10.38,26169
46199,2025-11-30,3.08,26169
322323,2025-11-30,0.01,33228
314083,2025-11-30,0.81,30690
18001,2025-11-30,5.81,30690
18783,2025-11-30,1.74,30690
18004,2025-11-30,0.67,30690
322323,2025-11-30,0.02,2235
7741,2025-11-30,99.99,14666
322323,2025-11-30,0.01,45362
309632,2025-11-30,2.13,47653
294683,2025-11-30,1.64,47653
214121,2025-11-30,1.00,47653
301200,2025-11-30,0.93,47653
322323,2025-11-30,0.02,47653
322323,2025-11-30,0.01,7600
322323,2025-11-30,0.04,45342
18557,2025-11-30,12.00,2854
18570,2025-11-30,6.34,2854
40488,2025-11-30,2.67,2854
49739,2025-11-30,0.31,2854
19514,2025-11-30,0.00,2854
124804,2025-11-30,7.58,871
100253,2025-11-30,1.94,871
200132,2025-11-30,1.16,871
303477,2025-11-30,5.09,871
217829,2025-11-30,2.59,871
132174,2025-11-30,1.56,871
132466,2025-11-30,0.91,871
132754,2025-11-30,0.62,871
100247,2025-11-30,0.49,871
100087,2025-11-30,0.20,871
48037,2025-11-30,0.26,871
47347,2025-11-30,0.01,871
309632,2025-11-30,1.43,1713
294683,2025-11-30,0.77,1713
301200,2025-11-30,0.41,1713
286325,2025-11-30,1.55,1713
314083,2025-11-30,0.30,1713
286075,2025-11-30,0.19,1713
214121,2025-11-30,0.20,31224
301200,2025-11-30,0.09,31224
1117350,2025-11-30,-0.02,2566
124804,2025-11-30,10.08,887
225051,2025-11-30,2.99,887
100253,2025-11-30,2.87,887
132466,2025-11-30,2.47,887
303477,2025-11-30,15.25,887
322323,2025-11-30,0.01,946
294683,2025-11-30,0.62,1629
322323,2025-11-30,0.04,11889
19844,2025-11-30,21.53,1706
18512,2025-11-30,20.14,1706
48984,2025-11-30,17.89,1706
40097,2025-11-30,13.10,1706
43179,2025-11-30,7.88,1706
49523,2025-11-30,6.02,1706
18491,2025-11-30,5.35,1706
49381,2025-11-30,1.83,1706
18488,2025-11-30,1.25,1706
100180,2025-11-30,-0.02,30097
132822,2025-11-30,-0.03,30097
252306,2025-11-30,-0.02,30097
100325,2025-11-30,-0.02,30097
132174,2025-11-30,-0.01,30097
278580,2025-11-30,-0.01,30097
100112,2025-11-30,-0.01,30097
132538,2025-11-30,-0.01,30097
132134,2025-11-30,-0.01,30097
242461,2025-11-30,-0.01,30097
132461,2025-11-30,-0.01,30097
209068,2025-11-30,-0.01,30097
132540,2025-11-30,-0.01,30097
208238,2025-11-30,-0.01,30097
100247,2025-11-30,-0.01,30097
132754,2025-11-30,-0.01,30097
100114,2025-11-30,-0.01,30097
209967,2025-11-30,-0.01,30097
100300,2025-11-30,-0.01,30097
132187,2025-11-30,-0.00,30097
132454,2025-11-30,-0.01,30097
100034,2025-11-30,-0.00,30097
111218,2025-11-30,-0.01,30097
214179,2025-11-30,-0.00,30097
217757,2025-11-30,-0.01,30097
131642,2025-11-30,-0.01,30097
100520,2025-11-30,-0.01,30097
208766,2025-11-30,-0.01,30097
100400,2025-11-30,-0.01,30097
131344,2025-11-30,-0.00,30097
100295,2025-11-30,-0.01,30097
100440,2025-11-30,-0.01,30097
100875,2025-11-30,-0.00,30097
124804,2025-11-30,-0.00,30097
100228,2025-11-30,-0.01,30097
132296,2025-11-30,-0.00,30097
100331,2025-11-30,-0.00,30097
100470,2025-11-30,-0.00,30097
208461,2025-11-30,-0.00,30097
132868,2025-11-30,-0.00,30097
210072,2025-11-30,-0.00,30097
226720,2025-11-30,-0.00,30097
126371,2025-11-30,-0.00,30097
200055,2025-11-30,-0.00,30097
132500,2025-11-30,-0.00,30097
100049,2025-11-30,-0.00,30097
100182,2025-11-30,-0.00,30097
229365,2025-11-30,-0.00,30097
100251,2025-11-30,-0.00,30097
132488,2025-11-30,-0.00,30097
132483,2025-11-30,-0.00,30097
132343,2025-11-30,-0.00,30097
190059,2025-11-30,-0.00,30097
100253,2025-11-30,-0.00,30097
100530,2025-11-30,-0.00,30097
132432,2025-11-30,-0.00,30097
108869,2025-11-30,-0.00,30097
209550,2025-11-30,-0.00,30097
212705,2025-11-30,-0.00,30097
132539,2025-11-30,-0.00,30097
100510,2025-11-30,-0.00,30097
271875,2025-11-30,-0.00,30097
208801,2025-11-30,-0.00,30097
280713,2025-11-30,-0.00,30097
100825,2025-11-30,-0.00,30097
220350,2025-11-30,-0.00,30097
100188,2025-11-30,-0.00,30097
289554,2025-11-30,-0.00,30097
117334,2025-11-30,-0.00,30097
132636,2025-11-30,-0.00,30097
132755,2025-11-30,-0.00,30097
112070,2025-11-30,-0.00,30097
100425,2025-11-30,-0.00,30097
219442,2025-11-30,-0.00,30097
132921,2025-11-30,-0.00,30097
279527,2025-11-30,-0.00,30097
207901,2025-11-30,-0.00,30097
132648,2025-11-30,-0.00,30097
103806,2025-11-30,-0.00,30097
212427,2025-11-30,-0.00,30097
100790,2025-11-30,-0.00,30097
132725,2025-11-30,-0.00,30097
100086,2025-11-30,-0.00,30097
211337,2025-11-30,-0.00,30097
100800,2025-11-30,-0.00,30097
220741,2025-11-30,-0.00,30097
126299,2025-11-30,-0.00,30097
286335,2025-11-30,-0.00,30097
271867,2025-11-30,-0.00,30097
100368,2025-11-30,-0.00,30097
217376,2025-11-30,-0.00,30097
205198,2025-11-30,-0.00,30097
132522,2025-11-30,-0.00,30097
210258,2025-11-30,-0.00,30097
224623,2025-11-30,-0.00,30097
213838,2025-11-30,-0.00,30097
254493,2025-11-30,-0.00,30097
100104,2025-11-30,-0.00,30097
132234,2025-11-30,-0.00,30097
208883,2025-11-30,-0.00,30097
219700,2025-11-30,-0.00,30097
100850,2025-11-30,-0.00,30097
132898,2025-11-30,-0.00,30097
210590,2025-11-30,-0.00,30097
132523,2025-11-30,-0.00,30097
218071,2025-11-30,-0.00,30097
132424,2025-11-30,-0.00,30097
219494,2025-11-30,-0.00,30097
223187,2025-11-30,-0.00,30097
209373,2025-11-30,-0.00,30097
221809,2025-11-30,-0.00,30097
132477,2025-11-30,-0.00,30097
208280,2025-11-30,-0.00,30097
100696,2025-11-30,-0.00,30097
132814,2025-11-30,-0.00,30097
132843,2025-11-30,-0.00,30097
100183,2025-11-30,-0.00,30097
100271,2025-11-30,-0.00,30097
132555,2025-11-30,-0.00,30097
132149,2025-11-30,-0.00,30097
103100,2025-11-30,-0.00,30097
100820,2025-11-30,-0.00,30097
132810,2025-11-30,-0.00,30097
132466,2025-11-30,-0.00,30097
100547,2025-11-30,-0.00,30097
109930,2025-11-30,-0.00,30097
289108,2025-11-30,-0.00,30097
117354,2025-11-30,-0.00,30097
100087,2025-11-30,-0.00,30097
132541,2025-11-30,-0.00,30097
269404,2025-11-30,-0.00,30097
100480,2025-11-30,-0.00,30097
105200,2025-11-30,-0.00,30097
100257,2025-11-30,-0.00,30097
100113,2025-11-30,-0.00,30097
124715,2025-11-30,-0.00,30097
213327,2025-11-30,-0.00,30097
132667,2025-11-30,-0.00,30097
293380,2025-11-30,-0.00,30097
207950,2025-11-30,-0.00,30097
100550,2025-11-30,-0.00,30097
132175,2025-11-30,-0.00,30097
100387,2025-11-30,-0.00,30097
211840,2025-11-30,-0.00,30097
132779,2025-11-30,-0.00,30097
100469,2025-11-30,-0.00,30097
217280,2025-11-30,-0.00,30097
217389,2025-11-30,-0.00,30097
100103,2025-11-30,-0.00,30097
221790,2025-11-30,-0.00,30097
100093,2025-11-30,-0.00,30097
216369,2025-11-30,-0.00,30097
208089,2025-11-30,-0.00,30097
100294,2025-11-30,-0.00,30097
100420,2025-11-30,-0.00,30097
132281,2025-11-30,-0.00,30097
222264,2025-11-30,-0.00,30097
131213,2025-11-30,-0.00,30097
210036,2025-11-30,-0.00,30097
132777,2025-11-30,-0.00,30097
296765,2025-11-30,-0.00,30097
100570,2025-11-30,-0.00,30097
132286,2025-11-30,-0.00,30097
217379,2025-11-30,-0.00,30097
100096,2025-11-30,-0.00,30097
219300,2025-11-30,-0.00,30097
215367,2025-11-30,-0.00,30097
225051,2025-11-30,-0.00,30097
216156,2025-11-30,-0.00,30097
209420,2025-11-30,-0.00,30097
100830,2025-11-30,-0.00,30097
44082,2025-11-30,10.17,30097
302025,2025-11-30,0.00,1112
294683,2025-11-30,1.89,2321
111243,2025-11-30,1.65,2321
225154,2025-11-30,0.95,2321
17984,2025-11-30,3.27,2321
41269,2025-11-30,1.42,2321
12319,2025-11-30,99.99,15381
49479,2025-11-30,0.34,430
49320,2025-11-30,0.13,430
49259,2025-11-30,0.07,430
309632,2025-11-30,0.61,430
286075,2025-11-30,1.34,430
314083,2025-11-30,0.42,430
286325,2025-11-30,0.34,430
322323,2025-11-30,0.03,47918
19725,2025-11-30,37.84,47093
19603,2025-11-30,33.79,47093
18633,2025-11-30,17.74,47093
46392,2025-11-30,7.99,47093
49469,2025-11-30,0.68,47093
50282,2025-11-30,0.67,47093
49136,2025-11-30,0.34,47093
18644,2025-11-30,0.01,47093
1123373,2025-11-30,0.00,8032
1117222,2025-11-30,-0.00,8032
1117219,2025-11-30,-0.01,8032
1117223,2025-11-30,-0.00,8032
294683,2025-11-30,0.55,24803
314083,2025-11-30,2.11,21538
318688,2025-11-30,0.54,21538
302025,2025-11-30,0.29,21538
294683,2025-11-30,1.03,21538
310249,2025-11-30,1.86,2778
294683,2025-11-30,1.04,2778
214121,2025-11-30,0.76,2778
301200,2025-11-30,0.34,2778
322323,2025-11-30,0.04,2273
1117223,2025-11-30,0.00,29356
1130622,2025-11-30,-0.00,29356
1117221,2025-11-30,-0.00,29356
1117220,2025-11-30,-0.00,29356
124804,2025-11-30,8.40,6305
100510,2025-11-30,3.68,6305
100400,2025-11-30,3.34,6305
100112,2025-11-30,1.24,6305
132540,2025-11-30,2.32,6305
132174,2025-11-30,4.61,6305
100247,2025-11-30,3.45,6305
322323,2025-11-30,0.01,2669
309632,2025-11-30,1.72,46367
294683,2025-11-30,0.72,46367
304097,2025-11-30,1.38,46367
307192,2025-11-30,0.69,46367
286075,2025-11-30,0.20,46367
322393,2025-11-30,0.16,46367
48534,2025-11-30,0.04,3437
48533,2025-11-30,0.04,3437
314083,2025-11-30,0.79,3437
286075,2025-11-30,0.53,3437
321253,2025-11-30,0.78,3437
309632,2025-11-30,0.67,3437
214121,2025-11-30,0.60,3437
18431,2025-11-30,9.35,30760
3564,2025-11-30,12.29,7143
41556,2025-11-30,0.79,7143
48533,2025-11-30,0.02,7143
48534,2025-11-30,0.02,7143
286075,2025-11-30,0.77,7143
321253,2025-11-30,1.22,7143
294683,2025-11-30,0.97,7143
214121,2025-11-30,0.81,7143
322323,2025-11-30,0.03,409
322323,2025-11-30,0.03,31642
18157,2025-11-30,0.49,31642
294683,2025-11-30,1.07,17588
301200,2025-11-30,0.48,17588
124804,2025-11-30,1.30,48061
48099,2025-11-30,0.48,48061
322323,2025-11-30,0.01,417
314083,2025-11-30,0.20,45197
294683,2025-11-30,0.69,45197
13397,2025-11-30,100.15,41322
322323,2025-11-30,0.01,6075
304097,2025-11-30,0.50,32901
294683,2025-11-30,2.21,32901
301200,2025-11-30,1.21,32901
322323,2025-11-30,0.04,38439
314083,2025-11-30,0.99,12456
299683,2025-11-30,0.23,12456
318688,2025-11-30,0.19,12456
294683,2025-11-30,4.34,12456
214121,2025-11-30,1.57,12456
301200,2025-11-30,1.28,12456
309632,2025-11-30,0.00,12456
302025,2025-11-30,0.60,1309
301200,2025-11-30,0.79,1309
294683,2025-11-30,0.65,1309
1024315,2025-11-30,-0.00,1309
1039017,2025-11-30,-0.00,1309
1039001,2025-11-30,-0.00,1309
1039116,2025-11-30,-0.00,1309
1037246,2025-11-30,-0.00,1309
111243,2025-11-30,1.31,48388
322323,2025-11-30,0.02,277
310249,2025-11-30,1.00,1667
318688,2025-11-30,0.13,1667
294683,2025-11-30,3.51,1667
301200,2025-11-30,1.49,1667
214121,2025-11-30,0.43,1667
309632,2025-11-30,0.01,1667
322323,2025-11-30,0.03,2752
1122755,2025-11-30,0.01,48206
294683,2025-11-30,2.71,48206
321253,2025-11-30,1.36,48206
214121,2025-11-30,0.69,48206
47938,2025-11-30,10.34,48206
45715,2025-11-30,5.10,48206
46354,2025-11-30,3.30,48206
47908,2025-11-30,2.00,48206
1119155,2025-11-30,1.62,48206
1119156,2025-11-30,1.41,48206
1113757,2025-11-30,0.80,48206
