fincode,invdate,percent_aum,schemecode
314083,2025-01-31,0.09,1482
294683,2025-01-31,1.19,1482
214121,2025-01-31,0.54,1482
301200,2025-01-31,0.23,1482
309632,2025-01-31,0.10,1482
304097,2025-01-31,2.48,32097
301200,2025-01-31,1.64,32097
294683,2025-01-31,0.93,32097
18991,2025-01-31,9.71,2709
19035,2025-01-31,3.17,2709
17929,2025-01-31,1.25,2709
17931,2025-01-31,1.25,2709
38262,2025-01-31,0.60,447
18018,2025-01-31,10.95,1467
18488,2025-01-31,6.03,1467
100112,2025-01-31,1.23,876
100312,2025-01-31,1.91,876
100510,2025-01-31,1.52,876
132155,2025-01-31,0.21,876
47347,2025-01-31,0.00,876
100251,2025-01-31,5.75,22533
208883,2025-01-31,1.65,22533
132466,2025-01-31,2.30,22533
100575,2025-01-31,1.79,22533
229365,2025-01-31,1.73,22533
19286,2025-01-31,12.11,1704
19844,2025-01-31,8.44,1704
18509,2025-01-31,6.92,1704
18502,2025-01-31,6.64,1704
18488,2025-01-31,6.12,1704
18512,2025-01-31,5.45,1704
19897,2025-01-31,4.96,1704
47920,2025-01-31,4.88,1704
12328,2025-01-31,4.83,1704
18478,2025-01-31,4.24,1704
18514,2025-01-31,4.00,1704
48984,2025-01-31,3.96,1704
18495,2025-01-31,3.22,1704
49381,2025-01-31,3.16,1704
19277,2025-01-31,3.10,1704
43179,2025-01-31,2.30,1704
18497,2025-01-31,2.29,1704
44220,2025-01-31,1.99,1704
19281,2025-01-31,1.95,1704
40097,2025-01-31,1.67,1704
18491,2025-01-31,1.64,1704
19701,2025-01-31,1.62,1704
20140,2025-01-31,1.30,1704
46981,2025-01-31,1.08,1704
19270,2025-01-31,0.43,1704
45194,2025-01-31,0.08,1704
302025,2025-01-31,0.21,1311
301200,2025-01-31,0.83,1311
33325,2025-01-31,1.44,1311
294683,2025-01-31,0.37,2271
34084,2025-01-31,0.16,2271
1117219,2025-01-31,0.00,21218
1117223,2025-01-31,-0.00,21218
18102,2025-01-31,12.87,1103
18062,2025-01-31,5.11,1103
217849,2025-01-31,98.55,1024
294683,2025-01-31,0.51,46093
309632,2025-01-31,2.12,1129
294683,2025-01-31,0.90,1129
17978,2025-01-31,11.42,12938
18871,2025-01-31,3.66,12938
17976,2025-01-31,2.54,12938
18172,2025-01-31,12.70,7889
18246,2025-01-31,9.19,7889
49479,2025-01-31,1.81,7889
49259,2025-01-31,0.37,7889
1123894,2025-01-31,-0.01,1677
1117223,2025-01-31,0.00,16903
19802,2025-01-31,12.19,38865
310250,2025-01-31,0.16,952
1123894,2025-01-31,-0.00,31230
1123893,2025-01-31,-0.00,31230
1039057,2025-01-31,-0.00,31230
1039027,2025-01-31,-0.00,31230
1039062,2025-01-31,-0.00,31230
1038985,2025-01-31,-0.00,31230
1038983,2025-01-31,-0.01,31230
1039041,2025-01-31,-0.01,31230
1039518,2025-01-31,-0.01,31230
1123891,2025-01-31,-0.01,31230
1039031,2025-01-31,-0.01,31230
1039088,2025-01-31,-0.01,31230
1037247,2025-01-31,-0.01,31230
1040530,2025-01-31,-0.01,31230
1039018,2025-01-31,-0.01,31230
1039021,2025-01-31,-0.01,31230
1039058,2025-01-31,-0.01,31230
1038990,2025-01-31,-0.01,31230
1038971,2025-01-31,-0.01,31230
1037246,2025-01-31,-0.03,31230
18018,2025-01-31,8.35,31230
301200,2025-01-31,1.04,31230
214121,2025-01-31,0.45,31230
309632,2025-01-31,0.31,31230
132541,2025-01-31,7.41,26481
210590,2025-01-31,7.10,26481
229365,2025-01-31,2.04,26481
1119148,2025-01-31,3.10,44146
299683,2025-01-31,0.74,39531
301200,2025-01-31,0.70,39531
309632,2025-01-31,0.65,39531
46083,2025-01-31,0.51,39531
47438,2025-01-31,0.17,39531
49450,2025-01-31,0.15,39531
100410,2025-01-31,0.90,871
211385,2025-01-31,1.01,871
100440,2025-01-31,1.35,871
100112,2025-01-31,0.87,871
47347,2025-01-31,0.01,871
310249,2025-01-31,0.75,2797
1039089,2025-01-31,-0.01,48896
1039014,2025-01-31,-0.01,48896
1040349,2025-01-31,-0.01,48896
1039116,2025-01-31,-0.02,48896
1039001,2025-01-31,-0.03,48896
1037246,2025-01-31,-0.05,48896
310249,2025-01-31,1.33,47653
309632,2025-01-31,2.86,47653
294683,2025-01-31,1.42,47653
301200,2025-01-31,0.83,47653
214121,2025-01-31,0.80,47653
302025,2025-01-31,0.10,35242
1117221,2025-01-31,0.00,8488
1117222,2025-01-31,0.00,8488
1120101,2025-01-31,-0.00,8488
1117481,2025-01-31,-0.00,8488
310249,2025-01-31,1.34,2654
304097,2025-01-31,0.78,2654
301200,2025-01-31,0.86,2654
214121,2025-01-31,0.76,2654
309632,2025-01-31,0.50,2654
43930,2025-01-31,0.31,2654
100483,2025-01-31,6.57,887
200091,2025-01-31,2.62,887
100510,2025-01-31,0.98,887
132155,2025-01-31,0.37,887
31920,2025-01-31,0.24,2662
1117350,2025-01-31,-0.01,2621
217849,2025-01-31,98.22,12319
1117350,2025-01-31,0.00,2615
1117350,2025-01-31,-0.00,2566
18557,2025-01-31,12.68,2854
18570,2025-01-31,6.71,2854
19514,2025-01-31,2.69,2854
294683,2025-01-31,0.59,1629
48413,2025-01-31,0.14,430
309632,2025-01-31,0.65,430
301200,2025-01-31,0.09,430
286075,2025-01-31,1.57,430
314083,2025-01-31,0.45,430
286325,2025-01-31,0.35,430
314083,2025-01-31,1.98,21538
318688,2025-01-31,0.69,21538
302025,2025-01-31,0.24,21538
294683,2025-01-31,1.74,21538
309632,2025-01-31,1.48,1713
301200,2025-01-31,0.45,1713
294683,2025-01-31,0.33,1713
286325,2025-01-31,1.60,1713
314083,2025-01-31,0.35,1713
286075,2025-01-31,0.21,1713
310249,2025-01-31,0.44,2796
301200,2025-01-31,3.20,2796
294683,2025-01-31,2.44,2796
7741,2025-01-31,10.49,2796
46199,2025-01-31,3.39,2796
48967,2025-01-31,2.52,2796
217849,2025-01-31,98.33,12328
302025,2025-01-31,0.00,1112
124804,2025-01-31,5.20,6305
100510,2025-01-31,3.99,6305
211385,2025-01-31,0.36,6305
100312,2025-01-31,1.22,6305
100440,2025-01-31,0.85,6305
132155,2025-01-31,0.31,6305
217849,2025-01-31,98.45,7741
17866,2025-01-31,13.92,3660
13397,2025-01-31,100.11,41322
314083,2025-01-31,0.91,12456
299683,2025-01-31,0.46,12456
318688,2025-01-31,0.24,12456
294683,2025-01-31,4.14,12456
214121,2025-01-31,1.22,12456
301200,2025-01-31,1.10,12456
1121067,2025-01-31,0.01,36744
314083,2025-01-31,0.20,45197
294683,2025-01-31,0.62,45197
1117221,2025-01-31,0.00,8032
1121072,2025-01-31,-0.00,8032
48534,2025-01-31,0.04,3437
48533,2025-01-31,0.04,3437
1117350,2025-01-31,0.00,2664
294683,2025-01-31,0.82,24803
310249,2025-01-31,1.92,32901
304097,2025-01-31,1.84,32901
294683,2025-01-31,1.39,32901
301200,2025-01-31,1.14,32901
310249,2025-01-31,0.95,1667
318688,2025-01-31,0.18,1667
301200,2025-01-31,1.36,1667
214121,2025-01-31,0.35,1667
294683,2025-01-31,0.22,1667
1117221,2025-01-31,-0.00,29356
1117223,2025-01-31,-0.00,29356
1117220,2025-01-31,-0.00,29356
107685,2025-01-31,0.45,1309
302025,2025-01-31,0.55,1309
294683,2025-01-31,0.80,1309
301200,2025-01-31,0.69,1309
48534,2025-01-31,0.10,3662
48533,2025-01-31,0.10,3662
44435,2025-01-31,0.04,3662
45697,2025-01-31,0.43,482
1125921,2025-01-31,1.26,482
3564,2025-01-31,11.18,7143
48533,2025-01-31,0.03,7143
48534,2025-01-31,0.03,7143
1113339,2025-01-31,11.46,26169
1024,2025-01-31,11.91,26169
46199,2025-01-31,3.06,26169
304097,2025-01-31,1.72,2743
1123894,2025-01-31,-0.01,17588
294683,2025-01-31,1.22,17588
301200,2025-01-31,0.56,17588
33150,2025-01-31,0.11,3650
48533,2025-01-31,0.11,3650
48534,2025-01-31,0.09,3650
48534,2025-01-31,0.10,3449
48533,2025-01-31,0.09,3449
309632,2025-01-31,2.22,46367
214121,2025-01-31,0.03,46367
100180,2025-01-31,6.46,38263
100325,2025-01-31,5.12,38263
132174,2025-01-31,4.30,38263
100209,2025-01-31,2.90,38263
100510,2025-01-31,1.77,38263
100049,2025-01-31,1.79,38263
100440,2025-01-31,-0.00,38263
132215,2025-01-31,-0.00,38263
100112,2025-01-31,-0.00,38263
301200,2025-01-31,1.26,38263
294683,2025-01-31,1.22,38263
286325,2025-01-31,1.76,38263
314083,2025-01-31,1.29,38263
315905,2025-01-31,1.24,38263
312540,2025-01-31,0.86,38263
318688,2025-01-31,0.61,38263
242461,2025-01-31,1.37,48061
100002,2025-01-31,1.22,48061
111196,2025-01-31,1.09,48061
46083,2025-01-31,1.28,3082
1040634,2025-01-31,98.65,16071
314083,2025-01-31,0.69,1278
318688,2025-01-31,0.64,1278
294683,2025-01-31,0.85,1278
107685,2025-01-31,0.64,1307
302025,2025-01-31,0.09,1307
294683,2025-01-31,1.19,1307
301200,2025-01-31,0.77,1307
309632,2025-01-31,0.24,1307
12319,2025-01-31,11.73,1307
1102590,2025-01-31,0.21,44958
310249,2025-01-31,1.25,2660
304097,2025-01-31,0.66,2660
214121,2025-01-31,0.75,2660
309632,2025-01-31,0.52,2660
301200,2025-01-31,0.33,2660
13056,2025-01-31,11.03,47416
46194,2025-01-31,4.13,47416
309632,2025-01-31,1.76,47416
294683,2025-01-31,0.75,47416
301200,2025-01-31,0.56,47416
286325,2025-01-31,0.95,47416
314083,2025-01-31,0.42,47416
100312,2025-01-31,2.43,874
100440,2025-01-31,1.06,874
200091,2025-01-31,0.33,874
19198,2025-01-31,0.81,44648
1104414,2025-01-31,0.39,44648
1099745,2025-01-31,0.27,44648
217849,2025-01-31,6.57,44648
18091,2025-01-31,17.91,45488
18024,2025-01-31,17.05,45488
18030,2025-01-31,13.98,45488
12319,2025-01-31,13.81,45488
18099,2025-01-31,5.70,45488
18071,2025-01-31,5.43,45488
18069,2025-01-31,4.14,45488
18052,2025-01-31,3.47,45488
18759,2025-01-31,3.40,45488
18087,2025-01-31,3.04,45488
18082,2025-01-31,2.45,45488
45576,2025-01-31,2.08,45488
18054,2025-01-31,1.49,45488
45199,2025-01-31,1.18,45488
47424,2025-01-31,0.97,45488
18763,2025-01-31,0.88,45488
1123894,2025-01-31,-0.00,48947
1040530,2025-01-31,-0.01,48947
301200,2025-01-31,2.70,48947
100410,2025-01-31,4.27,881
100312,2025-01-31,3.00,881
100440,2025-01-31,0.83,881
314083,2025-01-31,0.09,1298
294683,2025-01-31,0.56,1298
314083,2025-01-31,3.17,869
318688,2025-01-31,1.58,869
132555,2025-01-31,2.21,869
46199,2025-01-31,4.86,869
1024,2025-01-31,3.45,869
46214,2025-01-31,2.27,869
2050,2025-01-31,0.34,869
12461,2025-01-31,0.14,869
7741,2025-01-31,0.04,869
12319,2025-01-31,0.04,869
47347,2025-01-31,0.04,869
13056,2025-01-31,0.03,869
3564,2025-01-31,0.03,869
132541,2025-01-31,5.18,48489
211337,2025-01-31,7.44,48489
214121,2025-01-31,0.93,1615
294683,2025-01-31,0.58,1615
310249,2025-01-31,3.20,34199
304097,2025-01-31,1.00,34199
1123894,2025-01-31,-0.04,41946
294683,2025-01-31,2.12,41946
18175,2025-01-31,0.45,24150
12319,2025-01-31,100.02,15381
314083,2025-01-31,0.05,2051
314083,2025-01-31,1.21,5430
318688,2025-01-31,0.66,5430
294683,2025-01-31,2.72,5430
301200,2025-01-31,1.20,5430
309632,2025-01-31,0.49,5430
48534,2025-01-31,0.04,48102
48533,2025-01-31,0.04,48102
7741,2025-01-31,100.04,14666
294683,2025-01-31,1.54,39283
294683,2025-01-31,2.18,46445
45944,2025-01-31,0.00,45373
46552,2025-01-31,0.22,3286
309632,2025-01-31,1.64,46769
132538,2025-01-31,0.87,500
100300,2025-01-31,5.83,46678
100510,2025-01-31,6.26,46678
100312,2025-01-31,1.77,46678
100124,2025-01-31,1.95,46678
205198,2025-01-31,5.13,46678
219300,2025-01-31,4.07,46678
132921,2025-01-31,1.22,46678
132555,2025-01-31,1.00,46678
211385,2025-01-31,0.78,46678
1024,2025-01-31,100.03,14108
301200,2025-01-31,4.28,45338
294683,2025-01-31,2.37,45338
214121,2025-01-31,0.77,45338
39563,2025-01-31,0.69,45338
294683,2025-01-31,2.46,46546
301200,2025-01-31,1.07,46546
214121,2025-01-31,0.94,46546
100325,2025-01-31,5.58,23
100875,2025-01-31,2.52,23
100295,2025-01-31,1.89,23
132500,2025-01-31,1.27,23
205198,2025-01-31,1.20,23
100790,2025-01-31,0.82,23
132810,2025-01-31,1.02,23
100400,2025-01-31,0.91,23
210590,2025-01-31,0.70,23
294683,2025-01-31,1.11,4253
309632,2025-01-31,0.89,4253
294683,2025-01-31,3.36,3367
301200,2025-01-31,3.16,3367
309632,2025-01-31,0.80,3367
1113756,2025-01-31,1.37,3367
310249,2025-01-31,2.69,2770
19844,2025-01-31,35.34,1706
43179,2025-01-31,20.09,1706
40097,2025-01-31,17.83,1706
18502,2025-01-31,6.20,1706
49381,2025-01-31,5.77,1706
20010,2025-01-31,4.46,1706
46548,2025-01-31,3.81,1706
18491,2025-01-31,2.65,1706
45602,2025-01-31,0.22,44399
45106,2025-01-31,0.16,44399
18022,2025-01-31,11.16,29550
44477,2025-01-31,3.99,29550
18689,2025-01-31,3.44,29550
38252,2025-01-31,99.97,40232
1117350,2025-01-31,0.00,4186
301200,2025-01-31,0.80,3254
124804,2025-01-31,2.82,45480
132733,2025-01-31,0.85,45480
100410,2025-01-31,3.12,45480
100312,2025-01-31,1.71,45480
301200,2025-01-31,2.48,3379
314083,2025-01-31,0.35,1968
12328,2025-01-31,3.21,48468
12319,2025-01-31,2.83,48468
1024,2025-01-31,2.80,48468
46199,2025-01-31,2.74,48468
7741,2025-01-31,2.66,48468
46214,2025-01-31,1.59,48468
318688,2025-01-31,2.44,865
205198,2025-01-31,0.59,865
47347,2025-01-31,0.29,865
309632,2025-01-31,1.23,7683
294683,2025-01-31,0.54,7683
286075,2025-01-31,1.63,7683
314083,2025-01-31,1.06,7683
286325,2025-01-31,0.62,7683
132466,2025-01-31,1.44,172
100104,2025-01-31,1.16,172
100575,2025-01-31,1.05,172
318688,2025-01-31,0.40,8136
314083,2025-01-31,0.01,8136
1117219,2025-01-31,-0.00,8136
1029911,2025-01-31,7.35,961
100410,2025-01-31,3.03,48334
100440,2025-01-31,0.96,48334
314083,2025-01-31,1.37,22514
318688,2025-01-31,0.53,22514
294683,2025-01-31,2.97,22514
301200,2025-01-31,2.09,22514
309632,2025-01-31,0.53,22514
1123894,2025-01-31,-0.05,1517
12328,2025-01-31,7.19,48252
46214,2025-01-31,7.14,48252
1120930,2025-01-31,9.98,48252
100510,2025-01-31,7.71,46064
200083,2025-01-31,1.98,46064
132733,2025-01-31,2.01,46064
100312,2025-01-31,5.66,46064
219300,2025-01-31,2.91,46064
1121988,2025-01-31,0.28,45733
221790,2025-01-31,2.16,48063
132523,2025-01-31,1.63,48063
100575,2025-01-31,1.18,48063
132296,2025-01-31,0.75,48063
109480,2025-01-31,0.81,48063
100483,2025-01-31,0.34,48063
106401,2025-01-31,0.11,48063
132541,2025-01-31,5.32,48959
48534,2025-01-31,0.11,3631
48533,2025-01-31,0.11,3631
39563,2025-01-31,3.69,48512
217849,2025-01-31,99.08,3564
12328,2025-01-31,99.63,14885
294683,2025-01-31,0.84,24805
309632,2025-01-31,1.48,48333
309632,2025-01-31,2.17,48199
286325,2025-01-31,0.14,48199
304097,2025-01-31,2.29,30399
310249,2025-01-31,2.14,30399
294683,2025-01-31,2.06,30399
309632,2025-01-31,2.03,30399
7741,2025-01-31,1.11,30399
1123894,2025-01-31,-0.01,44087
1084402,2025-01-31,98.44,8812
36395,2025-01-31,99.97,45443
132500,2025-01-31,3.90,17168
49479,2025-01-31,0.54,422
309632,2025-01-31,1.36,422
286325,2025-01-31,0.59,422
286075,2025-01-31,0.36,422
100790,2025-01-31,3.16,47951
132488,2025-01-31,3.28,47951
100825,2025-01-31,2.88,47951
242461,2025-01-31,2.50,48965
100002,2025-01-31,2.08,48965
1124098,2025-01-31,73.47,45884
1109310,2025-01-31,15.72,45884
1109311,2025-01-31,5.26,45884
1109312,2025-01-31,2.98,45884
1109313,2025-01-31,2.59,45884
309632,2025-01-31,3.11,47946
294683,2025-01-31,1.82,47946
286325,2025-01-31,2.08,47946
1102590,2025-01-31,1.80,47946
47938,2025-01-31,5.88,47946
12328,2025-01-31,2.37,47946
12319,2025-01-31,1.42,47946
13397,2025-01-31,0.00,47946
302025,2025-01-31,0.00,38242
100180,2025-01-31,8.72,48062
100209,2025-01-31,6.16,48062
132540,2025-01-31,3.81,48062
132174,2025-01-31,3.05,48062
100510,2025-01-31,3.05,48062
132215,2025-01-31,2.50,48062
132454,2025-01-31,1.31,48062
100825,2025-01-31,0.91,48062
100247,2025-01-31,1.20,48062
100228,2025-01-31,1.31,48062
100470,2025-01-31,1.30,48062
205198,2025-01-31,1.17,48062
117354,2025-01-31,1.04,48062
100300,2025-01-31,0.95,48062
100096,2025-01-31,0.23,48062
100034,2025-01-31,0.74,48062
132500,2025-01-31,0.20,48062
100570,2025-01-31,0.19,48062
132478,2025-01-31,0.30,48062
100440,2025-01-31,0.40,48062
217829,2025-01-31,-5.51,48062
124804,2025-01-31,3.90,47895
211385,2025-01-31,3.19,47895
132155,2025-01-31,0.45,47895
18136,2025-01-31,46.26,1001
18509,2025-01-31,26.46,1001
19770,2025-01-31,26.42,1001
17883,2025-01-31,0.02,1001
44905,2025-01-31,0.00,1001
44911,2025-01-31,0.00,1001
45106,2025-01-31,0.38,45721
100325,2025-01-31,4.53,33800
100875,2025-01-31,2.34,33800
100104,2025-01-31,0.56,33800
301200,2025-01-31,0.51,33800
312540,2025-01-31,0.38,33800
314083,2025-01-31,0.38,33800
210590,2025-01-31,0.71,33800
100400,2025-01-31,0.51,33800
100790,2025-01-31,1.06,46852
301200,2025-01-31,0.81,46852
312540,2025-01-31,0.38,46852
314083,2025-01-31,0.11,46852
210590,2025-01-31,0.71,46852
100400,2025-01-31,0.43,46852
1024,2025-01-31,6.69,46852
48145,2025-01-31,6.65,46852
12319,2025-01-31,2.76,46852
210591,2025-01-31,-0.02,35820
132215,2025-01-31,-0.02,35820
100875,2025-01-31,0.03,35820
132174,2025-01-31,-0.01,35820
100180,2025-01-31,-0.02,35820
132187,2025-01-31,-0.02,35820
113599,2025-01-31,-0.01,35820
132754,2025-01-31,-0.02,35820
100400,2025-01-31,-0.01,35820
132134,2025-01-31,-0.01,35820
208661,2025-01-31,0.01,35820
132461,2025-01-31,-0.01,35820
132210,2025-01-31,-0.01,35820
112599,2025-01-31,-0.01,35820
100570,2025-01-31,-0.01,35820
100253,2025-01-31,-0.01,35820
200132,2025-01-31,-0.01,35820
100112,2025-01-31,-0.01,35820
132483,2025-01-31,-0.00,35820
131213,2025-01-31,-0.00,35820
126371,2025-01-31,-0.01,35820
132868,2025-01-31,-0.01,35820
100670,2025-01-31,-0.01,35820
132921,2025-01-31,-0.00,35820
100295,2025-01-31,-0.00,35820
100440,2025-01-31,-0.00,35820
279527,2025-01-31,-0.01,35820
100410,2025-01-31,-0.00,35820
100251,2025-01-31,-0.00,35820
213838,2025-01-31,-0.00,35820
100300,2025-01-31,-0.00,35820
100247,2025-01-31,-0.00,35820
100260,2025-01-31,-0.00,35820
132343,2025-01-31,-0.00,35820
132482,2025-01-31,-0.00,35820
100087,2025-01-31,-0.00,35820
100002,2025-01-31,-0.00,35820
132454,2025-01-31,-0.00,35820
100086,2025-01-31,-0.00,35820
190059,2025-01-31,-0.00,35820
132424,2025-01-31,-0.00,35820
100114,2025-01-31,-0.00,35820
100228,2025-01-31,-0.00,35820
100470,2025-01-31,-0.00,35820
242461,2025-01-31,-0.00,35820
132810,2025-01-31,0.00,35820
100550,2025-01-31,-0.00,35820
208461,2025-01-31,-0.00,35820
100331,2025-01-31,-0.00,35820
100696,2025-01-31,-0.00,35820
100290,2025-01-31,-0.00,35820
111196,2025-01-31,-0.00,35820
219442,2025-01-31,-0.00,35820
132296,2025-01-31,-0.00,35820
209967,2025-01-31,-0.00,35820
100113,2025-01-31,-0.00,35820
132830,2025-01-31,-0.00,35820
205198,2025-01-31,-0.00,35820
208280,2025-01-31,-0.00,35820
229365,2025-01-31,-0.00,35820
100027,2025-01-31,-0.00,35820
132540,2025-01-31,-0.00,35820
100820,2025-01-31,-0.00,35820
132281,2025-01-31,-0.00,35820
218763,2025-01-31,-0.00,35820
100034,2025-01-31,-0.00,35820
209068,2025-01-31,-0.00,35820
132777,2025-01-31,-0.00,35820
111243,2025-01-31,-0.00,35820
100084,2025-01-31,-0.00,35820
200048,2025-01-31,-0.00,35820
132400,2025-01-31,-0.00,35820
100488,2025-01-31,-0.00,35820
132432,2025-01-31,-0.00,35820
209550,2025-01-31,-0.00,35820
210036,2025-01-31,-0.00,35820
42446,2025-01-31,3.18,35820
100180,2025-01-31,6.79,48748
219300,2025-01-31,2.10,48748
100182,2025-01-31,2.51,48748
100112,2025-01-31,2.75,48748
131642,2025-01-31,2.41,48748
205198,2025-01-31,1.74,48748
221790,2025-01-31,0.42,48748
132134,2025-01-31,0.82,48748
132814,2025-01-31,0.82,48748
200055,2025-01-31,0.24,48748
47938,2025-01-31,8.67,48748
2050,2025-01-31,7.56,48748
46354,2025-01-31,2.82,48748
46231,2025-01-31,16.73,46182
32451,2025-01-31,6.37,46182
35122,2025-01-31,4.51,46182
42119,2025-01-31,4.48,46182
46440,2025-01-31,4.38,46182
47331,2025-01-31,4.10,46182
46293,2025-01-31,4.04,46182
45651,2025-01-31,3.70,46182
33836,2025-01-31,2.98,46182
12328,2025-01-31,2.96,46182
45383,2025-01-31,2.77,46182
27621,2025-01-31,1.97,46182
38252,2025-01-31,1.89,46182
47332,2025-01-31,1.52,46182
33835,2025-01-31,1.46,46182
45998,2025-01-31,1.44,46182
44401,2025-01-31,1.14,46182
47335,2025-01-31,0.94,46182
1110834,2025-01-31,4.48,46182
1110831,2025-01-31,4.42,46182
1112985,2025-01-31,3.10,46182
1110832,2025-01-31,3.08,46182
1110833,2025-01-31,2.78,46182
1110835,2025-01-31,2.76,46182
1111770,2025-01-31,2.11,46182
1111263,2025-01-31,1.89,46182
1110839,2025-01-31,1.79,46182
1113757,2025-01-31,0.91,46182
1110837,2025-01-31,0.56,46182
1117393,2025-01-31,0.48,46182
1110840,2025-01-31,0.42,46182
1110830,2025-01-31,0.31,46182
1116959,2025-01-31,0.26,46182
1110836,2025-01-31,0.00,46182
45106,2025-01-31,0.42,45314
219300,2025-01-31,5.82,5742
124804,2025-01-31,4.02,5742
205198,2025-01-31,1.19,5742
100312,2025-01-31,0.48,5742
132500,2025-01-31,2.34,48463
132466,2025-01-31,1.79,48463
217849,2025-01-31,98.29,13056
217829,2025-01-31,-17.17,35831
46214,2025-01-31,99.66,46215
1111756,2025-01-31,97.05,44224
100180,2025-01-31,6.47,45262
132174,2025-01-31,6.14,45262
100325,2025-01-31,5.63,45262
100209,2025-01-31,3.45,45262
132454,2025-01-31,2.43,45262
132540,2025-01-31,2.29,45262
100510,2025-01-31,1.73,45262
132555,2025-01-31,1.15,45262
100875,2025-01-31,0.57,45262
100325,2025-01-31,-0.03,48064
132461,2025-01-31,-0.03,48064
132215,2025-01-31,-0.02,48064
132187,2025-01-31,-0.02,48064
132174,2025-01-31,-0.01,48064
132454,2025-01-31,-0.01,48064
132134,2025-01-31,-0.01,48064
100112,2025-01-31,-0.01,48064
132898,2025-01-31,0.02,48064
100034,2025-01-31,-0.01,48064
100400,2025-01-31,-0.01,48064
100180,2025-01-31,-0.01,48064
279527,2025-01-31,-0.01,48064
100520,2025-01-31,-0.01,48064
132555,2025-01-31,-0.01,48064
100049,2025-01-31,-0.00,48064
100247,2025-01-31,-0.01,48064
100510,2025-01-31,-0.00,48064
100209,2025-01-31,-0.01,48064
100570,2025-01-31,-0.00,48064
100483,2025-01-31,-0.00,48064
132343,2025-01-31,-0.00,48064
100440,2025-01-31,-0.01,48064
100087,2025-01-31,-0.00,48064
100425,2025-01-31,-0.01,48064
100875,2025-01-31,0.01,48064
132754,2025-01-31,-0.01,48064
132483,2025-01-31,-0.00,48064
132868,2025-01-31,-0.00,48064
100470,2025-01-31,-0.00,48064
100253,2025-01-31,-0.00,48064
208412,2025-01-31,0.00,48064
117354,2025-01-31,-0.00,48064
132810,2025-01-31,0.00,48064
107685,2025-01-31,-0.00,48064
132286,2025-01-31,-0.00,48064
132540,2025-01-31,-0.00,48064
105200,2025-01-31,-0.00,48064
131642,2025-01-31,-0.00,48064
132822,2025-01-31,-0.00,48064
200055,2025-01-31,0.00,48064
210591,2025-01-31,-0.00,48064
219494,2025-01-31,-0.00,48064
100114,2025-01-31,-0.00,48064
132538,2025-01-31,-0.00,48064
209967,2025-01-31,-0.00,48064
111218,2025-01-31,-0.00,48064
124804,2025-01-31,-0.00,48064
100670,2025-01-31,-0.00,48064
100300,2025-01-31,-0.00,48064
219300,2025-01-31,-0.00,48064
112599,2025-01-31,-0.00,48064
132921,2025-01-31,-0.00,48064
132523,2025-01-31,-0.00,48064
100228,2025-01-31,-0.00,48064
100103,2025-01-31,-0.00,48064
100182,2025-01-31,0.00,48064
126371,2025-01-31,-0.00,48064
