fincode,invdate,percent_aum,schemecode
310249,2026-04-30,1.48,2654
304097,2026-04-30,1.03,2654
324593,2026-04-30,0.42,2654
322323,2026-04-30,0.01,2654
43930,2026-04-30,0.31,2654
1117350,2026-04-30,0.07,2621
44421,2026-04-30,99.86,44426
309632,2026-04-30,1.31,1713
301200,2026-04-30,0.91,1713
294683,2026-04-30,0.73,1713
286325,2026-04-30,2.38,1713
314083,2026-04-30,0.32,1713
286075,2026-04-30,0.18,1713
324593,2026-04-30,0.14,1713
301200,2026-04-30,1.48,39531
309632,2026-04-30,1.02,39531
299683,2026-04-30,0.88,39531
322323,2026-04-30,0.01,39531
46083,2026-04-30,0.61,39531
19844,2026-04-30,26.26,1706
18512,2026-04-30,21.05,1706
40097,2026-04-30,12.75,1706
18497,2026-04-30,9.12,1706
43179,2026-04-30,7.57,1706
19277,2026-04-30,6.05,1706
49523,2026-04-30,5.38,1706
18488,2026-04-30,5.19,1706
18491,2026-04-30,4.38,1706
48984,2026-04-30,1.37,1706
100325,2026-04-30,9.28,48896
132555,2026-04-30,7.64,48896
100312,2026-04-30,7.13,48896
219300,2026-04-30,4.76,48896
100180,2026-04-30,1.80,48896
132174,2026-04-30,0.67,48896
322323,2026-04-30,0.02,7600
294683,2026-04-30,1.27,2321
301200,2026-04-30,0.66,2321
41269,2026-04-30,1.31,2321
309632,2026-04-30,2.22,47653
294683,2026-04-30,1.78,47653
301200,2026-04-30,1.57,47653
214121,2026-04-30,1.10,47653
294683,2026-04-30,0.60,1629
309632,2026-04-30,1.59,46367
294683,2026-04-30,0.62,46367
304097,2026-04-30,1.29,46367
307192,2026-04-30,0.59,46367
322393,2026-04-30,0.14,46367
286075,2026-04-30,0.08,46367
314935,2026-04-30,7.69,887
254493,2026-04-30,6.07,887
132174,2026-04-30,4.18,887
100325,2026-04-30,6.27,887
132466,2026-04-30,1.66,887
208238,2026-04-30,2.55,887
208883,2026-04-30,0.33,887
100103,2026-04-30,4.16,887
100247,2026-04-30,2.68,887
210072,2026-04-30,1.45,887
18557,2026-04-30,13.20,2854
40488,2026-04-30,7.24,2854
18570,2026-04-30,6.96,2854
49739,2026-04-30,0.36,2854
19514,2026-04-30,0.00,2854
19725,2026-04-30,36.76,47093
19603,2026-04-30,31.15,47093
18633,2026-04-30,19.58,47093
46392,2026-04-30,8.69,47093
18631,2026-04-30,0.83,47093
49469,2026-04-30,0.67,47093
50282,2026-04-30,0.67,47093
49136,2026-04-30,0.34,47093
18004,2026-04-30,0.33,47093
18644,2026-04-30,0.01,47093
18001,2026-04-30,0.00,47093
1117350,2026-04-30,0.00,2566
314083,2026-04-30,1.96,21538
324593,2026-04-30,1.20,21538
302025,2026-04-30,0.44,21538
318688,2026-04-30,0.25,21538
294683,2026-04-30,0.96,21538
124804,2026-04-30,9.40,871
132174,2026-04-30,8.88,871
100325,2026-04-30,4.63,871
210258,2026-04-30,0.40,871
303477,2026-04-30,7.64,871
100247,2026-04-30,2.05,871
210072,2026-04-30,0.97,871
209068,2026-04-30,0.22,871
48037,2026-04-30,0.31,871
47347,2026-04-30,0.01,871
1117350,2026-04-30,-0.01,2664
322323,2026-04-30,0.03,47918
309632,2026-04-30,3.00,47946
294683,2026-04-30,2.51,47946
301200,2026-04-30,1.97,47946
321253,2026-04-30,0.52,47946
286325,2026-04-30,2.86,47946
324919,2026-04-30,1.32,47946
319555,2026-04-30,1.11,47946
304097,2026-04-30,0.80,47946
324593,2026-04-30,0.61,47946
322393,2026-04-30,0.45,47946
307192,2026-04-30,0.42,47946
1102590,2026-04-30,0.43,47946
323774,2026-04-30,4.74,47946
323775,2026-04-30,3.72,47946
49479,2026-04-30,0.38,430
49320,2026-04-30,0.08,430
309632,2026-04-30,0.63,430
286075,2026-04-30,1.46,430
314083,2026-04-30,0.50,430
286325,2026-04-30,0.38,430
100209,2026-04-30,1.83,48061
225154,2026-04-30,1.59,48061
48099,2026-04-30,0.45,48061
41556,2026-04-30,0.77,7143
48533,2026-04-30,0.02,7143
48534,2026-04-30,0.02,7143
286075,2026-04-30,0.73,7143
321253,2026-04-30,1.05,7143
294683,2026-04-30,0.92,7143
214121,2026-04-30,0.78,7143
301200,2026-04-30,0.75,7143
294683,2026-04-30,0.58,24803
33325,2026-04-30,0.97,24803
45755,2026-04-30,0.61,42898
124804,2026-04-30,9.22,6305
132174,2026-04-30,6.18,6305
217389,2026-04-30,3.01,6305
100247,2026-04-30,4.59,6305
100049,2026-04-30,2.98,6305
210072,2026-04-30,2.93,6305
132755,2026-04-30,0.20,6305
314083,2026-04-30,1.74,6305
318688,2026-04-30,0.44,6305
214121,2026-04-30,0.16,47416
309632,2026-04-30,1.12,47416
294683,2026-04-30,0.84,47416
301200,2026-04-30,0.81,47416
321253,2026-04-30,0.28,47416
286325,2026-04-30,0.97,47416
314083,2026-04-30,0.27,47416
324593,2026-04-30,0.25,47416
48533,2026-04-30,0.04,3437
48534,2026-04-30,0.04,3437
314083,2026-04-30,0.89,3437
286075,2026-04-30,0.70,3437
309632,2026-04-30,0.92,3437
321253,2026-04-30,0.81,3437
214121,2026-04-30,0.15,3437
294683,2026-04-30,1.05,17588
301200,2026-04-30,0.46,17588
294683,2026-04-30,1.13,2778
214121,2026-04-30,0.83,2778
301200,2026-04-30,0.36,2778
310249,2026-04-30,2.17,2778
324593,2026-04-30,0.81,2778
307192,2026-04-30,0.75,2778
304097,2026-04-30,0.07,2778
322323,2026-04-30,0.01,417
1117260,2026-04-30,8.17,2902
1117259,2026-04-30,-8.16,2902
1117219,2026-04-30,0.00,8032
1117221,2026-04-30,0.00,8032
1123374,2026-04-30,0.00,8032
1117220,2026-04-30,-0.00,8032
1130622,2026-04-30,0.01,8032
1117223,2026-04-30,0.01,8032
322323,2026-04-30,0.03,409
294683,2026-04-30,4.03,12456
214121,2026-04-30,1.28,12456
301200,2026-04-30,0.69,12456
309632,2026-04-30,0.00,12456
318688,2026-04-30,1.39,12456
314083,2026-04-30,1.08,12456
324593,2026-04-30,0.50,12456
299683,2026-04-30,0.07,12456
1130622,2026-04-30,0.00,29356
1123374,2026-04-30,0.00,29356
1117221,2026-04-30,0.00,29356
1117220,2026-04-30,0.00,29356
1117222,2026-04-30,-0.00,29356
1117223,2026-04-30,0.00,29356
294683,2026-04-30,1.05,16672
100209,2026-04-30,1.51,1307
100875,2026-04-30,0.80,1307
294683,2026-04-30,0.65,1307
301200,2026-04-30,0.55,1307
309632,2026-04-30,0.34,1307
302025,2026-04-30,0.25,1307
324593,2026-04-30,0.02,1307
217849,2026-04-30,97.54,48435
322323,2026-04-30,0.04,31642
18157,2026-04-30,0.74,31642
18024,2026-04-30,18.50,45488
18091,2026-04-30,16.44,45488
18030,2026-04-30,9.10,45488
18054,2026-04-30,7.94,45488
18759,2026-04-30,5.97,45488
18099,2026-04-30,5.12,45488
18071,2026-04-30,4.07,45488
45576,2026-04-30,3.74,45488
18763,2026-04-30,3.13,45488
48191,2026-04-30,3.02,45488
18069,2026-04-30,2.61,45488
18052,2026-04-30,2.53,45488
18082,2026-04-30,1.53,45488
48009,2026-04-30,1.43,45488
19219,2026-04-30,1.01,45488
45199,2026-04-30,1.00,45488
47424,2026-04-30,0.59,45488
100209,2026-04-30,1.03,1309
100875,2026-04-30,0.63,1309
294683,2026-04-30,0.63,1309
301200,2026-04-30,0.57,1309
302025,2026-04-30,0.74,1309
324593,2026-04-30,0.05,1309
294683,2026-04-30,1.42,32901
301200,2026-04-30,1.08,32901
17929,2026-04-30,2.70,32901
18991,2026-04-30,1.78,32901
324593,2026-04-30,0.96,32901
304097,2026-04-30,0.00,32901
294683,2026-04-30,0.75,45197
314083,2026-04-30,0.24,45197
322323,2026-04-30,0.02,277
294683,2026-04-30,2.43,42577
301200,2026-04-30,2.36,42577
294683,2026-04-30,3.71,1667
301200,2026-04-30,0.83,1667
214121,2026-04-30,0.39,1667
309632,2026-04-30,0.00,1667
318688,2026-04-30,1.90,1667
310249,2026-04-30,1.14,1667
324593,2026-04-30,1.08,1667
309632,2026-04-30,1.14,46769
294683,2026-04-30,0.42,46769
307192,2026-04-30,0.41,46769
100180,2026-04-30,-0.04,869
100510,2026-04-30,-0.01,869
100470,2026-04-30,-0.01,869
100570,2026-04-30,-0.01,869
132454,2026-04-30,-0.01,869
132868,2026-04-30,-0.00,869
209550,2026-04-30,-0.00,869
208238,2026-04-30,-0.00,869
205198,2026-04-30,-0.00,869
132523,2026-04-30,-0.00,869
321253,2026-04-30,0.57,869
100875,2026-04-30,-0.00,869
47347,2026-04-30,0.02,869
322323,2026-04-30,0.01,46370
1040634,2026-04-30,97.89,16071
322323,2026-04-30,0.01,6075
217849,2026-04-30,7.08,44648
1099743,2026-04-30,3.58,44648
1102589,2026-04-30,1.99,44648
1099745,2026-04-30,0.60,44648
19198,2026-04-30,0.62,44648
48533,2026-04-30,0.12,3662
48534,2026-04-30,0.12,3662
44435,2026-04-30,0.05,3662
319555,2026-04-30,0.05,3662
304097,2026-04-30,0.00,2743
286325,2026-04-30,1.23,38263
304097,2026-04-30,1.18,38263
315905,2026-04-30,1.00,38263
324593,2026-04-30,0.45,38263
318688,2026-04-30,0.34,38263
314083,2026-04-30,0.19,38263
302025,2026-04-30,0.11,38263
33150,2026-04-30,0.11,3650
48533,2026-04-30,0.11,3650
48534,2026-04-30,0.10,3650
286075,2026-04-30,0.34,3650
321253,2026-04-30,0.45,3650
309632,2026-04-30,0.43,3650
214121,2026-04-30,0.17,3650
293862,2026-04-30,0.21,37849
41269,2026-04-30,1.13,37849
45008,2026-04-30,99.78,45013
1117350,2026-04-30,19.63,40482
1117259,2026-04-30,-19.62,40482
19529,2026-04-30,0.00,14314
46127,2026-04-30,99.58,46128
48534,2026-04-30,0.11,3449
48533,2026-04-30,0.11,3449
319555,2026-04-30,0.06,3449
1104821,2026-04-30,99.95,45260
217849,2026-04-30,98.89,3564
319555,2026-04-30,0.10,702
1117350,2026-04-30,0.01,916
301200,2026-04-30,1.06,2660
214121,2026-04-30,0.84,2660
309632,2026-04-30,0.55,2660
321253,2026-04-30,0.43,2660
286325,2026-04-30,0.35,2660
310249,2026-04-30,1.42,2660
304097,2026-04-30,0.67,2660
324593,2026-04-30,0.49,2660
322323,2026-04-30,0.02,2660
1117350,2026-04-30,0.01,15772
100295,2026-04-30,0.70,3082
46083,2026-04-30,1.43,3082
322323,2026-04-30,0.04,3435
45697,2026-04-30,0.41,482
1125921,2026-04-30,2.83,482
314083,2026-04-30,0.89,3454
321253,2026-04-30,2.17,3454
214121,2026-04-30,0.78,3454
294683,2026-04-30,0.74,3454
301200,2026-04-30,0.61,3454
324593,2026-04-30,1.12,1278
314083,2026-04-30,0.85,1278
302025,2026-04-30,0.66,1278
318688,2026-04-30,0.47,1278
294683,2026-04-30,0.91,1278
301200,2026-04-30,1.08,39283
41269,2026-04-30,0.60,3052
1104821,2026-04-30,17.72,43927
1126807,2026-04-30,1.63,43927
1132330,2026-04-30,0.06,75013
1130848,2026-04-30,0.05,75013
1130845,2026-04-30,0.05,75013
1130842,2026-04-30,0.05,75013
1130840,2026-04-30,0.04,75013
1130849,2026-04-30,0.04,75013
1130855,2026-04-30,0.03,75013
1130853,2026-04-30,0.02,75013
1130836,2026-04-30,0.02,75013
1131959,2026-04-30,0.02,75013
1130856,2026-04-30,0.02,75013
1130858,2026-04-30,0.02,75013
1132332,2026-04-30,0.01,75013
1130844,2026-04-30,0.01,75013
1131488,2026-04-30,0.00,75013
1131961,2026-04-30,0.00,75013
1132329,2026-04-30,-0.01,75013
1130866,2026-04-30,-0.03,75013
1130867,2026-04-30,-0.03,75013
1131487,2026-04-30,-0.03,75013
1130873,2026-04-30,-0.03,75013
1130887,2026-04-30,-0.04,75013
1130886,2026-04-30,-0.05,75013
1130869,2026-04-30,-0.05,75013
1130881,2026-04-30,-0.05,75013
1130880,2026-04-30,-0.06,75013
1130870,2026-04-30,-0.06,75013
1130871,2026-04-30,-0.07,75013
1132331,2026-04-30,-0.07,75013
1130875,2026-04-30,-0.07,75013
1130868,2026-04-30,-0.09,75013
1131956,2026-04-30,-0.18,75013
301200,2026-04-30,0.94,75013
322323,2026-04-30,2.27,75013
324593,2026-04-30,2.84,75013
19529,2026-04-30,8.94,44983
45755,2026-04-30,4.95,44983
309632,2026-04-30,1.77,48199
294683,2026-04-30,0.83,48199
307192,2026-04-30,0.71,48199
304097,2026-04-30,0.55,48199
322393,2026-04-30,0.22,48199
286075,2026-04-30,0.15,48199
286325,2026-04-30,0.02,48199
301200,2026-04-30,5.07,45338
294683,2026-04-30,5.05,45338
214121,2026-04-30,0.69,45338
39563,2026-04-30,1.17,45338
309632,2026-04-30,0.39,48465
214121,2026-04-30,0.77,1615
294683,2026-04-30,0.33,1615
322323,2026-04-30,0.00,48460
294683,2026-04-30,0.65,1298
314083,2026-04-30,0.11,1298
124804,2026-04-30,9.11,874
100103,2026-04-30,6.06,874
132466,2026-04-30,2.83,874
217389,2026-04-30,3.77,874
254493,2026-04-30,6.66,874
132174,2026-04-30,2.61,874
100247,2026-04-30,1.93,874
1120930,2026-04-30,7.75,48252
225154,2026-04-30,2.12,500
322323,2026-04-30,0.03,500
323774,2026-04-30,97.91,47117
319555,2026-04-30,0.04,3286
46552,2026-04-30,0.21,3286
1133906,2026-04-30,0.00,44328
132174,2026-04-30,8.83,46678
100325,2026-04-30,9.52,46678
100247,2026-04-30,5.44,46678
132454,2026-04-30,5.95,46678
100112,2026-04-30,5.14,46678
217389,2026-04-30,6.92,46678
132755,2026-04-30,3.03,46678
309632,2026-04-30,0.91,7683
294683,2026-04-30,0.66,7683
286075,2026-04-30,1.02,7683
286325,2026-04-30,0.84,7683
314083,2026-04-30,0.80,7683
324593,2026-04-30,0.23,7683
132174,2026-04-30,3.19,881
271875,2026-04-30,1.43,881
100325,2026-04-30,6.54,881
100247,2026-04-30,3.97,881
100103,2026-04-30,3.06,881
219691,2026-04-30,1.99,881
286325,2026-04-30,0.65,881
41556,2026-04-30,3.47,48102
48533,2026-04-30,0.04,48102
48534,2026-04-30,0.04,48102
322323,2026-04-30,0.02,30398
132454,2026-04-30,4.52,48947
217389,2026-04-30,4.26,48947
100696,2026-04-30,2.48,48947
19686,2026-04-30,38.16,1701
19277,2026-04-30,33.84,1701
18497,2026-04-30,11.57,1701
45900,2026-04-30,10.17,1701
18495,2026-04-30,3.97,1701
19529,2026-04-30,0.01,39122
38252,2026-04-30,99.90,40232
301200,2026-04-30,0.62,2051
324593,2026-04-30,0.25,2051
314083,2026-04-30,0.06,2051
217849,2026-04-30,98.47,13056
321253,2026-04-30,0.91,50069
322323,2026-04-30,0.06,45510
294683,2026-04-30,5.09,48512
301200,2026-04-30,5.08,48512
39563,2026-04-30,3.96,48512
322323,2026-04-30,0.03,46107
18001,2026-04-30,0.35,46107
294683,2026-04-30,0.75,46546
45944,2026-04-30,0.00,45373
294683,2026-04-30,1.12,46445
132538,2026-04-30,1.33,23
132898,2026-04-30,1.33,23
208766,2026-04-30,1.37,23
18665,2026-04-30,16.05,29550
44477,2026-04-30,3.47,29550
18888,2026-04-30,20.99,44074
18851,2026-04-30,20.87,44074
45094,2026-04-30,16.99,44074
18885,2026-04-30,9.35,44074
18847,2026-04-30,8.61,44074
18884,2026-04-30,0.87,44074
18785,2026-04-30,9.29,1981
48312,2026-04-30,8.32,1981
46365,2026-04-30,7.62,1981
50127,2026-04-30,5.75,1981
18644,2026-04-30,5.57,1981
18631,2026-04-30,4.62,1981
49374,2026-04-30,4.34,1981
48085,2026-04-30,4.29,1981
18635,2026-04-30,3.21,1981
46392,2026-04-30,2.46,1981
48589,2026-04-30,2.18,1981
3723,2026-04-30,9.33,1981
30020,2026-04-30,8.35,1981
8469,2026-04-30,4.96,1981
18054,2026-04-30,43.64,16034
28455,2026-04-30,37.09,16034
18102,2026-04-30,18.72,16034
294683,2026-04-30,4.23,5430
301200,2026-04-30,1.54,5430
309632,2026-04-30,0.68,5430
314083,2026-04-30,1.73,5430
318688,2026-04-30,1.69,5430
309632,2026-04-30,1.29,4253
294683,2026-04-30,1.14,4253
324593,2026-04-30,0.37,4253
322323,2026-04-30,0.01,172
100112,2026-04-30,4.44,44987
132814,2026-04-30,2.33,44987
45379,2026-04-30,99.98,45496
39563,2026-04-30,16.08,48215
18994,2026-04-30,18.58,49973
18976,2026-04-30,9.53,49973
18997,2026-04-30,8.74,49973
18961,2026-04-30,8.63,49973
19020,2026-04-30,7.94,49973
47655,2026-04-30,7.43,49973
19018,2026-04-30,6.61,49973
32031,2026-04-30,5.39,49973
19005,2026-04-30,5.38,49973
19022,2026-04-30,5.22,49973
19035,2026-04-30,4.25,49973
18972,2026-04-30,4.23,49973
18974,2026-04-30,3.96,49973
18979,2026-04-30,2.60,49973
18024,2026-04-30,32.43,50229
18091,2026-04-30,25.07,50229
18763,2026-04-30,15.65,50229
18759,2026-04-30,13.25,50229
46095,2026-04-30,10.08,50229
294683,2026-04-30,3.99,3367
321253,2026-04-30,2.07,3367
301200,2026-04-30,1.55,3367
309632,2026-04-30,1.50,3367
1113756,2026-04-30,1.05,3367
309632,2026-04-30,0.77,999
100209,2026-04-30,2.73,48063
322323,2026-04-30,0.03,14559
322323,2026-04-30,0.01,43978
294683,2026-04-30,0.47,43978
301200,2026-04-30,0.43,43978
309632,2026-04-30,0.21,43978
323774,2026-04-30,98.92,48500
309632,2026-04-30,1.38,48333
294683,2026-04-30,0.91,48333
301200,2026-04-30,0.49,48333
307192,2026-04-30,0.77,48333
304097,2026-04-30,0.24,48333
286075,2026-04-30,0.93,3582
309632,2026-04-30,2.63,46990
294683,2026-04-30,2.40,46990
301200,2026-04-30,0.74,46990
321253,2026-04-30,0.26,46990
301200,2026-04-30,2.55,3379
310249,2026-04-30,3.47,2770
324593,2026-04-30,3.01,2770
307192,2026-04-30,0.95,2770
318688,2026-04-30,0.55,2770
37838,2026-04-30,38.63,43840
30099,2026-04-30,25.20,43840
18242,2026-04-30,19.05,43840
18866,2026-04-30,15.76,43840
18251,2026-04-30,1.18,43840
47283,2026-04-30,99.77,47284
322323,2026-04-30,0.02,45868
301200,2026-04-30,0.90,3254
286325,2026-04-30,1.07,8136
324593,2026-04-30,0.94,8136
318688,2026-04-30,0.89,8136
324919,2026-04-30,0.25,8136
321253,2026-04-30,0.25,8136
294683,2026-04-30,0.05,8136
310249,2026-04-30,0.04,8136
314083,2026-04-30,0.02,8136
322323,2026-04-30,0.06,48491
132174,2026-04-30,8.91,865
132755,2026-04-30,7.03,865
47347,2026-04-30,0.30,865
324593,2026-04-30,0.49,865
324593,2026-04-30,0.28,2776
1134027,2026-04-30,0.11,49933
1134026,2026-04-30,0.04,49933
318688,2026-04-30,3.89,1968
314083,2026-04-30,0.44,1968
324593,2026-04-30,0.39,1968
294683,2026-04-30,4.13,22514
301200,2026-04-30,2.21,22514
309632,2026-04-30,0.60,22514
314083,2026-04-30,1.60,22514
318688,2026-04-30,1.24,22514
18991,2026-04-30,47.19,49840
18957,2026-04-30,37.19,49840
19921,2026-04-30,14.52,49840
1117350,2026-04-30,0.03,4186
100180,2026-04-30,6.08,48748
100112,2026-04-30,2.39,48748
100510,2026-04-30,2.60,48748
294683,2026-04-30,1.86,48748
214121,2026-04-30,1.33,48748
105200,2026-04-30,0.49,48748
217829,2026-04-30,-2.53,48748
48099,2026-04-30,2.71,48748
48308,2026-04-30,1.77,48748
124804,2026-04-30,5.54,46064
100253,2026-04-30,6.13,46064
217389,2026-04-30,3.41,46064
208801,2026-04-30,0.58,46064
100325,2026-04-30,9.41,46064
132174,2026-04-30,5.18,46064
100103,2026-04-30,2.90,46064
322323,2026-04-30,0.02,44313
1118732,2026-04-30,-0.02,6291
294683,2026-04-30,1.87,13366
301200,2026-04-30,0.71,13366
45656,2026-04-30,0.72,48991
48533,2026-04-30,0.12,3631
48534,2026-04-30,0.12,3631
1029911,2026-04-30,7.17,961
1124098,2026-04-30,71.80,45884
1109310,2026-04-30,16.62,45884
1109311,2026-04-30,5.35,45884
1109312,2026-04-30,3.31,45884
1109313,2026-04-30,2.57,45884
294683,2026-04-30,0.92,24805
41269,2026-04-30,0.97,5144
34215,2026-04-30,58.77,2850
19778,2026-04-30,40.98,2850
322323,2026-04-30,0.02,30399
304097,2026-04-30,2.63,30399
310249,2026-04-30,2.43,30399
132174,2026-04-30,5.30,45480
124804,2026-04-30,9.25,45480
100325,2026-04-30,5.60,45480
100247,2026-04-30,8.67,45480
254493,2026-04-30,5.67,45480
210072,2026-04-30,2.90,45480
100253,2026-04-30,2.75,45480
132810,2026-04-30,1.42,45480
322323,2026-04-30,0.02,45670
1108755,2026-04-30,100.67,2047
309632,2026-04-30,1.77,48833
45900,2026-04-30,21.63,46182
42119,2026-04-30,9.33,46182
47331,2026-04-30,5.56,46182
