fincode,invdate,percent_aum,schemecode
217389,2026-06-30,1.77,6305
132755,2026-06-30,1.70,6305
209967,2026-06-30,1.27,6305
218071,2026-06-30,0.98,6305
210072,2026-06-30,0.29,6305
314083,2026-06-30,0.66,6305
49479,2026-06-30,0.38,430
49320,2026-06-30,0.04,430
309632,2026-06-30,0.66,430
286075,2026-06-30,1.44,430
314083,2026-06-30,0.48,430
286325,2026-06-30,0.39,430
1118732,2026-06-30,0.04,2664
1117350,2026-06-30,-0.01,2664
214121,2026-06-30,0.24,47416
309632,2026-06-30,1.10,47416
294683,2026-06-30,0.81,47416
301200,2026-06-30,0.77,47416
321253,2026-06-30,0.26,47416
286325,2026-06-30,0.93,47416
314083,2026-06-30,0.79,47416
324593,2026-06-30,0.24,47416
41556,2026-06-30,0.78,7143
48533,2026-06-30,0.02,7143
48534,2026-06-30,0.02,7143
286075,2026-06-30,0.73,7143
321253,2026-06-30,1.02,7143
294683,2026-06-30,0.94,7143
325009,2026-06-30,0.88,7143
301200,2026-06-30,0.76,7143
214121,2026-06-30,0.71,7143
294683,2026-06-30,0.59,24803
33325,2026-06-30,0.95,24803
48533,2026-06-30,0.04,3437
48534,2026-06-30,0.04,3437
314083,2026-06-30,0.99,3437
286075,2026-06-30,0.75,3437
309632,2026-06-30,0.95,3437
321253,2026-06-30,0.77,3437
325009,2026-06-30,0.22,3437
294683,2026-06-30,1.06,17588
301200,2026-06-30,0.46,17588
322323,2026-06-30,0.01,417
294683,2026-06-30,1.15,2778
214121,2026-06-30,0.84,2778
301200,2026-06-30,0.36,2778
310249,2026-06-30,2.25,2778
324593,2026-06-30,0.83,2778
307192,2026-06-30,0.76,2778
318688,2026-06-30,0.11,2778
304097,2026-06-30,0.07,2778
294683,2026-06-30,1.08,16672
325009,2026-06-30,0.57,16672
294683,2026-06-30,3.78,12456
214121,2026-06-30,1.05,12456
301200,2026-06-30,0.68,12456
309632,2026-06-30,0.00,12456
314083,2026-06-30,2.04,12456
318688,2026-06-30,1.41,12456
324593,2026-06-30,0.50,12456
322323,2026-06-30,0.03,409
132174,2026-06-30,9.53,869
132454,2026-06-30,7.38,869
100180,2026-06-30,-0.02,869
100510,2026-06-30,-0.01,869
132755,2026-06-30,1.38,869
100470,2026-06-30,-0.01,869
100570,2026-06-30,-0.01,869
132868,2026-06-30,-0.00,869
209550,2026-06-30,-0.00,869
132523,2026-06-30,-0.00,869
208238,2026-06-30,-0.00,869
205198,2026-06-30,-0.00,869
100875,2026-06-30,-0.00,869
321253,2026-06-30,0.48,869
305256,2026-06-30,5.69,869
1100132,2026-06-30,5.16,869
47347,2026-06-30,0.02,869
18024,2026-06-30,18.89,45488
18091,2026-06-30,17.34,45488
18030,2026-06-30,9.03,45488
18054,2026-06-30,7.92,45488
18759,2026-06-30,6.05,45488
18071,2026-06-30,4.05,45488
45576,2026-06-30,3.80,45488
18099,2026-06-30,3.78,45488
18763,2026-06-30,3.14,45488
48191,2026-06-30,2.83,45488
18069,2026-06-30,2.62,45488
18052,2026-06-30,2.56,45488
48009,2026-06-30,1.58,45488
18082,2026-06-30,1.54,45488
45199,2026-06-30,1.24,45488
19219,2026-06-30,1.00,45488
47424,2026-06-30,0.60,45488
294683,2026-06-30,0.67,1307
301200,2026-06-30,0.56,1307
309632,2026-06-30,0.36,1307
302025,2026-06-30,0.26,1307
324593,2026-06-30,0.03,1307
252306,2026-06-30,0.45,3237
1131705,2026-06-30,0.02,631
322323,2026-06-30,0.04,31642
18157,2026-06-30,0.74,31642
322323,2026-06-30,0.02,277
294683,2026-06-30,0.78,45197
314083,2026-06-30,0.23,45197
294683,2026-06-30,0.66,1309
301200,2026-06-30,0.59,1309
302025,2026-06-30,0.75,1309
324593,2026-06-30,0.05,1309
323774,2026-06-30,97.24,48435
301200,2026-06-30,1.12,32901
294683,2026-06-30,1.10,32901
17929,2026-06-30,2.77,32901
18991,2026-06-30,1.84,32901
299683,2026-06-30,2.01,32901
324593,2026-06-30,1.01,32901
304097,2026-06-30,0.00,32901
294683,2026-06-30,2.51,42577
301200,2026-06-30,2.41,42577
322323,2026-06-30,0.01,46370
294683,2026-06-30,3.73,1667
301200,2026-06-30,0.84,1667
214121,2026-06-30,0.38,1667
309632,2026-06-30,0.00,1667
318688,2026-06-30,1.99,1667
310249,2026-06-30,1.19,1667
324593,2026-06-30,1.11,1667
1118732,2026-06-30,0.05,13656
322323,2026-06-30,0.01,6075
217849,2026-06-30,3.74,44648
1103100,2026-06-30,2.99,44648
1100132,2026-06-30,0.52,44648
19198,2026-06-30,0.61,44648
48533,2026-06-30,0.12,3662
48534,2026-06-30,0.12,3662
44435,2026-06-30,0.05,3662
286325,2026-06-30,1.20,38263
304097,2026-06-30,1.18,38263
315905,2026-06-30,0.96,38263
324593,2026-06-30,0.44,38263
318688,2026-06-30,0.34,38263
314083,2026-06-30,0.18,38263
302025,2026-06-30,0.10,38263
1130622,2026-06-30,0.00,29356
1123374,2026-06-30,-0.00,29356
1117220,2026-06-30,-0.00,29356
1117222,2026-06-30,-0.00,29356
1117223,2026-06-30,-0.00,29356
1117221,2026-06-30,-0.00,29356
1117219,2026-06-30,-0.00,29356
35849,2026-06-30,1.22,37922
304097,2026-06-30,0.00,2743
48533,2026-06-30,0.11,3650
33150,2026-06-30,0.11,3650
48534,2026-06-30,0.10,3650
286075,2026-06-30,0.33,3650
314083,2026-06-30,0.07,3650
309632,2026-06-30,0.45,3650
321253,2026-06-30,0.43,3650
214121,2026-06-30,0.17,3650
1123374,2026-06-30,-0.00,8032
1117222,2026-06-30,-0.00,8032
1130622,2026-06-30,-0.00,8032
1117223,2026-06-30,-0.00,8032
1117220,2026-06-30,-0.00,8032
1117219,2026-06-30,-0.01,8032
45008,2026-06-30,99.84,45013
48533,2026-06-30,0.11,3449
48534,2026-06-30,0.11,3449
314083,2026-06-30,0.20,3449
319555,2026-06-30,0.05,3449
46127,2026-06-30,99.77,46128
1131705,2026-06-30,0.03,15772
1133906,2026-06-30,-0.04,15772
1117350,2026-06-30,9.15,40482
1117260,2026-06-30,0.73,40482
1117259,2026-06-30,-9.88,40482
217849,2026-06-30,98.83,3564
1131705,2026-06-30,0.04,916
1133906,2026-06-30,-0.04,916
322323,2026-06-30,0.04,3435
252306,2026-06-30,1.86,3082
46083,2026-06-30,1.49,3082
314083,2026-06-30,1.28,3454
321253,2026-06-30,1.97,3454
325009,2026-06-30,0.83,3454
214121,2026-06-30,0.79,3454
294683,2026-06-30,0.76,3454
301200,2026-06-30,0.62,3454
324593,2026-06-30,1.19,1278
314083,2026-06-30,0.85,1278
302025,2026-06-30,0.69,1278
318688,2026-06-30,0.51,1278
294683,2026-06-30,0.97,1278
301200,2026-06-30,1.10,39283
1133906,2026-06-30,-0.00,44328
45697,2026-06-30,0.40,482
1125921,2026-06-30,3.59,482
124804,2026-06-30,9.04,874
132755,2026-06-30,4.87,874
100103,2026-06-30,4.34,874
217389,2026-06-30,2.03,874
132454,2026-06-30,5.52,874
209078,2026-06-30,4.16,874
208361,2026-06-30,2.83,874
294683,2026-06-30,5.10,45338
301200,2026-06-30,5.04,45338
214121,2026-06-30,0.68,45338
39563,2026-06-30,1.15,45338
132174,2026-06-30,9.04,46678
117334,2026-06-30,7.66,46678
132755,2026-06-30,6.93,46678
132454,2026-06-30,8.21,46678
209550,2026-06-30,6.25,46678
208361,2026-06-30,3.85,46678
218071,2026-06-30,3.80,46678
214121,2026-06-30,0.77,1615
294683,2026-06-30,0.33,1615
322323,2026-06-30,0.02,500
294683,2026-06-30,0.67,1298
314083,2026-06-30,0.11,1298
309632,2026-06-30,0.92,7683
294683,2026-06-30,0.66,7683
286075,2026-06-30,0.99,7683
286325,2026-06-30,0.84,7683
314083,2026-06-30,0.75,7683
324593,2026-06-30,0.23,7683
100103,2026-06-30,6.76,881
132174,2026-06-30,4.55,881
100510,2026-06-30,6.44,881
271875,2026-06-30,3.34,881
100400,2026-06-30,2.17,881
132454,2026-06-30,5.89,881
286325,2026-06-30,0.64,881
322323,2026-06-30,0.02,30398
19686,2026-06-30,37.38,1701
19277,2026-06-30,33.53,1701
18497,2026-06-30,13.15,1701
45900,2026-06-30,9.99,1701
18495,2026-06-30,3.91,1701
41556,2026-06-30,3.52,48102
48533,2026-06-30,0.04,48102
48534,2026-06-30,0.04,48102
325009,2026-06-30,0.63,48102
18665,2026-06-30,17.41,29550
44477,2026-06-30,2.13,29550
46552,2026-06-30,0.22,3286
38252,2026-06-30,99.90,40232
325009,2026-06-30,0.45,2051
324593,2026-06-30,0.26,2051
314083,2026-06-30,0.06,2051
132454,2026-06-30,4.33,48947
100696,2026-06-30,3.13,48947
217389,2026-06-30,1.35,48947
322323,2026-06-30,0.06,45510
35849,2026-06-30,0.36,43915
217849,2026-06-30,98.37,13056
294683,2026-06-30,1.12,46445
45944,2026-06-30,0.00,45373
294683,2026-06-30,0.21,46546
294683,2026-06-30,5.35,48512
301200,2026-06-30,5.26,48512
39563,2026-06-30,3.70,48512
39563,2026-06-30,11.02,48215
132538,2026-06-30,1.30,23
132898,2026-06-30,1.20,23
210590,2026-06-30,0.93,23
208766,2026-06-30,1.31,23
111218,2026-06-30,0.58,23
18024,2026-06-30,33.68,50229
18091,2026-06-30,26.67,50229
18763,2026-06-30,14.66,50229
18759,2026-06-30,12.53,50229
46095,2026-06-30,9.37,50229
322323,2026-06-30,0.01,172
301200,2026-06-30,0.90,43978
294683,2026-06-30,0.45,43978
309632,2026-06-30,0.20,43978
322323,2026-06-30,0.01,43978
35849,2026-06-30,4.49,43978
309632,2026-06-30,1.34,4253
294683,2026-06-30,0.68,4253
18054,2026-06-30,44.82,16034
28455,2026-06-30,36.50,16034
18102,2026-06-30,17.85,16034
294683,2026-06-30,2.57,5430
301200,2026-06-30,1.19,5430
309632,2026-06-30,0.73,5430
314083,2026-06-30,3.63,5430
318688,2026-06-30,1.82,5430
322323,2026-06-30,0.03,14559
18994,2026-06-30,18.96,49973
18976,2026-06-30,9.49,49973
19020,2026-06-30,9.23,49973
18997,2026-06-30,8.93,49973
18961,2026-06-30,8.75,49973
47655,2026-06-30,8.46,49973
19022,2026-06-30,5.85,49973
19018,2026-06-30,5.62,49973
32031,2026-06-30,5.55,49973
18979,2026-06-30,5.33,49973
19005,2026-06-30,5.11,49973
42461,2026-06-30,4.31,49973
18972,2026-06-30,4.11,49973
324593,2026-06-30,3.06,2770
314083,2026-06-30,2.44,2770
310249,2026-06-30,2.42,2770
307192,2026-06-30,0.95,2770
318688,2026-06-30,0.63,2770
286075,2026-06-30,0.93,3582
47283,2026-06-30,99.55,47284
132755,2026-06-30,7.68,865
218071,2026-06-30,6.81,865
132454,2026-06-30,5.30,865
209550,2026-06-30,1.05,865
47347,2026-06-30,0.29,865
324593,2026-06-30,0.48,865
37838,2026-06-30,41.56,43840
30099,2026-06-30,25.29,43840
18866,2026-06-30,16.69,43840
18242,2026-06-30,11.09,43840
19603,2026-06-30,3.07,43840
19725,2026-06-30,1.18,43840
18183,2026-06-30,0.96,43840
286325,2026-06-30,1.07,8136
324593,2026-06-30,0.95,8136
318688,2026-06-30,0.91,8136
321253,2026-06-30,0.23,8136
324919,2026-06-30,0.11,8136
294683,2026-06-30,0.05,8136
310249,2026-06-30,0.04,8136
314083,2026-06-30,0.01,8136
301200,2026-06-30,0.91,3254
324593,2026-06-30,0.29,2776
322323,2026-06-30,0.06,48491
1117350,2026-06-30,0.00,4186
100253,2026-06-30,7.39,46064
100103,2026-06-30,4.58,46064
124804,2026-06-30,4.01,46064
217389,2026-06-30,3.01,46064
209967,2026-06-30,1.33,46064
100510,2026-06-30,2.89,46064
209550,2026-06-30,1.88,46064
1084402,2026-06-30,96.91,8812
322323,2026-06-30,0.02,44313
18957,2026-06-30,36.76,49840
19921,2026-06-30,28.32,49840
19770,2026-06-30,17.20,49840
42461,2026-06-30,16.87,49840
318688,2026-06-30,4.27,1968
314083,2026-06-30,0.45,1968
324593,2026-06-30,0.42,1968
294683,2026-06-30,4.36,22514
301200,2026-06-30,2.30,22514
309632,2026-06-30,0.65,22514
314083,2026-06-30,1.60,22514
318688,2026-06-30,1.34,22514
1124098,2026-06-30,72.54,45884
1109310,2026-06-30,16.37,45884
1109311,2026-06-30,5.39,45884
1109312,2026-06-30,3.05,45884
1109313,2026-06-30,2.43,45884
48533,2026-06-30,0.12,3631
48534,2026-06-30,0.12,3631
124804,2026-06-30,8.41,45480
209967,2026-06-30,5.39,45480
100510,2026-06-30,7.85,45480
211840,2026-06-30,2.98,45480
100103,2026-06-30,2.70,45480
218071,2026-06-30,5.86,45480
100253,2026-06-30,4.10,45480
209550,2026-06-30,3.24,45480
132454,2026-06-30,1.38,45480
322323,2026-06-30,0.02,30399
304097,2026-06-30,2.70,30399
299683,2026-06-30,2.54,30399
310249,2026-06-30,2.49,30399
294683,2026-06-30,0.95,24805
322323,2026-06-30,0.06,48291
322323,2026-06-30,0.02,45670
23473,2026-06-30,49.96,14756
38613,2026-06-30,36.58,14756
18419,2026-06-30,11.50,14756
49320,2026-06-30,0.14,422
48413,2026-06-30,0.10,422
309632,2026-06-30,0.57,422
294683,2026-06-30,0.26,422
286325,2026-06-30,0.76,422
324593,2026-06-30,0.33,422
286075,2026-06-30,0.01,422
45900,2026-06-30,19.65,46182
42119,2026-06-30,10.49,46182
47331,2026-06-30,5.86,46182
44401,2026-06-30,4.52,46182
33836,2026-06-30,4.10,46182
32451,2026-06-30,3.88,46182
45998,2026-06-30,3.70,46182
45651,2026-06-30,3.22,46182
46229,2026-06-30,3.15,46182
33835,2026-06-30,2.51,46182
50007,2026-06-30,2.18,46182
47335,2026-06-30,1.65,46182
45383,2026-06-30,1.37,46182
48548,2026-06-30,1.31,46182
20803,2026-06-30,0.87,46182
49968,2026-06-30,0.78,46182
46440,2026-06-30,0.77,46182
45678,2026-06-30,0.61,46182
27621,2026-06-30,0.49,46182
1110831,2026-06-30,4.92,46182
1110834,2026-06-30,3.24,46182
1110835,2026-06-30,3.06,46182
1110833,2026-06-30,2.89,46182
1112985,2026-06-30,2.79,46182
1110832,2026-06-30,2.76,46182
1110839,2026-06-30,2.03,46182
1111263,2026-06-30,1.77,46182
1111770,2026-06-30,1.40,46182
1113757,2026-06-30,0.80,46182
1117393,2026-06-30,0.49,46182
1110840,2026-06-30,0.47,46182
1110836,2026-06-30,0.00,46182
1102127,2026-06-30,96.08,815
309632,2026-06-30,1.35,29571
294683,2026-06-30,1.15,29571
314083,2026-06-30,2.49,29571
286325,2026-06-30,2.10,29571
324593,2026-06-30,0.39,29571
286075,2026-06-30,0.39,29571
210590,2026-06-30,0.69,46852
314083,2026-06-30,0.97,46852
324593,2026-06-30,0.08,46852
208766,2026-06-30,0.77,46852
322323,2026-06-30,0.01,43846
322323,2026-06-30,0.04,17168
124804,2026-06-30,8.14,48334
209967,2026-06-30,5.26,48334
100103,2026-06-30,4.51,48334
218071,2026-06-30,7.41,48334
132755,2026-06-30,3.55,48334
132454,2026-06-30,2.94,48334
100510,2026-06-30,5.80,48334
217389,2026-06-30,2.38,48334
209550,2026-06-30,7.01,48334
210072,2026-06-30,2.97,48334
217849,2026-06-30,98.05,15131
322323,2026-06-30,0.06,44087
36395,2026-06-30,99.99,45443
322323,2026-06-30,0.01,49689
322323,2026-06-30,7.72,49692
210590,2026-06-30,0.77,33800
132898,2026-06-30,0.59,33800
314083,2026-06-30,0.62,33800
324593,2026-06-30,0.07,33800
208766,2026-06-30,0.90,33800
301200,2026-06-30,0.64,25669
294683,2026-06-30,0.09,25669
1111756,2026-06-30,97.69,44224
322323,2026-06-30,0.02,38378
322323,2026-06-30,0.04,45727
302025,2026-06-30,0.00,38242
324593,2026-06-30,0.57,48449
301200,2026-06-30,3.49,48449
294683,2026-06-30,0.90,48449
309632,2026-06-30,0.74,48449
35849,2026-06-30,4.34,48449
132822,2026-06-30,-0.02,35820
271875,2026-06-30,-0.03,35820
279527,2026-06-30,-0.02,35820
100180,2026-06-30,-0.02,35820
126371,2026-06-30,-0.02,35820
289554,2026-06-30,-0.02,35820
132296,2026-06-30,-0.02,35820
100113,2026-06-30,-0.02,35820
131213,2026-06-30,-0.01,35820
217757,2026-06-30,-0.02,35820
132174,2026-06-30,-0.01,35820
132648,2026-06-30,-0.01,35820
100049,2026-06-30,-0.01,35820
226720,2026-06-30,-0.01,35820
100112,2026-06-30,-0.01,35820
132754,2026-06-30,-0.01,35820
221809,2026-06-30,-0.01,35820
209068,2026-06-30,-0.01,35820
219442,2026-06-30,-0.01,35820
131344,2026-06-30,-0.01,35820
100228,2026-06-30,-0.00,35820
132461,2026-06-30,-0.01,35820
229365,2026-06-30,-0.01,35820
132777,2026-06-30,-0.00,35820
132500,2026-06-30,-0.00,35820
100247,2026-06-30,-0.01,35820
100087,2026-06-30,-0.01,35820
112599,2026-06-30,-0.00,35820
100086,2026-06-30,0.00,35820
209967,2026-06-30,-0.01,35820
100800,2026-06-30,-0.00,35820
100325,2026-06-30,-0.00,35820
100034,2026-06-30,-0.00,35820
252306,2026-06-30,-0.00,35820
271867,2026-06-30,-0.00,35820
100520,2026-06-30,0.00,35820
100300,2026-06-30,-0.00,35820
132483,2026-06-30,-0.00,35820
112070,2026-06-30,0.00,35820
100400,2026-06-30,-0.00,35820
220018,2026-06-30,-0.00,35820
100470,2026-06-30,-0.00,35820
100103,2026-06-30,-0.00,35820
100696,2026-06-30,-0.00,35820
219300,2026-06-30,-0.00,35820
286335,2026-06-30,-0.00,35820
132454,2026-06-30,-0.00,35820
100425,2026-06-30,-0.00,35820
208801,2026-06-30,-0.00,35820
132555,2026-06-30,-0.00,35820
242461,2026-06-30,-0.00,35820
209867,2026-06-30,-0.00,35820
217389,2026-06-30,-0.00,35820
132488,2026-06-30,-0.00,35820
209550,2026-06-30,-0.00,35820
100253,2026-06-30,-0.00,35820
208238,2026-06-30,-0.00,35820
132149,2026-06-30,-0.00,35820
100114,2026-06-30,-0.00,35820
100850,2026-06-30,-0.00,35820
211337,2026-06-30,0.00,35820
132215,2026-06-30,-0.00,35820
132538,2026-06-30,-0.00,35820
219700,2026-06-30,-0.00,35820
100096,2026-06-30,0.00,35820
100875,2026-06-30,-0.00,35820
210258,2026-06-30,-0.00,35820
130965,2026-06-30,-0.00,35820
208280,2026-06-30,-0.00,35820
100440,2026-06-30,-0.00,35820
132477,2026-06-30,-0.00,35820
100331,2026-06-30,-0.00,35820
205198,2026-06-30,-0.00,35820
132286,2026-06-30,-0.00,35820
278580,2026-06-30,-0.00,35820
103100,2026-06-30,-0.00,35820
100820,2026-06-30,-0.00,35820
190059,2026-06-30,-0.00,35820
126299,2026-06-30,-0.00,35820
117354,2026-06-30,-0.00,35820
108869,2026-06-30,-0.00,35820
131642,2026-06-30,-0.00,35820
132134,2026-06-30,-0.00,35820
132539,2026-06-30,-0.00,35820
18177,2026-06-30,4.37,35820
39840,2026-06-30,2.37,35820
42446,2026-06-30,1.88,35820
322323,2026-06-30,0.02,48747
12811,2026-06-30,0.37,30757
45697,2026-06-30,0.26,30757
18175,2026-06-30,4.61,30757
18172,2026-06-30,3.73,30757
49479,2026-06-30,1.32,30757
309632,2026-06-30,1.27,30757
294683,2026-06-30,0.25,30757
301200,2026-06-30,0.20,30757
321253,2026-06-30,0.07,30757
286325,2026-06-30,0.68,30757
314083,2026-06-30,0.46,30757
324593,2026-06-30,0.18,30757
314083,2026-06-30,0.62,3450
301200,2026-06-30,0.90,45374
322323,2026-06-30,0.02,45374
19802,2026-06-30,0.34,45374
18242,2026-06-30,36.18,2277
18304,2026-06-30,27.64,2277
18246,2026-06-30,17.94,2277
18294,2026-06-30,17.39,2277
18251,2026-06-30,0.84,2277
132538,2026-06-30,1.48,47940
208766,2026-06-30,1.25,47940
132755,2026-06-30,5.87,47951
100510,2026-06-30,6.77,47951
209967,2026-06-30,2.60,47951
132174,2026-06-30,2.36,47951
209550,2026-06-30,8.45,47951
324593,2026-06-30,1.38,12380
314083,2026-06-30,0.94,12380
310249,2026-06-30,0.80,12380
322323,2026-06-30,0.02,48944
