fincode,invdate,percent_aum,schemecode
294683,2026-02-28,0.74,1713
286325,2026-02-28,2.32,1713
314083,2026-02-28,0.31,1713
286075,2026-02-28,0.18,1713
309632,2026-02-28,2.16,47653
294683,2026-02-28,1.67,47653
301200,2026-02-28,1.66,47653
214121,2026-02-28,1.02,47653
322323,2026-02-28,0.02,47653
18512,2026-02-28,22.24,1706
19844,2026-02-28,19.85,1706
48984,2026-02-28,18.47,1706
40097,2026-02-28,16.85,1706
43179,2026-02-28,7.72,1706
49523,2026-02-28,5.72,1706
18491,2026-02-28,4.53,1706
18497,2026-02-28,2.27,1706
322323,2026-02-28,0.02,7600
322323,2026-02-28,0.04,45342
18557,2026-02-28,12.50,2854
18570,2026-02-28,6.59,2854
40488,2026-02-28,5.68,2854
49739,2026-02-28,0.32,2854
19514,2026-02-28,0.00,2854
1130622,2026-02-28,-0.00,36744
322323,2026-02-28,0.04,11889
1117350,2026-02-28,-0.02,2566
1117350,2026-02-28,-0.01,2664
294683,2026-02-28,0.62,1629
1130622,2026-02-28,0.00,8032
1117219,2026-02-28,-0.00,8032
1117223,2026-02-28,-0.00,8032
19725,2026-02-28,37.40,47093
19603,2026-02-28,32.51,47093
18633,2026-02-28,18.07,47093
46392,2026-02-28,8.92,47093
49469,2026-02-28,0.68,47093
50282,2026-02-28,0.67,47093
49136,2026-02-28,0.34,47093
18644,2026-02-28,0.01,47093
322323,2026-02-28,0.03,47918
124804,2026-02-28,9.92,887
254493,2026-02-28,5.81,887
132174,2026-02-28,4.91,887
225051,2026-02-28,3.17,887
132466,2026-02-28,4.03,887
126371,2026-02-28,2.63,887
208238,2026-02-28,2.60,887
208883,2026-02-28,1.02,887
100247,2026-02-28,3.12,887
100096,2026-02-28,2.47,887
322323,2026-02-28,0.04,2273
49479,2026-02-28,0.36,430
49320,2026-02-28,0.14,430
309632,2026-02-28,0.63,430
286075,2026-02-28,1.43,430
314083,2026-02-28,0.46,430
286325,2026-02-28,0.35,430
124804,2026-02-28,9.13,871
132174,2026-02-28,4.81,871
100180,2026-02-28,2.82,871
100253,2026-02-28,2.06,871
210258,2026-02-28,0.84,871
303477,2026-02-28,4.70,871
100247,2026-02-28,2.28,871
132466,2026-02-28,1.41,871
107685,2026-02-28,1.10,871
100096,2026-02-28,0.56,871
48037,2026-02-28,0.31,871
47347,2026-02-28,0.01,871
1024,2026-02-28,99.97,14108
46214,2026-02-28,99.85,46215
322323,2026-02-28,0.01,2669
3564,2026-02-28,14.63,7143
41556,2026-02-28,0.75,7143
48533,2026-02-28,0.02,7143
48534,2026-02-28,0.02,7143
286075,2026-02-28,0.74,7143
321253,2026-02-28,1.16,7143
294683,2026-02-28,0.91,7143
301200,2026-02-28,0.84,7143
214121,2026-02-28,0.76,7143
314083,2026-02-28,2.07,21538
302025,2026-02-28,0.48,21538
318688,2026-02-28,0.27,21538
294683,2026-02-28,1.05,21538
294683,2026-02-28,1.06,2778
214121,2026-02-28,0.78,2778
301200,2026-02-28,0.38,2778
310249,2026-02-28,1.93,2778
307192,2026-02-28,0.72,2778
318688,2026-02-28,0.07,2778
48533,2026-02-28,0.04,3437
48534,2026-02-28,0.04,3437
314083,2026-02-28,0.84,3437
286075,2026-02-28,0.64,3437
309632,2026-02-28,0.93,3437
321253,2026-02-28,0.79,3437
214121,2026-02-28,0.37,3437
12328,2026-02-28,99.82,14885
294683,2026-02-28,1.04,17588
301200,2026-02-28,0.52,17588
124804,2026-02-28,9.75,6305
132174,2026-02-28,3.89,6305
200132,2026-02-28,3.76,6305
217389,2026-02-28,3.80,6305
208280,2026-02-28,3.13,6305
100247,2026-02-28,5.15,6305
100312,2026-02-28,1.98,6305
314083,2026-02-28,1.74,6305
318688,2026-02-28,0.55,6305
13056,2026-02-28,11.73,47416
46194,2026-02-28,4.32,47416
309632,2026-02-28,1.20,47416
301200,2026-02-28,0.94,47416
294683,2026-02-28,0.87,47416
321253,2026-02-28,0.29,47416
286325,2026-02-28,0.97,47416
314083,2026-02-28,0.27,47416
322323,2026-02-28,0.04,38439
322323,2026-02-28,0.03,409
322323,2026-02-28,0.01,417
318688,2026-02-28,1.40,12456
314083,2026-02-28,1.05,12456
299683,2026-02-28,0.10,12456
294683,2026-02-28,4.09,12456
214121,2026-02-28,1.36,12456
301200,2026-02-28,0.85,12456
309632,2026-02-28,0.00,12456
13397,2026-02-28,100.19,41322
323774,2026-02-28,97.68,48435
1123374,2026-02-28,0.00,29356
1130622,2026-02-28,0.00,29356
1117221,2026-02-28,-0.00,29356
1117223,2026-02-28,-0.00,29356
1117220,2026-02-28,0.00,29356
1117222,2026-02-28,-0.00,29356
18024,2026-02-28,17.24,45488
18091,2026-02-28,15.02,45488
12319,2026-02-28,11.02,45488
18030,2026-02-28,9.04,45488
18054,2026-02-28,8.97,45488
18099,2026-02-28,5.06,45488
18759,2026-02-28,4.72,45488
18071,2026-02-28,4.04,45488
18763,2026-02-28,2.97,45488
45576,2026-02-28,2.93,45488
48191,2026-02-28,2.87,45488
18069,2026-02-28,2.62,45488
18052,2026-02-28,2.59,45488
18087,2026-02-28,1.69,45488
18082,2026-02-28,1.54,45488
45199,2026-02-28,1.01,45488
19219,2026-02-28,1.01,45488
48009,2026-02-28,0.81,45488
47424,2026-02-28,0.60,45488
322323,2026-02-28,0.02,277
301200,2026-02-28,2.32,32901
294683,2026-02-28,2.30,32901
17929,2026-02-28,2.65,32901
18991,2026-02-28,1.76,32901
304097,2026-02-28,0.00,32901
294683,2026-02-28,1.01,16672
318688,2026-02-28,1.83,1667
310249,2026-02-28,1.03,1667
302025,2026-02-28,0.06,1667
294683,2026-02-28,3.56,1667
301200,2026-02-28,1.08,1667
214121,2026-02-28,0.39,1667
309632,2026-02-28,0.01,1667
322323,2026-02-28,0.03,2752
322323,2026-02-28,0.08,48475
322323,2026-02-28,0.02,47272
1117350,2026-02-28,-0.02,13656
322323,2026-02-28,0.02,1441
322323,2026-02-28,0.01,6075
322323,2026-02-28,0.01,46370
48534,2026-02-28,0.12,3662
48533,2026-02-28,0.12,3662
44435,2026-02-28,0.05,3662
319555,2026-02-28,0.05,3662
217849,2026-02-28,7.55,44648
1103100,2026-02-28,1.28,44648
1099743,2026-02-28,7.18,44648
1102589,2026-02-28,2.05,44648
1099745,2026-02-28,2.70,44648
19198,2026-02-28,0.61,44648
132174,2026-02-28,7.86,869
100247,2026-02-28,7.24,869
100034,2026-02-28,-0.02,869
100510,2026-02-28,-0.01,869
100470,2026-02-28,-0.01,869
100570,2026-02-28,-0.01,869
132454,2026-02-28,-0.01,869
132868,2026-02-28,-0.00,869
100295,2026-02-28,-0.00,869
205198,2026-02-28,-0.00,869
132523,2026-02-28,-0.00,869
209550,2026-02-28,-0.00,869
208238,2026-02-28,-0.00,869
132898,2026-02-28,-0.00,869
321253,2026-02-28,0.61,869
100875,2026-02-28,-0.00,869
1040085,2026-02-28,-11.99,869
1133005,2026-02-28,-0.01,869
1024,2026-02-28,10.24,869
47347,2026-02-28,0.03,869
286325,2026-02-28,1.18,38263
304097,2026-02-28,1.14,38263
315905,2026-02-28,1.05,38263
318688,2026-02-28,0.34,38263
314083,2026-02-28,0.19,38263
308142,2026-02-28,0.17,38263
302025,2026-02-28,0.10,38263
33150,2026-02-28,0.12,3650
48533,2026-02-28,0.11,3650
48534,2026-02-28,0.10,3650
286075,2026-02-28,0.34,3650
321253,2026-02-28,0.45,3650
309632,2026-02-28,0.43,3650
214121,2026-02-28,0.26,3650
46199,2026-02-28,99.93,46198
322323,2026-02-28,0.02,42701
304097,2026-02-28,0.00,2743
45008,2026-02-28,99.80,45013
46127,2026-02-28,99.65,46128
48534,2026-02-28,0.10,3449
48533,2026-02-28,0.10,3449
319555,2026-02-28,0.05,3449
217849,2026-02-28,98.98,3564
1131705,2026-02-28,-0.01,916
1131705,2026-02-28,-0.01,15772
1117653,2026-02-28,-0.00,15772
48967,2026-02-28,100.04,48895
301200,2026-02-28,1.17,2660
214121,2026-02-28,0.97,2660
309632,2026-02-28,0.56,2660
321253,2026-02-28,0.43,2660
286325,2026-02-28,0.70,2660
304097,2026-02-28,1.44,2660
310249,2026-02-28,1.31,2660
322323,2026-02-28,0.02,2660
1102590,2026-02-28,0.25,44958
322323,2026-02-28,0.04,3435
100295,2026-02-28,2.40,3082
46083,2026-02-28,1.38,3082
322323,2026-02-28,0.02,927
45697,2026-02-28,0.42,482
1125921,2026-02-28,2.27,482
314083,2026-02-28,0.83,3454
321253,2026-02-28,2.12,3454
214121,2026-02-28,0.76,3454
294683,2026-02-28,0.71,3454
301200,2026-02-28,0.66,3454
314083,2026-02-28,0.80,1278
302025,2026-02-28,0.65,1278
318688,2026-02-28,0.46,1278
294683,2026-02-28,0.88,1278
319555,2026-02-28,0.03,3286
46552,2026-02-28,0.17,3286
319555,2026-02-28,0.11,702
301200,2026-02-28,1.20,39283
1038992,2026-02-28,-0.00,48947
1039014,2026-02-28,-0.00,48947
1037247,2026-02-28,-0.00,48947
1039082,2026-02-28,-0.00,48947
1131964,2026-02-28,-0.00,48947
1039116,2026-02-28,-0.00,48947
1039027,2026-02-28,-0.00,48947
1037246,2026-02-28,-0.00,48947
1039074,2026-02-28,-0.00,48947
1133006,2026-02-28,-0.00,48947
1039058,2026-02-28,-0.01,48947
1039088,2026-02-28,-0.01,48947
1039041,2026-02-28,-0.01,48947
1123891,2026-02-28,-0.01,48947
1039089,2026-02-28,-0.01,48947
1039021,2026-02-28,-0.01,48947
1039057,2026-02-28,-0.01,48947
301200,2026-02-28,1.23,48947
301200,2026-02-28,5.12,45338
294683,2026-02-28,4.55,45338
214121,2026-02-28,0.68,45338
39563,2026-02-28,1.15,45338
214121,2026-02-28,0.80,1615
294683,2026-02-28,0.37,1615
294683,2026-02-28,0.64,1298
314083,2026-02-28,0.10,1298
217829,2026-02-28,8.14,48488
41556,2026-02-28,3.31,48102
48534,2026-02-28,0.04,48102
48533,2026-02-28,0.04,48102
322323,2026-02-28,0.01,17164
12328,2026-02-28,5.72,48252
46214,2026-02-28,4.43,48252
1120930,2026-02-28,7.58,48252
225154,2026-02-28,1.41,500
322323,2026-02-28,0.03,500
322323,2026-02-28,0.04,41946
322323,2026-02-28,0.02,30398
100180,2026-02-28,9.21,874
124804,2026-02-28,9.77,874
117334,2026-02-28,7.67,874
217389,2026-02-28,4.87,874
132466,2026-02-28,2.13,874
225051,2026-02-28,0.42,874
254493,2026-02-28,3.48,874
100096,2026-02-28,2.87,874
208280,2026-02-28,2.50,874
210258,2026-02-28,2.49,874
100247,2026-02-28,2.21,874
126371,2026-02-28,0.49,874
217830,2026-02-28,-6.00,874
309632,2026-02-28,0.95,7683
294683,2026-02-28,0.67,7683
286075,2026-02-28,1.06,7683
286325,2026-02-28,0.82,7683
314083,2026-02-28,0.78,7683
322323,2026-02-28,0.14,46979
301200,2026-02-28,0.95,2051
314083,2026-02-28,0.05,2051
117334,2026-02-28,7.49,46678
200132,2026-02-28,5.80,46678
107685,2026-02-28,5.19,46678
289554,2026-02-28,4.90,46678
132174,2026-02-28,4.65,46678
100247,2026-02-28,6.06,46678
252306,2026-02-28,-0.00,46678
217389,2026-02-28,8.69,46678
100312,2026-02-28,4.61,46678
100049,2026-02-28,1.49,46678
217830,2026-02-28,-15.12,46678
322323,2026-02-28,0.03,19166
217849,2026-02-28,98.52,13056
322323,2026-02-28,0.04,30248
322323,2026-02-28,0.00,43809
1131705,2026-02-28,-0.00,44328
1117653,2026-02-28,-0.01,44328
132174,2026-02-28,3.73,881
271875,2026-02-28,1.15,881
100247,2026-02-28,4.60,881
100312,2026-02-28,3.55,881
130965,2026-02-28,2.37,881
100049,2026-02-28,1.49,881
286325,2026-02-28,0.68,881
19686,2026-02-28,38.04,1701
19277,2026-02-28,24.62,1701
18497,2026-02-28,19.71,1701
45900,2026-02-28,9.66,1701
18495,2026-02-28,4.11,1701
322323,2026-02-28,0.05,45510
38252,2026-02-28,99.69,40232
7741,2026-02-28,3.19,48468
12319,2026-02-28,3.10,48468
46199,2026-02-28,3.01,48468
1024,2026-02-28,2.90,48468
12328,2026-02-28,2.19,48468
46214,2026-02-28,2.18,48468
50010,2026-02-28,60.56,17788
50142,2026-02-28,39.40,17788
45944,2026-02-28,0.00,45373
132898,2026-02-28,1.61,23
208766,2026-02-28,1.10,23
217829,2026-02-28,-0.96,23
294683,2026-02-28,4.39,5430
301200,2026-02-28,1.62,5430
309632,2026-02-28,0.66,5430
318688,2026-02-28,1.57,5430
314083,2026-02-28,1.55,5430
322323,2026-02-28,0.02,2644
294683,2026-02-28,1.14,46546
18665,2026-02-28,15.53,29550
44477,2026-02-28,3.58,29550
18022,2026-02-28,1.24,29550
100180,2026-02-28,-0.05,49485
100325,2026-02-28,-0.03,49485
132454,2026-02-28,-0.02,49485
242461,2026-02-28,-0.01,49485
132174,2026-02-28,-0.01,49485
100520,2026-02-28,-0.01,49485
221809,2026-02-28,-0.01,49485
111243,2026-02-28,-0.01,49485
211337,2026-02-28,-0.01,49485
132822,2026-02-28,-0.01,49485
132215,2026-02-28,-0.01,49485
210072,2026-02-28,-0.01,49485
220741,2026-02-28,-0.01,49485
252306,2026-02-28,-0.01,49485
100368,2026-02-28,-0.00,49485
124715,2026-02-28,-0.01,49485
132500,2026-02-28,-0.01,49485
100825,2026-02-28,-0.01,49485
100300,2026-02-28,-0.01,49485
208883,2026-02-28,-0.00,49485
100049,2026-02-28,0.00,49485
100251,2026-02-28,-0.00,49485
209967,2026-02-28,-0.01,49485
217757,2026-02-28,-0.01,49485
132541,2026-02-28,-0.00,49485
229365,2026-02-28,-0.00,49485
100247,2026-02-28,-0.00,49485
100875,2026-02-28,-0.00,49485
209068,2026-02-28,-0.00,49485
254493,2026-02-28,-0.00,49485
269404,2026-02-28,-0.00,49485
111218,2026-02-28,-0.00,49485
279527,2026-02-28,-0.00,49485
208766,2026-02-28,-0.00,49485
100112,2026-02-28,-0.00,49485
218071,2026-02-28,-0.00,49485
100114,2026-02-28,-0.00,49485
100093,2026-02-28,-0.00,49485
226720,2026-02-28,-0.00,49485
100228,2026-02-28,-0.00,49485
132868,2026-02-28,-0.00,49485
208461,2026-02-28,-0.00,49485
289554,2026-02-28,-0.00,49485
100034,2026-02-28,-0.00,49485
132488,2026-02-28,-0.00,49485
100188,2026-02-28,-0.00,49485
280713,2026-02-28,-0.00,49485
208238,2026-02-28,-0.00,49485
100820,2026-02-28,-0.00,49485
100490,2026-02-28,-0.00,49485
132134,2026-02-28,-0.00,49485
217389,2026-02-28,-0.00,49485
222055,2026-02-28,-0.00,49485
100470,2026-02-28,-0.00,49485
278580,2026-02-28,-0.00,49485
100103,2026-02-28,-0.00,49485
100480,2026-02-28,-0.00,49485
132523,2026-02-28,-0.00,49485
100253,2026-02-28,-0.00,49485
100425,2026-02-28,-0.00,49485
132648,2026-02-28,-0.00,49485
207901,2026-02-28,0.00,49485
105200,2026-02-28,-0.00,49485
208280,2026-02-28,-0.00,49485
132921,2026-02-28,-0.00,49485
100087,2026-02-28,-0.00,49485
117334,2026-02-28,-0.00,49485
100209,2026-02-28,-0.00,49485
221877,2026-02-28,-0.00,49485
100271,2026-02-28,-0.00,49485
190059,2026-02-28,-0.00,49485
219442,2026-02-28,-0.00,49485
205198,2026-02-28,-0.00,49485
132538,2026-02-28,-0.00,49485
100257,2026-02-28,-0.00,49485
271875,2026-02-28,-0.00,49485
100850,2026-02-28,-0.00,49485
132155,2026-02-28,-0.00,49485
132755,2026-02-28,-0.00,49485
132432,2026-02-28,-0.00,49485
289108,2026-02-28,-0.00,49485
213838,2026-02-28,-0.00,49485
126299,2026-02-28,-0.00,49485
103806,2026-02-28,-0.00,49485
100400,2026-02-28,-0.00,49485
132296,2026-02-28,-0.00,49485
132461,2026-02-28,-0.00,49485
132522,2026-02-28,-0.00,49485
100510,2026-02-28,-0.00,49485
209550,2026-02-28,-0.00,49485
100124,2026-02-28,-0.00,49485
208089,2026-02-28,0.00,49485
42059,2026-02-28,11.55,49485
18994,2026-02-28,18.19,49973
19020,2026-02-28,11.12,49973
19018,2026-02-28,9.06,49973
18976,2026-02-28,9.02,49973
18997,2026-02-28,8.58,49973
18961,2026-02-28,8.40,49973
47655,2026-02-28,7.63,49973
32031,2026-02-28,5.69,49973
19005,2026-02-28,5.36,49973
19035,2026-02-28,4.13,49973
18974,2026-02-28,4.07,49973
18972,2026-02-28,4.06,49973
18979,2026-02-28,2.56,49973
18054,2026-02-28,44.12,16034
28455,2026-02-28,35.34,16034
18102,2026-02-28,18.17,16034
322323,2026-02-28,0.01,172
1024,2026-02-28,19.18,44074
18851,2026-02-28,21.04,44074
18888,2026-02-28,20.57,44074
45094,2026-02-28,17.41,44074
18847,2026-02-28,9.04,44074
18885,2026-02-28,6.30,44074
18884,2026-02-28,0.90,44074
322323,2026-02-28,0.04,37338
322323,2026-02-28,0.04,49521
47283,2026-02-28,99.58,47284
322323,2026-02-28,0.03,39950
322323,2026-02-28,0.01,43978
294683,2026-02-28,0.48,43978
309632,2026-02-28,0.23,43978
310249,2026-02-28,3.23,2770
307192,2026-02-28,0.96,2770
318688,2026-02-28,0.22,2770
322323,2026-02-28,0.05,48491
286075,2026-02-28,0.95,3582
286325,2026-02-28,1.01,8136
318688,2026-02-28,0.87,8136
321253,2026-02-28,0.24,8136
314083,2026-02-28,0.10,8136
294683,2026-02-28,0.05,8136
18024,2026-02-28,33.26,50229
18091,2026-02-28,22.38,50229
18763,2026-02-28,17.24,50229
18759,2026-02-28,12.51,50229
46095,2026-02-28,9.88,50229
37838,2026-02-28,38.99,43840
30099,2026-02-28,19.56,43840
18242,2026-02-28,15.69,43840
19514,2026-02-28,9.38,43840
18866,2026-02-28,8.04,43840
18183,2026-02-28,2.81,43840
18497,2026-02-28,1.92,43840
301200,2026-02-28,1.05,3254
322323,2026-02-28,0.02,45868
294683,2026-02-28,4.23,22514
301200,2026-02-28,2.30,22514
309632,2026-02-28,0.57,22514
314083,2026-02-28,1.42,22514
318688,2026-02-28,1.14,22514
200132,2026-02-28,7.17,865
289554,2026-02-28,6.48,865
117334,2026-02-28,4.65,865
217830,2026-02-28,-12.02,865
47347,2026-02-28,0.31,865
318688,2026-02-28,1.78,865
318688,2026-02-28,3.84,1968
314083,2026-02-28,0.42,1968
1117350,2026-02-28,-0.00,4186
322323,2026-02-28,0.04,45529
322323,2026-02-28,0.04,1348
1117350,2026-02-28,-0.03,6291
322323,2026-02-28,0.01,46624
13056,2026-02-28,99.92,16220
323774,2026-02-28,97.66,50010
1121988,2026-02-28,0.49,45733
18957,2026-02-28,37.79,49840
19770,2026-02-28,27.77,49840
18991,2026-02-28,16.74,49840
19921,2026-02-28,16.33,49840
322323,2026-02-28,0.05,44739
48534,2026-02-28,0.12,3631
48533,2026-02-28,0.12,3631
322323,2026-02-28,0.03,48124
322323,2026-02-28,0.02,30399
7741,2026-02-28,5.05,30399
304097,2026-02-28,2.46,30399
310249,2026-02-28,2.22,30399
322323,2026-02-28,0.02,49705
34215,2026-02-28,59.13,2850
19778,2026-02-28,40.81,2850
217389,2026-02-28,4.56,46064
124804,2026-02-28,5.42,46064
208801,2026-02-28,0.65,46064
100049,2026-02-28,1.46,46064
45900,2026-02-28,16.52,46182
47331,2026-02-28,14.82,46182
42119,2026-02-28,7.33,46182
32451,2026-02-28,5.09,46182
44401,2026-02-28,4.42,46182
33836,2026-02-28,3.43,46182
45998,2026-02-28,3.29,46182
45651,2026-02-28,3.17,46182
46229,2026-02-28,2.54,46182
48548,2026-02-28,2.16,46182
50007,2026-02-28,1.76,46182
47335,2026-02-28,1.53,46182
33835,2026-02-28,1.42,46182
45383,2026-02-28,1.19,46182
49103,2026-02-28,1.13,46182
38252,2026-02-28,1.07,46182
20803,2026-02-28,0.90,46182
46440,2026-02-28,0.70,46182
45678,2026-02-28,0.57,46182
35122,2026-02-28,0.00,46182
1110831,2026-02-28,4.41,46182
1110834,2026-02-28,3.39,46182
1110835,2026-02-28,2.99,46182
1112985,2026-02-28,2.73,46182
1110833,2026-02-28,2.62,46182
1110832,2026-02-28,2.54,46182
1111770,2026-02-28,1.94,46182
1111263,2026-02-28,1.72,46182
1110839,2026-02-28,1.68,46182
1113757,2026-02-28,0.74,46182
1117393,2026-02-28,0.47,46182
1110840,2026-02-28,0.39,46182
1110836,2026-02-28,0.00,46182
322323,2026-02-28,0.05,45038
289554,2026-02-28,5.82,45480
124804,2026-02-28,9.30,45480
200132,2026-02-28,3.69,45480
100247,2026-02-28,9.42,45480
208883,2026-02-28,2.53,45480
252306,2026-02-28,-0.00,45480
100312,2026-02-28,3.02,45480
208280,2026-02-28,2.12,45480
100096,2026-02-28,0.92,45480
217830,2026-02-28,-9.11,45480
322323,2026-02-28,0.02,45670
23473,2026-02-28,50.68,14756
38613,2026-02-28,37.23,14756
18419,2026-02-28,11.81,14756
322323,2026-02-28,0.06,48291
49242,2026-02-28,0.07,422
