fincode,invdate,percent_aum,schemecode
280713,2024-12-31,-0.00,2167
105200,2024-12-31,-0.00,2167
200055,2024-12-31,-0.00,2167
132555,2024-12-31,-0.00,2167
100034,2024-12-31,-0.00,2167
100180,2024-12-31,-0.00,2167
132868,2024-12-31,-0.00,2167
131344,2024-12-31,-0.00,2167
217389,2024-12-31,-0.00,2167
208280,2024-12-31,-0.00,2167
117354,2024-12-31,-0.00,2167
100228,2024-12-31,-0.00,2167
279527,2024-12-31,-0.00,2167
131642,2024-12-31,-0.00,2167
100493,2024-12-31,-0.00,2167
208766,2024-12-31,-0.00,2167
100520,2024-12-31,-0.00,2167
100260,2024-12-31,-0.00,2167
132898,2024-12-31,-0.00,2167
132500,2024-12-31,-0.00,2167
131213,2024-12-31,-0.00,2167
210072,2024-12-31,-0.00,2167
229365,2024-12-31,-0.00,2167
100086,2024-12-31,-0.00,2167
224623,2024-12-31,-0.00,2167
132286,2024-12-31,-0.00,2167
208238,2024-12-31,-0.00,2167
132689,2024-12-31,-0.00,2167
100002,2024-12-31,-0.00,2167
132504,2024-12-31,-0.00,2167
219300,2024-12-31,-0.00,2167
132155,2024-12-31,-0.00,2167
130965,2024-12-31,-0.00,2167
108869,2024-12-31,-0.00,2167
132648,2024-12-31,-0.00,2167
100425,2024-12-31,-0.00,2167
100440,2024-12-31,-0.00,2167
112070,2024-12-31,-0.00,2167
113599,2024-12-31,-0.00,2167
100470,2024-12-31,-0.00,2167
100510,2024-12-31,-0.00,2167
132210,2024-12-31,-0.00,2167
217379,2024-12-31,-0.00,2167
208661,2024-12-31,-0.00,2167
100295,2024-12-31,-0.00,2167
100696,2024-12-31,-0.00,2167
205198,2024-12-31,-0.00,2167
132482,2024-12-31,-0.00,2167
100547,2024-12-31,-0.00,2167
100830,2024-12-31,-0.00,2167
208883,2024-12-31,-0.00,2167
111218,2024-12-31,-0.00,2167
211385,2024-12-31,-0.00,2167
100410,2024-12-31,-0.00,2167
117334,2024-12-31,-0.00,2167
100420,2024-12-31,-0.00,2167
111243,2024-12-31,-0.00,2167
100085,2024-12-31,-0.00,2167
132343,2024-12-31,-0.00,2167
207901,2024-12-31,-0.00,2167
132234,2024-12-31,-0.00,2167
221790,2024-12-31,-0.00,2167
100290,2024-12-31,-0.00,2167
209373,2024-12-31,-0.00,2167
126371,2024-12-31,-0.00,2167
208412,2024-12-31,-0.00,2167
109930,2024-12-31,-0.00,2167
132538,2024-12-31,-0.00,2167
216156,2024-12-31,-0.00,2167
123642,2024-12-31,-0.00,2167
207950,2024-12-31,-0.00,2167
209550,2024-12-31,-0.00,2167
210258,2024-12-31,-0.00,2167
100331,2024-12-31,-0.00,2167
100114,2024-12-31,-0.00,2167
271867,2024-12-31,-0.00,2167
100480,2024-12-31,-0.00,2167
109480,2024-12-31,-0.00,2167
132400,2024-12-31,-0.00,2167
100483,2024-12-31,-0.00,2167
132523,2024-12-31,-0.00,2167
111196,2024-12-31,-0.00,2167
103806,2024-12-31,-0.00,2167
100488,2024-12-31,-0.00,2167
235506,2024-12-31,-0.00,2167
124804,2024-12-31,-0.00,2167
222055,2024-12-31,-0.00,2167
100670,2024-12-31,-0.00,2167
290269,2024-12-31,-0.00,2167
100530,2024-12-31,-0.00,2167
100495,2024-12-31,-0.00,2167
218763,2024-12-31,-0.00,2167
132432,2024-12-31,-0.00,2167
100825,2024-12-31,-0.00,2167
132424,2024-12-31,-0.00,2167
216369,2024-12-31,-0.00,2167
132321,2024-12-31,-0.00,2167
100027,2024-12-31,-0.00,2167
132281,2024-12-31,0.00,2167
100820,2024-12-31,-0.00,2167
100302,2024-12-31,-0.00,2167
132488,2024-12-31,-0.00,2167
132827,2024-12-31,-0.00,2167
100850,2024-12-31,-0.00,2167
107685,2024-12-31,-0.00,2167
190059,2024-12-31,-0.00,2167
294320,2024-12-31,-0.00,2167
124208,2024-12-31,-0.00,2167
100096,2024-12-31,-0.00,2167
100790,2024-12-31,-0.00,2167
213327,2024-12-31,-0.00,2167
271875,2024-12-31,-0.00,2167
100800,2024-12-31,-0.00,2167
102355,2024-12-31,-0.00,2167
220018,2024-12-31,-0.00,2167
211337,2024-12-31,-0.00,2167
100770,2024-12-31,-0.00,2167
100875,2024-12-31,-0.00,2167
100294,2024-12-31,-0.00,2167
132477,2024-12-31,-0.00,2167
208461,2024-12-31,-0.00,2167
214179,2024-12-31,-0.00,2167
218071,2024-12-31,-0.00,2167
132296,2024-12-31,-0.00,2167
254493,2024-12-31,-0.00,2167
293380,2024-12-31,-0.00,2167
132814,2024-12-31,-0.00,2167
100271,2024-12-31,-0.00,2167
132149,2024-12-31,-0.00,2167
132522,2024-12-31,-0.00,2167
100469,2024-12-31,-0.00,2167
106401,2024-12-31,-0.00,2167
200091,2024-12-31,-0.00,2167
268618,2024-12-31,-0.00,2167
252306,2024-12-31,-0.00,2167
132508,2024-12-31,-0.00,2167
269404,2024-12-31,-0.00,2167
132755,2024-12-31,-0.00,2167
100093,2024-12-31,-0.00,2167
124715,2024-12-31,-0.00,2167
100104,2024-12-31,-0.00,2167
126299,2024-12-31,-0.00,2167
132644,2024-12-31,-0.00,2167
117569,2024-12-31,-0.00,2167
249927,2024-12-31,-0.00,2167
200048,2024-12-31,-0.00,2167
100084,2024-12-31,-0.00,2167
219442,2024-12-31,-0.00,2167
210036,2024-12-31,-0.00,2167
220512,2024-12-31,-0.00,2167
217376,2024-12-31,-0.00,2167
289554,2024-12-31,-0.00,2167
213838,2024-12-31,-0.00,2167
132777,2024-12-31,-0.00,2167
209902,2024-12-31,-0.00,2167
100183,2024-12-31,-0.00,2167
100257,2024-12-31,-0.00,2167
132541,2024-12-31,0.00,2167
278580,2024-12-31,-0.00,2167
17974,2024-12-31,11.64,2167
18912,2024-12-31,5.93,2167
18892,2024-12-31,1.23,2167
18953,2024-12-31,0.58,2167
18930,2024-12-31,0.46,2167
18945,2024-12-31,0.21,2167
200055,2024-12-31,2.50,2169
100510,2024-12-31,2.39,2169
100104,2024-12-31,1.50,2169
100257,2024-12-31,1.54,2169
132296,2024-12-31,1.35,2169
280713,2024-12-31,0.78,2169
100875,2024-12-31,0.89,2169
215367,2024-12-31,1.09,2169
100820,2024-12-31,0.78,2169
132777,2024-12-31,0.16,2169
314083,2024-12-31,0.12,40623
18001,2024-12-31,0.69,40623
214121,2024-12-31,0.25,40623
301200,2024-12-31,0.11,40623
294683,2024-12-31,0.49,46093
18102,2024-12-31,13.39,1103
18062,2024-12-31,4.73,1103
18001,2024-12-31,0.44,45336
309632,2024-12-31,2.09,1129
294683,2024-12-31,0.90,1129
1117219,2024-12-31,0.00,21218
1117223,2024-12-31,0.00,21218
217849,2024-12-31,98.48,1024
17978,2024-12-31,11.32,12938
18871,2024-12-31,3.63,12938
17976,2024-12-31,2.52,12938
1039031,2024-12-31,-0.00,1695
1039108,2024-12-31,-0.01,1695
1039074,2024-12-31,-0.01,1695
1038990,2024-12-31,-0.02,1695
18172,2024-12-31,12.44,7889
18246,2024-12-31,10.35,7889
49479,2024-12-31,1.78,7889
18175,2024-12-31,1.77,7889
49259,2024-12-31,0.36,7889
33980,2024-12-31,0.78,38080
1104821,2024-12-31,0.58,38080
1116632,2024-12-31,0.52,38080
310250,2024-12-31,0.14,952
19802,2024-12-31,12.35,38865
1039082,2024-12-31,-0.00,31230
1040530,2024-12-31,-0.00,31230
1039057,2024-12-31,-0.00,31230
1039518,2024-12-31,-0.00,31230
1039088,2024-12-31,-0.00,31230
1038985,2024-12-31,-0.00,31230
1123891,2024-12-31,-0.00,31230
1039018,2024-12-31,-0.00,31230
1123894,2024-12-31,-0.00,31230
1039074,2024-12-31,-0.00,31230
1037247,2024-12-31,-0.00,31230
1038990,2024-12-31,-0.00,31230
1039001,2024-12-31,-0.00,31230
1039031,2024-12-31,-0.00,31230
1038983,2024-12-31,-0.01,31230
1039041,2024-12-31,-0.01,31230
1039058,2024-12-31,-0.01,31230
1123893,2024-12-31,-0.01,31230
1039021,2024-12-31,-0.01,31230
1039027,2024-12-31,-0.01,31230
1038971,2024-12-31,-0.02,31230
1037246,2024-12-31,-0.02,31230
18018,2024-12-31,8.46,31230
301200,2024-12-31,1.00,31230
214121,2024-12-31,0.44,31230
309632,2024-12-31,0.32,31230
1119148,2024-12-31,3.08,44146
100510,2024-12-31,3.85,871
100112,2024-12-31,3.72,871
100410,2024-12-31,0.88,871
100034,2024-12-31,0.70,871
100440,2024-12-31,1.32,871
47347,2024-12-31,0.01,871
299683,2024-12-31,0.73,39531
301200,2024-12-31,0.64,39531
309632,2024-12-31,0.63,39531
46083,2024-12-31,0.50,39531
47438,2024-12-31,0.17,39531
49450,2024-12-31,0.15,39531
310249,2024-12-31,0.73,2797
302025,2024-12-31,0.09,35242
100325,2024-12-31,18.49,48896
100312,2024-12-31,7.74,48896
132555,2024-12-31,7.51,48896
100547,2024-12-31,4.97,48896
132898,2024-12-31,4.18,48896
219300,2024-12-31,3.74,48896
1039014,2024-12-31,-0.01,48896
1039116,2024-12-31,-0.02,48896
1040349,2024-12-31,-0.01,48896
1039089,2024-12-31,-0.02,48896
1037246,2024-12-31,-0.12,48896
18001,2024-12-31,0.78,1962
310249,2024-12-31,1.30,47653
309632,2024-12-31,2.80,47653
294683,2024-12-31,1.41,47653
214121,2024-12-31,0.77,47653
301200,2024-12-31,0.76,47653
309632,2024-12-31,1.38,33228
294683,2024-12-31,1.04,33228
100483,2024-12-31,6.64,887
100510,2024-12-31,0.96,887
132155,2024-12-31,0.38,887
1120101,2024-12-31,-0.00,8488
1117481,2024-12-31,-0.00,8488
310249,2024-12-31,1.31,2654
304097,2024-12-31,0.79,2654
301200,2024-12-31,0.79,2654
214121,2024-12-31,0.73,2654
309632,2024-12-31,0.49,2654
43930,2024-12-31,0.33,2654
31920,2024-12-31,0.23,2662
1117350,2024-12-31,0.01,2621
314083,2024-12-31,0.86,30690
18001,2024-12-31,4.56,30690
18004,2024-12-31,2.87,30690
18783,2024-12-31,1.86,30690
214121,2024-12-31,0.26,30690
18557,2024-12-31,12.26,2854
18570,2024-12-31,6.48,2854
19514,2024-12-31,1.96,2854
1117350,2024-12-31,0.01,2615
2050,2024-12-31,9.69,48028
46627,2024-12-31,8.12,48028
314083,2024-12-31,0.05,48028
18001,2024-12-31,0.34,48028
1117350,2024-12-31,0.02,2566
48413,2024-12-31,0.13,430
309632,2024-12-31,0.62,430
301200,2024-12-31,0.08,430
286075,2024-12-31,1.59,430
314083,2024-12-31,0.42,430
286325,2024-12-31,0.34,430
1117350,2024-12-31,0.03,2664
314083,2024-12-31,1.88,21538
302025,2024-12-31,0.25,21538
294683,2024-12-31,2.12,21538
309632,2024-12-31,1.44,1713
301200,2024-12-31,0.52,1713
294683,2024-12-31,0.33,1713
286325,2024-12-31,1.59,1713
314083,2024-12-31,0.34,1713
286075,2024-12-31,0.22,1713
302025,2024-12-31,0.00,1112
100034,2024-12-31,6.64,6305
124804,2024-12-31,5.64,6305
100112,2024-12-31,3.31,6305
100510,2024-12-31,3.84,6305
100790,2024-12-31,2.20,6305
132555,2024-12-31,1.73,6305
100228,2024-12-31,1.35,6305
100440,2024-12-31,0.82,6305
132286,2024-12-31,0.68,6305
132155,2024-12-31,0.32,6305
100312,2024-12-31,0.15,6305
310249,2024-12-31,0.45,2796
301200,2024-12-31,3.02,2796
294683,2024-12-31,1.53,2796
7741,2024-12-31,9.95,2796
46199,2024-12-31,3.21,2796
48967,2024-12-31,2.39,2796
214121,2024-12-31,0.31,31224
301200,2024-12-31,0.09,31224
294683,2024-12-31,0.63,1629
44421,2024-12-31,99.90,44426
17866,2024-12-31,13.47,3660
13397,2024-12-31,98.70,41322
1117350,2024-12-31,0.00,2646
217849,2024-12-31,98.25,12319
314083,2024-12-31,0.86,12456
299683,2024-12-31,0.52,12456
294683,2024-12-31,4.09,12456
214121,2024-12-31,1.16,12456
301200,2024-12-31,1.00,12456
314083,2024-12-31,0.19,45197
294683,2024-12-31,0.61,45197
48534,2024-12-31,0.04,3437
48533,2024-12-31,0.04,3437
294683,2024-12-31,0.79,24803
1121067,2024-12-31,0.01,36744
1117221,2024-12-31,0.00,29356
1117223,2024-12-31,0.00,29356
1117220,2024-12-31,-0.00,29356
217849,2024-12-31,98.36,7741
100325,2024-12-31,-0.04,30097
132134,2024-12-31,-0.03,30097
132187,2024-12-31,-0.02,30097
100209,2024-12-31,-0.02,30097
219494,2024-12-31,-0.02,30097
100112,2024-12-31,-0.02,30097
100510,2024-12-31,-0.01,30097
100570,2024-12-31,-0.02,30097
100247,2024-12-31,-0.02,30097
132754,2024-12-31,-0.01,30097
100295,2024-12-31,-0.01,30097
100400,2024-12-31,-0.01,30097
132461,2024-12-31,-0.01,30097
209967,2024-12-31,-0.01,30097
132454,2024-12-31,-0.01,30097
100875,2024-12-31,-0.00,30097
132174,2024-12-31,-0.01,30097
132868,2024-12-31,-0.01,30097
100300,2024-12-31,-0.01,30097
100180,2024-12-31,-0.01,30097
100087,2024-12-31,-0.00,30097
132538,2024-12-31,-0.00,30097
132555,2024-12-31,-0.00,30097
100034,2024-12-31,-0.01,30097
132286,2024-12-31,-0.00,30097
208238,2024-12-31,-0.00,30097
100253,2024-12-31,-0.00,30097
242461,2024-12-31,-0.01,30097
279527,2024-12-31,-0.00,30097
132483,2024-12-31,-0.00,30097
210591,2024-12-31,-0.00,30097
132898,2024-12-31,-0.00,30097
113599,2024-12-31,-0.00,30097
100049,2024-12-31,-0.00,30097
208280,2024-12-31,-0.00,30097
100251,2024-12-31,-0.00,30097
132523,2024-12-31,-0.00,30097
271867,2024-12-31,-0.00,30097
100182,2024-12-31,-0.00,30097
111243,2024-12-31,-0.00,30097
132424,2024-12-31,-0.00,30097
224623,2024-12-31,-0.00,30097
211385,2024-12-31,-0.00,30097
100114,2024-12-31,-0.00,30097
100331,2024-12-31,-0.00,30097
131344,2024-12-31,-0.00,30097
105200,2024-12-31,-0.00,30097
111218,2024-12-31,-0.00,30097
216156,2024-12-31,-0.00,30097
217379,2024-12-31,-0.00,30097
132648,2024-12-31,-0.00,30097
100520,2024-12-31,-0.00,30097
132155,2024-12-31,-0.00,30097
132234,2024-12-31,-0.00,30097
117354,2024-12-31,-0.00,30097
100113,2024-12-31,-0.00,30097
132810,2024-12-31,-0.00,30097
100086,2024-12-31,-0.00,30097
100470,2024-12-31,-0.00,30097
126371,2024-12-31,-0.00,30097
132210,2024-12-31,-0.00,30097
200055,2024-12-31,-0.00,30097
100480,2024-12-31,-0.00,30097
132689,2024-12-31,-0.00,30097
132500,2024-12-31,-0.00,30097
205198,2024-12-31,-0.00,30097
131642,2024-12-31,-0.00,30097
100228,2024-12-31,-0.00,30097
100260,2024-12-31,-0.00,30097
124804,2024-12-31,-0.00,30097
132343,2024-12-31,-0.00,30097
210072,2024-12-31,-0.00,30097
100290,2024-12-31,-0.00,30097
100425,2024-12-31,-0.00,30097
103806,2024-12-31,-0.00,30097
100002,2024-12-31,-0.00,30097
208412,2024-12-31,-0.00,30097
208883,2024-12-31,-0.00,30097
117334,2024-12-31,-0.00,30097
100312,2024-12-31,-0.00,30097
229365,2024-12-31,-0.00,30097
200132,2024-12-31,-0.00,30097
100096,2024-12-31,-0.00,30097
100420,2024-12-31,-0.00,30097
210258,2024-12-31,-0.00,30097
280713,2024-12-31,-0.00,30097
100440,2024-12-31,-0.00,30097
100547,2024-12-31,-0.00,30097
112070,2024-12-31,-0.00,30097
100495,2024-12-31,-0.00,30097
132830,2024-12-31,-0.00,30097
208766,2024-12-31,-0.00,30097
208661,2024-12-31,-0.00,30097
132504,2024-12-31,-0.00,30097
100410,2024-12-31,-0.00,30097
132296,2024-12-31,-0.00,30097
218763,2024-12-31,-0.00,30097
130965,2024-12-31,-0.00,30097
220018,2024-12-31,-0.00,30097
108869,2024-12-31,-0.00,30097
211337,2024-12-31,-0.00,30097
100550,2024-12-31,-0.00,30097
207901,2024-12-31,-0.00,30097
208461,2024-12-31,-0.00,30097
217389,2024-12-31,-0.00,30097
100830,2024-12-31,-0.00,30097
219300,2024-12-31,-0.00,30097
207950,2024-12-31,-0.00,30097
200091,2024-12-31,-0.00,30097
100027,2024-12-31,-0.00,30097
100302,2024-12-31,-0.00,30097
100493,2024-12-31,-0.00,30097
100085,2024-12-31,-0.00,30097
132400,2024-12-31,-0.00,30097
254493,2024-12-31,-0.00,30097
268618,2024-12-31,-0.00,30097
100483,2024-12-31,-0.00,30097
100488,2024-12-31,-0.00,30097
132432,2024-12-31,-0.00,30097
132488,2024-12-31,-0.00,30097
100670,2024-12-31,-0.00,30097
190059,2024-12-31,-0.00,30097
293380,2024-12-31,-0.00,30097
100800,2024-12-31,-0.00,30097
109480,2024-12-31,-0.00,30097
100770,2024-12-31,-0.00,30097
132522,2024-12-31,-0.00,30097
222055,2024-12-31,-0.00,30097
235506,2024-12-31,-0.00,30097
132482,2024-12-31,-0.00,30097
132477,2024-12-31,-0.00,30097
132827,2024-12-31,-0.00,30097
100696,2024-12-31,-0.00,30097
290269,2024-12-31,-0.00,30097
100103,2024-12-31,-0.00,30097
123642,2024-12-31,-0.00,30097
131213,2024-12-31,-0.00,30097
221790,2024-12-31,-0.00,30097
132321,2024-12-31,-0.00,30097
132644,2024-12-31,-0.00,30097
209373,2024-12-31,-0.00,30097
100084,2024-12-31,-0.00,30097
132822,2024-12-31,-0.00,30097
132814,2024-12-31,-0.00,30097
109930,2024-12-31,-0.00,30097
132508,2024-12-31,-0.00,30097
100093,2024-12-31,-0.00,30097
44082,2024-12-31,7.89,30097
310249,2024-12-31,1.85,32901
304097,2024-12-31,1.82,32901
294683,2024-12-31,1.35,32901
301200,2024-12-31,1.02,32901
1117221,2024-12-31,0.00,8032
1124765,2024-12-31,0.00,8032
1121072,2024-12-31,-0.00,8032
310249,2024-12-31,0.89,1667
301200,2024-12-31,1.25,1667
214121,2024-12-31,0.34,1667
294683,2024-12-31,0.20,1667
217849,2024-12-31,98.36,12328
132555,2024-12-31,0.92,1309
107685,2024-12-31,0.43,1309
219300,2024-12-31,0.34,1309
100547,2024-12-31,0.29,1309
100312,2024-12-31,0.28,1309
302025,2024-12-31,0.57,1309
294683,2024-12-31,0.79,1309
301200,2024-12-31,0.64,1309
48534,2024-12-31,0.10,3662
48533,2024-12-31,0.10,3662
44435,2024-12-31,0.04,3662
45697,2024-12-31,0.42,482
1125921,2024-12-31,1.13,482
217849,2024-12-31,96.11,2050
304097,2024-12-31,1.71,2743
3564,2024-12-31,10.60,7143
48533,2024-12-31,0.03,7143
48534,2024-12-31,0.03,7143
1113339,2024-12-31,11.30,26169
1024,2024-12-31,10.20,26169
46199,2024-12-31,2.57,26169
294683,2024-12-31,1.24,17588
301200,2024-12-31,0.53,17588
45008,2024-12-31,99.91,45013
33150,2024-12-31,0.11,3650
48533,2024-12-31,0.10,3650
48534,2024-12-31,0.09,3650
46127,2024-12-31,99.49,46128
48534,2024-12-31,0.10,3449
48533,2024-12-31,0.09,3449
100180,2024-12-31,6.51,38263
100325,2024-12-31,4.30,38263
132174,2024-12-31,4.05,38263
100209,2024-12-31,2.81,38263
100510,2024-12-31,1.38,38263
100049,2024-12-31,1.74,38263
100440,2024-12-31,-0.00,38263
294683,2024-12-31,1.18,38263
301200,2024-12-31,1.12,38263
286325,2024-12-31,1.71,38263
315905,2024-12-31,1.20,38263
314083,2024-12-31,1.20,38263
312540,2024-12-31,0.83,38263
45007,2024-12-31,99.66,45009
19529,2024-12-31,0.00,14314
46083,2024-12-31,1.24,3082
242461,2024-12-31,1.35,48061
111196,2024-12-31,0.59,48061
211385,2024-12-31,-0.01,4256
314083,2024-12-31,0.66,1278
294683,2024-12-31,0.85,1278
310249,2024-12-31,1.19,2660
304097,2024-12-31,0.64,2660
214121,2024-12-31,0.70,2660
309632,2024-12-31,0.50,2660
301200,2024-12-31,0.29,2660
132555,2024-12-31,0.80,1307
107685,2024-12-31,0.63,1307
100312,2024-12-31,0.44,1307
100547,2024-12-31,0.42,1307
302025,2024-12-31,0.10,1307
294683,2024-12-31,1.20,1307
301200,2024-12-31,0.71,1307
309632,2024-12-31,0.24,1307
12319,2024-12-31,11.05,1307
1040634,2024-12-31,98.33,16071
1102590,2024-12-31,0.21,44958
13056,2024-12-31,10.32,47416
46194,2024-12-31,3.85,47416
309632,2024-12-31,1.74,47416
294683,2024-12-31,0.75,47416
301200,2024-12-31,0.52,47416
286325,2024-12-31,0.96,47416
314083,2024-12-31,0.41,47416
100510,2024-12-31,5.54,874
100034,2024-12-31,2.73,874
132921,2024-12-31,2.74,874
100312,2024-12-31,1.38,874
100440,2024-12-31,1.07,874
100228,2024-12-31,0.93,874
132286,2024-12-31,0.72,874
17974,2024-12-31,4.17,45058
100410,2024-12-31,4.07,881
132555,2024-12-31,3.18,881
100312,2024-12-31,2.59,881
100440,2024-12-31,0.79,881
100228,2024-12-31,0.45,881
132286,2024-12-31,0.19,881
217849,2024-12-31,9.53,44648
1104414,2024-12-31,0.20,44648
19198,2024-12-31,0.81,44648
1099745,2024-12-31,0.48,44648
1099740,2024-12-31,0.46,44648
1104821,2024-12-31,99.81,45260
18091,2024-12-31,17.80,45488
18024,2024-12-31,16.73,45488
18030,2024-12-31,14.16,45488
12319,2024-12-31,13.11,45488
18099,2024-12-31,5.78,45488
18071,2024-12-31,5.50,45488
18069,2024-12-31,4.19,45488
18759,2024-12-31,3.80,45488
18052,2024-12-31,3.78,45488
18087,2024-12-31,3.08,45488
18082,2024-12-31,2.48,45488
45576,2024-12-31,2.18,45488
18054,2024-12-31,1.51,45488
45199,2024-12-31,1.26,45488
47424,2024-12-31,0.99,45488
18763,2024-12-31,0.94,45488
314083,2024-12-31,0.09,1298
294683,2024-12-31,0.56,1298
310249,2024-12-31,3.05,34199
304097,2024-12-31,0.98,34199
100510,2024-12-31,7.09,869
314083,2024-12-31,3.01,869
132555,2024-12-31,2.24,869
46199,2024-12-31,4.43,869
1024,2024-12-31,3.16,869
46214,2024-12-31,2.07,869
2050,2024-12-31,0.31,869
12461,2024-12-31,0.13,869
