fincode,invdate,percent_aum,schemecode
48534,2026-06-30,0.12,3662
44435,2026-06-30,0.05,3662
1130622,2026-06-30,0.00,29356
1123374,2026-06-30,-0.00,29356
1117220,2026-06-30,-0.00,29356
1117222,2026-06-30,-0.00,29356
1117223,2026-06-30,-0.00,29356
1117221,2026-06-30,-0.00,29356
1117219,2026-06-30,-0.00,29356
35849,2026-06-30,1.22,37922
304097,2026-06-30,0.00,2743
48533,2026-06-30,0.11,3650
33150,2026-06-30,0.11,3650
48534,2026-06-30,0.10,3650
286075,2026-06-30,0.33,3650
314083,2026-06-30,0.07,3650
309632,2026-06-30,0.45,3650
321253,2026-06-30,0.43,3650
214121,2026-06-30,0.17,3650
1123374,2026-06-30,-0.00,8032
1117222,2026-06-30,-0.00,8032
1130622,2026-06-30,-0.00,8032
1117223,2026-06-30,-0.00,8032
1117220,2026-06-30,-0.00,8032
1117219,2026-06-30,-0.01,8032
45008,2026-06-30,99.84,45013
48533,2026-06-30,0.11,3449
48534,2026-06-30,0.11,3449
314083,2026-06-30,0.20,3449
319555,2026-06-30,0.05,3449
46127,2026-06-30,99.77,46128
1131705,2026-06-30,0.03,15772
1133906,2026-06-30,-0.04,15772
1117350,2026-06-30,9.15,40482
1117260,2026-06-30,0.73,40482
1117259,2026-06-30,-9.88,40482
217849,2026-06-30,98.83,3564
1131705,2026-06-30,0.04,916
1133906,2026-06-30,-0.04,916
322323,2026-06-30,0.04,3435
252306,2026-06-30,1.86,3082
46083,2026-06-30,1.49,3082
314083,2026-06-30,1.28,3454
321253,2026-06-30,1.97,3454
325009,2026-06-30,0.83,3454
214121,2026-06-30,0.79,3454
294683,2026-06-30,0.76,3454
301200,2026-06-30,0.62,3454
324593,2026-06-30,1.19,1278
314083,2026-06-30,0.85,1278
302025,2026-06-30,0.69,1278
318688,2026-06-30,0.51,1278
294683,2026-06-30,0.97,1278
301200,2026-06-30,1.10,39283
1133906,2026-06-30,-0.00,44328
124804,2026-06-30,9.04,874
132755,2026-06-30,4.87,874
100103,2026-06-30,4.34,874
217389,2026-06-30,2.03,874
132454,2026-06-30,5.52,874
209078,2026-06-30,4.16,874
208361,2026-06-30,2.83,874
294683,2026-06-30,5.10,45338
301200,2026-06-30,5.04,45338
214121,2026-06-30,0.68,45338
39563,2026-06-30,1.15,45338
132174,2026-06-30,9.04,46678
117334,2026-06-30,7.66,46678
132755,2026-06-30,6.93,46678
132454,2026-06-30,8.21,46678
209550,2026-06-30,6.25,46678
208361,2026-06-30,3.85,46678
218071,2026-06-30,3.80,46678
214121,2026-06-30,0.77,1615
294683,2026-06-30,0.33,1615
294683,2026-06-30,0.67,1298
314083,2026-06-30,0.11,1298
309632,2026-06-30,0.92,7683
294683,2026-06-30,0.66,7683
286075,2026-06-30,0.99,7683
286325,2026-06-30,0.84,7683
314083,2026-06-30,0.75,7683
324593,2026-06-30,0.23,7683
100103,2026-06-30,4.64,881
132174,2026-06-30,4.55,881
100510,2026-06-30,6.44,881
271875,2026-06-30,3.34,881
100400,2026-06-30,2.17,881
132454,2026-06-30,5.89,881
1038974,2026-06-30,2.12,881
286325,2026-06-30,0.64,881
322323,2026-06-30,0.02,30398
41556,2026-06-30,3.52,48102
48533,2026-06-30,0.04,48102
48534,2026-06-30,0.04,48102
325009,2026-06-30,0.63,48102
18665,2026-06-30,17.41,29550
44477,2026-06-30,2.13,29550
46552,2026-06-30,0.22,3286
325009,2026-06-30,0.45,2051
324593,2026-06-30,0.26,2051
314083,2026-06-30,0.06,2051
35849,2026-06-30,0.36,43915
294683,2026-06-30,1.12,46445
45944,2026-06-30,0.00,45373
294683,2026-06-30,5.35,48512
301200,2026-06-30,5.26,48512
39563,2026-06-30,3.70,48512
39563,2026-06-30,11.02,48215
18024,2026-06-30,33.68,50229
18091,2026-06-30,26.67,50229
18763,2026-06-30,14.66,50229
18759,2026-06-30,12.53,50229
46095,2026-06-30,9.37,50229
301200,2026-06-30,0.90,43978
294683,2026-06-30,0.45,43978
309632,2026-06-30,0.20,43978
322323,2026-06-30,0.01,43978
35849,2026-06-30,4.49,43978
309632,2026-06-30,1.34,4253
294683,2026-06-30,0.68,4253
18054,2026-06-30,44.82,16034
28455,2026-06-30,36.50,16034
18102,2026-06-30,17.85,16034
294683,2026-06-30,2.57,5430
301200,2026-06-30,1.19,5430
309632,2026-06-30,0.73,5430
314083,2026-06-30,3.63,5430
318688,2026-06-30,1.82,5430
322323,2026-06-30,0.03,14559
18994,2026-06-30,18.96,49973
18976,2026-06-30,9.49,49973
19020,2026-06-30,9.23,49973
18997,2026-06-30,8.93,49973
18961,2026-06-30,8.75,49973
47655,2026-06-30,8.46,49973
19022,2026-06-30,5.85,49973
19018,2026-06-30,5.62,49973
32031,2026-06-30,5.55,49973
18979,2026-06-30,5.33,49973
19005,2026-06-30,5.11,49973
42461,2026-06-30,4.31,49973
18972,2026-06-30,4.11,49973
324593,2026-06-30,3.06,2770
314083,2026-06-30,2.44,2770
310249,2026-06-30,2.42,2770
307192,2026-06-30,0.95,2770
318688,2026-06-30,0.63,2770
286075,2026-06-30,0.93,3582
47283,2026-06-30,99.55,47284
132755,2026-06-30,7.68,865
218071,2026-06-30,6.81,865
132454,2026-06-30,5.30,865
209550,2026-06-30,1.05,865
47347,2026-06-30,0.29,865
324593,2026-06-30,0.48,865
37838,2026-06-30,41.56,43840
30099,2026-06-30,25.29,43840
18866,2026-06-30,16.69,43840
18242,2026-06-30,11.09,43840
19603,2026-06-30,3.07,43840
19725,2026-06-30,1.18,43840
18183,2026-06-30,0.96,43840
286325,2026-06-30,1.07,8136
324593,2026-06-30,0.95,8136
318688,2026-06-30,0.91,8136
321253,2026-06-30,0.23,8136
324919,2026-06-30,0.11,8136
294683,2026-06-30,0.05,8136
310249,2026-06-30,0.04,8136
314083,2026-06-30,0.01,8136
301200,2026-06-30,0.91,3254
324593,2026-06-30,0.29,2776
1117350,2026-06-30,0.00,4186
100253,2026-06-30,7.39,46064
100103,2026-06-30,4.58,46064
124804,2026-06-30,4.01,46064
217389,2026-06-30,3.01,46064
209967,2026-06-30,1.33,46064
100510,2026-06-30,2.89,46064
209550,2026-06-30,1.88,46064
322323,2026-06-30,0.02,44313
18957,2026-06-30,36.76,49840
19921,2026-06-30,28.32,49840
19770,2026-06-30,17.20,49840
42461,2026-06-30,16.87,49840
318688,2026-06-30,4.27,1968
314083,2026-06-30,0.45,1968
324593,2026-06-30,0.42,1968
294683,2026-06-30,4.36,22514
301200,2026-06-30,2.30,22514
309632,2026-06-30,0.65,22514
314083,2026-06-30,1.60,22514
318688,2026-06-30,1.34,22514
1124098,2026-06-30,72.54,45884
1109310,2026-06-30,16.37,45884
1109311,2026-06-30,5.39,45884
1109312,2026-06-30,3.05,45884
1109313,2026-06-30,2.43,45884
48533,2026-06-30,0.12,3631
48534,2026-06-30,0.12,3631
124804,2026-06-30,8.41,45480
209967,2026-06-30,5.39,45480
100510,2026-06-30,7.85,45480
211840,2026-06-30,2.98,45480
100103,2026-06-30,2.70,45480
218071,2026-06-30,5.86,45480
100253,2026-06-30,4.10,45480
209550,2026-06-30,3.24,45480
132454,2026-06-30,1.38,45480
322323,2026-06-30,0.02,30399
304097,2026-06-30,2.70,30399
299683,2026-06-30,2.54,30399
310249,2026-06-30,2.49,30399
294683,2026-06-30,0.95,24805
322323,2026-06-30,0.02,45670
23473,2026-06-30,49.96,14756
38613,2026-06-30,36.58,14756
18419,2026-06-30,11.50,14756
49320,2026-06-30,0.14,422
48413,2026-06-30,0.10,422
309632,2026-06-30,0.57,422
294683,2026-06-30,0.26,422
286325,2026-06-30,0.76,422
324593,2026-06-30,0.33,422
286075,2026-06-30,0.01,422
309632,2026-06-30,1.35,29571
294683,2026-06-30,1.15,29571
314083,2026-06-30,2.49,29571
286325,2026-06-30,2.10,29571
324593,2026-06-30,0.39,29571
286075,2026-06-30,0.39,29571
322323,2026-06-30,0.01,43846
124804,2026-06-30,8.14,48334
209967,2026-06-30,5.26,48334
100103,2026-06-30,4.51,48334
218071,2026-06-30,7.41,48334
132755,2026-06-30,3.55,48334
132454,2026-06-30,2.94,48334
100510,2026-06-30,5.80,48334
217389,2026-06-30,2.38,48334
209550,2026-06-30,7.01,48334
210072,2026-06-30,2.97,48334
1111756,2026-06-30,97.69,44224
322323,2026-06-30,0.02,38378
322323,2026-06-30,0.04,45727
302025,2026-06-30,0.00,38242
324593,2026-06-30,0.57,48449
301200,2026-06-30,3.49,48449
294683,2026-06-30,0.90,48449
309632,2026-06-30,0.74,48449
35849,2026-06-30,4.34,48449
314083,2026-06-30,0.62,3450
301200,2026-06-30,0.90,45374
322323,2026-06-30,0.02,45374
19802,2026-06-30,0.34,45374
132755,2026-06-30,5.87,47951
100510,2026-06-30,6.77,47951
209967,2026-06-30,2.60,47951
132174,2026-06-30,2.36,47951
209550,2026-06-30,8.45,47951
324593,2026-06-30,1.38,12380
314083,2026-06-30,0.94,12380
310249,2026-06-30,0.80,12380
322323,2026-06-30,0.02,48944
301200,2026-06-30,1.75,2649
214121,2026-06-30,1.39,2649
321253,2026-06-30,1.19,2649
309632,2026-06-30,1.18,2649
310249,2026-06-30,1.28,2649
324593,2026-06-30,0.65,2649
322323,2026-06-30,0.02,44300
322323,2026-06-30,0.01,210
132454,2026-06-30,9.05,47895
124804,2026-06-30,8.66,47895
209967,2026-06-30,2.34,47895
325009,2026-06-30,7.45,47895
209550,2026-06-30,8.85,47895
49770,2026-06-30,3.16,47895
324919,2026-06-30,2.01,47895
301200,2026-06-30,2.07,45993
35849,2026-06-30,2.77,45993
322323,2026-06-30,0.02,36058
322323,2026-06-30,0.02,14893
286075,2026-06-30,1.78,35818
314083,2026-06-30,1.61,35818
301200,2026-06-30,0.98,35818
321253,2026-06-30,0.95,35818
294683,2026-06-30,0.92,35818
309632,2026-06-30,0.75,35818
100103,2026-06-30,9.11,5742
132755,2026-06-30,4.56,5742
100510,2026-06-30,7.07,5742
132488,2026-06-30,3.01,5742
209550,2026-06-30,8.81,5742
132454,2026-06-30,8.63,5742
100253,2026-06-30,8.05,47989
131213,2026-06-30,9.56,47989
132174,2026-06-30,9.46,47989
294683,2026-06-30,0.55,1281
39563,2026-06-30,0.07,50488
294683,2026-06-30,3.35,8472
301200,2026-06-30,1.97,8472
314083,2026-06-30,4.47,8472
100103,2026-06-30,9.05,48120
132454,2026-06-30,8.24,48120
209550,2026-06-30,5.11,48120
322323,2026-06-30,0.02,44512
322323,2026-06-30,0.02,38073
325009,2026-06-30,2.25,1847
323774,2026-06-30,97.97,4326
323775,2026-06-30,0.82,4326
322323,2026-06-30,0.02,3581
323774,2026-06-30,96.85,50748
18866,2026-06-30,50.77,49936
19511,2026-06-30,41.56,49936
18846,2026-06-30,6.55,49936
294683,2026-06-30,4.47,17578
318688,2026-06-30,3.21,17578
301200,2026-06-30,0.97,17578
214121,2026-06-30,0.22,17578
19576,2026-06-30,7.71,49743
29764,2026-06-30,36.30,28311
18702,2026-06-30,31.40,28311
18707,2026-06-30,15.74,28311
18689,2026-06-30,15.60,28311
314083,2026-06-30,3.87,1274
324593,2026-06-30,1.47,1274
302025,2026-06-30,1.37,1274
132174,2026-06-30,2.20,36671
100034,2026-06-30,0.58,36671
100180,2026-06-30,2.60,36671
100425,2026-06-30,-0.03,36671
100325,2026-06-30,1.45,36671
124715,2026-06-30,0.72,36671
100520,2026-06-30,0.41,36671
100510,2026-06-30,0.77,36671
132483,2026-06-30,-0.01,36671
132286,2026-06-30,-0.01,36671
100247,2026-06-30,0.72,36671
100114,2026-06-30,-0.00,36671
100104,2026-06-30,0.37,36671
132134,2026-06-30,-0.00,36671
100440,2026-06-30,0.30,36671
324593,2026-06-30,0.63,36671
301200,2026-06-30,1.57,36671
294683,2026-06-30,1.12,36671
309632,2026-06-30,0.85,36671
35849,2026-06-30,1.00,36671
322323,2026-06-30,0.03,48599
49384,2026-06-30,0.62,3396
322323,2026-06-30,0.02,38749
1037579,2026-06-30,98.69,4314
100049,2026-06-30,6.55,48341
219300,2026-06-30,7.16,48341
200055,2026-06-30,9.43,48341
200091,2026-06-30,4.45,48341
304097,2026-06-30,1.43,8016
310249,2026-06-30,1.07,8016
322323,2026-06-30,0.02,33066
124804,2026-06-30,9.16,48035
218071,2026-06-30,7.82,48035
132296,2026-06-30,8.70,48035
132488,2026-06-30,5.74,48035
18613,2026-06-30,6.07,1843
271875,2026-06-30,9.27,48343
100312,2026-06-30,9.12,48343
100400,2026-06-30,9.03,48343
132454,2026-06-30,5.43,48343
219300,2026-06-30,3.54,48343
314083,2026-06-30,2.05,23018
318688,2026-06-30,1.96,23018
324593,2026-06-30,1.69,23018
286325,2026-06-30,1.44,23018
321253,2026-06-30,1.03,23018
310249,2026-06-30,0.96,23018
324919,2026-06-30,0.25,23018
294683,2026-06-30,0.19,23018
1117350,2026-06-30,0.03,2580
1040280,2026-06-30,97.16,8587
301200,2026-06-30,1.98,3304
124804,2026-06-30,6.60,45130
100510,2026-06-30,6.72,45130
209967,2026-06-30,4.78,45130
132174,2026-06-30,9.56,45130
209550,2026-06-30,7.90,45130
294683,2026-06-30,2.15,48678
304097,2026-06-30,2.20,6932
302025,2026-06-30,0.99,6932
286325,2026-06-30,0.71,6932
324593,2026-06-30,0.03,6932
217849,2026-06-30,97.04,49576
322323,2026-06-30,0.01,30400
314083,2026-06-30,2.04,14960
132755,2026-06-30,9.64,48195
209967,2026-06-30,8.88,48195
132454,2026-06-30,5.96,48195
132466,2026-06-30,1.60,48195
45813,2026-06-30,16.66,42524
46723,2026-06-30,16.32,39948
17993,2026-06-30,6.36,39948
46083,2026-06-30,60.51,49848
42021,2026-06-30,39.48,49848
1117350,2026-06-30,29.35,41962
1117260,2026-06-30,29.35,41962
1117259,2026-06-30,-58.70,41962
322323,2026-06-30,0.01,45735
124804,2026-06-30,7.06,48342
209550,2026-06-30,8.77,48342
132454,2026-06-30,7.98,48342
132432,2026-06-30,2.91,48342
49384,2026-06-30,1.58,1018
47206,2026-06-30,55.83,50158
15719,2026-06-30,16.22,50158
44733,2026-06-30,12.23,50158
44302,2026-06-30,9.75,50158
37516,2026-06-30,4.65,50158
40653,2026-06-30,61.50,49714
19817,2026-06-30,35.57,49714
304097,2026-06-30,1.89,25569
314083,2026-06-30,0.36,25569
324593,2026-06-30,0.05,25569
222055,2026-06-30,2.80,49112
319555,2026-06-30,0.44,21522
322323,2026-06-30,0.01,30401
324593,2026-06-30,0.20,2748
322323,2026-06-30,0.01,40627
100325,2026-06-30,4.18,48029
100180,2026-06-30,3.85,48029
132174,2026-06-30,4.11,48029
132454,2026-06-30,3.01,48029
100209,2026-06-30,1.25,48029
100547,2026-06-30,0.27,48029
1134019,2026-06-30,-0.00,48029
1135298,2026-06-30,-0.00,48029
1135299,2026-06-30,-0.01,48029
322323,2026-06-30,0.02,48029
314083,2026-06-30,3.19,45632
324919,2026-06-30,0.69,45632
324593,2026-06-30,0.06,45632
1117220,2026-06-30,0.00,45632
1117221,2026-06-30,0.00,45632
1123374,2026-06-30,-0.00,45632
1121741,2026-06-30,0.00,45632
1117223,2026-06-30,-0.00,45632
1117219,2026-06-30,-0.00,45632
222055,2026-06-30,2.33,38781
100104,2026-06-30,0.32,38781
100547,2026-06-30,0.37,38781
322323,2026-06-30,0.02,38781
18934,2026-06-30,15.23,19904
19897,2026-06-30,14.37,19904
18093,2026-06-30,13.99,19904
18136,2026-06-30,13.94,19904
18430,2026-06-30,13.75,19904
18888,2026-06-30,13.65,19904
18301,2026-06-30,5.85,19904
43970,2026-06-30,4.00,19904
18514,2026-06-30,2.10,19904
132174,2026-06-30,-0.04,45042
100180,2026-06-30,-0.04,45042
100400,2026-06-30,-0.03,45042
100440,2026-06-30,-0.01,45042
132500,2026-06-30,-0.02,45042
209967,2026-06-30,-0.03,45042
132215,2026-06-30,-0.03,45042
100114,2026-06-30,-0.01,45042
100470,2026-06-30,-0.02,45042
132483,2026-06-30,-0.02,45042
100325,2026-06-30,-0.01,45042
100034,2026-06-30,-0.01,45042
100247,2026-06-30,-0.01,45042
100520,2026-06-30,0.01,45042
132454,2026-06-30,-0.00,45042
205198,2026-06-30,-0.01,45042
229365,2026-06-30,-0.01,45042
124715,2026-06-30,-0.01,45042
278580,2026-06-30,-0.01,45042
100875,2026-06-30,-0.01,45042
132538,2026-06-30,-0.01,45042
100049,2026-06-30,-0.00,45042
132555,2026-06-30,-0.00,45042
219494,2026-06-30,-0.01,45042
100425,2026-06-30,-0.01,45042
100820,2026-06-30,-0.00,45042
100850,2026-06-30,-0.00,45042
132187,2026-06-30,-0.00,45042
100228,2026-06-30,0.00,45042
36899,2026-06-30,13.50,45042
35849,2026-06-30,8.10,45042
324593,2026-06-30,0.15,116
49168,2026-06-30,62.77,50378
30099,2026-06-30,35.58,50378
18683,2026-06-30,13.52,28309
47414,2026-06-30,13.52,28309
18465,2026-06-30,13.52,28309
42957,2026-06-30,13.48,28309
44998,2026-06-30,13.45,28309
19674,2026-06-30,8.25,28309
18707,2026-06-30,6.05,28309
18662,2026-06-30,4.04,28309
45944,2026-06-30,99.98,46355
322323,2026-06-30,0.07,48683
322323,2026-06-30,0.01,48373
2442,2026-06-30,31.56,20096
2439,2026-06-30,23.21,20096
42707,2026-06-30,16.85,20096
21649,2026-06-30,11.84,20096
1030944,2026-06-30,96.60,17816
1119474,2026-06-30,83.66,48492
1119473,2026-06-30,16.27,48492
39558,2026-06-30,39.61,49932
42526,2026-06-30,38.91,49932
46658,2026-06-30,18.48,49932
45196,2026-06-30,99.76,45925
324593,2026-06-30,2.80,40695
45312,2026-06-30,5.45,40695
36899,2026-06-30,5.41,40695
19576,2026-06-30,11.08,50041
324919,2026-06-30,4.14,50041
100180,2026-06-30,4.53,24794
100325,2026-06-30,3.66,24794
100547,2026-06-30,0.23,24794
1134019,2026-06-30,-0.00,24794
1135298,2026-06-30,-0.00,24794
1135299,2026-06-30,-0.01,24794
322323,2026-06-30,0.02,24794
314083,2026-06-30,1.74,43843
222055,2026-06-30,2.47,41744
100104,2026-06-30,0.47,41744
100547,2026-06-30,0.35,41744
322323,2026-06-30,0.02,41744
18457,2026-06-30,33.00,28307
18693,2026-06-30,21.03,28307
28593,2026-06-30,20.75,28307
19674,2026-06-30,10.26,28307
18707,2026-06-30,8.35,28307
18662,2026-06-30,4.84,28307
100180,2026-06-30,5.29,43158
100325,2026-06-30,4.15,43158
132174,2026-06-30,4.06,43158
132454,2026-06-30,2.86,43158
100034,2026-06-30,-0.01,43158
131642,2026-06-30,-0.00,43158
100547,2026-06-30,0.20,43158
100104,2026-06-30,0.06,43158
1127433,2026-06-30,0.02,43158
1134019,2026-06-30,-0.00,43158
1135298,2026-06-30,-0.00,43158
1135299,2026-06-30,-0.01,43158
322323,2026-06-30,0.01,43158
1109314,2026-06-30,97.79,45381
17993,2026-06-30,10.19,12894
46723,2026-06-30,1.39,12894
5382,2026-06-30,100.09,46655
21540,2026-06-30,60.87,50397
28455,2026-06-30,37.57,50397
49883,2026-06-30,0.96,50397
38872,2026-06-30,39.22,49935
44985,2026-06-30,35.95,49935
49387,2026-06-30,22.68,49935
45312,2026-06-30,38.31,50005
45044,2026-06-30,36.15,50005
40698,2026-06-30,25.27,50005
17976,2026-06-30,63.57,2611
