fincode,invdate,percent_aum,schemecode
126371,2025-03-31,-0.00,2167
208280,2025-03-31,-0.00,2167
100084,2025-03-31,-0.00,2167
131344,2025-03-31,-0.00,2167
215367,2025-03-31,-0.00,2167
100510,2025-03-31,-0.00,2167
112070,2025-03-31,-0.00,2167
124804,2025-03-31,-0.00,2167
132187,2025-03-31,-0.00,2167
132175,2025-03-31,-0.00,2167
100260,2025-03-31,-0.00,2167
132343,2025-03-31,-0.00,2167
100093,2025-03-31,-0.00,2167
105200,2025-03-31,-0.00,2167
132482,2025-03-31,-0.00,2167
213838,2025-03-31,-0.00,2167
100410,2025-03-31,-0.00,2167
100086,2025-03-31,-0.00,2167
132321,2025-03-31,-0.06,2167
100425,2025-03-31,-0.00,2167
217379,2025-03-31,-0.00,2167
100049,2025-03-31,-0.00,2167
100271,2025-03-31,-0.00,2167
100480,2025-03-31,-0.00,2167
254493,2025-03-31,-0.00,2167
210258,2025-03-31,-0.00,2167
100290,2025-03-31,-0.00,2167
130965,2025-03-31,-0.00,2167
208412,2025-03-31,-0.00,2167
132555,2025-03-31,-0.00,2167
100096,2025-03-31,-0.00,2167
132636,2025-03-31,-0.00,2167
100770,2025-03-31,-0.00,2167
100103,2025-03-31,-0.00,2167
132286,2025-03-31,-0.00,2167
210072,2025-03-31,-0.00,2167
100830,2025-03-31,-0.00,2167
100247,2025-03-31,-0.00,2167
111218,2025-03-31,-0.00,2167
208801,2025-03-31,-0.00,2167
100820,2025-03-31,-0.00,2167
100257,2025-03-31,-0.00,2167
100575,2025-03-31,0.00,2167
100440,2025-03-31,-0.00,2167
132725,2025-03-31,-0.00,2167
100368,2025-03-31,-0.00,2167
100825,2025-03-31,-0.00,2167
132720,2025-03-31,0.00,2167
103806,2025-03-31,-0.00,2167
222055,2025-03-31,0.00,2167
200132,2025-03-31,-0.00,2167
225051,2025-03-31,0.00,2167
221790,2025-03-31,-0.00,2167
217389,2025-03-31,-0.00,2167
293380,2025-03-31,-0.00,2167
132234,2025-03-31,-0.00,2167
220018,2025-03-31,-0.00,2167
213327,2025-03-31,-0.00,2167
117569,2025-03-31,-0.00,2167
100850,2025-03-31,-0.00,2167
100188,2025-03-31,-0.00,2167
103100,2025-03-31,-0.00,2167
132541,2025-03-31,-0.00,2167
216369,2025-03-31,-0.00,2167
216156,2025-03-31,-0.00,2167
217757,2025-03-31,-0.00,2167
289108,2025-03-31,-0.00,2167
102355,2025-03-31,-0.00,2167
109480,2025-03-31,-0.00,2167
123642,2025-03-31,-0.00,2167
252306,2025-03-31,-0.00,2167
221809,2025-03-31,-0.00,2167
132777,2025-03-31,-0.00,2167
217376,2025-03-31,-0.00,2167
211337,2025-03-31,-0.00,2167
210590,2025-03-31,-0.00,2167
100387,2025-03-31,-0.00,2167
226720,2025-03-31,0.00,2167
100294,2025-03-31,0.00,2167
132477,2025-03-31,-0.00,2167
132281,2025-03-31,-0.00,2167
132508,2025-03-31,0.00,2167
132523,2025-03-31,-0.00,2167
100877,2025-03-31,-0.00,2167
17974,2025-03-31,14.58,2167
18912,2025-03-31,5.81,2167
18953,2025-03-31,0.57,2167
18930,2025-03-31,0.46,2167
18892,2025-03-31,0.32,2167
18945,2025-03-31,0.20,2167
18102,2025-03-31,12.56,1103
18062,2025-03-31,5.26,1103
100510,2025-03-31,2.69,2169
200055,2025-03-31,2.25,2169
132296,2025-03-31,1.36,2169
100104,2025-03-31,1.39,2169
100257,2025-03-31,1.39,2169
100875,2025-03-31,0.79,2169
280713,2025-03-31,0.74,2169
215367,2025-03-31,1.44,2169
100820,2025-03-31,0.84,2169
309632,2025-03-31,2.27,1129
294683,2025-03-31,0.81,1129
314083,2025-03-31,0.12,40623
18001,2025-03-31,0.72,40623
214121,2025-03-31,0.26,40623
301200,2025-03-31,0.12,40623
294683,2025-03-31,0.51,46093
18001,2025-03-31,0.45,45336
1117219,2025-03-31,-0.00,21218
1117223,2025-03-31,-0.00,21218
1117220,2025-03-31,-0.00,21218
18172,2025-03-31,11.56,7889
18246,2025-03-31,9.13,7889
49259,2025-03-31,0.36,7889
49479,2025-03-31,0.18,7889
18006,2025-03-31,7.09,27622
19842,2025-03-31,2.21,27622
45410,2025-03-31,1.04,27622
49757,2025-03-31,0.72,27622
17978,2025-03-31,12.40,12938
17976,2025-03-31,12.26,12938
217829,2025-03-31,1.00,38080
33980,2025-03-31,0.82,38080
1104821,2025-03-31,0.55,38080
1116632,2025-03-31,0.52,38080
18175,2025-03-31,2.45,468
1117221,2025-03-31,0.00,16903
1117219,2025-03-31,-0.00,16903
1117223,2025-03-31,-0.01,16903
1039062,2025-03-31,-0.00,31230
1123893,2025-03-31,-0.00,31230
1038971,2025-03-31,-0.00,31230
1039057,2025-03-31,-0.01,31230
1038983,2025-03-31,-0.00,31230
1039021,2025-03-31,-0.00,31230
1040530,2025-03-31,-0.01,31230
1038985,2025-03-31,-0.01,31230
1039031,2025-03-31,-0.01,31230
1039041,2025-03-31,-0.01,31230
1037247,2025-03-31,-0.01,31230
1039088,2025-03-31,-0.01,31230
1038990,2025-03-31,-0.01,31230
1123891,2025-03-31,-0.01,31230
1037246,2025-03-31,-0.01,31230
1039058,2025-03-31,-0.01,31230
18018,2025-03-31,12.32,31230
301200,2025-03-31,0.91,31230
214121,2025-03-31,0.44,31230
309632,2025-03-31,0.33,31230
19802,2025-03-31,12.50,38865
132541,2025-03-31,9.32,26481
210590,2025-03-31,8.44,26481
100251,2025-03-31,5.43,26481
100093,2025-03-31,5.82,26481
209550,2025-03-31,3.30,26481
100520,2025-03-31,0.10,26481
210072,2025-03-31,0.14,26481
229365,2025-03-31,0.19,26481
301200,2025-03-31,0.23,7912
1127440,2025-03-31,-0.00,7912
1127441,2025-03-31,-0.00,7912
1127442,2025-03-31,-0.00,7912
1127445,2025-03-31,-0.00,7912
1127443,2025-03-31,-0.00,7912
1127439,2025-03-31,-0.00,7912
1127444,2025-03-31,-0.00,7912
1127446,2025-03-31,-0.00,7912
19842,2025-03-31,0.41,7912
49395,2025-03-31,0.17,7912
17867,2025-03-31,1.85,3626
310250,2025-03-31,0.17,952
1119148,2025-03-31,3.05,44146
17984,2025-03-31,4.01,3067
17867,2025-03-31,0.94,3628
319555,2025-03-31,0.05,635
18419,2025-03-31,2.40,635
299683,2025-03-31,0.72,39531
301200,2025-03-31,0.68,39531
309632,2025-03-31,0.61,39531
46083,2025-03-31,0.52,39531
47438,2025-03-31,0.17,39531
1039089,2025-03-31,-0.01,48896
1039001,2025-03-31,-0.02,48896
310249,2025-03-31,0.78,2797
18001,2025-03-31,0.79,1962
205198,2025-03-31,2.05,871
223595,2025-03-31,2.04,871
100312,2025-03-31,1.78,871
100300,2025-03-31,0.50,871
47347,2025-03-31,0.01,871
302025,2025-03-31,0.09,35242
217849,2025-03-31,98.33,12319
1120101,2025-03-31,0.00,8488
1117219,2025-03-31,-0.00,8488
1117222,2025-03-31,-0.00,8488
1117223,2025-03-31,-0.01,8488
1117221,2025-03-31,-0.00,8488
1117481,2025-03-31,-0.00,8488
1117220,2025-03-31,-0.00,8488
310249,2025-03-31,1.41,47653
309632,2025-03-31,2.79,47653
294683,2025-03-31,1.45,47653
214121,2025-03-31,0.83,47653
301200,2025-03-31,0.83,47653
310249,2025-03-31,1.36,2654
304097,2025-03-31,1.20,2654
301200,2025-03-31,0.83,2654
214121,2025-03-31,0.75,2654
309632,2025-03-31,0.47,2654
1117350,2025-03-31,-0.00,2654
43930,2025-03-31,0.31,2654
18006,2025-03-31,2.51,3790
100483,2025-03-31,6.55,887
132754,2025-03-31,3.34,887
200091,2025-03-31,2.49,887
132155,2025-03-31,0.39,887
213327,2025-03-31,0.17,887
31920,2025-03-31,0.22,2662
314083,2025-03-31,0.87,30690
18001,2025-03-31,5.35,30690
18783,2025-03-31,1.93,30690
18004,2025-03-31,0.75,30690
214121,2025-03-31,0.27,30690
18557,2025-03-31,12.47,2854
18570,2025-03-31,8.00,2854
19514,2025-03-31,2.90,2854
49739,2025-03-31,0.63,2854
310249,2025-03-31,0.42,2796
301200,2025-03-31,2.89,2796
294683,2025-03-31,2.33,2796
7741,2025-03-31,9.51,2796
48967,2025-03-31,5.38,2796
46199,2025-03-31,3.40,2796
1117350,2025-03-31,-0.04,2566
46627,2025-03-31,13.73,48028
2050,2025-03-31,5.16,48028
314083,2025-03-31,0.05,48028
18001,2025-03-31,0.34,48028
217849,2025-03-31,98.52,7741
309632,2025-03-31,1.38,1713
301200,2025-03-31,0.43,1713
294683,2025-03-31,0.33,1713
286325,2025-03-31,1.56,1713
314083,2025-03-31,0.33,1713
286075,2025-03-31,0.18,1713
314083,2025-03-31,1.89,21538
318688,2025-03-31,0.62,21538
302025,2025-03-31,0.22,21538
294683,2025-03-31,1.64,21538
294683,2025-03-31,0.60,1629
48413,2025-03-31,0.14,430
309632,2025-03-31,0.62,430
301200,2025-03-31,0.06,430
286075,2025-03-31,1.39,430
314083,2025-03-31,0.44,430
286325,2025-03-31,0.35,430
217849,2025-03-31,98.56,12328
217849,2025-03-31,98.20,2050
44421,2025-03-31,99.62,44426
1117350,2025-03-31,-0.05,2621
302025,2025-03-31,0.00,1112
214121,2025-03-31,0.32,31224
301200,2025-03-31,0.09,31224
1117350,2025-03-31,-0.01,2646
205198,2025-03-31,6.02,6305
124804,2025-03-31,5.24,6305
100400,2025-03-31,4.76,6305
100510,2025-03-31,3.23,6305
223595,2025-03-31,2.13,6305
100300,2025-03-31,3.05,6305
100312,2025-03-31,2.43,6305
132155,2025-03-31,0.33,6305
17866,2025-03-31,13.91,3660
1117350,2025-03-31,-0.03,2615
41269,2025-03-31,2.36,2947
1117350,2025-03-31,-0.05,2664
1121067,2025-03-31,0.01,36744
314083,2025-03-31,0.88,12456
299683,2025-03-31,0.47,12456
318688,2025-03-31,0.22,12456
294683,2025-03-31,4.05,12456
214121,2025-03-31,1.24,12456
301200,2025-03-31,1.08,12456
309632,2025-03-31,0.08,12456
294683,2025-03-31,0.79,24803
18431,2025-03-31,11.79,30760
314083,2025-03-31,0.19,45197
294683,2025-03-31,0.62,45197
17867,2025-03-31,0.25,3437
48534,2025-03-31,0.04,3437
48533,2025-03-31,0.04,3437
209902,2025-03-31,1.56,40339
1121072,2025-03-31,0.00,8032
1117221,2025-03-31,-0.00,8032
1117220,2025-03-31,-0.00,8032
1117222,2025-03-31,-0.00,8032
1117223,2025-03-31,-0.01,8032
1117219,2025-03-31,-0.01,8032
100325,2025-03-31,-0.02,30097
132540,2025-03-31,-0.01,30097
132174,2025-03-31,-0.02,30097
100180,2025-03-31,-0.01,30097
132134,2025-03-31,-0.02,30097
132538,2025-03-31,-0.01,30097
100570,2025-03-31,-0.01,30097
100209,2025-03-31,-0.01,30097
100112,2025-03-31,-0.01,30097
132461,2025-03-31,-0.01,30097
132822,2025-03-31,-0.01,30097
132754,2025-03-31,-0.01,30097
208238,2025-03-31,-0.00,30097
100114,2025-03-31,-0.01,30097
100300,2025-03-31,-0.00,30097
100400,2025-03-31,-0.01,30097
100034,2025-03-31,-0.01,30097
242461,2025-03-31,-0.00,30097
200055,2025-03-31,-0.01,30097
132424,2025-03-31,-0.00,30097
100295,2025-03-31,-0.00,30097
209967,2025-03-31,-0.00,30097
100331,2025-03-31,-0.01,30097
278580,2025-03-31,-0.01,30097
100247,2025-03-31,-0.00,30097
131642,2025-03-31,-0.00,30097
100253,2025-03-31,-0.00,30097
100875,2025-03-31,-0.00,30097
132483,2025-03-31,-0.00,30097
210591,2025-03-31,-0.00,30097
279527,2025-03-31,-0.00,30097
208661,2025-03-31,-0.00,30097
131213,2025-03-31,-0.00,30097
132755,2025-03-31,-0.00,30097
218071,2025-03-31,-0.00,30097
100800,2025-03-31,-0.00,30097
132432,2025-03-31,-0.00,30097
100530,2025-03-31,-0.00,30097
113599,2025-03-31,-0.00,30097
280713,2025-03-31,-0.00,30097
269404,2025-03-31,-0.00,30097
100550,2025-03-31,-0.00,30097
132321,2025-03-31,-0.00,30097
132868,2025-03-31,-0.00,30097
132454,2025-03-31,-0.00,30097
117334,2025-03-31,-0.00,30097
132488,2025-03-31,-0.00,30097
200132,2025-03-31,-0.00,30097
124804,2025-03-31,-0.00,30097
100182,2025-03-31,-0.00,30097
209068,2025-03-31,-0.00,30097
100084,2025-03-31,-0.00,30097
132810,2025-03-31,-0.00,30097
102355,2025-03-31,-0.00,30097
100420,2025-03-31,-0.00,30097
229365,2025-03-31,-0.00,30097
217379,2025-03-31,-0.00,30097
132400,2025-03-31,-0.00,30097
100049,2025-03-31,-0.00,30097
271867,2025-03-31,-0.00,30097
100087,2025-03-31,-0.00,30097
132898,2025-03-31,-0.00,30097
100425,2025-03-31,-0.00,30097
100790,2025-03-31,-0.00,30097
100290,2025-03-31,-0.00,30097
100096,2025-03-31,-0.00,30097
131344,2025-03-31,-0.00,30097
100495,2025-03-31,-0.00,30097
111218,2025-03-31,-0.00,30097
190059,2025-03-31,-0.00,30097
132296,2025-03-31,-0.00,30097
215367,2025-03-31,-0.00,30097
100113,2025-03-31,-0.00,30097
100002,2025-03-31,-0.00,30097
132830,2025-03-31,-0.00,30097
205198,2025-03-31,-0.00,30097
213838,2025-03-31,-0.00,30097
100271,2025-03-31,-0.00,30097
100312,2025-03-31,-0.00,30097
100251,2025-03-31,-0.00,30097
208766,2025-03-31,-0.00,30097
219494,2025-03-31,-0.00,30097
132281,2025-03-31,-0.00,30097
117354,2025-03-31,-0.00,30097
124208,2025-03-31,-0.00,30097
100470,2025-03-31,-0.00,30097
100696,2025-03-31,-0.00,30097
132522,2025-03-31,-0.00,30097
126299,2025-03-31,-0.00,30097
208412,2025-03-31,-0.00,30097
112070,2025-03-31,-0.00,30097
100188,2025-03-31,-0.00,30097
100520,2025-03-31,-0.00,30097
132648,2025-03-31,-0.00,30097
100257,2025-03-31,-0.00,30097
219300,2025-03-31,-0.00,30097
132482,2025-03-31,-0.00,30097
200091,2025-03-31,-0.00,30097
100830,2025-03-31,-0.00,30097
100086,2025-03-31,-0.00,30097
213327,2025-03-31,-0.00,30097
100302,2025-03-31,-0.00,30097
100483,2025-03-31,-0.00,30097
221809,2025-03-31,-0.00,30097
132725,2025-03-31,-0.00,30097
209373,2025-03-31,-0.00,30097
209550,2025-03-31,-0.00,30097
211385,2025-03-31,-0.00,30097
210258,2025-03-31,-0.00,30097
224623,2025-03-31,-0.00,30097
208280,2025-03-31,-0.00,30097
100183,2025-03-31,-0.00,30097
100547,2025-03-31,-0.00,30097
254493,2025-03-31,-0.00,30097
100228,2025-03-31,-0.00,30097
132155,2025-03-31,-0.00,30097
109930,2025-03-31,-0.00,30097
100410,2025-03-31,-0.00,30097
123642,2025-03-31,-0.00,30097
132636,2025-03-31,-0.00,30097
100440,2025-03-31,-0.00,30097
293380,2025-03-31,-0.00,30097
132175,2025-03-31,-0.00,30097
208461,2025-03-31,-0.00,30097
208801,2025-03-31,-0.00,30097
124715,2025-03-31,-0.00,30097
200048,2025-03-31,-0.00,30097
100103,2025-03-31,-0.00,30097
100104,2025-03-31,-0.00,30097
132777,2025-03-31,-0.00,30097
132286,2025-03-31,-0.00,30097
108869,2025-03-31,-0.00,30097
130965,2025-03-31,-0.00,30097
132343,2025-03-31,-0.00,30097
225051,2025-03-31,0.00,30097
100493,2025-03-31,0.00,30097
103100,2025-03-31,-0.00,30097
217757,2025-03-31,-0.00,30097
132555,2025-03-31,-0.00,30097
132149,2025-03-31,-0.00,30097
208883,2025-03-31,-0.00,30097
100770,2025-03-31,-0.00,30097
100820,2025-03-31,-0.00,30097
100480,2025-03-31,-0.00,30097
44082,2025-03-31,8.28,30097
1117350,2025-03-31,-0.01,13656
310249,2025-03-31,0.92,1667
318688,2025-03-31,0.16,1667
301200,2025-03-31,1.32,1667
214121,2025-03-31,0.35,1667
294683,2025-03-31,0.26,1667
309632,2025-03-31,0.10,1667
310249,2025-03-31,1.98,32901
304097,2025-03-31,1.90,32901
294683,2025-03-31,1.90,32901
301200,2025-03-31,1.12,32901
41269,2025-03-31,3.62,2321
107685,2025-03-31,0.24,1309
302025,2025-03-31,0.52,1309
294683,2025-03-31,0.81,1309
301200,2025-03-31,0.69,1309
17867,2025-03-31,0.37,3662
48534,2025-03-31,0.11,3662
48533,2025-03-31,0.10,3662
44435,2025-03-31,0.04,3662
13397,2025-03-31,99.89,41322
1113339,2025-03-31,10.13,26169
1024,2025-03-31,12.00,26169
46199,2025-03-31,3.09,26169
3564,2025-03-31,11.60,7143
48533,2025-03-31,0.03,7143
48534,2025-03-31,0.03,7143
1127435,2025-03-31,0.05,748
1127433,2025-03-31,0.03,748
294683,2025-03-31,1.17,17588
301200,2025-03-31,0.53,17588
314083,2025-03-31,1.82,698
1117219,2025-03-31,-0.00,29356
1117223,2025-03-31,-0.00,29356
1117222,2025-03-31,-0.01,29356
1117221,2025-03-31,-0.01,29356
1117220,2025-03-31,-0.02,29356
45008,2025-03-31,99.55,45013
304097,2025-03-31,1.83,2743
17867,2025-03-31,0.55,3650
33150,2025-03-31,0.11,3650
48533,2025-03-31,0.11,3650
48534,2025-03-31,0.10,3650
45697,2025-03-31,0.42,482
1125921,2025-03-31,1.19,482
46127,2025-03-31,99.71,46128
17867,2025-03-31,0.56,3449
48534,2025-03-31,0.10,3449
48533,2025-03-31,0.10,3449
309632,2025-03-31,2.20,46367
294683,2025-03-31,0.96,46367
304097,2025-03-31,0.83,46367
302025,2025-03-31,0.75,46367
1117350,2025-03-31,-0.01,916
242461,2025-03-31,2.00,48061
100209,2025-03-31,1.80,48061
252306,2025-03-31,0.33,48061
100124,2025-03-31,0.98,48061
111196,2025-03-31,1.22,48061
100002,2025-03-31,0.43,48061
17867,2025-03-31,2.42,44511
17867,2025-03-31,1.95,16672
100180,2025-03-31,7.04,38263
100325,2025-03-31,3.91,38263
100510,2025-03-31,2.44,38263
132827,2025-03-31,1.68,38263
294683,2025-03-31,1.21,38263
301200,2025-03-31,1.12,38263
315905,2025-03-31,1.35,38263
286325,2025-03-31,1.28,38263
312540,2025-03-31,0.86,38263
304097,2025-03-31,0.62,38263
318688,2025-03-31,0.54,38263
308142,2025-03-31,0.39,38263
302025,2025-03-31,0.28,38263
314083,2025-03-31,0.22,38263
45007,2025-03-31,99.76,45009
18006,2025-03-31,2.10,40559
107685,2025-03-31,0.33,1307
302025,2025-03-31,0.08,1307
294683,2025-03-31,1.13,1307
301200,2025-03-31,0.72,1307
309632,2025-03-31,0.22,1307
12319,2025-03-31,12.26,1307
46083,2025-03-31,1.33,3082
19529,2025-03-31,0.00,14314
314083,2025-03-31,0.67,1278
318688,2025-03-31,0.58,1278
294683,2025-03-31,0.86,1278
13056,2025-03-31,10.35,47416
46194,2025-03-31,4.33,47416
309632,2025-03-31,1.61,47416
294683,2025-03-31,0.72,47416
301200,2025-03-31,0.53,47416
286325,2025-03-31,0.91,47416
314083,2025-03-31,0.39,47416
289108,2025-03-31,0.81,37849
132827,2025-03-31,0.61,37849
209902,2025-03-31,1.31,37849
41269,2025-03-31,1.34,37849
304097,2025-03-31,1.36,2660
310249,2025-03-31,1.29,2660
214121,2025-03-31,0.75,2660
309632,2025-03-31,0.49,2660
301200,2025-03-31,0.32,2660
18091,2025-03-31,19.02,45488
18024,2025-03-31,18.21,45488
18030,2025-03-31,13.36,45488
12319,2025-03-31,13.06,45488
18099,2025-03-31,4.89,45488
18071,2025-03-31,4.65,45488
18069,2025-03-31,3.96,45488
18052,2025-03-31,3.18,45488
18759,2025-03-31,3.06,45488
45576,2025-03-31,3.05,45488
18087,2025-03-31,2.49,45488
18082,2025-03-31,2.35,45488
18054,2025-03-31,1.43,45488
19219,2025-03-31,1.31,45488
45199,2025-03-31,1.09,45488
48009,2025-03-31,0.99,45488
47424,2025-03-31,0.94,45488
18763,2025-03-31,0.82,45488
1117350,2025-03-31,-0.01,15772
18006,2025-03-31,1.38,1956
7741,2025-03-31,99.98,14666
12319,2025-03-31,99.97,15381
