fincode,invdate,percent_aum,schemecode
130965,2025-10-31,-0.00,2167
112599,2025-10-31,-0.00,2167
211337,2025-10-31,-0.00,2167
289554,2025-10-31,-0.00,2167
132725,2025-10-31,-0.00,2167
100247,2025-10-31,-0.00,2167
132898,2025-10-31,0.01,2167
271875,2025-10-31,-0.00,2167
271867,2025-10-31,-0.00,2167
100257,2025-10-31,-0.00,2167
219300,2025-10-31,-0.00,2167
280713,2025-10-31,-0.00,2167
226720,2025-10-31,-0.00,2167
224623,2025-10-31,-0.00,2167
112070,2025-10-31,-0.00,2167
131642,2025-10-31,-0.00,2167
100295,2025-10-31,-0.00,2167
209550,2025-10-31,-0.00,2167
103100,2025-10-31,-0.00,2167
208801,2025-10-31,-0.00,2167
100470,2025-10-31,-0.00,2167
100114,2025-10-31,-0.00,2167
132667,2025-10-31,-0.00,2167
132281,2025-10-31,-0.00,2167
219442,2025-10-31,-0.00,2167
132432,2025-10-31,-0.00,2167
100188,2025-10-31,-0.00,2167
207901,2025-10-31,-0.00,2167
221809,2025-10-31,-0.00,2167
132149,2025-10-31,-0.00,2167
100790,2025-10-31,-0.00,2167
100696,2025-10-31,0.00,2167
215367,2025-10-31,-0.00,2167
100251,2025-10-31,-0.00,2167
100104,2025-10-31,0.00,2167
132755,2025-10-31,-0.00,2167
132555,2025-10-31,0.00,2167
111218,2025-10-31,-0.00,2167
100820,2025-10-31,-0.00,2167
132483,2025-10-31,-0.00,2167
132541,2025-10-31,-0.00,2167
109930,2025-10-31,-0.00,2167
278580,2025-10-31,-0.00,2167
208238,2025-10-31,-0.00,2167
217757,2025-10-31,-0.00,2167
132868,2025-10-31,-0.00,2167
100425,2025-10-31,-0.00,2167
100510,2025-10-31,-0.00,2167
217379,2025-10-31,-0.00,2167
205198,2025-10-31,-0.00,2167
100253,2025-10-31,-0.00,2167
220350,2025-10-31,-0.00,2167
100103,2025-10-31,-0.00,2167
132810,2025-10-31,0.00,2167
117334,2025-10-31,-0.00,2167
100271,2025-10-31,-0.00,2167
100800,2025-10-31,-0.00,2167
132523,2025-10-31,-0.00,2167
132175,2025-10-31,-0.00,2167
100294,2025-10-31,-0.00,2167
100209,2025-10-31,0.00,2167
100331,2025-10-31,-0.00,2167
100850,2025-10-31,-0.00,2167
208412,2025-10-31,-0.00,2167
100300,2025-10-31,-0.00,2167
209068,2025-10-31,-0.00,2167
279527,2025-10-31,-0.00,2167
289108,2025-10-31,-0.00,2167
100368,2025-10-31,-0.00,2167
132538,2025-10-31,-0.00,2167
131213,2025-10-31,-0.00,2167
100113,2025-10-31,-0.00,2167
126299,2025-10-31,-0.00,2167
132636,2025-10-31,-0.00,2167
302988,2025-10-31,-0.00,2167
100825,2025-10-31,-0.00,2167
100520,2025-10-31,-0.00,2167
131344,2025-10-31,-0.00,2167
212427,2025-10-31,-0.00,2167
132522,2025-10-31,-0.00,2167
208883,2025-10-31,-0.00,2167
217280,2025-10-31,-0.00,2167
132234,2025-10-31,0.00,2167
208461,2025-10-31,-0.00,2167
213327,2025-10-31,-0.00,2167
108869,2025-10-31,-0.00,2167
210258,2025-10-31,-0.00,2167
213838,2025-10-31,-0.00,2167
100312,2025-10-31,-0.00,2167
100440,2025-10-31,-0.00,2167
218071,2025-10-31,-0.00,2167
100830,2025-10-31,0.00,2167
210590,2025-10-31,-0.00,2167
100547,2025-10-31,0.00,2167
132477,2025-10-31,-0.00,2167
132454,2025-10-31,-0.00,2167
100183,2025-10-31,-0.00,2167
254493,2025-10-31,-0.00,2167
100086,2025-10-31,-0.00,2167
217376,2025-10-31,-0.00,2167
219700,2025-10-31,-0.00,2167
100400,2025-10-31,-0.00,2167
103806,2025-10-31,-0.00,2167
132514,2025-10-31,0.00,2167
216369,2025-10-31,-0.00,2167
214179,2025-10-31,-0.00,2167
212705,2025-10-31,-0.00,2167
209373,2025-10-31,-0.00,2167
132155,2025-10-31,-0.00,2167
100469,2025-10-31,-0.00,2167
100034,2025-10-31,-0.00,2167
220741,2025-10-31,-0.00,2167
132488,2025-10-31,-0.00,2167
100087,2025-10-31,-0.00,2167
211385,2025-10-31,-0.00,2167
269404,2025-10-31,-0.00,2167
132286,2025-10-31,-0.00,2167
293380,2025-10-31,-0.00,2167
117354,2025-10-31,-0.00,2167
207950,2025-10-31,-0.00,2167
296765,2025-10-31,-0.00,2167
132500,2025-10-31,-0.00,2167
100530,2025-10-31,-0.00,2167
222264,2025-10-31,-0.00,2167
105200,2025-10-31,-0.00,2167
132466,2025-10-31,0.00,2167
132779,2025-10-31,-0.00,2167
200115,2025-10-31,-0.00,2167
286335,2025-10-31,-0.00,2167
221790,2025-10-31,-0.00,2167
216156,2025-10-31,-0.00,2167
132830,2025-10-31,-0.00,2167
124715,2025-10-31,-0.00,2167
132777,2025-10-31,0.00,2167
100096,2025-10-31,-0.00,2167
100124,2025-10-31,0.00,2167
208414,2025-10-31,-0.00,2167
208280,2025-10-31,-0.00,2167
132321,2025-10-31,-0.00,2167
210036,2025-10-31,0.00,2167
223187,2025-10-31,-0.00,2167
132843,2025-10-31,-0.00,2167
100182,2025-10-31,-0.00,2167
100420,2025-10-31,-0.00,2167
209420,2025-10-31,-0.00,2167
217389,2025-10-31,-0.00,2167
100480,2025-10-31,-0.00,2167
100002,2025-10-31,-0.00,2167
100387,2025-10-31,-0.00,2167
100067,2025-10-31,-0.00,2167
123642,2025-10-31,-0.00,2167
100570,2025-10-31,-0.00,2167
200091,2025-10-31,0.00,2167
17974,2025-10-31,8.41,2167
18912,2025-10-31,4.12,2167
18892,2025-10-31,0.83,2167
18953,2025-10-31,0.74,2167
18930,2025-10-31,0.53,2167
322323,2025-10-31,0.02,2167
19529,2025-10-31,0.00,33536
217829,2025-10-31,2.40,21651
322323,2025-10-31,0.05,523
322323,2025-10-31,0.01,1608
309632,2025-10-31,1.94,1129
302025,2025-10-31,0.23,1311
301200,2025-10-31,0.91,1311
33325,2025-10-31,1.50,1311
322323,2025-10-31,0.00,7889
18172,2025-10-31,10.66,7889
18246,2025-10-31,4.77,7889
49479,2025-10-31,0.75,7889
49259,2025-10-31,0.22,7889
18102,2025-10-31,10.45,1103
18062,2025-10-31,5.02,1103
18099,2025-10-31,1.92,1103
41353,2025-10-31,1.27,1103
1130619,2025-10-31,-0.00,21218
1123373,2025-10-31,-0.00,21218
1120101,2025-10-31,-0.00,21218
18001,2025-10-31,0.35,45336
100510,2025-10-31,3.85,2169
132296,2025-10-31,1.57,2169
100104,2025-10-31,1.57,2169
302988,2025-10-31,1.93,2169
100257,2025-10-31,1.37,2169
100575,2025-10-31,0.96,2169
126299,2025-10-31,0.84,2169
280713,2025-10-31,0.50,2169
100696,2025-10-31,0.93,2169
215367,2025-10-31,1.11,2169
100820,2025-10-31,0.77,2169
17974,2025-10-31,0.25,2169
322323,2025-10-31,0.02,2169
19802,2025-10-31,10.20,38865
294683,2025-10-31,0.48,46093
322323,2025-10-31,0.11,45492
19529,2025-10-31,0.20,43349
314083,2025-10-31,0.12,40623
18001,2025-10-31,0.69,40623
214121,2025-10-31,0.19,40623
301200,2025-10-31,0.13,40623
322323,2025-10-31,0.01,8217
1038983,2025-10-31,-0.00,31230
1039089,2025-10-31,-0.00,31230
1123891,2025-10-31,-0.00,31230
1039074,2025-10-31,-0.00,31230
1039057,2025-10-31,-0.00,31230
1039041,2025-10-31,-0.00,31230
1039058,2025-10-31,-0.00,31230
1123893,2025-10-31,-0.00,31230
1039031,2025-10-31,-0.00,31230
1038990,2025-10-31,-0.00,31230
1039021,2025-10-31,-0.00,31230
1037246,2025-10-31,-0.00,31230
1039027,2025-10-31,-0.00,31230
1037247,2025-10-31,-0.00,31230
1039088,2025-10-31,-0.01,31230
322323,2025-10-31,0.00,31230
18488,2025-10-31,9.57,31230
18018,2025-10-31,6.73,31230
322323,2025-10-31,0.00,27622
18006,2025-10-31,7.66,27622
19842,2025-10-31,2.55,27622
45410,2025-10-31,0.91,27622
49757,2025-10-31,0.63,27622
322323,2025-10-31,0.01,1677
17978,2025-10-31,9.97,12938
18857,2025-10-31,6.03,12938
17976,2025-10-31,1.96,12938
217849,2025-10-31,98.48,12319
100696,2025-10-31,0.41,38080
322323,2025-10-31,0.01,38080
33980,2025-10-31,0.79,38080
1104821,2025-10-31,0.67,38080
1116632,2025-10-31,0.58,38080
1119148,2025-10-31,3.10,44146
322323,2025-10-31,0.04,1694
211337,2025-10-31,8.29,26481
217849,2025-10-31,98.45,7741
322323,2025-10-31,0.02,526
310250,2025-10-31,0.16,952
322323,2025-10-31,0.03,7747
1117223,2025-10-31,-0.01,16903
1117219,2025-10-31,-0.01,16903
322323,2025-10-31,0.02,38212
301200,2025-10-31,0.26,7912
322323,2025-10-31,0.02,7912
49395,2025-10-31,0.14,7912
49657,2025-10-31,0.08,7912
19842,2025-10-31,0.00,7912
322323,2025-10-31,0.01,3067
17984,2025-10-31,0.42,3067
322323,2025-10-31,0.01,3790
1117350,2025-10-31,-0.03,2615
322323,2025-10-31,0.00,611
1117481,2025-10-31,-0.00,8488
217849,2025-10-31,98.63,12328
319555,2025-10-31,0.04,635
18419,2025-10-31,2.21,635
322323,2025-10-31,0.00,2858
302025,2025-10-31,0.09,35242
322323,2025-10-31,0.02,24741
18157,2025-10-31,0.44,24741
322323,2025-10-31,0.01,513
301200,2025-10-31,2.33,2796
294683,2025-10-31,1.86,2796
48967,2025-10-31,6.25,2796
7741,2025-10-31,3.40,2796
46199,2025-10-31,0.63,2796
1117350,2025-10-31,-0.05,2621
18001,2025-10-31,1.00,1962
1117350,2025-10-31,-0.01,2646
217849,2025-10-31,98.48,2050
322323,2025-10-31,0.00,3660
17866,2025-10-31,13.28,3660
41556,2025-10-31,2.27,3660
17867,2025-10-31,2.23,3660
46083,2025-10-31,0.55,39531
47438,2025-10-31,0.19,39531
309632,2025-10-31,0.89,39531
301200,2025-10-31,0.86,39531
299683,2025-10-31,0.76,39531
322323,2025-10-31,0.01,39531
322323,2025-10-31,0.01,2654
301200,2025-10-31,0.90,2654
214121,2025-10-31,0.85,2654
309632,2025-10-31,0.53,2654
321253,2025-10-31,0.35,2654
310249,2025-10-31,1.35,2654
304097,2025-10-31,1.16,2654
1117350,2025-10-31,-0.01,2654
43930,2025-10-31,0.32,2654
44421,2025-10-31,99.86,44426
46627,2025-10-31,14.59,48028
2050,2025-10-31,5.63,48028
314083,2025-10-31,0.05,48028
18001,2025-10-31,0.29,48028
322323,2025-10-31,0.01,33228
124804,2025-10-31,6.21,871
100253,2025-10-31,1.90,871
200132,2025-10-31,2.18,871
303477,2025-10-31,2.71,871
100400,2025-10-31,2.09,871
132466,2025-10-31,0.88,871
132754,2025-10-31,0.51,871
100247,2025-10-31,0.46,871
48037,2025-10-31,0.25,871
47347,2025-10-31,0.01,871
1117350,2025-10-31,-0.06,2664
309632,2025-10-31,2.11,47653
294683,2025-10-31,1.63,47653
214121,2025-10-31,0.99,47653
301200,2025-10-31,0.94,47653
322323,2025-10-31,0.02,47653
322323,2025-10-31,0.01,45362
322323,2025-10-31,0.01,7600
322323,2025-10-31,0.02,2235
314083,2025-10-31,0.86,30690
18001,2025-10-31,4.94,30690
18783,2025-10-31,1.80,30690
18004,2025-10-31,0.70,30690
18557,2025-10-31,12.12,2854
18570,2025-10-31,6.40,2854
40488,2025-10-31,2.70,2854
49739,2025-10-31,0.32,2854
19514,2025-10-31,0.00,2854
322323,2025-10-31,0.00,26169
1113339,2025-10-31,7.75,26169
1024,2025-10-31,10.92,26169
46199,2025-10-31,3.08,26169
322323,2025-10-31,0.04,45342
309632,2025-10-31,1.47,1713
294683,2025-10-31,0.79,1713
301200,2025-10-31,0.43,1713
286325,2025-10-31,1.62,1713
314083,2025-10-31,0.31,1713
286075,2025-10-31,0.20,1713
225051,2025-10-31,2.92,887
100253,2025-10-31,2.92,887
100257,2025-10-31,5.92,887
132466,2025-10-31,2.50,887
303477,2025-10-31,5.66,887
7741,2025-10-31,100.18,14666
214121,2025-10-31,0.20,31224
301200,2025-10-31,0.09,31224
1117350,2025-10-31,-0.05,2566
294683,2025-10-31,0.61,1629
322323,2025-10-31,0.01,946
322323,2025-10-31,0.04,11889
132822,2025-10-31,-0.02,30097
100112,2025-10-31,-0.02,30097
100325,2025-10-31,-0.02,30097
278580,2025-10-31,-0.01,30097
252306,2025-10-31,-0.02,30097
100180,2025-10-31,-0.02,30097
132540,2025-10-31,-0.01,30097
132174,2025-10-31,-0.01,30097
132538,2025-10-31,-0.01,30097
132134,2025-10-31,-0.01,30097
132461,2025-10-31,-0.01,30097
132754,2025-10-31,-0.01,30097
242461,2025-10-31,-0.01,30097
208238,2025-10-31,-0.01,30097
100114,2025-10-31,-0.01,30097
132454,2025-10-31,-0.01,30097
100247,2025-10-31,-0.01,30097
214179,2025-10-31,-0.00,30097
100300,2025-10-31,-0.00,30097
100400,2025-10-31,-0.00,30097
209967,2025-10-31,-0.01,30097
209068,2025-10-31,-0.00,30097
100034,2025-10-31,-0.01,30097
132187,2025-10-31,-0.00,30097
217757,2025-10-31,-0.00,30097
208883,2025-10-31,-0.00,30097
131642,2025-10-31,-0.01,30097
124804,2025-10-31,-0.01,30097
100331,2025-10-31,-0.00,30097
208766,2025-10-31,-0.00,30097
286335,2025-10-31,-0.00,30097
111218,2025-10-31,-0.00,30097
100228,2025-10-31,-0.00,30097
208461,2025-10-31,-0.00,30097
100510,2025-10-31,-0.00,30097
100470,2025-10-31,-0.00,30097
100295,2025-10-31,-0.00,30097
210072,2025-10-31,-0.00,30097
200055,2025-10-31,-0.00,30097
100049,2025-10-31,-0.00,30097
126371,2025-10-31,-0.00,30097
100875,2025-10-31,-0.00,30097
100520,2025-10-31,-0.00,30097
226720,2025-10-31,-0.00,30097
190059,2025-10-31,-0.00,30097
132343,2025-10-31,-0.00,30097
132868,2025-10-31,-0.00,30097
100251,2025-10-31,-0.00,30097
100530,2025-10-31,-0.00,30097
132488,2025-10-31,-0.00,30097
219494,2025-10-31,-0.00,30097
132483,2025-10-31,-0.00,30097
229365,2025-10-31,-0.00,30097
108869,2025-10-31,-0.00,30097
132432,2025-10-31,-0.00,30097
209550,2025-10-31,-0.00,30097
289554,2025-10-31,-0.00,30097
271875,2025-10-31,-0.00,30097
280713,2025-10-31,-0.00,30097
100825,2025-10-31,-0.00,30097
100800,2025-10-31,-0.00,30097
100188,2025-10-31,-0.00,30097
208801,2025-10-31,-0.00,30097
100253,2025-10-31,-0.00,30097
219442,2025-10-31,-0.00,30097
100425,2025-10-31,-0.00,30097
132636,2025-10-31,-0.00,30097
132296,2025-10-31,-0.00,30097
100368,2025-10-31,-0.00,30097
212427,2025-10-31,-0.00,30097
132648,2025-10-31,-0.00,30097
100182,2025-10-31,-0.00,30097
100790,2025-10-31,-0.00,30097
132523,2025-10-31,-0.00,30097
132921,2025-10-31,-0.00,30097
132725,2025-10-31,-0.00,30097
100113,2025-10-31,-0.00,30097
132281,2025-10-31,-0.00,30097
207901,2025-10-31,-0.00,30097
220741,2025-10-31,-0.00,30097
132500,2025-10-31,-0.00,30097
103806,2025-10-31,-0.00,30097
210036,2025-10-31,0.00,30097
100086,2025-10-31,-0.00,30097
211337,2025-10-31,-0.00,30097
132522,2025-10-31,-0.00,30097
205198,2025-10-31,-0.00,30097
212705,2025-10-31,-0.00,30097
100469,2025-10-31,-0.00,30097
132779,2025-10-31,-0.00,30097
210258,2025-10-31,-0.00,30097
132898,2025-10-31,0.00,30097
213838,2025-10-31,-0.00,30097
254493,2025-10-31,-0.00,30097
132777,2025-10-31,0.00,30097
112599,2025-10-31,-0.00,30097
279527,2025-10-31,-0.00,30097
100850,2025-10-31,-0.00,30097
132477,2025-10-31,-0.00,30097
210590,2025-10-31,-0.00,30097
219700,2025-10-31,-0.00,30097
132539,2025-10-31,-0.00,30097
209373,2025-10-31,-0.00,30097
221809,2025-10-31,-0.00,30097
100183,2025-10-31,-0.00,30097
100440,2025-10-31,-0.00,30097
117334,2025-10-31,-0.00,30097
100104,2025-10-31,0.00,30097
289108,2025-10-31,-0.00,30097
271867,2025-10-31,-0.00,30097
218071,2025-10-31,-0.00,30097
132555,2025-10-31,0.00,30097
217280,2025-10-31,-0.00,30097
132149,2025-10-31,-0.00,30097
103100,2025-10-31,-0.00,30097
132541,2025-10-31,-0.00,30097
224623,2025-10-31,-0.00,30097
132466,2025-10-31,0.00,30097
132234,2025-10-31,0.00,30097
228974,2025-10-31,-0.00,30097
124715,2025-10-31,-0.00,30097
100257,2025-10-31,-0.00,30097
217376,2025-10-31,-0.00,30097
132830,2025-10-31,-0.00,30097
222055,2025-10-31,-0.00,30097
100271,2025-10-31,-0.00,30097
100547,2025-10-31,0.00,30097
132810,2025-10-31,0.00,30097
208280,2025-10-31,-0.00,30097
215367,2025-10-31,-0.00,30097
200115,2025-10-31,-0.00,30097
213327,2025-10-31,-0.00,30097
302988,2025-10-31,-0.00,30097
112070,2025-10-31,-0.00,30097
220350,2025-10-31,-0.00,30097
132667,2025-10-31,-0.00,30097
293380,2025-10-31,-0.00,30097
100096,2025-10-31,-0.00,30097
211385,2025-10-31,-0.00,30097
105200,2025-10-31,-0.00,30097
207950,2025-10-31,-0.00,30097
217389,2025-10-31,-0.00,30097
100087,2025-10-31,-0.00,30097
132755,2025-10-31,-0.00,30097
223187,2025-10-31,-0.00,30097
100420,2025-10-31,-0.00,30097
100696,2025-10-31,0.00,30097
132286,2025-10-31,-0.00,30097
220018,2025-10-31,0.00,30097
100103,2025-10-31,-0.00,30097
131344,2025-10-31,-0.00,30097
126299,2025-10-31,-0.00,30097
100820,2025-10-31,-0.00,30097
100093,2025-10-31,-0.00,30097
100294,2025-10-31,-0.00,30097
216369,2025-10-31,-0.00,30097
131213,2025-10-31,-0.00,30097
109930,2025-10-31,-0.00,30097
307332,2025-10-31,-0.00,30097
132514,2025-10-31,0.00,30097
222264,2025-10-31,-0.00,30097
100480,2025-10-31,-0.00,30097
117354,2025-10-31,-0.00,30097
296765,2025-10-31,-0.00,30097
217379,2025-10-31,-0.00,30097
269404,2025-10-31,-0.00,30097
200132,2025-10-31,-0.00,30097
132175,2025-10-31,-0.00,30097
211840,2025-10-31,-0.00,30097
100550,2025-10-31,-0.00,30097
100002,2025-10-31,-0.00,30097
209420,2025-10-31,-0.00,30097
100830,2025-10-31,0.00,30097
100570,2025-10-31,-0.00,30097
44082,2025-10-31,10.08,30097
1117222,2025-10-31,-0.00,8032
1117219,2025-10-31,-0.01,8032
1117223,2025-10-31,-0.00,8032
302025,2025-10-31,0.00,1112
49479,2025-10-31,0.34,430
49320,2025-10-31,0.14,430
49259,2025-10-31,0.07,430
309632,2025-10-31,0.63,430
321253,2025-10-31,0.04,430
286075,2025-10-31,1.41,430
314083,2025-10-31,0.43,430
286325,2025-10-31,0.36,430
19844,2025-10-31,20.76,1706
18512,2025-10-31,20.55,1706
48984,2025-10-31,19.57,1706
40097,2025-10-31,14.07,1706
43179,2025-10-31,8.54,1706
18491,2025-10-31,5.18,1706
49523,2025-10-31,4.94,1706
49381,2025-10-31,1.93,1706
18488,2025-10-31,1.34,1706
322323,2025-10-31,0.03,47918
294683,2025-10-31,1.98,2321
41269,2025-10-31,1.47,2321
12319,2025-10-31,100.14,15381
314083,2025-10-31,2.13,21538
318688,2025-10-31,0.54,21538
302025,2025-10-31,0.30,21538
294683,2025-10-31,1.04,21538
294683,2025-10-31,0.80,24803
19725,2025-10-31,38.41,47093
19603,2025-10-31,35.61,47093
18633,2025-10-31,16.16,47093
46392,2025-10-31,8.15,47093
49469,2025-10-31,0.73,47093
50282,2025-10-31,0.72,47093
49136,2025-10-31,0.36,47093
18644,2025-10-31,0.01,47093
124804,2025-10-31,6.47,6305
100510,2025-10-31,6.84,6305
100400,2025-10-31,3.45,6305
200132,2025-10-31,3.09,6305
100112,2025-10-31,1.18,6305
100209,2025-10-31,1.14,6305
132540,2025-10-31,1.05,6305
100247,2025-10-31,1.95,6305
310249,2025-10-31,1.85,2778
214121,2025-10-31,0.44,2778
294683,2025-10-31,0.06,2778
322323,2025-10-31,0.04,2273
322323,2025-10-31,0.01,2669
13397,2025-10-31,99.92,41322
48534,2025-10-31,0.04,3437
48533,2025-10-31,0.04,3437
314083,2025-10-31,0.82,3437
286075,2025-10-31,0.49,3437
321253,2025-10-31,0.77,3437
214121,2025-10-31,0.75,3437
309632,2025-10-31,0.66,3437
322323,2025-10-31,0.03,409
309632,2025-10-31,1.82,46367
294683,2025-10-31,0.77,46367
304097,2025-10-31,1.42,46367
307192,2025-10-31,0.71,46367
286075,2025-10-31,0.26,46367
322393,2025-10-31,0.17,46367
310249,2025-10-31,0.04,46367
18431,2025-10-31,9.31,30760
322323,2025-10-31,0.03,31642
18157,2025-10-31,0.49,31642
314083,2025-10-31,0.20,45197
294683,2025-10-31,0.68,45197
1117223,2025-10-31,0.00,29356
1117222,2025-10-31,-0.00,29356
1117221,2025-10-31,-0.00,29356
1117220,2025-10-31,-0.00,29356
3564,2025-10-31,12.10,7143
41556,2025-10-31,0.81,7143
48533,2025-10-31,0.02,7143
48534,2025-10-31,0.02,7143
286075,2025-10-31,0.82,7143
321253,2025-10-31,1.22,7143
294683,2025-10-31,1.00,7143
214121,2025-10-31,0.84,7143
322323,2025-10-31,0.01,417
294683,2025-10-31,1.10,17588
301200,2025-10-31,0.50,17588
322323,2025-10-31,0.01,6075
111218,2025-10-31,1.38,48061
1123208,2025-10-31,0.05,48061
48099,2025-10-31,0.50,48061
304097,2025-10-31,0.48,32901
294683,2025-10-31,2.22,32901
301200,2025-10-31,1.25,32901
322323,2025-10-31,0.04,38439
314083,2025-10-31,1.01,12456
299683,2025-10-31,0.22,12456
318688,2025-10-31,0.20,12456
294683,2025-10-31,4.37,12456
214121,2025-10-31,1.58,12456
301200,2025-10-31,1.33,12456
309632,2025-10-31,0.00,12456
322323,2025-10-31,0.02,277
111243,2025-10-31,1.29,48388
302025,2025-10-31,0.63,1309
294683,2025-10-31,0.88,1309
301200,2025-10-31,0.82,1309
310249,2025-10-31,0.99,1667
318688,2025-10-31,0.13,1667
294683,2025-10-31,3.55,1667
301200,2025-10-31,1.55,1667
214121,2025-10-31,0.43,1667
309632,2025-10-31,0.01,1667
322323,2025-10-31,0.03,2752
1117350,2025-10-31,-0.02,13656
314083,2025-10-31,1.81,698
322323,2025-10-31,0.08,48475
322323,2025-10-31,0.03,48253
48534,2025-10-31,0.11,3662
