fincode,invdate,percent_aum,schemecode
294683,2026-01-31,0.65,1298
319555,2026-01-31,0.04,3286
46552,2026-01-31,0.20,3286
294683,2026-01-31,4.37,45338
301200,2026-01-31,4.30,45338
214121,2026-01-31,0.76,45338
39563,2026-01-31,1.18,45338
41556,2026-01-31,3.30,48102
48534,2026-01-31,0.04,48102
48533,2026-01-31,0.04,48102
1117653,2026-01-31,-0.01,44328
301200,2026-01-31,0.91,2051
314083,2026-01-31,0.05,2051
309632,2026-01-31,0.94,7683
294683,2026-01-31,0.70,7683
286075,2026-01-31,1.09,7683
314083,2026-01-31,0.78,7683
286325,2026-01-31,0.49,7683
294683,2026-01-31,4.46,5430
301200,2026-01-31,1.54,5430
309632,2026-01-31,0.63,5430
318688,2026-01-31,1.64,5430
314083,2026-01-31,1.50,5430
18994,2026-01-31,18.10,49973
19020,2026-01-31,10.96,49973
18976,2026-01-31,9.06,49973
19018,2026-01-31,9.06,49973
18997,2026-01-31,8.54,49973
18961,2026-01-31,8.36,49973
19005,2026-01-31,6.26,49973
32031,2026-01-31,5.67,49973
19035,2026-01-31,4.12,49973
18974,2026-01-31,4.06,49973
46407,2026-01-31,3.88,49973
47655,2026-01-31,3.59,49973
18972,2026-01-31,2.89,49973
18979,2026-01-31,2.53,49973
1117350,2026-01-31,19.78,7455
1117260,2026-01-31,5.49,7455
1117259,2026-01-31,-25.24,7455
18054,2026-01-31,43.14,16034
28455,2026-01-31,36.44,16034
18102,2026-01-31,18.71,16034
47283,2026-01-31,99.41,47284
322323,2026-01-31,0.04,37338
310249,2026-01-31,3.23,2770
307192,2026-01-31,0.96,2770
286075,2026-01-31,0.98,3582
286325,2026-01-31,1.04,8136
318688,2026-01-31,0.94,8136
321253,2026-01-31,0.26,8136
314083,2026-01-31,0.10,8136
294683,2026-01-31,0.06,8136
318688,2026-01-31,3.77,1968
314083,2026-01-31,0.38,1968
37838,2026-01-31,40.60,43840
30099,2026-01-31,27.45,43840
18242,2026-01-31,17.65,43840
19725,2026-01-31,4.55,43840
18183,2026-01-31,3.59,43840
19514,2026-01-31,3.01,43840
294683,2026-01-31,4.37,22514
301200,2026-01-31,2.22,22514
309632,2026-01-31,0.55,22514
314083,2026-01-31,1.39,22514
318688,2026-01-31,1.21,22514
18024,2026-01-31,32.72,50229
18091,2026-01-31,21.97,50229
18763,2026-01-31,18.48,50229
18759,2026-01-31,11.73,50229
46095,2026-01-31,9.55,50229
1117350,2026-01-31,-0.00,4186
1117350,2026-01-31,-0.01,6291
322323,2026-01-31,0.01,46624
18957,2026-01-31,39.05,49840
19770,2026-01-31,27.34,49840
18991,2026-01-31,16.52,49840
19921,2026-01-31,16.09,49840
48534,2026-01-31,0.12,3631
48533,2026-01-31,0.11,3631
49242,2026-01-31,0.07,422
309632,2026-01-31,0.55,422
294683,2026-01-31,0.31,422
286325,2026-01-31,0.03,422
286075,2026-01-31,0.01,422
1117260,2026-01-31,5.45,1084
1117259,2026-01-31,-5.45,1084
217849,2026-01-31,98.43,15131
3564,2026-01-31,99.97,47003
309632,2026-01-31,1.64,29571
294683,2026-01-31,1.46,29571
314083,2026-01-31,1.91,29571
286325,2026-01-31,1.61,29571
286075,2026-01-31,0.51,29571
322323,2026-01-31,0.01,2153
15131,2026-01-31,17.70,49465
46194,2026-01-31,3.49,49465
301200,2026-01-31,1.93,2649
321253,2026-01-31,1.31,2649
309632,2026-01-31,1.15,2649
214121,2026-01-31,0.57,2649
310249,2026-01-31,1.20,2649
294683,2026-01-31,0.52,1281
286075,2026-01-31,1.41,35818
294683,2026-01-31,1.47,35818
301200,2026-01-31,1.35,35818
309632,2026-01-31,1.24,35818
321253,2026-01-31,1.13,35818
322323,2026-01-31,0.01,210
15131,2026-01-31,99.36,17242
322323,2026-01-31,0.01,33578
46881,2026-01-31,100.64,46882
322323,2026-01-31,0.03,49120
294683,2026-01-31,3.91,8472
301200,2026-01-31,2.28,8472
314083,2026-01-31,3.67,8472
322323,2026-01-31,0.02,3581
314083,2026-01-31,2.05,1274
302025,2026-01-31,1.10,1274
294683,2026-01-31,4.83,17578
318688,2026-01-31,2.98,17578
301200,2026-01-31,0.96,17578
214121,2026-01-31,0.88,17578
18866,2026-01-31,51.18,49936
19511,2026-01-31,40.79,49936
18846,2026-01-31,4.01,49936
29764,2026-01-31,38.04,28311
18707,2026-01-31,19.60,28311
18702,2026-01-31,18.75,28311
18689,2026-01-31,12.90,28311
44477,2026-01-31,5.54,28311
18662,2026-01-31,2.71,28311
18668,2026-01-31,1.19,28311
322323,2026-01-31,0.02,2085
1117260,2026-01-31,5.28,1090
1117259,2026-01-31,-5.29,1090
304097,2026-01-31,1.61,6932
302025,2026-01-31,0.65,6932
286325,2026-01-31,0.45,6932
1117350,2026-01-31,0.02,2580
318688,2026-01-31,1.68,23018
321253,2026-01-31,1.52,23018
286325,2026-01-31,1.33,23018
314083,2026-01-31,0.96,23018
294683,2026-01-31,0.18,23018
12328,2026-01-31,9.19,48027
47938,2026-01-31,3.99,48027
1024,2026-01-31,3.84,48027
46723,2026-01-31,17.57,39948
17993,2026-01-31,3.46,39948
322323,2026-01-31,0.01,30400
1117350,2026-01-31,44.97,41962
1117260,2026-01-31,14.39,41962
1117259,2026-01-31,-59.35,41962
314083,2026-01-31,1.93,14960
1117223,2026-01-31,0.04,9765
40653,2026-01-31,61.77,49714
19817,2026-01-31,37.53,49714
304097,2026-01-31,1.62,25569
286325,2026-01-31,0.58,25569
314083,2026-01-31,0.36,25569
45337,2026-01-31,99.64,45699
322323,2026-01-31,0.00,30401
319555,2026-01-31,0.75,21522
49168,2026-01-31,62.46,50378
30099,2026-01-31,36.46,50378
1117220,2026-01-31,0.00,45632
1117223,2026-01-31,0.00,45632
1117222,2026-01-31,0.00,45632
1130622,2026-01-31,0.00,45632
1123374,2026-01-31,0.00,45632
1121741,2026-01-31,0.00,45632
322323,2026-01-31,0.03,8465
34198,2026-01-31,11.95,8465
322323,2026-01-31,0.04,12836
322323,2026-01-31,0.05,49366
314083,2026-01-31,1.58,43843
45196,2026-01-31,99.81,45925
289108,2026-01-31,-0.01,75033
242461,2026-01-31,-0.00,75033
132174,2026-01-31,-0.01,75033
132777,2026-01-31,-0.01,75033
100520,2026-01-31,-0.01,75033
100253,2026-01-31,-0.01,75033
100510,2026-01-31,-0.00,75033
207950,2026-01-31,-0.01,75033
132500,2026-01-31,-0.01,75033
100820,2026-01-31,-0.01,75033
132488,2026-01-31,-0.00,75033
100124,2026-01-31,-0.01,75033
132424,2026-01-31,-0.01,75033
100104,2026-01-31,-0.01,75033
100228,2026-01-31,-0.01,75033
100247,2026-01-31,-0.01,75033
220741,2026-01-31,-0.01,75033
103806,2026-01-31,-0.00,75033
100800,2026-01-31,-0.01,75033
209420,2026-01-31,-0.01,75033
132540,2026-01-31,-0.01,75033
100114,2026-01-31,-0.00,75033
17993,2026-01-31,10.12,12894
322323,2026-01-31,0.03,41461
322323,2026-01-31,0.02,49584
44985,2026-01-31,36.07,49935
38872,2026-01-31,26.75,49935
45755,2026-01-31,17.59,49935
49387,2026-01-31,9.26,49935
322323,2026-01-31,0.02,2088
17976,2026-01-31,62.22,2611
