fincode,invdate,percent_aum,schemecode
304097,2024-10-31,0.79,2654
301200,2024-10-31,0.66,2654
214121,2024-10-31,0.64,2654
309632,2024-10-31,0.52,2654
43930,2024-10-31,0.33,2654
31920,2024-10-31,0.23,2662
1117350,2024-10-31,0.01,2615
1117350,2024-10-31,0.02,2621
1117350,2024-10-31,0.03,2566
1118732,2024-10-31,-0.01,2566
314083,2024-10-31,0.95,30690
18001,2024-10-31,4.72,30690
18004,2024-10-31,2.98,30690
18783,2024-10-31,1.93,30690
18557,2024-10-31,12.73,2854
18570,2024-10-31,5.11,2854
309632,2024-10-31,0.61,430
286075,2024-10-31,1.59,430
314083,2024-10-31,0.43,430
286325,2024-10-31,0.28,430
18006,2024-10-31,0.00,3790
1117350,2024-10-31,0.02,2664
100875,2024-10-31,8.75,6305
100034,2024-10-31,6.41,6305
100510,2024-10-31,2.29,6305
100790,2024-10-31,2.19,6305
132555,2024-10-31,2.02,6305
132733,2024-10-31,1.90,6305
100820,2024-10-31,1.05,6305
100114,2024-10-31,0.26,6305
100112,2024-10-31,0.41,6305
2050,2024-10-31,10.36,48028
46627,2024-10-31,9.36,48028
314083,2024-10-31,0.06,48028
18001,2024-10-31,0.34,48028
314083,2024-10-31,1.94,21538
302025,2024-10-31,0.26,21538
294683,2024-10-31,2.65,21538
302025,2024-10-31,0.00,1112
309632,2024-10-31,1.40,1713
294683,2024-10-31,0.35,1713
286325,2024-10-31,1.15,1713
314083,2024-10-31,0.35,1713
286075,2024-10-31,0.22,1713
17984,2024-10-31,1.46,2947
44421,2024-10-31,99.83,44426
294683,2024-10-31,0.69,1629
217849,2024-10-31,98.36,12319
301200,2024-10-31,0.10,31224
310249,2024-10-31,0.49,2796
294683,2024-10-31,1.74,2796
7741,2024-10-31,10.79,2796
46199,2024-10-31,3.82,2796
48967,2024-10-31,2.85,2796
314083,2024-10-31,0.89,12456
299683,2024-10-31,0.54,12456
294798,2024-10-31,0.45,12456
294683,2024-10-31,4.68,12456
214121,2024-10-31,0.91,12456
17866,2024-10-31,15.31,3660
1117220,2024-10-31,0.00,8032
1117222,2024-10-31,0.00,8032
1117221,2024-10-31,-0.00,8032
1121072,2024-10-31,-0.00,8032
314083,2024-10-31,0.20,45197
294683,2024-10-31,0.65,45197
48534,2024-10-31,0.04,3437
48533,2024-10-31,0.04,3437
1117223,2024-10-31,0.00,36744
1117220,2024-10-31,0.01,36744
1117222,2024-10-31,0.00,29356
1117221,2024-10-31,0.00,29356
1117223,2024-10-31,-0.00,29356
1117220,2024-10-31,-0.00,29356
217849,2024-10-31,98.46,7741
294683,2024-10-31,0.86,24803
1117350,2024-10-31,0.00,2646
18431,2024-10-31,11.52,30760
310249,2024-10-31,0.89,1667
301200,2024-10-31,0.08,1667
310249,2024-10-31,2.00,32901
304097,2024-10-31,1.90,32901
294683,2024-10-31,1.02,32901
217849,2024-10-31,98.52,12328
132555,2024-10-31,1.01,1309
219300,2024-10-31,0.41,1309
107685,2024-10-31,0.40,1309
100312,2024-10-31,0.32,1309
100547,2024-10-31,0.26,1309
302025,2024-10-31,0.62,1309
294683,2024-10-31,0.87,1309
301200,2024-10-31,0.70,1309
48534,2024-10-31,0.10,3662
48533,2024-10-31,0.10,3662
44435,2024-10-31,0.04,3662
1123208,2024-10-31,0.13,698
1124107,2024-10-31,0.12,698
314083,2024-10-31,0.74,698
41269,2024-10-31,1.87,2321
217849,2024-10-31,96.65,2050
13397,2024-10-31,99.59,41322
45697,2024-10-31,0.42,482
304097,2024-10-31,1.71,2743
33150,2024-10-31,0.11,3650
48533,2024-10-31,0.10,3650
48534,2024-10-31,0.09,3650
45008,2024-10-31,99.48,45013
48534,2024-10-31,0.09,3449
48533,2024-10-31,0.09,3449
46127,2024-10-31,99.73,46128
1124973,2024-10-31,0.01,26169
1124974,2024-10-31,0.01,26169
1113339,2024-10-31,11.83,26169
1024,2024-10-31,10.05,26169
46199,2024-10-31,2.04,26169
1123208,2024-10-31,0.17,748
1124107,2024-10-31,0.08,748
3564,2024-10-31,12.29,7143
48533,2024-10-31,0.03,7143
48534,2024-10-31,0.03,7143
45007,2024-10-31,99.74,45009
309632,2024-10-31,2.18,46367
301200,2024-10-31,0.59,46367
46083,2024-10-31,1.22,3082
19529,2024-10-31,0.00,14314
100180,2024-10-31,4.00,38263
100325,2024-10-31,3.07,38263
132174,2024-10-31,3.21,38263
132555,2024-10-31,1.98,38263
100209,2024-10-31,2.24,38263
100510,2024-10-31,1.54,38263
100049,2024-10-31,1.73,38263
100104,2024-10-31,1.55,38263
100112,2024-10-31,-0.01,38263
132187,2024-10-31,-0.01,38263
132461,2024-10-31,-0.01,38263
100247,2024-10-31,0.42,38263
132215,2024-10-31,-0.00,38263
100440,2024-10-31,-0.00,38263
100696,2024-10-31,0.00,38263
111243,2024-10-31,-0.00,38263
301200,2024-10-31,1.37,38263
286325,2024-10-31,1.78,38263
314083,2024-10-31,1.29,38263
315905,2024-10-31,1.23,38263
312540,2024-10-31,0.86,38263
314083,2024-10-31,0.66,1278
294683,2024-10-31,0.99,1278
310249,2024-10-31,1.23,2660
304097,2024-10-31,0.64,2660
214121,2024-10-31,0.56,2660
309632,2024-10-31,0.52,2660
208766,2024-10-31,1.17,48061
132555,2024-10-31,0.98,1307
107685,2024-10-31,0.59,1307
100312,2024-10-31,0.50,1307
100547,2024-10-31,0.45,1307
302025,2024-10-31,0.11,1307
294683,2024-10-31,1.31,1307
301200,2024-10-31,0.78,1307
309632,2024-10-31,0.26,1307
12319,2024-10-31,11.78,1307
100875,2024-10-31,7.96,874
100510,2024-10-31,5.49,874
100034,2024-10-31,2.72,874
100312,2024-10-31,1.51,874
13056,2024-10-31,10.82,47416
46194,2024-10-31,4.36,47416
309632,2024-10-31,1.85,47416
294683,2024-10-31,0.81,47416
286325,2024-10-31,0.98,47416
314083,2024-10-31,0.43,47416
100510,2024-10-31,10.03,881
100875,2024-10-31,9.81,881
132555,2024-10-31,3.83,881
100410,2024-10-31,4.56,881
100547,2024-10-31,1.33,881
1102590,2024-10-31,0.22,44958
1040634,2024-10-31,99.02,16071
132644,2024-10-31,0.66,3052
19198,2024-10-31,0.82,44648
217849,2024-10-31,10.01,44648
1099743,2024-10-31,3.27,44648
1099745,2024-10-31,0.43,44648
1100132,2024-10-31,0.38,44648
1100698,2024-10-31,0.18,44648
18091,2024-10-31,17.08,45488
18024,2024-10-31,16.25,45488
18030,2024-10-31,14.15,45488
12319,2024-10-31,13.81,45488
18099,2024-10-31,5.78,45488
18071,2024-10-31,5.50,45488
18069,2024-10-31,4.19,45488
18759,2024-10-31,3.84,45488
18052,2024-10-31,3.74,45488
18087,2024-10-31,3.08,45488
18082,2024-10-31,2.47,45488
45576,2024-10-31,1.78,45488
18054,2024-10-31,1.51,45488
45199,2024-10-31,1.30,45488
47424,2024-10-31,0.99,45488
18763,2024-10-31,0.95,45488
314083,2024-10-31,0.09,1298
294683,2024-10-31,0.60,1298
18175,2024-10-31,0.42,24150
214121,2024-10-31,0.90,1615
294683,2024-10-31,0.61,1615
1104821,2024-10-31,99.91,45260
294683,2024-10-31,2.27,41946
1110288,2024-10-31,0.68,36002
100510,2024-10-31,5.96,869
314083,2024-10-31,3.42,869
131213,2024-10-31,1.84,869
132555,2024-10-31,2.91,869
46199,2024-10-31,4.08,869
1024,2024-10-31,3.49,869
46214,2024-10-31,2.47,869
2050,2024-10-31,0.35,869
12461,2024-10-31,0.14,869
7741,2024-10-31,0.04,869
12319,2024-10-31,0.04,869
47347,2024-10-31,0.04,869
3564,2024-10-31,0.03,869
13056,2024-10-31,0.03,869
294683,2024-10-31,1.58,39283
314083,2024-10-31,0.05,2051
294683,2024-10-31,2.22,46445
48534,2024-10-31,0.04,48102
48533,2024-10-31,0.04,48102
314083,2024-10-31,1.24,5430
294683,2024-10-31,2.83,5430
301200,2024-10-31,1.14,5430
309632,2024-10-31,0.53,5430
46552,2024-10-31,0.20,3286
45944,2024-10-31,0.00,45373
19529,2024-10-31,9.21,44983
310249,2024-10-31,3.63,34199
304097,2024-10-31,1.12,34199
12319,2024-10-31,100.07,15381
19529,2024-10-31,0.01,39122
100104,2024-10-31,1.15,500
1104821,2024-10-31,15.77,43927
294683,2024-10-31,2.75,46546
309632,2024-10-31,1.78,46769
301200,2024-10-31,0.37,46769
7741,2024-10-31,100.11,14666
294683,2024-10-31,1.10,4253
309632,2024-10-31,0.86,4253
100325,2024-10-31,9.04,46678
100034,2024-10-31,6.42,46678
100300,2024-10-31,7.25,46678
100825,2024-10-31,5.32,46678
100510,2024-10-31,4.89,46678
100790,2024-10-31,2.41,46678
132488,2024-10-31,1.39,46678
100114,2024-10-31,1.11,46678
100112,2024-10-31,1.84,46678
132555,2024-10-31,1.27,46678
18006,2024-10-31,0.00,48147
301200,2024-10-31,0.69,3254
18022,2024-10-31,5.14,29550
44477,2024-10-31,3.57,29550
18689,2024-10-31,3.08,29550
18001,2024-10-31,0.35,46107
100510,2024-10-31,8.91,45480
100034,2024-10-31,7.88,45480
100410,2024-10-31,3.16,45480
100547,2024-10-31,1.39,45480
1024,2024-10-31,6.69,48460
7741,2024-10-31,6.56,48460
12319,2024-10-31,5.30,48460
2050,2024-10-31,3.84,48460
47938,2024-10-31,1.44,48460
294683,2024-10-31,3.48,3367
301200,2024-10-31,3.01,3367
309632,2024-10-31,0.55,3367
1113756,2024-10-31,1.39,3367
45602,2024-10-31,0.20,44399
45106,2024-10-31,0.15,44399
1037245,2024-10-31,0.00,46625
132500,2024-10-31,1.57,23
132187,2024-10-31,-0.00,23
205198,2024-10-31,1.21,23
112599,2024-10-31,0.57,23
1037245,2024-10-31,0.47,23
310249,2024-10-31,2.70,2770
2050,2024-10-31,99.64,14148
301200,2024-10-31,4.05,45338
294683,2024-10-31,2.65,45338
214121,2024-10-31,0.80,45338
39563,2024-10-31,0.63,45338
1124979,2024-10-31,0.01,48206
1124102,2024-10-31,0.01,48206
47938,2024-10-31,12.93,48206
46354,2024-10-31,3.23,48206
47908,2024-10-31,1.13,48206
1119155,2024-10-31,2.98,48206
1119156,2024-10-31,2.75,48206
1113757,2024-10-31,1.76,48206
1119157,2024-10-31,1.75,48206
1121981,2024-10-31,0.98,48206
1119158,2024-10-31,0.14,48206
1100707,2024-10-31,99.56,44630
100875,2024-10-31,9.29,865
100510,2024-10-31,4.92,865
100114,2024-10-31,1.74,865
100112,2024-10-31,2.51,865
100547,2024-10-31,0.61,865
47347,2024-10-31,0.26,865
47283,2024-10-31,99.49,47284
1024,2024-10-31,100.47,14108
314083,2024-10-31,0.33,1968
301200,2024-10-31,2.33,3379
301200,2024-10-31,0.01,7922
45959,2024-10-31,0.10,7922
18006,2024-10-31,0.00,7922
38252,2024-10-31,99.97,40232
1123208,2024-10-31,0.43,34871
1124107,2024-10-31,0.18,34871
301200,2024-10-31,1.73,34871
314083,2024-10-31,1.68,34871
100104,2024-10-31,0.91,172
100510,2024-10-31,8.86,48334
100034,2024-10-31,8.71,48334
132733,2024-10-31,3.00,48334
131213,2024-10-31,2.03,48334
132155,2024-10-31,1.32,48334
100410,2024-10-31,3.14,48334
12328,2024-10-31,3.13,48468
46199,2024-10-31,2.88,48468
12319,2024-10-31,2.77,48468
1024,2024-10-31,2.73,48468
7741,2024-10-31,2.59,48468
46214,2024-10-31,1.66,48468
19844,2024-10-31,29.75,1706
40097,2024-10-31,25.13,1706
43179,2024-10-31,19.61,1706
20010,2024-10-31,13.73,1706
18512,2024-10-31,8.68,1706
309632,2024-10-31,1.32,7683
294683,2024-10-31,0.60,7683
286075,2024-10-31,1.80,7683
314083,2024-10-31,1.11,7683
100875,2024-10-31,9.56,46064
100510,2024-10-31,5.68,46064
132400,2024-10-31,4.04,46064
132733,2024-10-31,2.22,46064
131213,2024-10-31,1.25,46064
200083,2024-10-31,0.53,46064
100312,2024-10-31,2.49,46064
100112,2024-10-31,0.40,46064
1121072,2024-10-31,-0.01,8136
1120101,2024-10-31,-0.01,8136
210590,2024-10-31,4.28,48489
1029911,2024-10-31,3.09,961
314083,2024-10-31,1.41,22514
294683,2024-10-31,3.01,22514
301200,2024-10-31,2.10,22514
309632,2024-10-31,0.56,22514
1121988,2024-10-31,0.28,45733
46214,2024-10-31,6.39,48252
12328,2024-10-31,6.01,48252
1120930,2024-10-31,9.47,48252
309632,2024-10-31,1.25,48465
294683,2024-10-31,0.70,48465
47117,2024-10-31,11.29,48465
46195,2024-10-31,2.73,48465
48534,2024-10-31,0.11,3631
48533,2024-10-31,0.11,3631
2050,2024-10-31,15.15,1981
3723,2024-10-31,9.21,1981
45377,2024-10-31,3.39,1981
30020,2024-10-31,2.49,1981
18644,2024-10-31,12.59,1981
18631,2024-10-31,10.87,1981
48312,2024-10-31,9.71,1981
18785,2024-10-31,9.03,1981
48085,2024-10-31,6.72,1981
46365,2024-10-31,4.91,1981
18635,2024-10-31,4.83,1981
48589,2024-10-31,4.05,1981
1104821,2024-10-31,6.18,1981
1039141,2024-10-31,98.47,7869
294683,2024-10-31,0.88,24805
132296,2024-10-31,1.09,48063
109480,2024-10-31,0.50,48063
106401,2024-10-31,0.13,48063
209967,2024-10-31,0.49,48063
100510,2024-10-31,4.00,47951
217389,2024-10-31,2.63,47951
100696,2024-10-31,2.45,47951
100825,2024-10-31,2.90,47951
100790,2024-10-31,2.79,47951
294683,2024-10-31,1.81,13366
302025,2024-10-31,0.59,13366
131642,2024-10-31,0.54,13366
217849,2024-10-31,99.08,3564
304097,2024-10-31,2.27,30399
310249,2024-10-31,2.14,30399
294683,2024-10-31,2.15,30399
309632,2024-10-31,2.05,30399
45379,2024-10-31,100.00,45496
309632,2024-10-31,1.54,48333
302025,2024-10-31,0.00,38242
210072,2024-10-31,0.89,48904
309632,2024-10-31,1.01,422
286325,2024-10-31,0.40,422
286075,2024-10-31,0.38,422
100696,2024-10-31,4.37,47895
217849,2024-10-31,2.05,47994
36395,2024-10-31,99.96,45443
12328,2024-10-31,99.92,14885
1084402,2024-10-31,98.59,8812
18136,2024-10-31,42.23,1001
18509,2024-10-31,28.52,1001
19770,2024-10-31,28.48,1001
17883,2024-10-31,0.02,1001
44905,2024-10-31,0.00,1001
44911,2024-10-31,0.00,1001
309632,2024-10-31,2.02,48199
301200,2024-10-31,0.55,48199
100180,2024-10-31,8.62,48062
100325,2024-10-31,6.03,48062
132174,2024-10-31,3.77,48062
132478,2024-10-31,0.78,48062
100300,2024-10-31,1.03,48062
132500,2024-10-31,0.91,48062
100228,2024-10-31,1.31,48062
132538,2024-10-31,1.26,48062
100440,2024-10-31,0.50,48062
200132,2024-10-31,1.22,48062
100570,2024-10-31,0.23,48062
131642,2024-10-31,0.44,48062
100096,2024-10-31,0.08,48062
100400,2024-10-31,0.20,48062
132187,2024-10-31,0.54,48062
132755,2024-10-31,0.36,48062
217830,2024-10-31,5.73,48062
1037245,2024-10-31,0.93,48062
1124983,2024-10-31,-0.00,48062
1124982,2024-10-31,-0.01,48062
1124984,2024-10-31,-0.01,48062
1124981,2024-10-31,-0.01,48062
1124980,2024-10-31,-0.01,48062
39563,2024-10-31,4.09,48512
100570,2024-10-31,-0.04,35820
210591,2024-10-31,-0.04,35820
100325,2024-10-31,-0.02,35820
132754,2024-10-31,-0.02,35820
100295,2024-10-31,-0.01,35820
132461,2024-10-31,-0.03,35820
100180,2024-10-31,-0.02,35820
132210,2024-10-31,-0.01,35820
113599,2024-10-31,-0.02,35820
100400,2024-10-31,-0.02,35820
209967,2024-10-31,-0.02,35820
100520,2024-10-31,-0.02,35820
112599,2024-10-31,-0.01,35820
132134,2024-10-31,-0.01,35820
279527,2024-10-31,-0.01,35820
100670,2024-10-31,-0.01,35820
100253,2024-10-31,-0.01,35820
132540,2024-10-31,-0.01,35820
132482,2024-10-31,-0.01,35820
132483,2024-10-31,-0.01,35820
219494,2024-10-31,-0.01,35820
126371,2024-10-31,-0.01,35820
132868,2024-10-31,-0.01,35820
132215,2024-10-31,-0.01,35820
132488,2024-10-31,-0.01,35820
100510,2024-10-31,-0.01,35820
100002,2024-10-31,-0.01,35820
100086,2024-10-31,-0.00,35820
100113,2024-10-31,-0.00,35820
100425,2024-10-31,-0.00,35820
132898,2024-10-31,0.00,35820
117354,2024-10-31,-0.00,35820
107685,2024-10-31,-0.00,35820
132343,2024-10-31,-0.00,35820
100696,2024-10-31,0.00,35820
105200,2024-10-31,-0.00,35820
100027,2024-10-31,-0.00,35820
132286,2024-10-31,-0.00,35820
132187,2024-10-31,-0.00,35820
100114,2024-10-31,-0.00,35820
211337,2024-10-31,-0.00,35820
224623,2024-10-31,-0.00,35820
100112,2024-10-31,-0.00,35820
100547,2024-10-31,-0.00,35820
130965,2024-10-31,-0.00,35820
200055,2024-10-31,0.00,35820
132810,2024-10-31,-0.00,35820
100469,2024-10-31,-0.00,35820
221790,2024-10-31,-0.00,35820
100440,2024-10-31,-0.00,35820
100550,2024-10-31,-0.00,35820
124804,2024-10-31,-0.00,35820
100575,2024-10-31,-0.00,35820
100825,2024-10-31,-0.00,35820
117334,2024-10-31,-0.00,35820
132424,2024-10-31,-0.00,35820
100247,2024-10-31,-0.00,35820
100850,2024-10-31,-0.00,35820
132321,2024-10-31,-0.00,35820
131344,2024-10-31,-0.02,35820
211385,2024-10-31,-0.00,35820
132234,2024-10-31,-0.00,35820
111243,2024-10-31,-0.00,35820
100209,2024-10-31,-0.00,35820
100290,2024-10-31,-0.00,35820
132432,2024-10-31,-0.00,35820
132296,2024-10-31,-0.00,35820
103806,2024-10-31,-0.00,35820
100049,2024-10-31,-0.00,35820
124208,2024-10-31,-0.00,35820
132555,2024-10-31,-0.00,35820
131213,2024-10-31,-0.00,35820
132478,2024-10-31,-0.00,35820
100331,2024-10-31,-0.00,35820
100410,2024-10-31,-0.00,35820
218763,2024-10-31,-0.00,35820
100257,2024-10-31,-0.00,35820
42446,2024-10-31,1.63,35820
45106,2024-10-31,0.36,45721
1124098,2024-10-31,72.74,45884
1109310,2024-10-31,15.97,45884
1109311,2024-10-31,5.44,45884
1109312,2024-10-31,3.02,45884
1109313,2024-10-31,2.71,45884
1037297,2024-10-31,5.69,4584
1037296,2024-10-31,5.57,4584
1037245,2024-10-31,-14.48,35831
301200,2024-10-31,1.45,46852
312540,2024-10-31,0.37,46852
314083,2024-10-31,0.10,46852
1024,2024-10-31,6.28,46852
48145,2024-10-31,6.20,46852
12319,2024-10-31,3.34,46852
100104,2024-10-31,0.59,33800
301200,2024-10-31,0.50,33800
312540,2024-10-31,0.38,33800
314083,2024-10-31,0.37,33800
132500,2024-10-31,0.98,48463
100325,2024-10-31,9.38,5742
100034,2024-10-31,8.20,5742
100510,2024-10-31,7.64,5742
100112,2024-10-31,1.90,5742
100547,2024-10-31,0.60,5742
1037294,2024-10-31,81.11,755
1111770,2024-10-31,17.38,755
46231,2024-10-31,16.32,46182
35122,2024-10-31,7.52,46182
46440,2024-10-31,6.48,46182
42119,2024-10-31,5.14,46182
32451,2024-10-31,5.02,46182
45383,2024-10-31,4.83,46182
47331,2024-10-31,3.95,46182
46293,2024-10-31,3.94,46182
45651,2024-10-31,3.24,46182
12328,2024-10-31,3.06,46182
33836,2024-10-31,2.66,46182
44401,2024-10-31,2.58,46182
45998,2024-10-31,1.50,46182
27621,2024-10-31,0.97,46182
47335,2024-10-31,0.92,46182
1110834,2024-10-31,4.39,46182
1110831,2024-10-31,4.24,46182
1112985,2024-10-31,3.04,46182
1110832,2024-10-31,2.99,46182
1110835,2024-10-31,2.85,46182
1110833,2024-10-31,2.68,46182
1111770,2024-10-31,2.10,46182
1111263,2024-10-31,1.89,46182
1110839,2024-10-31,1.74,46182
1113757,2024-10-31,0.89,46182
1110837,2024-10-31,0.50,46182
1117393,2024-10-31,0.48,46182
1110840,2024-10-31,0.41,46182
1110830,2024-10-31,0.30,46182
1116959,2024-10-31,0.24,46182
1110836,2024-10-31,0.00,46182
45106,2024-10-31,0.41,45314
47938,2024-10-31,7.57,48748
2050,2024-10-31,5.00,48748
39563,2024-10-31,12.15,48215
132174,2024-10-31,3.96,45262
100180,2024-10-31,3.97,45262
100325,2024-10-31,3.55,45262
132454,2024-10-31,1.83,45262
100209,2024-10-31,2.11,45262
132540,2024-10-31,1.43,45262
100510,2024-10-31,1.44,45262
132555,2024-10-31,1.03,45262
100112,2024-10-31,-0.02,45262
100247,2024-10-31,0.72,45262
100875,2024-10-31,0.55,45262
1037245,2024-10-31,2.33,49067
217830,2024-10-31,1.79,49067
100325,2024-10-31,-0.03,48064
100180,2024-10-31,-0.04,48064
219494,2024-10-31,-0.01,48064
132898,2024-10-31,0.01,48064
132134,2024-10-31,-0.01,48064
200132,2024-10-31,-0.01,48064
222055,2024-10-31,-0.01,48064
132215,2024-10-31,-0.01,48064
100209,2024-10-31,-0.01,48064
279527,2024-10-31,-0.01,48064
100400,2024-10-31,-0.01,48064
132540,2024-10-31,-0.01,48064
100034,2024-10-31,-0.01,48064
100520,2024-10-31,-0.01,48064
100875,2024-10-31,-0.01,48064
208766,2024-10-31,0.00,48064
107685,2024-10-31,-0.01,48064
211337,2024-10-31,-0.01,48064
100049,2024-10-31,-0.01,48064
132454,2024-10-31,-0.01,48064
132754,2024-10-31,-0.01,48064
100510,2024-10-31,-0.01,48064
100483,2024-10-31,-0.00,48064
132187,2024-10-31,-0.01,48064
132555,2024-10-31,-0.01,48064
100570,2024-10-31,-0.01,48064
200055,2024-10-31,0.00,48064
132483,2024-10-31,-0.01,48064
132461,2024-10-31,-0.01,48064
132868,2024-10-31,-0.00,48064
100114,2024-10-31,-0.00,48064
100253,2024-10-31,-0.00,48064
100425,2024-10-31,-0.00,48064
100112,2024-10-31,-0.00,48064
132286,2024-10-31,-0.00,48064
220018,2024-10-31,-0.00,48064
100087,2024-10-31,-0.00,48064
208412,2024-10-31,-0.00,48064
132343,2024-10-31,-0.00,48064
100480,2024-10-31,-0.00,48064
132810,2024-10-31,-0.00,48064
100440,2024-10-31,-0.00,48064
132466,2024-10-31,-0.00,48064
132488,2024-10-31,-0.00,48064
105200,2024-10-31,-0.00,48064
100550,2024-10-31,-0.00,48064
131642,2024-10-31,-0.00,48064
210591,2024-10-31,-0.00,48064
100495,2024-10-31,-0.00,48064
132296,2024-10-31,-0.00,48064
100312,2024-10-31,-0.00,48064
124804,2024-10-31,-0.00,48064
212427,2024-10-31,-0.00,48064
111218,2024-10-31,0.00,48064
100670,2024-10-31,-0.00,48064
100470,2024-10-31,-0.00,48064
112599,2024-10-31,-0.00,48064
132174,2024-10-31,-0.00,48064
117354,2024-10-31,-0.00,48064
132424,2024-10-31,-0.00,48064
100825,2024-10-31,-0.00,48064
100247,2024-10-31,-0.00,48064
100103,2024-10-31,-0.00,48064
132921,2024-10-31,-0.00,48064
132538,2024-10-31,-0.00,48064
100086,2024-10-31,-0.00,48064
132822,2024-10-31,-0.00,48064
100547,2024-10-31,-0.00,48064
100295,2024-10-31,-0.00,48064
100300,2024-10-31,-0.00,48064
100696,2024-10-31,0.00,48064
