fincode,invdate,percent_aum,schemecode
48533,2025-03-31,0.03,7143
48534,2025-03-31,0.03,7143
1117219,2025-03-31,-0.00,29356
1117223,2025-03-31,-0.00,29356
1117222,2025-03-31,-0.01,29356
1117221,2025-03-31,-0.01,29356
1117220,2025-03-31,-0.02,29356
45008,2025-03-31,99.55,45013
17867,2025-03-31,0.55,3650
33150,2025-03-31,0.11,3650
48533,2025-03-31,0.11,3650
48534,2025-03-31,0.10,3650
46127,2025-03-31,99.71,46128
17867,2025-03-31,0.56,3449
48534,2025-03-31,0.10,3449
48533,2025-03-31,0.10,3449
1117350,2025-03-31,-0.01,916
17867,2025-03-31,2.42,44511
17867,2025-03-31,1.95,16672
45007,2025-03-31,99.76,45009
314083,2025-03-31,0.67,1278
318688,2025-03-31,0.58,1278
294683,2025-03-31,0.86,1278
304097,2025-03-31,1.36,2660
310249,2025-03-31,1.29,2660
214121,2025-03-31,0.75,2660
309632,2025-03-31,0.49,2660
301200,2025-03-31,0.32,2660
18091,2025-03-31,19.02,45488
18024,2025-03-31,18.21,45488
18030,2025-03-31,13.36,45488
12319,2025-03-31,13.06,45488
18099,2025-03-31,4.89,45488
18071,2025-03-31,4.65,45488
18069,2025-03-31,3.96,45488
18052,2025-03-31,3.18,45488
18759,2025-03-31,3.06,45488
45576,2025-03-31,3.05,45488
18087,2025-03-31,2.49,45488
18082,2025-03-31,2.35,45488
18054,2025-03-31,1.43,45488
19219,2025-03-31,1.31,45488
45199,2025-03-31,1.09,45488
48009,2025-03-31,0.99,45488
47424,2025-03-31,0.94,45488
18763,2025-03-31,0.82,45488
1117350,2025-03-31,-0.01,15772
223595,2025-03-31,2.96,874
132754,2025-03-31,1.28,874
205198,2025-03-31,3.56,874
100312,2025-03-31,2.37,874
200091,2025-03-31,0.32,874
1102590,2025-03-31,0.22,44958
211337,2025-03-31,7.24,48489
132541,2025-03-31,8.28,48489
100093,2025-03-31,7.27,48489
100251,2025-03-31,4.57,48489
319555,2025-03-31,0.16,702
314083,2025-03-31,0.09,1298
294683,2025-03-31,0.55,1298
205198,2025-03-31,6.65,869
223595,2025-03-31,3.80,869
314083,2025-03-31,2.97,869
318688,2025-03-31,1.40,869
132555,2025-03-31,2.42,869
100312,2025-03-31,1.03,869
46199,2025-03-31,5.19,869
46214,2025-03-31,2.42,869
1024,2025-03-31,2.21,869
2050,2025-03-31,0.37,869
12461,2025-03-31,0.15,869
7741,2025-03-31,0.04,869
12319,2025-03-31,0.04,869
47347,2025-03-31,0.04,869
13056,2025-03-31,0.04,869
3564,2025-03-31,0.03,869
17867,2025-03-31,2.37,3435
100400,2025-03-31,8.97,881
100312,2025-03-31,4.49,881
214121,2025-03-31,0.93,1615
294683,2025-03-31,0.58,1615
314083,2025-03-31,0.05,2051
48534,2025-03-31,0.04,48102
48533,2025-03-31,0.04,48102
314083,2025-03-31,1.23,5430
318688,2025-03-31,0.52,5430
294683,2025-03-31,2.86,5430
301200,2025-03-31,1.26,5430
309632,2025-03-31,0.49,5430
100180,2025-03-31,5.45,37918
100325,2025-03-31,3.74,37918
132174,2025-03-31,4.07,37918
100209,2025-03-31,3.30,37918
100520,2025-03-31,1.66,37918
100034,2025-03-31,2.43,37918
132454,2025-03-31,2.52,37918
100112,2025-03-31,2.02,37918
124715,2025-03-31,1.24,37918
100510,2025-03-31,1.79,37918
132540,2025-03-31,0.71,37918
132555,2025-03-31,1.41,37918
100875,2025-03-31,1.05,37918
100247,2025-03-31,1.22,37918
211385,2025-03-31,0.15,37918
314083,2025-03-31,0.95,37918
100440,2025-03-31,0.66,37918
200132,2025-03-31,0.09,37918
217389,2025-03-31,0.72,37918
219300,2025-03-31,0.18,37918
100114,2025-03-31,0.45,37918
100570,2025-03-31,0.26,37918
132541,2025-03-31,0.35,37918
100312,2025-03-31,0.40,37918
219494,2025-03-31,0.13,37918
100251,2025-03-31,-0.00,37918
100696,2025-03-31,0.35,37918
132432,2025-03-31,0.51,37918
100300,2025-03-31,0.02,37918
210258,2025-03-31,0.44,37918
218071,2025-03-31,0.39,37918
132343,2025-03-31,0.27,37918
132538,2025-03-31,0.13,37918
209550,2025-03-31,0.34,37918
100800,2025-03-31,0.31,37918
132777,2025-03-31,0.18,37918
100400,2025-03-31,-0.00,37918
132755,2025-03-31,0.05,37918
111243,2025-03-31,0.26,37918
126299,2025-03-31,0.04,37918
100469,2025-03-31,0.04,37918
117334,2025-03-31,-0.00,37918
100096,2025-03-31,0.11,37918
100257,2025-03-31,-0.00,37918
111218,2025-03-31,-0.00,37918
100113,2025-03-31,-0.00,37918
100483,2025-03-31,-0.00,37918
100103,2025-03-31,-0.00,37918
132155,2025-03-31,-0.00,37918
105200,2025-03-31,-0.00,37918
132187,2025-03-31,-0.00,37918
100550,2025-03-31,-0.00,37918
100410,2025-03-31,-0.00,37918
132281,2025-03-31,-0.00,37918
113599,2025-03-31,-0.00,37918
205198,2025-03-31,-0.00,37918
100086,2025-03-31,-0.00,37918
224623,2025-03-31,-0.00,37918
132466,2025-03-31,-0.00,37918
100470,2025-03-31,-0.00,37918
132134,2025-03-31,-0.00,37918
222055,2025-03-31,0.00,37918
117354,2025-03-31,-0.00,37918
209967,2025-03-31,-0.00,37918
100182,2025-03-31,-0.00,37918
124804,2025-03-31,-0.00,37918
132296,2025-03-31,-0.00,37918
108869,2025-03-31,-0.00,37918
100820,2025-03-31,-0.00,37918
217829,2025-03-31,0.85,37918
217830,2025-03-31,0.72,37918
1127424,2025-03-31,0.01,37918
1127421,2025-03-31,0.01,37918
1024,2025-03-31,99.94,14108
17867,2025-03-31,2.85,3634
301200,2025-03-31,4.07,45338
294683,2025-03-31,3.98,45338
214121,2025-03-31,0.75,45338
39563,2025-03-31,0.68,45338
205198,2025-03-31,6.33,46678
223595,2025-03-31,6.25,46678
100510,2025-03-31,4.84,46678
132488,2025-03-31,5.00,46678
217389,2025-03-31,4.80,46678
100312,2025-03-31,3.75,46678
100124,2025-03-31,1.89,46678
219300,2025-03-31,4.23,46678
100251,2025-03-31,3.00,46678
132555,2025-03-31,2.91,46678
100400,2025-03-31,1.05,46678
47283,2025-03-31,98.95,47284
252306,2025-03-31,0.81,47580
100257,2025-03-31,0.19,47580
1127423,2025-03-31,0.02,47580
1117350,2025-03-31,-0.01,44328
310249,2025-03-31,2.77,2770
304097,2025-03-31,0.44,2770
214121,2025-03-31,0.22,2770
18022,2025-03-31,11.87,29550
44477,2025-03-31,7.38,29550
309632,2025-03-31,1.07,7683
294683,2025-03-31,0.49,7683
286075,2025-03-31,1.32,7683
314083,2025-03-31,0.93,7683
286325,2025-03-31,0.57,7683
17867,2025-03-31,1.19,3582
1117350,2025-03-31,-0.02,6291
314083,2025-03-31,0.34,1968
205198,2025-03-31,3.98,865
223595,2025-03-31,3.50,865
318688,2025-03-31,2.23,865
225051,2025-03-31,2.39,865
132555,2025-03-31,1.54,865
100312,2025-03-31,1.27,865
47347,2025-03-31,0.30,865
1024,2025-03-31,3.17,48468
12319,2025-03-31,3.17,48468
46199,2025-03-31,3.04,48468
7741,2025-03-31,3.01,48468
12328,2025-03-31,2.66,48468
46214,2025-03-31,1.75,48468
318688,2025-03-31,0.38,8136
314083,2025-03-31,0.01,8136
1117219,2025-03-31,-0.01,8136
223595,2025-03-31,4.62,45480
100410,2025-03-31,3.38,45480
132321,2025-03-31,3.19,45480
124804,2025-03-31,3.14,45480
100300,2025-03-31,2.32,45480
132733,2025-03-31,1.00,45480
100575,2025-03-31,1.69,45480
225051,2025-03-31,2.07,45480
100312,2025-03-31,2.75,45480
100251,2025-03-31,1.98,45480
222055,2025-03-31,0.99,45480
217849,2025-03-31,99.04,3564
314083,2025-03-31,1.39,22514
318688,2025-03-31,0.43,22514
294683,2025-03-31,3.10,22514
301200,2025-03-31,2.05,22514
309632,2025-03-31,0.53,22514
132541,2025-03-31,9.26,48959
100251,2025-03-31,3.69,48959
208883,2025-03-31,0.66,48959
210072,2025-03-31,0.16,48959
1117350,2025-03-31,-0.00,4186
100510,2025-03-31,6.40,46064
132733,2025-03-31,2.24,46064
100312,2025-03-31,5.71,46064
219300,2025-03-31,3.10,46064
200055,2025-03-31,1.43,46064
213327,2025-03-31,0.44,46064
223595,2025-03-31,4.65,48334
100410,2025-03-31,3.31,48334
100575,2025-03-31,1.69,48334
100251,2025-03-31,2.97,48334
100312,2025-03-31,2.95,48334
225051,2025-03-31,2.80,48334
100300,2025-03-31,1.48,48334
48534,2025-03-31,0.12,3631
48533,2025-03-31,0.11,3631
217849,2025-03-31,98.52,12461
314083,2025-03-31,1.65,40568
318688,2025-03-31,0.53,40568
294683,2025-03-31,0.35,40568
309632,2025-03-31,1.28,422
286075,2025-03-31,0.32,422
286325,2025-03-31,0.14,422
100180,2025-03-31,3.65,8583
100325,2025-03-31,2.45,8583
132174,2025-03-31,2.70,8583
100209,2025-03-31,1.96,8583
100112,2025-03-31,1.05,8583
132538,2025-03-31,1.42,8583
100247,2025-03-31,0.96,8583
132540,2025-03-31,1.33,8583
100510,2025-03-31,1.61,8583
100520,2025-03-31,1.33,8583
132488,2025-03-31,1.25,8583
100034,2025-03-31,-0.00,8583
100096,2025-03-31,-0.01,8583
132281,2025-03-31,-0.00,8583
132343,2025-03-31,0.82,8583
100228,2025-03-31,0.73,8583
100875,2025-03-31,0.53,8583
100469,2025-03-31,0.70,8583
229365,2025-03-31,-0.00,8583
318688,2025-03-31,0.53,8583
132187,2025-03-31,-0.00,8583
280713,2025-03-31,0.44,8583
294683,2025-03-31,0.39,8583
100696,2025-03-31,-0.00,8583
205198,2025-03-31,-0.00,8583
100820,2025-03-31,-0.00,8583
100114,2025-03-31,0.26,8583
314083,2025-03-31,0.16,8583
1127423,2025-03-31,0.02,8583
1127422,2025-03-31,0.01,8583
12461,2025-03-31,8.13,8583
46369,2025-03-31,5.35,8583
100575,2025-03-31,3.42,47951
223595,2025-03-31,2.43,47951
132488,2025-03-31,3.80,47951
100300,2025-03-31,2.97,47951
205198,2025-03-31,9.38,47895
124804,2025-03-31,4.85,47895
225051,2025-03-31,1.57,47895
132155,2025-03-31,0.50,47895
252306,2025-03-31,2.67,44315
217830,2025-03-31,0.57,44315
205198,2025-03-31,4.83,5742
223595,2025-03-31,3.98,5742
100312,2025-03-31,2.32,5742
219300,2025-03-31,6.15,5742
124804,2025-03-31,4.18,5742
217389,2025-03-31,3.73,5742
100251,2025-03-31,1.50,5742
309632,2025-03-31,2.43,29571
294683,2025-03-31,1.12,29571
314083,2025-03-31,1.99,29571
286325,2025-03-31,1.62,29571
286075,2025-03-31,0.48,29571
12461,2025-03-31,97.53,15330
294683,2025-03-31,0.58,44329
100180,2025-03-31,1.51,33370
100325,2025-03-31,1.51,33370
100209,2025-03-31,1.93,33370
132174,2025-03-31,2.83,33370
100510,2025-03-31,1.36,33370
132454,2025-03-31,1.85,33370
100247,2025-03-31,0.04,33370
100470,2025-03-31,-0.01,33370
100034,2025-03-31,0.58,33370
100696,2025-03-31,0.54,33370
100520,2025-03-31,1.19,33370
124715,2025-03-31,1.05,33370
132540,2025-03-31,0.83,33370
100425,2025-03-31,-0.00,33370
132555,2025-03-31,0.84,33370
211385,2025-03-31,0.28,33370
318688,2025-03-31,0.76,33370
100547,2025-03-31,0.58,33370
108869,2025-03-31,0.35,33370
132432,2025-03-31,0.39,33370
132187,2025-03-31,-0.00,33370
132134,2025-03-31,-0.00,33370
132898,2025-03-31,0.45,33370
100113,2025-03-31,-0.00,33370
132483,2025-03-31,-0.00,33370
132755,2025-03-31,0.33,33370
100312,2025-03-31,0.26,33370
132868,2025-03-31,0.24,33370
132461,2025-03-31,-0.00,33370
280713,2025-03-31,-0.00,33370
100410,2025-03-31,-0.00,33370
100251,2025-03-31,-0.00,33370
314083,2025-03-31,0.31,33370
100570,2025-03-31,0.29,33370
132488,2025-03-31,-0.00,33370
112070,2025-03-31,-0.00,33370
132822,2025-03-31,0.08,33370
124804,2025-03-31,-0.00,33370
132286,2025-03-31,-0.00,33370
100300,2025-03-31,-0.00,33370
100331,2025-03-31,-0.00,33370
219494,2025-03-31,-0.00,33370
205198,2025-03-31,-0.00,33370
200055,2025-03-31,-0.00,33370
100114,2025-03-31,-0.00,33370
279527,2025-03-31,-0.00,33370
117354,2025-03-31,-0.00,33370
217379,2025-03-31,-0.00,33370
132523,2025-03-31,-0.00,33370
132754,2025-03-31,-0.00,33370
100182,2025-03-31,-0.00,33370
100550,2025-03-31,-0.00,33370
224623,2025-03-31,-0.00,33370
221790,2025-03-31,-0.00,33370
210591,2025-03-31,-0.00,33370
217830,2025-03-31,3.85,33370
100251,2025-03-31,1.57,35831
100093,2025-03-31,0.38,35831
210072,2025-03-31,-0.02,35831
217829,2025-03-31,-9.97,35831
294683,2025-03-31,0.43,1281
314083,2025-03-31,0.53,34004
318688,2025-03-31,0.52,34004
314083,2025-03-31,0.53,34008
318688,2025-03-31,0.52,34008
310249,2025-03-31,1.20,2649
286075,2025-03-31,0.11,2649
309632,2025-03-31,1.09,2649
301200,2025-03-31,0.47,2649
214121,2025-03-31,0.25,2649
124804,2025-03-31,8.70,48120
100300,2025-03-31,9.76,48120
100312,2025-03-31,5.92,48120
100575,2025-03-31,1.94,48120
1100705,2025-03-31,96.48,23016
314083,2025-03-31,0.44,43841
314083,2025-03-31,1.50,1274
294683,2025-03-31,0.12,1274
19603,2025-03-31,57.01,47093
19725,2025-03-31,38.79,47093
18644,2025-03-31,0.07,47093
100325,2025-03-31,4.35,45941
100247,2025-03-31,3.06,45941
294683,2025-03-31,4.32,17578
318688,2025-03-31,3.09,17578
214121,2025-03-31,0.95,17578
301200,2025-03-31,0.79,17578
314083,2025-03-31,3.24,8472
294683,2025-03-31,3.96,8472
301200,2025-03-31,2.25,8472
132555,2025-03-31,10.07,48341
219300,2025-03-31,7.64,48341
200091,2025-03-31,8.40,48341
211385,2025-03-31,4.98,48341
100312,2025-03-31,9.59,48341
213327,2025-03-31,1.97,48341
225051,2025-03-31,9.91,48341
132155,2025-03-31,8.60,48341
200055,2025-03-31,0.97,48341
17867,2025-03-31,5.25,35818
1117350,2025-03-31,-0.01,31014
46199,2025-03-31,99.89,46198
132540,2025-03-31,-0.03,49485
100325,2025-03-31,-0.04,49485
100180,2025-03-31,-0.03,49485
269404,2025-03-31,-0.02,49485
100251,2025-03-31,-0.01,49485
210072,2025-03-31,-0.02,49485
132822,2025-03-31,-0.03,49485
100209,2025-03-31,-0.01,49485
132215,2025-03-31,-0.01,49485
205198,2025-03-31,-0.01,49485
100300,2025-03-31,-0.01,49485
100114,2025-03-31,-0.01,49485
289554,2025-03-31,-0.01,49485
242461,2025-03-31,-0.01,49485
132424,2025-03-31,-0.00,49485
100520,2025-03-31,-0.01,49485
132500,2025-03-31,-0.00,49485
100875,2025-03-31,-0.00,49485
132483,2025-03-31,-0.01,49485
132134,2025-03-31,-0.00,49485
208238,2025-03-31,-0.00,49485
132174,2025-03-31,-0.00,49485
208461,2025-03-31,-0.00,49485
117569,2025-03-31,-0.00,49485
100400,2025-03-31,-0.00,49485
278580,2025-03-31,-0.00,49485
132454,2025-03-31,-0.00,49485
126299,2025-03-31,-0.00,49485
132830,2025-03-31,-0.00,49485
200132,2025-03-31,-0.00,49485
219300,2025-03-31,-0.00,49485
100800,2025-03-31,-0.00,49485
100696,2025-03-31,-0.00,49485
132898,2025-03-31,-0.00,49485
132777,2025-03-31,-0.00,49485
132155,2025-03-31,-0.00,49485
229365,2025-03-31,-0.00,49485
132538,2025-03-31,-0.00,49485
132482,2025-03-31,-0.00,49485
100302,2025-03-31,-0.00,49485
124715,2025-03-31,-0.00,49485
100570,2025-03-31,-0.00,49485
132921,2025-03-31,-0.00,49485
100312,2025-03-31,-0.00,49485
190059,2025-03-31,-0.00,49485
132175,2025-03-31,-0.00,49485
132754,2025-03-31,-0.00,49485
124804,2025-03-31,-0.00,49485
124208,2025-03-31,-0.00,49485
132648,2025-03-31,-0.00,49485
271875,2025-03-31,-0.00,49485
100425,2025-03-31,-0.00,49485
100550,2025-03-31,-0.00,49485
132461,2025-03-31,-0.00,49485
100483,2025-03-31,-0.00,49485
108869,2025-03-31,-0.00,49485
100410,2025-03-31,-0.00,49485
216156,2025-03-31,-0.00,49485
132522,2025-03-31,-0.00,49485
100253,2025-03-31,-0.00,49485
100530,2025-03-31,-0.00,49485
100440,2025-03-31,-0.00,49485
200091,2025-03-31,-0.00,49485
225051,2025-03-31,0.00,49485
100770,2025-03-31,0.00,49485
117334,2025-03-31,-0.00,49485
210258,2025-03-31,-0.00,49485
205198,2025-03-31,10.38,47989
229365,2025-03-31,9.53,47989
100034,2025-03-31,6.53,47989
200055,2025-03-31,6.31,47989
213327,2025-03-31,7.88,47989
225051,2025-03-31,9.01,47989
217389,2025-03-31,7.67,47989
1117350,2025-03-31,0.00,13350
2273,2025-03-31,98.68,40664
15131,2025-03-31,10.66,49465
46194,2025-03-31,4.83,49465
1107797,2025-03-31,96.72,45539
1104834,2025-03-31,94.54,44318
1024,2025-03-31,19.15,44074
18888,2025-03-31,25.62,44074
18851,2025-03-31,17.62,44074
18847,2025-03-31,16.12,44074
45094,2025-03-31,8.20,44074
18884,2025-03-31,5.62,44074
18885,2025-03-31,4.48,44074
1117350,2025-03-31,-0.04,2580
100483,2025-03-31,9.80,48195
100325,2025-03-31,9.04,48195
209967,2025-03-31,6.57,48195
132321,2025-03-31,7.02,48035
124804,2025-03-31,7.41,48035
100124,2025-03-31,1.16,48035
132555,2025-03-31,9.68,48343
219300,2025-03-31,7.84,48343
100312,2025-03-31,6.29,48343
200091,2025-03-31,1.38,48343
112070,2025-03-31,0.94,48343
318688,2025-03-31,0.50,23018
314083,2025-03-31,0.47,23018
12328,2025-03-31,8.83,48027
1024,2025-03-31,3.34,48027
47938,2025-03-31,2.35,48027
17993,2025-03-31,13.62,39948
18735,2025-03-31,4.40,39948
