fincode,invdate,percent_aum,schemecode
299683,2025-12-31,0.23,12456
294683,2025-12-31,4.26,12456
214121,2025-12-31,1.61,12456
301200,2025-12-31,0.96,12456
309632,2025-12-31,0.00,12456
111243,2025-12-31,1.38,48388
318688,2025-12-31,1.94,1667
310249,2025-12-31,1.02,1667
302025,2025-12-31,0.41,1667
294683,2025-12-31,3.63,1667
301200,2025-12-31,1.51,1667
214121,2025-12-31,0.44,1667
309632,2025-12-31,0.01,1667
294683,2025-12-31,0.17,16672
1117350,2025-12-31,-0.02,13656
18024,2025-12-31,16.47,45488
18091,2025-12-31,14.99,45488
12319,2025-12-31,11.25,45488
18030,2025-12-31,9.61,45488
18054,2025-12-31,9.55,45488
18099,2025-12-31,5.37,45488
18071,2025-12-31,4.29,45488
45576,2025-12-31,3.03,45488
18759,2025-12-31,3.03,45488
18763,2025-12-31,2.97,45488
48191,2025-12-31,2.92,45488
18052,2025-12-31,2.79,45488
18069,2025-12-31,2.79,45488
18087,2025-12-31,1.80,45488
18082,2025-12-31,1.64,45488
19219,2025-12-31,0.99,45488
48009,2025-12-31,0.92,45488
45199,2025-12-31,0.82,45488
47424,2025-12-31,0.64,45488
1117222,2025-12-31,0.00,29356
1123374,2025-12-31,-0.00,29356
1130622,2025-12-31,-0.00,29356
1117223,2025-12-31,-0.00,29356
1117221,2025-12-31,-0.00,29356
1117220,2025-12-31,0.00,29356
48534,2025-12-31,0.11,3662
48533,2025-12-31,0.11,3662
44435,2025-12-31,0.05,3662
319555,2025-12-31,0.05,3662
33150,2025-12-31,0.12,3650
48533,2025-12-31,0.11,3650
48534,2025-12-31,0.10,3650
286075,2025-12-31,0.29,3650
321253,2025-12-31,0.45,3650
214121,2025-12-31,0.37,3650
309632,2025-12-31,0.29,3650
45008,2025-12-31,99.44,45013
211337,2025-12-31,0.43,48489
48534,2025-12-31,0.10,3449
48533,2025-12-31,0.10,3449
319555,2025-12-31,0.05,3449
46127,2025-12-31,99.73,46128
1131705,2025-12-31,0.00,15772
1117653,2025-12-31,-0.01,15772
1102590,2025-12-31,0.24,44958
322323,2025-12-31,0.04,3435
319555,2025-12-31,0.13,702
314083,2025-12-31,0.76,3454
321253,2025-12-31,2.17,3454
214121,2025-12-31,0.78,3454
294683,2025-12-31,0.74,3454
301200,2025-12-31,0.59,3454
314083,2025-12-31,0.76,1278
302025,2025-12-31,0.63,1278
318688,2025-12-31,0.49,1278
294683,2025-12-31,0.91,1278
214121,2025-12-31,1.01,1615
294683,2025-12-31,0.38,1615
314083,2025-12-31,0.10,1298
294683,2025-12-31,0.65,1298
217849,2025-12-31,99.06,3564
319555,2025-12-31,0.04,3286
46552,2025-12-31,0.20,3286
294683,2025-12-31,4.43,45338
301200,2025-12-31,4.09,45338
214121,2025-12-31,0.73,45338
39563,2025-12-31,1.19,45338
41556,2025-12-31,3.22,48102
48534,2025-12-31,0.04,48102
48533,2025-12-31,0.04,48102
314083,2025-12-31,0.05,2051
301200,2025-12-31,0.83,2051
1117653,2025-12-31,-0.01,44328
309632,2025-12-31,0.97,7683
294683,2025-12-31,0.72,7683
286075,2025-12-31,1.12,7683
314083,2025-12-31,0.77,7683
286325,2025-12-31,0.52,7683
322323,2025-12-31,0.00,43809
318688,2025-12-31,1.64,5430
314083,2025-12-31,1.42,5430
294683,2025-12-31,4.39,5430
301200,2025-12-31,1.42,5430
309632,2025-12-31,0.62,5430
18054,2025-12-31,51.97,16034
28455,2025-12-31,40.80,16034
18102,2025-12-31,7.02,16034
18994,2025-12-31,18.35,49973
19020,2025-12-31,11.26,49973
18976,2025-12-31,9.39,49973
18997,2025-12-31,8.68,49973
18961,2025-12-31,8.47,49973
19018,2025-12-31,8.39,49973
19005,2025-12-31,6.58,49973
32031,2025-12-31,4.68,49973
18974,2025-12-31,4.23,49973
46407,2025-12-31,4.08,49973
47655,2025-12-31,3.67,49973
18972,2025-12-31,2.92,49973
18979,2025-12-31,2.74,49973
19035,2025-12-31,2.46,49973
37838,2025-12-31,36.55,43840
30099,2025-12-31,21.98,43840
18242,2025-12-31,12.99,43840
19725,2025-12-31,8.14,43840
18866,2025-12-31,8.11,43840
18183,2025-12-31,5.01,43840
18294,2025-12-31,3.71,43840
19686,2025-12-31,1.77,43840
47283,2025-12-31,99.19,47284
18957,2025-12-31,37.13,49840
42461,2025-12-31,36.17,49840
19770,2025-12-31,12.80,49840
19921,2025-12-31,11.68,49840
322323,2025-12-31,0.04,37338
310249,2025-12-31,3.20,2770
307192,2025-12-31,0.94,2770
286075,2025-12-31,0.95,3582
318688,2025-12-31,3.77,1968
314083,2025-12-31,0.36,1968
318688,2025-12-31,0.95,8136
321253,2025-12-31,0.31,8136
314083,2025-12-31,0.09,8136
294683,2025-12-31,0.06,8136
1117219,2025-12-31,-0.00,8136
314083,2025-12-31,1.32,22514
318688,2025-12-31,1.21,22514
294683,2025-12-31,4.32,22514
301200,2025-12-31,2.06,22514
309632,2025-12-31,0.55,22514
1117350,2025-12-31,-0.00,4186
23473,2025-12-31,51.98,14756
38613,2025-12-31,37.50,14756
18419,2025-12-31,9.96,14756
1117350,2025-12-31,-0.04,6291
100180,2025-12-31,-0.03,49485
100325,2025-12-31,-0.02,49485
132454,2025-12-31,-0.03,49485
242461,2025-12-31,-0.03,49485
100112,2025-12-31,-0.02,49485
210072,2025-12-31,-0.02,49485
100520,2025-12-31,-0.02,49485
132174,2025-12-31,-0.02,49485
252306,2025-12-31,-0.02,49485
211337,2025-12-31,-0.02,49485
100368,2025-12-31,-0.01,49485
132822,2025-12-31,-0.01,49485
100825,2025-12-31,-0.01,49485
208883,2025-12-31,-0.01,49485
100300,2025-12-31,-0.01,49485
221809,2025-12-31,-0.01,49485
132187,2025-12-31,-0.01,49485
100875,2025-12-31,-0.01,49485
217757,2025-12-31,-0.01,49485
132215,2025-12-31,-0.01,49485
100251,2025-12-31,-0.00,49485
218071,2025-12-31,-0.01,49485
229365,2025-12-31,-0.01,49485
209967,2025-12-31,-0.01,49485
209068,2025-12-31,-0.00,49485
254493,2025-12-31,-0.01,49485
100247,2025-12-31,-0.00,49485
100114,2025-12-31,-0.00,49485
269404,2025-12-31,-0.01,49485
100440,2025-12-31,-0.00,49485
132500,2025-12-31,-0.01,49485
111218,2025-12-31,-0.00,49485
289554,2025-12-31,-0.00,49485
226720,2025-12-31,-0.00,49485
208461,2025-12-31,-0.00,49485
208766,2025-12-31,-0.00,49485
124715,2025-12-31,-0.00,49485
100049,2025-12-31,-0.00,49485
100093,2025-12-31,-0.00,49485
100228,2025-12-31,-0.00,49485
103806,2025-12-31,-0.00,49485
132488,2025-12-31,-0.00,49485
100182,2025-12-31,-0.00,49485
280713,2025-12-31,-0.00,49485
219494,2025-12-31,-0.00,49485
208238,2025-12-31,-0.00,49485
279527,2025-12-31,-0.00,49485
100408,2025-12-31,-0.00,49485
100103,2025-12-31,-0.00,49485
100425,2025-12-31,-0.00,49485
132523,2025-12-31,-0.00,49485
100034,2025-12-31,-0.00,49485
132540,2025-12-31,-0.00,49485
100253,2025-12-31,-0.00,49485
100470,2025-12-31,-0.00,49485
132921,2025-12-31,-0.00,49485
117334,2025-12-31,-0.00,49485
207901,2025-12-31,-0.00,49485
219442,2025-12-31,-0.00,49485
132648,2025-12-31,-0.00,49485
190059,2025-12-31,-0.00,49485
214179,2025-12-31,-0.00,49485
205198,2025-12-31,-0.00,49485
271875,2025-12-31,-0.00,49485
100257,2025-12-31,-0.00,49485
132755,2025-12-31,-0.00,49485
132432,2025-12-31,-0.00,49485
213838,2025-12-31,-0.00,49485
210590,2025-12-31,-0.00,49485
126299,2025-12-31,-0.00,49485
132898,2025-12-31,-0.00,49485
100469,2025-12-31,-0.00,49485
200055,2025-12-31,-0.00,49485
132296,2025-12-31,-0.00,49485
131642,2025-12-31,-0.00,49485
100087,2025-12-31,-0.00,49485
108869,2025-12-31,-0.00,49485
210258,2025-12-31,-0.00,49485
132538,2025-12-31,-0.00,49485
42059,2025-12-31,15.65,49485
322323,2025-12-31,0.01,46624
18024,2025-12-31,32.46,50229
18091,2025-12-31,21.92,50229
18763,2025-12-31,18.76,50229
18759,2025-12-31,10.14,50229
46095,2025-12-31,9.83,50229
50010,2025-12-31,63.07,17788
50142,2025-12-31,38.91,17788
48534,2025-12-31,0.12,3631
48533,2025-12-31,0.11,3631
49242,2025-12-31,0.06,422
309632,2025-12-31,0.55,422
294683,2025-12-31,0.31,422
286325,2025-12-31,0.03,422
286075,2025-12-31,0.01,422
217849,2025-12-31,97.31,50010
217849,2025-12-31,98.63,15131
322323,2025-12-31,0.01,2153
309632,2025-12-31,1.72,29571
294683,2025-12-31,1.53,29571
314083,2025-12-31,1.92,29571
286325,2025-12-31,1.72,29571
286075,2025-12-31,0.53,29571
322323,2025-12-31,0.04,46320
301200,2025-12-31,1.82,2649
321253,2025-12-31,1.31,2649
309632,2025-12-31,1.16,2649
214121,2025-12-31,0.54,2649
310249,2025-12-31,1.19,2649
15131,2025-12-31,15.62,49465
46194,2025-12-31,2.79,49465
294683,2025-12-31,0.52,1281
3564,2025-12-31,98.27,47003
322323,2025-12-31,0.01,210
286075,2025-12-31,1.43,35818
294683,2025-12-31,1.50,35818
301200,2025-12-31,1.28,35818
309632,2025-12-31,1.26,35818
321253,2025-12-31,1.14,35818
18866,2025-12-31,58.73,49936
19511,2025-12-31,39.92,49936
322323,2025-12-31,0.01,33578
322323,2025-12-31,0.02,49120
322323,2025-12-31,0.02,3581
322323,2025-12-31,0.07,48962
314083,2025-12-31,1.75,1274
302025,2025-12-31,0.96,1274
314083,2025-12-31,3.53,8472
294683,2025-12-31,3.92,8472
301200,2025-12-31,2.14,8472
29764,2025-12-31,38.91,28311
18707,2025-12-31,20.03,28311
18702,2025-12-31,20.00,28311
18689,2025-12-31,14.05,28311
18662,2025-12-31,3.39,28311
18668,2025-12-31,2.04,28311
15131,2025-12-31,99.05,17242
294683,2025-12-31,5.11,17578
318688,2025-12-31,3.06,17578
214121,2025-12-31,0.93,17578
301200,2025-12-31,0.91,17578
323774,2025-12-31,98.64,4326
323775,2025-12-31,0.33,4326
322323,2025-12-31,0.02,2085
46881,2025-12-31,100.68,46882
304097,2025-12-31,1.38,6932
302025,2025-12-31,0.56,6932
286325,2025-12-31,0.35,6932
322323,2025-12-31,0.04,44368
4326,2025-12-31,100.05,19961
1117350,2025-12-31,-0.09,2580
318688,2025-12-31,1.68,23018
321253,2025-12-31,1.52,23018
314083,2025-12-31,0.91,23018
286325,2025-12-31,0.23,23018
294683,2025-12-31,0.18,23018
322323,2025-12-31,0.02,49517
12328,2025-12-31,9.04,48027
47938,2025-12-31,3.40,48027
1024,2025-12-31,3.28,48027
319555,2025-12-31,0.28,637
322323,2025-12-31,0.01,30400
314083,2025-12-31,1.84,14960
46723,2025-12-31,15.94,39948
17993,2025-12-31,2.97,39948
40653,2025-12-31,60.30,49714
19817,2025-12-31,38.75,49714
45337,2025-12-31,99.90,45699
1117223,2025-12-31,-0.01,9765
319555,2025-12-31,9.04,685
322323,2025-12-31,0.00,48267
304097,2025-12-31,1.59,25569
286325,2025-12-31,0.45,25569
314083,2025-12-31,0.35,25569
319555,2025-12-31,0.81,719
322323,2025-12-31,0.00,30401
319555,2025-12-31,0.68,21522
1117222,2025-12-31,-0.00,45632
1121741,2025-12-31,-0.00,45632
1117223,2025-12-31,-0.00,45632
1130622,2025-12-31,-0.00,45632
1123374,2025-12-31,-0.00,45632
1117220,2025-12-31,-0.00,45632
49168,2025-12-31,60.06,50378
30099,2025-12-31,38.97,50378
19897,2025-12-31,14.58,19904
18430,2025-12-31,14.24,19904
18136,2025-12-31,14.16,19904
18093,2025-12-31,14.07,19904
18514,2025-12-31,13.97,19904
18888,2025-12-31,13.89,19904
18934,2025-12-31,13.82,19904
322323,2025-12-31,0.04,46325
45196,2025-12-31,18.89,45344
50010,2025-12-31,15.67,45344
44122,2025-12-31,49.87,45344
44959,2025-12-31,15.33,45344
322323,2025-12-31,0.07,43878
322323,2025-12-31,0.03,8465
34198,2025-12-31,11.89,8465
322323,2025-12-31,0.04,12836
322323,2025-12-31,0.04,49179
309632,2025-12-31,1.06,40695
294683,2025-12-31,0.81,40695
45196,2025-12-31,46.97,45346
50010,2025-12-31,15.39,45346
44122,2025-12-31,28.77,45346
44959,2025-12-31,8.44,45346
322323,2025-12-31,0.04,49366
21649,2025-12-31,22.87,20096
2439,2025-12-31,13.32,20096
2442,2025-12-31,9.39,20096
42707,2025-12-31,8.88,20096
5382,2025-12-31,25.57,20096
4326,2025-12-31,16.36,20096
1119474,2025-12-31,83.25,48492
1119473,2025-12-31,16.04,48492
322323,2025-12-31,0.00,49898
314083,2025-12-31,1.45,43843
4326,2025-12-31,13.84,48217
45196,2025-12-31,99.89,45925
17993,2025-12-31,9.90,12894
1111758,2025-12-31,73.94,48142
1119154,2025-12-31,24.88,48142
5382,2025-12-31,100.00,46655
322323,2025-12-31,0.03,41461
322323,2025-12-31,0.02,49584
44985,2025-12-31,37.25,49935
38872,2025-12-31,27.79,49935
45755,2025-12-31,18.24,49935
49387,2025-12-31,9.64,49935
322323,2025-12-31,0.01,2088
17976,2025-12-31,62.22,2611
322323,2025-12-31,0.03,49855
322323,2025-12-31,0.02,49856
