fincode,invdate,percent_aum,schemecode
17976,2024-10-31,55.81,2611
46881,2024-10-31,97.61,46882
45196,2024-10-31,99.18,45925
302025,2024-10-31,0.98,8512
48667,2024-10-31,47.69,47093
19725,2024-10-31,28.49,47093
27358,2024-10-31,11.25,47093
18637,2024-10-31,6.15,47093
18644,2024-10-31,2.17,47093
17993,2024-10-31,10.76,12894
