fincode,invdate,percent_aum,schemecode
314083,2026-07-31,1.02,3437
286075,2026-07-31,0.76,3437
309632,2026-07-31,0.84,3437
321253,2026-07-31,0.77,3437
325009,2026-07-31,0.22,3437
294683,2026-07-31,1.15,2778
214121,2026-07-31,0.87,2778
301200,2026-07-31,0.37,2778
310249,2026-07-31,2.27,2778
324593,2026-07-31,0.84,2778
307192,2026-07-31,0.74,2778
318688,2026-07-31,0.10,2778
304097,2026-07-31,0.07,2778
294683,2026-07-31,1.21,16672
325009,2026-07-31,1.02,16672
294683,2026-07-31,3.32,12456
214121,2026-07-31,1.00,12456
301200,2026-07-31,0.59,12456
309632,2026-07-31,0.00,12456
314083,2026-07-31,2.10,12456
318688,2026-07-31,1.39,12456
310249,2026-07-31,0.74,12456
324593,2026-07-31,0.50,12456
18024,2026-07-31,19.21,45488
18091,2026-07-31,17.64,45488
18030,2026-07-31,8.83,45488
18054,2026-07-31,7.73,45488
18759,2026-07-31,6.04,45488
18071,2026-07-31,3.96,45488
45576,2026-07-31,3.71,45488
18099,2026-07-31,3.70,45488
48191,2026-07-31,3.16,45488
18763,2026-07-31,3.14,45488
18052,2026-07-31,2.57,45488
18069,2026-07-31,2.56,45488
48009,2026-07-31,1.61,45488
18082,2026-07-31,1.50,45488
45199,2026-07-31,1.24,45488
19219,2026-07-31,0.95,45488
47424,2026-07-31,0.58,45488
1117221,2026-07-31,0.00,29356
1130622,2026-07-31,0.00,29356
1117219,2026-07-31,0.00,29356
1123374,2026-07-31,0.00,29356
1117220,2026-07-31,-0.00,29356
1117222,2026-07-31,-0.00,29356
1117223,2026-07-31,-0.00,29356
322323,2026-07-31,0.04,31642
18157,2026-07-31,0.74,31642
322323,2026-07-31,0.01,46370
323774,2026-07-31,97.40,48435
294683,2026-07-31,3.58,1667
301200,2026-07-31,0.86,1667
214121,2026-07-31,0.40,1667
309632,2026-07-31,0.00,1667
318688,2026-07-31,2.01,1667
310249,2026-07-31,1.20,1667
324593,2026-07-31,1.13,1667
1118732,2026-07-31,0.02,13656
217849,2026-07-31,3.96,44648
1099745,2026-07-31,2.40,44648
1102589,2026-07-31,0.85,44648
1100132,2026-07-31,0.60,44648
1100698,2026-07-31,0.49,44648
310249,2026-07-31,0.99,44648
322323,2026-07-31,0.01,6075
100493,2026-07-31,15.16,48892
212705,2026-07-31,2.99,48892
48533,2026-07-31,0.12,3662
48534,2026-07-31,0.12,3662
44435,2026-07-31,0.05,3662
33150,2026-07-31,0.11,3650
48533,2026-07-31,0.11,3650
48534,2026-07-31,0.10,3650
286075,2026-07-31,0.34,3650
314083,2026-07-31,0.07,3650
309632,2026-07-31,0.45,3650
321253,2026-07-31,0.44,3650
214121,2026-07-31,0.08,3650
45008,2026-07-31,99.92,45013
1117221,2026-07-31,0.00,8032
1117481,2026-07-31,0.00,8032
1123374,2026-07-31,-0.00,8032
1117223,2026-07-31,-0.00,8032
1117220,2026-07-31,-0.00,8032
1117219,2026-07-31,-0.00,8032
1102590,2026-07-31,0.25,44958
48533,2026-07-31,0.11,3449
48534,2026-07-31,0.11,3449
314083,2026-07-31,0.21,3449
319555,2026-07-31,0.05,3449
46127,2026-07-31,99.70,46128
322323,2026-07-31,0.04,3435
1117350,2026-07-31,8.92,40482
1117260,2026-07-31,12.60,40482
1117259,2026-07-31,-21.52,40482
1131705,2026-07-31,0.01,15772
1133906,2026-07-31,-0.03,15772
217849,2026-07-31,98.79,3564
252306,2026-07-31,1.15,3082
46083,2026-07-31,1.44,3082
210590,2026-07-31,1.44,43810
100493,2026-07-31,1.40,43810
210072,2026-07-31,1.40,43810
132234,2026-07-31,0.75,43810
117569,2026-07-31,0.74,43810
100575,2026-07-31,0.73,43810
216369,2026-07-31,0.71,43810
132466,2026-07-31,0.64,43810
123642,2026-07-31,0.53,43810
132522,2026-07-31,0.50,43810
225051,2026-07-31,0.47,43810
217376,2026-07-31,0.45,43810
132830,2026-07-31,0.42,43810
215367,2026-07-31,0.41,43810
209037,2026-07-31,0.31,43810
100408,2026-07-31,0.30,43810
314935,2026-07-31,0.29,43810
208414,2026-07-31,0.23,43810
314083,2026-07-31,1.32,3454
321253,2026-07-31,1.99,3454
325009,2026-07-31,0.82,3454
214121,2026-07-31,0.81,3454
294683,2026-07-31,0.75,3454
301200,2026-07-31,0.62,3454
1131705,2026-07-31,0.01,916
1133906,2026-07-31,-0.03,916
301200,2026-07-31,1.11,39283
324593,2026-07-31,1.22,1278
314083,2026-07-31,0.90,1278
302025,2026-07-31,0.73,1278
318688,2026-07-31,0.52,1278
294683,2026-07-31,0.97,1278
301200,2026-07-31,5.11,45338
294683,2026-07-31,5.02,45338
214121,2026-07-31,0.70,45338
39563,2026-07-31,1.14,45338
214121,2026-07-31,0.46,1615
294683,2026-07-31,0.14,1615
309632,2026-07-31,0.92,7683
294683,2026-07-31,0.64,7683
286075,2026-07-31,1.00,7683
286325,2026-07-31,0.83,7683
314083,2026-07-31,0.77,7683
324593,2026-07-31,0.23,7683
294683,2026-07-31,0.67,1298
314083,2026-07-31,0.11,1298
100325,2026-07-31,-0.01,49485
132343,2026-07-31,-0.01,49485
111243,2026-07-31,-0.02,49485
100093,2026-07-31,-0.02,49485
132454,2026-07-31,-0.01,49485
286335,2026-07-31,-0.02,49485
100247,2026-07-31,-0.01,49485
242461,2026-07-31,-0.01,49485
100180,2026-07-31,-0.01,49485
100520,2026-07-31,-0.00,49485
100034,2026-07-31,-0.01,49485
132500,2026-07-31,0.01,49485
208883,2026-07-31,-0.00,49485
132215,2026-07-31,-0.01,49485
252306,2026-07-31,-0.01,49485
132822,2026-07-31,-0.01,49485
111218,2026-07-31,-0.00,49485
100300,2026-07-31,-0.00,49485
100477,2026-07-31,-0.00,49485
221809,2026-07-31,-0.01,49485
132187,2026-07-31,0.00,49485
117334,2026-07-31,-0.00,49485
229365,2026-07-31,-0.00,49485
100112,2026-07-31,-0.00,49485
124715,2026-07-31,-0.00,49485
209068,2026-07-31,0.00,49485
100049,2026-07-31,-0.00,49485
112599,2026-07-31,-0.00,49485
217389,2026-07-31,-0.00,49485
222055,2026-07-31,-0.00,49485
222264,2026-07-31,-0.00,49485
100875,2026-07-31,-0.00,49485
205198,2026-07-31,-0.00,49485
100103,2026-07-31,-0.00,49485
100113,2026-07-31,-0.00,49485
100087,2026-07-31,-0.00,49485
207950,2026-07-31,-0.00,49485
100368,2026-07-31,-0.00,49485
132648,2026-07-31,-0.00,49485
209967,2026-07-31,-0.00,49485
207901,2026-07-31,-0.00,49485
109930,2026-07-31,-0.00,49485
289554,2026-07-31,-0.00,49485
217757,2026-07-31,-0.00,49485
132868,2026-07-31,-0.00,49485
100510,2026-07-31,-0.00,49485
132174,2026-07-31,0.00,49485
100228,2026-07-31,-0.00,49485
221790,2026-07-31,-0.00,49485
208766,2026-07-31,-0.00,49485
132538,2026-07-31,-0.00,49485
105200,2026-07-31,-0.00,49485
132540,2026-07-31,-0.00,49485
132286,2026-07-31,-0.00,49485
208238,2026-07-31,-0.00,49485
100470,2026-07-31,-0.00,49485
132667,2026-07-31,-0.00,49485
228974,2026-07-31,-0.00,49485
280713,2026-07-31,-0.00,49485
100820,2026-07-31,-0.00,49485
100490,2026-07-31,-0.00,49485
100188,2026-07-31,-0.00,49485
100696,2026-07-31,-0.00,49485
100295,2026-07-31,-0.00,49485
132488,2026-07-31,-0.00,49485
278580,2026-07-31,-0.00,49485
117354,2026-07-31,-0.00,49485
132134,2026-07-31,-0.00,49485
132483,2026-07-31,-0.00,49485
100469,2026-07-31,-0.00,49485
279527,2026-07-31,0.00,49485
100425,2026-07-31,-0.00,49485
208280,2026-07-31,-0.00,49485
219494,2026-07-31,-0.00,49485
132523,2026-07-31,-0.00,49485
208801,2026-07-31,-0.00,49485
124804,2026-07-31,-0.00,49485
100331,2026-07-31,-0.00,49485
100253,2026-07-31,0.00,49485
100480,2026-07-31,-0.00,49485
213838,2026-07-31,-0.00,49485
132921,2026-07-31,-0.00,49485
224623,2026-07-31,-0.00,49485
100850,2026-07-31,-0.00,49485
100257,2026-07-31,-0.00,49485
254493,2026-07-31,-0.00,49485
271875,2026-07-31,-0.00,49485
100114,2026-07-31,-0.00,49485
223187,2026-07-31,-0.00,49485
132777,2026-07-31,-0.00,49485
132321,2026-07-31,-0.00,49485
100271,2026-07-31,-0.00,49485
190059,2026-07-31,-0.00,49485
100570,2026-07-31,-0.00,49485
100440,2026-07-31,-0.00,49485
209550,2026-07-31,-0.00,49485
100096,2026-07-31,-0.00,49485
100825,2026-07-31,-0.00,49485
269404,2026-07-31,-0.00,49485
211337,2026-07-31,-0.00,49485
132296,2026-07-31,-0.00,49485
226720,2026-07-31,-0.00,49485
132432,2026-07-31,-0.00,49485
100312,2026-07-31,0.00,49485
132497,2026-07-31,-0.00,49485
200091,2026-07-31,-0.00,49485
42059,2026-07-31,7.18,49485
22538,2026-07-31,2.47,49485
217829,2026-07-31,5.31,48488
100180,2026-07-31,5.71,43809
100209,2026-07-31,1.98,43809
132540,2026-07-31,1.20,43809
132281,2026-07-31,0.71,43809
219300,2026-07-31,0.49,43809
100124,2026-07-31,0.35,43809
210590,2026-07-31,0.30,43809
210072,2026-07-31,0.29,43809
107685,2026-07-31,0.25,43809
216156,2026-07-31,0.20,43809
132477,2026-07-31,0.17,43809
132234,2026-07-31,0.16,43809
208361,2026-07-31,0.16,43809
117569,2026-07-31,0.15,43809
100575,2026-07-31,0.15,43809
132466,2026-07-31,0.13,43809
123642,2026-07-31,0.11,43809
225051,2026-07-31,0.10,43809
210036,2026-07-31,0.10,43809
132830,2026-07-31,0.09,43809
215367,2026-07-31,0.09,43809
209037,2026-07-31,0.06,43809
100408,2026-07-31,0.06,43809
305799,2026-07-31,0.06,43809
314935,2026-07-31,0.06,43809
223187,2026-07-31,0.06,43809
222264,2026-07-31,0.05,43809
208414,2026-07-31,0.05,43809
100033,2026-07-31,0.04,43809
132726,2026-07-31,0.01,43809
41556,2026-07-31,3.48,48102
50816,2026-07-31,0.33,48102
48533,2026-07-31,0.04,48102
48534,2026-07-31,0.04,48102
325009,2026-07-31,0.63,48102
46552,2026-07-31,0.22,3286
322323,2026-07-31,0.05,45510
325009,2026-07-31,0.46,2051
324593,2026-07-31,0.27,2051
314083,2026-07-31,0.06,2051
18024,2026-07-31,34.47,50229
18091,2026-07-31,27.38,50229
18763,2026-07-31,14.37,50229
18759,2026-07-31,12.26,50229
46095,2026-07-31,9.10,50229
45944,2026-07-31,0.00,45373
18054,2026-07-31,45.25,16034
28455,2026-07-31,37.06,16034
18102,2026-07-31,16.88,16034
100209,2026-07-31,0.53,48063
294683,2026-07-31,2.31,5430
301200,2026-07-31,0.99,5430
309632,2026-07-31,0.75,5430
314083,2026-07-31,3.82,5430
318688,2026-07-31,1.84,5430
310249,2026-07-31,0.28,5430
1122755,2026-07-31,0.03,49933
1134133,2026-07-31,0.01,49933
18994,2026-07-31,18.80,49973
18976,2026-07-31,9.77,49973
19020,2026-07-31,9.32,49973
18997,2026-07-31,8.82,49973
47655,2026-07-31,8.64,49973
18961,2026-07-31,7.61,49973
19022,2026-07-31,6.02,49973
19005,2026-07-31,5.77,49973
19018,2026-07-31,5.61,49973
32031,2026-07-31,5.47,49973
18979,2026-07-31,5.44,49973
42461,2026-07-31,4.27,49973
18972,2026-07-31,4.12,49973
1117350,2026-07-31,0.01,4186
219300,2026-07-31,6.51,46741
200055,2026-07-31,3.34,46741
132477,2026-07-31,2.34,46741
217376,2026-07-31,1.84,46741
132522,2026-07-31,1.56,46741
37838,2026-07-31,40.28,43840
30099,2026-07-31,23.70,43840
18866,2026-07-31,13.46,43840
18242,2026-07-31,11.93,43840
18294,2026-07-31,6.80,43840
18251,2026-07-31,2.03,43840
19725,2026-07-31,1.15,43840
324593,2026-07-31,3.10,2770
314083,2026-07-31,2.54,2770
310249,2026-07-31,2.45,2770
307192,2026-07-31,0.93,2770
318688,2026-07-31,0.64,2770
286075,2026-07-31,0.97,3582
47283,2026-07-31,99.53,47284
286325,2026-07-31,1.10,8136
324593,2026-07-31,0.98,8136
318688,2026-07-31,0.93,8136
321253,2026-07-31,0.24,8136
324919,2026-07-31,0.12,8136
294683,2026-07-31,0.05,8136
310249,2026-07-31,0.04,8136
314083,2026-07-31,0.02,8136
301200,2026-07-31,0.95,3254
324593,2026-07-31,0.29,2776
100180,2026-07-31,6.44,48748
100112,2026-07-31,3.01,48748
294683,2026-07-31,2.74,48748
132488,2026-07-31,1.40,48748
214121,2026-07-31,1.56,48748
105200,2026-07-31,1.01,48748
314083,2026-07-31,0.57,48748
217829,2026-07-31,-1.02,48748
48099,2026-07-31,2.58,48748
48308,2026-07-31,1.69,48748
294683,2026-07-31,4.09,22514
301200,2026-07-31,2.23,22514
309632,2026-07-31,0.62,22514
314083,2026-07-31,1.57,22514
318688,2026-07-31,1.26,22514
18957,2026-07-31,37.03,49840
19921,2026-07-31,28.49,49840
42461,2026-07-31,17.69,49840
19770,2026-07-31,17.36,49840
318688,2026-07-31,4.32,1968
314083,2026-07-31,0.47,1968
324593,2026-07-31,0.43,1968
323774,2026-07-31,96.59,50010
217849,2026-07-31,0.73,50010
217829,2026-07-31,1.85,21769
100034,2026-07-31,2.81,48965
100209,2026-07-31,1.59,48965
1084402,2026-07-31,95.90,8812
48533,2026-07-31,0.12,3631
48534,2026-07-31,0.12,3631
309632,2026-07-31,1.32,29571
294683,2026-07-31,1.09,29571
314083,2026-07-31,2.15,29571
286325,2026-07-31,1.58,29571
310249,2026-07-31,1.49,29571
286075,2026-07-31,0.38,29571
324593,2026-07-31,0.38,29571
1122755,2026-07-31,0.03,49459
1134133,2026-07-31,0.01,49459
48099,2026-07-31,0.49,49459
309632,2026-07-31,0.58,422
294683,2026-07-31,0.26,422
49320,2026-07-31,0.14,422
48413,2026-07-31,0.10,422
286325,2026-07-31,0.76,422
324593,2026-07-31,0.33,422
310249,2026-07-31,0.10,422
286075,2026-07-31,0.01,422
23473,2026-07-31,53.90,14756
38613,2026-07-31,38.60,14756
18419,2026-07-31,12.20,14756
322323,2026-07-31,0.01,49689
217849,2026-07-31,98.06,15131
1102127,2026-07-31,96.01,815
100493,2026-07-31,15.15,49103
132454,2026-07-31,4.91,48062
100180,2026-07-31,5.27,48062
100325,2026-07-31,4.05,48062
100034,2026-07-31,3.33,48062
200132,2026-07-31,3.12,48062
100112,2026-07-31,2.45,48062
100470,2026-07-31,2.07,48062
100510,2026-07-31,2.22,48062
132538,2026-07-31,1.92,48062
132215,2026-07-31,0.66,48062
252306,2026-07-31,1.37,48062
100209,2026-07-31,1.08,48062
100114,2026-07-31,1.29,48062
100469,2026-07-31,1.40,48062
132281,2026-07-31,0.59,48062
217829,2026-07-31,-1.01,48062
1135677,2026-07-31,0.05,48062
1134133,2026-07-31,0.03,48062
1122755,2026-07-31,0.03,48062
1135679,2026-07-31,0.03,48062
1123809,2026-07-31,0.02,48062
48099,2026-07-31,5.37,48062
48308,2026-07-31,3.28,48062
210036,2026-07-31,0.89,43811
305799,2026-07-31,0.58,43811
223187,2026-07-31,0.55,43811
222264,2026-07-31,0.46,43811
100033,2026-07-31,0.40,43811
132726,2026-07-31,0.09,43811
132174,2026-07-31,0.01,48064
100180,2026-07-31,-0.04,48064
100325,2026-07-31,-0.02,48064
132483,2026-07-31,-0.01,48064
100034,2026-07-31,-0.01,48064
100113,2026-07-31,-0.00,48064
132454,2026-07-31,-0.00,48064
278580,2026-07-31,-0.01,48064
100049,2026-07-31,-0.01,48064
132822,2026-07-31,-0.01,48064
100520,2026-07-31,-0.00,48064
132461,2026-07-31,-0.01,48064
132555,2026-07-31,0.00,48064
100875,2026-07-31,-0.01,48064
132215,2026-07-31,-0.01,48064
112599,2026-07-31,-0.01,48064
132725,2026-07-31,-0.01,48064
229365,2026-07-31,-0.01,48064
100188,2026-07-31,-0.01,48064
100247,2026-07-31,-0.00,48064
108869,2026-07-31,-0.00,48064
100440,2026-07-31,-0.01,48064
132921,2026-07-31,-0.00,48064
100087,2026-07-31,-0.00,48064
100477,2026-07-31,-0.00,48064
132648,2026-07-31,-0.01,48064
100510,2026-07-31,-0.00,48064
242461,2026-07-31,-0.00,48064
279527,2026-07-31,-0.00,48064
126371,2026-07-31,-0.00,48064
209967,2026-07-31,-0.00,48064
100103,2026-07-31,-0.00,48064
100850,2026-07-31,-0.00,48064
286335,2026-07-31,-0.00,48064
100209,2026-07-31,-0.00,48064
100470,2026-07-31,-0.00,48064
111218,2026-07-31,-0.00,48064
208238,2026-07-31,-0.00,48064
100112,2026-07-31,-0.00,48064
100114,2026-07-31,-0.00,48064
132898,2026-07-31,-0.00,48064
132500,2026-07-31,0.00,48064
132540,2026-07-31,-0.00,48064
100253,2026-07-31,0.01,48064
208766,2026-07-31,-0.00,48064
211385,2026-07-31,-0.00,48064
217389,2026-07-31,-0.00,48064
100696,2026-07-31,-0.00,48064
132868,2026-07-31,-0.00,48064
132667,2026-07-31,-0.00,48064
205198,2026-07-31,-0.00,48064
100400,2026-07-31,-0.00,48064
210258,2026-07-31,-0.00,48064
105200,2026-07-31,-0.00,48064
252306,2026-07-31,-0.00,48064
100469,2026-07-31,-0.00,48064
117334,2026-07-31,-0.00,48064
208883,2026-07-31,-0.00,48064
207901,2026-07-31,-0.00,48064
200055,2026-07-31,0.00,48064
132810,2026-07-31,-0.00,48064
225154,2026-07-31,-0.00,48064
210590,2026-07-31,-0.00,48064
280713,2026-07-31,-0.00,48064
132343,2026-07-31,-0.00,48064
100425,2026-07-31,-0.00,48064
208801,2026-07-31,-0.00,48064
100331,2026-07-31,-0.00,48064
221809,2026-07-31,-0.00,48064
219300,2026-07-31,-0.00,48064
124715,2026-07-31,-0.00,48064
219494,2026-07-31,-0.00,48064
293380,2026-07-31,-0.00,48064
100182,2026-07-31,-0.00,48064
100368,2026-07-31,-0.00,48064
271875,2026-07-31,-0.00,48064
269404,2026-07-31,-0.00,48064
100300,2026-07-31,-0.00,48064
100271,2026-07-31,-0.00,48064
132843,2026-07-31,-0.00,48064
271867,2026-07-31,0.00,48064
100575,2026-07-31,0.00,48064
109930,2026-07-31,-0.00,48064
132539,2026-07-31,-0.00,48064
132522,2026-07-31,-0.00,48064
132187,2026-07-31,-0.00,48064
296765,2026-07-31,-0.00,48064
132424,2026-07-31,0.00,48064
211840,2026-07-31,0.00,48064
111243,2026-07-31,-0.00,48064
132754,2026-07-31,-0.00,48064
100096,2026-07-31,-0.00,48064
215367,2026-07-31,0.00,48064
131344,2026-07-31,0.00,48064
100480,2026-07-31,-0.00,48064
209068,2026-07-31,0.00,48064
112070,2026-07-31,-0.00,48064
100228,2026-07-31,-0.00,48064
132296,2026-07-31,-0.00,48064
209037,2026-07-31,-0.00,48064
132286,2026-07-31,-0.00,48064
100312,2026-07-31,0.00,48064
132477,2026-07-31,-0.00,48064
209867,2026-07-31,-0.00,48064
289108,2026-07-31,-0.00,48064
130965,2026-07-31,0.00,48064
126299,2026-07-31,0.00,48064
190059,2026-07-31,-0.00,48064
224623,2026-07-31,-0.00,48064
131642,2026-07-31,-0.00,48064
124804,2026-07-31,-0.00,48064
132134,2026-07-31,-0.00,48064
132488,2026-07-31,-0.00,48064
131213,2026-07-31,-0.00,48064
132321,2026-07-31,-0.00,48064
117354,2026-07-31,-0.00,48064
222055,2026-07-31,-0.00,48064
100825,2026-07-31,-0.00,48064
100790,2026-07-31,-0.00,48064
132523,2026-07-31,-0.00,48064
100820,2026-07-31,-0.00,48064
48046,2026-07-31,13.20,48064
48099,2026-07-31,11.67,48064
314083,2026-07-31,0.63,3450
301200,2026-07-31,0.84,45374
322323,2026-07-31,0.02,45374
19802,2026-07-31,0.34,45374
322323,2026-07-31,0.02,48747
310249,2026-07-31,1.86,12380
324593,2026-07-31,1.37,12380
314083,2026-07-31,1.00,12380
301200,2026-07-31,1.55,2649
214121,2026-07-31,1.43,2649
321253,2026-07-31,1.21,2649
309632,2026-07-31,1.20,2649
310249,2026-07-31,1.29,2649
324593,2026-07-31,0.66,2649
322323,2026-07-31,0.01,210
322323,2026-07-31,0.01,49517
210590,2026-07-31,1.76,13595
210072,2026-07-31,1.70,13595
117569,2026-07-31,0.90,13595
100575,2026-07-31,0.88,13595
132466,2026-07-31,0.78,13595
123642,2026-07-31,0.65,13595
225051,2026-07-31,0.57,13595
132830,2026-07-31,0.52,13595
215367,2026-07-31,0.50,13595
209037,2026-07-31,0.37,13595
100408,2026-07-31,0.37,13595
314935,2026-07-31,0.35,13595
208414,2026-07-31,0.28,13595
100180,2026-07-31,10.23,44366
100209,2026-07-31,3.54,44366
132540,2026-07-31,2.16,44366
132281,2026-07-31,1.27,44366
219300,2026-07-31,0.89,44366
100124,2026-07-31,0.63,44366
107685,2026-07-31,0.44,44366
286075,2026-07-31,1.90,35818
314083,2026-07-31,1.70,35818
321253,2026-07-31,0.99,35818
301200,2026-07-31,0.98,35818
294683,2026-07-31,0.93,35818
309632,2026-07-31,0.78,35818
294683,2026-07-31,0.55,1281
322323,2026-07-31,0.01,48543
294683,2026-07-31,3.18,8472
301200,2026-07-31,1.68,8472
314083,2026-07-31,4.67,8472
310249,2026-07-31,0.43,8472
322323,2026-07-31,0.01,45262
322323,2026-07-31,0.02,3581
132541,2026-07-31,5.31,35831
322323,2026-07-31,0.01,26780
323774,2026-07-31,98.08,4326
323775,2026-07-31,0.66,4326
322323,2026-07-31,0.08,48962
100180,2026-07-31,18.15,43789
132477,2026-07-31,2.91,43789
18866,2026-07-31,49.68,49936
19511,2026-07-31,40.81,49936
18846,2026-07-31,7.96,49936
210036,2026-07-31,4.48,49214
305799,2026-07-31,2.93,49214
100251,2026-07-31,2.66,49345
210072,2026-07-31,0.82,49345
1135678,2026-07-31,0.09,49345
48099,2026-07-31,1.19,49345
294683,2026-07-31,4.57,17578
318688,2026-07-31,3.30,17578
301200,2026-07-31,1.02,17578
214121,2026-07-31,0.23,17578
322323,2026-07-31,0.05,758
29764,2026-07-31,36.57,28311
18702,2026-07-31,31.53,28311
18707,2026-07-31,15.80,28311
18689,2026-07-31,15.65,28311
314083,2026-07-31,4.10,1274
310249,2026-07-31,2.04,1274
324593,2026-07-31,1.52,1274
302025,2026-07-31,1.47,1274
216156,2026-07-31,1.60,44368
132477,2026-07-31,1.30,44368
208361,2026-07-31,1.23,44368
217389,2026-07-31,0.90,50372
48099,2026-07-31,1.04,50372
49384,2026-07-31,0.62,3396
304097,2026-07-31,1.49,8016
324593,2026-07-31,1.14,8016
310249,2026-07-31,1.11,8016
322323,2026-07-31,0.03,48968
18613,2026-07-31,5.96,1843
48099,2026-07-31,1.39,49421
314083,2026-07-31,2.05,23018
318688,2026-07-31,1.90,23018
324593,2026-07-31,1.55,23018
310249,2026-07-31,1.49,23018
286325,2026-07-31,1.19,23018
321253,2026-07-31,1.02,23018
294683,2026-07-31,0.18,23018
324919,2026-07-31,0.15,23018
1117350,2026-07-31,-0.01,2580
301200,2026-07-31,2.04,3304
132281,2026-07-31,0.71,48267
100124,2026-07-31,0.35,48267
210590,2026-07-31,0.30,48267
210072,2026-07-31,0.29,48267
107685,2026-07-31,0.25,48267
216156,2026-07-31,0.20,48267
208361,2026-07-31,0.15,48267
117569,2026-07-31,0.15,48267
100575,2026-07-31,0.15,48267
132466,2026-07-31,0.13,48267
123642,2026-07-31,0.11,48267
225051,2026-07-31,0.10,48267
132830,2026-07-31,0.09,48267
215367,2026-07-31,0.09,48267
209037,2026-07-31,0.06,48267
100408,2026-07-31,0.06,48267
305799,2026-07-31,0.06,48267
307332,2026-07-31,0.06,48267
314935,2026-07-31,0.06,48267
223187,2026-07-31,0.06,48267
222264,2026-07-31,0.05,48267
208414,2026-07-31,0.05,48267
100033,2026-07-31,0.04,48267
100180,2026-07-31,3.76,50266
100247,2026-07-31,0.96,50266
100114,2026-07-31,0.95,50266
100696,2026-07-31,-0.00,50266
100510,2026-07-31,1.51,50266
100300,2026-07-31,-0.00,50266
124715,2026-07-31,-0.00,50266
301200,2026-07-31,1.06,50266
100520,2026-07-31,0.34,50266
294683,2026-07-31,2.15,48678
304097,2026-07-31,2.38,6932
302025,2026-07-31,1.11,6932
286325,2026-07-31,0.76,6932
324593,2026-07-31,0.03,6932
46083,2026-07-31,60.45,49848
42021,2026-07-31,39.53,49848
46723,2026-07-31,15.04,39948
44337,2026-07-31,13.98,39948
305799,2026-07-31,0.58,48657
223187,2026-07-31,0.55,48657
100033,2026-07-31,0.40,48657
132726,2026-07-31,0.08,48657
322323,2026-07-31,0.01,30400
314083,2026-07-31,2.15,14960
210036,2026-07-31,4.47,49686
1117350,2026-07-31,29.05,41962
1117260,2026-07-31,31.28,41962
1123657,2026-07-31,-2.23,41962
1117259,2026-07-31,-60.33,41962
1135624,2026-07-31,2.23,41962
49384,2026-07-31,1.55,1018
40653,2026-07-31,61.62,49714
19817,2026-07-31,35.79,49714
132477,2026-07-31,2.34,46740
319555,2026-07-31,0.45,21522
49855,2026-07-31,13.75,49312
8634,2026-07-31,12.52,49312
45196,2026-07-31,11.51,49312
48657,2026-07-31,11.43,49312
46437,2026-07-31,10.40,49312
13595,2026-07-31,10.10,49312
49151,2026-07-31,7.47,49312
47331,2026-07-31,5.01,49312
46743,2026-07-31,2.71,49312
