fincode,invdate,percent_aum,schemecode
18866,2025-11-30,14.45,43840
18242,2025-11-30,11.45,43840
19725,2025-11-30,9.89,43840
18294,2025-11-30,6.08,43840
286075,2025-11-30,0.92,3582
18994,2025-11-30,19.36,49973
19020,2025-11-30,11.91,49973
18976,2025-11-30,9.90,49973
18997,2025-11-30,9.17,49973
18961,2025-11-30,8.97,49973
19018,2025-11-30,8.88,49973
19005,2025-11-30,4.96,49973
32031,2025-11-30,4.94,49973
18974,2025-11-30,4.45,49973
46407,2025-11-30,4.38,49973
47655,2025-11-30,3.86,49973
18972,2025-11-30,2.97,49973
18979,2025-11-30,2.93,49973
310249,2025-11-30,3.15,2770
307192,2025-11-30,0.59,2770
322323,2025-11-30,0.04,37338
42461,2025-11-30,37.97,49840
18957,2025-11-30,36.70,49840
19770,2025-11-30,10.72,49840
19921,2025-11-30,10.70,49840
314083,2025-11-30,1.29,22514
294683,2025-11-30,4.10,22514
301200,2025-11-30,1.99,22514
309632,2025-11-30,0.55,22514
314083,2025-11-30,0.37,1968
23473,2025-11-30,54.32,14756
38613,2025-11-30,36.63,14756
18419,2025-11-30,8.21,14756
321253,2025-11-30,0.56,8136
294683,2025-11-30,0.06,8136
1117219,2025-11-30,-0.00,8136
1117350,2025-11-30,-0.06,6291
322323,2025-11-30,0.01,46624
48534,2025-11-30,0.11,3631
48533,2025-11-30,0.11,3631
18024,2025-11-30,33.64,50229
18763,2025-11-30,19.82,50229
18091,2025-11-30,19.26,50229
46095,2025-11-30,10.14,50229
18759,2025-11-30,9.62,50229
309632,2025-11-30,0.63,422
294683,2025-11-30,0.37,422
321253,2025-11-30,0.04,422
286325,2025-11-30,0.03,422
286075,2025-11-30,0.01,422
322323,2025-11-30,0.01,2153
309632,2025-11-30,1.80,29571
294683,2025-11-30,1.49,29571
314083,2025-11-30,1.93,29571
286325,2025-11-30,1.72,29571
286075,2025-11-30,0.52,29571
15131,2025-11-30,98.16,15131
321253,2025-11-30,1.29,2649
309632,2025-11-30,1.23,2649
301200,2025-11-30,0.49,2649
214121,2025-11-30,0.28,2649
310249,2025-11-30,1.19,2649
294683,2025-11-30,0.51,1281
15131,2025-11-30,15.27,49465
46194,2025-11-30,2.16,49465
322323,2025-11-30,0.01,210
18866,2025-11-30,59.49,49936
19511,2025-11-30,39.38,49936
286075,2025-11-30,1.27,35818
294683,2025-11-30,1.38,35818
309632,2025-11-30,1.31,35818
321253,2025-11-30,0.95,35818
322323,2025-11-30,0.01,33578
322323,2025-11-30,0.02,49120
314083,2025-11-30,1.69,1274
322323,2025-11-30,0.02,3581
314083,2025-11-30,3.50,8472
294683,2025-11-30,3.77,8472
301200,2025-11-30,2.11,8472
29764,2025-11-30,36.59,28311
18702,2025-11-30,19.19,28311
18707,2025-11-30,16.12,28311
18689,2025-11-30,13.48,28311
18668,2025-11-30,8.28,28311
18662,2025-11-30,4.98,28311
3564,2025-11-30,99.07,47003
294683,2025-11-30,4.81,17578
318688,2025-11-30,2.95,17578
301200,2025-11-30,0.94,17578
214121,2025-11-30,0.85,17578
322323,2025-11-30,0.02,2085
217849,2025-11-30,98.97,4326
15131,2025-11-30,99.50,17242
304097,2025-11-30,1.33,6932
302025,2025-11-30,0.58,6932
286325,2025-11-30,0.34,6932
322323,2025-11-30,0.02,1858
1117350,2025-11-30,-0.16,2580
322323,2025-11-30,0.02,49975
18613,2025-11-30,3.78,1843
321253,2025-11-30,2.10,23018
314083,2025-11-30,0.59,23018
286325,2025-11-30,0.23,23018
294683,2025-11-30,0.18,23018
4326,2025-11-30,99.95,19961
12328,2025-11-30,8.65,48027
47938,2025-11-30,3.24,48027
1024,2025-11-30,3.15,48027
319555,2025-11-30,0.28,637
1117350,2025-11-30,58.73,41962
1117259,2025-11-30,-58.73,41962
46881,2025-11-30,99.44,46882
322323,2025-11-30,0.01,30400
46723,2025-11-30,14.61,39948
17993,2025-11-30,3.79,39948
40653,2025-11-30,61.49,49714
19817,2025-11-30,37.93,49714
314083,2025-11-30,1.86,14960
45337,2025-11-30,99.91,45699
1117223,2025-11-30,-0.05,9765
319555,2025-11-30,8.92,685
304097,2025-11-30,1.46,25569
286325,2025-11-30,0.42,25569
314083,2025-11-30,0.33,25569
319555,2025-11-30,0.83,719
322323,2025-11-30,0.00,30401
319555,2025-11-30,1.07,21522
49168,2025-11-30,59.48,50378
30099,2025-11-30,37.78,50378
19897,2025-11-30,13.44,19904
18888,2025-11-30,12.73,19904
19341,2025-11-30,12.47,19904
18136,2025-11-30,12.43,19904
18430,2025-11-30,12.42,19904
18093,2025-11-30,12.15,19904
18514,2025-11-30,11.65,19904
18934,2025-11-30,11.48,19904
1117222,2025-11-30,0.00,45632
1117219,2025-11-30,0.00,45632
1117223,2025-11-30,0.00,45632
1121741,2025-11-30,0.00,45632
1117220,2025-11-30,-0.01,45632
322323,2025-11-30,0.07,43878
322323,2025-11-30,0.03,8465
34198,2025-11-30,11.93,8465
322323,2025-11-30,0.04,12836
309632,2025-11-30,1.38,40695
294683,2025-11-30,0.86,40695
322323,2025-11-30,0.04,49179
322323,2025-11-30,0.04,49366
21649,2025-11-30,23.91,20096
2439,2025-11-30,13.67,20096
2442,2025-11-30,8.96,20096
42707,2025-11-30,8.85,20096
5382,2025-11-30,25.42,20096
4326,2025-11-30,15.94,20096
1119474,2025-11-30,83.28,48492
1119473,2025-11-30,15.98,48492
314083,2025-11-30,1.43,43843
45196,2025-11-30,99.70,45925
4326,2025-11-30,13.05,48217
17993,2025-11-30,9.96,12894
5382,2025-11-30,99.95,46655
322323,2025-11-30,0.03,41461
322323,2025-11-30,0.02,49584
44985,2025-11-30,38.66,49935
38872,2025-11-30,28.98,49935
45755,2025-11-30,18.97,49935
49387,2025-11-30,9.98,49935
322323,2025-11-30,0.01,2088
17976,2025-11-30,62.20,2611
