fincode,invdate,percent_aum,schemecode
18491,2025-08-31,1.08,1704
20140,2025-08-31,1.05,1704
19270,2025-08-31,0.39,1704
45194,2025-08-31,0.10,1704
294683,2025-08-31,0.34,2271
322323,2025-08-31,0.00,2271
34084,2025-08-31,0.14,2271
1037245,2025-08-31,1.87,21651
19529,2025-08-31,0.00,33536
322323,2025-08-31,0.05,523
100325,2025-08-31,-0.02,2167
132215,2025-08-31,-0.02,2167
132174,2025-08-31,-0.02,2167
100180,2025-08-31,-0.02,2167
132540,2025-08-31,-0.01,2167
132343,2025-08-31,0.01,2167
100112,2025-08-31,-0.01,2167
219300,2025-08-31,-0.01,2167
219494,2025-08-31,-0.01,2167
200055,2025-08-31,-0.01,2167
132822,2025-08-31,-0.01,2167
210072,2025-08-31,-0.01,2167
229365,2025-08-31,-0.00,2167
100257,2025-08-31,-0.01,2167
252306,2025-08-31,-0.01,2167
208883,2025-08-31,-0.01,2167
100049,2025-08-31,-0.00,2167
100247,2025-08-31,-0.01,2167
289554,2025-08-31,-0.00,2167
126371,2025-08-31,-0.01,2167
100228,2025-08-31,-0.01,2167
215367,2025-08-31,-0.00,2167
278580,2025-08-31,-0.01,2167
132648,2025-08-31,-0.00,2167
132187,2025-08-31,-0.00,2167
271875,2025-08-31,-0.00,2167
132868,2025-08-31,-0.00,2167
132454,2025-08-31,-0.00,2167
100253,2025-08-31,-0.00,2167
111218,2025-08-31,-0.00,2167
103100,2025-08-31,-0.00,2167
100469,2025-08-31,-0.00,2167
132155,2025-08-31,-0.00,2167
132843,2025-08-31,-0.00,2167
132296,2025-08-31,-0.00,2167
208766,2025-08-31,-0.00,2167
131642,2025-08-31,-0.00,2167
208238,2025-08-31,-0.00,2167
214179,2025-08-31,-0.00,2167
132483,2025-08-31,-0.00,2167
100034,2025-08-31,-0.00,2167
132523,2025-08-31,-0.00,2167
132725,2025-08-31,-0.00,2167
132234,2025-08-31,0.00,2167
100086,2025-08-31,-0.00,2167
100113,2025-08-31,0.00,2167
132555,2025-08-31,0.00,2167
219442,2025-08-31,-0.00,2167
212705,2025-08-31,-0.00,2167
112599,2025-08-31,-0.00,2167
280713,2025-08-31,-0.00,2167
100875,2025-08-31,-0.00,2167
217757,2025-08-31,-0.00,2167
100570,2025-08-31,-0.00,2167
100104,2025-08-31,-0.00,2167
100800,2025-08-31,-0.00,2167
209967,2025-08-31,-0.00,2167
132134,2025-08-31,-0.00,2167
124804,2025-08-31,-0.00,2167
100188,2025-08-31,-0.00,2167
100696,2025-08-31,-0.00,2167
254493,2025-08-31,-0.00,2167
132432,2025-08-31,-0.00,2167
132754,2025-08-31,-0.00,2167
132921,2025-08-31,-0.00,2167
225154,2025-08-31,-0.00,2167
242461,2025-08-31,-0.00,2167
212427,2025-08-31,-0.00,2167
210036,2025-08-31,-0.00,2167
209068,2025-08-31,-0.00,2167
105200,2025-08-31,-0.00,2167
108869,2025-08-31,-0.00,2167
100850,2025-08-31,-0.00,2167
100820,2025-08-31,-0.00,2167
190059,2025-08-31,-0.00,2167
100825,2025-08-31,-0.00,2167
100331,2025-08-31,-0.00,2167
100251,2025-08-31,-0.00,2167
100440,2025-08-31,-0.00,2167
132810,2025-08-31,-0.00,2167
208801,2025-08-31,-0.00,2167
100209,2025-08-31,-0.00,2167
117334,2025-08-31,-0.00,2167
126299,2025-08-31,-0.00,2167
100093,2025-08-31,-0.00,2167
223187,2025-08-31,-0.00,2167
100510,2025-08-31,-0.00,2167
100547,2025-08-31,-0.00,2167
100477,2025-08-31,-0.00,2167
208461,2025-08-31,-0.00,2167
132522,2025-08-31,-0.00,2167
130965,2025-08-31,-0.00,2167
100103,2025-08-31,-0.00,2167
132777,2025-08-31,-0.00,2167
100368,2025-08-31,-0.00,2167
132461,2025-08-31,-0.00,2167
100183,2025-08-31,-0.00,2167
219700,2025-08-31,-0.00,2167
132830,2025-08-31,-0.00,2167
205198,2025-08-31,-0.00,2167
132898,2025-08-31,-0.00,2167
100271,2025-08-31,-0.00,2167
271867,2025-08-31,-0.00,2167
132281,2025-08-31,-0.00,2167
100790,2025-08-31,-0.00,2167
207901,2025-08-31,-0.00,2167
100470,2025-08-31,-0.00,2167
132175,2025-08-31,-0.00,2167
131344,2025-08-31,-0.00,2167
100294,2025-08-31,-0.00,2167
100300,2025-08-31,-0.00,2167
103806,2025-08-31,-0.00,2167
220741,2025-08-31,-0.00,2167
100312,2025-08-31,0.00,2167
222264,2025-08-31,-0.00,2167
221809,2025-08-31,-0.00,2167
221790,2025-08-31,-0.00,2167
132538,2025-08-31,-0.00,2167
132149,2025-08-31,-0.00,2167
100770,2025-08-31,-0.00,2167
208412,2025-08-31,-0.00,2167
100830,2025-08-31,-0.00,2167
210590,2025-08-31,-0.00,2167
100520,2025-08-31,-0.00,2167
216369,2025-08-31,-0.00,2167
131213,2025-08-31,-0.00,2167
132286,2025-08-31,-0.00,2167
209373,2025-08-31,-0.00,2167
100096,2025-08-31,-0.00,2167
100114,2025-08-31,-0.00,2167
100002,2025-08-31,-0.00,2167
109930,2025-08-31,-0.00,2167
269404,2025-08-31,-0.00,2167
209550,2025-08-31,-0.00,2167
210258,2025-08-31,-0.00,2167
100400,2025-08-31,-0.00,2167
279527,2025-08-31,-0.00,2167
132667,2025-08-31,-0.00,2167
213327,2025-08-31,0.00,2167
213838,2025-08-31,-0.00,2167
307332,2025-08-31,-0.00,2167
100530,2025-08-31,-0.00,2167
132541,2025-08-31,-0.00,2167
226720,2025-08-31,-0.00,2167
100087,2025-08-31,-0.00,2167
211385,2025-08-31,-0.00,2167
228974,2025-08-31,-0.00,2167
220018,2025-08-31,-0.00,2167
211840,2025-08-31,-0.00,2167
211337,2025-08-31,-0.00,2167
100420,2025-08-31,-0.00,2167
111243,2025-08-31,-0.00,2167
124715,2025-08-31,-0.00,2167
132477,2025-08-31,-0.00,2167
208280,2025-08-31,-0.00,2167
132779,2025-08-31,-0.00,2167
100387,2025-08-31,-0.00,2167
218071,2025-08-31,-0.00,2167
132636,2025-08-31,-0.00,2167
132539,2025-08-31,-0.00,2167
100550,2025-08-31,-0.00,2167
100295,2025-08-31,-0.00,2167
132755,2025-08-31,-0.00,2167
117569,2025-08-31,-0.00,2167
305799,2025-08-31,-0.00,2167
209420,2025-08-31,-0.00,2167
132488,2025-08-31,-0.00,2167
217379,2025-08-31,-0.00,2167
224623,2025-08-31,-0.00,2167
209902,2025-08-31,-0.00,2167
293380,2025-08-31,-0.00,2167
112070,2025-08-31,-0.19,2167
286335,2025-08-31,-0.00,2167
132466,2025-08-31,-0.00,2167
100493,2025-08-31,-0.00,2167
200132,2025-08-31,-0.00,2167
132500,2025-08-31,-0.00,2167
123642,2025-08-31,-0.00,2167
100425,2025-08-31,-0.00,2167
289108,2025-08-31,-0.00,2167
132514,2025-08-31,0.00,2167
217389,2025-08-31,-0.00,2167
222055,2025-08-31,-0.00,2167
117354,2025-08-31,-0.00,2167
208089,2025-08-31,-0.00,2167
200115,2025-08-31,0.00,2167
17974,2025-08-31,7.77,2167
18912,2025-08-31,6.39,2167
18953,2025-08-31,0.79,2167
18930,2025-08-31,0.57,2167
18892,2025-08-31,0.40,2167
302025,2025-08-31,0.22,1311
301200,2025-08-31,0.87,1311
33325,2025-08-31,1.47,1311
217849,2025-08-31,98.67,1024
322323,2025-08-31,0.01,1608
322323,2025-08-31,0.00,7889
18172,2025-08-31,10.43,7889
18246,2025-08-31,5.70,7889
49479,2025-08-31,0.76,7889
49259,2025-08-31,0.23,7889
309632,2025-08-31,1.98,1129
294683,2025-08-31,0.66,1129
18102,2025-08-31,10.93,1103
18062,2025-08-31,5.72,1103
18099,2025-08-31,1.27,1103
41353,2025-08-31,0.69,1103
1117219,2025-08-31,-0.00,21218
18001,2025-08-31,0.38,45336
100510,2025-08-31,3.54,2169
132296,2025-08-31,1.70,2169
132343,2025-08-31,1.52,2169
200055,2025-08-31,1.55,2169
302988,2025-08-31,1.90,2169
100257,2025-08-31,1.41,2169
100104,2025-08-31,1.32,2169
100575,2025-08-31,1.02,2169
280713,2025-08-31,0.62,2169
100696,2025-08-31,1.07,2169
126299,2025-08-31,0.82,2169
215367,2025-08-31,1.24,2169
100820,2025-08-31,0.82,2169
19802,2025-08-31,10.92,38865
294683,2025-08-31,0.47,46093
322323,2025-08-31,0.12,45492
314083,2025-08-31,0.12,40623
18001,2025-08-31,0.71,40623
214121,2025-08-31,0.18,40623
301200,2025-08-31,0.12,40623
19529,2025-08-31,0.21,43349
322323,2025-08-31,0.01,8217
322323,2025-08-31,0.00,27622
18006,2025-08-31,8.60,27622
19842,2025-08-31,2.64,27622
45410,2025-08-31,0.94,27622
49757,2025-08-31,0.65,27622
1039031,2025-08-31,-0.00,31230
1123892,2025-08-31,-0.00,31230
1039089,2025-08-31,-0.00,31230
1038983,2025-08-31,-0.00,31230
1037246,2025-08-31,-0.00,31230
1039074,2025-08-31,-0.00,31230
1040530,2025-08-31,-0.00,31230
1123893,2025-08-31,-0.01,31230
1037247,2025-08-31,-0.01,31230
1038990,2025-08-31,-0.01,31230
1039041,2025-08-31,-0.01,31230
1039027,2025-08-31,-0.01,31230
1039021,2025-08-31,-0.01,31230
1039088,2025-08-31,-0.01,31230
322323,2025-08-31,0.00,31230
18488,2025-08-31,10.14,31230
18018,2025-08-31,7.14,31230
301200,2025-08-31,0.31,31230
309632,2025-08-31,0.28,31230
214121,2025-08-31,0.21,31230
17978,2025-08-31,11.35,12938
17976,2025-08-31,5.20,12938
322323,2025-08-31,0.01,1677
100696,2025-08-31,0.38,38080
322323,2025-08-31,0.01,38080
33980,2025-08-31,0.78,38080
1104821,2025-08-31,0.63,38080
1116632,2025-08-31,0.56,38080
322323,2025-08-31,0.04,1694
211337,2025-08-31,10.37,26481
100251,2025-08-31,9.68,26481
1119148,2025-08-31,3.28,44146
310250,2025-08-31,0.16,952
322323,2025-08-31,0.02,526
1117223,2025-08-31,-0.01,16903
1117219,2025-08-31,-0.01,16903
322323,2025-08-31,0.02,38212
301200,2025-08-31,0.25,7912
1123594,2025-08-31,0.56,7912
1124582,2025-08-31,0.53,7912
1128516,2025-08-31,-0.00,7912
1127887,2025-08-31,-0.00,7912
322323,2025-08-31,0.02,7912
49395,2025-08-31,0.14,7912
49657,2025-08-31,0.08,7912
19842,2025-08-31,0.00,7912
322323,2025-08-31,0.04,7747
322323,2025-08-31,0.01,3067
17984,2025-08-31,0.44,3067
1117481,2025-08-31,-0.00,8488
322323,2025-08-31,0.00,611
302025,2025-08-31,0.08,35242
132343,2025-08-31,1.83,24741
18157,2025-08-31,0.44,24741
217849,2025-08-31,98.46,12319
319555,2025-08-31,0.04,635
18419,2025-08-31,2.29,635
18006,2025-08-31,0.62,3790
322323,2025-08-31,0.01,3790
1117350,2025-08-31,-0.04,2615
322323,2025-08-31,0.02,513
1117350,2025-08-31,16.26,1097
1117259,2025-08-31,-16.26,1097
18001,2025-08-31,1.05,1962
322323,2025-08-31,0.01,2858
1037246,2025-08-31,-0.01,48896
1117350,2025-08-31,-0.05,2621
1117350,2025-08-31,-0.02,2646
322323,2025-08-31,0.01,39531
309632,2025-08-31,0.81,39531
301200,2025-08-31,0.81,39531
299683,2025-08-31,0.77,39531
46083,2025-08-31,0.55,39531
47438,2025-08-31,0.19,39531
310249,2025-08-31,0.35,2796
301200,2025-08-31,2.49,2796
294683,2025-08-31,1.94,2796
48967,2025-08-31,6.08,2796
7741,2025-08-31,3.33,2796
46199,2025-08-31,3.09,2796
310249,2025-08-31,0.81,2797
44421,2025-08-31,100.00,44426
217849,2025-08-31,98.55,7741
322323,2025-08-31,0.01,2654
310249,2025-08-31,1.36,2654
304097,2025-08-31,1.17,2654
301200,2025-08-31,0.87,2654
214121,2025-08-31,0.80,2654
309632,2025-08-31,0.50,2654
321253,2025-08-31,0.33,2654
1117350,2025-08-31,-0.00,2654
43930,2025-08-31,0.31,2654
100209,2025-08-31,3.98,871
200132,2025-08-31,2.15,871
100790,2025-08-31,1.53,871
100253,2025-08-31,0.81,871
100400,2025-08-31,1.96,871
132540,2025-08-31,0.97,871
107685,2025-08-31,0.93,871
303477,2025-08-31,0.81,871
48037,2025-08-31,0.24,871
47347,2025-08-31,0.01,871
322323,2025-08-31,0.00,3660
17866,2025-08-31,17.30,3660
41556,2025-08-31,2.48,3660
17867,2025-08-31,0.82,3660
322323,2025-08-31,0.01,33228
310249,2025-08-31,1.47,47653
309632,2025-08-31,1.99,47653
294683,2025-08-31,1.53,47653
214121,2025-08-31,0.93,47653
301200,2025-08-31,0.91,47653
322323,2025-08-31,0.02,47653
1117350,2025-08-31,-0.06,2664
217849,2025-08-31,98.65,12328
322323,2025-08-31,0.02,7600
314083,2025-08-31,0.86,30690
18001,2025-08-31,5.20,30690
18783,2025-08-31,1.90,30690
18004,2025-08-31,0.73,30690
46627,2025-08-31,14.57,48028
2050,2025-08-31,5.41,48028
314083,2025-08-31,0.05,48028
18001,2025-08-31,0.32,48028
18557,2025-08-31,12.54,2854
18570,2025-08-31,6.32,2854
40488,2025-08-31,3.39,2854
49739,2025-08-31,0.92,2854
19514,2025-08-31,0.60,2854
322323,2025-08-31,0.01,45362
200091,2025-08-31,2.21,887
254493,2025-08-31,1.89,887
100253,2025-08-31,2.43,887
100257,2025-08-31,5.86,887
303477,2025-08-31,8.68,887
124715,2025-08-31,0.99,887
217849,2025-08-31,98.33,2050
1117350,2025-08-31,-0.06,2566
309632,2025-08-31,1.40,1713
294683,2025-08-31,0.75,1713
301200,2025-08-31,0.42,1713
286325,2025-08-31,1.62,1713
314083,2025-08-31,0.31,1713
286075,2025-08-31,0.21,1713
322323,2025-08-31,0.04,45342
132343,2025-08-31,1.72,2235
214121,2025-08-31,0.20,31224
301200,2025-08-31,0.09,31224
322323,2025-08-31,0.04,11889
294683,2025-08-31,0.60,1629
100112,2025-08-31,-0.02,30097
100180,2025-08-31,-0.02,30097
100325,2025-08-31,-0.02,30097
132540,2025-08-31,-0.01,30097
132174,2025-08-31,-0.02,30097
278580,2025-08-31,-0.02,30097
132538,2025-08-31,-0.01,30097
132822,2025-08-31,-0.01,30097
252306,2025-08-31,-0.01,30097
100247,2025-08-31,-0.01,30097
100034,2025-08-31,-0.01,30097
132134,2025-08-31,-0.01,30097
132754,2025-08-31,-0.01,30097
132461,2025-08-31,-0.01,30097
100570,2025-08-31,-0.01,30097
208238,2025-08-31,-0.00,30097
132500,2025-08-31,-0.00,30097
242461,2025-08-31,-0.01,30097
100114,2025-08-31,-0.01,30097
100400,2025-08-31,-0.00,30097
100300,2025-08-31,-0.00,30097
208883,2025-08-31,-0.01,30097
132454,2025-08-31,-0.00,30097
132483,2025-08-31,-0.00,30097
217757,2025-08-31,-0.00,30097
208766,2025-08-31,-0.00,30097
100331,2025-08-31,-0.00,30097
100520,2025-08-31,-0.00,30097
131642,2025-08-31,-0.00,30097
100510,2025-08-31,-0.00,30097
200055,2025-08-31,-0.00,30097
132187,2025-08-31,-0.00,30097
208461,2025-08-31,-0.00,30097
100530,2025-08-31,-0.00,30097
100251,2025-08-31,-0.00,30097
100228,2025-08-31,-0.00,30097
124804,2025-08-31,-0.00,30097
228974,2025-08-31,-0.00,30097
214179,2025-08-31,-0.00,30097
132488,2025-08-31,-0.00,30097
100113,2025-08-31,0.00,30097
132281,2025-08-31,-0.00,30097
132868,2025-08-31,-0.00,30097
111218,2025-08-31,-0.00,30097
100875,2025-08-31,-0.00,30097
210072,2025-08-31,-0.00,30097
209967,2025-08-31,-0.00,30097
100469,2025-08-31,-0.00,30097
219494,2025-08-31,-0.00,30097
218071,2025-08-31,-0.00,30097
124715,2025-08-31,-0.00,30097
108869,2025-08-31,-0.00,30097
100049,2025-08-31,-0.00,30097
132432,2025-08-31,-0.00,30097
100295,2025-08-31,-0.00,30097
100253,2025-08-31,-0.00,30097
100800,2025-08-31,-0.00,30097
100825,2025-08-31,-0.00,30097
289554,2025-08-31,-0.00,30097
280713,2025-08-31,-0.00,30097
100368,2025-08-31,-0.00,30097
132539,2025-08-31,-0.00,30097
132921,2025-08-31,-0.00,30097
100188,2025-08-31,-0.00,30097
126371,2025-08-31,-0.00,30097
271875,2025-08-31,-0.00,30097
219442,2025-08-31,-0.00,30097
103806,2025-08-31,-0.00,30097
100104,2025-08-31,-0.00,30097
132777,2025-08-31,-0.00,30097
132523,2025-08-31,-0.00,30097
212427,2025-08-31,-0.00,30097
208801,2025-08-31,-0.00,30097
190059,2025-08-31,-0.00,30097
100086,2025-08-31,-0.00,30097
132636,2025-08-31,-0.00,30097
210036,2025-08-31,-0.00,30097
221790,2025-08-31,-0.00,30097
225154,2025-08-31,-0.00,30097
279527,2025-08-31,-0.00,30097
209068,2025-08-31,-0.00,30097
100830,2025-08-31,-0.00,30097
100093,2025-08-31,-0.00,30097
132648,2025-08-31,-0.00,30097
209550,2025-08-31,-0.00,30097
100770,2025-08-31,-0.00,30097
132725,2025-08-31,-0.00,30097
132522,2025-08-31,-0.00,30097
223187,2025-08-31,-0.00,30097
254493,2025-08-31,-0.00,30097
132296,2025-08-31,-0.00,30097
100096,2025-08-31,-0.00,30097
209373,2025-08-31,-0.00,30097
215367,2025-08-31,-0.00,30097
132155,2025-08-31,-0.00,30097
117569,2025-08-31,-0.00,30097
208280,2025-08-31,-0.00,30097
229365,2025-08-31,-0.00,30097
132477,2025-08-31,-0.00,30097
205198,2025-08-31,-0.00,30097
100820,2025-08-31,-0.00,30097
210258,2025-08-31,-0.00,30097
132779,2025-08-31,-0.00,30097
226720,2025-08-31,-0.00,30097
112599,2025-08-31,-0.00,30097
100470,2025-08-31,-0.00,30097
100850,2025-08-31,-0.00,30097
100440,2025-08-31,-0.00,30097
117334,2025-08-31,-0.00,30097
211385,2025-08-31,-0.00,30097
132898,2025-08-31,-0.00,30097
307332,2025-08-31,-0.00,30097
105200,2025-08-31,-0.00,30097
212705,2025-08-31,-0.00,30097
132810,2025-08-31,-0.00,30097
100209,2025-08-31,-0.00,30097
100420,2025-08-31,-0.00,30097
100696,2025-08-31,-0.00,30097
213327,2025-08-31,0.00,30097
100183,2025-08-31,-0.00,30097
132755,2025-08-31,-0.00,30097
100087,2025-08-31,-0.00,30097
132149,2025-08-31,-0.00,30097
100547,2025-08-31,-0.00,30097
271867,2025-08-31,-0.00,30097
100257,2025-08-31,-0.00,30097
132830,2025-08-31,-0.00,30097
130965,2025-08-31,-0.00,30097
103100,2025-08-31,-0.00,30097
100271,2025-08-31,-0.00,30097
209420,2025-08-31,-0.00,30097
132466,2025-08-31,-0.00,30097
132555,2025-08-31,0.00,30097
132286,2025-08-31,-0.00,30097
100002,2025-08-31,-0.00,30097
132424,2025-08-31,-0.00,30097
208412,2025-08-31,-0.00,30097
100790,2025-08-31,-0.00,30097
126299,2025-08-31,-0.00,30097
211337,2025-08-31,-0.00,30097
100103,2025-08-31,-0.00,30097
219700,2025-08-31,-0.00,30097
132843,2025-08-31,-0.00,30097
269404,2025-08-31,-0.00,30097
109930,2025-08-31,-0.00,30097
123642,2025-08-31,-0.00,30097
131344,2025-08-31,-0.00,30097
111243,2025-08-31,-0.00,30097
217389,2025-08-31,-0.00,30097
132541,2025-08-31,-0.00,30097
305799,2025-08-31,-0.00,30097
217379,2025-08-31,-0.00,30097
289108,2025-08-31,-0.00,30097
210590,2025-08-31,-0.00,30097
224623,2025-08-31,-0.00,30097
131213,2025-08-31,-0.00,30097
100480,2025-08-31,-0.00,30097
100477,2025-08-31,-0.00,30097
100387,2025-08-31,-0.00,30097
132667,2025-08-31,-0.00,30097
200132,2025-08-31,-0.00,30097
207901,2025-08-31,-0.00,30097
100550,2025-08-31,-0.00,30097
221809,2025-08-31,-0.00,30097
100425,2025-08-31,-0.00,30097
219300,2025-08-31,-0.00,30097
220018,2025-08-31,-0.00,30097
100294,2025-08-31,-0.00,30097
100312,2025-08-31,0.00,30097
222264,2025-08-31,-0.00,30097
44082,2025-08-31,10.08,30097
322323,2025-08-31,0.02,946
49479,2025-08-31,0.34,430
49320,2025-08-31,0.14,430
49259,2025-08-31,0.07,430
309632,2025-08-31,0.64,430
321253,2025-08-31,0.03,430
286075,2025-08-31,1.46,430
314083,2025-08-31,0.41,430
286325,2025-08-31,0.35,430
1117222,2025-08-31,0.00,8032
1117223,2025-08-31,-0.01,8032
1117219,2025-08-31,-0.01,8032
302025,2025-08-31,0.00,1112
319555,2025-08-31,0.01,2323
322323,2025-08-31,0.03,47918
314083,2025-08-31,2.03,21538
318688,2025-08-31,0.55,21538
302025,2025-08-31,0.28,21538
294683,2025-08-31,0.95,21538
322323,2025-08-31,0.01,26169
1113339,2025-08-31,9.14,26169
1024,2025-08-31,11.19,26169
46199,2025-08-31,3.08,26169
1117219,2025-08-31,0.00,29356
1117223,2025-08-31,-0.00,29356
1117222,2025-08-31,-0.00,29356
1117220,2025-08-31,-0.00,29356
1117221,2025-08-31,-0.00,29356
124804,2025-08-31,6.78,6305
100400,2025-08-31,5.75,6305
100312,2025-08-31,2.31,6305
200132,2025-08-31,2.11,6305
100209,2025-08-31,4.33,6305
132540,2025-08-31,3.98,6305
100790,2025-08-31,2.41,6305
294683,2025-08-31,1.97,2321
319555,2025-08-31,0.00,2321
41269,2025-08-31,1.60,2321
18802,2025-08-31,1.05,2947
294683,2025-08-31,0.77,24803
214121,2025-08-31,0.42,2778
322323,2025-08-31,0.04,2273
314083,2025-08-31,0.19,45197
294683,2025-08-31,0.62,45197
322323,2025-08-31,0.03,409
48534,2025-08-31,0.04,3437
48533,2025-08-31,0.04,3437
314083,2025-08-31,0.81,3437
214121,2025-08-31,0.88,3437
321253,2025-08-31,0.75,3437
309632,2025-08-31,0.44,3437
132343,2025-08-31,2.93,31642
18157,2025-08-31,0.50,31642
322323,2025-08-31,0.01,2669
314083,2025-08-31,0.94,12456
299683,2025-08-31,0.22,12456
318688,2025-08-31,0.20,12456
294683,2025-08-31,3.90,12456
214121,2025-08-31,1.42,12456
301200,2025-08-31,1.22,12456
309632,2025-08-31,0.00,12456
18431,2025-08-31,10.43,30760
18512,2025-08-31,19.73,1706
48984,2025-08-31,19.19,1706
19844,2025-08-31,16.63,1706
40097,2025-08-31,14.76,1706
43179,2025-08-31,10.50,1706
18491,2025-08-31,6.52,1706
49523,2025-08-31,5.98,1706
49381,2025-08-31,2.34,1706
322323,2025-08-31,0.01,417
322323,2025-08-31,0.01,6075
3564,2025-08-31,11.19,7143
41556,2025-08-31,1.70,7143
48533,2025-08-31,0.03,7143
48534,2025-08-31,0.02,7143
321253,2025-08-31,1.21,7143
294683,2025-08-31,0.97,7143
214121,2025-08-31,0.82,7143
19603,2025-08-31,41.33,47093
19725,2025-08-31,37.70,47093
18633,2025-08-31,18.89,47093
49469,2025-08-31,0.86,47093
18004,2025-08-31,0.69,47093
49136,2025-08-31,0.43,47093
18644,2025-08-31,0.01,47093
294683,2025-08-31,1.07,17588
301200,2025-08-31,0.51,17588
309632,2025-08-31,1.87,46367
294683,2025-08-31,0.78,46367
304097,2025-08-31,1.56,46367
286075,2025-08-31,0.35,46367
310249,2025-08-31,0.20,46367
302025,2025-08-31,0.07,46367
310249,2025-08-31,0.97,1667
318688,2025-08-31,0.14,1667
294683,2025-08-31,3.24,1667
301200,2025-08-31,1.45,1667
214121,2025-08-31,0.40,1667
309632,2025-08-31,0.01,1667
310249,2025-08-31,2.08,32901
304097,2025-08-31,1.71,32901
294683,2025-08-31,2.00,32901
301200,2025-08-31,1.23,32901
302025,2025-08-31,0.60,1309
294683,2025-08-31,0.82,1309
301200,2025-08-31,0.79,1309
322323,2025-08-31,0.02,277
13397,2025-08-31,100.16,41322
322323,2025-08-31,0.03,2752
1117350,2025-08-31,-0.01,13656
322323,2025-08-31,0.04,38439
41556,2025-08-31,0.47,3662
48534,2025-08-31,0.11,3662
48533,2025-08-31,0.11,3662
44435,2025-08-31,0.04,3662
319555,2025-08-31,0.05,3662
314083,2025-08-31,1.77,698
132343,2025-08-31,6.33,48475
7741,2025-08-31,99.99,14666
322323,2025-08-31,0.03,48253
322323,2025-08-31,0.01,1441
322323,2025-08-31,0.02,47272
18006,2025-08-31,0.77,40559
12319,2025-08-31,99.99,15381
304097,2025-08-31,0.00,2743
45008,2025-08-31,99.58,45013
302025,2025-08-31,0.08,1307
294683,2025-08-31,1.03,1307
301200,2025-08-31,0.68,1307
309632,2025-08-31,0.41,1307
12319,2025-08-31,10.82,1307
41556,2025-08-31,0.32,3650
33150,2025-08-31,0.12,3650
