fincode,invdate,percent_aum,schemecode
100300,2025-04-30,2.04,6305
100312,2025-04-30,2.31,6305
100103,2025-04-30,0.91,6305
132155,2025-04-30,0.33,6305
1117350,2025-04-30,-0.02,2646
17866,2025-04-30,14.55,3660
1117350,2025-04-30,-0.12,2664
314083,2025-04-30,0.89,12456
299683,2025-04-30,0.48,12456
318688,2025-04-30,0.22,12456
294683,2025-04-30,4.22,12456
214121,2025-04-30,1.26,12456
301200,2025-04-30,1.08,12456
309632,2025-04-30,0.08,12456
1121072,2025-04-30,0.00,8032
1117223,2025-04-30,-0.01,8032
1117219,2025-04-30,-0.02,8032
48534,2025-04-30,0.04,3437
48533,2025-04-30,0.04,3437
1117219,2025-04-30,-0.00,29356
1117223,2025-04-30,-0.01,29356
1117220,2025-04-30,-0.01,29356
1117222,2025-04-30,-0.01,29356
1117221,2025-04-30,-0.01,29356
1117350,2025-04-30,-0.03,13656
310249,2025-04-30,0.92,1667
318688,2025-04-30,0.16,1667
301200,2025-04-30,1.31,1667
214121,2025-04-30,0.36,1667
294683,2025-04-30,0.26,1667
309632,2025-04-30,0.10,1667
319555,2025-04-30,0.00,2323
1113339,2025-04-30,9.61,26169
1024,2025-04-30,12.13,26169
46199,2025-04-30,2.75,26169
3564,2025-04-30,11.04,7143
48533,2025-04-30,0.03,7143
48534,2025-04-30,0.02,7143
48534,2025-04-30,0.11,3662
48533,2025-04-30,0.10,3662
44435,2025-04-30,0.04,3662
310249,2025-04-30,2.08,32901
304097,2025-04-30,1.99,32901
294683,2025-04-30,2.07,32901
301200,2025-04-30,1.16,32901
304097,2025-04-30,1.77,2743
13397,2025-04-30,99.91,41322
45008,2025-04-30,99.85,45013
33150,2025-04-30,0.11,3650
48533,2025-04-30,0.11,3650
48534,2025-04-30,0.10,3650
48534,2025-04-30,0.10,3449
48533,2025-04-30,0.10,3449
46127,2025-04-30,99.86,46128
1117350,2025-04-30,-0.05,916
319555,2025-04-30,0.13,702
7741,2025-04-30,100.20,14666
18091,2025-04-30,18.72,45488
18024,2025-04-30,17.74,45488
18030,2025-04-30,12.80,45488
12319,2025-04-30,11.22,45488
18099,2025-04-30,4.67,45488
18071,2025-04-30,4.46,45488
18069,2025-04-30,3.82,45488
45576,2025-04-30,3.08,45488
18052,2025-04-30,2.95,45488
18759,2025-04-30,2.93,45488
18087,2025-04-30,2.38,45488
18082,2025-04-30,2.27,45488
18054,2025-04-30,2.01,45488
19219,2025-04-30,1.27,45488
45199,2025-04-30,1.06,45488
48009,2025-04-30,0.98,45488
47424,2025-04-30,0.91,45488
18763,2025-04-30,0.52,45488
1117350,2025-04-30,-0.05,15772
314083,2025-04-30,0.71,1278
318688,2025-04-30,0.59,1278
294683,2025-04-30,0.80,1278
304097,2025-04-30,1.33,2660
310249,2025-04-30,1.18,2660
214121,2025-04-30,0.75,2660
309632,2025-04-30,0.48,2660
301200,2025-04-30,0.31,2660
223595,2025-04-30,2.94,874
132754,2025-04-30,2.35,874
100312,2025-04-30,2.27,874
100253,2025-04-30,1.37,874
200091,2025-04-30,0.32,874
132541,2025-04-30,10.00,48489
211337,2025-04-30,8.48,48489
210590,2025-04-30,7.06,48489
100093,2025-04-30,7.05,48489
100251,2025-04-30,2.41,48489
314083,2025-04-30,0.09,1298
294683,2025-04-30,0.57,1298
310249,2025-04-30,3.07,34199
1102590,2025-04-30,0.22,44958
217389,2025-04-30,5.98,869
314083,2025-04-30,2.94,869
318688,2025-04-30,1.38,869
124804,2025-04-30,1.44,869
100312,2025-04-30,0.99,869
46199,2025-04-30,7.68,869
46214,2025-04-30,2.21,869
47347,2025-04-30,0.04,869
100400,2025-04-30,9.14,881
100312,2025-04-30,4.42,881
214121,2025-04-30,0.95,1615
294683,2025-04-30,0.60,1615
319555,2025-04-30,0.05,3286
46552,2025-04-30,0.20,3286
314083,2025-04-30,0.05,2051
1024,2025-04-30,100.05,14108
48534,2025-04-30,0.04,48102
48533,2025-04-30,0.04,48102
314083,2025-04-30,1.27,5430
318688,2025-04-30,0.53,5430
294683,2025-04-30,3.02,5430
301200,2025-04-30,1.27,5430
309632,2025-04-30,0.50,5430
1117350,2025-04-30,-0.01,44328
294683,2025-04-30,4.25,45338
301200,2025-04-30,4.07,45338
214121,2025-04-30,0.74,45338
39563,2025-04-30,1.06,45338
205198,2025-04-30,8.69,46678
100510,2025-04-30,6.55,46678
223595,2025-04-30,6.21,46678
217389,2025-04-30,5.03,46678
100312,2025-04-30,3.59,46678
132488,2025-04-30,2.05,46678
100124,2025-04-30,2.04,46678
124804,2025-04-30,2.80,46678
100400,2025-04-30,4.46,46678
100547,2025-04-30,3.05,46678
100251,2025-04-30,2.81,46678
100830,2025-04-30,2.59,46678
18022,2025-04-30,11.46,29550
44477,2025-04-30,8.20,29550
18665,2025-04-30,1.07,29550
47283,2025-04-30,99.63,47284
309632,2025-04-30,1.00,7683
294683,2025-04-30,0.49,7683
286075,2025-04-30,1.36,7683
314083,2025-04-30,0.90,7683
286325,2025-04-30,0.56,7683
310249,2025-04-30,2.79,2770
304097,2025-04-30,0.45,2770
319555,2025-04-30,0.00,4186
1117350,2025-04-30,-0.01,4186
314083,2025-04-30,0.33,1968
1117350,2025-04-30,-0.10,6291
100400,2025-04-30,6.53,865
205198,2025-04-30,3.77,865
318688,2025-04-30,2.20,865
124804,2025-04-30,2.61,865
223595,2025-04-30,1.63,865
225051,2025-04-30,2.32,865
100312,2025-04-30,1.23,865
47347,2025-04-30,0.30,865
12319,2025-04-30,3.30,48468
1024,2025-04-30,3.24,48468
7741,2025-04-30,3.08,48468
46199,2025-04-30,2.81,48468
12328,2025-04-30,2.72,48468
46214,2025-04-30,1.63,48468
217849,2025-04-30,99.08,3564
318688,2025-04-30,0.35,8136
1117223,2025-04-30,-0.00,8136
314083,2025-04-30,1.30,22514
318688,2025-04-30,0.40,22514
294683,2025-04-30,2.97,22514
301200,2025-04-30,1.88,22514
309632,2025-04-30,0.48,22514
124804,2025-04-30,7.29,45480
100410,2025-04-30,2.40,45480
100103,2025-04-30,2.76,45480
100300,2025-04-30,1.38,45480
100257,2025-04-30,3.55,45480
225051,2025-04-30,0.96,45480
132733,2025-04-30,0.95,45480
100312,2025-04-30,2.71,45480
100400,2025-04-30,4.12,45480
207950,2025-04-30,2.99,45480
100251,2025-04-30,1.91,45480
100830,2025-04-30,1.18,45480
132541,2025-04-30,10.46,48959
100251,2025-04-30,1.46,48959
210590,2025-04-30,6.84,48959
226720,2025-04-30,7.58,48959
210072,2025-04-30,0.25,48959
208883,2025-04-30,0.73,48959
100510,2025-04-30,5.91,46064
124804,2025-04-30,5.55,46064
132733,2025-04-30,2.07,46064
100312,2025-04-30,5.46,46064
209068,2025-04-30,2.06,46064
124804,2025-04-30,9.08,48334
207950,2025-04-30,2.97,48334
100312,2025-04-30,2.90,48334
100251,2025-04-30,2.85,48334
225051,2025-04-30,2.76,48334
100103,2025-04-30,1.02,48334
48534,2025-04-30,0.12,3631
48533,2025-04-30,0.11,3631
294683,2025-04-30,0.86,43978
309632,2025-04-30,0.40,43978
304097,2025-04-30,2.32,30399
310249,2025-04-30,2.17,30399
294683,2025-04-30,2.09,30399
309632,2025-04-30,1.86,30399
7741,2025-04-30,1.24,30399
309632,2025-04-30,1.27,422
286075,2025-04-30,0.35,422
286325,2025-04-30,0.14,422
1084402,2025-04-30,98.68,8812
124804,2025-04-30,8.50,47951
223595,2025-04-30,3.01,47951
100400,2025-04-30,3.27,47951
217389,2025-04-30,6.06,47951
100103,2025-04-30,2.35,47951
19603,2025-04-30,59.12,47093
19725,2025-04-30,39.66,47093
18644,2025-04-30,0.05,47093
217389,2025-04-30,9.74,47895
124804,2025-04-30,7.97,47895
100800,2025-04-30,4.49,47895
45248,2025-04-30,2.62,48451
45656,2025-04-30,1.26,48451
205198,2025-04-30,8.40,5742
100400,2025-04-30,6.38,5742
100312,2025-04-30,2.28,5742
124804,2025-04-30,8.22,5742
217389,2025-04-30,5.54,5742
100830,2025-04-30,2.82,5742
100251,2025-04-30,1.44,5742
309632,2025-04-30,2.38,29571
294683,2025-04-30,1.15,29571
314083,2025-04-30,2.00,29571
286325,2025-04-30,1.67,29571
286075,2025-04-30,0.52,29571
294683,2025-04-30,0.43,1281
100251,2025-04-30,1.16,35831
100093,2025-04-30,1.28,35831
217829,2025-04-30,-10.45,35831
100325,2025-04-30,2.83,45993
132174,2025-04-30,1.58,45993
100251,2025-04-30,-0.00,45993
132215,2025-04-30,0.74,45993
100112,2025-04-30,1.76,45993
210590,2025-04-30,-0.00,45993
100247,2025-04-30,0.02,45993
100696,2025-04-30,-0.00,45993
132155,2025-04-30,-0.00,45993
45248,2025-04-30,2.35,48991
45656,2025-04-30,1.18,48991
124804,2025-04-30,9.53,48120
100300,2025-04-30,8.44,48120
100312,2025-04-30,5.75,48120
100103,2025-04-30,3.03,48120
100400,2025-04-30,2.92,48120
310249,2025-04-30,1.12,2649
286075,2025-04-30,0.12,2649
309632,2025-04-30,1.08,2649
301200,2025-04-30,0.47,2649
214121,2025-04-30,0.25,2649
314083,2025-04-30,1.49,1274
294683,2025-04-30,0.12,1274
49576,2025-04-30,9.83,48944
12328,2025-04-30,7.92,48944
12319,2025-04-30,2.08,48944
132555,2025-04-30,9.74,48341
219300,2025-04-30,6.26,48341
200091,2025-04-30,8.70,48341
211385,2025-04-30,5.54,48341
100547,2025-04-30,7.25,48341
213327,2025-04-30,3.40,48341
100312,2025-04-30,9.27,48341
225051,2025-04-30,6.68,48341
132155,2025-04-30,8.65,48341
314083,2025-04-30,3.30,8472
294683,2025-04-30,4.14,8472
301200,2025-04-30,2.25,8472
294683,2025-04-30,4.59,17578
318688,2025-04-30,3.20,17578
214121,2025-04-30,0.98,17578
301200,2025-04-30,0.86,17578
100180,2025-04-30,-0.03,49485
100325,2025-04-30,-0.02,49485
269404,2025-04-30,-0.01,49485
100251,2025-04-30,-0.00,49485
132822,2025-04-30,0.00,49485
100209,2025-04-30,-0.01,49485
210590,2025-04-30,-0.00,49485
100300,2025-04-30,-0.01,49485
132540,2025-04-30,0.00,49485
131213,2025-04-30,-0.00,49485
100520,2025-04-30,-0.01,49485
242461,2025-04-30,-0.01,49485
132454,2025-04-30,-0.00,49485
132424,2025-04-30,-0.00,49485
289554,2025-04-30,-0.00,49485
100696,2025-04-30,-0.00,49485
278580,2025-04-30,-0.00,49485
100049,2025-04-30,-0.00,49485
100114,2025-04-30,-0.01,49485
200132,2025-04-30,-0.00,49485
132174,2025-04-30,-0.00,49485
100400,2025-04-30,-0.00,49485
132134,2025-04-30,-0.00,49485
100825,2025-04-30,-0.00,49485
100875,2025-04-30,-0.00,49485
132483,2025-04-30,-0.00,49485
208238,2025-04-30,-0.00,49485
208461,2025-04-30,-0.00,49485
126299,2025-04-30,-0.00,49485
132755,2025-04-30,-0.00,49485
100228,2025-04-30,-0.00,49485
132555,2025-04-30,-0.01,49485
132538,2025-04-30,-0.00,49485
132488,2025-04-30,-0.00,49485
100387,2025-04-30,-0.00,49485
100087,2025-04-30,-0.00,49485
132215,2025-04-30,-0.00,49485
100425,2025-04-30,-0.00,49485
100103,2025-04-30,-0.00,49485
222055,2025-04-30,-0.00,49485
219494,2025-04-30,-0.00,49485
132830,2025-04-30,-0.00,49485
100183,2025-04-30,-0.00,49485
105200,2025-04-30,-0.00,49485
100302,2025-04-30,-0.00,49485
132921,2025-04-30,-0.00,49485
190059,2025-04-30,-0.00,49485
100800,2025-04-30,0.00,49485
100331,2025-04-30,-0.00,49485
130965,2025-04-30,-0.00,49485
117334,2025-04-30,-0.00,49485
124804,2025-04-30,-0.00,49485
132648,2025-04-30,-0.00,49485
124208,2025-04-30,-0.00,49485
100410,2025-04-30,-0.00,49485
132754,2025-04-30,-0.00,49485
271875,2025-04-30,-0.00,49485
100470,2025-04-30,-0.00,49485
132482,2025-04-30,-0.00,49485
132234,2025-04-30,-0.00,49485
132281,2025-04-30,-0.00,49485
132461,2025-04-30,-0.00,49485
123642,2025-04-30,-0.00,49485
100483,2025-04-30,-0.00,49485
117569,2025-04-30,-0.00,49485
132175,2025-04-30,-0.00,49485
100312,2025-04-30,-0.00,49485
100257,2025-04-30,-0.00,49485
109930,2025-04-30,-0.00,49485
100247,2025-04-30,-0.00,49485
100420,2025-04-30,-0.00,49485
293380,2025-04-30,-0.00,49485
100510,2025-04-30,-0.00,49485
100368,2025-04-30,-0.00,49485
229365,2025-04-30,0.04,49485
103806,2025-04-30,-0.00,49485
131344,2025-04-30,-0.00,49485
132432,2025-04-30,-0.00,49485
100530,2025-04-30,-0.00,49485
219300,2025-04-30,-0.00,49485
217757,2025-04-30,-0.00,49485
100096,2025-04-30,-0.00,49485
132779,2025-04-30,-0.00,49485
132321,2025-04-30,-0.04,49485
42059,2025-04-30,19.55,49485
1117350,2025-04-30,-0.06,31014
46199,2025-04-30,100.33,46198
309632,2025-04-30,2.88,48449
301200,2025-04-30,2.47,48449
294683,2025-04-30,2.14,48449
46199,2025-04-30,8.52,48449
12328,2025-04-30,7.37,48449
229365,2025-04-30,10.53,47989
205198,2025-04-30,9.58,47989
209068,2025-04-30,9.81,47989
200055,2025-04-30,6.13,47989
213327,2025-04-30,2.61,47989
225051,2025-04-30,8.66,47989
217389,2025-04-30,8.03,47989
207950,2025-04-30,7.40,47989
100253,2025-04-30,4.92,47989
100180,2025-04-30,1.88,36671
100425,2025-04-30,-0.02,36671
100325,2025-04-30,1.18,36671
132174,2025-04-30,2.23,36671
100034,2025-04-30,0.37,36671
124715,2025-04-30,0.72,36671
100520,2025-04-30,0.51,36671
132755,2025-04-30,0.69,36671
100247,2025-04-30,0.70,36671
100510,2025-04-30,0.45,36671
100696,2025-04-30,0.32,36671
100440,2025-04-30,0.55,36671
132483,2025-04-30,-0.00,36671
132286,2025-04-30,-0.01,36671
100875,2025-04-30,1.04,36671
132555,2025-04-30,0.95,36671
100209,2025-04-30,0.92,36671
100387,2025-04-30,0.70,36671
132155,2025-04-30,0.67,36671
100470,2025-04-30,0.63,36671
100800,2025-04-30,0.63,36671
100300,2025-04-30,0.61,36671
211385,2025-04-30,0.60,36671
210590,2025-04-30,0.41,36671
219300,2025-04-30,0.40,36671
132187,2025-04-30,0.39,36671
100575,2025-04-30,0.39,36671
132134,2025-04-30,-0.00,36671
309632,2025-04-30,2.97,36671
301200,2025-04-30,2.80,36671
294683,2025-04-30,2.21,36671
2273,2025-04-30,99.92,40664
15131,2025-04-30,11.03,49465
46194,2025-04-30,4.68,49465
1117350,2025-04-30,-0.03,13350
1024,2025-04-30,18.65,44074
18888,2025-04-30,24.66,44074
18847,2025-04-30,17.81,44074
18851,2025-04-30,16.66,44074
45094,2025-04-30,12.68,44074
18884,2025-04-30,4.04,44074
18885,2025-04-30,2.99,44074
23473,2025-04-30,62.38,14756
38613,2025-04-30,35.99,14756
1117350,2025-04-30,-0.21,2580
124804,2025-04-30,9.66,48035
100257,2025-04-30,9.47,48035
100124,2025-04-30,4.45,48035
209967,2025-04-30,9.82,48195
100483,2025-04-30,8.83,48195
132555,2025-04-30,9.03,48343
219300,2025-04-30,3.71,48343
100312,2025-04-30,6.25,48343
100547,2025-04-30,3.54,48343
100104,2025-04-30,2.97,48343
100103,2025-04-30,1.48,48343
200091,2025-04-30,1.47,48343
124804,2025-04-30,0.42,48343
318688,2025-04-30,0.38,23018
314083,2025-04-30,0.38,23018
319555,2025-04-30,0.00,2343
12328,2025-04-30,9.31,48027
1024,2025-04-30,2.78,48027
47938,2025-04-30,2.48,48027
217849,2025-04-30,99.40,15131
217849,2025-04-30,99.14,4326
319555,2025-04-30,0.36,637
48967,2025-04-30,100.41,48895
1117350,2025-04-30,50.43,41962
1117260,2025-04-30,9.76,41962
1117259,2025-04-30,-60.19,41962
17871,2025-04-30,12.89,42524
45813,2025-04-30,3.61,42524
12328,2025-04-30,72.50,17788
46199,2025-04-30,27.71,17788
205198,2025-04-30,9.32,45130
124804,2025-04-30,8.09,45130
200055,2025-04-30,1.07,45130
100830,2025-04-30,5.67,45130
100257,2025-04-30,2.99,45130
207950,2025-04-30,1.79,45130
229365,2025-04-30,4.12,48342
124804,2025-04-30,3.49,48342
100830,2025-04-30,8.58,48342
100800,2025-04-30,3.09,48342
1117350,2025-04-30,-0.01,586
1117223,2025-04-30,-0.06,9765
18054,2025-04-30,62.85,16034
28455,2025-04-30,36.66,16034
45337,2025-04-30,99.84,45699
3564,2025-04-30,100.19,47003
17643,2025-04-30,74.35,43928
40028,2025-04-30,14.29,43928
45094,2025-04-30,10.43,43928
294683,2025-04-30,0.96,6932
301200,2025-04-30,0.95,6932
302025,2025-04-30,0.54,6932
17993,2025-04-30,18.05,39948
46723,2025-04-30,4.67,39948
1084402,2025-04-30,8.38,835
319555,2025-04-30,9.36,685
37838,2025-04-30,18.33,43840
19725,2025-04-30,17.66,43840
19778,2025-04-30,14.20,43840
18866,2025-04-30,10.84,43840
42884,2025-04-30,10.84,43840
30099,2025-04-30,6.41,43840
47320,2025-04-30,6.15,43840
41048,2025-04-30,3.46,43840
18983,2025-04-30,3.29,43840
18550,2025-04-30,3.04,43840
45637,2025-04-30,1.01,43840
219494,2025-04-30,0.35,49112
18613,2025-04-30,7.01,1843
4326,2025-04-30,100.23,19961
1117219,2025-04-30,0.00,45632
1117222,2025-04-30,-0.00,45632
1121741,2025-04-30,0.00,45632
1117223,2025-04-30,-0.00,45632
1117220,2025-04-30,-0.00,45632
301200,2025-04-30,1.80,25569
294683,2025-04-30,1.43,25569
314083,2025-04-30,0.35,25569
1117350,2025-04-30,-0.01,925
1120927,2025-04-30,0.04,719
319555,2025-04-30,0.92,719
100180,2025-04-30,6.36,48029
100520,2025-04-30,2.08,48029
219494,2025-04-30,0.46,48029
1024,2025-04-30,14.89,48029
46199,2025-04-30,3.90,48029
319555,2025-04-30,1.42,21522
29764,2025-04-30,37.99,28311
18702,2025-04-30,19.99,28311
18668,2025-04-30,16.03,28311
18689,2025-04-30,13.99,28311
18662,2025-04-30,10.51,28311
217849,2025-04-30,97.01,49576
219494,2025-04-30,1.01,38781
18020,2025-04-30,0.59,38781
15131,2025-04-30,98.52,17242
19897,2025-04-30,12.96,19904
18747,2025-04-30,12.59,19904
18374,2025-04-30,12.57,19904
30926,2025-04-30,12.26,19904
19341,2025-04-30,12.25,19904
18909,2025-04-30,12.22,19904
19429,2025-04-30,12.21,19904
19008,2025-04-30,11.67,19904
34198,2025-04-30,16.03,8465
213549,2025-04-30,0.00,30390
100325,2025-04-30,-0.03,28514
100510,2025-04-30,-0.02,28514
100104,2025-04-30,-0.02,28514
100410,2025-04-30,-0.01,28514
103806,2025-04-30,6.23,28514
100114,2025-04-30,4.73,28514
100425,2025-04-30,-0.01,28514
132822,2025-04-30,0.00,28514
100034,2025-04-30,-0.01,28514
100180,2025-04-30,-0.01,28514
132483,2025-04-30,-0.00,28514
100209,2025-04-30,-0.01,28514
132538,2025-04-30,-0.01,28514
100300,2025-04-30,1.43,28514
132868,2025-04-30,-0.00,28514
132215,2025-04-30,-0.01,28514
132296,2025-04-30,-0.00,28514
132149,2025-04-30,0.85,28514
100770,2025-04-30,-0.00,28514
278580,2025-04-30,-0.00,28514
217389,2025-04-30,-0.00,28514
1039537,2025-04-30,-6.26,28514
1038981,2025-04-30,-4.75,28514
1038997,2025-04-30,-1.44,28514
1039055,2025-04-30,-0.85,28514
1039010,2025-04-30,-0.70,28514
18157,2025-04-30,16.86,28514
100325,2025-04-30,-0.03,45042
132538,2025-04-30,-0.03,45042
100400,2025-04-30,-0.02,45042
132215,2025-04-30,-0.02,45042
209967,2025-04-30,0.00,45042
100510,2025-04-30,-0.01,45042
100247,2025-04-30,-0.01,45042
100114,2025-04-30,-0.02,45042
100104,2025-04-30,-0.01,45042
132454,2025-04-30,-0.01,45042
132555,2025-04-30,-0.01,45042
100470,2025-04-30,-0.01,45042
205198,2025-04-30,-0.01,45042
219300,2025-04-30,-0.01,45042
100312,2025-04-30,-0.00,45042
100440,2025-04-30,-0.00,45042
124715,2025-04-30,-0.00,45042
100295,2025-04-30,-0.00,45042
100696,2025-04-30,-0.00,45042
100209,2025-04-30,-0.00,45042
132483,2025-04-30,-0.00,45042
100087,2025-04-30,-0.00,45042
35849,2025-04-30,5.43,45042
309632,2025-04-30,1.76,40695
1102127,2025-04-30,97.82,815
12328,2025-04-30,16.92,45017
40653,2025-04-30,58.92,49714
19817,2025-04-30,34.89,49714
45196,2025-04-30,18.92,45344
12328,2025-04-30,12.02,45344
44122,2025-04-30,48.44,45344
44959,2025-04-30,19.35,45344
100325,2025-04-30,1.53,845
100180,2025-04-30,1.78,845
100034,2025-04-30,0.64,845
100425,2025-04-30,-0.04,845
100470,2025-04-30,-0.02,845
100114,2025-04-30,4.11,845
132921,2025-04-30,-0.01,845
126371,2025-04-30,-0.00,845
100247,2025-04-30,-0.01,845
100510,2025-04-30,0.58,845
132454,2025-04-30,0.77,845
117354,2025-04-30,0.17,845
1038981,2025-04-30,-3.87,845
21649,2025-04-30,29.09,20096
2439,2025-04-30,14.87,20096
2442,2025-04-30,7.64,20096
42707,2025-04-30,7.17,20096
5382,2025-04-30,24.52,20096
4326,2025-04-30,13.78,20096
1040280,2025-04-30,97.25,8587
314083,2025-04-30,1.16,43843
49576,2025-04-30,96.82,49466
1119474,2025-04-30,81.31,48492
1119473,2025-04-30,18.07,48492
100520,2025-04-30,2.09,43158
1037245,2025-04-30,-9.64,43158
18020,2025-04-30,2.04,43158
18683,2025-04-30,13.68,28309
18465,2025-04-30,13.66,28309
42957,2025-04-30,13.61,28309
47414,2025-04-30,13.49,28309
44998,2025-04-30,13.45,28309
19674,2025-04-30,12.30,28309
18662,2025-04-30,7.08,28309
1024,2025-04-30,5.70,28309
46199,2025-04-30,5.08,28309
1105341,2025-04-30,96.90,45333
46881,2025-04-30,99.53,46882
1117350,2025-04-30,-0.01,1432
219494,2025-04-30,0.98,41744
100180,2025-04-30,5.34,24794
219494,2025-04-30,1.00,24794
18020,2025-04-30,1.68,24794
45196,2025-04-30,48.15,45346
12328,2025-04-30,11.99,45346
44122,2025-04-30,27.99,45346
44959,2025-04-30,11.08,45346
1110294,2025-04-30,97.47,46019
1037579,2025-04-30,97.68,4314
18457,2025-04-30,36.81,28307
18693,2025-04-30,19.05,28307
28593,2025-04-30,18.69,28307
19674,2025-04-30,16.74,28307
18662,2025-04-30,7.36,28307
45196,2025-04-30,98.61,45925
4326,2025-04-30,12.28,48217
17976,2025-04-30,65.22,2611
1111758,2025-04-30,75.13,48142
1119154,2025-04-30,24.42,48142
302025,2025-04-30,0.88,8512
5382,2025-04-30,99.82,46655
1109314,2025-04-30,97.59,45381
17993,2025-04-30,12.74,12894
1030944,2025-04-30,95.71,17816
