fincode,invdate,percent_aum,schemecode
318688,2026-04-30,1.39,12456
314083,2026-04-30,1.08,12456
324593,2026-04-30,0.50,12456
299683,2026-04-30,0.07,12456
1130622,2026-04-30,0.00,29356
1123374,2026-04-30,0.00,29356
1117221,2026-04-30,0.00,29356
1117220,2026-04-30,0.00,29356
1117222,2026-04-30,-0.00,29356
1117223,2026-04-30,0.00,29356
294683,2026-04-30,1.05,16672
322323,2026-04-30,0.04,31642
18157,2026-04-30,0.74,31642
18024,2026-04-30,18.50,45488
18091,2026-04-30,16.44,45488
18030,2026-04-30,9.10,45488
18054,2026-04-30,7.94,45488
18759,2026-04-30,5.97,45488
18099,2026-04-30,5.12,45488
18071,2026-04-30,4.07,45488
45576,2026-04-30,3.74,45488
18763,2026-04-30,3.13,45488
48191,2026-04-30,3.02,45488
18069,2026-04-30,2.61,45488
18052,2026-04-30,2.53,45488
18082,2026-04-30,1.53,45488
48009,2026-04-30,1.43,45488
19219,2026-04-30,1.01,45488
45199,2026-04-30,1.00,45488
47424,2026-04-30,0.59,45488
294683,2026-04-30,1.42,32901
301200,2026-04-30,1.08,32901
17929,2026-04-30,2.70,32901
18991,2026-04-30,1.78,32901
324593,2026-04-30,0.96,32901
304097,2026-04-30,0.00,32901
322323,2026-04-30,0.02,277
294683,2026-04-30,3.71,1667
301200,2026-04-30,0.83,1667
214121,2026-04-30,0.39,1667
309632,2026-04-30,0.00,1667
318688,2026-04-30,1.90,1667
310249,2026-04-30,1.14,1667
324593,2026-04-30,1.08,1667
100180,2026-04-30,-0.04,869
100510,2026-04-30,-0.01,869
100470,2026-04-30,-0.01,869
100570,2026-04-30,-0.01,869
132454,2026-04-30,-0.01,869
132868,2026-04-30,-0.00,869
209550,2026-04-30,-0.00,869
208238,2026-04-30,-0.00,869
205198,2026-04-30,-0.00,869
132523,2026-04-30,-0.00,869
321253,2026-04-30,0.57,869
100875,2026-04-30,-0.00,869
47347,2026-04-30,0.02,869
322323,2026-04-30,0.01,6075
48533,2026-04-30,0.12,3662
48534,2026-04-30,0.12,3662
44435,2026-04-30,0.05,3662
319555,2026-04-30,0.05,3662
304097,2026-04-30,0.00,2743
33150,2026-04-30,0.11,3650
48533,2026-04-30,0.11,3650
48534,2026-04-30,0.10,3650
286075,2026-04-30,0.34,3650
321253,2026-04-30,0.45,3650
309632,2026-04-30,0.43,3650
214121,2026-04-30,0.17,3650
45008,2026-04-30,99.78,45013
1117350,2026-04-30,19.63,40482
1117259,2026-04-30,-19.62,40482
46127,2026-04-30,99.58,46128
48534,2026-04-30,0.11,3449
48533,2026-04-30,0.11,3449
319555,2026-04-30,0.06,3449
217849,2026-04-30,98.89,3564
319555,2026-04-30,0.10,702
1117350,2026-04-30,0.01,916
1117350,2026-04-30,0.01,15772
322323,2026-04-30,0.04,3435
45697,2026-04-30,0.41,482
1125921,2026-04-30,2.83,482
314083,2026-04-30,0.89,3454
321253,2026-04-30,2.17,3454
214121,2026-04-30,0.78,3454
294683,2026-04-30,0.74,3454
301200,2026-04-30,0.61,3454
324593,2026-04-30,1.12,1278
314083,2026-04-30,0.85,1278
302025,2026-04-30,0.66,1278
318688,2026-04-30,0.47,1278
294683,2026-04-30,0.91,1278
1132330,2026-04-30,0.06,75013
1130848,2026-04-30,0.05,75013
1130845,2026-04-30,0.05,75013
1130842,2026-04-30,0.05,75013
1130840,2026-04-30,0.04,75013
1130849,2026-04-30,0.04,75013
1130855,2026-04-30,0.03,75013
1130853,2026-04-30,0.02,75013
1130836,2026-04-30,0.02,75013
1131959,2026-04-30,0.02,75013
1130856,2026-04-30,0.02,75013
1130858,2026-04-30,0.02,75013
1132332,2026-04-30,0.01,75013
1130844,2026-04-30,0.01,75013
1131488,2026-04-30,0.00,75013
1131961,2026-04-30,0.00,75013
1132329,2026-04-30,-0.01,75013
1130866,2026-04-30,-0.03,75013
1130867,2026-04-30,-0.03,75013
1131487,2026-04-30,-0.03,75013
1130873,2026-04-30,-0.03,75013
1130887,2026-04-30,-0.04,75013
1130886,2026-04-30,-0.05,75013
1130869,2026-04-30,-0.05,75013
1130881,2026-04-30,-0.05,75013
1130880,2026-04-30,-0.06,75013
1130870,2026-04-30,-0.06,75013
1130871,2026-04-30,-0.07,75013
1132331,2026-04-30,-0.07,75013
1130875,2026-04-30,-0.07,75013
1130868,2026-04-30,-0.09,75013
1131956,2026-04-30,-0.18,75013
301200,2026-04-30,0.94,75013
322323,2026-04-30,2.27,75013
324593,2026-04-30,2.84,75013
301200,2026-04-30,5.07,45338
294683,2026-04-30,5.05,45338
214121,2026-04-30,0.69,45338
39563,2026-04-30,1.17,45338
214121,2026-04-30,0.77,1615
294683,2026-04-30,0.33,1615
294683,2026-04-30,0.65,1298
314083,2026-04-30,0.11,1298
124804,2026-04-30,9.11,874
100103,2026-04-30,6.06,874
132466,2026-04-30,2.83,874
217389,2026-04-30,3.77,874
254493,2026-04-30,6.66,874
132174,2026-04-30,2.61,874
100247,2026-04-30,1.93,874
319555,2026-04-30,0.04,3286
46552,2026-04-30,0.21,3286
1133906,2026-04-30,0.00,44328
132174,2026-04-30,8.83,46678
100325,2026-04-30,9.52,46678
100247,2026-04-30,5.44,46678
132454,2026-04-30,5.95,46678
100112,2026-04-30,5.14,46678
217389,2026-04-30,6.92,46678
132755,2026-04-30,3.03,46678
309632,2026-04-30,0.91,7683
294683,2026-04-30,0.66,7683
286075,2026-04-30,1.02,7683
286325,2026-04-30,0.84,7683
314083,2026-04-30,0.80,7683
324593,2026-04-30,0.23,7683
132174,2026-04-30,3.19,881
271875,2026-04-30,1.43,881
100325,2026-04-30,6.54,881
100247,2026-04-30,3.97,881
100103,2026-04-30,3.06,881
219691,2026-04-30,1.99,881
286325,2026-04-30,0.65,881
41556,2026-04-30,3.47,48102
48533,2026-04-30,0.04,48102
48534,2026-04-30,0.04,48102
322323,2026-04-30,0.02,30398
301200,2026-04-30,0.62,2051
324593,2026-04-30,0.25,2051
314083,2026-04-30,0.06,2051
217849,2026-04-30,98.47,13056
18665,2026-04-30,16.05,29550
44477,2026-04-30,3.47,29550
18054,2026-04-30,43.64,16034
28455,2026-04-30,37.09,16034
18102,2026-04-30,18.72,16034
294683,2026-04-30,4.23,5430
301200,2026-04-30,1.54,5430
309632,2026-04-30,0.68,5430
314083,2026-04-30,1.73,5430
318688,2026-04-30,1.69,5430
100112,2026-04-30,4.44,44987
132814,2026-04-30,2.33,44987
18994,2026-04-30,18.58,49973
18976,2026-04-30,9.53,49973
18997,2026-04-30,8.74,49973
18961,2026-04-30,8.63,49973
19020,2026-04-30,7.94,49973
47655,2026-04-30,7.43,49973
19018,2026-04-30,6.61,49973
32031,2026-04-30,5.39,49973
19005,2026-04-30,5.38,49973
19022,2026-04-30,5.22,49973
19035,2026-04-30,4.25,49973
18972,2026-04-30,4.23,49973
18974,2026-04-30,3.96,49973
18979,2026-04-30,2.60,49973
18024,2026-04-30,32.43,50229
18091,2026-04-30,25.07,50229
18763,2026-04-30,15.65,50229
18759,2026-04-30,13.25,50229
46095,2026-04-30,10.08,50229
286075,2026-04-30,0.93,3582
310249,2026-04-30,3.47,2770
324593,2026-04-30,3.01,2770
307192,2026-04-30,0.95,2770
318688,2026-04-30,0.55,2770
37838,2026-04-30,38.63,43840
30099,2026-04-30,25.20,43840
18242,2026-04-30,19.05,43840
18866,2026-04-30,15.76,43840
18251,2026-04-30,1.18,43840
47283,2026-04-30,99.77,47284
286325,2026-04-30,1.07,8136
324593,2026-04-30,0.94,8136
318688,2026-04-30,0.89,8136
324919,2026-04-30,0.25,8136
321253,2026-04-30,0.25,8136
294683,2026-04-30,0.05,8136
310249,2026-04-30,0.04,8136
314083,2026-04-30,0.02,8136
322323,2026-04-30,0.06,48491
132174,2026-04-30,8.91,865
132755,2026-04-30,7.03,865
47347,2026-04-30,0.30,865
324593,2026-04-30,0.49,865
324593,2026-04-30,0.28,2776
318688,2026-04-30,3.89,1968
314083,2026-04-30,0.44,1968
324593,2026-04-30,0.39,1968
294683,2026-04-30,4.13,22514
301200,2026-04-30,2.21,22514
309632,2026-04-30,0.60,22514
314083,2026-04-30,1.60,22514
318688,2026-04-30,1.24,22514
18991,2026-04-30,47.19,49840
18957,2026-04-30,37.19,49840
19921,2026-04-30,14.52,49840
1117350,2026-04-30,0.03,4186
124804,2026-04-30,5.54,46064
100253,2026-04-30,6.13,46064
217389,2026-04-30,3.41,46064
208801,2026-04-30,0.58,46064
100325,2026-04-30,9.41,46064
132174,2026-04-30,5.18,46064
100103,2026-04-30,2.90,46064
1118732,2026-04-30,-0.02,6291
45656,2026-04-30,0.72,48991
48533,2026-04-30,0.12,3631
48534,2026-04-30,0.12,3631
322323,2026-04-30,0.02,30399
304097,2026-04-30,2.63,30399
310249,2026-04-30,2.43,30399
132174,2026-04-30,5.30,45480
124804,2026-04-30,9.25,45480
100325,2026-04-30,5.60,45480
100247,2026-04-30,8.67,45480
254493,2026-04-30,5.67,45480
210072,2026-04-30,2.90,45480
100253,2026-04-30,2.75,45480
132810,2026-04-30,1.42,45480
23473,2026-04-30,50.11,14756
38613,2026-04-30,37.24,14756
18419,2026-04-30,12.01,14756
309632,2026-04-30,0.55,422
294683,2026-04-30,0.26,422
286325,2026-04-30,0.74,422
324593,2026-04-30,0.32,422
286075,2026-04-30,0.01,422
322323,2026-04-30,0.06,48291
217849,2026-04-30,98.50,15131
309632,2026-04-30,1.39,29571
294683,2026-04-30,1.20,29571
286325,2026-04-30,2.21,29571
314083,2026-04-30,1.71,29571
286075,2026-04-30,0.42,29571
324593,2026-04-30,0.41,29571
1127435,2026-04-30,0.15,2127
124804,2026-04-30,9.59,48334
217389,2026-04-30,7.07,48334
100247,2026-04-30,7.82,48334
254493,2026-04-30,4.62,48334
100325,2026-04-30,6.07,48334
210072,2026-04-30,2.90,48334
100253,2026-04-30,2.75,48334
131213,2026-04-30,1.47,48334
132810,2026-04-30,1.42,48334
132755,2026-04-30,0.70,48334
132432,2026-04-30,0.56,48334
1111756,2026-04-30,96.82,44224
12811,2026-04-30,0.39,30757
45697,2026-04-30,0.29,30757
18175,2026-04-30,4.70,30757
18172,2026-04-30,3.80,30757
49479,2026-04-30,1.34,30757
309632,2026-04-30,1.24,30757
294683,2026-04-30,0.25,30757
301200,2026-04-30,0.20,30757
321253,2026-04-30,0.07,30757
286325,2026-04-30,0.69,30757
314083,2026-04-30,0.49,30757
324593,2026-04-30,0.18,30757
322323,2026-04-30,0.03,48451
45656,2026-04-30,0.74,48451
1063458,2026-04-30,-0.04,2750
18242,2026-04-30,37.36,2277
18304,2026-04-30,22.98,2277
18246,2026-04-30,21.95,2277
18294,2026-04-30,17.54,2277
324593,2026-04-30,1.33,12380
124804,2026-04-30,8.39,47951
217389,2026-04-30,7.39,47951
100103,2026-04-30,9.20,47951
254493,2026-04-30,5.86,47951
131213,2026-04-30,2.93,47951
132174,2026-04-30,2.63,47951
132755,2026-04-30,0.99,47951
301200,2026-04-30,1.75,2649
214121,2026-04-30,1.39,2649
321253,2026-04-30,1.25,2649
309632,2026-04-30,1.14,2649
310249,2026-04-30,1.24,2649
324593,2026-04-30,0.64,2649
124804,2026-04-30,9.52,47895
132174,2026-04-30,5.44,47895
132454,2026-04-30,5.96,47895
132755,2026-04-30,3.18,47895
49770,2026-04-30,3.14,47895
324919,2026-04-30,1.98,47895
322323,2026-04-30,0.01,45262
294683,2026-04-30,0.54,1281
286075,2026-04-30,1.70,35818
314083,2026-04-30,0.54,35818
321253,2026-04-30,1.02,35818
301200,2026-04-30,1.01,35818
294683,2026-04-30,0.92,35818
309632,2026-04-30,0.75,35818
217389,2026-04-30,7.65,5742
100325,2026-04-30,9.56,5742
132174,2026-04-30,5.38,5742
100103,2026-04-30,9.08,5742
254493,2026-04-30,5.67,5742
132755,2026-04-30,4.98,5742
132454,2026-04-30,4.90,5742
322323,2026-04-30,0.01,210
322323,2026-04-30,0.01,48543
294683,2026-04-30,3.27,8472
301200,2026-04-30,1.96,8472
314083,2026-04-30,3.63,8472
100247,2026-04-30,5.45,47989
209068,2026-04-30,4.83,47989
132174,2026-04-30,8.42,47989
217389,2026-04-30,7.69,47989
131213,2026-04-30,9.34,47989
254493,2026-04-30,4.77,47989
208766,2026-04-30,4.13,50004
132814,2026-04-30,3.67,50004
323774,2026-04-30,98.05,4326
323775,2026-04-30,0.87,4326
322323,2026-04-30,0.01,26780
322323,2026-04-30,0.02,3581
314935,2026-04-30,1.93,48120
100103,2026-04-30,9.07,48120
18866,2026-04-30,50.19,49936
19511,2026-04-30,41.51,49936
18846,2026-04-30,6.49,49936
314083,2026-04-30,2.20,1274
324593,2026-04-30,1.29,1274
302025,2026-04-30,1.23,1274
294683,2026-04-30,4.46,17578
318688,2026-04-30,3.04,17578
301200,2026-04-30,0.95,17578
214121,2026-04-30,0.21,17578
322323,2026-04-30,0.04,44736
29764,2026-04-30,36.20,28311
18702,2026-04-30,30.37,28311
18707,2026-04-30,19.55,28311
18689,2026-04-30,13.15,28311
322323,2026-04-30,0.04,758
132810,2026-04-30,4.59,48341
208801,2026-04-30,5.18,48341
100112,2026-04-30,9.02,48341
219691,2026-04-30,8.95,48341
200055,2026-04-30,8.63,48341
323774,2026-04-30,96.71,50748
323775,2026-04-30,0.09,50748
49384,2026-04-30,0.40,3396
1104821,2026-04-30,99.53,45711
322323,2026-04-30,0.01,49976
100112,2026-04-30,4.47,48964
1037579,2026-04-30,97.61,4314
322323,2026-04-30,0.01,32078
294683,2026-04-30,2.25,50096
50479,2026-04-30,3.60,50096
322323,2026-04-30,0.03,48968
1040280,2026-04-30,98.66,8587
18244,2026-04-30,13.26,2279
19540,2026-04-30,9.46,2279
18277,2026-04-30,9.26,2279
45478,2026-04-30,9.13,2279
18249,2026-04-30,9.02,2279
19165,2026-04-30,7.01,2279
24888,2026-04-30,6.87,2279
18263,2026-04-30,6.58,2279
43899,2026-04-30,6.26,2279
18294,2026-04-30,5.91,2279
49065,2026-04-30,2.46,2279
18286,2026-04-30,1.80,2279
18613,2026-04-30,3.95,1843
1117350,2026-04-30,0.29,2580
318688,2026-04-30,1.89,23018
324593,2026-04-30,1.81,23018
286325,2026-04-30,1.42,23018
321253,2026-04-30,1.08,23018
324919,2026-04-30,0.74,23018
314083,2026-04-30,0.49,23018
310249,2026-04-30,0.21,23018
294683,2026-04-30,0.18,23018
124804,2026-04-30,5.15,48035
210258,2026-04-30,4.35,48035
217389,2026-04-30,4.90,48035
132174,2026-04-30,1.34,48035
19576,2026-04-30,16.27,49743
100325,2026-04-30,9.67,48343
100400,2026-04-30,6.59,48343
132454,2026-04-30,5.93,48343
294683,2026-04-30,1.99,48678
319555,2026-04-30,0.26,637
1090549,2026-04-30,98.63,6063
100180,2026-04-30,3.19,50266
100114,2026-04-30,0.93,50266
100247,2026-04-30,-0.02,50266
100510,2026-04-30,1.68,50266
100696,2026-04-30,-0.01,50266
100300,2026-04-30,-0.00,50266
100209,2026-04-30,1.29,50266
124715,2026-04-30,-0.00,50266
301200,2026-04-30,1.11,50266
100087,2026-04-30,-0.00,50266
100520,2026-04-30,0.34,50266
289108,2026-04-30,-0.00,50266
100400,2026-04-30,-0.00,50266
132500,2026-04-30,-0.00,50266
124804,2026-04-30,0.11,45130
100247,2026-04-30,8.36,45130
217389,2026-04-30,7.44,45130
254493,2026-04-30,7.87,45130
100325,2026-04-30,4.99,45130
132174,2026-04-30,3.20,45130
100103,2026-04-30,1.51,45130
322323,2026-04-30,0.01,30400
314083,2026-04-30,2.11,14960
46723,2026-04-30,17.65,39948
17993,2026-04-30,2.40,39948
319555,2026-04-30,6.46,685
304097,2026-04-30,2.48,6932
302025,2026-04-30,1.16,6932
286325,2026-04-30,0.82,6932
324593,2026-04-30,0.04,6932
132466,2026-04-30,0.12,48195
209967,2026-04-30,5.43,48195
132755,2026-04-30,9.52,48195
254493,2026-04-30,9.24,48195
132454,2026-04-30,8.68,48195
18851,2026-04-30,13.65,8303
18244,2026-04-30,12.89,8303
18493,2026-04-30,12.19,8303
19165,2026-04-30,12.15,8303
18410,2026-04-30,12.06,8303
18054,2026-04-30,11.68,8303
45858,2026-04-30,9.44,8303
18249,2026-04-30,7.70,8303
24888,2026-04-30,3.84,8303
43899,2026-04-30,3.32,8303
1117350,2026-04-30,47.20,41962
1117259,2026-04-30,-47.19,41962
1117223,2026-04-30,0.17,9765
1112598,2026-04-30,98.63,3841
1084402,2026-04-30,11.16,835
124804,2026-04-30,6.65,48342
209550,2026-04-30,5.70,48342
100830,2026-04-30,8.46,48342
132454,2026-04-30,5.51,48342
210072,2026-04-30,4.38,48342
132432,2026-04-30,2.84,48342
49384,2026-04-30,1.05,1018
40653,2026-04-30,61.96,49714
19817,2026-04-30,36.14,49714
319555,2026-04-30,0.70,719
304097,2026-04-30,1.84,25569
286325,2026-04-30,0.64,25569
314083,2026-04-30,0.38,25569
324593,2026-04-30,0.05,25569
222055,2026-04-30,2.71,49112
1134023,2026-04-30,-0.00,49112
1134022,2026-04-30,-0.00,49112
1134018,2026-04-30,-0.01,49112
1127890,2026-04-30,-0.02,49112
1134017,2026-04-30,-0.03,49112
319555,2026-04-30,0.48,21522
132174,2026-04-30,-0.03,50398
100180,2026-04-30,-0.03,50398
100103,2026-04-30,-0.03,50398
100228,2026-04-30,-0.02,50398
132454,2026-04-30,-0.02,50398
100520,2026-04-30,-0.02,50398
100247,2026-04-30,-0.02,50398
132296,2026-04-30,-0.02,50398
229365,2026-04-30,-0.01,50398
278580,2026-04-30,-0.01,50398
100470,2026-04-30,-0.01,50398
100325,2026-04-30,-0.01,50398
111218,2026-04-30,-0.01,50398
100400,2026-04-30,-0.01,50398
217389,2026-04-30,-0.01,50398
132187,2026-04-30,-0.01,50398
100510,2026-04-30,-0.01,50398
132538,2026-04-30,-0.01,50398
132461,2026-04-30,-0.00,50398
132868,2026-04-30,-0.01,50398
100253,2026-04-30,-0.01,50398
126371,2026-04-30,-0.01,50398
132215,2026-04-30,-0.01,50398
132155,2026-04-30,-0.00,50398
280713,2026-04-30,-0.00,50398
100820,2026-04-30,-0.00,50398
100875,2026-04-30,-0.01,50398
132488,2026-04-30,-0.01,50398
208766,2026-04-30,-0.00,50398
132424,2026-04-30,0.00,50398
132134,2026-04-30,-0.00,50398
108869,2026-04-30,-0.00,50398
132754,2026-04-30,-0.00,50398
100425,2026-04-30,-0.00,50398
205198,2026-04-30,-0.00,50398
100300,2026-04-30,-0.00,50398
100096,2026-04-30,-0.00,50398
100049,2026-04-30,-0.00,50398
209967,2026-04-30,-0.00,50398
124715,2026-04-30,-0.00,50398
100114,2026-04-30,-0.00,50398
100034,2026-04-30,-0.00,50398
132483,2026-04-30,-0.00,50398
210258,2026-04-30,-0.00,50398
126299,2026-04-30,-0.00,50398
100093,2026-04-30,-0.00,50398
209550,2026-04-30,-0.00,50398
252306,2026-04-30,-0.00,50398
208238,2026-04-30,-0.00,50398
219442,2026-04-30,-0.00,50398
100182,2026-04-30,-0.00,50398
132523,2026-04-30,-0.00,50398
100087,2026-04-30,-0.00,50398
132432,2026-04-30,-0.00,50398
132555,2026-04-30,-0.00,50398
100086,2026-04-30,-0.00,50398
211385,2026-04-30,-0.00,50398
100696,2026-04-30,-0.00,50398
131344,2026-04-30,-0.00,50398
100850,2026-04-30,-0.00,50398
103100,2026-04-30,-0.00,50398
112070,2026-04-30,-0.00,50398
124804,2026-04-30,-0.00,50398
221809,2026-04-30,-0.00,50398
132843,2026-04-30,-0.00,50398
208280,2026-04-30,-0.00,50398
100440,2026-04-30,-0.00,50398
222055,2026-04-30,-0.00,50398
293380,2026-04-30,-0.00,50398
100547,2026-04-30,-0.00,50398
286075,2026-04-30,3.81,21917
286325,2026-04-30,1.70,21917
217829,2026-04-30,14.36,21917
324919,2026-04-30,1.77,45632
324593,2026-04-30,0.19,45632
1117220,2026-04-30,0.02,45632
1117223,2026-04-30,0.00,45632
1117219,2026-04-30,0.00,45632
1117222,2026-04-30,0.00,45632
1117221,2026-04-30,0.00,45632
1123374,2026-04-30,0.00,45632
1121741,2026-04-30,0.00,45632
322323,2026-04-30,0.01,30401
1119477,2026-04-30,74.29,48284
1119474,2026-04-30,25.24,48284
100325,2026-04-30,4.58,48029
100180,2026-04-30,3.59,48029
132174,2026-04-30,3.75,48029
132454,2026-04-30,3.03,48029
100209,2026-04-30,1.43,48029
100547,2026-04-30,0.31,48029
1133005,2026-04-30,-0.00,48029
1134021,2026-04-30,-0.00,48029
1134019,2026-04-30,-0.00,48029
1134020,2026-04-30,-0.00,48029
1132310,2026-04-30,-0.00,48029
1134016,2026-04-30,-0.00,48029
1134015,2026-04-30,-0.00,48029
1127878,2026-04-30,-0.01,48029
322323,2026-04-30,0.02,48029
324593,2026-04-30,0.21,2748
45337,2026-04-30,124.56,45699
222055,2026-04-30,1.93,38781
100104,2026-04-30,0.02,38781
100547,2026-04-30,0.10,38781
1134023,2026-04-30,-0.00,38781
1117873,2026-04-30,-0.00,38781
1134022,2026-04-30,-0.00,38781
1134018,2026-04-30,-0.01,38781
1127890,2026-04-30,-0.01,38781
1134017,2026-04-30,-0.03,38781
322323,2026-04-30,0.02,38781
18934,2026-04-30,14.34,19904
19897,2026-04-30,14.30,19904
18514,2026-04-30,14.13,19904
18136,2026-04-30,14.11,19904
18430,2026-04-30,14.03,19904
18093,2026-04-30,13.93,19904
18888,2026-04-30,13.91,19904
324593,2026-04-30,0.14,116
289108,2026-04-30,0.68,75033
242461,2026-04-30,0.57,75033
132174,2026-04-30,1.40,75033
100520,2026-04-30,0.54,75033
100253,2026-04-30,0.63,75033
100510,2026-04-30,1.61,75033
132500,2026-04-30,0.47,75033
100820,2026-04-30,0.59,75033
132488,2026-04-30,0.57,75033
132424,2026-04-30,0.56,75033
100104,2026-04-30,1.20,75033
100228,2026-04-30,1.50,75033
100247,2026-04-30,0.81,75033
220741,2026-04-30,0.60,75033
100800,2026-04-30,0.61,75033
100114,2026-04-30,1.15,75033
322323,2026-04-30,0.03,8465
34198,2026-04-30,11.48,8465
49168,2026-04-30,63.31,50378
30099,2026-04-30,36.40,50378
100180,2026-04-30,-0.05,28514
100325,2026-04-30,-0.02,28514
100510,2026-04-30,-0.05,28514
100520,2026-04-30,-0.04,28514
100114,2026-04-30,-0.02,28514
132822,2026-04-30,-0.02,28514
208280,2026-04-30,-0.02,28514
217757,2026-04-30,-0.02,28514
132174,2026-04-30,-0.02,28514
132454,2026-04-30,-0.01,28514
100425,2026-04-30,-0.01,28514
132868,2026-04-30,-0.01,28514
132461,2026-04-30,-0.01,28514
