fincode,invdate,percent_aum,schemecode
242461,2026-01-31,-0.00,30097
124715,2026-01-31,0.00,30097
100510,2026-01-31,-0.00,30097
124804,2026-01-31,0.00,30097
100400,2026-01-31,-0.00,30097
214179,2026-01-31,-0.00,30097
222055,2026-01-31,-0.00,30097
126371,2026-01-31,0.00,30097
100251,2026-01-31,-0.00,30097
209967,2026-01-31,-0.00,30097
112070,2026-01-31,-0.00,30097
217757,2026-01-31,-0.00,30097
132296,2026-01-31,-0.00,30097
132343,2026-01-31,-0.00,30097
208280,2026-01-31,-0.00,30097
190059,2026-01-31,-0.00,30097
111243,2026-01-31,-0.00,30097
211337,2026-01-31,-0.00,30097
210072,2026-01-31,-0.00,30097
111218,2026-01-31,-0.00,30097
209550,2026-01-31,0.00,30097
132898,2026-01-31,0.00,30097
100331,2026-01-31,-0.00,30097
100825,2026-01-31,-0.00,30097
211385,2026-01-31,-0.00,30097
132754,2026-01-31,-0.00,30097
108869,2026-01-31,-0.00,30097
132755,2026-01-31,-0.00,30097
132488,2026-01-31,-0.00,30097
100209,2026-01-31,-0.00,30097
132539,2026-01-31,-0.00,30097
208801,2026-01-31,-0.00,30097
100253,2026-01-31,-0.00,30097
226720,2026-01-31,-0.00,30097
100113,2026-01-31,-0.00,30097
207901,2026-01-31,-0.00,30097
205198,2026-01-31,-0.00,30097
217376,2026-01-31,-0.00,30097
218071,2026-01-31,-0.00,30097
126299,2026-01-31,-0.00,30097
100530,2026-01-31,0.00,30097
271875,2026-01-31,-0.00,30097
117334,2026-01-31,-0.00,30097
100790,2026-01-31,0.00,30097
132523,2026-01-31,-0.00,30097
280713,2026-01-31,-0.00,30097
100425,2026-01-31,-0.00,30097
100800,2026-01-31,-0.00,30097
132134,2026-01-31,-0.00,30097
278580,2026-01-31,-0.00,30097
132432,2026-01-31,-0.00,30097
132648,2026-01-31,-0.00,30097
132921,2026-01-31,-0.00,30097
271867,2026-01-31,-0.00,30097
302988,2026-01-31,-0.00,30097
100104,2026-01-31,-0.00,30097
100850,2026-01-31,-0.00,30097
132540,2026-01-31,-0.00,30097
132725,2026-01-31,-0.00,30097
132522,2026-01-31,-0.00,30097
100188,2026-01-31,-0.00,30097
100086,2026-01-31,-0.00,30097
132149,2026-01-31,-0.00,30097
100295,2026-01-31,-0.00,30097
100093,2026-01-31,-0.00,30097
254493,2026-01-31,-0.00,30097
210258,2026-01-31,-0.00,30097
208461,2026-01-31,-0.00,30097
219494,2026-01-31,-0.00,30097
100271,2026-01-31,-0.00,30097
200055,2026-01-31,0.00,30097
279527,2026-01-31,-0.00,30097
221809,2026-01-31,-0.00,30097
289108,2026-01-31,-0.00,30097
132843,2026-01-31,-0.00,30097
289554,2026-01-31,-0.00,30097
100368,2026-01-31,-0.00,30097
132466,2026-01-31,-0.00,30097
100820,2026-01-31,-0.00,30097
286335,2026-01-31,-0.00,30097
269404,2026-01-31,-0.00,30097
132477,2026-01-31,-0.00,30097
132424,2026-01-31,-0.00,30097
221790,2026-01-31,-0.00,30097
100096,2026-01-31,-0.00,30097
105200,2026-01-31,-0.00,30097
103100,2026-01-31,-0.00,30097
208883,2026-01-31,-0.00,30097
219442,2026-01-31,-0.00,30097
209373,2026-01-31,-0.00,30097
219700,2026-01-31,-0.00,30097
103806,2026-01-31,-0.00,30097
216156,2026-01-31,-0.00,30097
224623,2026-01-31,0.00,30097
132555,2026-01-31,0.00,30097
100493,2026-01-31,-0.00,30097
100103,2026-01-31,-0.00,30097
100087,2026-01-31,-0.00,30097
293380,2026-01-31,-0.00,30097
117354,2026-01-31,-0.00,30097
132155,2026-01-31,-0.00,30097
132667,2026-01-31,-0.00,30097
213327,2026-01-31,0.00,30097
100570,2026-01-31,-0.00,30097
219300,2026-01-31,0.00,30097
212705,2026-01-31,0.00,30097
100469,2026-01-31,-0.00,30097
225154,2026-01-31,-0.00,30097
132321,2026-01-31,-0.00,30097
132286,2026-01-31,-0.00,30097
132777,2026-01-31,-0.00,30097
213838,2026-01-31,-0.00,30097
217389,2026-01-31,-0.00,30097
132810,2026-01-31,0.00,30097
131213,2026-01-31,-0.00,30097
208089,2026-01-31,-0.00,30097
100696,2026-01-31,-0.00,30097
223187,2026-01-31,-0.00,30097
130965,2026-01-31,0.00,30097
217379,2026-01-31,-0.00,30097
296765,2026-01-31,-0.00,30097
209420,2026-01-31,-0.00,30097
100124,2026-01-31,-0.00,30097
100257,2026-01-31,-0.00,30097
100408,2026-01-31,-0.00,30097
222264,2026-01-31,-0.00,30097
200132,2026-01-31,-0.00,30097
207950,2026-01-31,-0.00,30097
211840,2026-01-31,0.00,30097
100830,2026-01-31,0.00,30097
109930,2026-01-31,-0.00,30097
210590,2026-01-31,-0.00,30097
44082,2026-01-31,10.82,30097
18179,2026-01-31,0.80,30097
322323,2026-01-31,0.02,7600
48984,2026-01-31,23.22,1706
19844,2026-01-31,20.15,1706
18512,2026-01-31,18.98,1706
40097,2026-01-31,16.68,1706
43179,2026-01-31,7.81,1706
49523,2026-01-31,5.76,1706
18491,2026-01-31,4.59,1706
49381,2026-01-31,1.67,1706
1117350,2026-01-31,-0.01,2664
1117350,2026-01-31,-0.01,2566
322323,2026-01-31,0.04,45342
46214,2026-01-31,100.82,46215
322323,2026-01-31,0.04,11889
294683,2026-01-31,0.63,1629
1117219,2026-01-31,-0.00,8032
1117223,2026-01-31,-0.00,8032
322323,2026-01-31,0.03,47918
302025,2026-01-31,0.00,1112
124804,2026-01-31,8.80,871
100253,2026-01-31,1.96,871
200132,2026-01-31,1.45,871
210258,2026-01-31,0.79,871
303477,2026-01-31,5.62,871
132174,2026-01-31,4.63,871
100180,2026-01-31,2.89,871
100247,2026-01-31,2.18,871
132466,2026-01-31,1.55,871
107685,2026-01-31,1.26,871
100096,2026-01-31,0.53,871
48037,2026-01-31,0.29,871
47347,2026-01-31,0.01,871
19725,2026-01-31,38.33,47093
19603,2026-01-31,33.48,47093
18633,2026-01-31,18.66,47093
46392,2026-01-31,7.47,47093
49469,2026-01-31,0.70,47093
50282,2026-01-31,0.69,47093
49136,2026-01-31,0.35,47093
18644,2026-01-31,0.01,47093
49479,2026-01-31,0.35,430
49320,2026-01-31,0.14,430
309632,2026-01-31,0.60,430
286075,2026-01-31,1.42,430
314083,2026-01-31,0.44,430
286325,2026-01-31,0.35,430
124804,2026-01-31,9.90,887
225051,2026-01-31,3.11,887
132466,2026-01-31,3.63,887
132174,2026-01-31,5.94,887
303477,2026-01-31,3.10,887
100247,2026-01-31,3.09,887
100096,2026-01-31,1.94,887
1024,2026-01-31,99.91,14108
309632,2026-01-31,1.75,46367
294683,2026-01-31,0.71,46367
304097,2026-01-31,1.38,46367
307192,2026-01-31,0.67,46367
302025,2026-01-31,0.36,46367
286075,2026-01-31,0.20,46367
322393,2026-01-31,0.15,46367
322323,2026-01-31,0.04,2273
294683,2026-01-31,0.57,24803
33325,2026-01-31,0.99,24803
314083,2026-01-31,2.21,21538
318688,2026-01-31,0.51,21538
302025,2026-01-31,0.48,21538
294683,2026-01-31,1.07,21538
3564,2026-01-31,14.73,7143
41556,2026-01-31,0.76,7143
48533,2026-01-31,0.02,7143
48534,2026-01-31,0.02,7143
286075,2026-01-31,0.75,7143
321253,2026-01-31,1.20,7143
294683,2026-01-31,0.94,7143
214121,2026-01-31,0.83,7143
301200,2026-01-31,0.81,7143
294683,2026-01-31,1.08,2778
214121,2026-01-31,0.84,2778
301200,2026-01-31,0.36,2778
310249,2026-01-31,1.93,2778
307192,2026-01-31,0.72,2778
322323,2026-01-31,0.01,2669
48534,2026-01-31,0.04,3437
48533,2026-01-31,0.04,3437
314083,2026-01-31,0.82,3437
286075,2026-01-31,0.64,3437
321253,2026-01-31,0.81,3437
309632,2026-01-31,0.80,3437
214121,2026-01-31,0.60,3437
294683,2026-01-31,1.09,17588
301200,2026-01-31,0.51,17588
12328,2026-01-31,98.85,14885
124804,2026-01-31,9.83,6305
100510,2026-01-31,3.93,6305
200132,2026-01-31,6.35,6305
132174,2026-01-31,8.57,6305
100247,2026-01-31,5.16,6305
314083,2026-01-31,1.73,6305
318688,2026-01-31,0.58,6305
309632,2026-01-31,2.80,47946
294683,2026-01-31,1.96,47946
301200,2026-01-31,1.64,47946
321253,2026-01-31,0.01,47946
286325,2026-01-31,2.89,47946
319555,2026-01-31,1.43,47946
304097,2026-01-31,1.30,47946
322393,2026-01-31,0.51,47946
307192,2026-01-31,0.50,47946
302025,2026-01-31,0.06,47946
1102590,2026-01-31,0.46,47946
323774,2026-01-31,4.80,47946
323775,2026-01-31,0.35,47946
12328,2026-01-31,4.93,47946
47938,2026-01-31,3.24,47946
322323,2026-01-31,0.03,409
13056,2026-01-31,12.11,47416
46194,2026-01-31,5.65,47416
309632,2026-01-31,1.19,47416
301200,2026-01-31,0.94,47416
294683,2026-01-31,0.92,47416
321253,2026-01-31,0.31,47416
286325,2026-01-31,0.66,47416
314083,2026-01-31,0.27,47416
46199,2026-01-31,100.56,46198
13397,2026-01-31,100.24,41322
322323,2026-01-31,0.01,417
322323,2026-01-31,0.04,31642
18157,2026-01-31,0.70,31642
322323,2026-01-31,0.04,38439
294683,2026-01-31,4.23,12456
214121,2026-01-31,1.54,12456
301200,2026-01-31,1.02,12456
309632,2026-01-31,0.00,12456
318688,2026-01-31,1.47,12456
314083,2026-01-31,1.02,12456
299683,2026-01-31,0.23,12456
1117350,2026-01-31,8.44,2902
1117259,2026-01-31,-8.43,2902
1123374,2026-01-31,0.00,29356
1130622,2026-01-31,0.00,29356
1117221,2026-01-31,0.00,29356
1117223,2026-01-31,0.00,29356
1117220,2026-01-31,0.00,29356
1117222,2026-01-31,-0.00,29356
294683,2026-01-31,0.75,45197
314083,2026-01-31,0.22,45197
100875,2026-01-31,0.82,1309
301200,2026-01-31,0.85,1309
294683,2026-01-31,0.67,1309
302025,2026-01-31,0.71,1309
294683,2026-01-31,2.32,32901
301200,2026-01-31,2.18,32901
17929,2026-01-31,2.60,32901
18991,2026-01-31,1.29,32901
304097,2026-01-31,0.00,32901
46223,2026-01-31,101.03,46465
100875,2026-01-31,1.12,1307
294683,2026-01-31,0.68,1307
301200,2026-01-31,0.62,1307
309632,2026-01-31,0.35,1307
302025,2026-01-31,0.26,1307
12319,2026-01-31,11.72,1307
294683,2026-01-31,3.64,1667
301200,2026-01-31,1.61,1667
214121,2026-01-31,0.45,1667
309632,2026-01-31,0.01,1667
318688,2026-01-31,1.92,1667
310249,2026-01-31,1.03,1667
302025,2026-01-31,0.42,1667
18024,2026-01-31,16.61,45488
18091,2026-01-31,14.93,45488
12319,2026-01-31,11.31,45488
18030,2026-01-31,9.20,45488
18054,2026-01-31,9.12,45488
18099,2026-01-31,5.15,45488
18071,2026-01-31,4.10,45488
18759,2026-01-31,3.78,45488
18763,2026-01-31,3.02,45488
48191,2026-01-31,2.98,45488
45576,2026-01-31,2.97,45488
18069,2026-01-31,2.66,45488
18052,2026-01-31,2.63,45488
18087,2026-01-31,1.72,45488
18082,2026-01-31,1.57,45488
45199,2026-01-31,1.03,45488
19219,2026-01-31,0.92,45488
48009,2026-01-31,0.84,45488
47424,2026-01-31,0.61,45488
322323,2026-01-31,0.02,277
217849,2026-01-31,97.77,48435
294683,2026-01-31,0.55,16672
322323,2026-01-31,0.03,2752
111243,2026-01-31,1.40,48388
1117350,2026-01-31,-0.02,13656
323774,2026-01-31,98.33,12461
132174,2026-01-31,3.56,3237
322323,2026-01-31,0.02,1441
322323,2026-01-31,0.02,47272
322323,2026-01-31,0.01,6075
48534,2026-01-31,0.12,3662
48533,2026-01-31,0.11,3662
44435,2026-01-31,0.05,3662
319555,2026-01-31,0.05,3662
322323,2026-01-31,0.01,46370
322323,2026-01-31,0.08,48475
322323,2026-01-31,0.03,48253
217849,2026-01-31,5.73,44648
1099743,2026-01-31,3.59,44648
1099745,2026-01-31,2.46,44648
1102589,2026-01-31,4.24,44648
19198,2026-01-31,0.62,44648
48967,2026-01-31,99.27,48895
132174,2026-01-31,9.26,869
100247,2026-01-31,7.35,869
100034,2026-01-31,-0.01,869
100510,2026-01-31,-0.01,869
100875,2026-01-31,-0.01,869
100470,2026-01-31,-0.00,869
132454,2026-01-31,-0.00,869
100570,2026-01-31,-0.00,869
132868,2026-01-31,-0.00,869
100295,2026-01-31,-0.00,869
205198,2026-01-31,-0.00,869
209550,2026-01-31,0.00,869
132523,2026-01-31,-0.00,869
321253,2026-01-31,0.64,869
208238,2026-01-31,-0.00,869
132898,2026-01-31,0.00,869
217830,2026-01-31,5.89,869
1024,2026-01-31,9.51,869
47347,2026-01-31,0.03,869
33150,2026-01-31,0.12,3650
48533,2026-01-31,0.11,3650
48534,2026-01-31,0.10,3650
286075,2026-01-31,0.33,3650
321253,2026-01-31,0.46,3650
214121,2026-01-31,0.39,3650
309632,2026-01-31,0.37,3650
45697,2026-01-31,0.43,482
1125921,2026-01-31,1.87,482
286325,2026-01-31,1.19,38263
304097,2026-01-31,1.13,38263
315905,2026-01-31,1.07,38263
318688,2026-01-31,0.36,38263
308142,2026-01-31,0.19,38263
314083,2026-01-31,0.19,38263
312540,2026-01-31,0.13,38263
302025,2026-01-31,0.11,38263
45008,2026-01-31,99.78,45013
322323,2026-01-31,0.02,42701
304097,2026-01-31,0.00,2743
309632,2026-01-31,1.24,46769
294683,2026-01-31,0.50,46769
307192,2026-01-31,0.50,46769
48534,2026-01-31,0.10,3449
48533,2026-01-31,0.10,3449
319555,2026-01-31,0.06,3449
217849,2026-01-31,99.04,3564
46127,2026-01-31,99.79,46128
1117653,2026-01-31,0.01,15772
1102590,2026-01-31,0.24,44958
211337,2026-01-31,0.17,48489
100295,2026-01-31,2.28,3082
46083,2026-01-31,1.36,3082
301200,2026-01-31,1.13,2660
214121,2026-01-31,1.05,2660
309632,2026-01-31,0.54,2660
321253,2026-01-31,0.44,2660
286325,2026-01-31,0.70,2660
304097,2026-01-31,1.41,2660
310249,2026-01-31,1.32,2660
322323,2026-01-31,0.02,2660
322323,2026-01-31,0.02,927
322323,2026-01-31,0.04,3435
314083,2026-01-31,0.81,3454
321253,2026-01-31,2.21,3454
214121,2026-01-31,0.84,3454
294683,2026-01-31,0.76,3454
301200,2026-01-31,0.63,3454
314083,2026-01-31,0.78,1278
302025,2026-01-31,0.64,1278
318688,2026-01-31,0.48,1278
294683,2026-01-31,0.90,1278
100180,2026-01-31,4.47,37918
100325,2026-01-31,4.18,37918
132174,2026-01-31,4.72,37918
100112,2026-01-31,4.31,37918
100520,2026-01-31,1.90,37918
132454,2026-01-31,1.86,37918
132540,2026-01-31,0.61,37918
100034,2026-01-31,0.50,37918
111218,2026-01-31,1.12,37918
100247,2026-01-31,1.15,37918
108869,2026-01-31,1.11,37918
124715,2026-01-31,0.52,37918
211385,2026-01-31,0.42,37918
100114,2026-01-31,0.75,37918
132343,2026-01-31,0.40,37918
100875,2026-01-31,0.74,37918
314083,2026-01-31,0.80,37918
117334,2026-01-31,0.60,37918
100825,2026-01-31,0.79,37918
100470,2026-01-31,0.50,37918
217389,2026-01-31,0.57,37918
209550,2026-01-31,0.63,37918
219494,2026-01-31,0.51,37918
103100,2026-01-31,0.51,37918
100547,2026-01-31,0.59,37918
100440,2026-01-31,0.26,37918
132432,2026-01-31,0.33,37918
100049,2026-01-31,0.43,37918
100093,2026-01-31,0.37,37918
100420,2026-01-31,0.41,37918
100300,2026-01-31,-0.00,37918
222055,2026-01-31,0.40,37918
321253,2026-01-31,0.35,37918
222264,2026-01-31,0.30,37918
132814,2026-01-31,-0.00,37918
132541,2026-01-31,0.00,37918
132538,2026-01-31,0.10,37918
200055,2026-01-31,0.28,37918
105200,2026-01-31,-0.00,37918
132868,2026-01-31,0.07,37918
218071,2026-01-31,-0.00,37918
100312,2026-01-31,0.15,37918
126299,2026-01-31,0.10,37918
132539,2026-01-31,-0.00,37918
100103,2026-01-31,-0.00,37918
132777,2026-01-31,0.06,37918
100469,2026-01-31,-0.00,37918
220350,2026-01-31,0.00,37918
132187,2026-01-31,-0.00,37918
132898,2026-01-31,0.00,37918
205198,2026-01-31,-0.00,37918
132134,2026-01-31,-0.00,37918
242461,2026-01-31,-0.00,37918
271867,2026-01-31,-0.00,37918
210258,2026-01-31,-0.00,37918
209967,2026-01-31,-0.00,37918
100086,2026-01-31,-0.00,37918
132523,2026-01-31,-0.00,37918
208238,2026-01-31,-0.00,37918
280713,2026-01-31,-0.00,37918
132296,2026-01-31,-0.00,37918
132754,2026-01-31,-0.00,37918
100480,2026-01-31,0.00,37918
1132338,2026-01-31,0.00,37918
1132336,2026-01-31,0.00,37918
1132334,2026-01-31,0.00,37918
1132335,2026-01-31,0.00,37918
1132337,2026-01-31,0.00,37918
322323,2026-01-31,0.00,37918
301200,2026-01-31,1.12,48947
301200,2026-01-31,1.17,39283
319555,2026-01-31,0.14,702
214121,2026-01-31,0.86,1615
294683,2026-01-31,0.38,1615
314083,2026-01-31,0.10,1298
294683,2026-01-31,0.65,1298
319555,2026-01-31,0.04,3286
46552,2026-01-31,0.20,3286
294683,2026-01-31,4.37,45338
301200,2026-01-31,4.30,45338
214121,2026-01-31,0.76,45338
39563,2026-01-31,1.18,45338
322323,2026-01-31,0.04,49051
41556,2026-01-31,3.30,48102
48534,2026-01-31,0.04,48102
48533,2026-01-31,0.04,48102
322323,2026-01-31,0.01,17164
322323,2026-01-31,0.04,41946
217829,2026-01-31,3.26,48488
322323,2026-01-31,0.02,30398
322323,2026-01-31,0.03,500
1117653,2026-01-31,-0.01,44328
301200,2026-01-31,0.91,2051
314083,2026-01-31,0.05,2051
124804,2026-01-31,9.76,874
117334,2026-01-31,6.56,874
100510,2026-01-31,5.98,874
217389,2026-01-31,5.02,874
132466,2026-01-31,3.07,874
225051,2026-01-31,0.42,874
100180,2026-01-31,8.68,874
254493,2026-01-31,3.92,874
217830,2026-01-31,2.97,874
100096,2026-01-31,2.83,874
210258,2026-01-31,2.44,874
100247,2026-01-31,2.19,874
200132,2026-01-31,1.88,874
309632,2026-01-31,1.86,48199
301200,2026-01-31,0.63,48199
294683,2026-01-31,0.33,48199
286325,2026-01-31,0.84,48199
307192,2026-01-31,0.84,48199
304097,2026-01-31,0.59,48199
286075,2026-01-31,0.28,48199
322393,2026-01-31,0.25,48199
309632,2026-01-31,0.94,7683
294683,2026-01-31,0.70,7683
286075,2026-01-31,1.09,7683
314083,2026-01-31,0.78,7683
286325,2026-01-31,0.49,7683
50010,2026-01-31,59.56,17788
50142,2026-01-31,41.09,17788
12328,2026-01-31,6.12,48252
46214,2026-01-31,3.95,48252
1120930,2026-01-31,7.90,48252
322323,2026-01-31,0.14,46979
322323,2026-01-31,0.03,19166
117334,2026-01-31,6.57,46678
107685,2026-01-31,7.70,46678
200132,2026-01-31,9.71,46678
289554,2026-01-31,4.56,46678
100247,2026-01-31,6.17,46678
217389,2026-01-31,2.68,46678
132174,2026-01-31,9.26,46678
217830,2026-01-31,5.90,46678
124804,2026-01-31,1.50,46678
217849,2026-01-31,98.55,13056
1130849,2026-01-31,0.11,75013
1130838,2026-01-31,0.04,75013
1130842,2026-01-31,0.04,75013
1131484,2026-01-31,0.03,75013
1131959,2026-01-31,0.03,75013
1130853,2026-01-31,0.03,75013
1131961,2026-01-31,0.03,75013
1130848,2026-01-31,0.02,75013
1130843,2026-01-31,0.02,75013
1130846,2026-01-31,0.02,75013
1130858,2026-01-31,0.02,75013
1130852,2026-01-31,0.02,75013
1130840,2026-01-31,0.02,75013
1131958,2026-01-31,0.02,75013
1132332,2026-01-31,0.02,75013
1131488,2026-01-31,0.02,75013
1130854,2026-01-31,0.02,75013
1130836,2026-01-31,0.02,75013
1130851,2026-01-31,0.02,75013
1131960,2026-01-31,0.02,75013
1131486,2026-01-31,0.01,75013
1131957,2026-01-31,0.01,75013
1130844,2026-01-31,0.01,75013
1130845,2026-01-31,0.01,75013
1132330,2026-01-31,0.01,75013
1131480,2026-01-31,0.01,75013
1130860,2026-01-31,0.01,75013
1130856,2026-01-31,0.01,75013
1130837,2026-01-31,0.01,75013
1130862,2026-01-31,0.01,75013
1131490,2026-01-31,0.00,75013
1130855,2026-01-31,0.00,75013
1130881,2026-01-31,-0.00,75013
1130866,2026-01-31,-0.00,75013
1130869,2026-01-31,-0.01,75013
1131956,2026-01-31,-0.01,75013
1131479,2026-01-31,-0.01,75013
1130884,2026-01-31,-0.02,75013
1130879,2026-01-31,-0.02,75013
1130870,2026-01-31,-0.02,75013
1130886,2026-01-31,-0.02,75013
1131483,2026-01-31,-0.03,75013
1130863,2026-01-31,-0.03,75013
1130889,2026-01-31,-0.03,75013
1130868,2026-01-31,-0.03,75013
1131485,2026-01-31,-0.03,75013
1131489,2026-01-31,-0.03,75013
