fincode,invdate,percent_aum,schemecode
18478,2026-03-31,2.26,1704
48984,2026-03-31,1.86,1704
40097,2026-03-31,1.85,1704
46548,2026-03-31,1.73,1704
44220,2026-03-31,1.63,1704
49895,2026-03-31,1.59,1704
19701,2026-03-31,1.39,1704
19281,2026-03-31,1.28,1704
50100,2026-03-31,1.22,1704
43179,2026-03-31,1.06,1704
20140,2026-03-31,0.99,1704
18491,2026-03-31,0.67,1704
19270,2026-03-31,0.42,1704
45194,2026-03-31,0.12,1704
322323,2026-03-31,0.01,447
45697,2026-03-31,0.26,447
38262,2026-03-31,0.15,447
100180,2026-03-31,-0.03,2167
100112,2026-03-31,-0.02,2167
132174,2026-03-31,-0.01,2167
111243,2026-03-31,-0.01,2167
132454,2026-03-31,-0.01,2167
132822,2026-03-31,-0.01,2167
208766,2026-03-31,-0.00,2167
100103,2026-03-31,-0.00,2167
209550,2026-03-31,-0.00,2167
100049,2026-03-31,-0.01,2167
111218,2026-03-31,-0.00,2167
219442,2026-03-31,-0.00,2167
100228,2026-03-31,-0.00,2167
100271,2026-03-31,-0.00,2167
132541,2026-03-31,-0.00,2167
132215,2026-03-31,-0.01,2167
229365,2026-03-31,-0.00,2167
100295,2026-03-31,-0.00,2167
131642,2026-03-31,-0.00,2167
108869,2026-03-31,-0.00,2167
302988,2026-03-31,-0.00,2167
124804,2026-03-31,-0.00,2167
100425,2026-03-31,-0.34,2167
271867,2026-03-31,-0.00,2167
211385,2026-03-31,-0.00,2167
271875,2026-03-31,-0.00,2167
100113,2026-03-31,-0.01,2167
286335,2026-03-31,-0.00,2167
132343,2026-03-31,-0.00,2167
252306,2026-03-31,-0.00,2167
100510,2026-03-31,-0.00,2167
209068,2026-03-31,-0.00,2167
100188,2026-03-31,-0.00,2167
100253,2026-03-31,-0.00,2167
112599,2026-03-31,-0.00,2167
100096,2026-03-31,-0.00,2167
100325,2026-03-31,-0.00,2167
100247,2026-03-31,-0.00,2167
219494,2026-03-31,-0.00,2167
100820,2026-03-31,-0.00,2167
100114,2026-03-31,-0.00,2167
132461,2026-03-31,-0.00,2167
100875,2026-03-31,-0.00,2167
100520,2026-03-31,-0.00,2167
100469,2026-03-31,-0.00,2167
132500,2026-03-31,-0.00,2167
100800,2026-03-31,-0.00,2167
132321,2026-03-31,-0.00,2167
210258,2026-03-31,-0.00,2167
132648,2026-03-31,-0.00,2167
100470,2026-03-31,-0.00,2167
100440,2026-03-31,-0.00,2167
132483,2026-03-31,-0.00,2167
130965,2026-03-31,-0.00,2167
209420,2026-03-31,-0.00,2167
221877,2026-03-31,-0.00,2167
126371,2026-03-31,-0.00,2167
208280,2026-03-31,-0.00,2167
224623,2026-03-31,-0.00,2167
132296,2026-03-31,-0.00,2167
100547,2026-03-31,-0.00,2167
289554,2026-03-31,-0.00,2167
280713,2026-03-31,-0.00,2167
132424,2026-03-31,-0.00,2167
100400,2026-03-31,-0.00,2167
100530,2026-03-31,-0.00,2167
221809,2026-03-31,-0.00,2167
278580,2026-03-31,-0.00,2167
132134,2026-03-31,-0.00,2167
132539,2026-03-31,-0.00,2167
200055,2026-03-31,-0.00,2167
213838,2026-03-31,-0.00,2167
132667,2026-03-31,-0.00,2167
132538,2026-03-31,-0.00,2167
208883,2026-03-31,-0.00,2167
217389,2026-03-31,-0.00,2167
296765,2026-03-31,-0.00,2167
100086,2026-03-31,-0.00,2167
105200,2026-03-31,-0.00,2167
132898,2026-03-31,-0.00,2167
132754,2026-03-31,-0.00,2167
132234,2026-03-31,-0.00,2167
132843,2026-03-31,-0.00,2167
112070,2026-03-31,-0.00,2167
132868,2026-03-31,-0.00,2167
289108,2026-03-31,-0.00,2167
132779,2026-03-31,-0.00,2167
132523,2026-03-31,-0.00,2167
100850,2026-03-31,-0.00,2167
132488,2026-03-31,-0.00,2167
212427,2026-03-31,-0.00,2167
226720,2026-03-31,-0.00,2167
100104,2026-03-31,-0.00,2167
124715,2026-03-31,-0.00,2167
132155,2026-03-31,-0.00,2167
215367,2026-03-31,0.00,2167
126299,2026-03-31,-0.00,2167
100368,2026-03-31,0.00,2167
131213,2026-03-31,-0.00,2167
214179,2026-03-31,-0.00,2167
294320,2026-03-31,-0.00,2167
132921,2026-03-31,-0.00,2167
100825,2026-03-31,-0.00,2167
132286,2026-03-31,-0.00,2167
100087,2026-03-31,-0.00,2167
100093,2026-03-31,-0.00,2167
132555,2026-03-31,-0.00,2167
132827,2026-03-31,0.00,2167
213327,2026-03-31,-0.00,2167
208238,2026-03-31,-0.00,2167
242461,2026-03-31,-0.00,2167
293380,2026-03-31,-0.00,2167
131344,2026-03-31,-0.00,2167
100300,2026-03-31,-0.00,2167
100182,2026-03-31,-0.00,2167
100477,2026-03-31,-0.00,2167
132187,2026-03-31,-0.00,2167
223187,2026-03-31,-0.00,2167
217379,2026-03-31,-0.00,2167
132432,2026-03-31,-0.00,2167
100696,2026-03-31,-0.00,2167
103100,2026-03-31,0.00,2167
100790,2026-03-31,-0.00,2167
190059,2026-03-31,-0.00,2167
132149,2026-03-31,-0.00,2167
100570,2026-03-31,-0.00,2167
279527,2026-03-31,-0.00,2167
220741,2026-03-31,-0.00,2167
100034,2026-03-31,-0.00,2167
217757,2026-03-31,-0.00,2167
100490,2026-03-31,-0.00,2167
219700,2026-03-31,-0.00,2167
100312,2026-03-31,-0.00,2167
209967,2026-03-31,-0.00,2167
216369,2026-03-31,0.00,2167
211840,2026-03-31,0.00,2167
218071,2026-03-31,-0.00,2167
100331,2026-03-31,-0.00,2167
205198,2026-03-31,-0.00,2167
132725,2026-03-31,-0.00,2167
222055,2026-03-31,-0.00,2167
132810,2026-03-31,-0.00,2167
117354,2026-03-31,-0.00,2167
117334,2026-03-31,-0.00,2167
132540,2026-03-31,-0.00,2167
132777,2026-03-31,0.00,2167
207901,2026-03-31,-0.00,2167
208801,2026-03-31,-0.00,2167
100480,2026-03-31,-0.00,2167
103806,2026-03-31,-0.00,2167
254493,2026-03-31,-0.00,2167
100124,2026-03-31,-0.00,2167
228974,2026-03-31,0.00,2167
210036,2026-03-31,0.00,2167
209902,2026-03-31,-0.00,2167
219300,2026-03-31,-0.00,2167
100251,2026-03-31,-0.00,2167
269404,2026-03-31,-0.00,2167
100420,2026-03-31,-0.00,2167
100830,2026-03-31,-0.00,2167
100257,2026-03-31,-0.00,2167
293862,2026-03-31,-0.00,2167
17974,2026-03-31,7.67,2167
18912,2026-03-31,7.41,2167
18892,2026-03-31,0.87,2167
18953,2026-03-31,0.77,2167
18930,2026-03-31,0.43,2167
322323,2026-03-31,0.02,2167
132174,2026-03-31,1.99,876
208801,2026-03-31,1.72,876
131213,2026-03-31,1.75,876
100180,2026-03-31,2.28,876
124804,2026-03-31,2.55,876
47347,2026-03-31,0.00,876
294683,2026-03-31,0.39,2271
34084,2026-03-31,0.13,2271
322323,2026-03-31,0.00,7889
18172,2026-03-31,11.35,7889
18246,2026-03-31,4.20,7889
18175,2026-03-31,2.53,7889
49479,2026-03-31,0.74,7889
323774,2026-03-31,98.21,12328
309632,2026-03-31,1.87,1129
217829,2026-03-31,2.00,21651
18102,2026-03-31,8.71,1103
18062,2026-03-31,3.88,1103
41353,2026-03-31,2.54,1103
18099,2026-03-31,2.32,1103
217849,2026-03-31,98.29,7741
19529,2026-03-31,0.00,33536
217849,2026-03-31,98.57,12319
322323,2026-03-31,0.06,523
18001,2026-03-31,0.35,45336
301200,2026-03-31,0.76,1311
302025,2026-03-31,0.25,1311
33325,2026-03-31,1.52,1311
27621,2026-03-31,1.17,1311
19802,2026-03-31,11.37,38865
17867,2026-03-31,1.22,3461
19162,2026-03-31,0.29,3461
1130619,2026-03-31,-0.00,21218
1120101,2026-03-31,-0.00,21218
1121072,2026-03-31,-0.00,21218
1121067,2026-03-31,-0.00,21218
322323,2026-03-31,0.12,45492
302988,2026-03-31,2.34,2169
100257,2026-03-31,1.70,2169
215367,2026-03-31,1.38,2169
100820,2026-03-31,1.08,2169
126299,2026-03-31,0.89,2169
280713,2026-03-31,0.45,2169
17974,2026-03-31,0.29,2169
322323,2026-03-31,0.02,2169
294683,2026-03-31,0.53,46093
322323,2026-03-31,0.21,31230
18488,2026-03-31,9.86,31230
18018,2026-03-31,7.84,31230
301200,2026-03-31,1.15,40623
214121,2026-03-31,0.20,40623
18001,2026-03-31,0.78,40623
318688,2026-03-31,0.28,40623
314083,2026-03-31,0.14,40623
324593,2026-03-31,0.09,40623
19529,2026-03-31,0.23,43349
45755,2026-03-31,0.07,43349
301200,2026-03-31,3.04,2796
294683,2026-03-31,1.28,2796
17978,2026-03-31,14.08,12938
18857,2026-03-31,6.23,12938
17976,2026-03-31,4.56,12938
322323,2026-03-31,0.01,8217
322323,2026-03-31,0.03,7747
18006,2026-03-31,13.95,27622
19842,2026-03-31,3.89,27622
49757,2026-03-31,0.74,27622
49395,2026-03-31,0.11,27622
1119148,2026-03-31,3.43,44146
323774,2026-03-31,98.60,2050
132541,2026-03-31,0.97,38080
217829,2026-03-31,0.83,38080
322323,2026-03-31,0.01,38080
33980,2026-03-31,0.75,38080
1104821,2026-03-31,0.71,38080
1116632,2026-03-31,0.64,38080
1113339,2026-03-31,5.34,26169
17976,2026-03-31,2.28,26169
322323,2026-03-31,0.05,1694
1117220,2026-03-31,0.01,16903
1117219,2026-03-31,0.00,16903
1117223,2026-03-31,0.01,16903
1037718,2026-03-31,2.23,7912
301200,2026-03-31,0.00,7912
322323,2026-03-31,0.02,7912
18006,2026-03-31,3.93,7912
49757,2026-03-31,0.41,7912
49395,2026-03-31,0.15,7912
49657,2026-03-31,0.09,7912
19842,2026-03-31,0.00,7912
18001,2026-03-31,0.23,48028
314083,2026-03-31,0.04,48028
322323,2026-03-31,0.02,526
215367,2026-03-31,1.62,3067
322323,2026-03-31,0.02,3067
17984,2026-03-31,2.16,3067
211337,2026-03-31,2.45,26481
322323,2026-03-31,0.02,38212
17867,2026-03-31,1.19,3626
319555,2026-03-31,0.04,635
18419,2026-03-31,2.44,635
322323,2026-03-31,0.00,3660
17866,2026-03-31,13.07,3660
17867,2026-03-31,6.35,3660
41556,2026-03-31,2.23,3660
17867,2026-03-31,0.79,3628
322323,2026-03-31,0.02,513
18001,2026-03-31,1.14,1962
322323,2026-03-31,0.03,24741
18157,2026-03-31,0.54,24741
302025,2026-03-31,0.10,35242
1117350,2026-03-31,0.07,2615
301200,2026-03-31,0.67,30690
18001,2026-03-31,6.96,30690
18783,2026-03-31,1.76,30690
18004,2026-03-31,0.68,30690
314083,2026-03-31,0.85,30690
324593,2026-03-31,0.16,30690
214121,2026-03-31,1.28,2654
301200,2026-03-31,0.57,2654
309632,2026-03-31,0.53,2654
321253,2026-03-31,0.36,2654
286325,2026-03-31,0.45,2654
310249,2026-03-31,1.55,2654
304097,2026-03-31,1.13,2654
324593,2026-03-31,0.44,2654
322323,2026-03-31,0.01,2654
43930,2026-03-31,0.29,2654
17976,2026-03-31,2.22,2654
100180,2026-03-31,-0.03,30097
132174,2026-03-31,-0.02,30097
100247,2026-03-31,-0.01,30097
100325,2026-03-31,-0.01,30097
132454,2026-03-31,-0.01,30097
100112,2026-03-31,-0.01,30097
111243,2026-03-31,-0.00,30097
100049,2026-03-31,-0.01,30097
132538,2026-03-31,-0.01,30097
100470,2026-03-31,-0.00,30097
252306,2026-03-31,-0.00,30097
100300,2026-03-31,-0.00,30097
100875,2026-03-31,-0.01,30097
229365,2026-03-31,-0.00,30097
100103,2026-03-31,-0.00,30097
100228,2026-03-31,-0.00,30097
124715,2026-03-31,-0.00,30097
132822,2026-03-31,-0.01,30097
132868,2026-03-31,-0.00,30097
131344,2026-03-31,-0.00,30097
132500,2026-03-31,-0.00,30097
100520,2026-03-31,-0.00,30097
100114,2026-03-31,-0.00,30097
208766,2026-03-31,-0.00,30097
100034,2026-03-31,-0.00,30097
124804,2026-03-31,-0.00,30097
131642,2026-03-31,-0.00,30097
132461,2026-03-31,-0.00,30097
126371,2026-03-31,-0.00,30097
100400,2026-03-31,-0.00,30097
132541,2026-03-31,-0.00,30097
132296,2026-03-31,-0.00,30097
214179,2026-03-31,-0.00,30097
132343,2026-03-31,-0.00,30097
100510,2026-03-31,-0.00,30097
100820,2026-03-31,-0.00,30097
132483,2026-03-31,-0.00,30097
132488,2026-03-31,-0.00,30097
100253,2026-03-31,-0.00,30097
132215,2026-03-31,-0.00,30097
211385,2026-03-31,-0.00,30097
100800,2026-03-31,-0.00,30097
217757,2026-03-31,-0.00,30097
217389,2026-03-31,-0.00,30097
108869,2026-03-31,-0.00,30097
132754,2026-03-31,-0.00,30097
271867,2026-03-31,-0.00,30097
209550,2026-03-31,-0.00,30097
271875,2026-03-31,-0.00,30097
100113,2026-03-31,-0.01,30097
112070,2026-03-31,-0.00,30097
132539,2026-03-31,-0.00,30097
209068,2026-03-31,-0.00,30097
105200,2026-03-31,-0.00,30097
302988,2026-03-31,-0.00,30097
132523,2026-03-31,-0.00,30097
280713,2026-03-31,-0.00,30097
200055,2026-03-31,-0.00,30097
226720,2026-03-31,-0.00,30097
289554,2026-03-31,-0.00,30097
126299,2026-03-31,-0.00,30097
100530,2026-03-31,-0.00,30097
190059,2026-03-31,-0.00,30097
100790,2026-03-31,-0.00,30097
131213,2026-03-31,-0.00,30097
208280,2026-03-31,-0.00,30097
132648,2026-03-31,-0.00,30097
111218,2026-03-31,-0.00,30097
208801,2026-03-31,-0.00,30097
100469,2026-03-31,-0.00,30097
100425,2026-03-31,-0.00,30097
218071,2026-03-31,-0.00,30097
100440,2026-03-31,-0.00,30097
219442,2026-03-31,-0.00,30097
210258,2026-03-31,-0.00,30097
100188,2026-03-31,-0.00,30097
132134,2026-03-31,-0.00,30097
209967,2026-03-31,-0.00,30097
100086,2026-03-31,-0.00,30097
132432,2026-03-31,-0.00,30097
221809,2026-03-31,-0.00,30097
132155,2026-03-31,-0.00,30097
132149,2026-03-31,-0.00,30097
103100,2026-03-31,0.00,30097
132921,2026-03-31,-0.00,30097
294320,2026-03-31,-0.00,30097
254493,2026-03-31,-0.00,30097
100271,2026-03-31,-0.00,30097
208883,2026-03-31,-0.00,30097
132843,2026-03-31,-0.00,30097
289108,2026-03-31,-0.00,30097
205198,2026-03-31,-0.00,30097
208238,2026-03-31,-0.00,30097
100096,2026-03-31,-0.00,30097
132424,2026-03-31,-0.00,30097
132234,2026-03-31,-0.00,30097
278580,2026-03-31,-0.00,30097
100182,2026-03-31,-0.00,30097
100825,2026-03-31,-0.00,30097
100104,2026-03-31,-0.00,30097
223187,2026-03-31,-0.00,30097
219700,2026-03-31,-0.00,30097
100312,2026-03-31,-0.00,30097
100850,2026-03-31,-0.00,30097
132667,2026-03-31,-0.00,30097
224623,2026-03-31,-0.00,30097
208461,2026-03-31,0.00,30097
100124,2026-03-31,-0.00,30097
286335,2026-03-31,-0.00,30097
219494,2026-03-31,-0.00,30097
117354,2026-03-31,-0.00,30097
132725,2026-03-31,-0.00,30097
279527,2026-03-31,-0.00,30097
112599,2026-03-31,-0.00,30097
209420,2026-03-31,-0.00,30097
293380,2026-03-31,-0.00,30097
132321,2026-03-31,-0.00,30097
132187,2026-03-31,-0.00,30097
132555,2026-03-31,-0.00,30097
130965,2026-03-31,-0.00,30097
100490,2026-03-31,-0.00,30097
100696,2026-03-31,-0.00,30097
100480,2026-03-31,-0.00,30097
213838,2026-03-31,-0.00,30097
100251,2026-03-31,-0.00,30097
222055,2026-03-31,-0.00,30097
219300,2026-03-31,-0.00,30097
100547,2026-03-31,-0.00,30097
100420,2026-03-31,-0.00,30097
100087,2026-03-31,-0.00,30097
100257,2026-03-31,-0.00,30097
100570,2026-03-31,-0.00,30097
100368,2026-03-31,0.00,30097
132898,2026-03-31,-0.00,30097
213327,2026-03-31,-0.00,30097
217379,2026-03-31,-0.00,30097
132827,2026-03-31,0.00,30097
269404,2026-03-31,-0.00,30097
132522,2026-03-31,0.00,30097
100331,2026-03-31,-0.00,30097
221877,2026-03-31,-0.00,30097
212427,2026-03-31,-0.00,30097
208089,2026-03-31,0.00,30097
132779,2026-03-31,-0.00,30097
293862,2026-03-31,-0.00,30097
44082,2026-03-31,10.57,30097
18179,2026-03-31,0.79,30097
44421,2026-03-31,100.22,44426
1117350,2026-03-31,0.09,2621
301200,2026-03-31,1.54,39531
309632,2026-03-31,1.04,39531
299683,2026-03-31,0.89,39531
322323,2026-03-31,0.02,39531
46083,2026-03-31,0.63,39531
17867,2026-03-31,0.29,3644
132541,2026-03-31,0.53,45362
217829,2026-03-31,0.68,45362
322323,2026-03-31,0.01,45362
309632,2026-03-31,1.37,1713
301200,2026-03-31,0.97,1713
294683,2026-03-31,0.78,1713
286325,2026-03-31,2.46,1713
314083,2026-03-31,0.33,1713
286075,2026-03-31,0.19,1713
324593,2026-03-31,0.15,1713
322323,2026-03-31,0.02,2235
294683,2026-03-31,1.77,48206
301200,2026-03-31,0.87,48206
321253,2026-03-31,0.86,48206
214121,2026-03-31,0.44,48206
302025,2026-03-31,0.44,48206
324593,2026-03-31,0.43,48206
45715,2026-03-31,4.86,48206
18160,2026-03-31,1.79,48206
47908,2026-03-31,1.23,48206
1119155,2026-03-31,1.10,48206
1119156,2026-03-31,1.05,48206
1119157,2026-03-31,0.79,48206
1113757,2026-03-31,0.54,48206
1119158,2026-03-31,0.05,48206
217849,2026-03-31,5.03,48206
1121072,2026-03-31,-0.01,8488
1124765,2026-03-31,-0.01,8488
1130619,2026-03-31,-0.01,8488
18512,2026-03-31,22.33,1706
19844,2026-03-31,18.30,1706
40097,2026-03-31,15.18,1706
48984,2026-03-31,14.31,1706
18497,2026-03-31,9.00,1706
43179,2026-03-31,7.47,1706
49523,2026-03-31,5.41,1706
18491,2026-03-31,4.34,1706
19277,2026-03-31,1.83,1706
18488,2026-03-31,0.61,1706
309632,2026-03-31,2.30,47653
294683,2026-03-31,1.88,47653
301200,2026-03-31,1.67,47653
214121,2026-03-31,1.13,47653
322323,2026-03-31,0.02,7600
18557,2026-03-31,13.93,2854
18570,2026-03-31,7.34,2854
40488,2026-03-31,6.33,2854
49739,2026-03-31,0.36,2854
19514,2026-03-31,0.00,2854
19725,2026-03-31,36.83,47093
19603,2026-03-31,31.52,47093
18633,2026-03-31,17.67,47093
46392,2026-03-31,8.70,47093
18004,2026-03-31,1.30,47093
18631,2026-03-31,0.83,47093
49469,2026-03-31,0.67,47093
50282,2026-03-31,0.67,47093
49136,2026-03-31,0.33,47093
18644,2026-03-31,0.01,47093
294683,2026-03-31,1.39,2321
301200,2026-03-31,0.73,2321
17984,2026-03-31,2.62,2321
41269,2026-03-31,1.44,2321
294683,2026-03-31,0.66,1629
1117350,2026-03-31,0.01,2566
314935,2026-03-31,7.85,887
254493,2026-03-31,5.87,887
132174,2026-03-31,4.50,887
225051,2026-03-31,2.73,887
132466,2026-03-31,4.09,887
126371,2026-03-31,2.57,887
208238,2026-03-31,2.31,887
208883,2026-03-31,0.94,887
100180,2026-03-31,2.83,887
100247,2026-03-31,2.78,887
100096,2026-03-31,2.05,887
309632,2026-03-31,1.77,46367
294683,2026-03-31,0.71,46367
304097,2026-03-31,1.52,46367
307192,2026-03-31,0.67,46367
322393,2026-03-31,0.16,46367
286075,2026-03-31,0.15,46367
324593,2026-03-31,0.06,46367
322323,2026-03-31,0.04,47918
314083,2026-03-31,2.09,21538
324593,2026-03-31,1.33,21538
302025,2026-03-31,0.48,21538
318688,2026-03-31,0.27,21538
294683,2026-03-31,1.06,21538
1117350,2026-03-31,-0.00,2664
1120928,2026-03-31,0.16,748
309632,2026-03-31,2.98,47946
294683,2026-03-31,2.67,47946
301200,2026-03-31,1.20,47946
321253,2026-03-31,0.01,47946
286325,2026-03-31,2.96,47946
319555,2026-03-31,1.21,47946
304097,2026-03-31,0.89,47946
322393,2026-03-31,0.48,47946
307192,2026-03-31,0.45,47946
324593,2026-03-31,0.40,47946
1102590,2026-03-31,0.41,47946
323775,2026-03-31,3.92,47946
323774,2026-03-31,5.00,47946
49479,2026-03-31,0.40,430
49242,2026-03-31,0.17,430
49320,2026-03-31,0.16,430
309632,2026-03-31,0.65,430
286075,2026-03-31,1.54,430
314083,2026-03-31,0.50,430
286325,2026-03-31,0.39,430
302025,2026-03-31,0.00,1112
294683,2026-03-31,1.09,2778
214121,2026-03-31,0.78,2778
301200,2026-03-31,0.34,2778
310249,2026-03-31,2.09,2778
324593,2026-03-31,0.79,2778
307192,2026-03-31,0.73,2778
304097,2026-03-31,0.07,2778
124804,2026-03-31,10.02,871
132174,2026-03-31,4.65,871
100180,2026-03-31,6.38,871
210258,2026-03-31,0.72,871
303477,2026-03-31,4.67,871
100247,2026-03-31,2.14,871
132466,2026-03-31,1.51,871
100096,2026-03-31,0.49,871
48037,2026-03-31,0.33,871
47347,2026-03-31,0.01,871
41556,2026-03-31,0.82,7143
48533,2026-03-31,0.02,7143
48534,2026-03-31,0.02,7143
286075,2026-03-31,0.79,7143
321253,2026-03-31,1.08,7143
294683,2026-03-31,0.98,7143
214121,2026-03-31,0.81,7143
301200,2026-03-31,0.80,7143
18431,2026-03-31,11.14,30760
18160,2026-03-31,1.57,30760
294683,2026-03-31,0.62,24803
33325,2026-03-31,0.97,24803
48533,2026-03-31,0.04,3437
48534,2026-03-31,0.04,3437
314083,2026-03-31,0.91,3437
286075,2026-03-31,0.74,3437
309632,2026-03-31,0.95,3437
321253,2026-03-31,0.82,3437
214121,2026-03-31,0.39,3437
17984,2026-03-31,0.41,2947
100209,2026-03-31,3.06,48061
100696,2026-03-31,0.91,48061
229365,2026-03-31,0.88,48061
48099,2026-03-31,0.51,48061
13397,2026-03-31,100.10,41322
214121,2026-03-31,0.01,47416
309632,2026-03-31,1.20,47416
294683,2026-03-31,0.92,47416
301200,2026-03-31,0.88,47416
321253,2026-03-31,0.30,47416
286325,2026-03-31,1.03,47416
314083,2026-03-31,0.29,47416
324593,2026-03-31,0.27,47416
294683,2026-03-31,1.14,17588
301200,2026-03-31,0.50,17588
318688,2026-03-31,1.40,12456
314083,2026-03-31,1.06,12456
324593,2026-03-31,0.51,12456
299683,2026-03-31,0.10,12456
294683,2026-03-31,4.12,12456
214121,2026-03-31,1.35,12456
301200,2026-03-31,0.71,12456
309632,2026-03-31,0.00,12456
1117350,2026-03-31,8.74,2902
1117259,2026-03-31,-8.72,2902
124804,2026-03-31,10.03,6305
132174,2026-03-31,3.80,6305
200132,2026-03-31,3.69,6305
217389,2026-03-31,3.51,6305
100180,2026-03-31,7.18,6305
208280,2026-03-31,2.87,6305
100247,2026-03-31,4.88,6305
100049,2026-03-31,3.38,6305
314083,2026-03-31,1.92,6305
318688,2026-03-31,0.60,6305
35849,2026-03-31,1.06,36401
323774,2026-03-31,97.44,48435
294683,2026-03-31,1.90,32901
301200,2026-03-31,1.77,32901
17929,2026-03-31,2.73,32901
18991,2026-03-31,1.80,32901
324593,2026-03-31,0.93,32901
304097,2026-03-31,0.00,32901
100209,2026-03-31,1.12,1309
100875,2026-03-31,0.59,1309
294683,2026-03-31,0.64,1309
301200,2026-03-31,0.58,1309
302025,2026-03-31,0.73,1309
324593,2026-03-31,0.05,1309
100209,2026-03-31,1.46,1307
100875,2026-03-31,0.78,1307
294683,2026-03-31,0.68,1307
301200,2026-03-31,0.58,1307
309632,2026-03-31,0.35,1307
302025,2026-03-31,0.26,1307
324593,2026-03-31,0.03,1307
318688,2026-03-31,1.84,1667
310249,2026-03-31,1.11,1667
324593,2026-03-31,1.06,1667
302025,2026-03-31,0.03,1667
294683,2026-03-31,3.63,1667
301200,2026-03-31,0.86,1667
214121,2026-03-31,0.39,1667
309632,2026-03-31,0.00,1667
322323,2026-03-31,0.01,417
322323,2026-03-31,0.04,409
1117219,2026-03-31,0.01,8032
1117222,2026-03-31,0.00,8032
1117220,2026-03-31,0.00,8032
1130622,2026-03-31,0.01,8032
1123374,2026-03-31,0.00,8032
1117223,2026-03-31,0.01,8032
1130619,2026-03-31,-0.00,8032
1124765,2026-03-31,-0.00,8032
1123373,2026-03-31,-0.00,8032
1121067,2026-03-31,-0.01,8032
18024,2026-03-31,17.82,45488
18091,2026-03-31,15.44,45488
18030,2026-03-31,9.62,45488
18054,2026-03-31,9.48,45488
18759,2026-03-31,5.52,45488
18099,2026-03-31,5.41,45488
18071,2026-03-31,4.29,45488
45576,2026-03-31,3.46,45488
18763,2026-03-31,3.00,45488
48191,2026-03-31,2.93,45488
18069,2026-03-31,2.75,45488
18052,2026-03-31,2.46,45488
18082,2026-03-31,1.61,45488
45199,2026-03-31,0.96,45488
19219,2026-03-31,0.95,45488
48009,2026-03-31,0.95,45488
47424,2026-03-31,0.62,45488
322323,2026-03-31,0.04,31642
18157,2026-03-31,0.80,31642
