fincode,invdate,percent_aum,schemecode
100087,2026-01-31,-0.00,2167
100425,2026-01-31,-0.00,2167
132522,2026-01-31,-0.00,2167
210258,2026-01-31,-0.00,2167
213327,2026-01-31,0.00,2167
132648,2026-01-31,-0.00,2167
132500,2026-01-31,-0.00,2167
219442,2026-01-31,-0.00,2167
220741,2026-01-31,-0.00,2167
105200,2026-01-31,-0.00,2167
132555,2026-01-31,0.00,2167
223187,2026-01-31,-0.00,2167
100114,2026-01-31,-0.00,2167
100800,2026-01-31,-0.00,2167
103806,2026-01-31,-0.00,2167
132843,2026-01-31,-0.00,2167
216156,2026-01-31,-0.00,2167
132134,2026-01-31,-0.00,2167
225154,2026-01-31,-0.00,2167
208801,2026-01-31,-0.00,2167
100093,2026-01-31,-0.00,2167
100368,2026-01-31,-0.00,2167
132477,2026-01-31,-0.00,2167
209420,2026-01-31,-0.00,2167
219300,2026-01-31,0.00,2167
132155,2026-01-31,-0.00,2167
132777,2026-01-31,-0.00,2167
100124,2026-01-31,-0.00,2167
212705,2026-01-31,0.00,2167
100331,2026-01-31,-0.00,2167
132286,2026-01-31,-0.00,2167
208089,2026-01-31,-0.00,2167
132538,2026-01-31,-0.00,2167
132466,2026-01-31,-0.00,2167
208883,2026-01-31,-0.00,2167
213838,2026-01-31,-0.00,2167
302988,2026-01-31,-0.00,2167
217376,2026-01-31,-0.00,2167
254493,2026-01-31,-0.00,2167
222264,2026-01-31,-0.00,2167
132779,2026-01-31,0.00,2167
296765,2026-01-31,-0.00,2167
226720,2026-01-31,-0.00,2167
289554,2026-01-31,-0.00,2167
100530,2026-01-31,0.00,2167
212427,2026-01-31,0.00,2167
132755,2026-01-31,-0.00,2167
132424,2026-01-31,-0.00,2167
100387,2026-01-31,0.00,2167
100408,2026-01-31,-0.00,2167
126299,2026-01-31,-0.00,2167
132281,2026-01-31,-0.00,2167
207950,2026-01-31,-0.00,2167
130965,2026-01-31,0.00,2167
131213,2026-01-31,-0.00,2167
278580,2026-01-31,-0.00,2167
132483,2026-01-31,-0.00,2167
100570,2026-01-31,-0.00,2167
100696,2026-01-31,-0.00,2167
100480,2026-01-31,0.00,2167
210036,2026-01-31,-0.00,2167
107685,2026-01-31,-0.00,2167
100547,2026-01-31,-0.00,2167
100820,2026-01-31,-0.00,2167
221877,2026-01-31,-0.00,2167
100830,2026-01-31,0.00,2167
100550,2026-01-31,-0.00,2167
132432,2026-01-31,-0.00,2167
208461,2026-01-31,-0.00,2167
217389,2026-01-31,-0.00,2167
209373,2026-01-31,-0.00,2167
100490,2026-01-31,-0.00,2167
112599,2026-01-31,-0.00,2167
109930,2026-01-31,-0.00,2167
314935,2026-01-31,-0.00,2167
200055,2026-01-31,0.00,2167
200132,2026-01-31,-0.00,2167
132810,2026-01-31,0.00,2167
17974,2026-01-31,8.66,2167
18912,2026-01-31,4.67,2167
18892,2026-01-31,0.80,2167
18953,2026-01-31,0.71,2167
18930,2026-01-31,0.39,2167
322323,2026-01-31,0.02,2167
294683,2026-01-31,0.36,2271
322323,2026-01-31,0.00,2271
34084,2026-01-31,0.14,2271
322323,2026-01-31,0.01,1608
208801,2026-01-31,2.07,876
117334,2026-01-31,1.09,876
100294,2026-01-31,0.93,876
132174,2026-01-31,3.03,876
100180,2026-01-31,0.48,876
47347,2026-01-31,0.00,876
322323,2026-01-31,0.00,7889
18172,2026-01-31,9.79,7889
18246,2026-01-31,3.90,7889
18175,2026-01-31,1.41,7889
49479,2026-01-31,0.69,7889
309632,2026-01-31,1.76,1129
19529,2026-01-31,0.00,33536
217829,2026-01-31,0.51,21651
323774,2026-01-31,98.50,12328
217849,2026-01-31,98.69,12319
322323,2026-01-31,0.05,523
217849,2026-01-31,98.58,7741
18102,2026-01-31,8.37,1103
18062,2026-01-31,4.13,1103
41353,2026-01-31,2.44,1103
18099,2026-01-31,2.23,1103
301200,2026-01-31,0.96,1311
302025,2026-01-31,0.23,1311
33325,2026-01-31,1.53,1311
27621,2026-01-31,0.70,1311
18001,2026-01-31,0.33,45336
19802,2026-01-31,10.85,38865
100510,2026-01-31,3.75,2169
132296,2026-01-31,1.87,2169
100257,2026-01-31,1.52,2169
100104,2026-01-31,1.37,2169
302988,2026-01-31,1.87,2169
215367,2026-01-31,1.42,2169
100575,2026-01-31,0.78,2169
100820,2026-01-31,1.07,2169
126299,2026-01-31,0.85,2169
280713,2026-01-31,0.40,2169
17974,2026-01-31,0.26,2169
322323,2026-01-31,0.02,2169
322323,2026-01-31,0.11,45492
294683,2026-01-31,0.50,46093
1039057,2026-01-31,-0.00,31230
1039088,2026-01-31,-0.01,31230
1038983,2026-01-31,-0.00,31230
1131418,2026-01-31,-0.00,31230
1039041,2026-01-31,-0.00,31230
1039031,2026-01-31,-0.00,31230
1038990,2026-01-31,-0.01,31230
1037246,2026-01-31,-0.01,31230
1039021,2026-01-31,-0.01,31230
1123891,2026-01-31,-0.01,31230
1038985,2026-01-31,-0.01,31230
1039027,2026-01-31,-0.02,31230
322323,2026-01-31,0.00,31230
18488,2026-01-31,9.12,31230
18018,2026-01-31,7.25,31230
45755,2026-01-31,0.34,43349
19529,2026-01-31,0.20,43349
301200,2026-01-31,1.16,40623
214121,2026-01-31,0.21,40623
18001,2026-01-31,0.72,40623
318688,2026-01-31,0.27,40623
314083,2026-01-31,0.13,40623
1123208,2026-01-31,0.10,716
322323,2026-01-31,0.01,8217
17978,2026-01-31,10.40,12938
18857,2026-01-31,5.93,12938
17976,2026-01-31,1.93,12938
323774,2026-01-31,98.75,2050
322323,2026-01-31,0.01,1677
1119148,2026-01-31,3.10,44146
322323,2026-01-31,0.00,27622
18006,2026-01-31,8.62,27622
19842,2026-01-31,2.76,27622
49757,2026-01-31,0.68,27622
49395,2026-01-31,0.06,27622
132541,2026-01-31,0.92,38080
100696,2026-01-31,0.40,38080
322323,2026-01-31,0.01,38080
33980,2026-01-31,0.78,38080
1104821,2026-01-31,0.69,38080
1116632,2026-01-31,0.61,38080
7741,2026-01-31,99.61,14666
301200,2026-01-31,3.58,2796
294683,2026-01-31,1.42,2796
48967,2026-01-31,6.16,2796
7741,2026-01-31,3.40,2796
322323,2026-01-31,0.03,7747
1117260,2026-01-31,17.15,31896
1117259,2026-01-31,-17.15,31896
322323,2026-01-31,0.04,1694
322323,2026-01-31,0.00,2858
322323,2026-01-31,0.01,3790
322323,2026-01-31,0.02,526
211337,2026-01-31,2.52,26481
217829,2026-01-31,8.76,26481
301200,2026-01-31,0.00,7912
1132347,2026-01-31,0.73,7912
1132346,2026-01-31,0.51,7912
322323,2026-01-31,0.02,7912
18006,2026-01-31,3.45,7912
49395,2026-01-31,0.14,7912
49657,2026-01-31,0.08,7912
19842,2026-01-31,0.00,7912
1117220,2026-01-31,0.00,16903
1117223,2026-01-31,-0.00,16903
1117219,2026-01-31,-0.00,16903
322323,2026-01-31,0.01,3067
17984,2026-01-31,0.43,3067
322323,2026-01-31,0.02,38212
1117260,2026-01-31,3.98,20747
1117259,2026-01-31,-3.98,20747
1113339,2026-01-31,5.73,26169
322323,2026-01-31,0.00,26169
1024,2026-01-31,10.55,26169
46199,2026-01-31,5.27,26169
322323,2026-01-31,0.00,611
18001,2026-01-31,0.23,48028
46627,2026-01-31,13.21,48028
2050,2026-01-31,5.67,48028
314083,2026-01-31,0.04,48028
319555,2026-01-31,0.04,635
18419,2026-01-31,2.23,635
1122909,2026-01-31,-0.00,8488
12319,2026-01-31,99.98,15381
322323,2026-01-31,0.02,513
322323,2026-01-31,0.00,3660
17866,2026-01-31,12.41,3660
17867,2026-01-31,4.94,3660
41556,2026-01-31,2.12,3660
18001,2026-01-31,1.01,1962
302025,2026-01-31,0.09,35242
322323,2026-01-31,0.02,24741
18157,2026-01-31,0.48,24741
1117350,2026-01-31,-0.01,2621
1117350,2026-01-31,-0.01,2615
1117350,2026-01-31,4.92,1097
1117259,2026-01-31,-4.91,1097
1039001,2026-01-31,-0.01,48896
1039089,2026-01-31,-0.02,48896
301200,2026-01-31,0.72,30690
18001,2026-01-31,5.75,30690
18783,2026-01-31,1.71,30690
18004,2026-01-31,0.66,30690
314083,2026-01-31,0.82,30690
301200,2026-01-31,1.62,2654
214121,2026-01-31,1.06,2654
309632,2026-01-31,0.51,2654
321253,2026-01-31,0.37,2654
286325,2026-01-31,0.42,2654
310249,2026-01-31,1.40,2654
304097,2026-01-31,0.98,2654
322323,2026-01-31,0.01,2654
43930,2026-01-31,0.31,2654
322323,2026-01-31,0.01,33228
301200,2026-01-31,1.56,39531
309632,2026-01-31,0.99,39531
299683,2026-01-31,0.83,39531
322323,2026-01-31,0.01,39531
46083,2026-01-31,0.58,39531
44421,2026-01-31,100.33,44426
132541,2026-01-31,0.81,45362
322323,2026-01-31,0.01,45362
322323,2026-01-31,0.02,2235
309632,2026-01-31,2.08,47653
294683,2026-01-31,1.72,47653
301200,2026-01-31,1.61,47653
214121,2026-01-31,1.11,47653
322323,2026-01-31,0.02,47653
309632,2026-01-31,1.34,1713
301200,2026-01-31,1.01,1713
294683,2026-01-31,0.77,1713
286325,2026-01-31,1.50,1713
314083,2026-01-31,0.31,1713
286075,2026-01-31,0.19,1713
18557,2026-01-31,12.18,2854
18570,2026-01-31,6.42,2854
40488,2026-01-31,2.71,2854
49739,2026-01-31,0.32,2854
19514,2026-01-31,0.00,2854
100180,2026-01-31,-0.03,30097
132174,2026-01-31,-0.02,30097
100325,2026-01-31,-0.01,30097
252306,2026-01-31,-0.01,30097
132538,2026-01-31,-0.00,30097
100247,2026-01-31,-0.01,30097
100520,2026-01-31,-0.01,30097
100034,2026-01-31,-0.01,30097
132500,2026-01-31,-0.01,30097
100049,2026-01-31,-0.00,30097
132822,2026-01-31,-0.00,30097
100112,2026-01-31,-0.01,30097
100300,2026-01-31,-0.01,30097
132454,2026-01-31,-0.29,30097
208238,2026-01-31,-0.00,30097
100470,2026-01-31,-0.00,30097
132868,2026-01-31,-0.00,30097
131344,2026-01-31,0.00,30097
100875,2026-01-31,-0.01,30097
209068,2026-01-31,-0.00,30097
132461,2026-01-31,-0.00,30097
100114,2026-01-31,-0.00,30097
100228,2026-01-31,-0.00,30097
208766,2026-01-31,-0.00,30097
131642,2026-01-31,-0.00,30097
229365,2026-01-31,-0.00,30097
242461,2026-01-31,-0.00,30097
124715,2026-01-31,0.00,30097
100510,2026-01-31,-0.00,30097
124804,2026-01-31,0.00,30097
100400,2026-01-31,-0.00,30097
214179,2026-01-31,-0.00,30097
222055,2026-01-31,-0.00,30097
126371,2026-01-31,0.00,30097
100251,2026-01-31,-0.00,30097
209967,2026-01-31,-0.00,30097
112070,2026-01-31,-0.00,30097
217757,2026-01-31,-0.00,30097
132296,2026-01-31,-0.00,30097
132343,2026-01-31,-0.00,30097
208280,2026-01-31,-0.00,30097
190059,2026-01-31,-0.00,30097
111243,2026-01-31,-0.00,30097
211337,2026-01-31,-0.00,30097
210072,2026-01-31,-0.00,30097
111218,2026-01-31,-0.00,30097
209550,2026-01-31,0.00,30097
132898,2026-01-31,0.00,30097
100331,2026-01-31,-0.00,30097
100825,2026-01-31,-0.00,30097
211385,2026-01-31,-0.00,30097
132754,2026-01-31,-0.00,30097
108869,2026-01-31,-0.00,30097
132755,2026-01-31,-0.00,30097
132488,2026-01-31,-0.00,30097
100209,2026-01-31,-0.00,30097
132539,2026-01-31,-0.00,30097
208801,2026-01-31,-0.00,30097
100253,2026-01-31,-0.00,30097
226720,2026-01-31,-0.00,30097
100113,2026-01-31,-0.00,30097
207901,2026-01-31,-0.00,30097
205198,2026-01-31,-0.00,30097
217376,2026-01-31,-0.00,30097
218071,2026-01-31,-0.00,30097
126299,2026-01-31,-0.00,30097
100530,2026-01-31,0.00,30097
271875,2026-01-31,-0.00,30097
117334,2026-01-31,-0.00,30097
100790,2026-01-31,0.00,30097
132523,2026-01-31,-0.00,30097
280713,2026-01-31,-0.00,30097
100425,2026-01-31,-0.00,30097
100800,2026-01-31,-0.00,30097
132134,2026-01-31,-0.00,30097
278580,2026-01-31,-0.00,30097
132432,2026-01-31,-0.00,30097
132648,2026-01-31,-0.00,30097
132921,2026-01-31,-0.00,30097
271867,2026-01-31,-0.00,30097
302988,2026-01-31,-0.00,30097
100104,2026-01-31,-0.00,30097
100850,2026-01-31,-0.00,30097
132540,2026-01-31,-0.00,30097
132725,2026-01-31,-0.00,30097
132522,2026-01-31,-0.00,30097
100188,2026-01-31,-0.00,30097
100086,2026-01-31,-0.00,30097
132149,2026-01-31,-0.00,30097
100295,2026-01-31,-0.00,30097
100093,2026-01-31,-0.00,30097
254493,2026-01-31,-0.00,30097
210258,2026-01-31,-0.00,30097
208461,2026-01-31,-0.00,30097
219494,2026-01-31,-0.00,30097
100271,2026-01-31,-0.00,30097
200055,2026-01-31,0.00,30097
279527,2026-01-31,-0.00,30097
221809,2026-01-31,-0.00,30097
289108,2026-01-31,-0.00,30097
132843,2026-01-31,-0.00,30097
289554,2026-01-31,-0.00,30097
100368,2026-01-31,-0.00,30097
132466,2026-01-31,-0.00,30097
100820,2026-01-31,-0.00,30097
286335,2026-01-31,-0.00,30097
269404,2026-01-31,-0.00,30097
132477,2026-01-31,-0.00,30097
132424,2026-01-31,-0.00,30097
221790,2026-01-31,-0.00,30097
100096,2026-01-31,-0.00,30097
105200,2026-01-31,-0.00,30097
103100,2026-01-31,-0.00,30097
208883,2026-01-31,-0.00,30097
219442,2026-01-31,-0.00,30097
209373,2026-01-31,-0.00,30097
219700,2026-01-31,-0.00,30097
103806,2026-01-31,-0.00,30097
216156,2026-01-31,-0.00,30097
224623,2026-01-31,0.00,30097
132555,2026-01-31,0.00,30097
100493,2026-01-31,-0.00,30097
100103,2026-01-31,-0.00,30097
100087,2026-01-31,-0.00,30097
293380,2026-01-31,-0.00,30097
117354,2026-01-31,-0.00,30097
132155,2026-01-31,-0.00,30097
132667,2026-01-31,-0.00,30097
213327,2026-01-31,0.00,30097
100570,2026-01-31,-0.00,30097
219300,2026-01-31,0.00,30097
212705,2026-01-31,0.00,30097
100469,2026-01-31,-0.00,30097
225154,2026-01-31,-0.00,30097
132321,2026-01-31,-0.00,30097
132286,2026-01-31,-0.00,30097
132777,2026-01-31,-0.00,30097
213838,2026-01-31,-0.00,30097
217389,2026-01-31,-0.00,30097
132810,2026-01-31,0.00,30097
131213,2026-01-31,-0.00,30097
208089,2026-01-31,-0.00,30097
100696,2026-01-31,-0.00,30097
223187,2026-01-31,-0.00,30097
130965,2026-01-31,0.00,30097
217379,2026-01-31,-0.00,30097
296765,2026-01-31,-0.00,30097
209420,2026-01-31,-0.00,30097
100124,2026-01-31,-0.00,30097
100257,2026-01-31,-0.00,30097
100408,2026-01-31,-0.00,30097
222264,2026-01-31,-0.00,30097
200132,2026-01-31,-0.00,30097
207950,2026-01-31,-0.00,30097
211840,2026-01-31,0.00,30097
100830,2026-01-31,0.00,30097
109930,2026-01-31,-0.00,30097
210590,2026-01-31,-0.00,30097
44082,2026-01-31,10.82,30097
18179,2026-01-31,0.80,30097
322323,2026-01-31,0.02,7600
48984,2026-01-31,23.22,1706
19844,2026-01-31,20.15,1706
18512,2026-01-31,18.98,1706
40097,2026-01-31,16.68,1706
43179,2026-01-31,7.81,1706
49523,2026-01-31,5.76,1706
18491,2026-01-31,4.59,1706
49381,2026-01-31,1.67,1706
1117350,2026-01-31,-0.01,2664
1117350,2026-01-31,-0.01,2566
322323,2026-01-31,0.04,45342
214121,2026-01-31,0.22,31224
301200,2026-01-31,0.09,31224
322323,2026-01-31,0.01,946
46214,2026-01-31,100.82,46215
322323,2026-01-31,0.04,11889
294683,2026-01-31,0.63,1629
111243,2026-01-31,1.69,2321
294683,2026-01-31,1.39,2321
225154,2026-01-31,0.89,2321
301200,2026-01-31,0.77,2321
41269,2026-01-31,1.38,2321
294683,2026-01-31,1.99,48206
301200,2026-01-31,1.03,48206
321253,2026-01-31,1.01,48206
214121,2026-01-31,0.54,48206
302025,2026-01-31,0.48,48206
47938,2026-01-31,9.74,48206
45715,2026-01-31,5.03,48206
46354,2026-01-31,3.97,48206
47908,2026-01-31,1.53,48206
1119155,2026-01-31,1.25,48206
1119156,2026-01-31,1.14,48206
1119157,2026-01-31,0.67,48206
1113757,2026-01-31,0.60,48206
1119158,2026-01-31,0.06,48206
217849,2026-01-31,8.42,48206
1117219,2026-01-31,-0.00,8032
1117223,2026-01-31,-0.00,8032
322323,2026-01-31,0.03,47918
302025,2026-01-31,0.00,1112
124804,2026-01-31,8.80,871
100253,2026-01-31,1.96,871
200132,2026-01-31,1.45,871
210258,2026-01-31,0.79,871
303477,2026-01-31,5.62,871
132174,2026-01-31,4.63,871
100180,2026-01-31,2.89,871
100247,2026-01-31,2.18,871
132466,2026-01-31,1.55,871
107685,2026-01-31,1.26,871
100096,2026-01-31,0.53,871
48037,2026-01-31,0.29,871
47347,2026-01-31,0.01,871
19725,2026-01-31,38.33,47093
19603,2026-01-31,33.48,47093
18633,2026-01-31,18.66,47093
46392,2026-01-31,7.47,47093
49469,2026-01-31,0.70,47093
50282,2026-01-31,0.69,47093
49136,2026-01-31,0.35,47093
18644,2026-01-31,0.01,47093
49479,2026-01-31,0.35,430
49320,2026-01-31,0.14,430
309632,2026-01-31,0.60,430
286075,2026-01-31,1.42,430
314083,2026-01-31,0.44,430
286325,2026-01-31,0.35,430
124804,2026-01-31,9.90,887
225051,2026-01-31,3.11,887
132466,2026-01-31,3.63,887
132174,2026-01-31,5.94,887
303477,2026-01-31,3.10,887
100247,2026-01-31,3.09,887
100096,2026-01-31,1.94,887
1024,2026-01-31,99.91,14108
309632,2026-01-31,1.75,46367
294683,2026-01-31,0.71,46367
304097,2026-01-31,1.38,46367
307192,2026-01-31,0.67,46367
302025,2026-01-31,0.36,46367
286075,2026-01-31,0.20,46367
322393,2026-01-31,0.15,46367
322323,2026-01-31,0.04,2273
294683,2026-01-31,0.57,24803
33325,2026-01-31,0.99,24803
18431,2026-01-31,10.21,30760
314083,2026-01-31,2.21,21538
318688,2026-01-31,0.51,21538
302025,2026-01-31,0.48,21538
294683,2026-01-31,1.07,21538
3564,2026-01-31,14.73,7143
41556,2026-01-31,0.76,7143
48533,2026-01-31,0.02,7143
48534,2026-01-31,0.02,7143
286075,2026-01-31,0.75,7143
321253,2026-01-31,1.20,7143
294683,2026-01-31,0.94,7143
214121,2026-01-31,0.83,7143
301200,2026-01-31,0.81,7143
294683,2026-01-31,1.08,2778
214121,2026-01-31,0.84,2778
301200,2026-01-31,0.36,2778
310249,2026-01-31,1.93,2778
307192,2026-01-31,0.72,2778
322323,2026-01-31,0.01,2669
132755,2026-01-31,0.47,2947
48534,2026-01-31,0.04,3437
48533,2026-01-31,0.04,3437
314083,2026-01-31,0.82,3437
286075,2026-01-31,0.64,3437
321253,2026-01-31,0.81,3437
309632,2026-01-31,0.80,3437
214121,2026-01-31,0.60,3437
2050,2026-01-31,99.82,14148
294683,2026-01-31,1.09,17588
301200,2026-01-31,0.51,17588
12328,2026-01-31,98.85,14885
100696,2026-01-31,1.01,48061
1123599,2026-01-31,0.11,48061
1123208,2026-01-31,0.05,48061
48099,2026-01-31,0.49,48061
124804,2026-01-31,9.83,6305
100510,2026-01-31,3.93,6305
200132,2026-01-31,6.35,6305
132174,2026-01-31,8.57,6305
100247,2026-01-31,5.16,6305
314083,2026-01-31,1.73,6305
318688,2026-01-31,0.58,6305
309632,2026-01-31,2.80,47946
294683,2026-01-31,1.96,47946
301200,2026-01-31,1.64,47946
321253,2026-01-31,0.01,47946
286325,2026-01-31,2.89,47946
319555,2026-01-31,1.43,47946
304097,2026-01-31,1.30,47946
322393,2026-01-31,0.51,47946
307192,2026-01-31,0.50,47946
302025,2026-01-31,0.06,47946
1102590,2026-01-31,0.46,47946
323774,2026-01-31,4.80,47946
323775,2026-01-31,0.35,47946
12328,2026-01-31,4.93,47946
47938,2026-01-31,3.24,47946
322323,2026-01-31,0.03,409
13056,2026-01-31,12.11,47416
46194,2026-01-31,5.65,47416
309632,2026-01-31,1.19,47416
301200,2026-01-31,0.94,47416
294683,2026-01-31,0.92,47416
321253,2026-01-31,0.31,47416
286325,2026-01-31,0.66,47416
314083,2026-01-31,0.27,47416
46199,2026-01-31,100.56,46198
13397,2026-01-31,100.24,41322
322323,2026-01-31,0.01,417
322323,2026-01-31,0.04,31642
18157,2026-01-31,0.70,31642
322323,2026-01-31,0.04,38439
294683,2026-01-31,4.23,12456
214121,2026-01-31,1.54,12456
301200,2026-01-31,1.02,12456
309632,2026-01-31,0.00,12456
318688,2026-01-31,1.47,12456
314083,2026-01-31,1.02,12456
299683,2026-01-31,0.23,12456
1117350,2026-01-31,8.44,2902
1117259,2026-01-31,-8.43,2902
1123374,2026-01-31,0.00,29356
