fincode,invdate,percent_aum,schemecode
294683,2026-08-31,3.62,1667
301200,2026-08-31,0.86,1667
214121,2026-08-31,0.37,1667
309632,2026-08-31,0.00,1667
318688,2026-08-31,2.11,1667
310249,2026-08-31,1.22,1667
324593,2026-08-31,1.19,1667
322323,2026-08-31,0.01,6075
48534,2026-08-31,0.12,3662
48533,2026-08-31,0.12,3662
44435,2026-08-31,0.05,3662
304097,2026-08-31,0.00,2743
41556,2026-08-31,1.70,3650
48533,2026-08-31,0.12,3650
48534,2026-08-31,0.10,3650
286075,2026-08-31,0.36,3650
314083,2026-08-31,0.07,3650
321253,2026-08-31,0.41,3650
309632,2026-08-31,0.40,3650
45008,2026-08-31,99.74,45013
1117221,2026-08-31,0.00,8032
1117481,2026-08-31,0.01,8032
1130622,2026-08-31,0.00,8032
1123374,2026-08-31,0.00,8032
1117220,2026-08-31,-0.00,8032
1117223,2026-08-31,-0.00,8032
1117219,2026-08-31,-0.00,8032
217849,2026-08-31,98.90,3564
41556,2026-08-31,1.14,3449
48534,2026-08-31,0.11,3449
48533,2026-08-31,0.11,3449
314083,2026-08-31,0.21,3449
319555,2026-08-31,0.06,3449
322323,2026-08-31,0.04,3435
46127,2026-08-31,99.87,46128
1117350,2026-08-31,11.96,40482
1117259,2026-08-31,-11.96,40482
301200,2026-08-31,0.93,2660
214121,2026-08-31,0.75,2660
309632,2026-08-31,0.58,2660
321253,2026-08-31,0.39,2660
286325,2026-08-31,0.12,2660
310249,2026-08-31,1.47,2660
324593,2026-08-31,0.52,2660
304097,2026-08-31,0.01,2660
322323,2026-08-31,0.02,2660
100112,2026-08-31,2.53,3082
252306,2026-08-31,1.21,3082
100300,2026-08-31,1.43,3082
46083,2026-08-31,1.39,3082
1131705,2026-08-31,0.01,15772
1133906,2026-08-31,-0.02,15772
1131705,2026-08-31,0.01,916
1133906,2026-08-31,-0.02,916
314083,2026-08-31,1.35,3454
321253,2026-08-31,1.87,3454
325009,2026-08-31,0.85,3454
214121,2026-08-31,0.79,3454
294683,2026-08-31,0.76,3454
301200,2026-08-31,0.63,3454
301200,2026-08-31,1.12,39283
1131705,2026-08-31,0.00,44328
324593,2026-08-31,1.28,1278
314083,2026-08-31,0.91,1278
302025,2026-08-31,0.74,1278
318688,2026-08-31,0.54,1278
294683,2026-08-31,0.98,1278
301200,2026-08-31,5.10,45338
294683,2026-08-31,5.01,45338
321253,2026-08-31,2.26,45338
39563,2026-08-31,1.00,45338
214121,2026-08-31,0.27,1615
294683,2026-08-31,0.11,1615
309632,2026-08-31,0.92,7683
294683,2026-08-31,0.64,7683
286075,2026-08-31,1.02,7683
286325,2026-08-31,0.80,7683
314083,2026-08-31,0.77,7683
324593,2026-08-31,0.24,7683
322323,2026-08-31,0.02,30398
294683,2026-08-31,0.68,1298
314083,2026-08-31,0.11,1298
217849,2026-08-31,98.44,13056
18851,2026-08-31,20.84,44074
18888,2026-08-31,20.25,44074
45094,2026-08-31,15.75,44074
18885,2026-08-31,9.87,44074
18847,2026-08-31,7.31,44074
18884,2026-08-31,0.79,44074
41556,2026-08-31,3.55,48102
50816,2026-08-31,0.33,48102
48534,2026-08-31,0.04,48102
48533,2026-08-31,0.04,48102
325009,2026-08-31,0.65,48102
294683,2026-08-31,0.35,48102
46552,2026-08-31,0.23,3286
325009,2026-08-31,0.47,2051
324593,2026-08-31,0.29,2051
314083,2026-08-31,0.06,2051
301200,2026-08-31,0.81,43978
294683,2026-08-31,0.39,43978
309632,2026-08-31,0.17,43978
322323,2026-08-31,0.01,43978
294683,2026-08-31,0.38,3634
18024,2026-08-31,34.32,50229
18091,2026-08-31,27.89,50229
18763,2026-08-31,14.29,50229
18759,2026-08-31,12.11,50229
46095,2026-08-31,9.04,50229
18054,2026-08-31,45.07,16034
28455,2026-08-31,36.86,16034
18102,2026-08-31,16.99,16034
45944,2026-08-31,0.00,45373
1117350,2026-08-31,0.01,4186
294683,2026-08-31,2.34,5430
301200,2026-08-31,1.00,5430
309632,2026-08-31,0.76,5430
314083,2026-08-31,3.91,5430
318688,2026-08-31,1.93,5430
310249,2026-08-31,0.28,5430
18994,2026-08-31,19.14,49973
18976,2026-08-31,9.97,49973
19020,2026-08-31,9.36,49973
18997,2026-08-31,8.94,49973
18961,2026-08-31,7.25,49973
19022,2026-08-31,6.27,49973
32031,2026-08-31,5.51,49973
18979,2026-08-31,5.37,49973
49026,2026-08-31,5.25,49973
48873,2026-08-31,5.14,49973
47655,2026-08-31,5.12,49973
42461,2026-08-31,4.34,49973
18972,2026-08-31,4.26,49973
19018,2026-08-31,3.60,49973
37838,2026-08-31,39.79,43840
30099,2026-08-31,23.52,43840
18242,2026-08-31,13.40,43840
18866,2026-08-31,13.30,43840
18294,2026-08-31,2.48,43840
50289,2026-08-31,1.70,43840
42884,2026-08-31,1.35,43840
19725,2026-08-31,1.14,43840
18251,2026-08-31,0.89,43840
324593,2026-08-31,3.23,2770
314083,2026-08-31,2.56,2770
310249,2026-08-31,2.44,2770
307192,2026-08-31,1.00,2770
318688,2026-08-31,0.66,2770
294683,2026-08-31,0.80,49884
286075,2026-08-31,1.02,3582
286325,2026-08-31,1.07,8136
324593,2026-08-31,1.01,8136
318688,2026-08-31,0.96,8136
321253,2026-08-31,0.22,8136
324919,2026-08-31,0.12,8136
294683,2026-08-31,0.05,8136
310249,2026-08-31,0.04,8136
314083,2026-08-31,0.02,8136
47283,2026-08-31,99.36,47284
324593,2026-08-31,0.31,2776
322323,2026-08-31,0.06,48491
301200,2026-08-31,0.97,3254
294683,2026-08-31,4.07,22514
301200,2026-08-31,2.22,22514
309632,2026-08-31,0.62,22514
314083,2026-08-31,1.58,22514
318688,2026-08-31,1.31,22514
18957,2026-08-31,37.19,49840
19921,2026-08-31,26.49,49840
42461,2026-08-31,17.16,49840
19770,2026-08-31,14.62,49840
18991,2026-08-31,3.59,49840
322323,2026-08-31,0.05,48291
318688,2026-08-31,4.51,1968
314083,2026-08-31,0.48,1968
324593,2026-08-31,0.45,1968
322323,2026-08-31,0.02,30399
304097,2026-08-31,2.66,30399
299683,2026-08-31,2.54,30399
310249,2026-08-31,2.44,30399
48534,2026-08-31,0.12,3631
48533,2026-08-31,0.12,3631
1084402,2026-08-31,96.41,8812
309632,2026-08-31,1.27,29571
294683,2026-08-31,1.05,29571
314083,2026-08-31,2.08,29571
286325,2026-08-31,1.49,29571
310249,2026-08-31,1.43,29571
324593,2026-08-31,0.38,29571
286075,2026-08-31,0.38,29571
23473,2026-08-31,51.05,14756
38613,2026-08-31,36.26,14756
18419,2026-08-31,12.38,14756
322323,2026-08-31,0.02,45670
294683,2026-08-31,0.66,422
309632,2026-08-31,0.59,422
49320,2026-08-31,0.14,422
48413,2026-08-31,0.10,422
286325,2026-08-31,0.75,422
324593,2026-08-31,0.34,422
310249,2026-08-31,0.10,422
286075,2026-08-31,0.01,422
322323,2026-08-31,8.14,49692
1102127,2026-08-31,96.28,815
324593,2026-08-31,0.56,48449
301200,2026-08-31,3.36,48449
294683,2026-08-31,0.84,48449
309632,2026-08-31,0.67,48449
1111756,2026-08-31,97.60,44224
132497,2026-08-31,3.09,45374
271867,2026-08-31,0.02,45374
301200,2026-08-31,0.67,45374
322323,2026-08-31,0.02,45374
19802,2026-08-31,0.33,45374
314083,2026-08-31,0.64,3450
309632,2026-08-31,1.29,30757
294683,2026-08-31,1.12,30757
301200,2026-08-31,0.20,30757
321253,2026-08-31,0.07,30757
18175,2026-08-31,4.63,30757
18172,2026-08-31,3.75,30757
49479,2026-08-31,1.32,30757
12811,2026-08-31,0.38,30757
45697,2026-08-31,0.30,30757
286325,2026-08-31,0.67,30757
314083,2026-08-31,0.48,30757
324593,2026-08-31,0.19,30757
310249,2026-08-31,0.16,30757
18242,2026-08-31,35.86,2277
18304,2026-08-31,25.31,2277
18246,2026-08-31,18.30,2277
18294,2026-08-31,14.67,2277
310249,2026-08-31,1.87,12380
324593,2026-08-31,1.43,12380
314083,2026-08-31,1.02,12380
301200,2026-08-31,1.54,2649
214121,2026-08-31,1.43,2649
309632,2026-08-31,1.19,2649
321253,2026-08-31,1.12,2649
310249,2026-08-31,1.28,2649
324593,2026-08-31,0.68,2649
322323,2026-08-31,0.01,210
301200,2026-08-31,2.10,45993
322323,2026-08-31,0.02,36058
2273,2026-08-31,100.04,40664
322323,2026-08-31,0.01,48543
294683,2026-08-31,0.55,1281
286075,2026-08-31,2.02,35818
314083,2026-08-31,1.78,35818
294683,2026-08-31,0.96,35818
321253,2026-08-31,0.95,35818
309632,2026-08-31,0.81,35818
301200,2026-08-31,0.70,35818
323774,2026-08-31,98.28,4326
323775,2026-08-31,0.53,4326
294683,2026-08-31,3.17,8472
301200,2026-08-31,1.67,8472
314083,2026-08-31,4.70,8472
310249,2026-08-31,0.43,8472
321253,2026-08-31,1.97,30963
322323,2026-08-31,0.01,45262
322323,2026-08-31,0.02,3581
322323,2026-08-31,0.01,26780
322323,2026-08-31,0.02,38073
18866,2026-08-31,48.71,49936
19511,2026-08-31,41.46,49936
18846,2026-08-31,8.06,49936
322323,2026-08-31,0.04,44736
294683,2026-08-31,4.66,17578
318688,2026-08-31,3.49,17578
301200,2026-08-31,1.04,17578
214121,2026-08-31,0.24,17578
322323,2026-08-31,0.05,758
132174,2026-08-31,2.46,36671
100034,2026-08-31,0.58,36671
100180,2026-08-31,2.30,36671
100425,2026-08-31,-0.04,36671
100325,2026-08-31,1.40,36671
124715,2026-08-31,0.85,36671
100520,2026-08-31,0.37,36671
100510,2026-08-31,0.56,36671
132483,2026-08-31,0.00,36671
132286,2026-08-31,0.03,36671
100247,2026-08-31,0.76,36671
100114,2026-08-31,-0.01,36671
324593,2026-08-31,0.67,36671
100440,2026-08-31,0.38,36671
132134,2026-08-31,0.00,36671
100104,2026-08-31,0.00,36671
301200,2026-08-31,1.62,36671
294683,2026-08-31,1.13,36671
309632,2026-08-31,0.82,36671
35849,2026-08-31,1.01,36671
29764,2026-08-31,36.43,28311
18702,2026-08-31,31.98,28311
18689,2026-08-31,15.86,28311
18707,2026-08-31,15.10,28311
1104821,2026-08-31,99.34,45711
314083,2026-08-31,4.40,1274
310249,2026-08-31,2.17,1274
324593,2026-08-31,1.68,1274
302025,2026-08-31,1.57,1274
49384,2026-08-31,0.62,3396
322323,2026-08-31,0.03,38749
322323,2026-08-31,0.01,32078
18613,2026-08-31,6.53,1843
18244,2026-08-31,12.05,2279
19540,2026-08-31,10.52,2279
45478,2026-08-31,9.95,2279
18277,2026-08-31,9.87,2279
18263,2026-08-31,6.49,2279
43899,2026-08-31,6.48,2279
18294,2026-08-31,6.42,2279
19165,2026-08-31,6.41,2279
24888,2026-08-31,6.19,2279
18249,2026-08-31,4.27,2279
49065,2026-08-31,3.84,2279
18286,2026-08-31,3.79,2279
322323,2026-08-31,0.03,48968
304097,2026-08-31,1.50,8016
324593,2026-08-31,1.20,8016
310249,2026-08-31,1.12,8016
318688,2026-08-31,1.65,23018
324593,2026-08-31,1.52,23018
314083,2026-08-31,1.43,23018
310249,2026-08-31,1.42,23018
286325,2026-08-31,1.11,23018
321253,2026-08-31,0.90,23018
294683,2026-08-31,0.17,23018
324919,2026-08-31,0.15,23018
301200,2026-08-31,2.06,3304
1117350,2026-08-31,-0.01,2580
100180,2026-08-31,3.39,50266
100247,2026-08-31,0.93,50266
100114,2026-08-31,0.92,50266
100696,2026-08-31,-0.04,50266
100510,2026-08-31,1.48,50266
100300,2026-08-31,0.01,50266
124715,2026-08-31,0.03,50266
301200,2026-08-31,1.01,50266
100520,2026-08-31,0.31,50266
294683,2026-08-31,2.17,48678
1090549,2026-08-31,98.70,6063
304097,2026-08-31,1.40,6932
302025,2026-08-31,1.10,6932
324593,2026-08-31,0.03,6932
46083,2026-08-31,60.29,49848
42021,2026-08-31,39.68,49848
322323,2026-08-31,0.01,30400
314083,2026-08-31,2.20,14960
18851,2026-08-31,14.48,8303
18244,2026-08-31,14.06,8303
18410,2026-08-31,14.06,8303
45858,2026-08-31,12.42,8303
19165,2026-08-31,11.85,8303
18054,2026-08-31,11.40,8303
18493,2026-08-31,8.79,8303
18249,2026-08-31,4.34,8303
24888,2026-08-31,3.78,8303
43899,2026-08-31,3.67,8303
1117350,2026-08-31,57.09,41962
1123657,2026-08-31,-2.20,41962
1135624,2026-08-31,2.19,41962
1117259,2026-08-31,-57.09,41962
17643,2026-08-31,69.92,43928
40028,2026-08-31,16.84,43928
45094,2026-08-31,12.30,43928
1112598,2026-08-31,98.26,3841
49384,2026-08-31,1.46,1018
321253,2026-08-31,0.30,719
319555,2026-08-31,0.46,21522
40653,2026-08-31,62.37,49714
19817,2026-08-31,36.52,49714
301200,2026-08-31,0.94,50946
294683,2026-08-31,0.77,50946
1133906,2026-08-31,0.01,586
324593,2026-08-31,0.21,2748
314083,2026-08-31,3.02,45632
310249,2026-08-31,2.09,45632
324919,2026-08-31,0.49,45632
1130622,2026-08-31,0.01,45632
1117221,2026-08-31,0.00,45632
1117220,2026-08-31,0.00,45632
1132207,2026-08-31,-0.00,45632
1117223,2026-08-31,-0.00,45632
1117219,2026-08-31,-0.00,45632
1121741,2026-08-31,0.00,45632
1117259,2026-08-31,3.39,75033
1117260,2026-08-31,-3.40,75033
322323,2026-08-31,0.01,30401
18301,2026-08-31,16.41,19904
18934,2026-08-31,14.88,19904
19897,2026-08-31,13.91,19904
18093,2026-08-31,13.61,19904
43970,2026-08-31,11.64,19904
42957,2026-08-31,7.98,19904
15719,2026-08-31,6.98,19904
41870,2026-08-31,6.07,19904
18136,2026-08-31,3.40,19904
50548,2026-08-31,2.00,19904
1119477,2026-08-31,73.92,48284
1119474,2026-08-31,24.81,48284
132174,2026-08-31,-0.01,45042
100180,2026-08-31,-0.06,45042
100034,2026-08-31,-0.07,45042
132215,2026-08-31,0.11,45042
100440,2026-08-31,-0.05,45042
100400,2026-08-31,-0.04,45042
209967,2026-08-31,0.03,45042
132454,2026-08-31,-0.12,45042
100247,2026-08-31,-0.06,45042
132483,2026-08-31,0.00,45042
100470,2026-08-31,0.02,45042
278580,2026-08-31,0.04,45042
100325,2026-08-31,-0.05,45042
100510,2026-08-31,-0.00,45042
132500,2026-08-31,0.00,45042
229365,2026-08-31,0.02,45042
190059,2026-08-31,-0.00,45042
132538,2026-08-31,-0.01,45042
100875,2026-08-31,-0.04,45042
100820,2026-08-31,0.02,45042
100112,2026-08-31,0.01,45042
205198,2026-08-31,0.01,45042
100049,2026-08-31,-0.00,45042
219494,2026-08-31,-0.01,45042
132555,2026-08-31,0.00,45042
100425,2026-08-31,-0.01,45042
100257,2026-08-31,0.00,45042
100114,2026-08-31,-0.00,45042
217389,2026-08-31,-0.00,45042
100850,2026-08-31,0.00,45042
132187,2026-08-31,0.00,45042
100228,2026-08-31,-0.00,45042
36899,2026-08-31,12.85,45042
35849,2026-08-31,10.71,45042
1133906,2026-08-31,0.02,925
45944,2026-08-31,99.84,46355
50693,2026-08-31,100.20,51001
324593,2026-08-31,0.16,116
49168,2026-08-31,63.13,50378
30099,2026-08-31,35.94,50378
100180,2026-08-31,-0.11,28514
132174,2026-08-31,-0.04,28514
100325,2026-08-31,-0.12,28514
132215,2026-08-31,0.13,28514
132822,2026-08-31,-0.15,28514
217757,2026-08-31,-0.04,28514
208280,2026-08-31,0.07,28514
132454,2026-08-31,-0.13,28514
209550,2026-08-31,-0.08,28514
103100,2026-08-31,-0.00,28514
132461,2026-08-31,-0.01,28514
100425,2026-08-31,-0.02,28514
217376,2026-08-31,-0.01,28514
207901,2026-08-31,-0.02,28514
100300,2026-08-31,0.02,28514
132134,2026-08-31,0.00,28514
100096,2026-08-31,-0.02,28514
229365,2026-08-31,0.01,28514
208801,2026-08-31,-0.00,28514
131344,2026-08-31,-0.01,28514
100114,2026-08-31,-0.01,28514
112070,2026-08-31,-0.01,28514
100696,2026-08-31,-0.01,28514
100253,2026-08-31,-0.00,28514
217389,2026-08-31,-0.00,28514
1039093,2026-08-31,-0.99,28514
18157,2026-08-31,12.55,28514
322323,2026-08-31,0.03,8465
34198,2026-08-31,12.96,8465
2442,2026-08-31,31.23,20096
2439,2026-08-31,20.18,20096
42707,2026-08-31,17.21,20096
21649,2026-08-31,13.90,20096
48766,2026-08-31,16.94,50755
49103,2026-08-31,11.02,50755
48784,2026-08-31,10.23,50755
48780,2026-08-31,10.22,50755
48994,2026-08-31,9.88,50755
50561,2026-08-31,9.26,50755
48788,2026-08-31,9.18,50755
49268,2026-08-31,8.96,50755
43854,2026-08-31,8.11,50755
50238,2026-08-31,6.07,50755
1119473,2026-08-31,96.37,48274
1119475,2026-08-31,1.26,48274
1119474,2026-08-31,82.79,48492
1119473,2026-08-31,16.51,48492
1110294,2026-08-31,97.65,46019
100470,2026-08-31,0.33,845
100180,2026-08-31,2.02,845
100325,2026-08-31,1.45,845
100114,2026-08-31,0.32,845
100034,2026-08-31,0.63,845
132921,2026-08-31,-0.20,845
301200,2026-08-31,4.96,845
126371,2026-08-31,0.10,845
286325,2026-08-31,4.74,845
314083,2026-08-31,3.53,845
100247,2026-08-31,0.58,845
100425,2026-08-31,-0.03,845
132215,2026-08-31,0.58,845
100696,2026-08-31,-0.01,845
322323,2026-08-31,0.01,845
323774,2026-08-31,96.76,50405
323775,2026-08-31,1.21,50405
324593,2026-08-31,3.40,40695
314083,2026-08-31,1.89,43843
18244,2026-08-31,15.45,8299
18851,2026-08-31,15.32,8299
45858,2026-08-31,11.66,8299
18493,2026-08-31,11.56,8299
19165,2026-08-31,10.71,8299
18054,2026-08-31,10.30,8299
18410,2026-08-31,10.08,8299
18249,2026-08-31,7.02,8299
43899,2026-08-31,3.45,8299
24888,2026-08-31,2.96,8299
1109314,2026-08-31,98.65,45381
45407,2026-08-31,13.71,46956
45430,2026-08-31,13.05,46956
46362,2026-08-31,10.82,46956
49065,2026-08-31,5.24,46956
45695,2026-08-31,7.76,46956
8469,2026-08-31,7.17,46956
17478,2026-08-31,6.72,46956
49045,2026-08-31,6.50,46956
34434,2026-08-31,6.28,46956
48471,2026-08-31,4.56,46956
45697,2026-08-31,3.94,46956
5382,2026-08-31,100.06,46655
21540,2026-08-31,59.81,50397
28455,2026-08-31,36.50,50397
49883,2026-08-31,3.37,50397
38872,2026-08-31,44.50,49935
44985,2026-08-31,37.69,49935
49387,2026-08-31,16.82,49935
19165,2026-08-31,38.49,8297
18054,2026-08-31,38.00,8297
18244,2026-08-31,5.81,8297
18493,2026-08-31,4.17,8297
45858,2026-08-31,3.81,8297
18851,2026-08-31,3.64,8297
18410,2026-08-31,3.29,8297
18249,2026-08-31,1.33,8297
45312,2026-08-31,49.01,50005
45044,2026-08-31,36.47,50005
40698,2026-08-31,12.83,50005
17976,2026-08-31,62.81,2611
