fincode,invdate,percent_aum,schemecode
217389,2025-07-31,0.86,871
100253,2025-07-31,0.70,871
100400,2025-07-31,1.99,871
100049,2025-07-31,0.09,871
48037,2025-07-31,0.24,871
47347,2025-07-31,0.01,871
310249,2025-07-31,0.36,2796
301200,2025-07-31,2.55,2796
294683,2025-07-31,2.05,2796
48967,2025-07-31,5.96,2796
7741,2025-07-31,3.34,2796
46199,2025-07-31,3.03,2796
310249,2025-07-31,1.34,2654
304097,2025-07-31,1.13,2654
301200,2025-07-31,0.85,2654
214121,2025-07-31,0.78,2654
309632,2025-07-31,0.49,2654
1117350,2025-07-31,-0.00,2654
43930,2025-07-31,0.31,2654
310249,2025-07-31,1.44,47653
309632,2025-07-31,3.08,47653
294683,2025-07-31,1.54,47653
214121,2025-07-31,0.90,47653
301200,2025-07-31,0.89,47653
18557,2025-07-31,11.76,2854
18570,2025-07-31,5.94,2854
40488,2025-07-31,3.18,2854
49739,2025-07-31,0.86,2854
1117350,2025-07-31,-0.07,2621
217849,2025-07-31,98.55,7741
200091,2025-07-31,2.36,887
254493,2025-07-31,1.84,887
100253,2025-07-31,0.87,887
100257,2025-07-31,5.63,887
303477,2025-07-31,4.33,887
124715,2025-07-31,1.01,887
1117350,2025-07-31,-0.07,2664
17866,2025-07-31,15.57,3660
41556,2025-07-31,2.37,3660
17867,2025-07-31,1.83,3660
217829,2025-07-31,0.79,45362
1117350,2025-07-31,-0.06,2566
309632,2025-07-31,1.40,1713
294683,2025-07-31,0.77,1713
301200,2025-07-31,0.42,1713
286325,2025-07-31,1.55,1713
314083,2025-07-31,0.32,1713
286075,2025-07-31,0.20,1713
217849,2025-07-31,98.66,12328
294683,2025-07-31,0.59,1629
49479,2025-07-31,0.34,430
49320,2025-07-31,0.13,430
49259,2025-07-31,0.07,430
309632,2025-07-31,0.65,430
286075,2025-07-31,1.39,430
314083,2025-07-31,0.42,430
286325,2025-07-31,0.33,430
302025,2025-07-31,0.00,1112
1117222,2025-07-31,0.00,8032
1117223,2025-07-31,-0.01,8032
1117219,2025-07-31,-0.01,8032
314083,2025-07-31,2.06,21538
318688,2025-07-31,0.57,21538
302025,2025-07-31,0.28,21538
294683,2025-07-31,0.96,21538
124804,2025-07-31,7.16,6305
100400,2025-07-31,5.83,6305
100312,2025-07-31,2.27,6305
200132,2025-07-31,3.50,6305
100085,2025-07-31,1.73,6305
100209,2025-07-31,1.45,6305
100124,2025-07-31,0.02,6305
1117219,2025-07-31,0.00,29356
1117223,2025-07-31,-0.00,29356
1117220,2025-07-31,-0.01,29356
1117222,2025-07-31,-0.01,29356
1117221,2025-07-31,-0.01,29356
1113339,2025-07-31,9.28,26169
1024,2025-07-31,10.66,26169
46199,2025-07-31,2.87,26169
294683,2025-07-31,0.78,24803
314083,2025-07-31,0.19,45197
294683,2025-07-31,0.62,45197
48534,2025-07-31,0.04,3437
48533,2025-07-31,0.04,3437
314083,2025-07-31,0.81,3437
214121,2025-07-31,0.88,3437
309632,2025-07-31,0.27,3437
18157,2025-07-31,0.50,31642
314083,2025-07-31,0.95,12456
299683,2025-07-31,0.26,12456
318688,2025-07-31,0.20,12456
294683,2025-07-31,3.95,12456
214121,2025-07-31,1.37,12456
301200,2025-07-31,1.19,12456
309632,2025-07-31,0.04,12456
3564,2025-07-31,10.86,7143
41556,2025-07-31,1.71,7143
48533,2025-07-31,0.03,7143
48534,2025-07-31,0.02,7143
294683,2025-07-31,1.00,7143
214121,2025-07-31,0.80,7143
13397,2025-07-31,100.06,41322
310249,2025-07-31,2.05,32901
304097,2025-07-31,1.87,32901
294683,2025-07-31,2.03,32901
301200,2025-07-31,1.20,32901
294683,2025-07-31,1.10,17588
301200,2025-07-31,0.50,17588
310249,2025-07-31,0.97,1667
318688,2025-07-31,0.14,1667
294683,2025-07-31,3.32,1667
301200,2025-07-31,1.43,1667
214121,2025-07-31,0.39,1667
309632,2025-07-31,0.05,1667
1117350,2025-07-31,-0.02,13656
302025,2025-07-31,0.60,1309
294683,2025-07-31,0.84,1309
301200,2025-07-31,0.78,1309
309632,2025-07-31,1.97,46367
294683,2025-07-31,0.60,46367
304097,2025-07-31,1.36,46367
286075,2025-07-31,0.35,46367
302025,2025-07-31,0.33,46367
310249,2025-07-31,0.21,46367
41556,2025-07-31,0.46,3662
48534,2025-07-31,0.11,3662
48533,2025-07-31,0.11,3662
44435,2025-07-31,0.04,3662
319555,2025-07-31,0.04,3662
221809,2025-07-31,0.00,48388
19603,2025-07-31,43.50,47093
19725,2025-07-31,38.35,47093
18633,2025-07-31,17.08,47093
49469,2025-07-31,0.99,47093
18644,2025-07-31,0.01,47093
304097,2025-07-31,0.00,2743
19844,2025-07-31,20.75,1706
18512,2025-07-31,19.92,1706
48984,2025-07-31,14.82,1706
40097,2025-07-31,12.73,1706
43179,2025-07-31,12.65,1706
18491,2025-07-31,6.79,1706
49523,2025-07-31,5.90,1706
49381,2025-07-31,2.86,1706
45008,2025-07-31,99.64,45013
7741,2025-07-31,100.22,14666
33150,2025-07-31,0.12,3650
48533,2025-07-31,0.11,3650
48534,2025-07-31,0.10,3650
214121,2025-07-31,0.52,3650
309632,2025-07-31,0.16,3650
1117350,2025-07-31,-0.02,916
45697,2025-07-31,0.40,482
1125921,2025-07-31,1.54,482
302025,2025-07-31,0.09,1307
294683,2025-07-31,1.06,1307
301200,2025-07-31,0.68,1307
309632,2025-07-31,0.41,1307
12319,2025-07-31,10.60,1307
41556,2025-07-31,0.55,3449
48534,2025-07-31,0.10,3449
48533,2025-07-31,0.10,3449
319555,2025-07-31,0.05,3449
12319,2025-07-31,100.16,15381
1117350,2025-07-31,-0.02,15772
46127,2025-07-31,99.68,46128
294683,2025-07-31,1.25,38263
301200,2025-07-31,1.06,38263
286325,2025-07-31,1.31,38263
315905,2025-07-31,1.13,38263
304097,2025-07-31,1.06,38263
318688,2025-07-31,0.46,38263
308142,2025-07-31,0.37,38263
312540,2025-07-31,0.33,38263
314083,2025-07-31,0.21,38263
302025,2025-07-31,0.11,38263
13056,2025-07-31,8.14,47416
46194,2025-07-31,5.95,47416
309632,2025-07-31,1.58,47416
294683,2025-07-31,0.68,47416
301200,2025-07-31,0.50,47416
286325,2025-07-31,0.88,47416
314083,2025-07-31,0.36,47416
18091,2025-07-31,17.15,45488
18024,2025-07-31,16.15,45488
18030,2025-07-31,11.65,45488
18054,2025-07-31,10.46,45488
12319,2025-07-31,10.39,45488
18099,2025-07-31,4.25,45488
18071,2025-07-31,4.05,45488
18069,2025-07-31,3.42,45488
18759,2025-07-31,3.01,45488
18052,2025-07-31,2.87,45488
45576,2025-07-31,2.83,45488
18087,2025-07-31,2.17,45488
18082,2025-07-31,2.02,45488
19219,2025-07-31,1.22,45488
45199,2025-07-31,0.99,45488
48009,2025-07-31,0.92,45488
47424,2025-07-31,0.80,45488
18763,2025-07-31,0.49,45488
1040634,2025-07-31,99.04,16071
132541,2025-07-31,9.16,48489
226720,2025-07-31,8.28,48489
210590,2025-07-31,8.12,48489
211337,2025-07-31,6.61,48489
100251,2025-07-31,6.07,48489
46083,2025-07-31,1.32,3082
19842,2025-07-31,0.00,1956
314083,2025-07-31,0.73,3454
294683,2025-07-31,0.68,3454
214121,2025-07-31,0.75,3454
310249,2025-07-31,2.66,34199
19198,2025-07-31,0.74,44648
217849,2025-07-31,7.51,44648
1099745,2025-07-31,1.99,44648
1100132,2025-07-31,0.30,44648
1102589,2025-07-31,4.12,44648
1104414,2025-07-31,0.17,44648
1100698,2025-07-31,0.16,44648
319555,2025-07-31,0.13,702
304097,2025-07-31,1.28,2660
310249,2025-07-31,1.26,2660
214121,2025-07-31,0.78,2660
309632,2025-07-31,0.52,2660
301200,2025-07-31,0.33,2660
1102590,2025-07-31,0.23,44958
314083,2025-07-31,0.75,1278
318688,2025-07-31,0.54,1278
294683,2025-07-31,0.84,1278
100312,2025-07-31,2.22,874
100049,2025-07-31,1.46,874
100493,2025-07-31,1.31,874
124715,2025-07-31,0.97,874
200132,2025-07-31,0.63,874
200091,2025-07-31,0.34,874
100124,2025-07-31,0.07,874
46552,2025-07-31,0.18,3286
319555,2025-07-31,0.03,3286
309632,2025-07-31,1.51,46769
294683,2025-07-31,0.42,46769
286075,2025-07-31,0.30,46769
18175,2025-07-31,0.41,24150
100325,2025-07-31,4.39,37918
100180,2025-07-31,5.47,37918
132174,2025-07-31,3.53,37918
100112,2025-07-31,3.39,37918
100209,2025-07-31,3.20,37918
100520,2025-07-31,1.56,37918
100510,2025-07-31,2.40,37918
132454,2025-07-31,1.94,37918
100034,2025-07-31,1.04,37918
132540,2025-07-31,0.56,37918
132555,2025-07-31,1.37,37918
124715,2025-07-31,0.66,37918
100875,2025-07-31,1.28,37918
211385,2025-07-31,0.58,37918
100247,2025-07-31,0.74,37918
314083,2025-07-31,0.84,37918
111218,2025-07-31,0.79,37918
222055,2025-07-31,0.78,37918
117334,2025-07-31,0.31,37918
217389,2025-07-31,0.65,37918
100114,2025-07-31,0.70,37918
100400,2025-07-31,0.66,37918
132541,2025-07-31,-0.00,37918
100570,2025-07-31,0.22,37918
219494,2025-07-31,0.52,37918
100440,2025-07-31,0.28,37918
108869,2025-07-31,0.57,37918
100470,2025-07-31,0.55,37918
132488,2025-07-31,0.27,37918
132281,2025-07-31,0.49,37918
100049,2025-07-31,0.22,37918
100312,2025-07-31,0.15,37918
100300,2025-07-31,0.02,37918
100420,2025-07-31,0.42,37918
218071,2025-07-31,0.36,37918
132432,2025-07-31,0.21,37918
132755,2025-07-31,0.32,37918
100696,2025-07-31,-0.00,37918
132538,2025-07-31,0.11,37918
219300,2025-07-31,0.01,37918
132539,2025-07-31,0.23,37918
132898,2025-07-31,0.05,37918
132777,2025-07-31,0.07,37918
105200,2025-07-31,0.00,37918
132343,2025-07-31,0.17,37918
100113,2025-07-31,-0.00,37918
126299,2025-07-31,-0.00,37918
100469,2025-07-31,-0.00,37918
100103,2025-07-31,-0.00,37918
200132,2025-07-31,0.09,37918
132187,2025-07-31,-0.00,37918
100257,2025-07-31,0.06,37918
205198,2025-07-31,-0.00,37918
220350,2025-07-31,-0.00,37918
132134,2025-07-31,-0.00,37918
132483,2025-07-31,-0.00,37918
271867,2025-07-31,-0.00,37918
242461,2025-07-31,-0.00,37918
210258,2025-07-31,-0.00,37918
222264,2025-07-31,-0.00,37918
286335,2025-07-31,-0.00,37918
228974,2025-07-31,-0.00,37918
209967,2025-07-31,-0.00,37918
100086,2025-07-31,-0.00,37918
132523,2025-07-31,-0.00,37918
210591,2025-07-31,-0.00,37918
280713,2025-07-31,-0.00,37918
214179,2025-07-31,0.01,37918
132296,2025-07-31,-0.00,37918
124804,2025-07-31,-0.00,37918
217376,2025-07-31,-0.00,37918
132754,2025-07-31,-0.00,37918
1129522,2025-07-31,0.01,37918
1129523,2025-07-31,0.01,37918
1129524,2025-07-31,0.01,37918
294683,2025-07-31,1.75,39283
314083,2025-07-31,0.09,1298
294683,2025-07-31,0.58,1298
100400,2025-07-31,9.65,881
132868,2025-07-31,4.00,881
123838,2025-07-31,3.16,881
112599,2025-07-31,0.99,881
100312,2025-07-31,4.20,881
1024,2025-07-31,100.02,14108
214121,2025-07-31,0.91,1615
294683,2025-07-31,0.38,1615
1100707,2025-07-31,99.13,44630
294683,2025-07-31,0.46,41946
314083,2025-07-31,0.05,2051
309632,2025-07-31,1.84,47946
294683,2025-07-31,1.10,47946
286075,2025-07-31,2.06,47946
304097,2025-07-31,1.67,47946
310249,2025-07-31,0.98,47946
302025,2025-07-31,0.36,47946
286325,2025-07-31,0.05,47946
1102590,2025-07-31,0.81,47946
47938,2025-07-31,1.95,47946
12328,2025-07-31,1.20,47946
13397,2025-07-31,0.94,47946
12319,2025-07-31,0.16,47946
41556,2025-07-31,3.36,48102
48534,2025-07-31,0.04,48102
48533,2025-07-31,0.04,48102
301200,2025-07-31,0.01,7922
49657,2025-07-31,0.65,7922
49395,2025-07-31,0.53,7922
45959,2025-07-31,0.08,7922
18006,2025-07-31,0.00,7922
294320,2025-07-31,0.88,500
132461,2025-07-31,1.32,500
294683,2025-07-31,1.99,46445
1117350,2025-07-31,-0.02,44328
48758,2025-07-31,0.08,45373
45944,2025-07-31,0.00,45373
301200,2025-07-31,4.18,45338
294683,2025-07-31,4.15,45338
214121,2025-07-31,0.71,45338
39563,2025-07-31,1.12,45338
314083,2025-07-31,1.31,5430
294683,2025-07-31,3.06,5430
301200,2025-07-31,1.35,5430
309632,2025-07-31,0.55,5430
309632,2025-07-31,0.97,7683
294683,2025-07-31,0.70,7683
286075,2025-07-31,1.16,7683
314083,2025-07-31,0.80,7683
286325,2025-07-31,0.51,7683
223595,2025-07-31,4.27,46678
124715,2025-07-31,5.18,46678
100312,2025-07-31,3.11,46678
217389,2025-07-31,1.43,46678
100400,2025-07-31,4.28,46678
132810,2025-07-31,3.12,46678
100124,2025-07-31,1.87,46678
124804,2025-07-31,0.57,46678
100209,2025-07-31,2.33,46678
100049,2025-07-31,1.95,46678
130965,2025-07-31,0.93,46678
100325,2025-07-31,5.85,23
252306,2025-07-31,1.57,23
132500,2025-07-31,1.16,23
100300,2025-07-31,1.03,23
132461,2025-07-31,0.93,23
132648,2025-07-31,0.26,23
100209,2025-07-31,4.23,3281
309632,2025-07-31,1.16,4253
294683,2025-07-31,1.09,4253
18665,2025-07-31,10.69,29550
44477,2025-07-31,3.35,29550
18022,2025-07-31,2.84,29550
39563,2025-07-31,3.80,48512
12328,2025-07-31,99.81,14885
294683,2025-07-31,1.14,46546
294683,2025-07-31,3.93,3367
301200,2025-07-31,2.95,3367
309632,2025-07-31,1.00,3367
1113756,2025-07-31,0.86,3367
100510,2025-07-31,3.79,47580
100209,2025-07-31,2.62,47580
100247,2025-07-31,1.76,47580
1128508,2025-07-31,0.03,47580
47283,2025-07-31,99.10,47284
38252,2025-07-31,99.96,40232
301200,2025-07-31,2.81,3379
319555,2025-07-31,0.00,4186
1117350,2025-07-31,-0.01,4186
301200,2025-07-31,0.81,3254
310249,2025-07-31,2.95,2770
218071,2025-07-31,1.71,172
210590,2025-07-31,1.65,172
100480,2025-07-31,0.74,172
112070,2025-07-31,0.44,172
309632,2025-07-31,1.69,48199
294683,2025-07-31,0.20,48199
304097,2025-07-31,0.72,48199
286075,2025-07-31,0.43,48199
302025,2025-07-31,0.28,48199
46199,2025-07-31,3.62,48468
12319,2025-07-31,3.24,48468
7741,2025-07-31,3.03,48468
1024,2025-07-31,2.94,48468
12328,2025-07-31,2.43,48468
46214,2025-07-31,1.79,48468
217849,2025-07-31,1.88,47994
49657,2025-07-31,0.93,47994
49395,2025-07-31,0.89,47994
100400,2025-07-31,5.42,865
318688,2025-07-31,1.94,865
124804,2025-07-31,1.93,865
100209,2025-07-31,2.83,865
124715,2025-07-31,1.97,865
100124,2025-07-31,0.30,865
47347,2025-07-31,0.29,865
100469,2025-07-31,0.48,48063
314083,2025-07-31,0.35,1968
12328,2025-07-31,6.59,48252
46214,2025-07-31,5.48,48252
1120930,2025-07-31,9.57,48252
1039141,2025-07-31,54.25,7869
1100706,2025-07-31,45.19,7869
1117350,2025-07-31,-0.08,6291
217849,2025-07-31,99.14,3564
217849,2025-07-31,98.40,12461
132541,2025-07-31,10.09,48959
226720,2025-07-31,9.15,48959
210072,2025-07-31,8.64,48959
210590,2025-07-31,7.94,48959
100251,2025-07-31,6.43,48959
211337,2025-07-31,5.25,48959
208883,2025-07-31,4.19,48959
318688,2025-07-31,0.23,8136
1117219,2025-07-31,-0.00,8136
42461,2025-07-31,51.36,49840
18957,2025-07-31,37.29,49840
1029911,2025-07-31,8.52,961
229365,2025-07-31,8.51,45480
124804,2025-07-31,6.86,45480
100312,2025-07-31,2.71,45480
100257,2025-07-31,3.31,45480
124715,2025-07-31,2.60,45480
100049,2025-07-31,1.32,45480
46214,2025-07-31,99.07,46215
314083,2025-07-31,1.44,22514
294683,2025-07-31,3.26,22514
301200,2025-07-31,2.16,22514
309632,2025-07-31,0.58,22514
294683,2025-07-31,0.80,43978
309632,2025-07-31,0.41,43978
35849,2025-07-31,1.38,43978
39563,2025-07-31,9.98,48215
309632,2025-07-31,1.61,48333
294683,2025-07-31,0.21,48333
304097,2025-07-31,0.73,48333
286075,2025-07-31,0.28,48333
100112,2025-07-31,8.97,46064
124804,2025-07-31,5.07,46064
132810,2025-07-31,4.44,46064
100049,2025-07-31,1.29,46064
1121988,2025-07-31,0.31,45733
132454,2025-07-31,7.04,49521
48534,2025-07-31,0.11,3631
48533,2025-07-31,0.11,3631
294683,2025-07-31,0.83,24805
124804,2025-07-31,8.73,48334
124715,2025-07-31,4.70,48334
100312,2025-07-31,2.95,48334
200132,2025-07-31,4.59,48334
100325,2025-07-31,5.72,48334
100425,2025-07-31,2.91,48334
100209,2025-07-31,2.91,48334
100049,2025-07-31,0.53,48334
229365,2025-07-31,0.41,48334
304097,2025-07-31,2.17,30399
310249,2025-07-31,2.13,30399
294683,2025-07-31,2.04,30399
309632,2025-07-31,1.99,30399
7741,2025-07-31,2.28,30399
314083,2025-07-31,1.69,40568
318688,2025-07-31,0.44,40568
294683,2025-07-31,0.36,40568
309632,2025-07-31,0.96,422
294683,2025-07-31,0.48,422
286325,2025-07-31,0.08,422
286075,2025-07-31,0.06,422
252306,2025-07-31,1.11,44087
100180,2025-07-31,3.37,8583
132174,2025-07-31,3.66,8583
100325,2025-07-31,2.48,8583
100209,2025-07-31,2.06,8583
100112,2025-07-31,2.48,8583
132538,2025-07-31,1.35,8583
100247,2025-07-31,1.47,8583
132540,2025-07-31,0.97,8583
100034,2025-07-31,0.90,8583
100096,2025-07-31,-0.00,8583
217389,2025-07-31,0.74,8583
205198,2025-07-31,0.65,8583
100875,2025-07-31,0.48,8583
318688,2025-07-31,0.44,8583
294683,2025-07-31,0.38,8583
132281,2025-07-31,0.36,8583
314083,2025-07-31,0.16,8583
100696,2025-07-31,1.01,8583
1128508,2025-07-31,0.02,8583
12461,2025-07-31,7.60,8583
46369,2025-07-31,7.50,8583
1084402,2025-07-31,98.35,8812
132500,2025-07-31,1.93,17168
252306,2025-07-31,1.28,17168
36395,2025-07-31,99.97,45443
23473,2025-07-31,61.67,14756
38613,2025-07-31,36.20,14756
19277,2025-07-31,47.15,1701
19686,2025-07-31,40.30,1701
18018,2025-07-31,11.97,1701
18054,2025-07-31,61.05,16034
28455,2025-07-31,38.89,16034
1124098,2025-07-31,72.15,45884
1109310,2025-07-31,16.27,45884
1109311,2025-07-31,5.26,45884
1109312,2025-07-31,3.15,45884
1109313,2025-07-31,2.68,45884
302025,2025-07-31,0.00,38242
18136,2025-07-31,44.25,1001
18509,2025-07-31,25.93,1001
19770,2025-07-31,25.87,1001
44905,2025-07-31,0.00,1001
44911,2025-07-31,0.00,1001
217829,2025-07-31,-5.97,48062
37838,2025-07-31,26.03,43840
30099,2025-07-31,20.85,43840
19725,2025-07-31,15.07,43840
18866,2025-07-31,14.85,43840
18294,2025-07-31,13.54,43840
18242,2025-07-31,6.21,43840
47320,2025-07-31,1.16,43840
124804,2025-07-31,7.91,47951
100400,2025-07-31,2.76,47951
217389,2025-07-31,1.38,47951
200132,2025-07-31,2.50,47951
100325,2025-07-31,5.89,47951
124715,2025-07-31,3.06,47951
100049,2025-07-31,1.42,47951
100124,2025-07-31,0.18,47951
100209,2025-07-31,2.39,47940
132500,2025-07-31,1.00,47940
100295,2025-07-31,2.37,48904
132500,2025-07-31,2.28,48904
34215,2025-07-31,59.86,2850
19778,2025-07-31,40.03,2850
18242,2025-07-31,35.86,2277
18304,2025-07-31,33.21,2277
18294,2025-07-31,27.34,2277
18246,2025-07-31,3.24,2277
252306,2025-07-31,0.97,33800
100300,2025-07-31,0.90,33800
301200,2025-07-31,0.51,33800
312540,2025-07-31,0.39,33800
314083,2025-07-31,0.36,33800
294320,2025-07-31,0.36,33800
100112,2025-07-31,9.44,47895
217389,2025-07-31,8.74,47895
124804,2025-07-31,7.45,47895
100049,2025-07-31,2.79,47895
229365,2025-07-31,1.72,47895
100124,2025-07-31,0.14,47895
49770,2025-07-31,0.25,47895
289554,2025-07-31,-0.01,35820
132215,2025-07-31,-0.02,35820
100112,2025-07-31,-0.02,35820
208766,2025-07-31,-0.00,35820
208461,2025-07-31,-0.02,35820
209068,2025-07-31,-0.02,35820
278580,2025-07-31,-0.02,35820
100800,2025-07-31,-0.01,35820
271875,2025-07-31,-0.01,35820
200055,2025-07-31,0.02,35820
100400,2025-07-31,-0.01,35820
100368,2025-07-31,-0.01,35820
112599,2025-07-31,-0.01,35820
132754,2025-07-31,-0.01,35820
252306,2025-07-31,-0.01,35820
100049,2025-07-31,-0.01,35820
100520,2025-07-31,-0.00,35820
111218,2025-07-31,-0.01,35820
132281,2025-07-31,-0.01,35820
132921,2025-07-31,-0.01,35820
100300,2025-07-31,-0.00,35820
126371,2025-07-31,0.01,35820
124804,2025-07-31,-0.00,35820
132488,2025-07-31,-0.00,35820
103806,2025-07-31,-0.00,35820
132540,2025-07-31,-0.00,35820
208883,2025-07-31,-0.00,35820
100034,2025-07-31,-0.00,35820
132500,2025-07-31,0.00,35820
100180,2025-07-31,-0.00,35820
100875,2025-07-31,-0.00,35820
222264,2025-07-31,-0.01,35820
132482,2025-07-31,-0.00,35820
100251,2025-07-31,-0.00,35820
132648,2025-07-31,-0.00,35820
100188,2025-07-31,-0.00,35820
100247,2025-07-31,-0.00,35820
279527,2025-07-31,0.00,35820
219494,2025-07-31,-0.00,35820
100325,2025-07-31,-0.00,35820
132234,2025-07-31,-0.00,35820
100002,2025-07-31,-0.00,35820
131642,2025-07-31,0.00,35820
100228,2025-07-31,-0.00,35820
100114,2025-07-31,-0.00,35820
132725,2025-07-31,-0.00,35820
100104,2025-07-31,0.00,35820
100696,2025-07-31,-0.00,35820
210591,2025-07-31,-0.00,35820
132174,2025-07-31,0.00,35820
132483,2025-07-31,-0.00,35820
