fincode,invdate,percent_aum,schemecode
100300,2026-05-31,0.51,8250
33980,2026-05-31,0.84,8250
44082,2026-05-31,1.18,8250
322323,2026-05-31,0.01,447
38262,2026-05-31,0.17,447
294683,2026-05-31,0.35,2271
34084,2026-05-31,0.13,2271
19286,2026-05-31,11.11,1704
18482,2026-05-31,10.87,1704
18488,2026-05-31,7.99,1704
19897,2026-05-31,5.64,1704
18512,2026-05-31,5.33,1704
47920,2026-05-31,5.05,1704
18514,2026-05-31,4.90,1704
19844,2026-05-31,4.54,1704
18509,2026-05-31,4.52,1704
18502,2026-05-31,4.47,1704
19277,2026-05-31,4.06,1704
18497,2026-05-31,3.84,1704
18493,2026-05-31,3.71,1704
18495,2026-05-31,3.54,1704
18478,2026-05-31,2.17,1704
49381,2026-05-31,1.97,1704
46548,2026-05-31,1.82,1704
49895,2026-05-31,1.63,1704
44220,2026-05-31,1.58,1704
48984,2026-05-31,1.50,1704
19701,2026-05-31,1.33,1704
50100,2026-05-31,1.29,1704
19281,2026-05-31,1.23,1704
40097,2026-05-31,1.19,1704
43179,2026-05-31,1.10,1704
20140,2026-05-31,1.03,1704
18491,2026-05-31,0.68,1704
19270,2026-05-31,0.40,1704
45194,2026-05-31,0.12,1704
100180,2026-05-31,0.03,2167
132174,2026-05-31,-0.06,2167
100325,2026-05-31,-0.02,2167
100103,2026-05-31,-0.02,2167
100112,2026-05-31,-0.02,2167
111243,2026-05-31,-0.02,2167
112599,2026-05-31,-0.02,2167
132822,2026-05-31,-0.02,2167
100570,2026-05-31,-0.01,2167
209550,2026-05-31,-0.02,2167
286335,2026-05-31,-0.02,2167
132648,2026-05-31,-0.02,2167
124715,2026-05-31,-0.01,2167
271867,2026-05-31,-0.01,2167
217389,2026-05-31,-0.01,2167
132461,2026-05-31,-0.01,2167
100470,2026-05-31,0.01,2167
209867,2026-05-31,-0.01,2167
100049,2026-05-31,-0.01,2167
132296,2026-05-31,-0.01,2167
100425,2026-05-31,-0.01,2167
126371,2026-05-31,-0.01,2167
132483,2026-05-31,-0.01,2167
100113,2026-05-31,-0.01,2167
132215,2026-05-31,-0.01,2167
229365,2026-05-31,-0.01,2167
132523,2026-05-31,-0.01,2167
100271,2026-05-31,-0.01,2167
252306,2026-05-31,-0.01,2167
111218,2026-05-31,-0.01,2167
100228,2026-05-31,-0.01,2167
100820,2026-05-31,-0.00,2167
132454,2026-05-31,-0.00,2167
132777,2026-05-31,-0.01,2167
100800,2026-05-31,-0.01,2167
100850,2026-05-31,-0.00,2167
208766,2026-05-31,-0.00,2167
302988,2026-05-31,-0.00,2167
132555,2026-05-31,-0.01,2167
100114,2026-05-31,-0.01,2167
224623,2026-05-31,-0.00,2167
100530,2026-05-31,-0.01,2167
242461,2026-05-31,-0.00,2167
100440,2026-05-31,-0.00,2167
289554,2026-05-31,-0.00,2167
100520,2026-05-31,-0.00,2167
132725,2026-05-31,-0.00,2167
278580,2026-05-31,-0.00,2167
228974,2026-05-31,-0.00,2167
100188,2026-05-31,-0.00,2167
124804,2026-05-31,-0.00,2167
279527,2026-05-31,-0.00,2167
117354,2026-05-31,-0.00,2167
208238,2026-05-31,-0.00,2167
100087,2026-05-31,-0.00,2167
209967,2026-05-31,-0.00,2167
100247,2026-05-31,-0.00,2167
132187,2026-05-31,-0.00,2167
100368,2026-05-31,-0.00,2167
289108,2026-05-31,-0.00,2167
132321,2026-05-31,-0.00,2167
100300,2026-05-31,-0.00,2167
100093,2026-05-31,-0.00,2167
100400,2026-05-31,-0.00,2167
100696,2026-05-31,-0.00,2167
132134,2026-05-31,-0.00,2167
100312,2026-05-31,-0.00,2167
100034,2026-05-31,-0.00,2167
208280,2026-05-31,-0.00,2167
132538,2026-05-31,-0.00,2167
131213,2026-05-31,-0.00,2167
219494,2026-05-31,-0.00,2167
100875,2026-05-31,-0.00,2167
200091,2026-05-31,-0.00,2167
293380,2026-05-31,-0.00,2167
109930,2026-05-31,-0.00,2167
208883,2026-05-31,-0.00,2167
132921,2026-05-31,-0.00,2167
103100,2026-05-31,-0.00,2167
280713,2026-05-31,-0.00,2167
296765,2026-05-31,-0.00,2167
132898,2026-05-31,-0.00,2167
100096,2026-05-31,-0.00,2167
205198,2026-05-31,-0.00,2167
100253,2026-05-31,-0.00,2167
112070,2026-05-31,-0.00,2167
132500,2026-05-31,-0.00,2167
100477,2026-05-31,0.00,2167
190059,2026-05-31,-0.00,2167
213838,2026-05-31,-0.00,2167
271875,2026-05-31,-0.00,2167
130965,2026-05-31,-0.00,2167
209068,2026-05-31,-0.00,2167
217757,2026-05-31,-0.00,2167
226720,2026-05-31,-0.00,2167
222055,2026-05-31,-0.00,2167
105200,2026-05-31,-0.00,2167
132541,2026-05-31,-0.00,2167
132424,2026-05-31,-0.00,2167
211337,2026-05-31,-0.00,2167
132810,2026-05-31,-0.00,2167
132286,2026-05-31,-0.00,2167
132149,2026-05-31,-0.00,2167
100547,2026-05-31,-0.00,2167
100104,2026-05-31,-0.00,2167
100182,2026-05-31,-0.00,2167
108869,2026-05-31,-0.00,2167
131344,2026-05-31,-0.00,2167
100086,2026-05-31,-0.00,2167
221877,2026-05-31,-0.00,2167
211385,2026-05-31,-0.00,2167
208361,2026-05-31,-0.00,2167
100331,2026-05-31,-0.00,2167
210258,2026-05-31,-0.00,2167
215367,2026-05-31,-0.00,2167
218071,2026-05-31,-0.00,2167
219442,2026-05-31,-0.00,2167
314935,2026-05-31,-0.00,2167
217379,2026-05-31,-0.00,2167
132754,2026-05-31,-0.00,2167
200055,2026-05-31,-0.00,2167
293862,2026-05-31,-0.00,2167
132432,2026-05-31,-0.00,2167
214179,2026-05-31,-0.00,2167
132843,2026-05-31,-0.00,2167
117334,2026-05-31,0.00,2167
100493,2026-05-31,-0.00,2167
100830,2026-05-31,-0.00,2167
221809,2026-05-31,-0.00,2167
132477,2026-05-31,-0.00,2167
208801,2026-05-31,-0.00,2167
117569,2026-05-31,-0.00,2167
100257,2026-05-31,-0.00,2167
132540,2026-05-31,-0.00,2167
132234,2026-05-31,-0.00,2167
100510,2026-05-31,-0.00,2167
100480,2026-05-31,-0.00,2167
132522,2026-05-31,-0.00,2167
132892,2026-05-31,-0.00,2167
132539,2026-05-31,-0.00,2167
132667,2026-05-31,-0.00,2167
207901,2026-05-31,-0.00,2167
100790,2026-05-31,-0.00,2167
132488,2026-05-31,-0.00,2167
132868,2026-05-31,-0.00,2167
132343,2026-05-31,-0.62,2167
317635,2026-05-31,-0.00,2167
225154,2026-05-31,-0.00,2167
100469,2026-05-31,-0.00,2167
210036,2026-05-31,-0.00,2167
132155,2026-05-31,-0.00,2167
223595,2026-05-31,-0.00,2167
126299,2026-05-31,-0.00,2167
222264,2026-05-31,-0.00,2167
132830,2026-05-31,-0.00,2167
100490,2026-05-31,0.00,2167
269404,2026-05-31,-0.00,2167
209078,2026-05-31,0.00,2167
100420,2026-05-31,-0.00,2167
103806,2026-05-31,-0.00,2167
131642,2026-05-31,-0.00,2167
100825,2026-05-31,-0.00,2167
208089,2026-05-31,-0.00,2167
122275,2026-05-31,-0.00,2167
212427,2026-05-31,-0.00,2167
217376,2026-05-31,0.00,2167
209902,2026-05-31,-0.00,2167
219300,2026-05-31,-0.00,2167
100408,2026-05-31,0.00,2167
100251,2026-05-31,-0.00,2167
220741,2026-05-31,-0.00,2167
220350,2026-05-31,0.00,2167
208461,2026-05-31,-0.00,2167
132827,2026-05-31,0.00,2167
100163,2026-05-31,-0.00,2167
210072,2026-05-31,-0.00,2167
132497,2026-05-31,-0.00,2167
305799,2026-05-31,-0.00,2167
17974,2026-05-31,6.72,2167
18912,2026-05-31,5.23,2167
18892,2026-05-31,0.82,2167
18953,2026-05-31,0.73,2167
18930,2026-05-31,0.40,2167
322323,2026-05-31,0.63,2167
217829,2026-05-31,1.49,21651
217830,2026-05-31,1.02,21651
323774,2026-05-31,98.26,12328
322323,2026-05-31,0.00,7889
18172,2026-05-31,10.15,7889
18246,2026-05-31,3.56,7889
49479,2026-05-31,0.71,7889
18175,2026-05-31,0.68,7889
18001,2026-05-31,0.29,45336
309632,2026-05-31,1.79,1129
217849,2026-05-31,98.39,7741
19529,2026-05-31,0.00,33536
18102,2026-05-31,8.23,1103
18062,2026-05-31,3.72,1103
41353,2026-05-31,2.43,1103
18099,2026-05-31,2.22,1103
322323,2026-05-31,0.05,523
217849,2026-05-31,98.62,12319
19802,2026-05-31,12.64,38865
42346,2026-05-31,0.80,38865
301200,2026-05-31,0.73,1311
302025,2026-05-31,0.25,1311
33325,2026-05-31,1.56,1311
27621,2026-05-31,1.16,1311
1117350,2026-05-31,0.00,2628
294683,2026-05-31,0.48,46093
302988,2026-05-31,2.37,2169
100257,2026-05-31,1.51,2169
215367,2026-05-31,1.33,2169
126299,2026-05-31,0.89,2169
280713,2026-05-31,0.52,2169
322323,2026-05-31,0.02,2169
301200,2026-05-31,2.64,2796
294683,2026-05-31,1.14,2796
18001,2026-05-31,0.75,40623
318688,2026-05-31,0.27,40623
314083,2026-05-31,0.13,40623
324593,2026-05-31,0.09,40623
301200,2026-05-31,1.07,40623
214121,2026-05-31,0.20,40623
1133069,2026-05-31,-0.00,31230
1132372,2026-05-31,-0.00,31230
1131956,2026-05-31,-0.00,31230
1132331,2026-05-31,-0.01,31230
1130886,2026-05-31,-0.01,31230
1130880,2026-05-31,-0.00,31230
1130873,2026-05-31,-0.00,31230
1133067,2026-05-31,-0.01,31230
1132329,2026-05-31,-0.01,31230
1133019,2026-05-31,-0.01,31230
1130868,2026-05-31,-0.01,31230
322323,2026-05-31,0.28,31230
18488,2026-05-31,8.22,31230
18018,2026-05-31,7.96,31230
322323,2026-05-31,0.01,8217
17978,2026-05-31,14.98,12938
18857,2026-05-31,7.32,12938
322323,2026-05-31,0.03,7747
217829,2026-05-31,0.78,38080
322323,2026-05-31,0.01,38080
33980,2026-05-31,0.70,38080
1104821,2026-05-31,0.82,38080
1116632,2026-05-31,0.67,38080
1119148,2026-05-31,3.05,44146
1113339,2026-05-31,5.20,26169
1118732,2026-05-31,0.00,26169
323774,2026-05-31,98.67,2050
18006,2026-05-31,7.41,27622
19842,2026-05-31,3.81,27622
49757,2026-05-31,0.73,27622
49395,2026-05-31,0.10,27622
18001,2026-05-31,0.20,48028
314083,2026-05-31,0.03,48028
215367,2026-05-31,1.38,3067
322323,2026-05-31,0.01,3067
17984,2026-05-31,0.42,3067
1117260,2026-05-31,3.74,31896
1117259,2026-05-31,-3.71,31896
322323,2026-05-31,0.02,526
325009,2026-05-31,0.13,7912
301200,2026-05-31,0.00,7912
322323,2026-05-31,0.02,7912
1037718,2026-05-31,1.03,7912
1130887,2026-05-31,-0.00,7912
1130872,2026-05-31,-0.00,7912
18006,2026-05-31,1.01,7912
49757,2026-05-31,0.39,7912
49395,2026-05-31,0.14,7912
49657,2026-05-31,0.08,7912
19842,2026-05-31,0.00,7912
322323,2026-05-31,0.02,38212
1117220,2026-05-31,0.01,16903
1117223,2026-05-31,-0.00,16903
1117219,2026-05-31,-0.00,16903
1117260,2026-05-31,4.15,20747
1117259,2026-05-31,-4.15,20747
302025,2026-05-31,0.08,35242
319555,2026-05-31,0.04,635
18419,2026-05-31,2.32,635
322323,2026-05-31,0.00,3660
17866,2026-05-31,15.10,3660
41556,2026-05-31,2.15,3660
17867,2026-05-31,1.69,3660
322323,2026-05-31,0.02,513
1117350,2026-05-31,0.04,2615
322323,2026-05-31,0.02,24741
18157,2026-05-31,0.49,24741
18001,2026-05-31,1.21,1962
322323,2026-05-31,0.02,2235
18001,2026-05-31,6.60,30690
18783,2026-05-31,1.66,30690
18004,2026-05-31,0.64,30690
314083,2026-05-31,0.80,30690
324593,2026-05-31,0.15,30690
301200,2026-05-31,0.58,30690
325009,2026-05-31,0.13,30690
217829,2026-05-31,0.62,45362
322323,2026-05-31,0.01,45362
324919,2026-05-31,0.48,48206
294683,2026-05-31,1.54,48206
321253,2026-05-31,0.75,48206
301200,2026-05-31,0.73,48206
214121,2026-05-31,0.39,48206
302025,2026-05-31,0.39,48206
324593,2026-05-31,0.37,48206
45715,2026-05-31,6.21,48206
47908,2026-05-31,0.63,48206
1119155,2026-05-31,0.99,48206
1119156,2026-05-31,0.97,48206
1119157,2026-05-31,0.61,48206
1113757,2026-05-31,0.47,48206
1119158,2026-05-31,0.05,48206
217849,2026-05-31,4.59,48206
100180,2026-05-31,0.01,30097
132174,2026-05-31,-0.04,30097
100325,2026-05-31,-0.02,30097
100103,2026-05-31,-0.02,30097
100112,2026-05-31,-0.02,30097
132454,2026-05-31,-0.01,30097
112599,2026-05-31,-0.02,30097
252306,2026-05-31,-0.02,30097
100049,2026-05-31,-0.02,30097
100247,2026-05-31,-0.02,30097
111243,2026-05-31,-0.02,30097
132215,2026-05-31,-0.02,30097
132822,2026-05-31,-0.01,30097
132538,2026-05-31,-0.01,30097
100875,2026-05-31,-0.01,30097
100113,2026-05-31,-0.01,30097
100300,2026-05-31,-0.01,30097
271875,2026-05-31,-0.01,30097
100228,2026-05-31,-0.01,30097
126371,2026-05-31,-0.01,30097
100470,2026-05-31,0.01,30097
229365,2026-05-31,-0.01,30097
132343,2026-05-31,-0.01,30097
217389,2026-05-31,-0.01,30097
132296,2026-05-31,-0.01,30097
132483,2026-05-31,-0.01,30097
131344,2026-05-31,-0.01,30097
132461,2026-05-31,-0.01,30097
124715,2026-05-31,-0.01,30097
100034,2026-05-31,-0.00,30097
132500,2026-05-31,-0.01,30097
132868,2026-05-31,-0.01,30097
132523,2026-05-31,-0.01,30097
105200,2026-05-31,-0.01,30097
131213,2026-05-31,-0.01,30097
132777,2026-05-31,-0.01,30097
100253,2026-05-31,-0.01,30097
111218,2026-05-31,-0.00,30097
108869,2026-05-31,-0.01,30097
131642,2026-05-31,-0.01,30097
279527,2026-05-31,-0.01,30097
208801,2026-05-31,-0.01,30097
209550,2026-05-31,-0.01,30097
209967,2026-05-31,-0.00,30097
289108,2026-05-31,-0.00,30097
100400,2026-05-31,-0.00,30097
100520,2026-05-31,-0.00,30097
222055,2026-05-31,-0.00,30097
132648,2026-05-31,-0.01,30097
271867,2026-05-31,-0.00,30097
209867,2026-05-31,-0.01,30097
100188,2026-05-31,-0.00,30097
224623,2026-05-31,-0.00,30097
280713,2026-05-31,-0.01,30097
289554,2026-05-31,-0.00,30097
132555,2026-05-31,-0.00,30097
225154,2026-05-31,-0.00,30097
302988,2026-05-31,-0.00,30097
132539,2026-05-31,-0.00,30097
190059,2026-05-31,-0.00,30097
132149,2026-05-31,-0.00,30097
100800,2026-05-31,-0.00,30097
132921,2026-05-31,-0.00,30097
205198,2026-05-31,-0.00,30097
200055,2026-05-31,-0.00,30097
208280,2026-05-31,-0.00,30097
100530,2026-05-31,-0.00,30097
217757,2026-05-31,-0.00,30097
100086,2026-05-31,-0.00,30097
132424,2026-05-31,-0.00,30097
112070,2026-05-31,-0.00,30097
132134,2026-05-31,-0.00,30097
132488,2026-05-31,-0.00,30097
124804,2026-05-31,-0.00,30097
100271,2026-05-31,-0.00,30097
132187,2026-05-31,-0.00,30097
209068,2026-05-31,-0.00,30097
208238,2026-05-31,-0.00,30097
286335,2026-05-31,-0.00,30097
132754,2026-05-31,-0.00,30097
208883,2026-05-31,-0.00,30097
100331,2026-05-31,-0.00,30097
100425,2026-05-31,-0.00,30097
213838,2026-05-31,-0.00,30097
132898,2026-05-31,-0.00,30097
103100,2026-05-31,-0.00,30097
100547,2026-05-31,-0.00,30097
218071,2026-05-31,-0.00,30097
100440,2026-05-31,-0.00,30097
221809,2026-05-31,-0.00,30097
208766,2026-05-31,-0.00,30097
100182,2026-05-31,-0.00,30097
100096,2026-05-31,-0.00,30097
103806,2026-05-31,-0.00,30097
100104,2026-05-31,-0.00,30097
211337,2026-05-31,-0.00,30097
296765,2026-05-31,-0.00,30097
100087,2026-05-31,-0.00,30097
278580,2026-05-31,-0.00,30097
219442,2026-05-31,-0.00,30097
100312,2026-05-31,-0.00,30097
109930,2026-05-31,-0.00,30097
221877,2026-05-31,-0.00,30097
130965,2026-05-31,-0.00,30097
132843,2026-05-31,-0.00,30097
100510,2026-05-31,-0.00,30097
219494,2026-05-31,-0.00,30097
226720,2026-05-31,-0.00,30097
132321,2026-05-31,-0.00,30097
100114,2026-05-31,-0.00,30097
117354,2026-05-31,-0.00,30097
100850,2026-05-31,-0.00,30097
100696,2026-05-31,-0.00,30097
210258,2026-05-31,-0.00,30097
214179,2026-05-31,-0.00,30097
293862,2026-05-31,-0.00,30097
228974,2026-05-31,-0.00,30097
132522,2026-05-31,-0.00,30097
132725,2026-05-31,-0.00,30097
132286,2026-05-31,-0.00,30097
100093,2026-05-31,-0.00,30097
100490,2026-05-31,0.00,30097
132432,2026-05-31,-0.00,30097
100480,2026-05-31,-0.00,30097
217379,2026-05-31,-0.00,30097
132155,2026-05-31,-0.00,30097
100493,2026-05-31,-0.00,30097
293380,2026-05-31,-0.00,30097
100570,2026-05-31,-0.00,30097
117334,2026-05-31,0.00,30097
211385,2026-05-31,-0.00,30097
132667,2026-05-31,-0.00,30097
217376,2026-05-31,0.00,30097
314935,2026-05-31,-0.00,30097
208461,2026-05-31,-0.00,30097
100830,2026-05-31,-0.00,30097
132477,2026-05-31,-0.00,30097
117569,2026-05-31,-0.00,30097
220350,2026-05-31,0.00,30097
269404,2026-05-31,-0.00,30097
132892,2026-05-31,-0.00,30097
200091,2026-05-31,-0.00,30097
100368,2026-05-31,-0.00,30097
223595,2026-05-31,-0.00,30097
242461,2026-05-31,-0.00,30097
209078,2026-05-31,0.00,30097
208361,2026-05-31,-0.00,30097
100825,2026-05-31,-0.00,30097
210036,2026-05-31,-0.00,30097
126299,2026-05-31,-0.00,30097
209902,2026-05-31,-0.00,30097
212427,2026-05-31,-0.00,30097
317635,2026-05-31,-0.00,30097
44082,2026-05-31,15.83,30097
214121,2026-05-31,1.24,2654
301200,2026-05-31,0.53,2654
309632,2026-05-31,0.51,2654
321253,2026-05-31,0.35,2654
325009,2026-05-31,0.22,2654
286325,2026-05-31,0.44,2654
310249,2026-05-31,1.48,2654
304097,2026-05-31,1.09,2654
324593,2026-05-31,0.42,2654
322323,2026-05-31,0.01,2654
1118732,2026-05-31,0.01,2646
1118732,2026-05-31,0.00,2621
1117350,2026-05-31,0.07,2621
286325,2026-05-31,2.36,1713
314083,2026-05-31,0.30,1713
286075,2026-05-31,0.18,1713
324593,2026-05-31,0.14,1713
309632,2026-05-31,1.30,1713
301200,2026-05-31,0.88,1713
294683,2026-05-31,0.73,1713
44421,2026-05-31,99.94,44426
19844,2026-05-31,26.80,1706
18512,2026-05-31,23.21,1706
40097,2026-05-31,9.32,1706
18497,2026-05-31,9.05,1706
43179,2026-05-31,7.92,1706
19277,2026-05-31,5.99,1706
49523,2026-05-31,5.18,1706
18488,2026-05-31,5.14,1706
18491,2026-05-31,4.20,1706
46981,2026-05-31,2.09,1706
301200,2026-05-31,1.51,39531
309632,2026-05-31,1.07,39531
299683,2026-05-31,0.97,39531
322323,2026-05-31,0.02,39531
46083,2026-05-31,0.63,39531
1123373,2026-05-31,0.01,8488
1121067,2026-05-31,0.00,8488
1124765,2026-05-31,0.00,8488
294683,2026-05-31,1.26,2321
301200,2026-05-31,0.64,2321
200132,2026-05-31,0.80,2321
41269,2026-05-31,1.29,2321
13397,2026-05-31,100.04,41322
100325,2026-05-31,9.24,48896
132555,2026-05-31,7.45,48896
100312,2026-05-31,6.64,48896
219300,2026-05-31,4.51,48896
100180,2026-05-31,1.80,48896
132174,2026-05-31,0.70,48896
322323,2026-05-31,0.02,7600
1123373,2026-05-31,0.00,36744
1124765,2026-05-31,0.02,36744
1121072,2026-05-31,0.00,36744
294683,2026-05-31,0.60,1629
309632,2026-05-31,2.24,47653
294683,2026-05-31,1.81,47653
301200,2026-05-31,1.56,47653
214121,2026-05-31,1.10,47653
18557,2026-05-31,12.45,2854
40488,2026-05-31,6.69,2854
18570,2026-05-31,6.12,2854
309632,2026-05-31,1.55,46367
294683,2026-05-31,0.61,46367
304097,2026-05-31,1.32,46367
307192,2026-05-31,0.57,46367
322393,2026-05-31,0.14,46367
254493,2026-05-31,5.55,887
314935,2026-05-31,4.85,887
100325,2026-05-31,5.65,887
209967,2026-05-31,6.45,887
208238,2026-05-31,2.41,887
132466,2026-05-31,0.16,887
100103,2026-05-31,4.81,887
112599,2026-05-31,2.55,887
210072,2026-05-31,1.47,887
124804,2026-05-31,8.64,871
132174,2026-05-31,9.50,871
112599,2026-05-31,5.28,871
100325,2026-05-31,4.17,871
303477,2026-05-31,7.83,871
100103,2026-05-31,1.05,871
210072,2026-05-31,0.98,871
209068,2026-05-31,0.22,871
132755,2026-05-31,0.04,871
48037,2026-05-31,0.32,871
47347,2026-05-31,0.01,871
19725,2026-05-31,37.54,47093
19603,2026-05-31,31.81,47093
18633,2026-05-31,19.47,47093
46392,2026-05-31,8.01,47093
18631,2026-05-31,0.85,47093
49469,2026-05-31,0.69,47093
50282,2026-05-31,0.68,47093
49136,2026-05-31,0.34,47093
18644,2026-05-31,0.01,47093
314083,2026-05-31,1.89,21538
324593,2026-05-31,1.20,21538
302025,2026-05-31,0.44,21538
318688,2026-05-31,0.25,21538
294683,2026-05-31,0.97,21538
1118732,2026-05-31,0.01,2566
1117350,2026-05-31,-0.00,2566
309632,2026-05-31,2.99,47946
294683,2026-05-31,2.39,47946
301200,2026-05-31,1.83,47946
325009,2026-05-31,0.98,47946
321253,2026-05-31,0.48,47946
324919,2026-05-31,1.80,47946
286325,2026-05-31,1.66,47946
319555,2026-05-31,1.08,47946
324593,2026-05-31,1.06,47946
304097,2026-05-31,0.80,47946
322393,2026-05-31,0.43,47946
307192,2026-05-31,0.40,47946
1102590,2026-05-31,0.43,47946
323775,2026-05-31,3.67,47946
323774,2026-05-31,4.68,47946
322323,2026-05-31,0.03,47918
1118732,2026-05-31,0.01,2664
1117350,2026-05-31,-0.01,2664
100209,2026-05-31,1.74,48061
225154,2026-05-31,0.89,48061
48099,2026-05-31,0.43,48061
124804,2026-05-31,7.27,6305
132174,2026-05-31,9.01,6305
289554,2026-05-31,4.73,6305
132454,2026-05-31,4.37,6305
217389,2026-05-31,3.53,6305
210072,2026-05-31,2.87,6305
100049,2026-05-31,2.46,6305
209967,2026-05-31,1.48,6305
132755,2026-05-31,1.38,6305
314083,2026-05-31,1.56,6305
49479,2026-05-31,0.38,430
49320,2026-05-31,0.04,430
286075,2026-05-31,1.47,430
314083,2026-05-31,0.48,430
286325,2026-05-31,0.38,430
309632,2026-05-31,0.64,430
41556,2026-05-31,0.77,7143
48533,2026-05-31,0.02,7143
48534,2026-05-31,0.02,7143
286075,2026-05-31,0.73,7143
321253,2026-05-31,1.02,7143
294683,2026-05-31,0.92,7143
325009,2026-05-31,0.87,7143
214121,2026-05-31,0.77,7143
301200,2026-05-31,0.73,7143
214121,2026-05-31,0.24,47416
286325,2026-05-31,0.94,47416
314083,2026-05-31,0.25,47416
324593,2026-05-31,0.24,47416
309632,2026-05-31,1.08,47416
294683,2026-05-31,0.82,47416
301200,2026-05-31,0.76,47416
321253,2026-05-31,0.27,47416
294683,2026-05-31,0.59,24803
33325,2026-05-31,0.96,24803
45755,2026-05-31,0.61,42898
294683,2026-05-31,1.06,17588
301200,2026-05-31,0.45,17588
48533,2026-05-31,0.04,3437
48534,2026-05-31,0.04,3437
314083,2026-05-31,0.87,3437
286075,2026-05-31,0.75,3437
309632,2026-05-31,0.93,3437
321253,2026-05-31,0.79,3437
325009,2026-05-31,0.23,3437
214121,2026-05-31,0.15,3437
322323,2026-05-31,0.01,417
294683,2026-05-31,1.14,2778
214121,2026-05-31,0.83,2778
301200,2026-05-31,0.35,2778
310249,2026-05-31,2.18,2778
324593,2026-05-31,0.82,2778
307192,2026-05-31,0.76,2778
318688,2026-05-31,0.11,2778
304097,2026-05-31,0.07,2778
18431,2026-05-31,11.22,30760
1130622,2026-05-31,0.00,29356
1117220,2026-05-31,0.00,29356
1130619,2026-05-31,0.00,29356
1117222,2026-05-31,0.00,29356
1117223,2026-05-31,0.00,29356
1117221,2026-05-31,0.00,29356
1123374,2026-05-31,-0.00,29356
314083,2026-05-31,1.72,698
294683,2026-05-31,3.98,12456
214121,2026-05-31,1.27,12456
301200,2026-05-31,0.67,12456
309632,2026-05-31,0.00,12456
318688,2026-05-31,1.40,12456
314083,2026-05-31,1.04,12456
324593,2026-05-31,0.50,12456
294683,2026-05-31,1.10,16672
