fincode,invdate,percent_aum,schemecode
200055,2026-06-30,-0.00,2167
271875,2026-06-30,-0.00,2167
221809,2026-06-30,-0.00,2167
109930,2026-06-30,-0.00,2167
100825,2026-06-30,0.00,2167
100295,2026-06-30,-0.00,2167
220350,2026-06-30,-0.00,2167
212427,2026-06-30,-0.00,2167
200091,2026-06-30,-0.00,2167
100420,2026-06-30,-0.00,2167
100093,2026-06-30,-0.00,2167
100575,2026-06-30,-0.00,2167
219442,2026-06-30,-0.00,2167
317635,2026-06-30,-0.00,2167
222264,2026-06-30,-0.00,2167
220018,2026-06-30,-0.00,2167
223595,2026-06-30,-0.00,2167
131642,2026-06-30,-0.00,2167
100163,2026-06-30,0.00,2167
100510,2026-06-30,-0.00,2167
100490,2026-06-30,-0.00,2167
207901,2026-06-30,-0.00,2167
209902,2026-06-30,-0.00,2167
208461,2026-06-30,-0.00,2167
117334,2026-06-30,-0.00,2167
210072,2026-06-30,-0.00,2167
305799,2026-06-30,0.00,2167
124804,2026-06-30,-0.00,2167
214179,2026-06-30,-0.00,2167
269404,2026-06-30,-0.00,2167
209037,2026-06-30,-0.00,2167
208766,2026-06-30,-0.00,2167
209078,2026-06-30,-0.00,2167
122275,2026-06-30,-0.00,2167
254493,2026-06-30,-0.00,2167
100830,2026-06-30,-0.00,2167
208361,2026-06-30,-0.00,2167
213838,2026-06-30,-0.00,2167
219700,2026-06-30,-0.00,2167
132477,2026-06-30,-0.00,2167
216369,2026-06-30,0.00,2167
217280,2026-06-30,-0.00,2167
132432,2026-06-30,0.00,2167
17974,2026-06-30,6.96,2167
18912,2026-06-30,5.20,2167
18953,2026-06-30,0.73,2167
18892,2026-06-30,0.47,2167
18930,2026-06-30,0.40,2167
322323,2026-06-30,0.02,2167
18482,2026-06-30,12.83,1704
19286,2026-06-30,10.01,1704
18493,2026-06-30,9.39,1704
19897,2026-06-30,5.81,1704
47920,2026-06-30,5.10,1704
18512,2026-06-30,5.00,1704
18514,2026-06-30,4.92,1704
18488,2026-06-30,4.84,1704
18502,2026-06-30,4.51,1704
19844,2026-06-30,4.35,1704
18497,2026-06-30,3.73,1704
18509,2026-06-30,3.40,1704
19277,2026-06-30,3.29,1704
18495,2026-06-30,3.11,1704
49381,2026-06-30,1.96,1704
46548,2026-06-30,1.82,1704
49895,2026-06-30,1.66,1704
44220,2026-06-30,1.49,1704
18478,2026-06-30,1.39,1704
19701,2026-06-30,1.35,1704
50100,2026-06-30,1.29,1704
19281,2026-06-30,1.25,1704
40097,2026-06-30,1.23,1704
43179,2026-06-30,1.13,1704
20140,2026-06-30,1.04,1704
48984,2026-06-30,0.78,1704
18491,2026-06-30,0.67,1704
19270,2026-06-30,0.40,1704
45194,2026-06-30,0.12,1704
18001,2026-06-30,0.28,45336
309632,2026-06-30,1.79,1129
322323,2026-06-30,0.00,7889
18172,2026-06-30,10.13,7889
18246,2026-06-30,3.56,7889
49479,2026-06-30,0.71,7889
18175,2026-06-30,0.67,7889
19529,2026-06-30,0.00,33536
322323,2026-06-30,0.05,523
323774,2026-06-30,98.07,12328
19802,2026-06-30,12.11,38865
42346,2026-06-30,0.97,38865
217849,2026-06-30,98.19,7741
18102,2026-06-30,8.78,1103
18062,2026-06-30,3.95,1103
41353,2026-06-30,2.59,1103
18099,2026-06-30,2.37,1103
301200,2026-06-30,0.74,1311
302025,2026-06-30,0.25,1311
33325,2026-06-30,1.55,1311
27621,2026-06-30,1.08,1311
217849,2026-06-30,98.49,12319
294683,2026-06-30,0.48,46093
302988,2026-06-30,2.74,2169
100257,2026-06-30,1.57,2169
215367,2026-06-30,1.27,2169
126299,2026-06-30,0.83,2169
280713,2026-06-30,0.04,2169
322323,2026-06-30,0.02,2169
19529,2026-06-30,0.19,43349
45755,2026-06-30,0.06,43349
301200,2026-06-30,2.59,2796
294683,2026-06-30,1.11,2796
1117219,2026-06-30,-0.00,21218
1117221,2026-06-30,-0.00,21218
301200,2026-06-30,1.09,40623
214121,2026-06-30,0.20,40623
18001,2026-06-30,0.74,40623
318688,2026-06-30,0.28,40623
314083,2026-06-30,0.13,40623
324593,2026-06-30,0.09,40623
322323,2026-06-30,0.03,7747
322323,2026-06-30,0.01,8217
17978,2026-06-30,14.84,12938
18857,2026-06-30,7.69,12938
17976,2026-06-30,0.60,12938
322323,2026-06-30,0.28,31230
18018,2026-06-30,8.17,31230
18488,2026-06-30,3.26,31230
314083,2026-06-30,0.26,31230
217829,2026-06-30,0.76,38080
322323,2026-06-30,0.01,38080
33980,2026-06-30,0.69,38080
1104821,2026-06-30,0.78,38080
1116632,2026-06-30,0.63,38080
1119148,2026-06-30,3.01,44146
299683,2026-06-30,0.80,26169
314083,2026-06-30,0.46,26169
1113339,2026-06-30,4.93,26169
1118732,2026-06-30,0.01,26169
18006,2026-06-30,7.36,27622
19842,2026-06-30,3.80,27622
49757,2026-06-30,0.73,27622
49395,2026-06-30,0.10,27622
18001,2026-06-30,0.55,48028
314083,2026-06-30,0.03,48028
323775,2026-06-30,0.59,48028
322323,2026-06-30,0.01,3067
17984,2026-06-30,1.12,3067
323774,2026-06-30,98.52,2050
217829,2026-06-30,1.99,38212
322323,2026-06-30,0.02,38212
322323,2026-06-30,0.02,526
132540,2026-06-30,1.44,889
325009,2026-06-30,0.13,7912
301200,2026-06-30,0.00,7912
322323,2026-06-30,0.02,7912
1037718,2026-06-30,0.71,7912
18006,2026-06-30,1.01,7912
49757,2026-06-30,0.39,7912
49395,2026-06-30,0.14,7912
49657,2026-06-30,0.08,7912
19842,2026-06-30,0.00,7912
302025,2026-06-30,0.08,35242
1117220,2026-06-30,0.00,16903
1117223,2026-06-30,-0.00,16903
1117219,2026-06-30,-0.00,16903
18419,2026-06-30,2.30,635
322323,2026-06-30,0.00,3660
17866,2026-06-30,15.93,3660
41556,2026-06-30,2.11,3660
17867,2026-06-30,1.33,3660
322323,2026-06-30,0.02,2235
322323,2026-06-30,0.02,513
322323,2026-06-30,0.02,24741
18157,2026-06-30,0.48,24741
18001,2026-06-30,1.19,1962
217829,2026-06-30,0.60,45362
322323,2026-06-30,0.01,45362
100180,2026-06-30,-0.02,30097
100325,2026-06-30,-0.02,30097
132174,2026-06-30,-0.01,30097
100049,2026-06-30,-0.01,30097
100103,2026-06-30,-0.02,30097
252306,2026-06-30,-0.01,30097
112599,2026-06-30,-0.01,30097
111243,2026-06-30,-0.01,30097
100247,2026-06-30,-0.01,30097
132822,2026-06-30,-0.01,30097
132538,2026-06-30,-0.01,30097
100112,2026-06-30,-0.01,30097
132454,2026-06-30,-0.00,30097
132343,2026-06-30,-0.01,30097
132500,2026-06-30,-0.01,30097
100470,2026-06-30,-0.01,30097
100113,2026-06-30,-0.01,30097
271875,2026-06-30,-0.01,30097
100034,2026-06-30,-0.00,30097
100300,2026-06-30,-0.01,30097
126371,2026-06-30,-0.01,30097
229365,2026-06-30,-0.01,30097
132296,2026-06-30,-0.01,30097
100875,2026-06-30,-0.01,30097
100228,2026-06-30,-0.00,30097
132483,2026-06-30,-0.01,30097
111218,2026-06-30,-0.00,30097
219300,2026-06-30,-0.00,30097
217389,2026-06-30,-0.01,30097
100520,2026-06-30,0.00,30097
209967,2026-06-30,-0.01,30097
132461,2026-06-30,-0.00,30097
131213,2026-06-30,-0.00,30097
132523,2026-06-30,-0.00,30097
108869,2026-06-30,-0.00,30097
279527,2026-06-30,-0.00,30097
132868,2026-06-30,0.00,30097
132215,2026-06-30,-0.00,30097
131344,2026-06-30,-0.00,30097
132648,2026-06-30,-0.00,30097
105200,2026-06-30,-0.00,30097
132777,2026-06-30,-0.00,30097
209867,2026-06-30,-0.00,30097
205198,2026-06-30,-0.00,30097
100440,2026-06-30,-0.00,30097
208801,2026-06-30,-0.00,30097
100696,2026-06-30,-0.00,30097
209550,2026-06-30,-0.00,30097
226720,2026-06-30,-0.00,30097
132555,2026-06-30,-0.00,30097
100400,2026-06-30,-0.00,30097
132488,2026-06-30,-0.00,30097
131642,2026-06-30,-0.00,30097
271867,2026-06-30,-0.00,30097
289108,2026-06-30,-0.00,30097
224623,2026-06-30,-0.00,30097
100425,2026-06-30,-0.00,30097
132149,2026-06-30,-0.00,30097
100312,2026-06-30,-0.00,30097
225154,2026-06-30,-0.00,30097
280713,2026-06-30,0.00,30097
302988,2026-06-30,-0.00,30097
132754,2026-06-30,-0.00,30097
289554,2026-06-30,-0.00,30097
132539,2026-06-30,-0.00,30097
100477,2026-06-30,-0.00,30097
190059,2026-06-30,-0.00,30097
100114,2026-06-30,-0.00,30097
132921,2026-06-30,-0.00,30097
100800,2026-06-30,-0.00,30097
100086,2026-06-30,0.00,30097
124715,2026-06-30,-0.00,30097
208280,2026-06-30,-0.00,30097
286335,2026-06-30,-0.00,30097
100480,2026-06-30,0.00,30097
112070,2026-06-30,0.00,30097
132424,2026-06-30,-0.00,30097
208238,2026-06-30,-0.00,30097
132134,2026-06-30,-0.00,30097
217757,2026-06-30,-0.00,30097
100253,2026-06-30,-0.00,30097
100087,2026-06-30,-0.00,30097
208883,2026-06-30,-0.00,30097
124804,2026-06-30,-0.00,30097
296765,2026-06-30,-0.00,30097
132898,2026-06-30,-0.00,30097
117354,2026-06-30,-0.00,30097
100469,2026-06-30,0.00,30097
132187,2026-06-30,-0.00,30097
100188,2026-06-30,-0.00,30097
103100,2026-06-30,-0.00,30097
100530,2026-06-30,-0.00,30097
100331,2026-06-30,-0.00,30097
100104,2026-06-30,-0.00,30097
219494,2026-06-30,-0.00,30097
213838,2026-06-30,-0.00,30097
100182,2026-06-30,0.00,30097
132725,2026-06-30,-0.00,30097
100096,2026-06-30,0.00,30097
221809,2026-06-30,-0.00,30097
100850,2026-06-30,-0.00,30097
132843,2026-06-30,-0.00,30097
100271,2026-06-30,-0.00,30097
222055,2026-06-30,-0.00,30097
207901,2026-06-30,-0.00,30097
132321,2026-06-30,-0.00,30097
223595,2026-06-30,-0.00,30097
217379,2026-06-30,-0.00,30097
208361,2026-06-30,-0.00,30097
228974,2026-06-30,-0.00,30097
130965,2026-06-30,-0.00,30097
109930,2026-06-30,-0.00,30097
132477,2026-06-30,-0.00,30097
293862,2026-06-30,-0.00,30097
132286,2026-06-30,-0.00,30097
100547,2026-06-30,-0.00,30097
211337,2026-06-30,0.00,30097
210258,2026-06-30,-0.00,30097
278580,2026-06-30,-0.00,30097
132522,2026-06-30,-0.00,30097
211385,2026-06-30,-0.00,30097
100093,2026-06-30,-0.00,30097
100790,2026-06-30,-0.00,30097
100820,2026-06-30,-0.00,30097
132432,2026-06-30,0.00,30097
100825,2026-06-30,-0.00,30097
100490,2026-06-30,-0.00,30097
200055,2026-06-30,-0.00,30097
221877,2026-06-30,0.00,30097
214179,2026-06-30,-0.00,30097
100510,2026-06-30,-0.00,30097
305799,2026-06-30,0.00,30097
293380,2026-06-30,-0.00,30097
132667,2026-06-30,-0.00,30097
208766,2026-06-30,-0.00,30097
210036,2026-06-30,-0.00,30097
100570,2026-06-30,-0.00,30097
100420,2026-06-30,-0.00,30097
132155,2026-06-30,-0.00,30097
219442,2026-06-30,-0.00,30097
132234,2026-06-30,-0.00,30097
132892,2026-06-30,-0.00,30097
242461,2026-06-30,-0.00,30097
103806,2026-06-30,-0.00,30097
209068,2026-06-30,-0.00,30097
200091,2026-06-30,-0.00,30097
208461,2026-06-30,-0.00,30097
216369,2026-06-30,0.00,30097
100830,2026-06-30,-0.00,30097
132540,2026-06-30,0.00,30097
209078,2026-06-30,-0.00,30097
269404,2026-06-30,-0.00,30097
132497,2026-06-30,0.00,30097
317635,2026-06-30,-0.00,30097
218071,2026-06-30,-0.00,30097
209902,2026-06-30,-0.00,30097
44082,2026-06-30,15.60,30097
301200,2026-06-30,0.59,30690
325009,2026-06-30,0.13,30690
18001,2026-06-30,6.57,30690
18783,2026-06-30,1.66,30690
18004,2026-06-30,0.64,30690
314083,2026-06-30,1.32,30690
324593,2026-06-30,0.15,30690
1118732,2026-06-30,0.01,2615
1117350,2026-06-30,-0.00,2615
294683,2026-06-30,1.54,48206
301200,2026-06-30,0.74,48206
321253,2026-06-30,0.73,48206
214121,2026-06-30,0.48,48206
324919,2026-06-30,0.47,48206
217829,2026-06-30,9.65,48206
302025,2026-06-30,0.38,48206
324593,2026-06-30,0.37,48206
314083,2026-06-30,0.31,48206
45715,2026-06-30,6.02,48206
18160,2026-06-30,2.97,48206
47908,2026-06-30,0.63,48206
1119156,2026-06-30,0.96,48206
1119155,2026-06-30,0.88,48206
1119157,2026-06-30,0.56,48206
1113757,2026-06-30,0.47,48206
1119158,2026-06-30,0.04,48206
217849,2026-06-30,0.83,48206
214121,2026-06-30,1.25,2654
301200,2026-06-30,0.53,2654
309632,2026-06-30,0.52,2654
321253,2026-06-30,0.34,2654
325009,2026-06-30,0.21,2654
286325,2026-06-30,0.44,2654
310249,2026-06-30,1.52,2654
304097,2026-06-30,1.07,2654
324593,2026-06-30,0.43,2654
322323,2026-06-30,0.01,2654
1118732,2026-06-30,0.01,2654
309632,2026-06-30,1.33,1713
301200,2026-06-30,0.89,1713
294683,2026-06-30,0.73,1713
286325,2026-06-30,2.37,1713
314083,2026-06-30,0.30,1713
286075,2026-06-30,0.17,1713
324593,2026-06-30,0.14,1713
1118732,2026-06-30,0.03,2646
44421,2026-06-30,99.90,44426
19844,2026-06-30,27.79,1706
18512,2026-06-30,20.94,1706
18497,2026-06-30,9.15,1706
43179,2026-06-30,8.06,1706
40097,2026-06-30,7.06,1706
19277,2026-06-30,6.10,1706
49523,2026-06-30,5.46,1706
46981,2026-06-30,5.20,1706
18488,2026-06-30,5.10,1706
18491,2026-06-30,4.09,1706
132541,2026-06-30,1.50,2321
294683,2026-06-30,1.24,2321
299683,2026-06-30,1.02,2321
200132,2026-06-30,0.72,2321
301200,2026-06-30,0.64,2321
17984,2026-06-30,1.12,2321
301200,2026-06-30,1.55,39531
309632,2026-06-30,1.11,39531
299683,2026-06-30,0.96,39531
322323,2026-06-30,0.02,39531
46083,2026-06-30,0.64,39531
322323,2026-06-30,0.02,7600
309632,2026-06-30,1.54,46367
294683,2026-06-30,0.39,46367
304097,2026-06-30,0.97,46367
307192,2026-06-30,0.55,46367
322393,2026-06-30,0.13,46367
294683,2026-06-30,0.60,1629
309632,2026-06-30,2.31,47653
294683,2026-06-30,1.82,47653
301200,2026-06-30,1.58,47653
214121,2026-06-30,1.10,47653
100325,2026-06-30,9.53,48896
132555,2026-06-30,8.17,48896
100312,2026-06-30,6.19,48896
100180,2026-06-30,2.60,48896
219300,2026-06-30,2.29,48896
132174,2026-06-30,0.56,48896
13397,2026-06-30,100.05,41322
18557,2026-06-30,12.58,2854
18570,2026-06-30,8.65,2854
40488,2026-06-30,3.38,2854
1130619,2026-06-30,0.01,8488
1121067,2026-06-30,0.01,8488
1124765,2026-06-30,0.00,8488
1121072,2026-06-30,0.00,8488
209967,2026-06-30,5.65,887
314935,2026-06-30,4.79,887
100103,2026-06-30,4.72,887
209078,2026-06-30,5.60,887
208238,2026-06-30,2.52,887
210072,2026-06-30,1.02,887
1123373,2026-06-30,0.00,36744
1124765,2026-06-30,0.00,36744
100271,2026-06-30,0.94,48061
225154,2026-06-30,1.00,48061
100209,2026-06-30,0.95,48061
48099,2026-06-30,0.40,48061
309632,2026-06-30,3.06,47946
294683,2026-06-30,2.37,47946
301200,2026-06-30,1.83,47946
325009,2026-06-30,0.85,47946
321253,2026-06-30,0.46,47946
324919,2026-06-30,1.76,47946
286325,2026-06-30,1.61,47946
299683,2026-06-30,1.33,47946
324593,2026-06-30,1.06,47946
319555,2026-06-30,0.96,47946
304097,2026-06-30,0.77,47946
322393,2026-06-30,0.41,47946
307192,2026-06-30,0.39,47946
314083,2026-06-30,0.16,47946
1102590,2026-06-30,0.40,47946
217849,2026-06-30,2.97,47946
323774,2026-06-30,4.09,47946
323775,2026-06-30,0.24,47946
124804,2026-06-30,8.66,871
132174,2026-06-30,9.25,871
112599,2026-06-30,4.68,871
132454,2026-06-30,2.00,871
132755,2026-06-30,2.08,871
209078,2026-06-30,1.27,871
132466,2026-06-30,1.62,871
100400,2026-06-30,1.41,871
210072,2026-06-30,1.00,871
303477,2026-06-30,0.84,871
200091,2026-06-30,0.50,871
48037,2026-06-30,0.33,871
47347,2026-06-30,0.01,871
19725,2026-06-30,37.23,47093
19603,2026-06-30,31.85,47093
18633,2026-06-30,19.45,47093
46392,2026-06-30,8.07,47093
18631,2026-06-30,0.86,47093
50047,2026-06-30,0.68,47093
50282,2026-06-30,0.68,47093
49136,2026-06-30,0.34,47093
18644,2026-06-30,0.01,47093
314083,2026-06-30,3.11,21538
324593,2026-06-30,1.21,21538
302025,2026-06-30,0.43,21538
318688,2026-06-30,0.25,21538
294683,2026-06-30,0.97,21538
1118732,2026-06-30,0.04,2566
1117350,2026-06-30,-0.01,2566
322323,2026-06-30,0.03,47918
1118732,2026-06-30,0.02,2621
1117350,2026-06-30,0.01,2621
124804,2026-06-30,6.64,6305
132174,2026-06-30,9.64,6305
289554,2026-06-30,4.69,6305
100400,2026-06-30,6.90,6305
132454,2026-06-30,5.76,6305
217389,2026-06-30,1.77,6305
132755,2026-06-30,1.70,6305
209967,2026-06-30,1.27,6305
218071,2026-06-30,0.98,6305
210072,2026-06-30,0.29,6305
314083,2026-06-30,0.66,6305
49479,2026-06-30,0.38,430
49320,2026-06-30,0.04,430
309632,2026-06-30,0.66,430
286075,2026-06-30,1.44,430
314083,2026-06-30,0.48,430
286325,2026-06-30,0.39,430
1118732,2026-06-30,0.04,2664
1117350,2026-06-30,-0.01,2664
214121,2026-06-30,0.24,47416
309632,2026-06-30,1.10,47416
294683,2026-06-30,0.81,47416
301200,2026-06-30,0.77,47416
321253,2026-06-30,0.26,47416
286325,2026-06-30,0.93,47416
314083,2026-06-30,0.79,47416
324593,2026-06-30,0.24,47416
41556,2026-06-30,0.78,7143
48533,2026-06-30,0.02,7143
48534,2026-06-30,0.02,7143
286075,2026-06-30,0.73,7143
321253,2026-06-30,1.02,7143
294683,2026-06-30,0.94,7143
325009,2026-06-30,0.88,7143
301200,2026-06-30,0.76,7143
214121,2026-06-30,0.71,7143
294683,2026-06-30,0.59,24803
33325,2026-06-30,0.95,24803
48533,2026-06-30,0.04,3437
48534,2026-06-30,0.04,3437
314083,2026-06-30,0.99,3437
286075,2026-06-30,0.75,3437
309632,2026-06-30,0.95,3437
321253,2026-06-30,0.77,3437
325009,2026-06-30,0.22,3437
294683,2026-06-30,1.06,17588
301200,2026-06-30,0.46,17588
322323,2026-06-30,0.01,417
45755,2026-06-30,0.62,42898
322323,2026-06-30,0.46,30760
18431,2026-06-30,11.10,30760
294683,2026-06-30,1.15,2778
214121,2026-06-30,0.84,2778
301200,2026-06-30,0.36,2778
310249,2026-06-30,2.25,2778
324593,2026-06-30,0.83,2778
307192,2026-06-30,0.76,2778
318688,2026-06-30,0.11,2778
304097,2026-06-30,0.07,2778
1135318,2026-06-30,0.05,698
217829,2026-06-30,4.00,698
314083,2026-06-30,1.67,698
294683,2026-06-30,1.08,16672
325009,2026-06-30,0.57,16672
294683,2026-06-30,3.78,12456
214121,2026-06-30,1.05,12456
301200,2026-06-30,0.68,12456
309632,2026-06-30,0.00,12456
314083,2026-06-30,2.04,12456
318688,2026-06-30,1.41,12456
324593,2026-06-30,0.50,12456
309632,2026-06-30,1.03,46769
294683,2026-06-30,0.37,46769
307192,2026-06-30,0.36,46769
1040634,2026-06-30,95.98,16071
322323,2026-06-30,0.03,409
132174,2026-06-30,9.53,869
132454,2026-06-30,7.38,869
100180,2026-06-30,-0.02,869
100510,2026-06-30,-0.01,869
132755,2026-06-30,1.38,869
100470,2026-06-30,-0.01,869
100570,2026-06-30,-0.01,869
132868,2026-06-30,-0.00,869
209550,2026-06-30,-0.00,869
132523,2026-06-30,-0.00,869
208238,2026-06-30,-0.00,869
205198,2026-06-30,-0.00,869
100875,2026-06-30,-0.00,869
321253,2026-06-30,0.48,869
305256,2026-06-30,5.69,869
1100132,2026-06-30,5.16,869
47347,2026-06-30,0.02,869
18024,2026-06-30,18.89,45488
