fincode,invdate,percent_aum,schemecode
17867,2025-03-31,0.56,3449
48534,2025-03-31,0.10,3449
48533,2025-03-31,0.10,3449
1117350,2025-03-31,-0.01,916
17867,2025-03-31,2.42,44511
17867,2025-03-31,1.95,16672
45007,2025-03-31,99.76,45009
314083,2025-03-31,0.67,1278
318688,2025-03-31,0.58,1278
294683,2025-03-31,0.86,1278
18091,2025-03-31,19.02,45488
18024,2025-03-31,18.21,45488
18030,2025-03-31,13.36,45488
12319,2025-03-31,13.06,45488
18099,2025-03-31,4.89,45488
18071,2025-03-31,4.65,45488
18069,2025-03-31,3.96,45488
18052,2025-03-31,3.18,45488
18759,2025-03-31,3.06,45488
45576,2025-03-31,3.05,45488
18087,2025-03-31,2.49,45488
18082,2025-03-31,2.35,45488
18054,2025-03-31,1.43,45488
19219,2025-03-31,1.31,45488
45199,2025-03-31,1.09,45488
48009,2025-03-31,0.99,45488
47424,2025-03-31,0.94,45488
18763,2025-03-31,0.82,45488
1117350,2025-03-31,-0.01,15772
314083,2025-03-31,0.09,1298
294683,2025-03-31,0.55,1298
17867,2025-03-31,2.37,3435
214121,2025-03-31,0.93,1615
294683,2025-03-31,0.58,1615
48534,2025-03-31,0.04,48102
48533,2025-03-31,0.04,48102
17867,2025-03-31,2.85,3634
301200,2025-03-31,4.07,45338
294683,2025-03-31,3.98,45338
214121,2025-03-31,0.75,45338
39563,2025-03-31,0.68,45338
47283,2025-03-31,98.95,47284
1117350,2025-03-31,-0.01,44328
310249,2025-03-31,2.77,2770
304097,2025-03-31,0.44,2770
214121,2025-03-31,0.22,2770
309632,2025-03-31,1.07,7683
294683,2025-03-31,0.49,7683
286075,2025-03-31,1.32,7683
314083,2025-03-31,0.93,7683
286325,2025-03-31,0.57,7683
17867,2025-03-31,1.19,3582
1117350,2025-03-31,-0.02,6291
318688,2025-03-31,0.38,8136
314083,2025-03-31,0.01,8136
1117219,2025-03-31,-0.01,8136
217849,2025-03-31,99.04,3564
1117350,2025-03-31,-0.00,4186
48534,2025-03-31,0.12,3631
48533,2025-03-31,0.11,3631
309632,2025-03-31,1.28,422
286075,2025-03-31,0.32,422
286325,2025-03-31,0.14,422
309632,2025-03-31,2.43,29571
294683,2025-03-31,1.12,29571
314083,2025-03-31,1.99,29571
286325,2025-03-31,1.62,29571
286075,2025-03-31,0.48,29571
294683,2025-03-31,0.43,1281
310249,2025-03-31,1.20,2649
286075,2025-03-31,0.11,2649
309632,2025-03-31,1.09,2649
301200,2025-03-31,0.47,2649
214121,2025-03-31,0.25,2649
314083,2025-03-31,1.50,1274
294683,2025-03-31,0.12,1274
100325,2025-03-31,4.35,45941
100247,2025-03-31,3.06,45941
294683,2025-03-31,4.32,17578
318688,2025-03-31,3.09,17578
214121,2025-03-31,0.95,17578
301200,2025-03-31,0.79,17578
17867,2025-03-31,5.25,35818
1117350,2025-03-31,-0.01,31014
1117350,2025-03-31,0.00,13350
15131,2025-03-31,10.66,49465
46194,2025-03-31,4.83,49465
1117350,2025-03-31,-0.04,2580
318688,2025-03-31,0.50,23018
314083,2025-03-31,0.47,23018
12328,2025-03-31,8.83,48027
1024,2025-03-31,3.34,48027
47938,2025-03-31,2.35,48027
17993,2025-03-31,13.62,39948
18735,2025-03-31,4.40,39948
46723,2025-03-31,3.05,39948
227917,2025-03-31,98.53,15131
45337,2025-03-31,99.99,45699
1117223,2025-03-31,0.00,9765
1117260,2025-03-31,62.24,41962
1117259,2025-03-31,-62.24,41962
3564,2025-03-31,99.75,47003
294683,2025-03-31,1.51,6932
301200,2025-03-31,1.08,6932
301200,2025-03-31,1.80,25569
294683,2025-03-31,1.37,25569
314083,2025-03-31,0.34,25569
1117223,2025-03-31,-0.00,45632
1121741,2025-03-31,-0.00,45632
1117222,2025-03-31,-0.01,45632
32455,2025-03-31,7.56,43840
47614,2025-03-31,19.14,43840
19725,2025-03-31,18.90,43840
19778,2025-03-31,17.58,43840
47320,2025-03-31,11.94,43840
47424,2025-03-31,5.28,43840
18983,2025-03-31,4.32,43840
18550,2025-03-31,3.98,43840
48660,2025-03-31,2.50,43840
37838,2025-03-31,1.98,43840
30431,2025-03-31,1.78,43840
48691,2025-03-31,1.33,43840
45637,2025-03-31,1.32,43840
319555,2025-03-31,1.44,21522
34198,2025-03-31,15.63,8465
213549,2025-03-31,0.00,30390
15131,2025-03-31,99.10,17242
18054,2025-03-31,53.37,16034
28455,2025-03-31,36.59,16034
18075,2025-03-31,5.25,16034
18069,2025-03-31,4.36,16034
314083,2025-03-31,1.15,43843
46881,2025-03-31,98.41,46882
45196,2025-03-31,100.58,45925
302025,2025-03-31,0.84,8512
17993,2025-03-31,12.81,12894
