fincode,invdate,percent_aum,schemecode
48533,2026-05-31,0.11,3449
48534,2026-05-31,0.11,3449
319555,2026-05-31,0.06,3449
46127,2026-05-31,99.81,46128
1131705,2026-05-31,0.01,916
1133906,2026-05-31,-0.01,916
322323,2026-05-31,0.04,3435
1131705,2026-05-31,0.01,15772
1133906,2026-05-31,-0.01,15772
314083,2026-05-31,0.87,3454
321253,2026-05-31,2.13,3454
325009,2026-05-31,0.84,3454
214121,2026-05-31,0.78,3454
294683,2026-05-31,0.75,3454
301200,2026-05-31,0.60,3454
324593,2026-05-31,1.14,1278
314083,2026-05-31,0.83,1278
302025,2026-05-31,0.67,1278
318688,2026-05-31,0.48,1278
294683,2026-05-31,0.93,1278
1133906,2026-05-31,0.00,44328
294683,2026-05-31,5.08,45338
301200,2026-05-31,4.96,45338
214121,2026-05-31,0.68,45338
39563,2026-05-31,1.17,45338
214121,2026-05-31,0.76,1615
294683,2026-05-31,0.33,1615
294683,2026-05-31,0.66,1298
314083,2026-05-31,0.11,1298
286075,2026-05-31,1.01,7683
286325,2026-05-31,0.83,7683
314083,2026-05-31,0.76,7683
324593,2026-05-31,0.23,7683
309632,2026-05-31,0.90,7683
294683,2026-05-31,0.66,7683
46552,2026-05-31,0.22,3286
41556,2026-05-31,3.53,48102
48533,2026-05-31,0.04,48102
48534,2026-05-31,0.04,48102
325009,2026-05-31,0.64,48102
50748,2026-05-31,7.56,48468
46199,2026-05-31,2.50,48468
12319,2026-05-31,1.86,48468
1024,2026-05-31,0.21,48468
7741,2026-05-31,0.05,48468
12328,2026-05-31,0.03,48468
325009,2026-05-31,0.45,2051
324593,2026-05-31,0.26,2051
314083,2026-05-31,0.06,2051
18665,2026-05-31,17.15,29550
44477,2026-05-31,3.31,29550
18024,2026-05-31,32.69,50229
18091,2026-05-31,25.82,50229
18763,2026-05-31,15.19,50229
18759,2026-05-31,12.90,50229
46095,2026-05-31,9.69,50229
294683,2026-05-31,4.36,5430
301200,2026-05-31,1.54,5430
309632,2026-05-31,0.70,5430
318688,2026-05-31,1.75,5430
314083,2026-05-31,1.70,5430
18054,2026-05-31,44.39,16034
28455,2026-05-31,36.34,16034
18102,2026-05-31,18.47,16034
1117350,2026-05-31,0.02,4186
18994,2026-05-31,18.74,49973
18976,2026-05-31,9.60,49973
18997,2026-05-31,8.80,49973
18961,2026-05-31,8.68,49973
47655,2026-05-31,8.29,49973
19020,2026-05-31,8.06,49973
19018,2026-05-31,5.59,49973
19022,2026-05-31,5.49,49973
19005,2026-05-31,5.42,49973
32031,2026-05-31,5.38,49973
19035,2026-05-31,4.27,49973
18972,2026-05-31,4.22,49973
18974,2026-05-31,3.96,49973
18979,2026-05-31,2.52,49973
310249,2026-05-31,3.46,2770
324593,2026-05-31,3.01,2770
307192,2026-05-31,0.95,2770
318688,2026-05-31,0.56,2770
286075,2026-05-31,0.94,3582
37838,2026-05-31,39.12,43840
30099,2026-05-31,25.33,43840
18866,2026-05-31,15.62,43840
18242,2026-05-31,14.17,43840
18251,2026-05-31,2.04,43840
19725,2026-05-31,1.18,43840
34215,2026-05-31,0.28,43840
47283,2026-05-31,99.18,47284
286325,2026-05-31,1.07,8136
324593,2026-05-31,0.94,8136
318688,2026-05-31,0.90,8136
321253,2026-05-31,0.24,8136
324919,2026-05-31,0.21,8136
294683,2026-05-31,0.05,8136
310249,2026-05-31,0.04,8136
314083,2026-05-31,0.01,8136
324593,2026-05-31,0.28,2776
294683,2026-05-31,4.21,22514
301200,2026-05-31,2.20,22514
309632,2026-05-31,0.61,22514
314083,2026-05-31,1.56,22514
318688,2026-05-31,1.27,22514
318688,2026-05-31,4.07,1968
314083,2026-05-31,0.44,1968
324593,2026-05-31,0.41,1968
18957,2026-05-31,39.06,49840
19921,2026-05-31,28.22,49840
19035,2026-05-31,15.82,49840
19770,2026-05-31,15.82,49840
48533,2026-05-31,0.12,3631
48534,2026-05-31,0.12,3631
1118732,2026-05-31,0.00,6291
49320,2026-05-31,0.14,422
48413,2026-05-31,0.10,422
286325,2026-05-31,0.74,422
324593,2026-05-31,0.32,422
286075,2026-05-31,0.01,422
309632,2026-05-31,0.55,422
294683,2026-05-31,0.26,422
23473,2026-05-31,50.19,14756
38613,2026-05-31,37.23,14756
18419,2026-05-31,11.60,14756
286325,2026-05-31,2.14,29571
314083,2026-05-31,1.61,29571
286075,2026-05-31,0.41,29571
324593,2026-05-31,0.40,29571
309632,2026-05-31,1.35,29571
294683,2026-05-31,1.18,29571
325009,2026-05-31,0.01,47089
324593,2026-05-31,1.37,12380
310249,2026-05-31,0.76,12380
1121072,2026-05-31,0.03,12380
301200,2026-05-31,1.71,2649
214121,2026-05-31,1.37,2649
321253,2026-05-31,1.21,2649
309632,2026-05-31,1.14,2649
310249,2026-05-31,1.24,2649
324593,2026-05-31,0.64,2649
322323,2026-05-31,0.01,210
286075,2026-05-31,1.84,35818
314083,2026-05-31,0.52,35818
321253,2026-05-31,0.99,35818
301200,2026-05-31,0.98,35818
294683,2026-05-31,0.93,35818
309632,2026-05-31,0.74,35818
294683,2026-05-31,0.55,1281
294683,2026-05-31,3.29,8472
301200,2026-05-31,1.91,8472
314083,2026-05-31,3.49,8472
323774,2026-05-31,98.18,4326
323775,2026-05-31,0.73,4326
325009,2026-05-31,2.33,1847
322323,2026-05-31,0.02,3581
18866,2026-05-31,50.11,49936
19511,2026-05-31,41.42,49936
18846,2026-05-31,6.48,49936
323774,2026-05-31,97.18,50748
323775,2026-05-31,0.08,50748
294683,2026-05-31,4.39,17578
318688,2026-05-31,3.09,17578
301200,2026-05-31,0.94,17578
214121,2026-05-31,0.21,17578
29764,2026-05-31,35.56,28311
18702,2026-05-31,28.17,28311
18707,2026-05-31,16.22,28311
18689,2026-05-31,10.63,28311
44477,2026-05-31,8.29,28311
314083,2026-05-31,2.26,1274
324593,2026-05-31,1.44,1274
302025,2026-05-31,1.37,1274
1037579,2026-05-31,97.59,4314
49384,2026-05-31,0.40,3396
1121072,2026-05-31,0.07,15652
50748,2026-05-31,99.40,50789
18613,2026-05-31,5.30,1843
1040280,2026-05-31,95.55,8587
1117350,2026-05-31,0.24,2580
318688,2026-05-31,1.91,23018
324593,2026-05-31,1.82,23018
286325,2026-05-31,1.42,23018
321253,2026-05-31,1.06,23018
310249,2026-05-31,0.94,23018
324919,2026-05-31,0.60,23018
294683,2026-05-31,0.19,23018
1130619,2026-05-31,0.00,23018
294683,2026-05-31,2.02,48678
319555,2026-05-31,6.22,685
322323,2026-05-31,0.01,30400
314083,2026-05-31,2.04,14960
319555,2026-05-31,0.30,637
304097,2026-05-31,2.58,6932
302025,2026-05-31,1.14,6932
286325,2026-05-31,0.81,6932
324593,2026-05-31,0.04,6932
1117350,2026-05-31,39.10,41962
1117260,2026-05-31,20.70,41962
1117259,2026-05-31,-59.78,41962
49384,2026-05-31,1.03,1018
40653,2026-05-31,62.50,49714
19817,2026-05-31,36.43,49714
319555,2026-05-31,0.72,719
304097,2026-05-31,1.93,25569
286325,2026-05-31,0.64,25569
314083,2026-05-31,0.37,25569
324593,2026-05-31,0.05,25569
222055,2026-05-31,2.77,49112
1134562,2026-05-31,-0.01,49112
1134564,2026-05-31,-0.02,49112
319555,2026-05-31,0.49,21522
322323,2026-05-31,0.01,30401
324919,2026-05-31,1.48,45632
324593,2026-05-31,0.20,45632
1117220,2026-05-31,0.01,45632
1117223,2026-05-31,0.01,45632
1117219,2026-05-31,0.01,45632
1117221,2026-05-31,0.00,45632
1130619,2026-05-31,0.00,45632
1117222,2026-05-31,0.00,45632
1121741,2026-05-31,0.00,45632
1123374,2026-05-31,0.00,45632
324593,2026-05-31,0.21,2748
100325,2026-05-31,5.08,48029
100180,2026-05-31,4.52,48029
132174,2026-05-31,3.77,48029
132454,2026-05-31,3.61,48029
100209,2026-05-31,1.45,48029
100547,2026-05-31,0.27,48029
1130873,2026-05-31,-0.91,48029
1130880,2026-05-31,-0.86,48029
1130876,2026-05-31,-0.63,48029
1134563,2026-05-31,-0.00,48029
322323,2026-05-31,0.02,48029
222055,2026-05-31,1.96,38781
100104,2026-05-31,0.33,38781
100547,2026-05-31,0.37,38781
1134562,2026-05-31,-0.00,38781
1134564,2026-05-31,-0.02,38781
322323,2026-05-31,0.02,38781
18934,2026-05-31,14.79,19904
19897,2026-05-31,14.31,19904
18514,2026-05-31,14.15,19904
18136,2026-05-31,14.09,19904
18430,2026-05-31,13.98,19904
18093,2026-05-31,13.91,19904
18888,2026-05-31,13.85,19904
324593,2026-05-31,0.14,116
42957,2026-05-31,13.69,28309
18465,2026-05-31,13.40,28309
47414,2026-05-31,13.38,28309
44998,2026-05-31,13.16,28309
18683,2026-05-31,13.14,28309
19674,2026-05-31,7.96,28309
18707,2026-05-31,5.44,28309
18662,2026-05-31,3.99,28309
46199,2026-05-31,6.05,28309
1024,2026-05-31,5.39,28309
49168,2026-05-31,60.80,50378
30099,2026-05-31,36.38,50378
322323,2026-05-31,0.03,8465
34198,2026-05-31,11.43,8465
2442,2026-05-31,31.20,20096
2439,2026-05-31,22.82,20096
42707,2026-05-31,16.48,20096
21649,2026-05-31,11.39,20096
1030944,2026-05-31,97.00,17816
1119474,2026-05-31,83.58,48492
1119473,2026-05-31,16.33,48492
45196,2026-05-31,99.73,45925
324593,2026-05-31,2.84,40695
45312,2026-05-31,6.52,40695
36899,2026-05-31,6.51,40695
323774,2026-05-31,96.65,50405
323775,2026-05-31,1.21,50405
100180,2026-05-31,6.24,43158
100325,2026-05-31,5.32,43158
132174,2026-05-31,3.78,43158
132454,2026-05-31,3.88,43158
100034,2026-05-31,-0.01,43158
131642,2026-05-31,0.22,43158
100547,2026-05-31,0.20,43158
100104,2026-05-31,0.06,43158
1130873,2026-05-31,-1.14,43158
1130880,2026-05-31,-0.93,43158
1130876,2026-05-31,-0.88,43158
1120929,2026-05-31,0.04,43158
1134563,2026-05-31,-0.00,43158
322323,2026-05-31,0.01,43158
100180,2026-05-31,4.99,24794
100325,2026-05-31,4.49,24794
100547,2026-05-31,0.22,24794
1130880,2026-05-31,-0.81,24794
1130873,2026-05-31,-0.75,24794
1134563,2026-05-31,-0.00,24794
322323,2026-05-31,0.02,24794
314083,2026-05-31,1.73,43843
222055,2026-05-31,2.07,41744
100104,2026-05-31,0.48,41744
100547,2026-05-31,0.35,41744
1134564,2026-05-31,-0.00,41744
1134562,2026-05-31,-0.02,41744
322323,2026-05-31,0.02,41744
18457,2026-05-31,33.37,28307
18693,2026-05-31,21.25,28307
28593,2026-05-31,20.57,28307
19674,2026-05-31,10.46,28307
18707,2026-05-31,8.58,28307
18662,2026-05-31,4.95,28307
5382,2026-05-31,100.01,46655
21540,2026-05-31,63.52,50397
28455,2026-05-31,35.62,50397
49883,2026-05-31,0.58,50397
38872,2026-05-31,46.06,49935
44985,2026-05-31,36.73,49935
45755,2026-05-31,16.58,49935
17976,2026-05-31,63.51,2611
