fincode,invdate,percent_aum,schemecode
314083,2026-07-31,4.67,8472
310249,2026-07-31,0.43,8472
322323,2026-07-31,0.02,3581
29764,2026-07-31,36.57,28311
18702,2026-07-31,31.53,28311
18707,2026-07-31,15.80,28311
18689,2026-07-31,15.65,28311
49384,2026-07-31,0.62,3396
304097,2026-07-31,1.49,8016
324593,2026-07-31,1.14,8016
310249,2026-07-31,1.11,8016
314083,2026-07-31,2.05,23018
318688,2026-07-31,1.90,23018
324593,2026-07-31,1.55,23018
310249,2026-07-31,1.49,23018
286325,2026-07-31,1.19,23018
321253,2026-07-31,1.02,23018
294683,2026-07-31,0.18,23018
324919,2026-07-31,0.15,23018
314083,2026-07-31,2.15,14960
49384,2026-07-31,1.55,1018
40653,2026-07-31,61.62,49714
19817,2026-07-31,35.79,49714
314083,2026-07-31,3.56,45632
310249,2026-07-31,2.49,45632
324919,2026-07-31,0.56,45632
1117220,2026-07-31,0.01,45632
1117223,2026-07-31,0.00,45632
1117219,2026-07-31,0.00,45632
1123374,2026-07-31,0.00,45632
1132207,2026-07-31,-0.00,45632
1121741,2026-07-31,-0.00,45632
49168,2026-07-31,63.60,50378
30099,2026-07-31,35.97,50378
324593,2026-07-31,2.98,40695
45312,2026-07-31,5.72,40695
36899,2026-07-31,2.88,40695
314083,2026-07-31,1.82,43843
