fincode,invdate,percent_aum,schemecode
214121,2025-04-30,0.26,40623
301200,2025-04-30,0.11,40623
18001,2025-04-30,0.43,45336
18172,2025-04-30,10.44,7889
18246,2025-04-30,8.26,7889
49259,2025-04-30,0.33,7889
49479,2025-04-30,0.16,7889
17978,2025-04-30,12.18,12938
17976,2025-04-30,9.87,12938
217829,2025-04-30,2.05,38080
33980,2025-04-30,0.82,38080
1104821,2025-04-30,0.54,38080
1116632,2025-04-30,0.50,38080
100470,2025-04-30,0.52,38865
132868,2025-04-30,0.51,38865
132898,2025-04-30,0.44,38865
100520,2025-04-30,0.41,38865
100253,2025-04-30,0.32,38865
132286,2025-04-30,0.12,38865
100575,2025-04-30,-0.00,38865
132648,2025-04-30,-0.00,38865
100086,2025-04-30,-0.00,38865
132175,2025-04-30,-0.00,38865
219300,2025-04-30,-0.00,38865
132155,2025-04-30,-0.00,38865
19802,2025-04-30,12.38,38865
1117223,2025-04-30,-0.01,16903
1117219,2025-04-30,-0.01,16903
310250,2025-04-30,0.17,952
132541,2025-04-30,10.15,26481
210590,2025-04-30,9.43,26481
100093,2025-04-30,6.09,26481
100251,2025-04-30,5.14,26481
209550,2025-04-30,3.15,26481
229365,2025-04-30,0.21,26481
210072,2025-04-30,0.18,26481
100520,2025-04-30,0.12,26481
299683,2025-04-30,0.73,39531
301200,2025-04-30,0.68,39531
309632,2025-04-30,0.60,39531
46083,2025-04-30,0.52,39531
47438,2025-04-30,0.18,39531
18001,2025-04-30,1.07,1962
44421,2025-04-30,99.88,44426
1120101,2025-04-30,0.00,8488
1117220,2025-04-30,-0.00,8488
1117219,2025-04-30,-0.00,8488
1117481,2025-04-30,-0.00,8488
1117223,2025-04-30,-0.00,8488
310249,2025-04-30,0.78,2797
223595,2025-04-30,2.06,871
205198,2025-04-30,0.95,871
217389,2025-04-30,2.97,871
100400,2025-04-30,1.94,871
100312,2025-04-30,1.73,871
48037,2025-04-30,0.23,871
47347,2025-04-30,0.01,871
302025,2025-04-30,0.09,35242
209902,2025-04-30,2.06,42803
310249,2025-04-30,1.25,2654
304097,2025-04-30,1.18,2654
301200,2025-04-30,0.81,2654
214121,2025-04-30,0.75,2654
309632,2025-04-30,0.45,2654
1117350,2025-04-30,-0.01,2654
43930,2025-04-30,0.31,2654
310249,2025-04-30,1.40,47653
309632,2025-04-30,2.75,47653
294683,2025-04-30,1.50,47653
214121,2025-04-30,0.85,47653
301200,2025-04-30,0.83,47653
100483,2025-04-30,6.28,887
132754,2025-04-30,4.26,887
100253,2025-04-30,1.20,887
200091,2025-04-30,2.51,887
100103,2025-04-30,1.57,887
100257,2025-04-30,3.68,887
132155,2025-04-30,0.38,887
1117350,2025-04-30,-0.07,2615
31920,2025-04-30,0.22,2662
314083,2025-04-30,0.87,30690
18001,2025-04-30,5.28,30690
18783,2025-04-30,1.92,30690
18004,2025-04-30,0.74,30690
214121,2025-04-30,0.27,30690
310249,2025-04-30,0.41,2796
301200,2025-04-30,2.78,2796
294683,2025-04-30,2.35,2796
48967,2025-04-30,4.86,2796
7741,2025-04-30,3.81,2796
46199,2025-04-30,3.07,2796
46627,2025-04-30,12.66,48028
2050,2025-04-30,5.39,48028
314083,2025-04-30,0.05,48028
18001,2025-04-30,0.34,48028
1117350,2025-04-30,-0.08,2566
217849,2025-04-30,98.61,7741
309632,2025-04-30,1.33,1713
301200,2025-04-30,0.42,1713
294683,2025-04-30,0.33,1713
286325,2025-04-30,1.59,1713
314083,2025-04-30,0.33,1713
286075,2025-04-30,0.20,1713
1117350,2025-04-30,-0.09,2621
217849,2025-04-30,98.26,2050
48413,2025-04-30,0.14,430
309632,2025-04-30,0.60,430
301200,2025-04-30,0.05,430
286075,2025-04-30,1.49,430
314083,2025-04-30,0.44,430
286325,2025-04-30,0.33,430
217829,2025-04-30,0.89,45362
314083,2025-04-30,1.94,21538
318688,2025-04-30,0.63,21538
302025,2025-04-30,0.24,21538
294683,2025-04-30,1.21,21538
214121,2025-04-30,0.32,31224
301200,2025-04-30,0.09,31224
124804,2025-04-30,7.71,6305
100400,2025-04-30,5.63,6305
100510,2025-04-30,2.96,6305
223595,2025-04-30,2.10,6305
100300,2025-04-30,2.04,6305
100312,2025-04-30,2.31,6305
100103,2025-04-30,0.91,6305
132155,2025-04-30,0.33,6305
1117350,2025-04-30,-0.02,2646
17866,2025-04-30,14.55,3660
1117350,2025-04-30,-0.12,2664
100180,2025-04-30,-0.02,30097
132174,2025-04-30,-0.02,30097
100325,2025-04-30,-0.01,30097
132540,2025-04-30,0.00,30097
100209,2025-04-30,-0.01,30097
132134,2025-04-30,-0.01,30097
278580,2025-04-30,-0.01,30097
132538,2025-04-30,-0.01,30097
132822,2025-04-30,0.00,30097
132461,2025-04-30,-0.00,30097
132754,2025-04-30,-0.01,30097
100570,2025-04-30,-0.00,30097
100112,2025-04-30,0.01,30097
100114,2025-04-30,-0.01,30097
208238,2025-04-30,-0.00,30097
100400,2025-04-30,-0.01,30097
100034,2025-04-30,-0.00,30097
100300,2025-04-30,-0.01,30097
132483,2025-04-30,-0.00,30097
242461,2025-04-30,-0.01,30097
209967,2025-04-30,0.00,30097
100331,2025-04-30,-0.00,30097
132541,2025-04-30,-0.00,30097
200055,2025-04-30,-0.00,30097
100247,2025-04-30,-0.00,30097
209068,2025-04-30,-0.00,30097
132454,2025-04-30,-0.00,30097
279527,2025-04-30,-0.00,30097
100253,2025-04-30,-0.00,30097
100295,2025-04-30,-0.00,30097
210591,2025-04-30,-0.00,30097
132755,2025-04-30,-0.00,30097
131642,2025-04-30,-0.00,30097
218071,2025-04-30,-0.00,30097
100875,2025-04-30,-0.00,30097
100800,2025-04-30,0.00,30097
131213,2025-04-30,-0.00,30097
132488,2025-04-30,-0.00,30097
103806,2025-04-30,-0.00,30097
100530,2025-04-30,-0.00,30097
208661,2025-04-30,-0.00,30097
113599,2025-04-30,-0.00,30097
221790,2025-04-30,-0.00,30097
100520,2025-04-30,-0.00,30097
200132,2025-04-30,-0.00,30097
269404,2025-04-30,-0.00,30097
132281,2025-04-30,-0.00,30097
132868,2025-04-30,-0.00,30097
280713,2025-04-30,-0.00,30097
132424,2025-04-30,-0.00,30097
100420,2025-04-30,-0.00,30097
100182,2025-04-30,-0.00,30097
132432,2025-04-30,-0.00,30097
132234,2025-04-30,-0.00,30097
132321,2025-04-30,-0.08,30097
117334,2025-04-30,-0.00,30097
100825,2025-04-30,-0.00,30097
100228,2025-04-30,-0.00,30097
124804,2025-04-30,-0.00,30097
108869,2025-04-30,-0.00,30097
100084,2025-04-30,-0.00,30097
100049,2025-04-30,-0.00,30097
100290,2025-04-30,-0.00,30097
208461,2025-04-30,-0.00,30097
132810,2025-04-30,-0.00,30097
293380,2025-04-30,-0.00,30097
210258,2025-04-30,-0.00,30097
100368,2025-04-30,-0.00,30097
190059,2025-04-30,-0.00,30097
271867,2025-04-30,-0.00,30097
219494,2025-04-30,-0.00,30097
100103,2025-04-30,-0.00,30097
100096,2025-04-30,-0.00,30097
132898,2025-04-30,-0.00,30097
208766,2025-04-30,-0.00,30097
100312,2025-04-30,-0.00,30097
131344,2025-04-30,-0.00,30097
100495,2025-04-30,-0.00,30097
100470,2025-04-30,-0.00,30097
117569,2025-04-30,-0.00,30097
100425,2025-04-30,-0.00,30097
100002,2025-04-30,0.00,30097
132400,2025-04-30,-0.00,30097
126299,2025-04-30,-0.00,30097
132296,2025-04-30,-0.00,30097
132286,2025-04-30,-0.00,30097
100696,2025-04-30,-0.00,30097
229365,2025-04-30,0.08,30097
100113,2025-04-30,-0.00,30097
117354,2025-04-30,0.00,30097
209373,2025-04-30,-0.00,30097
208412,2025-04-30,-0.00,30097
222055,2025-04-30,-0.00,30097
132175,2025-04-30,-0.00,30097
217379,2025-04-30,-0.00,30097
100510,2025-04-30,-0.00,30097
215367,2025-04-30,-0.00,30097
100469,2025-04-30,-0.00,30097
132648,2025-04-30,-0.00,30097
100183,2025-04-30,-0.00,30097
123642,2025-04-30,-0.00,30097
132482,2025-04-30,-0.00,30097
124208,2025-04-30,-0.00,30097
100086,2025-04-30,-0.00,30097
100087,2025-04-30,-0.00,30097
100271,2025-04-30,-0.00,30097
100790,2025-04-30,-0.00,30097
132830,2025-04-30,-0.00,30097
105200,2025-04-30,-0.00,30097
100387,2025-04-30,-0.00,30097
100480,2025-04-30,-0.00,30097
100302,2025-04-30,-0.00,30097
100440,2025-04-30,-0.00,30097
100770,2025-04-30,-0.00,30097
111218,2025-04-30,-0.00,30097
100483,2025-04-30,-0.00,30097
100093,2025-04-30,-0.00,30097
100104,2025-04-30,-0.00,30097
132636,2025-04-30,-0.00,30097
208280,2025-04-30,-0.00,30097
132725,2025-04-30,-0.00,30097
211337,2025-04-30,-0.00,30097
200091,2025-04-30,-0.00,30097
107685,2025-04-30,-0.00,30097
216369,2025-04-30,-0.00,30097
100850,2025-04-30,-0.00,30097
132522,2025-04-30,-0.00,30097
132523,2025-04-30,-0.00,30097
217757,2025-04-30,-0.00,30097
132149,2025-04-30,-0.00,30097
100251,2025-04-30,-0.00,30097
209550,2025-04-30,-0.00,30097
100260,2025-04-30,-0.00,30097
200048,2025-04-30,-0.00,30097
126371,2025-04-30,-0.00,30097
130965,2025-04-30,-0.00,30097
213327,2025-04-30,-0.00,30097
100547,2025-04-30,-0.00,30097
132466,2025-04-30,-0.00,30097
213838,2025-04-30,-0.00,30097
208883,2025-04-30,-0.00,30097
109930,2025-04-30,-0.00,30097
254493,2025-04-30,-0.00,30097
100410,2025-04-30,-0.00,30097
217376,2025-04-30,-0.00,30097
211385,2025-04-30,-0.00,30097
100477,2025-04-30,-0.00,30097
132777,2025-04-30,-0.00,30097
100550,2025-04-30,-0.00,30097
210590,2025-04-30,-0.00,30097
124715,2025-04-30,-0.00,30097
132555,2025-04-30,-0.00,30097
132343,2025-04-30,-0.00,30097
102355,2025-04-30,-0.00,30097
100877,2025-04-30,0.00,30097
225051,2025-04-30,-0.00,30097
112599,2025-04-30,-0.00,30097
216156,2025-04-30,-0.00,30097
132477,2025-04-30,-0.00,30097
44082,2025-04-30,8.81,30097
314083,2025-04-30,0.89,12456
299683,2025-04-30,0.48,12456
318688,2025-04-30,0.22,12456
294683,2025-04-30,4.22,12456
214121,2025-04-30,1.26,12456
301200,2025-04-30,1.08,12456
309632,2025-04-30,0.08,12456
1121072,2025-04-30,0.00,8032
1117223,2025-04-30,-0.01,8032
1117219,2025-04-30,-0.02,8032
48534,2025-04-30,0.04,3437
48533,2025-04-30,0.04,3437
1117219,2025-04-30,-0.00,29356
1117223,2025-04-30,-0.01,29356
1117220,2025-04-30,-0.01,29356
1117222,2025-04-30,-0.01,29356
1117221,2025-04-30,-0.01,29356
1117350,2025-04-30,-0.03,13656
310249,2025-04-30,0.92,1667
318688,2025-04-30,0.16,1667
301200,2025-04-30,1.31,1667
214121,2025-04-30,0.36,1667
294683,2025-04-30,0.26,1667
309632,2025-04-30,0.10,1667
319555,2025-04-30,0.00,2323
1113339,2025-04-30,9.61,26169
1024,2025-04-30,12.13,26169
46199,2025-04-30,2.75,26169
3564,2025-04-30,11.04,7143
48533,2025-04-30,0.03,7143
48534,2025-04-30,0.02,7143
48534,2025-04-30,0.11,3662
48533,2025-04-30,0.10,3662
44435,2025-04-30,0.04,3662
310249,2025-04-30,2.08,32901
304097,2025-04-30,1.99,32901
294683,2025-04-30,2.07,32901
301200,2025-04-30,1.16,32901
304097,2025-04-30,1.77,2743
13397,2025-04-30,99.91,41322
45008,2025-04-30,99.85,45013
309632,2025-04-30,2.06,46367
294683,2025-04-30,0.46,46367
304097,2025-04-30,0.78,46367
302025,2025-04-30,0.74,46367
33150,2025-04-30,0.11,3650
48533,2025-04-30,0.11,3650
48534,2025-04-30,0.10,3650
48534,2025-04-30,0.10,3449
48533,2025-04-30,0.10,3449
46127,2025-04-30,99.86,46128
45697,2025-04-30,0.41,482
1125921,2025-04-30,1.21,482
242461,2025-04-30,2.73,48061
100209,2025-04-30,1.60,48061
252306,2025-04-30,0.47,48061
1117350,2025-04-30,-0.05,916
319555,2025-04-30,0.13,702
100180,2025-04-30,7.26,38263
100510,2025-04-30,2.29,38263
132827,2025-04-30,1.98,38263
294683,2025-04-30,1.23,38263
301200,2025-04-30,1.10,38263
286325,2025-04-30,1.32,38263
315905,2025-04-30,1.22,38263
312540,2025-04-30,0.85,38263
304097,2025-04-30,0.61,38263
318688,2025-04-30,0.54,38263
308142,2025-04-30,0.40,38263
302025,2025-04-30,0.29,38263
314083,2025-04-30,0.22,38263
46083,2025-04-30,1.32,3082
13056,2025-04-30,10.65,47416
46194,2025-04-30,4.03,47416
309632,2025-04-30,1.55,47416
294683,2025-04-30,0.72,47416
301200,2025-04-30,0.51,47416
286325,2025-04-30,0.92,47416
314083,2025-04-30,0.38,47416
7741,2025-04-30,100.20,14666
18091,2025-04-30,18.72,45488
18024,2025-04-30,17.74,45488
18030,2025-04-30,12.80,45488
12319,2025-04-30,11.22,45488
18099,2025-04-30,4.67,45488
18071,2025-04-30,4.46,45488
18069,2025-04-30,3.82,45488
45576,2025-04-30,3.08,45488
18052,2025-04-30,2.95,45488
18759,2025-04-30,2.93,45488
18087,2025-04-30,2.38,45488
18082,2025-04-30,2.27,45488
18054,2025-04-30,2.01,45488
19219,2025-04-30,1.27,45488
45199,2025-04-30,1.06,45488
48009,2025-04-30,0.98,45488
47424,2025-04-30,0.91,45488
18763,2025-04-30,0.52,45488
1117350,2025-04-30,-0.05,15772
314083,2025-04-30,0.71,1278
318688,2025-04-30,0.59,1278
294683,2025-04-30,0.80,1278
304097,2025-04-30,1.33,2660
310249,2025-04-30,1.18,2660
214121,2025-04-30,0.75,2660
309632,2025-04-30,0.48,2660
301200,2025-04-30,0.31,2660
19198,2025-04-30,0.79,44648
1099743,2025-04-30,2.54,44648
1102589,2025-04-30,1.99,44648
217849,2025-04-30,8.01,44648
1100132,2025-04-30,0.19,44648
223595,2025-04-30,2.94,874
132754,2025-04-30,2.35,874
100312,2025-04-30,2.27,874
100253,2025-04-30,1.37,874
200091,2025-04-30,0.32,874
132541,2025-04-30,10.00,48489
211337,2025-04-30,8.48,48489
210590,2025-04-30,7.06,48489
100093,2025-04-30,7.05,48489
100251,2025-04-30,2.41,48489
18175,2025-04-30,0.41,24150
314083,2025-04-30,0.09,1298
294683,2025-04-30,0.57,1298
310249,2025-04-30,3.07,34199
1102590,2025-04-30,0.22,44958
217389,2025-04-30,5.98,869
314083,2025-04-30,2.94,869
318688,2025-04-30,1.38,869
124804,2025-04-30,1.44,869
100312,2025-04-30,0.99,869
46199,2025-04-30,7.68,869
46214,2025-04-30,2.21,869
47347,2025-04-30,0.04,869
100400,2025-04-30,9.14,881
100312,2025-04-30,4.42,881
214121,2025-04-30,0.95,1615
294683,2025-04-30,0.60,1615
294683,2025-04-30,1.65,39283
319555,2025-04-30,0.05,3286
46552,2025-04-30,0.20,3286
314083,2025-04-30,0.05,2051
2050,2025-04-30,99.59,14148
1024,2025-04-30,100.05,14108
48534,2025-04-30,0.04,48102
48533,2025-04-30,0.04,48102
100180,2025-04-30,6.15,37918
100325,2025-04-30,4.29,37918
132174,2025-04-30,4.01,37918
100209,2025-04-30,3.01,37918
100520,2025-04-30,1.75,37918
100112,2025-04-30,1.99,37918
132454,2025-04-30,2.33,37918
100034,2025-04-30,2.05,37918
124715,2025-04-30,1.25,37918
132540,2025-04-30,0.76,37918
100510,2025-04-30,1.73,37918
132555,2025-04-30,1.50,37918
100875,2025-04-30,1.14,37918
211385,2025-04-30,0.27,37918
314083,2025-04-30,0.93,37918
132541,2025-04-30,-0.00,37918
219494,2025-04-30,0.50,37918
217389,2025-04-30,0.75,37918
100114,2025-04-30,0.61,37918
200132,2025-04-30,-0.00,37918
100570,2025-04-30,0.14,37918
219300,2025-04-30,0.12,37918
100440,2025-04-30,0.30,37918
209550,2025-04-30,0.61,37918
132432,2025-04-30,0.55,37918
100312,2025-04-30,0.29,37918
100300,2025-04-30,0.02,37918
100251,2025-04-30,-0.00,37918
210258,2025-04-30,0.46,37918
218071,2025-04-30,0.37,37918
132343,2025-04-30,0.19,37918
132538,2025-04-30,0.12,37918
100400,2025-04-30,-0.00,37918
132755,2025-04-30,0.05,37918
100696,2025-04-30,-0.00,37918
100257,2025-04-30,0.07,37918
111243,2025-04-30,0.25,37918
132777,2025-04-30,0.09,37918
117334,2025-04-30,-0.00,37918
132281,2025-04-30,0.09,37918
100113,2025-04-30,-0.00,37918
111218,2025-04-30,-0.00,37918
100469,2025-04-30,-0.00,37918
126299,2025-04-30,-0.00,37918
100483,2025-04-30,-0.00,37918
132187,2025-04-30,0.00,37918
100103,2025-04-30,-0.00,37918
132155,2025-04-30,-0.00,37918
105200,2025-04-30,-0.00,37918
100410,2025-04-30,-0.00,37918
100096,2025-04-30,-0.00,37918
113599,2025-04-30,-0.00,37918
224623,2025-04-30,0.00,37918
205198,2025-04-30,-0.00,37918
100086,2025-04-30,-0.00,37918
132466,2025-04-30,-0.00,37918
100470,2025-04-30,-0.00,37918
132134,2025-04-30,-0.00,37918
222055,2025-04-30,-0.00,37918
209967,2025-04-30,0.00,37918
100182,2025-04-30,-0.00,37918
124804,2025-04-30,-0.00,37918
132296,2025-04-30,-0.00,37918
108869,2025-04-30,-0.00,37918
217829,2025-04-30,2.08,37918
217830,2025-04-30,0.59,37918
1127864,2025-04-30,0.04,37918
1127860,2025-04-30,0.03,37918
1123600,2025-04-30,0.02,37918
1127863,2025-04-30,0.01,37918
1127862,2025-04-30,0.01,37918
1127865,2025-04-30,0.00,37918
309632,2025-04-30,1.53,46769
294683,2025-04-30,0.28,46769
302025,2025-04-30,0.65,46769
1104821,2025-04-30,99.84,45260
48758,2025-04-30,0.07,45373
45944,2025-04-30,0.00,45373
314083,2025-04-30,1.27,5430
318688,2025-04-30,0.53,5430
294683,2025-04-30,3.02,5430
301200,2025-04-30,1.27,5430
309632,2025-04-30,0.50,5430
132538,2025-04-30,1.08,500
294320,2025-04-30,1.00,500
132187,2025-04-30,0.99,500
1117350,2025-04-30,-0.01,44328
1104821,2025-04-30,15.43,43927
294683,2025-04-30,4.25,45338
301200,2025-04-30,4.07,45338
214121,2025-04-30,0.74,45338
39563,2025-04-30,1.06,45338
100180,2025-04-30,8.38,23
100875,2025-04-30,2.41,23
100530,2025-04-30,1.56,23
100790,2025-04-30,1.52,23
132500,2025-04-30,0.95,23
252306,2025-04-30,0.59,23
210590,2025-04-30,0.79,23
225051,2025-04-30,0.62,23
205198,2025-04-30,8.69,46678
100510,2025-04-30,6.55,46678
223595,2025-04-30,6.21,46678
217389,2025-04-30,5.03,46678
100312,2025-04-30,3.59,46678
132488,2025-04-30,2.05,46678
100124,2025-04-30,2.04,46678
124804,2025-04-30,2.80,46678
100400,2025-04-30,4.46,46678
100547,2025-04-30,3.05,46678
100251,2025-04-30,2.81,46678
100830,2025-04-30,2.59,46678
18022,2025-04-30,11.46,29550
44477,2025-04-30,8.20,29550
18665,2025-04-30,1.07,29550
47283,2025-04-30,99.63,47284
309632,2025-04-30,1.00,7683
294683,2025-04-30,0.49,7683
286075,2025-04-30,1.36,7683
314083,2025-04-30,0.90,7683
286325,2025-04-30,0.56,7683
100510,2025-04-30,4.05,47580
252306,2025-04-30,0.92,47580
18001,2025-04-30,0.38,46107
45602,2025-04-30,0.22,44399
45106,2025-04-30,0.16,44399
310249,2025-04-30,2.79,2770
304097,2025-04-30,0.45,2770
319555,2025-04-30,0.00,4186
1117350,2025-04-30,-0.01,4186
314083,2025-04-30,0.33,1968
1117350,2025-04-30,-0.10,6291
301200,2025-04-30,0.81,3254
100400,2025-04-30,6.53,865
205198,2025-04-30,3.77,865
318688,2025-04-30,2.20,865
124804,2025-04-30,2.61,865
223595,2025-04-30,1.63,865
225051,2025-04-30,2.32,865
100312,2025-04-30,1.23,865
47347,2025-04-30,0.30,865
12319,2025-04-30,3.30,48468
1024,2025-04-30,3.24,48468
7741,2025-04-30,3.08,48468
46199,2025-04-30,2.81,48468
12328,2025-04-30,2.72,48468
46214,2025-04-30,1.63,48468
217849,2025-04-30,99.08,3564
318688,2025-04-30,0.35,8136
1117223,2025-04-30,-0.00,8136
314083,2025-04-30,1.30,22514
318688,2025-04-30,0.40,22514
294683,2025-04-30,2.97,22514
301200,2025-04-30,1.88,22514
309632,2025-04-30,0.48,22514
309632,2025-04-30,2.51,47946
302025,2025-04-30,2.28,47946
304097,2025-04-30,1.56,47946
286325,2025-04-30,1.30,47946
286075,2025-04-30,0.88,47946
1102590,2025-04-30,1.08,47946
12328,2025-04-30,1.82,47946
47938,2025-04-30,1.13,47946
12319,2025-04-30,0.16,47946
13397,2025-04-30,0.00,47946
124804,2025-04-30,7.29,45480
100410,2025-04-30,2.40,45480
100103,2025-04-30,2.76,45480
100300,2025-04-30,1.38,45480
100257,2025-04-30,3.55,45480
225051,2025-04-30,0.96,45480
132733,2025-04-30,0.95,45480
100312,2025-04-30,2.71,45480
100400,2025-04-30,4.12,45480
207950,2025-04-30,2.99,45480
100251,2025-04-30,1.91,45480
100830,2025-04-30,1.18,45480
222055,2025-04-30,1.37,48063
100469,2025-04-30,0.34,48063
221790,2025-04-30,2.09,48063
132540,2025-04-30,1.97,48063
132523,2025-04-30,1.75,48063
132777,2025-04-30,0.48,48063
132234,2025-04-30,0.45,48063
106401,2025-04-30,0.39,48063
132508,2025-04-30,0.16,48063
1029911,2025-04-30,6.95,961
132541,2025-04-30,10.46,48959
100251,2025-04-30,1.46,48959
210590,2025-04-30,6.84,48959
226720,2025-04-30,7.58,48959
210072,2025-04-30,0.25,48959
208883,2025-04-30,0.73,48959
100510,2025-04-30,5.91,46064
124804,2025-04-30,5.55,46064
132733,2025-04-30,2.07,46064
100312,2025-04-30,5.46,46064
209068,2025-04-30,2.06,46064
309632,2025-04-30,2.13,48199
294683,2025-04-30,0.49,48199
302025,2025-04-30,0.83,48199
286325,2025-04-30,0.13,48199
1121988,2025-04-30,0.27,45733
3723,2025-04-30,9.29,1981
8469,2025-04-30,8.55,1981
2050,2025-04-30,7.19,1981
30020,2025-04-30,6.30,1981
45377,2025-04-30,2.81,1981
48312,2025-04-30,11.17,1981
18785,2025-04-30,10.03,1981
18644,2025-04-30,8.19,1981
18631,2025-04-30,6.48,1981
48085,2025-04-30,5.94,1981
46365,2025-04-30,4.36,1981
18635,2025-04-30,4.31,1981
48589,2025-04-30,3.47,1981
49374,2025-04-30,2.40,1981
1104821,2025-04-30,5.68,1981
124804,2025-04-30,9.08,48334
207950,2025-04-30,2.97,48334
100312,2025-04-30,2.90,48334
100251,2025-04-30,2.85,48334
225051,2025-04-30,2.76,48334
100103,2025-04-30,1.02,48334
48534,2025-04-30,0.12,3631
48533,2025-04-30,0.11,3631
217849,2025-04-30,98.52,12461
294683,2025-04-30,0.86,43978
309632,2025-04-30,0.40,43978
309632,2025-04-30,1.58,48333
294683,2025-04-30,0.44,48333
314083,2025-04-30,1.65,40568
318688,2025-04-30,0.53,40568
294683,2025-04-30,0.35,40568
304097,2025-04-30,2.32,30399
310249,2025-04-30,2.17,30399
294683,2025-04-30,2.09,30399
309632,2025-04-30,1.86,30399
7741,2025-04-30,1.24,30399
222055,2025-04-30,2.90,48965
100209,2025-04-30,3.64,48965
132540,2025-04-30,3.30,48965
252306,2025-04-30,1.40,48965
132500,2025-04-30,1.92,17168
252306,2025-04-30,0.97,17168
100180,2025-04-30,3.73,8583
132174,2025-04-30,3.20,8583
100325,2025-04-30,3.63,8583
100247,2025-04-30,0.95,8583
100112,2025-04-30,1.13,8583
100209,2025-04-30,1.81,8583
132538,2025-04-30,1.39,8583
100510,2025-04-30,1.91,8583
100520,2025-04-30,1.27,8583
132540,2025-04-30,1.25,8583
132488,2025-04-30,1.07,8583
100034,2025-04-30,-0.00,8583
132281,2025-04-30,-0.00,8583
100096,2025-04-30,-0.00,8583
100875,2025-04-30,0.54,8583
132343,2025-04-30,0.71,8583
229365,2025-04-30,0.65,8583
132187,2025-04-30,0.00,8583
318688,2025-04-30,0.52,8583
294683,2025-04-30,0.40,8583
100114,2025-04-30,0.39,8583
100696,2025-04-30,-0.00,8583
205198,2025-04-30,-0.00,8583
100820,2025-04-30,-0.00,8583
314083,2025-04-30,0.16,8583
132321,2025-04-30,-0.66,8583
1127861,2025-04-30,0.02,8583
12461,2025-04-30,8.74,8583
46369,2025-04-30,4.87,8583
309632,2025-04-30,1.27,422
