fincode,invdate,percent_aum,schemecode
48533,2025-04-30,0.10,3662
44435,2025-04-30,0.04,3662
13397,2025-04-30,99.91,41322
45008,2025-04-30,99.85,45013
33150,2025-04-30,0.11,3650
48533,2025-04-30,0.11,3650
48534,2025-04-30,0.10,3650
48534,2025-04-30,0.10,3449
48533,2025-04-30,0.10,3449
46127,2025-04-30,99.86,46128
1117350,2025-04-30,-0.05,916
319555,2025-04-30,0.13,702
18091,2025-04-30,18.72,45488
18024,2025-04-30,17.74,45488
18030,2025-04-30,12.80,45488
12319,2025-04-30,11.22,45488
18099,2025-04-30,4.67,45488
18071,2025-04-30,4.46,45488
18069,2025-04-30,3.82,45488
45576,2025-04-30,3.08,45488
18052,2025-04-30,2.95,45488
18759,2025-04-30,2.93,45488
18087,2025-04-30,2.38,45488
18082,2025-04-30,2.27,45488
18054,2025-04-30,2.01,45488
19219,2025-04-30,1.27,45488
45199,2025-04-30,1.06,45488
48009,2025-04-30,0.98,45488
47424,2025-04-30,0.91,45488
18763,2025-04-30,0.52,45488
1117350,2025-04-30,-0.05,15772
314083,2025-04-30,0.71,1278
318688,2025-04-30,0.59,1278
294683,2025-04-30,0.80,1278
132541,2025-04-30,10.00,48489
211337,2025-04-30,8.48,48489
210590,2025-04-30,7.06,48489
100093,2025-04-30,7.05,48489
100251,2025-04-30,2.41,48489
314083,2025-04-30,0.09,1298
294683,2025-04-30,0.57,1298
1102590,2025-04-30,0.22,44958
214121,2025-04-30,0.95,1615
294683,2025-04-30,0.60,1615
319555,2025-04-30,0.05,3286
46552,2025-04-30,0.20,3286
48534,2025-04-30,0.04,48102
48533,2025-04-30,0.04,48102
1117350,2025-04-30,-0.01,44328
294683,2025-04-30,4.25,45338
301200,2025-04-30,4.07,45338
214121,2025-04-30,0.74,45338
39563,2025-04-30,1.06,45338
47283,2025-04-30,99.63,47284
309632,2025-04-30,1.00,7683
294683,2025-04-30,0.49,7683
286075,2025-04-30,1.36,7683
314083,2025-04-30,0.90,7683
286325,2025-04-30,0.56,7683
310249,2025-04-30,2.79,2770
304097,2025-04-30,0.45,2770
319555,2025-04-30,0.00,4186
1117350,2025-04-30,-0.01,4186
1117350,2025-04-30,-0.10,6291
217849,2025-04-30,99.08,3564
318688,2025-04-30,0.35,8136
1117223,2025-04-30,-0.00,8136
132541,2025-04-30,10.46,48959
100251,2025-04-30,1.46,48959
210590,2025-04-30,6.84,48959
226720,2025-04-30,7.58,48959
210072,2025-04-30,0.25,48959
208883,2025-04-30,0.73,48959
48534,2025-04-30,0.12,3631
48533,2025-04-30,0.11,3631
309632,2025-04-30,1.27,422
286075,2025-04-30,0.35,422
286325,2025-04-30,0.14,422
309632,2025-04-30,2.38,29571
294683,2025-04-30,1.15,29571
314083,2025-04-30,2.00,29571
286325,2025-04-30,1.67,29571
286075,2025-04-30,0.52,29571
294683,2025-04-30,0.43,1281
100251,2025-04-30,1.16,35831
100093,2025-04-30,1.28,35831
217829,2025-04-30,-10.45,35831
310249,2025-04-30,1.12,2649
286075,2025-04-30,0.12,2649
309632,2025-04-30,1.08,2649
301200,2025-04-30,0.47,2649
214121,2025-04-30,0.25,2649
314083,2025-04-30,1.49,1274
294683,2025-04-30,0.12,1274
294683,2025-04-30,4.59,17578
318688,2025-04-30,3.20,17578
214121,2025-04-30,0.98,17578
301200,2025-04-30,0.86,17578
100180,2025-04-30,-0.03,49485
100325,2025-04-30,-0.02,49485
269404,2025-04-30,-0.01,49485
100251,2025-04-30,-0.00,49485
132822,2025-04-30,0.00,49485
100209,2025-04-30,-0.01,49485
210590,2025-04-30,-0.00,49485
100300,2025-04-30,-0.01,49485
132540,2025-04-30,0.00,49485
131213,2025-04-30,-0.00,49485
100520,2025-04-30,-0.01,49485
242461,2025-04-30,-0.01,49485
132454,2025-04-30,-0.00,49485
132424,2025-04-30,-0.00,49485
289554,2025-04-30,-0.00,49485
100696,2025-04-30,-0.00,49485
278580,2025-04-30,-0.00,49485
100049,2025-04-30,-0.00,49485
100114,2025-04-30,-0.01,49485
200132,2025-04-30,-0.00,49485
132174,2025-04-30,-0.00,49485
100400,2025-04-30,-0.00,49485
132134,2025-04-30,-0.00,49485
100825,2025-04-30,-0.00,49485
100875,2025-04-30,-0.00,49485
132483,2025-04-30,-0.00,49485
208238,2025-04-30,-0.00,49485
208461,2025-04-30,-0.00,49485
126299,2025-04-30,-0.00,49485
132755,2025-04-30,-0.00,49485
100228,2025-04-30,-0.00,49485
132555,2025-04-30,-0.01,49485
132538,2025-04-30,-0.00,49485
132488,2025-04-30,-0.00,49485
100387,2025-04-30,-0.00,49485
100087,2025-04-30,-0.00,49485
132215,2025-04-30,-0.00,49485
100425,2025-04-30,-0.00,49485
100103,2025-04-30,-0.00,49485
222055,2025-04-30,-0.00,49485
219494,2025-04-30,-0.00,49485
132830,2025-04-30,-0.00,49485
100183,2025-04-30,-0.00,49485
105200,2025-04-30,-0.00,49485
100302,2025-04-30,-0.00,49485
132921,2025-04-30,-0.00,49485
190059,2025-04-30,-0.00,49485
100800,2025-04-30,0.00,49485
100331,2025-04-30,-0.00,49485
130965,2025-04-30,-0.00,49485
117334,2025-04-30,-0.00,49485
124804,2025-04-30,-0.00,49485
132648,2025-04-30,-0.00,49485
124208,2025-04-30,-0.00,49485
100410,2025-04-30,-0.00,49485
132754,2025-04-30,-0.00,49485
271875,2025-04-30,-0.00,49485
100470,2025-04-30,-0.00,49485
132482,2025-04-30,-0.00,49485
132234,2025-04-30,-0.00,49485
132281,2025-04-30,-0.00,49485
132461,2025-04-30,-0.00,49485
123642,2025-04-30,-0.00,49485
100483,2025-04-30,-0.00,49485
117569,2025-04-30,-0.00,49485
132175,2025-04-30,-0.00,49485
100312,2025-04-30,-0.00,49485
100257,2025-04-30,-0.00,49485
109930,2025-04-30,-0.00,49485
100247,2025-04-30,-0.00,49485
100420,2025-04-30,-0.00,49485
293380,2025-04-30,-0.00,49485
100510,2025-04-30,-0.00,49485
100368,2025-04-30,-0.00,49485
229365,2025-04-30,0.04,49485
103806,2025-04-30,-0.00,49485
131344,2025-04-30,-0.00,49485
132432,2025-04-30,-0.00,49485
100530,2025-04-30,-0.00,49485
219300,2025-04-30,-0.00,49485
217757,2025-04-30,-0.00,49485
100096,2025-04-30,-0.00,49485
132779,2025-04-30,-0.00,49485
132321,2025-04-30,-0.04,49485
42059,2025-04-30,19.55,49485
1117350,2025-04-30,-0.06,31014
15131,2025-04-30,11.03,49465
46194,2025-04-30,4.68,49465
1117350,2025-04-30,-0.03,13350
23473,2025-04-30,62.38,14756
38613,2025-04-30,35.99,14756
1117350,2025-04-30,-0.21,2580
318688,2025-04-30,0.38,23018
314083,2025-04-30,0.38,23018
319555,2025-04-30,0.00,2343
12328,2025-04-30,9.31,48027
1024,2025-04-30,2.78,48027
47938,2025-04-30,2.48,48027
217849,2025-04-30,99.40,15131
319555,2025-04-30,0.36,637
1117350,2025-04-30,50.43,41962
1117260,2025-04-30,9.76,41962
1117259,2025-04-30,-60.19,41962
12328,2025-04-30,72.50,17788
46199,2025-04-30,27.71,17788
1117350,2025-04-30,-0.01,586
1117223,2025-04-30,-0.06,9765
18054,2025-04-30,62.85,16034
28455,2025-04-30,36.66,16034
45337,2025-04-30,99.84,45699
3564,2025-04-30,100.19,47003
294683,2025-04-30,0.96,6932
301200,2025-04-30,0.95,6932
302025,2025-04-30,0.54,6932
17993,2025-04-30,18.05,39948
46723,2025-04-30,4.67,39948
319555,2025-04-30,9.36,685
37838,2025-04-30,18.33,43840
19725,2025-04-30,17.66,43840
19778,2025-04-30,14.20,43840
18866,2025-04-30,10.84,43840
42884,2025-04-30,10.84,43840
30099,2025-04-30,6.41,43840
47320,2025-04-30,6.15,43840
41048,2025-04-30,3.46,43840
18983,2025-04-30,3.29,43840
18550,2025-04-30,3.04,43840
45637,2025-04-30,1.01,43840
219494,2025-04-30,0.35,49112
1117219,2025-04-30,0.00,45632
1117222,2025-04-30,-0.00,45632
1121741,2025-04-30,0.00,45632
1117223,2025-04-30,-0.00,45632
1117220,2025-04-30,-0.00,45632
301200,2025-04-30,1.80,25569
294683,2025-04-30,1.43,25569
314083,2025-04-30,0.35,25569
1117350,2025-04-30,-0.01,925
1120927,2025-04-30,0.04,719
319555,2025-04-30,0.92,719
100180,2025-04-30,6.36,48029
100520,2025-04-30,2.08,48029
219494,2025-04-30,0.46,48029
1024,2025-04-30,14.89,48029
46199,2025-04-30,3.90,48029
319555,2025-04-30,1.42,21522
29764,2025-04-30,37.99,28311
18702,2025-04-30,19.99,28311
18668,2025-04-30,16.03,28311
18689,2025-04-30,13.99,28311
18662,2025-04-30,10.51,28311
219494,2025-04-30,1.01,38781
18020,2025-04-30,0.59,38781
15131,2025-04-30,98.52,17242
34198,2025-04-30,16.03,8465
213549,2025-04-30,0.00,30390
309632,2025-04-30,1.76,40695
12328,2025-04-30,16.92,45017
40653,2025-04-30,58.92,49714
19817,2025-04-30,34.89,49714
45196,2025-04-30,18.92,45344
12328,2025-04-30,12.02,45344
44122,2025-04-30,48.44,45344
44959,2025-04-30,19.35,45344
314083,2025-04-30,1.16,43843
1119474,2025-04-30,81.31,48492
1119473,2025-04-30,18.07,48492
100520,2025-04-30,2.09,43158
1037245,2025-04-30,-9.64,43158
18020,2025-04-30,2.04,43158
46881,2025-04-30,99.53,46882
1117350,2025-04-30,-0.01,1432
219494,2025-04-30,0.98,41744
100180,2025-04-30,5.34,24794
219494,2025-04-30,1.00,24794
18020,2025-04-30,1.68,24794
45196,2025-04-30,48.15,45346
12328,2025-04-30,11.99,45346
44122,2025-04-30,27.99,45346
44959,2025-04-30,11.08,45346
45196,2025-04-30,98.61,45925
17976,2025-04-30,65.22,2611
1111758,2025-04-30,75.13,48142
1119154,2025-04-30,24.42,48142
302025,2025-04-30,0.88,8512
17993,2025-04-30,12.74,12894
