fincode,invdate,percent_aum,schemecode
103806,2025-05-31,-0.00,2167
289554,2025-05-31,-0.00,2167
100114,2025-05-31,-0.00,2167
100209,2025-05-31,-0.00,2167
200055,2025-05-31,-0.00,2167
100113,2025-05-31,-0.00,2167
100520,2025-05-31,-0.00,2167
132725,2025-05-31,-0.00,2167
132555,2025-05-31,-0.00,2167
100368,2025-05-31,-0.00,2167
126299,2025-05-31,-0.00,2167
209068,2025-05-31,-0.00,2167
215367,2025-05-31,-0.00,2167
100251,2025-05-31,-0.00,2167
219494,2025-05-31,-0.00,2167
271875,2025-05-31,-0.00,2167
208238,2025-05-31,-0.00,2167
100850,2025-05-31,-0.00,2167
100302,2025-05-31,0.00,2167
132149,2025-05-31,-0.00,2167
132810,2025-05-31,-0.00,2167
132281,2025-05-31,-0.00,2167
217757,2025-05-31,-0.00,2167
100247,2025-05-31,-0.00,2167
219300,2025-05-31,-0.00,2167
111218,2025-05-31,-0.00,2167
132648,2025-05-31,-0.00,2167
217379,2025-05-31,-0.00,2167
100228,2025-05-31,-0.00,2167
269404,2025-05-31,-0.00,2167
224623,2025-05-31,-0.00,2167
100002,2025-05-31,-0.00,2167
108869,2025-05-31,-0.00,2167
112599,2025-05-31,-0.00,2167
132432,2025-05-31,-0.00,2167
105200,2025-05-31,-0.00,2167
100400,2025-05-31,0.00,2167
100049,2025-05-31,-0.00,2167
132827,2025-05-31,-0.00,2167
210258,2025-05-31,-0.00,2167
100410,2025-05-31,-0.00,2167
100257,2025-05-31,-0.00,2167
132868,2025-05-31,-0.00,2167
131213,2025-05-31,-0.00,2167
209420,2025-05-31,0.00,2167
280713,2025-05-31,-0.00,2167
132898,2025-05-31,-0.00,2167
100530,2025-05-31,-0.00,2167
221790,2025-05-31,-0.00,2167
132488,2025-05-31,-0.00,2167
132541,2025-05-31,-0.00,2167
279527,2025-05-31,-0.00,2167
131642,2025-05-31,-0.00,2167
132538,2025-05-31,-0.00,2167
100480,2025-05-31,-0.00,2167
100825,2025-05-31,-0.00,2167
293380,2025-05-31,-0.00,2167
132155,2025-05-31,-0.00,2167
218071,2025-05-31,-0.00,2167
242461,2025-05-31,-0.00,2167
100096,2025-05-31,-0.00,2167
209967,2025-05-31,-0.00,2167
100295,2025-05-31,-0.00,2167
100440,2025-05-31,-0.00,2167
100820,2025-05-31,-0.00,2167
100253,2025-05-31,-0.00,2167
132921,2025-05-31,0.00,2167
132483,2025-05-31,-0.00,2167
100085,2025-05-31,-0.00,2167
100420,2025-05-31,-0.00,2167
229365,2025-05-31,-0.00,2167
132234,2025-05-31,-0.00,2167
100300,2025-05-31,-0.00,2167
132720,2025-05-31,-0.25,2167
130965,2025-05-31,-0.00,2167
132482,2025-05-31,-0.00,2167
132522,2025-05-31,-0.00,2167
100547,2025-05-31,-0.00,2167
126371,2025-05-31,-0.00,2167
124804,2025-05-31,-0.00,2167
100770,2025-05-31,0.00,2167
210590,2025-05-31,-0.00,2167
190059,2025-05-31,-0.00,2167
132779,2025-05-31,-0.00,2167
132343,2025-05-31,-0.00,2167
217376,2025-05-31,-0.00,2167
103100,2025-05-31,-0.00,2167
132523,2025-05-31,-0.00,2167
132461,2025-05-31,-0.00,2167
132477,2025-05-31,-0.00,2167
100103,2025-05-31,-0.00,2167
100425,2025-05-31,-0.00,2167
208766,2025-05-31,-0.00,2167
213838,2025-05-31,-0.00,2167
100188,2025-05-31,-0.00,2167
252306,2025-05-31,-0.00,2167
208412,2025-05-31,-0.00,2167
100183,2025-05-31,-0.00,2167
211337,2025-05-31,0.00,2167
124208,2025-05-31,-0.00,2167
132755,2025-05-31,-0.00,2167
100104,2025-05-31,-0.00,2167
132754,2025-05-31,-0.00,2167
132187,2025-05-31,-0.00,2167
100093,2025-05-31,-0.00,2167
100331,2025-05-31,-0.00,2167
205198,2025-05-31,-0.00,2167
210591,2025-05-31,-0.00,2167
132321,2025-05-31,-0.00,2167
216369,2025-05-31,-0.00,2167
210036,2025-05-31,-0.00,2167
100086,2025-05-31,-0.00,2167
100575,2025-05-31,0.00,2167
100469,2025-05-31,-0.00,2167
100470,2025-05-31,-0.00,2167
132175,2025-05-31,0.00,2167
132400,2025-05-31,-0.00,2167
217389,2025-05-31,-0.00,2167
207901,2025-05-31,-0.00,2167
209373,2025-05-31,-0.00,2167
100483,2025-05-31,0.00,2167
124715,2025-05-31,-0.00,2167
100087,2025-05-31,-0.00,2167
113599,2025-05-31,-0.00,2167
100830,2025-05-31,-0.00,2167
132466,2025-05-31,-0.00,2167
132286,2025-05-31,-0.00,2167
132636,2025-05-31,-0.00,2167
213327,2025-05-31,-0.00,2167
200091,2025-05-31,-0.00,2167
100271,2025-05-31,-0.00,2167
109930,2025-05-31,0.00,2167
132134,2025-05-31,-0.00,2167
132777,2025-05-31,-0.00,2167
216156,2025-05-31,-0.00,2167
100294,2025-05-31,-0.00,2167
112070,2025-05-31,-0.00,2167
200048,2025-05-31,-0.00,2167
225051,2025-05-31,-0.00,2167
219700,2025-05-31,-0.00,2167
100477,2025-05-31,-0.00,2167
220350,2025-05-31,-0.00,2167
132830,2025-05-31,-0.00,2167
131344,2025-05-31,-0.00,2167
208280,2025-05-31,-0.00,2167
132424,2025-05-31,-0.00,2167
210072,2025-05-31,-0.00,2167
208661,2025-05-31,-0.00,2167
100182,2025-05-31,0.00,2167
117334,2025-05-31,-0.00,2167
286335,2025-05-31,-0.00,2167
132814,2025-05-31,-0.00,2167
200132,2025-05-31,-0.00,2167
212705,2025-05-31,-0.00,2167
223595,2025-05-31,-0.00,2167
307332,2025-05-31,-0.00,2167
102355,2025-05-31,-0.00,2167
132539,2025-05-31,-0.00,2167
254493,2025-05-31,-0.00,2167
132508,2025-05-31,-0.00,2167
100084,2025-05-31,-0.00,2167
209037,2025-05-31,-0.00,2167
211840,2025-05-31,-0.00,2167
117569,2025-05-31,0.00,2167
100067,2025-05-31,-0.00,2167
294320,2025-05-31,-0.00,2167
208801,2025-05-31,-0.00,2167
132843,2025-05-31,-0.00,2167
17974,2025-05-31,10.81,2167
18912,2025-05-31,6.10,2167
18953,2025-05-31,0.87,2167
18930,2025-05-31,0.63,2167
18945,2025-05-31,0.41,2167
18892,2025-05-31,0.29,2167
217849,2025-05-31,98.54,1024
18102,2025-05-31,11.32,1103
18062,2025-05-31,5.44,1103
309632,2025-05-31,2.07,1129
294683,2025-05-31,0.74,1129
1117219,2025-05-31,-0.00,21218
1117220,2025-05-31,-0.00,21218
100510,2025-05-31,3.11,2169
200055,2025-05-31,1.84,2169
100104,2025-05-31,1.49,2169
132296,2025-05-31,1.33,2169
302988,2025-05-31,1.48,2169
100257,2025-05-31,1.26,2169
280713,2025-05-31,0.69,2169
215367,2025-05-31,1.34,2169
100820,2025-05-31,0.76,2169
126299,2025-05-31,0.56,2169
18172,2025-05-31,10.83,7889
18246,2025-05-31,7.27,7889
49479,2025-05-31,0.97,7889
49259,2025-05-31,0.29,7889
18001,2025-05-31,0.41,45336
294683,2025-05-31,0.48,46093
314083,2025-05-31,0.12,40623
18001,2025-05-31,0.70,40623
214121,2025-05-31,0.26,40623
301200,2025-05-31,0.12,40623
18006,2025-05-31,6.64,27622
19842,2025-05-31,2.08,27622
45410,2025-05-31,0.97,27622
49757,2025-05-31,0.67,27622
132868,2025-05-31,1.09,38865
100520,2025-05-31,0.62,38865
100253,2025-05-31,0.38,38865
132898,2025-05-31,0.23,38865
132648,2025-05-31,0.22,38865
132155,2025-05-31,0.13,38865
100470,2025-05-31,0.06,38865
100575,2025-05-31,0.05,38865
219300,2025-05-31,0.04,38865
100086,2025-05-31,0.03,38865
132286,2025-05-31,0.03,38865
132175,2025-05-31,0.01,38865
19802,2025-05-31,11.34,38865
17978,2025-05-31,11.93,12938
17976,2025-05-31,6.89,12938
217829,2025-05-31,2.01,38080
33980,2025-05-31,0.81,38080
1104821,2025-05-31,0.57,38080
1116632,2025-05-31,0.51,38080
1117260,2025-05-31,4.42,20747
1117259,2025-05-31,-4.42,20747
1039021,2025-05-31,-0.00,31230
1123893,2025-05-31,-0.00,31230
1038990,2025-05-31,-0.00,31230
1039082,2025-05-31,-0.00,31230
1038971,2025-05-31,-0.00,31230
1040530,2025-05-31,-0.00,31230
1039031,2025-05-31,-0.00,31230
1039041,2025-05-31,-0.00,31230
1039027,2025-05-31,-0.00,31230
1038983,2025-05-31,-0.01,31230
1039088,2025-05-31,-0.01,31230
1038985,2025-05-31,-0.01,31230
1039057,2025-05-31,-0.01,31230
1039015,2025-05-31,-0.01,31230
1039089,2025-05-31,-0.01,31230
1037246,2025-05-31,-0.01,31230
1037247,2025-05-31,-0.01,31230
1039058,2025-05-31,-0.01,31230
18018,2025-05-31,11.87,31230
301200,2025-05-31,0.64,31230
214121,2025-05-31,0.42,31230
309632,2025-05-31,0.33,31230
310250,2025-05-31,0.16,952
1117223,2025-05-31,-0.01,16903
1117219,2025-05-31,-0.01,16903
132541,2025-05-31,10.67,26481
210590,2025-05-31,9.52,26481
211337,2025-05-31,8.82,26481
100093,2025-05-31,6.46,26481
100251,2025-05-31,5.57,26481
209550,2025-05-31,0.54,26481
210072,2025-05-31,0.15,26481
100520,2025-05-31,0.11,26481
1119148,2025-05-31,2.77,44146
301200,2025-05-31,0.24,7912
1128504,2025-05-31,-0.00,7912
1128503,2025-05-31,-0.00,7912
1127891,2025-05-31,-0.00,7912
1125417,2025-05-31,-0.01,7912
19842,2025-05-31,0.41,7912
49395,2025-05-31,0.17,7912
17984,2025-05-31,0.43,3067
319555,2025-05-31,0.04,635
18419,2025-05-31,2.31,635
209902,2025-05-31,2.65,42803
302025,2025-05-31,0.08,35242
301200,2025-05-31,0.74,39531
309632,2025-05-31,0.62,39531
299683,2025-05-31,0.72,39531
46083,2025-05-31,0.52,39531
47438,2025-05-31,0.18,39531
18001,2025-05-31,1.04,1962
223595,2025-05-31,1.89,871
200132,2025-05-31,1.98,871
217389,2025-05-31,2.99,871
100400,2025-05-31,1.90,871
100312,2025-05-31,1.63,871
132483,2025-05-31,0.49,871
48037,2025-05-31,0.23,871
47347,2025-05-31,0.01,871
44421,2025-05-31,99.97,44426
217849,2025-05-31,98.42,12319
310249,2025-05-31,0.75,2797
1120101,2025-05-31,0.00,8488
1117481,2025-05-31,-0.00,8488
310249,2025-05-31,1.25,2654
304097,2025-05-31,1.15,2654
301200,2025-05-31,0.84,2654
214121,2025-05-31,0.76,2654
309632,2025-05-31,0.46,2654
1117350,2025-05-31,-0.01,2654
43930,2025-05-31,0.32,2654
310249,2025-05-31,1.31,47653
309632,2025-05-31,2.80,47653
294683,2025-05-31,1.47,47653
301200,2025-05-31,0.85,47653
214121,2025-05-31,0.85,47653
18557,2025-05-31,10.86,2854
18570,2025-05-31,5.77,2854
40488,2025-05-31,2.81,2854
49739,2025-05-31,0.56,2854
100483,2025-05-31,6.43,887
132754,2025-05-31,3.99,887
254493,2025-05-31,2.98,887
200091,2025-05-31,2.54,887
100253,2025-05-31,0.86,887
100257,2025-05-31,5.56,887
132483,2025-05-31,0.99,887
124715,2025-05-31,0.97,887
1117350,2025-05-31,-0.07,2615
1117350,2025-05-31,-0.02,2646
31920,2025-05-31,0.22,2662
310249,2025-05-31,0.37,2796
301200,2025-05-31,2.79,2796
294683,2025-05-31,2.23,2796
48967,2025-05-31,4.76,2796
7741,2025-05-31,3.64,2796
46199,2025-05-31,3.00,2796
314083,2025-05-31,0.88,30690
18001,2025-05-31,5.27,30690
18783,2025-05-31,1.92,30690
18004,2025-05-31,0.74,30690
214121,2025-05-31,0.25,30690
217849,2025-05-31,98.60,7741
46627,2025-05-31,12.78,48028
2050,2025-05-31,5.32,48028
314083,2025-05-31,0.05,48028
18001,2025-05-31,0.33,48028
294683,2025-05-31,0.57,1629
1117350,2025-05-31,-0.08,2566
217829,2025-05-31,0.84,45362
309632,2025-05-31,1.36,1713
301200,2025-05-31,0.43,1713
294683,2025-05-31,0.32,1713
286325,2025-05-31,1.55,1713
314083,2025-05-31,0.33,1713
286075,2025-05-31,0.19,1713
1117350,2025-05-31,-0.09,2621
217849,2025-05-31,98.66,12328
49479,2025-05-31,0.33,430
48413,2025-05-31,0.14,430
49259,2025-05-31,0.07,430
309632,2025-05-31,0.62,430
301200,2025-05-31,0.05,430
286075,2025-05-31,1.47,430
314083,2025-05-31,0.44,430
286325,2025-05-31,0.31,430
217849,2025-05-31,98.30,2050
214121,2025-05-31,0.30,31224
301200,2025-05-31,0.09,31224
17866,2025-05-31,15.21,3660
124804,2025-05-31,7.07,6305
100400,2025-05-31,5.63,6305
100510,2025-05-31,3.19,6305
200132,2025-05-31,3.69,6305
223595,2025-05-31,1.96,6305
100300,2025-05-31,1.86,6305
100085,2025-05-31,2.04,6305
100312,2025-05-31,2.22,6305
302025,2025-05-31,0.00,1112
314083,2025-05-31,2.00,21538
318688,2025-05-31,0.64,21538
302025,2025-05-31,0.25,21538
294683,2025-05-31,1.02,21538
1117350,2025-05-31,-0.10,2664
209902,2025-05-31,1.82,40339
100180,2025-05-31,-0.02,30097
100325,2025-05-31,-0.02,30097
100112,2025-05-31,-0.03,30097
132174,2025-05-31,-0.02,30097
100209,2025-05-31,-0.01,30097
132540,2025-05-31,0.01,30097
278580,2025-05-31,-0.02,30097
132538,2025-05-31,-0.01,30097
132134,2025-05-31,-0.01,30097
100034,2025-05-31,-0.01,30097
132822,2025-05-31,-0.00,30097
132754,2025-05-31,-0.01,30097
132461,2025-05-31,-0.01,30097
100570,2025-05-31,0.01,30097
100114,2025-05-31,-0.01,30097
208238,2025-05-31,-0.00,30097
100400,2025-05-31,0.00,30097
132483,2025-05-31,-0.01,30097
242461,2025-05-31,-0.00,30097
100247,2025-05-31,-0.01,30097
100300,2025-05-31,-0.01,30097
100331,2025-05-31,-0.00,30097
200055,2025-05-31,-0.01,30097
209967,2025-05-31,-0.00,30097
209068,2025-05-31,-0.01,30097
100253,2025-05-31,-0.00,30097
100295,2025-05-31,-0.00,30097
279527,2025-05-31,-0.00,30097
103806,2025-05-31,-0.00,30097
132541,2025-05-31,-0.00,30097
131642,2025-05-31,-0.00,30097
218071,2025-05-31,-0.00,30097
100520,2025-05-31,-0.00,30097
132488,2025-05-31,-0.00,30097
132454,2025-05-31,-0.00,30097
100302,2025-05-31,0.00,30097
100113,2025-05-31,-0.00,30097
132868,2025-05-31,-0.00,30097
100530,2025-05-31,-0.00,30097
131213,2025-05-31,-0.00,30097
100800,2025-05-31,-0.00,30097
100875,2025-05-31,-0.00,30097
208883,2025-05-31,-0.00,30097
280713,2025-05-31,-0.00,30097
132281,2025-05-31,-0.00,30097
269404,2025-05-31,-0.00,30097
100049,2025-05-31,-0.00,30097
100368,2025-05-31,-0.00,30097
100228,2025-05-31,-0.00,30097
100510,2025-05-31,0.00,30097
100420,2025-05-31,-0.00,30097
132321,2025-05-31,-0.00,30097
132921,2025-05-31,0.00,30097
132432,2025-05-31,-0.00,30097
117334,2025-05-31,-0.00,30097
132720,2025-05-31,-0.00,30097
113599,2025-05-31,-0.00,30097
132234,2025-05-31,-0.00,30097
108869,2025-05-31,-0.00,30097
100825,2025-05-31,-0.00,30097
124804,2025-05-31,-0.00,30097
289554,2025-05-31,-0.00,30097
208461,2025-05-31,-0.00,30097
100096,2025-05-31,-0.00,30097
132755,2025-05-31,-0.00,30097
210258,2025-05-31,-0.00,30097
271867,2025-05-31,-0.00,30097
111218,2025-05-31,-0.00,30097
132810,2025-05-31,-0.00,30097
100312,2025-05-31,-0.00,30097
293380,2025-05-31,-0.00,30097
130965,2025-05-31,-0.00,30097
100696,2025-05-31,0.00,30097
100770,2025-05-31,0.00,30097
190059,2025-05-31,-0.00,30097
100104,2025-05-31,-0.00,30097
217376,2025-05-31,-0.00,30097
222055,2025-05-31,-0.00,30097
132296,2025-05-31,-0.00,30097
132827,2025-05-31,-0.00,30097
209550,2025-05-31,-0.00,30097
209420,2025-05-31,0.00,30097
100103,2025-05-31,-0.00,30097
208766,2025-05-31,-0.00,30097
132898,2025-05-31,-0.00,30097
100086,2025-05-31,-0.00,30097
229365,2025-05-31,-0.00,30097
100410,2025-05-31,-0.00,30097
209373,2025-05-31,-0.00,30097
132424,2025-05-31,-0.00,30097
219494,2025-05-31,-0.00,30097
126299,2025-05-31,-0.00,30097
221790,2025-05-31,-0.00,30097
100470,2025-05-31,-0.00,30097
132648,2025-05-31,-0.00,30097
132482,2025-05-31,-0.00,30097
131344,2025-05-31,-0.00,30097
132523,2025-05-31,-0.00,30097
100830,2025-05-31,-0.00,30097
208412,2025-05-31,-0.00,30097
132400,2025-05-31,-0.00,30097
132155,2025-05-31,-0.00,30097
100271,2025-05-31,-0.00,30097
224623,2025-05-31,-0.00,30097
219300,2025-05-31,-0.00,30097
124715,2025-05-31,-0.00,30097
100251,2025-05-31,-0.00,30097
271875,2025-05-31,-0.00,30097
132555,2025-05-31,-0.00,30097
100469,2025-05-31,-0.00,30097
200091,2025-05-31,-0.00,30097
100425,2025-05-31,-0.00,30097
132830,2025-05-31,-0.00,30097
100820,2025-05-31,0.00,30097
211385,2025-05-31,-0.00,30097
105200,2025-05-31,-0.00,30097
217757,2025-05-31,-0.00,30097
100483,2025-05-31,0.00,30097
100093,2025-05-31,-0.00,30097
100440,2025-05-31,-0.00,30097
100480,2025-05-31,-0.00,30097
100257,2025-05-31,-0.00,30097
210591,2025-05-31,-0.00,30097
215367,2025-05-31,-0.00,30097
216156,2025-05-31,-0.00,30097
123642,2025-05-31,-0.00,30097
100182,2025-05-31,-0.00,30097
217389,2025-05-31,-0.00,30097
100850,2025-05-31,-0.00,30097
132522,2025-05-31,-0.00,30097
132187,2025-05-31,-0.00,30097
100183,2025-05-31,-0.00,30097
100002,2025-05-31,-0.00,30097
132779,2025-05-31,-0.00,30097
132466,2025-05-31,-0.00,30097
132725,2025-05-31,-0.00,30097
100085,2025-05-31,-0.00,30097
205198,2025-05-31,-0.00,30097
117354,2025-05-31,-0.00,30097
100477,2025-05-31,-0.00,30097
109930,2025-05-31,0.00,30097
132477,2025-05-31,-0.00,30097
112599,2025-05-31,-0.00,30097
132777,2025-05-31,-0.00,30097
132343,2025-05-31,-0.00,30097
100547,2025-05-31,-0.00,30097
117569,2025-05-31,-0.00,30097
208661,2025-05-31,-0.00,30097
100084,2025-05-31,-0.00,30097
254493,2025-05-31,-0.00,30097
100188,2025-05-31,-0.00,30097
210590,2025-05-31,-0.00,30097
126371,2025-05-31,-0.00,30097
124208,2025-05-31,-0.00,30097
103100,2025-05-31,-0.00,30097
200048,2025-05-31,-0.00,30097
112070,2025-05-31,-0.00,30097
225051,2025-05-31,-0.00,30097
210072,2025-05-31,-0.00,30097
208280,2025-05-31,-0.00,30097
132149,2025-05-31,-0.00,30097
210036,2025-05-31,-0.00,30097
100790,2025-05-31,-0.00,30097
213838,2025-05-31,-0.00,30097
100087,2025-05-31,-0.00,30097
100550,2025-05-31,-0.00,30097
44082,2025-05-31,8.26,30097
1121072,2025-05-31,0.00,8032
1117222,2025-05-31,-0.00,8032
1117223,2025-05-31,-0.01,8032
1117219,2025-05-31,-0.02,8032
294683,2025-05-31,0.77,24803
18431,2025-05-31,11.01,30760
314083,2025-05-31,0.18,45197
294683,2025-05-31,0.60,45197
319555,2025-05-31,0.00,2323
48534,2025-05-31,0.04,3437
48533,2025-05-31,0.04,3437
1117219,2025-05-31,-0.00,29356
1117223,2025-05-31,-0.01,29356
1117220,2025-05-31,-0.01,29356
1117221,2025-05-31,-0.01,29356
1117222,2025-05-31,-0.01,29356
100034,2025-05-31,1.25,2321
319555,2025-05-31,0.00,2321
41269,2025-05-31,1.71,2321
314083,2025-05-31,0.91,12456
299683,2025-05-31,0.48,12456
318688,2025-05-31,0.23,12456
294683,2025-05-31,4.21,12456
214121,2025-05-31,1.29,12456
301200,2025-05-31,1.14,12456
309632,2025-05-31,0.05,12456
1113339,2025-05-31,9.61,26169
1024,2025-05-31,11.47,26169
46199,2025-05-31,2.66,26169
1117350,2025-05-31,-0.02,13656
310249,2025-05-31,0.97,1667
318688,2025-05-31,0.16,1667
294683,2025-05-31,3.40,1667
301200,2025-05-31,1.38,1667
214121,2025-05-31,0.37,1667
309632,2025-05-31,0.06,1667
3564,2025-05-31,10.83,7143
48533,2025-05-31,0.03,7143
48534,2025-05-31,0.02,7143
302025,2025-05-31,0.55,1309
294683,2025-05-31,0.83,1309
301200,2025-05-31,0.77,1309
1123210,2025-05-31,0.02,1309
1122755,2025-05-31,0.00,1309
48534,2025-05-31,0.11,3662
48533,2025-05-31,0.10,3662
44435,2025-05-31,0.04,3662
310249,2025-05-31,1.99,32901
304097,2025-05-31,1.98,32901
294683,2025-05-31,2.07,32901
301200,2025-05-31,1.23,32901
294683,2025-05-31,1.13,17588
301200,2025-05-31,0.52,17588
314083,2025-05-31,1.75,698
304097,2025-05-31,1.70,2743
309632,2025-05-31,1.99,46367
294683,2025-05-31,0.42,46367
304097,2025-05-31,1.39,46367
302025,2025-05-31,0.34,46367
13397,2025-05-31,100.04,41322
221809,2025-05-31,0.77,48388
45008,2025-05-31,99.96,45013
100209,2025-05-31,1.55,48061
252306,2025-05-31,0.44,48061
45697,2025-05-31,0.41,482
1125921,2025-05-31,1.29,482
33150,2025-05-31,0.11,3650
48533,2025-05-31,0.11,3650
48534,2025-05-31,0.10,3650
48534,2025-05-31,0.10,3449
48533,2025-05-31,0.10,3449
46127,2025-05-31,99.88,46128
302025,2025-05-31,0.08,1307
294683,2025-05-31,1.09,1307
301200,2025-05-31,0.70,1307
309632,2025-05-31,0.40,1307
12319,2025-05-31,10.88,1307
132827,2025-05-31,1.94,38263
294683,2025-05-31,1.19,38263
301200,2025-05-31,1.12,38263
286325,2025-05-31,1.27,38263
315905,2025-05-31,1.18,38263
304097,2025-05-31,0.59,38263
318688,2025-05-31,0.53,38263
308142,2025-05-31,0.38,38263
312540,2025-05-31,0.33,38263
302025,2025-05-31,0.29,38263
314083,2025-05-31,0.21,38263
1117350,2025-05-31,-0.04,916
19529,2025-05-31,0.00,14314
209902,2025-05-31,1.63,37849
41269,2025-05-31,0.48,37849
7741,2025-05-31,99.99,14666
12319,2025-05-31,99.95,15381
46083,2025-05-31,1.32,3082
13056,2025-05-31,10.09,47416
46194,2025-05-31,4.51,47416
309632,2025-05-31,1.56,47416
294683,2025-05-31,0.70,47416
301200,2025-05-31,0.52,47416
286325,2025-05-31,0.89,47416
314083,2025-05-31,0.38,47416
18091,2025-05-31,18.27,45488
18024,2025-05-31,17.25,45488
18030,2025-05-31,12.46,45488
12319,2025-05-31,10.87,45488
18054,2025-05-31,5.06,45488
18099,2025-05-31,4.53,45488
18071,2025-05-31,4.34,45488
18069,2025-05-31,3.71,45488
18759,2025-05-31,3.10,45488
45576,2025-05-31,3.04,45488
