fincode,invdate,percent_aum,schemecode
48533,2025-10-31,0.11,3662
44435,2025-10-31,0.05,3662
319555,2025-10-31,0.04,3662
322323,2025-10-31,0.02,47272
322323,2025-10-31,0.01,1441
18024,2025-10-31,17.37,45488
18091,2025-10-31,16.05,45488
12319,2025-10-31,10.97,45488
18030,2025-10-31,10.25,45488
18054,2025-10-31,10.19,45488
18071,2025-10-31,4.56,45488
18099,2025-10-31,3.74,45488
18759,2025-10-31,3.07,45488
45576,2025-10-31,3.05,45488
18069,2025-10-31,2.97,45488
48191,2025-10-31,2.97,45488
18052,2025-10-31,2.95,45488
18763,2025-10-31,2.89,45488
18087,2025-10-31,1.91,45488
18082,2025-10-31,1.75,45488
19219,2025-10-31,1.09,45488
48009,2025-10-31,1.02,45488
45199,2025-10-31,0.89,45488
47424,2025-10-31,0.69,45488
33150,2025-10-31,0.12,3650
48533,2025-10-31,0.11,3650
48534,2025-10-31,0.10,3650
286075,2025-10-31,0.22,3650
214121,2025-10-31,0.45,3650
321253,2025-10-31,0.43,3650
309632,2025-10-31,0.23,3650
45008,2025-10-31,99.75,45013
322323,2025-10-31,0.02,42701
48534,2025-10-31,0.10,3449
48533,2025-10-31,0.10,3449
319555,2025-10-31,0.05,3449
309632,2025-10-31,1.89,47946
294683,2025-10-31,1.16,47946
321253,2025-10-31,0.48,47946
304097,2025-10-31,1.67,47946
307192,2025-10-31,0.88,47946
286075,2025-10-31,0.86,47946
322393,2025-10-31,0.71,47946
310249,2025-10-31,0.42,47946
319555,2025-10-31,0.15,47946
302025,2025-10-31,0.03,47946
286325,2025-10-31,0.03,47946
1102590,2025-10-31,0.59,47946
47938,2025-10-31,0.79,47946
12328,2025-10-31,0.58,47946
46127,2025-10-31,99.83,46128
322323,2025-10-31,0.02,927
309632,2025-10-31,1.44,46769
294683,2025-10-31,0.31,46769
307192,2025-10-31,0.53,46769
286075,2025-10-31,0.04,46769
100112,2025-10-31,9.19,869
314083,2025-10-31,2.60,869
132868,2025-10-31,1.49,869
318688,2025-10-31,0.95,869
321253,2025-10-31,0.71,869
100325,2025-10-31,8.64,869
100510,2025-10-31,6.56,869
100253,2025-10-31,1.43,869
200132,2025-10-31,1.42,869
208238,2025-10-31,1.03,869
46199,2025-10-31,7.70,869
46214,2025-10-31,1.48,869
47347,2025-10-31,0.03,869
322323,2025-10-31,0.04,3435
319555,2025-10-31,0.13,702
1117350,2025-10-31,-0.01,44328
314083,2025-10-31,0.79,3454
321253,2025-10-31,2.58,3454
214121,2025-10-31,0.87,3454
294683,2025-10-31,0.77,3454
314083,2025-10-31,0.77,1278
318688,2025-10-31,0.50,1278
294683,2025-10-31,0.89,1278
100510,2025-10-31,6.30,874
132466,2025-10-31,2.87,874
225051,2025-10-31,0.84,874
100253,2025-10-31,1.79,874
208238,2025-10-31,1.29,874
200132,2025-10-31,1.18,874
46552,2025-10-31,0.18,3286
319555,2025-10-31,0.03,3286
314083,2025-10-31,0.10,1298
294683,2025-10-31,0.63,1298
214121,2025-10-31,0.99,1615
294683,2025-10-31,0.39,1615
100400,2025-10-31,9.75,881
132868,2025-10-31,3.26,881
123838,2025-10-31,2.84,881
100209,2025-10-31,2.77,881
41556,2025-10-31,3.23,48102
48534,2025-10-31,0.04,48102
48533,2025-10-31,0.04,48102
314083,2025-10-31,0.05,2051
294683,2025-10-31,4.53,45338
301200,2025-10-31,4.39,45338
214121,2025-10-31,0.74,45338
39563,2025-10-31,1.06,45338
217849,2025-10-31,99.07,3564
100112,2025-10-31,7.69,46678
100510,2025-10-31,6.88,46678
124715,2025-10-31,3.53,46678
132540,2025-10-31,1.66,46678
100400,2025-10-31,1.32,46678
100034,2025-10-31,8.12,46678
100247,2025-10-31,2.18,46678
100228,2025-10-31,2.94,46678
100087,2025-10-31,2.70,46678
211385,2025-10-31,1.02,46678
309632,2025-10-31,1.05,7683
294683,2025-10-31,0.74,7683
286075,2025-10-31,1.17,7683
314083,2025-10-31,0.82,7683
286325,2025-10-31,0.55,7683
314083,2025-10-31,1.39,5430
294683,2025-10-31,4.15,5430
301200,2025-10-31,1.41,5430
309632,2025-10-31,0.62,5430
309632,2025-10-31,1.54,48199
294683,2025-10-31,0.37,48199
307192,2025-10-31,0.91,48199
304097,2025-10-31,0.63,48199
286075,2025-10-31,0.36,48199
322393,2025-10-31,0.29,48199
46199,2025-10-31,3.29,48468
7741,2025-10-31,3.06,48468
12319,2025-10-31,2.96,48468
1024,2025-10-31,2.55,48468
12328,2025-10-31,2.15,48468
46214,2025-10-31,1.87,48468
18665,2025-10-31,11.33,29550
44477,2025-10-31,3.56,29550
18022,2025-10-31,1.23,29550
47283,2025-10-31,99.55,47284
1117350,2025-10-31,-0.00,4186
286075,2025-10-31,0.94,3582
310249,2025-10-31,3.09,2770
18054,2025-10-31,54.73,16034
28455,2025-10-31,40.71,16034
18102,2025-10-31,4.28,16034
318688,2025-10-31,1.81,865
47347,2025-10-31,0.29,865
322323,2025-10-31,0.04,37338
314083,2025-10-31,1.31,22514
294683,2025-10-31,4.12,22514
301200,2025-10-31,2.06,22514
309632,2025-10-31,0.56,22514
314083,2025-10-31,0.37,1968
18994,2025-10-31,17.24,49973
19020,2025-10-31,11.79,49973
46407,2025-10-31,10.92,49973
18997,2025-10-31,9.81,49973
18961,2025-10-31,9.59,49973
18976,2025-10-31,9.05,49973
47655,2025-10-31,6.16,49973
18974,2025-10-31,4.71,49973
19018,2025-10-31,4.34,49973
19005,2025-10-31,3.78,49973
32031,2025-10-31,2.91,49973
18979,2025-10-31,2.74,49973
18972,2025-10-31,2.52,49973
48873,2025-10-31,1.95,49973
42461,2025-10-31,40.30,49840
18957,2025-10-31,37.44,49840
19770,2025-10-31,10.67,49840
19921,2025-10-31,10.66,49840
309632,2025-10-31,1.62,48333
294683,2025-10-31,0.35,48333
307192,2025-10-31,0.85,48333
304097,2025-10-31,0.70,48333
286075,2025-10-31,0.26,48333
321253,2025-10-31,0.54,8136
294683,2025-10-31,0.06,8136
1117219,2025-10-31,-0.00,8136
37838,2025-10-31,34.26,43840
30099,2025-10-31,19.98,43840
18866,2025-10-31,17.27,43840
19725,2025-10-31,10.94,43840
18242,2025-10-31,10.38,43840
18294,2025-10-31,3.37,43840
322323,2025-10-31,0.04,1348
1117350,2025-10-31,-0.10,6291
23473,2025-10-31,56.70,14756
38613,2025-10-31,36.51,14756
18419,2025-10-31,5.71,14756
322323,2025-10-31,0.01,46624
322323,2025-10-31,0.03,48124
100510,2025-10-31,7.11,46064
124804,2025-10-31,5.13,46064
132898,2025-10-31,2.88,46064
48534,2025-10-31,0.11,3631
48533,2025-10-31,0.11,3631
322323,2025-10-31,0.05,44739
229365,2025-10-31,8.29,45480
100034,2025-10-31,8.49,45480
124804,2025-10-31,7.60,45480
100257,2025-10-31,3.74,45480
100112,2025-10-31,6.14,45480
208238,2025-10-31,2.92,45480
100087,2025-10-31,1.42,45480
322323,2025-10-31,0.05,49091
309632,2025-10-31,0.81,422
294683,2025-10-31,0.51,422
321253,2025-10-31,0.07,422
286325,2025-10-31,0.09,422
286075,2025-10-31,0.06,422
124804,2025-10-31,9.56,48334
124715,2025-10-31,3.42,48334
200132,2025-10-31,3.27,48334
100325,2025-10-31,6.72,48334
100228,2025-10-31,3.08,48334
100087,2025-10-31,2.86,48334
100825,2025-10-31,1.43,48334
18024,2025-10-31,36.30,50229
18763,2025-10-31,20.64,50229
18091,2025-10-31,17.34,50229
18759,2025-10-31,10.82,50229
46095,2025-10-31,10.09,50229
309632,2025-10-31,1.99,48833
294683,2025-10-31,0.64,48833
322323,2025-10-31,0.02,29553
124804,2025-10-31,8.71,47951
200132,2025-10-31,4.46,47951
100325,2025-10-31,6.96,47951
100112,2025-10-31,10.56,47895
124804,2025-10-31,5.02,47895
200132,2025-10-31,6.78,47895
100510,2025-10-31,4.61,47895
100228,2025-10-31,3.06,47895
100253,2025-10-31,1.46,47895
49770,2025-10-31,2.40,47895
322323,2025-10-31,0.01,2153
309632,2025-10-31,0.95,47079
294683,2025-10-31,0.82,47079
321253,2025-10-31,0.52,47079
304097,2025-10-31,1.37,47079
307192,2025-10-31,0.84,47079
322393,2025-10-31,0.24,47079
309632,2025-10-31,1.84,29571
294683,2025-10-31,1.53,29571
314083,2025-10-31,2.00,29571
286325,2025-10-31,1.79,29571
286075,2025-10-31,0.54,29571
100510,2025-10-31,9.77,5742
100112,2025-10-31,7.17,5742
200132,2025-10-31,3.79,5742
124715,2025-10-31,3.21,5742
100325,2025-10-31,6.57,5742
100547,2025-10-31,3.29,5742
100228,2025-10-31,2.99,5742
100247,2025-10-31,2.93,5742
321253,2025-10-31,1.26,2649
309632,2025-10-31,1.24,2649
301200,2025-10-31,0.51,2649
214121,2025-10-31,0.28,2649
310249,2025-10-31,1.18,2649
294683,2025-10-31,0.49,1281
217849,2025-10-31,97.86,15131
322323,2025-10-31,0.02,49120
322323,2025-10-31,0.01,210
15131,2025-10-31,15.15,49465
46194,2025-10-31,2.06,49465
124804,2025-10-31,9.69,48120
314083,2025-10-31,1.68,1274
322323,2025-10-31,0.01,33578
286075,2025-10-31,1.40,35818
294683,2025-10-31,1.43,35818
309632,2025-10-31,1.40,35818
321253,2025-10-31,0.84,35818
42216,2025-10-31,7.97,48900
43804,2025-10-31,2.31,48900
322323,2025-10-31,0.02,3581
18866,2025-10-31,57.76,49936
19511,2025-10-31,39.96,49936
314083,2025-10-31,3.53,8472
294683,2025-10-31,3.77,8472
301200,2025-10-31,2.16,8472
29764,2025-10-31,36.73,28311
18707,2025-10-31,21.24,28311
18702,2025-10-31,16.39,28311
18689,2025-10-31,10.66,28311
18668,2025-10-31,7.79,28311
18662,2025-10-31,4.87,28311
100112,2025-10-31,9.77,47989
100253,2025-10-31,8.88,47989
225051,2025-10-31,6.35,47989
100034,2025-10-31,9.29,47989
217389,2025-10-31,2.91,47989
124804,2025-10-31,5.92,47989
100247,2025-10-31,4.18,47989
309632,2025-10-31,2.52,49192
294683,2025-10-31,0.65,49192
304097,2025-10-31,0.93,49192
307192,2025-10-31,0.82,49192
294683,2025-10-31,4.94,17578
318688,2025-10-31,3.02,17578
301200,2025-10-31,0.99,17578
214121,2025-10-31,0.88,17578
3564,2025-10-31,100.03,47003
100253,2025-10-31,9.09,48341
100112,2025-10-31,9.97,48341
100049,2025-10-31,8.27,48341
130965,2025-10-31,10.15,48341
100547,2025-10-31,9.52,48341
100104,2025-10-31,9.43,48341
132898,2025-10-31,9.14,48341
208801,2025-10-31,5.17,48341
322323,2025-10-31,0.02,2085
217849,2025-10-31,98.94,4326
15131,2025-10-31,100.50,17242
304097,2025-10-31,1.45,6932
302025,2025-10-31,0.67,6932
1117350,2025-10-31,-0.19,2580
294683,2025-10-31,0.24,49129
124804,2025-10-31,9.73,48035
124715,2025-10-31,3.40,48035
100257,2025-10-31,9.68,48035
100087,2025-10-31,8.45,48035
321253,2025-10-31,2.03,23018
314083,2025-10-31,0.27,23018
294683,2025-10-31,0.18,23018
132898,2025-10-31,6.84,48343
100547,2025-10-31,7.47,48343
100228,2025-10-31,2.96,48343
12328,2025-10-31,8.35,48027
47938,2025-10-31,3.14,48027
1024,2025-10-31,3.04,48027
132540,2025-10-31,6.17,48195
107685,2025-10-31,5.02,48195
100209,2025-10-31,8.96,48195
132281,2025-10-31,8.16,48195
124804,2025-10-31,2.97,48195
4326,2025-10-31,100.22,19961
132921,2025-10-31,3.05,48678
252306,2025-10-31,2.20,48678
100034,2025-10-31,2.17,48678
100049,2025-10-31,2.16,48678
111218,2025-10-31,2.13,48678
319555,2025-10-31,0.28,637
1117260,2025-10-31,49.85,41962
1117259,2025-10-31,-49.85,41962
40653,2025-10-31,59.65,49714
19817,2025-10-31,38.26,49714
46723,2025-10-31,14.18,39948
17993,2025-10-31,3.68,39948
322323,2025-10-31,0.01,30400
124804,2025-10-31,7.06,45130
100209,2025-10-31,3.96,45130
100228,2025-10-31,3.02,45130
208238,2025-10-31,3.52,45130
100112,2025-10-31,3.56,45130
1117223,2025-10-31,-0.05,9765
1037579,2025-10-31,97.64,4314
314083,2025-10-31,1.91,14960
322323,2025-10-31,0.04,1462
1040280,2025-10-31,95.73,8587
45337,2025-10-31,99.35,45699
46881,2025-10-31,100.33,46882
200132,2025-10-31,6.57,48342
208238,2025-10-31,6.82,48342
124804,2025-10-31,4.80,48342
225051,2025-10-31,5.31,48342
100825,2025-10-31,6.18,48342
100034,2025-10-31,1.71,48342
319555,2025-10-31,8.93,685
304097,2025-10-31,1.42,25569
314083,2025-10-31,0.33,25569
309632,2025-10-31,1.88,49513
294683,2025-10-31,1.62,49513
321253,2025-10-31,0.60,49513
304097,2025-10-31,1.83,49513
286075,2025-10-31,1.12,49513
307192,2025-10-31,0.82,49513
302025,2025-10-31,0.35,49513
286325,2025-10-31,0.03,49513
319555,2025-10-31,0.83,719
322323,2025-10-31,0.00,30401
319555,2025-10-31,1.26,21522
322323,2025-10-31,0.04,33548
322323,2025-10-31,0.02,38781
100180,2025-10-31,4.16,48029
132454,2025-10-31,3.54,48029
132174,2025-10-31,3.96,48029
100209,2025-10-31,1.64,48029
1130794,2025-10-31,-0.00,48029
1130793,2025-10-31,-0.00,48029
1130792,2025-10-31,-0.01,48029
1130791,2025-10-31,-0.01,48029
322323,2025-10-31,0.02,48029
1024,2025-10-31,11.58,48029
46199,2025-10-31,4.03,48029
19897,2025-10-31,13.27,19904
18747,2025-10-31,12.75,19904
19341,2025-10-31,12.53,19904
18430,2025-10-31,12.37,19904
18093,2025-10-31,12.26,19904
18514,2025-10-31,11.68,19904
18934,2025-10-31,11.47,19904
18136,2025-10-31,7.02,19904
18374,2025-10-31,3.55,19904
1117222,2025-10-31,0.00,45632
1117219,2025-10-31,0.00,45632
1117223,2025-10-31,0.00,45632
1121741,2025-10-31,0.00,45632
1117220,2025-10-31,-0.01,45632
322323,2025-10-31,0.07,43878
322323,2025-10-31,0.03,8465
34198,2025-10-31,11.77,8465
322323,2025-10-31,0.04,12836
309632,2025-10-31,1.36,40695
294683,2025-10-31,0.85,40695
322323,2025-10-31,0.04,49179
322323,2025-10-31,0.04,49366
21649,2025-10-31,24.26,20096
2439,2025-10-31,13.84,20096
2442,2025-10-31,9.01,20096
42707,2025-10-31,8.93,20096
5382,2025-10-31,25.36,20096
4326,2025-10-31,15.53,20096
309632,2025-10-31,2.22,49117
1030944,2025-10-31,97.20,17816
42957,2025-10-31,13.26,28309
18683,2025-10-31,13.22,28309
47414,2025-10-31,13.13,28309
18465,2025-10-31,13.13,28309
44998,2025-10-31,13.04,28309
19674,2025-10-31,9.48,28309
18707,2025-10-31,5.01,28309
18662,2025-10-31,3.72,28309
46199,2025-10-31,6.76,28309
1024,2025-10-31,6.01,28309
1119474,2025-10-31,83.16,48492
1119473,2025-10-31,16.04,48492
100180,2025-10-31,5.76,43158
132454,2025-10-31,3.34,43158
132174,2025-10-31,3.61,43158
100034,2025-10-31,-0.01,43158
131642,2025-10-31,0.32,43158
105200,2025-10-31,1.20,43158
1130793,2025-10-31,-0.00,43158
1130792,2025-10-31,-0.00,43158
1130791,2025-10-31,-0.01,43158
322323,2025-10-31,0.01,43158
314083,2025-10-31,1.45,43843
1105341,2025-10-31,97.17,45333
322323,2025-10-31,0.00,49647
322323,2025-10-31,0.02,41744
1130793,2025-10-31,-0.00,24794
1130791,2025-10-31,-0.01,24794
1130792,2025-10-31,-0.01,24794
322323,2025-10-31,0.02,24794
45196,2025-10-31,99.27,45925
4326,2025-10-31,12.87,48217
322323,2025-10-31,0.00,49646
18457,2025-10-31,36.44,28307
18693,2025-10-31,19.35,28307
28593,2025-10-31,19.00,28307
19674,2025-10-31,10.41,28307
18707,2025-10-31,8.47,28307
18662,2025-10-31,4.83,28307
217849,2025-10-31,97.00,50223
5382,2025-10-31,100.03,46655
17993,2025-10-31,11.53,12894
322323,2025-10-31,0.03,41461
322323,2025-10-31,0.02,49584
44985,2025-10-31,38.36,49935
38872,2025-10-31,28.76,49935
45755,2025-10-31,28.74,49935
50223,2025-10-31,99.98,50225
322323,2025-10-31,0.01,2088
17976,2025-10-31,59.95,2611
