fincode,invdate,percent_aum,schemecode
100103,2025-01-31,-0.00,49485
100331,2025-01-31,-0.00,49485
132187,2025-01-31,-0.01,49485
100257,2025-01-31,-0.00,49485
100696,2025-01-31,-0.00,49485
132921,2025-01-31,-0.00,49485
132281,2025-01-31,-0.00,49485
100470,2025-01-31,-0.00,49485
100520,2025-01-31,-0.00,49485
200055,2025-01-31,0.00,49485
100510,2025-01-31,-0.00,49485
124804,2025-01-31,-0.00,49485
132541,2025-01-31,-0.00,49485
100087,2025-01-31,-0.00,49485
242461,2025-01-31,-0.00,49485
190059,2025-01-31,-0.00,49485
132461,2025-01-31,-0.00,49485
132754,2025-01-31,-0.00,49485
205198,2025-01-31,-0.00,49485
132898,2025-01-31,0.00,49485
100410,2025-01-31,-0.00,49485
100575,2025-01-31,-0.00,49485
132488,2025-01-31,-0.00,49485
100253,2025-01-31,-0.00,49485
100495,2025-01-31,-0.00,49485
100469,2025-01-31,-0.00,49485
105200,2025-01-31,-0.00,49485
100096,2025-01-31,-0.00,49485
100483,2025-01-31,-0.00,49485
132868,2025-01-31,-0.00,49485
254493,2025-01-31,-0.00,49485
113599,2025-01-31,-0.00,49485
132648,2025-01-31,-0.00,49485
132432,2025-01-31,-0.00,49485
132522,2025-01-31,-0.00,49485
2273,2025-01-31,99.87,40664
294683,2025-01-31,1.44,23018
318688,2025-01-31,0.49,23018
314083,2025-01-31,0.44,23018
100483,2025-01-31,10.04,48195
100325,2025-01-31,9.43,48195
209967,2025-01-31,8.69,48195
132488,2025-01-31,8.49,48035
100124,2025-01-31,1.16,48035
132555,2025-01-31,6.17,48343
100312,2025-01-31,3.84,48343
219300,2025-01-31,3.92,48343
200091,2025-01-31,2.62,48343
112070,2025-01-31,0.87,48343
1024,2025-01-31,22.19,44074
18888,2025-01-31,22.37,44074
18847,2025-01-31,21.25,44074
18851,2025-01-31,19.96,44074
18884,2025-01-31,6.90,44074
18885,2025-01-31,6.47,44074
17993,2025-01-31,14.92,39948
18735,2025-01-31,4.74,39948
12328,2025-01-31,9.58,48027
1024,2025-01-31,3.06,48027
47938,2025-01-31,2.15,48027
100825,2025-01-31,9.09,48342
124804,2025-01-31,2.33,48342
100825,2025-01-31,9.06,45130
124804,2025-01-31,4.53,45130
100124,2025-01-31,3.92,45130
205198,2025-01-31,3.09,45130
309632,2025-01-31,1.49,49192
294683,2025-01-31,0.76,49192
45337,2025-01-31,99.87,45699
1117260,2025-01-31,61.87,41962
1117259,2025-01-31,-61.87,41962
17643,2025-01-31,70.75,43928
40028,2025-01-31,16.02,43928
45094,2025-01-31,12.32,43928
19603,2025-01-31,57.58,47093
19725,2025-01-31,41.63,47093
18644,2025-01-31,0.26,47093
294683,2025-01-31,1.44,6932
301200,2025-01-31,1.05,6932
12328,2025-01-31,71.51,17788
46199,2025-01-31,29.29,17788
1084402,2025-01-31,10.58,835
217849,2025-01-31,99.27,15131
1117219,2025-01-31,0.00,45632
1117221,2025-01-31,0.00,45632
1117222,2025-01-31,0.00,45632
1117223,2025-01-31,0.00,45632
1121741,2025-01-31,0.00,45632
3564,2025-01-31,99.84,47003
301200,2025-01-31,1.90,25569
294683,2025-01-31,1.42,25569
314083,2025-01-31,0.37,25569
32455,2025-01-31,8.47,43840
47424,2025-01-31,17.24,43840
18550,2025-01-31,17.09,43840
47320,2025-01-31,16.49,43840
30431,2025-01-31,16.29,43840
18983,2025-01-31,13.68,43840
48660,2025-01-31,4.84,43840
19929,2025-01-31,2.44,43840
47340,2025-01-31,1.47,43840
44082,2025-01-31,1.46,43840
34198,2025-01-31,15.56,8465
213549,2025-01-31,0.00,30390
100325,2025-01-31,-0.03,45042
132187,2025-01-31,-0.05,45042
100400,2025-01-31,-0.03,45042
100510,2025-01-31,-0.02,45042
132215,2025-01-31,-0.02,45042
209967,2025-01-31,-0.02,45042
100114,2025-01-31,-0.02,45042
100104,2025-01-31,0.00,45042
100247,2025-01-31,-0.01,45042
132454,2025-01-31,-0.01,45042
132538,2025-01-31,-0.02,45042
132555,2025-01-31,-0.01,45042
100470,2025-01-31,-0.01,45042
132921,2025-01-31,-0.01,45042
111243,2025-01-31,-0.01,45042
219300,2025-01-31,-0.00,45042
100312,2025-01-31,0.02,45042
205198,2025-01-31,-0.01,45042
100295,2025-01-31,-0.00,45042
100440,2025-01-31,-0.01,45042
124715,2025-01-31,-0.00,45042
100209,2025-01-31,-0.00,45042
100696,2025-01-31,-0.01,45042
100113,2025-01-31,-0.00,45042
132483,2025-01-31,-0.00,45042
107685,2025-01-31,-0.00,45042
35849,2025-01-31,5.17,45042
12328,2025-01-31,14.29,45017
1102127,2025-01-31,98.06,815
100325,2025-01-31,-0.04,28514
100425,2025-01-31,-0.04,28514
100114,2025-01-31,-0.03,28514
132555,2025-01-31,-0.02,28514
132187,2025-01-31,-0.03,28514
100247,2025-01-31,-0.02,28514
100440,2025-01-31,-0.02,28514
126371,2025-01-31,-0.02,28514
131213,2025-01-31,-0.01,28514
132488,2025-01-31,-0.02,28514
100209,2025-01-31,-0.01,28514
132483,2025-01-31,-0.01,28514
100180,2025-01-31,-0.01,28514
132538,2025-01-31,-0.01,28514
132868,2025-01-31,-0.01,28514
100300,2025-01-31,-0.01,28514
229365,2025-01-31,-0.01,28514
132461,2025-01-31,-0.01,28514
132296,2025-01-31,-0.01,28514
132215,2025-01-31,-0.01,28514
100112,2025-01-31,-0.00,28514
132432,2025-01-31,-0.01,28514
132134,2025-01-31,-0.00,28514
222055,2025-01-31,-0.00,28514
132210,2025-01-31,-0.00,28514
208412,2025-01-31,0.00,28514
217389,2025-01-31,-0.00,28514
18157,2025-01-31,12.88,28514
15131,2025-01-31,99.48,17242
45196,2025-01-31,18.18,45344
12328,2025-01-31,10.62,45344
44122,2025-01-31,47.05,45344
44959,2025-01-31,23.28,45344
100034,2025-01-31,0.57,845
100325,2025-01-31,1.38,845
100180,2025-01-31,1.58,845
100425,2025-01-31,-0.04,845
100470,2025-01-31,-0.02,845
100114,2025-01-31,0.25,845
132921,2025-01-31,-0.01,845
126371,2025-01-31,-0.01,845
100247,2025-01-31,-0.01,845
100510,2025-01-31,0.62,845
132454,2025-01-31,0.68,845
117354,2025-01-31,0.25,845
314083,2025-01-31,1.16,43843
1119474,2025-01-31,80.31,48492
1119473,2025-01-31,18.18,48492
1110294,2025-01-31,97.59,46019
46881,2025-01-31,99.24,46882
45196,2025-01-31,47.71,45346
12328,2025-01-31,10.68,45346
44122,2025-01-31,27.87,45346
44959,2025-01-31,12.85,45346
17976,2025-01-31,65.00,2611
45196,2025-01-31,99.73,45925
1111758,2025-01-31,74.43,48142
1119154,2025-01-31,24.35,48142
302025,2025-01-31,0.90,8512
1109314,2025-01-31,96.53,45381
17993,2025-01-31,11.16,12894
