fincode,invdate,percent_aum,schemecode
132215,2025-09-30,-0.01,2167
132540,2025-09-30,-0.01,2167
132343,2025-09-30,-0.01,2167
100112,2025-09-30,-0.01,2167
132187,2025-09-30,-0.01,2167
132822,2025-09-30,-0.01,2167
289554,2025-09-30,-0.01,2167
219494,2025-09-30,-0.01,2167
132134,2025-09-30,-0.01,2167
132483,2025-09-30,-0.01,2167
200055,2025-09-30,-0.00,2167
100228,2025-09-30,-0.01,2167
219300,2025-09-30,-0.00,2167
100247,2025-09-30,-0.01,2167
132648,2025-09-30,-0.01,2167
190059,2025-09-30,-0.01,2167
229365,2025-09-30,-0.01,2167
126371,2025-09-30,-0.01,2167
100469,2025-09-30,-0.00,2167
210072,2025-09-30,-0.01,2167
100049,2025-09-30,-0.00,2167
208766,2025-09-30,-0.01,2167
111218,2025-09-30,-0.01,2167
209967,2025-09-30,-0.00,2167
132754,2025-09-30,-0.00,2167
242461,2025-09-30,-0.00,2167
100570,2025-09-30,-0.00,2167
100251,2025-09-30,-0.00,2167
132281,2025-09-30,0.00,2167
124804,2025-09-30,-0.00,2167
208238,2025-09-30,-0.00,2167
131642,2025-09-30,-0.00,2167
100295,2025-09-30,-0.00,2167
103100,2025-09-30,-0.00,2167
100113,2025-09-30,-0.00,2167
271875,2025-09-30,-0.00,2167
132921,2025-09-30,-0.00,2167
132868,2025-09-30,-0.00,2167
130965,2025-09-30,-0.00,2167
132234,2025-09-30,-0.00,2167
132461,2025-09-30,-0.00,2167
132155,2025-09-30,-0.00,2167
100253,2025-09-30,-0.00,2167
100257,2025-09-30,-0.00,2167
280713,2025-09-30,-0.00,2167
226720,2025-09-30,-0.00,2167
208883,2025-09-30,-0.00,2167
112599,2025-09-30,-0.00,2167
278580,2025-09-30,-0.00,2167
100086,2025-09-30,-0.00,2167
132725,2025-09-30,-0.00,2167
220741,2025-09-30,-0.00,2167
219442,2025-09-30,-0.00,2167
100104,2025-09-30,-0.00,2167
215367,2025-09-30,-0.00,2167
209550,2025-09-30,-0.00,2167
208461,2025-09-30,-0.00,2167
132296,2025-09-30,-0.00,2167
132454,2025-09-30,-0.00,2167
132432,2025-09-30,-0.00,2167
100875,2025-09-30,-0.00,2167
209068,2025-09-30,-0.00,2167
100510,2025-09-30,-0.00,2167
132810,2025-09-30,-0.00,2167
100209,2025-09-30,0.00,2167
112070,2025-09-30,-0.00,2167
100790,2025-09-30,-0.00,2167
100520,2025-09-30,-0.00,2167
100188,2025-09-30,-0.00,2167
100696,2025-09-30,-0.00,2167
100425,2025-09-30,-0.00,2167
100331,2025-09-30,-0.00,2167
286335,2025-09-30,-0.00,2167
214179,2025-09-30,-0.00,2167
100800,2025-09-30,-0.00,2167
132541,2025-09-30,-0.00,2167
132898,2025-09-30,-0.00,2167
132555,2025-09-30,-0.00,2167
100825,2025-09-30,-0.00,2167
100440,2025-09-30,-0.00,2167
131344,2025-09-30,-0.00,2167
100093,2025-09-30,-0.00,2167
100114,2025-09-30,-0.00,2167
132149,2025-09-30,-0.00,2167
100312,2025-09-30,-0.00,2167
208801,2025-09-30,-0.00,2167
205198,2025-09-30,-0.00,2167
100271,2025-09-30,-0.00,2167
100820,2025-09-30,-0.00,2167
132538,2025-09-30,-0.00,2167
100096,2025-09-30,-0.00,2167
100470,2025-09-30,-0.00,2167
100103,2025-09-30,-0.00,2167
211337,2025-09-30,-0.00,2167
100368,2025-09-30,-0.00,2167
212427,2025-09-30,-0.00,2167
132523,2025-09-30,-0.00,2167
100294,2025-09-30,-0.00,2167
271867,2025-09-30,-0.00,2167
108869,2025-09-30,-0.00,2167
132755,2025-09-30,-0.00,2167
100850,2025-09-30,-0.00,2167
221809,2025-09-30,-0.00,2167
217757,2025-09-30,-0.00,2167
210590,2025-09-30,-0.00,2167
126299,2025-09-30,-0.00,2167
100547,2025-09-30,-0.00,2167
117334,2025-09-30,-0.00,2167
224623,2025-09-30,-0.00,2167
103806,2025-09-30,-0.00,2167
132522,2025-09-30,-0.00,2167
279527,2025-09-30,-0.00,2167
220018,2025-09-30,-0.00,2167
100300,2025-09-30,-0.00,2167
132843,2025-09-30,-0.00,2167
213838,2025-09-30,-0.00,2167
100183,2025-09-30,-0.00,2167
132286,2025-09-30,-0.00,2167
254493,2025-09-30,-0.00,2167
222264,2025-09-30,-0.00,2167
218071,2025-09-30,-0.00,2167
217280,2025-09-30,-0.00,2167
131213,2025-09-30,-0.00,2167
100830,2025-09-30,-0.00,2167
209373,2025-09-30,-0.00,2167
132477,2025-09-30,-0.00,2167
208412,2025-09-30,-0.00,2167
212705,2025-09-30,-0.00,2167
132175,2025-09-30,-0.00,2167
210258,2025-09-30,-0.00,2167
213327,2025-09-30,-0.00,2167
220350,2025-09-30,-0.00,2167
132636,2025-09-30,-0.00,2167
200115,2025-09-30,-0.00,2167
117569,2025-09-30,-0.00,2167
302988,2025-09-30,-0.00,2167
216369,2025-09-30,-0.00,2167
100400,2025-09-30,-0.00,2167
132779,2025-09-30,-0.00,2167
100034,2025-09-30,-0.00,2167
269404,2025-09-30,-0.00,2167
210036,2025-09-30,-0.00,2167
207901,2025-09-30,-0.00,2167
100550,2025-09-30,-0.00,2167
132466,2025-09-30,-0.00,2167
221790,2025-09-30,-0.00,2167
289108,2025-09-30,-0.00,2167
132667,2025-09-30,-0.00,2167
132514,2025-09-30,-0.00,2167
132777,2025-09-30,-0.00,2167
100530,2025-09-30,-0.00,2167
223187,2025-09-30,-0.00,2167
217379,2025-09-30,-0.00,2167
117354,2025-09-30,-0.00,2167
211840,2025-09-30,-0.00,2167
100002,2025-09-30,-0.00,2167
132488,2025-09-30,-0.00,2167
132500,2025-09-30,-0.00,2167
132830,2025-09-30,-0.00,2167
100087,2025-09-30,-0.00,2167
219700,2025-09-30,-0.00,2167
211385,2025-09-30,-0.00,2167
208089,2025-09-30,-0.00,2167
105200,2025-09-30,-0.00,2167
124715,2025-09-30,-0.00,2167
132321,2025-09-30,-0.00,2167
132539,2025-09-30,-0.00,2167
100387,2025-09-30,-0.00,2167
307332,2025-09-30,-0.00,2167
208280,2025-09-30,-0.00,2167
217389,2025-09-30,-0.00,2167
200091,2025-09-30,-0.00,2167
209420,2025-09-30,-0.00,2167
109930,2025-09-30,-0.00,2167
217376,2025-09-30,-0.00,2167
100420,2025-09-30,-0.00,2167
123642,2025-09-30,-0.00,2167
228974,2025-09-30,-0.00,2167
18912,2025-09-30,5.98,2167
17974,2025-09-30,5.75,2167
18953,2025-09-30,0.74,2167
18930,2025-09-30,0.53,2167
18892,2025-09-30,0.37,2167
322323,2025-09-30,0.02,2167
294683,2025-09-30,0.36,2271
322323,2025-09-30,0.00,2271
34084,2025-09-30,0.14,2271
217829,2025-09-30,1.86,21651
322323,2025-09-30,0.05,523
322323,2025-09-30,0.01,1608
302025,2025-09-30,0.23,1311
301200,2025-09-30,0.93,1311
33325,2025-09-30,1.47,1311
309632,2025-09-30,2.11,1129
294683,2025-09-30,0.36,1129
322323,2025-09-30,0.00,7889
18172,2025-09-30,10.93,7889
18246,2025-09-30,5.97,7889
49479,2025-09-30,0.80,7889
49259,2025-09-30,0.24,7889
18102,2025-09-30,10.88,1103
18062,2025-09-30,5.23,1103
18099,2025-09-30,1.54,1103
41353,2025-09-30,0.87,1103
18001,2025-09-30,0.37,45336
100510,2025-09-30,3.56,2169
132296,2025-09-30,1.71,2169
200055,2025-09-30,1.64,2169
100104,2025-09-30,1.54,2169
302988,2025-09-30,1.91,2169
100257,2025-09-30,1.41,2169
100575,2025-09-30,0.99,2169
126299,2025-09-30,0.85,2169
280713,2025-09-30,0.55,2169
100696,2025-09-30,1.00,2169
215367,2025-09-30,1.21,2169
100820,2025-09-30,0.76,2169
17974,2025-09-30,0.26,2169
322323,2025-09-30,0.02,2169
19802,2025-09-30,10.65,38865
322323,2025-09-30,0.12,45492
294683,2025-09-30,0.50,46093
314083,2025-09-30,0.12,40623
18001,2025-09-30,0.71,40623
214121,2025-09-30,0.19,40623
301200,2025-09-30,0.13,40623
322323,2025-09-30,0.01,8217
322323,2025-09-30,0.00,31230
18488,2025-09-30,9.81,31230
18018,2025-09-30,6.90,31230
322323,2025-09-30,0.00,27622
18006,2025-09-30,7.61,27622
19842,2025-09-30,2.64,27622
45410,2025-09-30,0.94,27622
49757,2025-09-30,0.65,27622
17978,2025-09-30,10.16,12938
18857,2025-09-30,6.78,12938
17976,2025-09-30,2.00,12938
322323,2025-09-30,0.01,1677
100696,2025-09-30,0.44,38080
322323,2025-09-30,0.01,38080
33980,2025-09-30,0.78,38080
1104821,2025-09-30,0.66,38080
1116632,2025-09-30,0.58,38080
322323,2025-09-30,0.04,1694
1119148,2025-09-30,3.30,44146
217849,2025-09-30,98.54,12319
211337,2025-09-30,9.91,26481
322323,2025-09-30,0.02,526
310250,2025-09-30,0.16,952
1117223,2025-09-30,-0.01,16903
1117219,2025-09-30,-0.01,16903
322323,2025-09-30,0.02,38212
322323,2025-09-30,0.04,7747
301200,2025-09-30,0.26,7912
1123594,2025-09-30,0.47,7912
1124582,2025-09-30,0.41,7912
322323,2025-09-30,0.02,7912
49395,2025-09-30,0.14,7912
49657,2025-09-30,0.08,7912
19842,2025-09-30,0.00,7912
322323,2025-09-30,0.01,3067
17984,2025-09-30,1.23,3067
1117481,2025-09-30,-0.00,8488
217849,2025-09-30,98.53,7741
322323,2025-09-30,0.00,611
322323,2025-09-30,0.01,3790
18006,2025-09-30,0.51,3790
302025,2025-09-30,0.09,35242
319555,2025-09-30,0.04,635
18419,2025-09-30,2.25,635
322323,2025-09-30,0.02,24741
18157,2025-09-30,0.45,24741
322323,2025-09-30,0.02,513
322323,2025-09-30,0.01,2858
217849,2025-09-30,98.65,12328
1117350,2025-09-30,-0.04,2615
301200,2025-09-30,2.51,2796
294683,2025-09-30,1.97,2796
48967,2025-09-30,6.90,2796
7741,2025-09-30,3.52,2796
46199,2025-09-30,2.31,2796
18001,2025-09-30,1.04,1962
1117350,2025-09-30,-0.02,2646
1117350,2025-09-30,-0.05,2621
310249,2025-09-30,0.82,2797
309632,2025-09-30,0.92,39531
301200,2025-09-30,0.87,39531
299683,2025-09-30,0.73,39531
322323,2025-09-30,0.01,39531
46083,2025-09-30,0.55,39531
47438,2025-09-30,0.19,39531
217849,2025-09-30,98.48,2050
44421,2025-09-30,99.90,44426
322323,2025-09-30,0.01,2654
310249,2025-09-30,1.36,2654
304097,2025-09-30,1.17,2654
301200,2025-09-30,0.91,2654
214121,2025-09-30,0.85,2654
309632,2025-09-30,0.55,2654
321253,2025-09-30,0.35,2654
1117350,2025-09-30,-0.00,2654
43930,2025-09-30,0.31,2654
100253,2025-09-30,1.90,871
200132,2025-09-30,2.15,871
100209,2025-09-30,2.41,871
132483,2025-09-30,2.08,871
100400,2025-09-30,2.03,871
303477,2025-09-30,1.61,871
217830,2025-09-30,1.54,871
132540,2025-09-30,0.90,871
107685,2025-09-30,0.89,871
48037,2025-09-30,0.24,871
47347,2025-09-30,0.01,871
322323,2025-09-30,0.00,3660
17866,2025-09-30,14.68,3660
41556,2025-09-30,2.49,3660
46627,2025-09-30,14.65,48028
2050,2025-09-30,5.66,48028
314083,2025-09-30,0.05,48028
18001,2025-09-30,0.30,48028
1117350,2025-09-30,-0.07,2664
322323,2025-09-30,0.02,7600
314083,2025-09-30,0.85,30690
18001,2025-09-30,5.05,30690
18783,2025-09-30,1.84,30690
18004,2025-09-30,0.71,30690
322323,2025-09-30,0.01,45362
18557,2025-09-30,12.32,2854
18570,2025-09-30,5.34,2854
40488,2025-09-30,2.75,2854
49739,2025-09-30,0.32,2854
19514,2025-09-30,0.00,2854
322323,2025-09-30,0.02,2235
309632,2025-09-30,1.53,1713
294683,2025-09-30,0.80,1713
301200,2025-09-30,0.44,1713
286325,2025-09-30,1.60,1713
314083,2025-09-30,0.31,1713
286075,2025-09-30,0.20,1713
132483,2025-09-30,3.01,887
225051,2025-09-30,2.98,887
100253,2025-09-30,2.98,887
100257,2025-09-30,5.95,887
132466,2025-09-30,1.58,887
303477,2025-09-30,8.85,887
1117350,2025-09-30,-0.05,2566
322323,2025-09-30,0.04,45342
214121,2025-09-30,0.20,31224
301200,2025-09-30,0.09,31224
322323,2025-09-30,0.04,11889
294683,2025-09-30,0.63,1629
322323,2025-09-30,0.01,946
322323,2025-09-30,0.01,26169
1113339,2025-09-30,8.56,26169
1024,2025-09-30,11.27,26169
46199,2025-09-30,3.31,26169
100112,2025-09-30,-0.02,30097
132822,2025-09-30,-0.03,30097
100180,2025-09-30,-0.02,30097
100325,2025-09-30,-0.02,30097
252306,2025-09-30,-0.02,30097
132174,2025-09-30,-0.02,30097
132540,2025-09-30,-0.01,30097
278580,2025-09-30,-0.02,30097
132538,2025-09-30,-0.01,30097
100247,2025-09-30,-0.01,30097
132134,2025-09-30,-0.01,30097
132461,2025-09-30,-0.01,30097
132754,2025-09-30,-0.01,30097
242461,2025-09-30,-0.01,30097
100114,2025-09-30,-0.01,30097
100570,2025-09-30,-0.01,30097
208238,2025-09-30,-0.01,30097
100400,2025-09-30,-0.01,30097
100034,2025-09-30,-0.01,30097
132454,2025-09-30,-0.01,30097
132483,2025-09-30,-0.01,30097
214179,2025-09-30,-0.00,30097
100300,2025-09-30,-0.00,30097
217757,2025-09-30,-0.01,30097
100510,2025-09-30,-0.00,30097
209068,2025-09-30,-0.01,30097
208883,2025-09-30,-0.00,30097
131642,2025-09-30,-0.01,30097
132187,2025-09-30,-0.00,30097
208461,2025-09-30,-0.00,30097
100331,2025-09-30,-0.01,30097
200055,2025-09-30,-0.00,30097
100520,2025-09-30,-0.00,30097
208766,2025-09-30,-0.00,30097
100228,2025-09-30,-0.00,30097
100113,2025-09-30,-0.00,30097
209967,2025-09-30,-0.00,30097
124804,2025-09-30,-0.00,30097
111218,2025-09-30,-0.00,30097
100530,2025-09-30,-0.00,30097
100251,2025-09-30,-0.00,30097
126371,2025-09-30,-0.00,30097
132488,2025-09-30,-0.00,30097
132343,2025-09-30,-0.00,30097
132868,2025-09-30,-0.00,30097
100295,2025-09-30,-0.00,30097
100469,2025-09-30,-0.00,30097
100049,2025-09-30,-0.00,30097
108869,2025-09-30,-0.00,30097
100104,2025-09-30,-0.00,30097
190059,2025-09-30,-0.00,30097
226720,2025-09-30,-0.00,30097
219494,2025-09-30,-0.00,30097
210072,2025-09-30,-0.00,30097
100875,2025-09-30,-0.00,30097
100825,2025-09-30,-0.00,30097
132432,2025-09-30,-0.00,30097
289554,2025-09-30,-0.00,30097
100800,2025-09-30,-0.00,30097
208801,2025-09-30,-0.00,30097
100188,2025-09-30,-0.00,30097
132281,2025-09-30,0.00,30097
271875,2025-09-30,-0.00,30097
100253,2025-09-30,-0.00,30097
212705,2025-09-30,-0.00,30097
212427,2025-09-30,-0.00,30097
280713,2025-09-30,-0.00,30097
219442,2025-09-30,-0.00,30097
132921,2025-09-30,-0.00,30097
132636,2025-09-30,-0.00,30097
100368,2025-09-30,-0.00,30097
132539,2025-09-30,-0.00,30097
100086,2025-09-30,-0.00,30097
132523,2025-09-30,-0.00,30097
100790,2025-09-30,-0.00,30097
210036,2025-09-30,-0.00,30097
132648,2025-09-30,-0.00,30097
279527,2025-09-30,-0.00,30097
103806,2025-09-30,-0.00,30097
100470,2025-09-30,-0.00,30097
208280,2025-09-30,-0.00,30097
132296,2025-09-30,-0.00,30097
211337,2025-09-30,-0.00,30097
132725,2025-09-30,-0.00,30097
100182,2025-09-30,0.00,30097
117569,2025-09-30,-0.00,30097
209550,2025-09-30,-0.00,30097
286335,2025-09-30,-0.00,30097
132522,2025-09-30,-0.00,30097
221790,2025-09-30,-0.00,30097
132898,2025-09-30,-0.00,30097
220741,2025-09-30,-0.00,30097
132777,2025-09-30,-0.00,30097
223187,2025-09-30,-0.00,30097
100096,2025-09-30,-0.00,30097
254493,2025-09-30,-0.00,30097
132779,2025-09-30,-0.00,30097
205198,2025-09-30,-0.00,30097
213838,2025-09-30,-0.00,30097
100093,2025-09-30,-0.00,30097
132234,2025-09-30,-0.00,30097
228974,2025-09-30,-0.00,30097
215367,2025-09-30,-0.00,30097
100850,2025-09-30,-0.00,30097
209373,2025-09-30,-0.00,30097
132477,2025-09-30,-0.00,30097
100183,2025-09-30,-0.00,30097
229365,2025-09-30,-0.00,30097
112599,2025-09-30,-0.00,30097
210258,2025-09-30,-0.00,30097
117334,2025-09-30,-0.00,30097
132555,2025-09-30,-0.00,30097
218071,2025-09-30,-0.00,30097
100830,2025-09-30,-0.00,30097
105200,2025-09-30,-0.00,30097
103100,2025-09-30,-0.00,30097
130965,2025-09-30,-0.00,30097
100312,2025-09-30,-0.00,30097
100420,2025-09-30,-0.00,30097
200115,2025-09-30,-0.00,30097
132810,2025-09-30,-0.00,30097
271867,2025-09-30,-0.00,30097
221809,2025-09-30,-0.00,30097
213327,2025-09-30,-0.00,30097
100257,2025-09-30,-0.00,30097
289108,2025-09-30,-0.00,30097
132149,2025-09-30,-0.00,30097
217376,2025-09-30,-0.00,30097
100547,2025-09-30,-0.00,30097
100271,2025-09-30,-0.00,30097
210590,2025-09-30,-0.00,30097
132541,2025-09-30,-0.00,30097
100440,2025-09-30,-0.00,30097
112070,2025-09-30,-0.00,30097
100550,2025-09-30,-0.00,30097
224623,2025-09-30,-0.00,30097
124715,2025-09-30,-0.00,30097
100002,2025-09-30,-0.00,30097
132830,2025-09-30,-0.00,30097
132155,2025-09-30,-0.00,30097
307332,2025-09-30,-0.00,30097
132755,2025-09-30,-0.00,30097
100087,2025-09-30,-0.00,30097
132500,2025-09-30,-0.00,30097
132286,2025-09-30,-0.00,30097
208412,2025-09-30,-0.00,30097
131344,2025-09-30,-0.00,30097
100696,2025-09-30,-0.00,30097
220018,2025-09-30,-0.00,30097
220350,2025-09-30,-0.00,30097
217389,2025-09-30,-0.00,30097
126299,2025-09-30,-0.00,30097
100820,2025-09-30,-0.00,30097
109930,2025-09-30,-0.00,30097
100103,2025-09-30,-0.00,30097
100294,2025-09-30,-0.00,30097
209420,2025-09-30,-0.00,30097
132667,2025-09-30,-0.00,30097
100425,2025-09-30,-0.00,30097
219700,2025-09-30,-0.00,30097
132843,2025-09-30,-0.00,30097
100387,2025-09-30,-0.00,30097
216369,2025-09-30,-0.00,30097
269404,2025-09-30,-0.00,30097
131213,2025-09-30,-0.00,30097
132466,2025-09-30,-0.00,30097
117354,2025-09-30,-0.00,30097
217379,2025-09-30,-0.00,30097
208089,2025-09-30,-0.00,30097
219300,2025-09-30,-0.00,30097
217280,2025-09-30,-0.00,30097
211385,2025-09-30,-0.00,30097
207901,2025-09-30,-0.00,30097
222264,2025-09-30,-0.00,30097
44082,2025-09-30,10.09,30097
1117222,2025-09-30,-0.00,8032
1117223,2025-09-30,-0.01,8032
1117219,2025-09-30,-0.01,8032
49479,2025-09-30,0.35,430
49320,2025-09-30,0.14,430
49259,2025-09-30,0.07,430
309632,2025-09-30,0.66,430
321253,2025-09-30,0.04,430
286075,2025-09-30,1.46,430
314083,2025-09-30,0.42,430
286325,2025-09-30,0.36,430
302025,2025-09-30,0.00,1112
7741,2025-09-30,101.20,14666
294683,2025-09-30,2.06,2321
41269,2025-09-30,1.55,2321
314083,2025-09-30,2.07,21538
318688,2025-09-30,0.55,21538
302025,2025-09-30,0.29,21538
294683,2025-09-30,1.04,21538
124804,2025-09-30,6.26,6305
100400,2025-09-30,5.90,6305
100510,2025-09-30,6.31,6305
200132,2025-09-30,3.06,6305
100209,2025-09-30,1.13,6305
100112,2025-09-30,1.43,6305
132540,2025-09-30,1.01,6305
18512,2025-09-30,20.46,1706
19844,2025-09-30,19.30,1706
48984,2025-09-30,18.82,1706
40097,2025-09-30,15.07,1706
43179,2025-09-30,9.29,1706
18491,2025-09-30,5.63,1706
49523,2025-09-30,5.36,1706
49381,2025-09-30,2.07,1706
18488,2025-09-30,1.48,1706
17984,2025-09-30,1.86,2947
310249,2025-09-30,0.40,2778
214121,2025-09-30,0.44,2778
294683,2025-09-30,0.06,2778
294683,2025-09-30,0.82,24803
322323,2025-09-30,0.04,2273
322323,2025-09-30,0.01,2669
48534,2025-09-30,0.04,3437
48533,2025-09-30,0.04,3437
314083,2025-09-30,0.81,3437
214121,2025-09-30,0.84,3437
321253,2025-09-30,0.80,3437
309632,2025-09-30,0.69,3437
322323,2025-09-30,0.03,409
19603,2025-09-30,38.76,47093
19725,2025-09-30,37.73,47093
18633,2025-09-30,17.56,47093
46392,2025-09-30,3.47,47093
49469,2025-09-30,0.80,47093
50282,2025-09-30,0.79,47093
49136,2025-09-30,0.40,47093
18644,2025-09-30,0.01,47093
12319,2025-09-30,100.42,15381
322323,2025-09-30,0.04,31642
18157,2025-09-30,0.51,31642
314083,2025-09-30,0.19,45197
294683,2025-09-30,0.69,45197
310249,2025-09-30,1.96,32901
304097,2025-09-30,1.38,32901
294683,2025-09-30,2.12,32901
301200,2025-09-30,1.22,32901
3564,2025-09-30,12.27,7143
41556,2025-09-30,0.84,7143
48533,2025-09-30,0.02,7143
48534,2025-09-30,0.02,7143
321253,2025-09-30,1.27,7143
294683,2025-09-30,1.03,7143
214121,2025-09-30,0.85,7143
13397,2025-09-30,99.90,41322
322323,2025-09-30,0.01,417
309632,2025-09-30,2.00,46367
294683,2025-09-30,0.81,46367
304097,2025-09-30,1.52,46367
307192,2025-09-30,0.74,46367
286075,2025-09-30,0.33,46367
310249,2025-09-30,0.20,46367
314083,2025-09-30,0.95,12456
299683,2025-09-30,0.21,12456
318688,2025-09-30,0.19,12456
294683,2025-09-30,4.24,12456
214121,2025-09-30,1.52,12456
301200,2025-09-30,1.31,12456
309632,2025-09-30,0.00,12456
322323,2025-09-30,0.01,6075
18431,2025-09-30,9.98,30760
294683,2025-09-30,1.14,17588
301200,2025-09-30,0.53,17588
302025,2025-09-30,0.62,1309
294683,2025-09-30,0.88,1309
301200,2025-09-30,0.84,1309
310249,2025-09-30,0.99,1667
318688,2025-09-30,0.13,1667
294683,2025-09-30,3.51,1667
301200,2025-09-30,1.55,1667
214121,2025-09-30,0.42,1667
309632,2025-09-30,0.01,1667
322323,2025-09-30,0.04,38439
35849,2025-09-30,1.14,36401
322323,2025-09-30,0.02,277
322323,2025-09-30,0.03,2752
1117350,2025-09-30,-0.03,13656
314083,2025-09-30,1.76,698
322323,2025-09-30,0.03,48253
48534,2025-09-30,0.11,3662
48533,2025-09-30,0.11,3662
44435,2025-09-30,0.04,3662
319555,2025-09-30,0.04,3662
18006,2025-09-30,0.51,40559
322323,2025-09-30,0.01,1441
322323,2025-09-30,0.02,47272
302025,2025-09-30,0.08,1307
294683,2025-09-30,1.07,1307
301200,2025-09-30,0.70,1307
309632,2025-09-30,0.44,1307
12319,2025-09-30,11.66,1307
18024,2025-09-30,16.73,45488
18091,2025-09-30,15.91,45488
18054,2025-09-30,11.67,45488
12319,2025-09-30,11.08,45488
18030,2025-09-30,10.68,45488
18071,2025-09-30,4.76,45488
18099,2025-09-30,3.91,45488
18069,2025-09-30,3.11,45488
18052,2025-09-30,2.97,45488
18759,2025-09-30,2.92,45488
45576,2025-09-30,2.54,45488
18087,2025-09-30,1.99,45488
18082,2025-09-30,1.83,45488
48191,2025-09-30,1.71,45488
18763,2025-09-30,1.17,45488
19219,2025-09-30,1.10,45488
48009,2025-09-30,0.95,45488
45199,2025-09-30,0.90,45488
47424,2025-09-30,0.72,45488
304097,2025-09-30,0.00,2743
45008,2025-09-30,99.37,45013
13056,2025-09-30,8.13,47416
46194,2025-09-30,7.77,47416
309632,2025-09-30,1.66,47416
294683,2025-09-30,0.67,47416
301200,2025-09-30,0.60,47416
321253,2025-09-30,0.38,47416
286325,2025-09-30,0.87,47416
314083,2025-09-30,0.34,47416
33150,2025-09-30,0.12,3650
48533,2025-09-30,0.11,3650
48534,2025-09-30,0.10,3650
214121,2025-09-30,0.46,3650
321253,2025-09-30,0.44,3650
309632,2025-09-30,0.24,3650
322323,2025-09-30,0.02,46370
1117223,2025-09-30,-0.00,29356
1117222,2025-09-30,-0.00,29356
1117220,2025-09-30,-0.00,29356
1117221,2025-09-30,-0.00,29356
45697,2025-09-30,0.39,482
1125921,2025-09-30,1.72,482
48534,2025-09-30,0.10,3449
