fincode,invdate,percent_aum,schemecode
44082,2026-02-28,0.94,13049
18001,2026-02-28,0.29,2069
322323,2026-02-28,0.00,447
45697,2026-02-28,0.48,447
38262,2026-02-28,0.16,447
19286,2026-02-28,12.37,1704
18482,2026-02-28,8.41,1704
18488,2026-02-28,7.27,1704
18497,2026-02-28,6.40,1704
19844,2026-02-28,5.92,1704
18509,2026-02-28,5.54,1704
18512,2026-02-28,5.45,1704
47920,2026-02-28,5.34,1704
19277,2026-02-28,4.93,1704
18514,2026-02-28,4.62,1704
18502,2026-02-28,4.45,1704
19897,2026-02-28,3.69,1704
18495,2026-02-28,3.44,1704
49381,2026-02-28,3.02,1704
18478,2026-02-28,2.90,1704
40097,2026-02-28,1.91,1704
19281,2026-02-28,1.73,1704
44220,2026-02-28,1.69,1704
49895,2026-02-28,1.64,1704
19701,2026-02-28,1.48,1704
43179,2026-02-28,1.10,1704
20140,2026-02-28,1.02,1704
48984,2026-02-28,0.96,1704
46548,2026-02-28,0.73,1704
18491,2026-02-28,0.70,1704
30431,2026-02-28,0.53,1704
19270,2026-02-28,0.39,1704
50100,2026-02-28,0.35,1704
45194,2026-02-28,0.12,1704
294683,2026-02-28,0.35,2271
322323,2026-02-28,0.00,2271
34084,2026-02-28,0.13,2271
100180,2026-02-28,-0.04,2167
100325,2026-02-28,-0.02,2167
132174,2026-02-28,-0.02,2167
132822,2026-02-28,-0.01,2167
111243,2026-02-28,-0.01,2167
252306,2026-02-28,-0.01,2167
100049,2026-02-28,0.00,2167
132541,2026-02-28,-0.01,2167
229365,2026-02-28,-0.01,2167
100228,2026-02-28,-0.01,2167
100103,2026-02-28,-0.01,2167
108869,2026-02-28,-0.00,2167
208766,2026-02-28,-0.00,2167
132555,2026-02-28,-0.00,2167
124715,2026-02-28,-0.01,2167
271875,2026-02-28,-0.00,2167
271867,2026-02-28,-0.00,2167
100113,2026-02-28,-0.00,2167
132868,2026-02-28,-0.00,2167
132343,2026-02-28,-0.00,2167
132539,2026-02-28,-0.00,2167
124804,2026-02-28,-0.00,2167
100510,2026-02-28,-0.00,2167
132215,2026-02-28,-0.00,2167
117354,2026-02-28,-0.00,2167
100271,2026-02-28,-0.00,2167
132234,2026-02-28,-0.00,2167
100470,2026-02-28,-0.00,2167
100253,2026-02-28,-0.00,2167
132296,2026-02-28,-0.00,2167
211385,2026-02-28,-0.00,2167
210258,2026-02-28,-0.00,2167
219494,2026-02-28,-0.00,2167
302988,2026-02-28,-0.00,2167
100124,2026-02-28,-0.00,2167
131642,2026-02-28,-0.00,2167
132461,2026-02-28,-0.00,2167
132898,2026-02-28,-0.00,2167
205198,2026-02-28,-0.00,2167
100493,2026-02-28,-0.00,2167
131344,2026-02-28,-0.00,2167
100247,2026-02-28,-0.00,2167
132725,2026-02-28,-0.00,2167
224623,2026-02-28,-0.00,2167
100825,2026-02-28,-0.00,2167
100820,2026-02-28,-0.00,2167
100300,2026-02-28,-0.00,2167
132667,2026-02-28,-0.00,2167
100114,2026-02-28,-0.00,2167
100034,2026-02-28,-0.00,2167
286335,2026-02-28,-0.00,2167
112070,2026-02-28,-0.00,2167
126371,2026-02-28,-0.00,2167
254493,2026-02-28,-0.00,2167
280713,2026-02-28,-0.00,2167
132523,2026-02-28,-0.00,2167
100104,2026-02-28,-0.00,2167
221809,2026-02-28,-0.00,2167
278580,2026-02-28,-0.00,2167
100570,2026-02-28,-0.00,2167
222055,2026-02-28,-0.00,2167
132754,2026-02-28,-0.00,2167
212427,2026-02-28,-0.00,2167
200091,2026-02-28,-0.00,2167
100425,2026-02-28,-0.19,2167
132155,2026-02-28,-0.00,2167
100875,2026-02-28,-0.00,2167
100312,2026-02-28,-0.00,2167
132321,2026-02-28,-0.00,2167
100520,2026-02-28,-0.00,2167
132777,2026-02-28,-0.00,2167
100188,2026-02-28,-0.00,2167
220741,2026-02-28,-0.00,2167
222264,2026-02-28,-0.00,2167
132921,2026-02-28,-0.00,2167
100790,2026-02-28,-0.00,2167
208883,2026-02-28,-0.00,2167
293380,2026-02-28,-0.00,2167
105200,2026-02-28,-0.00,2167
289108,2026-02-28,-0.00,2167
216369,2026-02-28,-0.00,2167
132454,2026-02-28,-3.08,2167
100251,2026-02-28,-0.00,2167
100086,2026-02-28,-0.00,2167
100800,2026-02-28,-0.00,2167
132483,2026-02-28,-0.00,2167
100547,2026-02-28,-0.00,2167
209373,2026-02-28,-0.00,2167
111218,2026-02-28,-0.00,2167
100096,2026-02-28,-0.00,2167
296765,2026-02-28,-0.00,2167
221790,2026-02-28,-0.00,2167
126299,2026-02-28,-0.00,2167
100257,2026-02-28,-0.00,2167
209068,2026-02-28,-0.00,2167
214179,2026-02-28,-0.00,2167
100469,2026-02-28,-0.00,2167
130965,2026-02-28,0.00,2167
209420,2026-02-28,-0.00,2167
132648,2026-02-28,-0.00,2167
132843,2026-02-28,-0.00,2167
217389,2026-02-28,-0.00,2167
209550,2026-02-28,-0.00,2167
100400,2026-02-28,-0.00,2167
132755,2026-02-28,-0.00,2167
100530,2026-02-28,-0.00,2167
217376,2026-02-28,-0.00,2167
100112,2026-02-28,-0.00,2167
219442,2026-02-28,-0.00,2167
100067,2026-02-28,-0.00,2167
200055,2026-02-28,-0.00,2167
209967,2026-02-28,-0.00,2167
100440,2026-02-28,-0.00,2167
100850,2026-02-28,-0.00,2167
132500,2026-02-28,-0.00,2167
289554,2026-02-28,-0.00,2167
210036,2026-02-28,-0.00,2167
112599,2026-02-28,-0.04,2167
242461,2026-02-28,-0.00,2167
103100,2026-02-28,-0.00,2167
100550,2026-02-28,-0.00,2167
208280,2026-02-28,-0.00,2167
131213,2026-02-28,-0.00,2167
219700,2026-02-28,-0.00,2167
210072,2026-02-28,-0.00,2167
132488,2026-02-28,-0.00,2167
294320,2026-02-28,-0.00,2167
100368,2026-02-28,-0.00,2167
213838,2026-02-28,-0.00,2167
279527,2026-02-28,-0.00,2167
132810,2026-02-28,0.00,2167
132424,2026-02-28,-0.00,2167
100182,2026-02-28,-0.00,2167
228974,2026-02-28,-0.00,2167
208801,2026-02-28,-0.00,2167
190059,2026-02-28,-0.00,2167
100002,2026-02-28,-0.00,2167
226720,2026-02-28,-0.00,2167
223187,2026-02-28,-0.00,2167
219300,2026-02-28,-0.00,2167
100490,2026-02-28,-0.00,2167
218071,2026-02-28,-0.00,2167
117334,2026-02-28,-0.00,2167
100480,2026-02-28,-0.00,2167
103806,2026-02-28,-0.00,2167
100696,2026-02-28,-0.00,2167
132149,2026-02-28,-0.00,2167
132286,2026-02-28,-0.00,2167
100295,2026-02-28,-0.00,2167
132134,2026-02-28,-0.00,2167
211840,2026-02-28,-0.00,2167
100087,2026-02-28,-0.00,2167
132432,2026-02-28,-0.00,2167
314935,2026-02-28,0.00,2167
100093,2026-02-28,-0.00,2167
208238,2026-02-28,-0.00,2167
213327,2026-02-28,0.00,2167
208089,2026-02-28,0.00,2167
209902,2026-02-28,-0.00,2167
132538,2026-02-28,-0.00,2167
132540,2026-02-28,-0.00,2167
210590,2026-02-28,-0.00,2167
217757,2026-02-28,-0.00,2167
100209,2026-02-28,-0.00,2167
211337,2026-02-28,-0.00,2167
100331,2026-02-28,-0.00,2167
17974,2026-02-28,8.37,2167
18912,2026-02-28,6.82,2167
18892,2026-02-28,0.80,2167
18953,2026-02-28,0.71,2167
18930,2026-02-28,0.39,2167
322323,2026-02-28,0.02,2167
322323,2026-02-28,0.01,1608
132174,2026-02-28,2.13,876
208801,2026-02-28,1.92,876
117334,2026-02-28,1.28,876
131213,2026-02-28,0.83,876
100180,2026-02-28,0.45,876
124804,2026-02-28,1.11,876
47347,2026-02-28,0.00,876
309632,2026-02-28,1.79,1129
322323,2026-02-28,0.00,7889
18172,2026-02-28,10.58,7889
18246,2026-02-28,3.92,7889
18175,2026-02-28,3.10,7889
49479,2026-02-28,0.69,7889
19529,2026-02-28,0.00,33536
217829,2026-02-28,2.08,21651
323774,2026-02-28,98.40,12328
217849,2026-02-28,98.46,7741
18102,2026-02-28,8.33,1103
18062,2026-02-28,3.71,1103
41353,2026-02-28,2.43,1103
18099,2026-02-28,2.22,1103
322323,2026-02-28,0.05,523
217849,2026-02-28,98.65,12319
18001,2026-02-28,0.32,45336
301200,2026-02-28,0.93,1311
302025,2026-02-28,0.23,1311
33325,2026-02-28,1.53,1311
27621,2026-02-28,1.08,1311
18172,2026-02-28,5.13,468
19802,2026-02-28,10.99,38865
322323,2026-02-28,0.11,45492
302988,2026-02-28,2.35,2169
100257,2026-02-28,1.63,2169
215367,2026-02-28,1.47,2169
100820,2026-02-28,1.05,2169
126299,2026-02-28,0.70,2169
280713,2026-02-28,0.46,2169
17974,2026-02-28,0.26,2169
322323,2026-02-28,0.02,2169
294683,2026-02-28,0.48,46093
45755,2026-02-28,0.33,43349
19529,2026-02-28,0.20,43349
1130873,2026-02-28,-0.00,31230
1133073,2026-02-28,-0.00,31230
1132372,2026-02-28,-0.00,31230
1130886,2026-02-28,-0.00,31230
1132329,2026-02-28,-0.01,31230
1130878,2026-02-28,-0.01,31230
1132331,2026-02-28,-0.01,31230
1130880,2026-02-28,-0.01,31230
1131956,2026-02-28,-0.01,31230
1133019,2026-02-28,-0.01,31230
1133069,2026-02-28,-0.01,31230
322323,2026-02-28,0.00,31230
18488,2026-02-28,9.20,31230
18018,2026-02-28,7.31,31230
1123208,2026-02-28,0.11,716
301200,2026-02-28,1.21,40623
214121,2026-02-28,0.19,40623
18001,2026-02-28,0.72,40623
318688,2026-02-28,0.26,40623
314083,2026-02-28,0.13,40623
322323,2026-02-28,0.01,8217
17978,2026-02-28,13.42,12938
18857,2026-02-28,5.92,12938
17976,2026-02-28,1.93,12938
301200,2026-02-28,3.42,2796
294683,2026-02-28,1.27,2796
7741,2026-02-28,5.53,2796
48967,2026-02-28,5.11,2796
322323,2026-02-28,0.01,1677
1119148,2026-02-28,3.06,44146
7741,2026-02-28,100.00,14666
323774,2026-02-28,98.67,2050
132541,2026-02-28,0.74,38080
217829,2026-02-28,0.85,38080
322323,2026-02-28,0.01,38080
33980,2026-02-28,0.77,38080
1104821,2026-02-28,0.66,38080
1116632,2026-02-28,0.59,38080
322323,2026-02-28,0.00,27622
18006,2026-02-28,9.08,27622
19842,2026-02-28,3.62,27622
49757,2026-02-28,0.69,27622
49395,2026-02-28,0.10,27622
322323,2026-02-28,0.03,7747
322323,2026-02-28,0.00,2858
1117350,2026-02-28,20.59,31896
1117259,2026-02-28,-20.63,31896
322323,2026-02-28,0.01,3790
322323,2026-02-28,0.04,1694
1113339,2026-02-28,5.32,26169
322323,2026-02-28,0.00,26169
1024,2026-02-28,9.53,26169
46199,2026-02-28,3.93,26169
322323,2026-02-28,0.02,526
215367,2026-02-28,1.74,3067
322323,2026-02-28,0.01,3067
17984,2026-02-28,0.42,3067
301200,2026-02-28,0.00,7912
1037718,2026-02-28,1.08,7912
1130886,2026-02-28,-0.00,7912
1131487,2026-02-28,-0.01,7912
1133019,2026-02-28,-0.01,7912
1130879,2026-02-28,-0.01,7912
322323,2026-02-28,0.02,7912
18006,2026-02-28,1.17,7912
49395,2026-02-28,0.14,7912
49657,2026-02-28,0.08,7912
19842,2026-02-28,0.00,7912
211337,2026-02-28,3.46,26481
217829,2026-02-28,8.93,26481
322323,2026-02-28,0.02,38212
1117220,2026-02-28,0.00,16903
1130622,2026-02-28,-0.00,16903
1117221,2026-02-28,-0.00,16903
1117223,2026-02-28,-0.01,16903
1117219,2026-02-28,-0.00,16903
18001,2026-02-28,0.22,48028
46627,2026-02-28,12.14,48028
2050,2026-02-28,5.47,48028
314083,2026-02-28,0.04,48028
1117350,2026-02-28,7.98,20747
1117259,2026-02-28,-7.99,20747
322323,2026-02-28,0.00,611
319555,2026-02-28,0.03,635
18419,2026-02-28,2.23,635
1130622,2026-02-28,-0.00,8488
1117219,2026-02-28,0.00,8488
1117221,2026-02-28,-0.00,8488
12319,2026-02-28,99.95,15381
322323,2026-02-28,0.02,513
322323,2026-02-28,0.00,3660
17866,2026-02-28,12.36,3660
17867,2026-02-28,5.99,3660
41556,2026-02-28,2.11,3660
1117350,2026-02-28,-0.02,2621
18001,2026-02-28,1.01,1962
322323,2026-02-28,0.02,24741
18157,2026-02-28,0.48,24741
302025,2026-02-28,0.09,35242
1117350,2026-02-28,-0.02,2615
1117350,2026-02-28,9.72,1097
1117259,2026-02-28,-9.73,1097
301200,2026-02-28,0.73,30690
18001,2026-02-28,6.66,30690
18783,2026-02-28,1.68,30690
18004,2026-02-28,0.65,30690
314083,2026-02-28,0.82,30690
214121,2026-02-28,0.98,2654
301200,2026-02-28,0.60,2654
309632,2026-02-28,0.53,2654
321253,2026-02-28,0.36,2654
286325,2026-02-28,0.42,2654
310249,2026-02-28,1.39,2654
304097,2026-02-28,0.99,2654
322323,2026-02-28,0.01,2654
43930,2026-02-28,0.31,2654
1131485,2026-02-28,-0.01,48896
1130865,2026-02-28,-0.01,48896
301200,2026-02-28,1.59,39531
309632,2026-02-28,1.01,39531
299683,2026-02-28,0.83,39531
322323,2026-02-28,0.01,39531
46083,2026-02-28,0.58,39531
322323,2026-02-28,0.01,33228
322323,2026-02-28,0.02,2235
132541,2026-02-28,0.52,45362
217829,2026-02-28,0.70,45362
322323,2026-02-28,0.01,45362
44421,2026-02-28,99.91,44426
100180,2026-02-28,-0.04,30097
132174,2026-02-28,-0.02,30097
100325,2026-02-28,-0.01,30097
100247,2026-02-28,-0.01,30097
100520,2026-02-28,-0.01,30097
132454,2026-02-28,-0.27,30097
100034,2026-02-28,-0.01,30097
252306,2026-02-28,-0.01,30097
100470,2026-02-28,-0.01,30097
100300,2026-02-28,-0.01,30097
132538,2026-02-28,-0.01,30097
111243,2026-02-28,-0.00,30097
100875,2026-02-28,-0.01,30097
229365,2026-02-28,-0.00,30097
100049,2026-02-28,0.00,30097
132822,2026-02-28,-0.00,30097
124715,2026-02-28,-0.01,30097
100228,2026-02-28,-0.01,30097
132868,2026-02-28,-0.00,30097
131344,2026-02-28,-0.00,30097
100114,2026-02-28,-0.00,30097
100103,2026-02-28,-0.01,30097
132461,2026-02-28,-0.00,30097
132500,2026-02-28,-0.01,30097
208766,2026-02-28,-0.00,30097
131642,2026-02-28,-0.00,30097
222055,2026-02-28,-0.00,30097
126371,2026-02-28,-0.00,30097
124804,2026-02-28,-0.00,30097
214179,2026-02-28,-0.00,30097
100400,2026-02-28,-0.00,30097
132296,2026-02-28,-0.00,30097
211337,2026-02-28,-0.00,30097
112070,2026-02-28,-0.00,30097
100251,2026-02-28,-0.00,30097
209550,2026-02-28,-0.00,30097
100510,2026-02-28,-0.00,30097
217757,2026-02-28,-0.00,30097
190059,2026-02-28,-0.00,30097
132343,2026-02-28,-0.00,30097
100253,2026-02-28,-0.00,30097
132488,2026-02-28,-0.00,30097
100112,2026-02-28,-0.00,30097
100825,2026-02-28,-0.00,30097
100820,2026-02-28,-0.00,30097
108869,2026-02-28,-0.00,30097
132754,2026-02-28,-0.00,30097
271875,2026-02-28,-0.00,30097
132539,2026-02-28,-0.00,30097
271867,2026-02-28,-0.00,30097
132541,2026-02-28,-0.00,30097
100113,2026-02-28,-0.00,30097
211385,2026-02-28,-0.00,30097
209068,2026-02-28,-0.00,30097
132523,2026-02-28,-0.00,30097
208238,2026-02-28,-0.00,30097
100800,2026-02-28,-0.00,30097
302988,2026-02-28,-0.00,30097
280713,2026-02-28,-0.00,30097
226720,2026-02-28,-0.00,30097
132921,2026-02-28,-0.00,30097
100440,2026-02-28,-0.00,30097
208801,2026-02-28,-0.00,30097
200055,2026-02-28,-0.00,30097
105200,2026-02-28,-0.00,30097
117334,2026-02-28,-0.00,30097
208280,2026-02-28,-0.00,30097
126299,2026-02-28,-0.00,30097
217389,2026-02-28,-0.00,30097
100425,2026-02-28,-0.00,30097
210258,2026-02-28,-0.00,30097
132555,2026-02-28,-0.00,30097
218071,2026-02-28,-0.00,30097
100188,2026-02-28,-0.00,30097
132483,2026-02-28,-0.00,30097
132755,2026-02-28,-0.00,30097
100790,2026-02-28,-0.00,30097
132522,2026-02-28,-0.00,30097
132648,2026-02-28,-0.00,30097
131213,2026-02-28,-0.00,30097
100530,2026-02-28,-0.00,30097
100086,2026-02-28,-0.00,30097
111218,2026-02-28,-0.00,30097
100124,2026-02-28,-0.00,30097
221809,2026-02-28,-0.00,30097
132725,2026-02-28,-0.00,30097
132432,2026-02-28,-0.00,30097
132134,2026-02-28,-0.00,30097
209967,2026-02-28,-0.00,30097
100493,2026-02-28,-0.00,30097
254493,2026-02-28,-0.00,30097
132155,2026-02-28,-0.00,30097
100271,2026-02-28,-0.00,30097
132843,2026-02-28,-0.00,30097
132898,2026-02-28,-0.00,30097
208883,2026-02-28,-0.00,30097
132149,2026-02-28,-0.00,30097
205198,2026-02-28,-0.00,30097
103100,2026-02-28,-0.00,30097
209373,2026-02-28,-0.00,30097
289108,2026-02-28,-0.00,30097
289554,2026-02-28,-0.00,30097
278580,2026-02-28,-0.00,30097
100096,2026-02-28,-0.00,30097
100104,2026-02-28,-0.00,30097
132234,2026-02-28,-0.00,30097
269404,2026-02-28,-0.00,30097
132424,2026-02-28,-0.00,30097
132814,2026-02-28,-0.00,30097
219494,2026-02-28,-0.00,30097
100182,2026-02-28,-0.00,30097
132215,2026-02-28,-0.00,30097
103806,2026-02-28,-0.00,30097
100469,2026-02-28,-0.00,30097
228974,2026-02-28,-0.00,30097
100850,2026-02-28,-0.00,30097
219700,2026-02-28,-0.00,30097
100570,2026-02-28,-0.00,30097
279527,2026-02-28,-0.00,30097
208461,2026-02-28,-0.00,30097
100087,2026-02-28,-0.00,30097
132187,2026-02-28,0.00,30097
224623,2026-02-28,-0.00,30097
286335,2026-02-28,-0.00,30097
117354,2026-02-28,-0.00,30097
210036,2026-02-28,-0.00,30097
132777,2026-02-28,-0.00,30097
132667,2026-02-28,-0.00,30097
221790,2026-02-28,-0.00,30097
100331,2026-02-28,-0.00,30097
293380,2026-02-28,-0.00,30097
100209,2026-02-28,-0.00,30097
200091,2026-02-28,-0.00,30097
100490,2026-02-28,-0.00,30097
130965,2026-02-28,0.00,30097
219300,2026-02-28,-0.00,30097
132477,2026-02-28,-0.00,30097
223187,2026-02-28,-0.00,30097
225154,2026-02-28,-0.00,30097
100002,2026-02-28,-0.00,30097
132321,2026-02-28,-0.00,30097
100696,2026-02-28,-0.00,30097
100368,2026-02-28,-0.00,30097
100257,2026-02-28,-0.00,30097
207901,2026-02-28,0.00,30097
100312,2026-02-28,-0.00,30097
217376,2026-02-28,-0.00,30097
219442,2026-02-28,-0.00,30097
209902,2026-02-28,-0.00,30097
132281,2026-02-28,0.00,30097
296765,2026-02-28,-0.00,30097
216369,2026-02-28,-0.00,30097
210072,2026-02-28,-0.00,30097
213838,2026-02-28,-0.00,30097
209420,2026-02-28,-0.00,30097
222264,2026-02-28,-0.00,30097
100547,2026-02-28,-0.00,30097
221877,2026-02-28,-0.00,30097
132286,2026-02-28,-0.00,30097
208089,2026-02-28,0.00,30097
217379,2026-02-28,-0.00,30097
211840,2026-02-28,-0.00,30097
132540,2026-02-28,-0.00,30097
44082,2026-02-28,10.32,30097
18179,2026-02-28,0.77,30097
309632,2026-02-28,1.38,1713
301200,2026-02-28,1.04,1713
294683,2026-02-28,0.74,1713
286325,2026-02-28,2.32,1713
314083,2026-02-28,0.31,1713
286075,2026-02-28,0.18,1713
309632,2026-02-28,2.16,47653
294683,2026-02-28,1.67,47653
301200,2026-02-28,1.66,47653
214121,2026-02-28,1.02,47653
322323,2026-02-28,0.02,47653
18512,2026-02-28,22.24,1706
19844,2026-02-28,19.85,1706
48984,2026-02-28,18.47,1706
40097,2026-02-28,16.85,1706
43179,2026-02-28,7.72,1706
49523,2026-02-28,5.72,1706
18491,2026-02-28,4.53,1706
18497,2026-02-28,2.27,1706
322323,2026-02-28,0.02,7600
322323,2026-02-28,0.04,45342
214121,2026-02-28,0.20,31224
301200,2026-02-28,0.09,31224
18557,2026-02-28,12.50,2854
18570,2026-02-28,6.59,2854
40488,2026-02-28,5.68,2854
49739,2026-02-28,0.32,2854
19514,2026-02-28,0.00,2854
1130622,2026-02-28,-0.00,36744
294683,2026-02-28,1.77,48206
301200,2026-02-28,0.98,48206
321253,2026-02-28,0.90,48206
214121,2026-02-28,0.45,48206
302025,2026-02-28,0.45,48206
47938,2026-02-28,8.81,48206
45715,2026-02-28,5.36,48206
46354,2026-02-28,2.26,48206
47908,2026-02-28,1.52,48206
1119155,2026-02-28,1.11,48206
1119156,2026-02-28,1.10,48206
1119157,2026-02-28,0.65,48206
1113757,2026-02-28,0.55,48206
1119158,2026-02-28,0.05,48206
217849,2026-02-28,7.41,48206
322323,2026-02-28,0.01,946
322323,2026-02-28,0.04,11889
1117350,2026-02-28,-0.02,2566
1117350,2026-02-28,-0.01,2664
111243,2026-02-28,1.75,2321
294683,2026-02-28,1.33,2321
225154,2026-02-28,1.21,2321
301200,2026-02-28,0.78,2321
41269,2026-02-28,1.35,2321
294683,2026-02-28,0.62,1629
1130622,2026-02-28,0.00,8032
1117219,2026-02-28,-0.00,8032
1117223,2026-02-28,-0.00,8032
19725,2026-02-28,37.40,47093
19603,2026-02-28,32.51,47093
18633,2026-02-28,18.07,47093
46392,2026-02-28,8.92,47093
49469,2026-02-28,0.68,47093
50282,2026-02-28,0.67,47093
49136,2026-02-28,0.34,47093
18644,2026-02-28,0.01,47093
322323,2026-02-28,0.03,47918
302025,2026-02-28,0.00,1112
124804,2026-02-28,9.92,887
254493,2026-02-28,5.81,887
132174,2026-02-28,4.91,887
225051,2026-02-28,3.17,887
132466,2026-02-28,4.03,887
126371,2026-02-28,2.63,887
208238,2026-02-28,2.60,887
208883,2026-02-28,1.02,887
100247,2026-02-28,3.12,887
100096,2026-02-28,2.47,887
322323,2026-02-28,0.04,2273
49479,2026-02-28,0.36,430
49320,2026-02-28,0.14,430
309632,2026-02-28,0.63,430
286075,2026-02-28,1.43,430
314083,2026-02-28,0.46,430
286325,2026-02-28,0.35,430
309632,2026-02-28,1.80,46367
294683,2026-02-28,0.68,46367
304097,2026-02-28,1.38,46367
307192,2026-02-28,0.65,46367
286075,2026-02-28,0.20,46367
322393,2026-02-28,0.15,46367
124804,2026-02-28,9.13,871
132174,2026-02-28,4.81,871
100180,2026-02-28,2.82,871
100253,2026-02-28,2.06,871
210258,2026-02-28,0.84,871
303477,2026-02-28,4.70,871
100247,2026-02-28,2.28,871
132466,2026-02-28,1.41,871
107685,2026-02-28,1.10,871
100096,2026-02-28,0.56,871
48037,2026-02-28,0.31,871
47347,2026-02-28,0.01,871
1024,2026-02-28,99.97,14108
46214,2026-02-28,99.85,46215
294683,2026-02-28,0.56,24803
33325,2026-02-28,0.98,24803
322323,2026-02-28,0.01,2669
3564,2026-02-28,14.63,7143
41556,2026-02-28,0.75,7143
48533,2026-02-28,0.02,7143
48534,2026-02-28,0.02,7143
286075,2026-02-28,0.74,7143
321253,2026-02-28,1.16,7143
294683,2026-02-28,0.91,7143
301200,2026-02-28,0.84,7143
214121,2026-02-28,0.76,7143
18431,2026-02-28,10.22,30760
314083,2026-02-28,2.07,21538
302025,2026-02-28,0.48,21538
318688,2026-02-28,0.27,21538
294683,2026-02-28,1.05,21538
132755,2026-02-28,0.24,2947
2050,2026-02-28,99.77,14148
294683,2026-02-28,1.06,2778
214121,2026-02-28,0.78,2778
301200,2026-02-28,0.38,2778
310249,2026-02-28,1.93,2778
307192,2026-02-28,0.72,2778
318688,2026-02-28,0.07,2778
48533,2026-02-28,0.04,3437
48534,2026-02-28,0.04,3437
314083,2026-02-28,0.84,3437
286075,2026-02-28,0.64,3437
309632,2026-02-28,0.93,3437
321253,2026-02-28,0.79,3437
214121,2026-02-28,0.37,3437
309632,2026-02-28,3.09,47946
294683,2026-02-28,2.62,47946
301200,2026-02-28,1.37,47946
321253,2026-02-28,0.01,47946
286325,2026-02-28,2.99,47946
304097,2026-02-28,1.24,47946
319555,2026-02-28,1.18,47946
322393,2026-02-28,0.48,47946
307192,2026-02-28,0.46,47946
302025,2026-02-28,0.05,47946
1102590,2026-02-28,0.42,47946
323774,2026-02-28,4.33,47946
323775,2026-02-28,4.15,47946
