fincode,invdate,percent_aum,schemecode
18024,2026-01-31,32.72,50229
18091,2026-01-31,21.97,50229
18763,2026-01-31,18.48,50229
18759,2026-01-31,11.73,50229
46095,2026-01-31,9.55,50229
1117350,2026-01-31,-0.00,4186
1117350,2026-01-31,-0.01,6291
322323,2026-01-31,0.01,46624
18957,2026-01-31,39.05,49840
19770,2026-01-31,27.34,49840
18991,2026-01-31,16.52,49840
19921,2026-01-31,16.09,49840
48534,2026-01-31,0.12,3631
48533,2026-01-31,0.11,3631
23473,2026-01-31,51.24,14756
38613,2026-01-31,37.29,14756
18419,2026-01-31,10.68,14756
124804,2026-01-31,5.48,46064
217389,2026-01-31,4.10,46064
208801,2026-01-31,1.19,46064
100180,2026-01-31,6.76,46064
132174,2026-01-31,5.20,46064
1040349,2026-01-31,0.21,46064
132174,2026-01-31,9.54,45480
289554,2026-01-31,5.26,45480
124804,2026-01-31,9.21,45480
200132,2026-01-31,6.75,45480
100247,2026-01-31,9.29,45480
217830,2026-01-31,5.94,45480
100470,2026-01-31,2.87,45480
100096,2026-01-31,0.90,45480
49242,2026-01-31,0.07,422
309632,2026-01-31,0.55,422
294683,2026-01-31,0.31,422
286325,2026-01-31,0.03,422
286075,2026-01-31,0.01,422
1117260,2026-01-31,5.45,1084
1117259,2026-01-31,-5.45,1084
217849,2026-01-31,98.43,15131
322323,2026-01-31,0.04,46717
132174,2026-01-31,9.56,48334
100180,2026-01-31,9.42,48334
124804,2026-01-31,9.56,48334
289554,2026-01-31,5.84,48334
200132,2026-01-31,5.58,48334
100247,2026-01-31,8.30,48334
254493,2026-01-31,1.75,48334
107685,2026-01-31,1.45,48334
100470,2026-01-31,5.80,48334
210258,2026-01-31,2.01,48334
271875,2026-01-31,1.36,48334
100096,2026-01-31,0.90,48334
3564,2026-01-31,99.97,47003
309632,2026-01-31,1.64,29571
294683,2026-01-31,1.46,29571
314083,2026-01-31,1.91,29571
286325,2026-01-31,1.61,29571
286075,2026-01-31,0.51,29571
322323,2026-01-31,0.01,2153
289554,2026-01-31,8.13,47951
124804,2026-01-31,9.73,47951
217389,2026-01-31,9.03,47951
132174,2026-01-31,9.44,47951
100096,2026-01-31,5.65,47951
1039031,2026-01-31,2.96,47951
111218,2026-01-31,2.94,47951
100470,2026-01-31,2.92,47951
200132,2026-01-31,2.31,47951
271875,2026-01-31,1.37,47951
217389,2026-01-31,9.96,47895
100247,2026-01-31,8.64,47895
132174,2026-01-31,9.63,47895
124804,2026-01-31,9.61,47895
200132,2026-01-31,10.03,47895
289554,2026-01-31,4.12,47895
217830,2026-01-31,3.02,47895
49770,2026-01-31,2.90,47895
318688,2026-01-31,0.08,47895
15131,2026-01-31,17.70,49465
46194,2026-01-31,3.49,49465
301200,2026-01-31,1.93,2649
321253,2026-01-31,1.31,2649
309632,2026-01-31,1.15,2649
214121,2026-01-31,0.57,2649
310249,2026-01-31,1.20,2649
294683,2026-01-31,0.52,1281
100180,2026-01-31,9.50,5742
289554,2026-01-31,8.25,5742
132174,2026-01-31,9.76,5742
100247,2026-01-31,5.93,5742
200132,2026-01-31,10.10,5742
124804,2026-01-31,3.54,5742
209550,2026-01-31,2.94,5742
111218,2026-01-31,2.92,5742
1040349,2026-01-31,2.75,5742
100470,2026-01-31,2.64,5742
100830,2026-01-31,1.58,5742
286075,2026-01-31,1.41,35818
294683,2026-01-31,1.47,35818
301200,2026-01-31,1.35,35818
309632,2026-01-31,1.24,35818
321253,2026-01-31,1.13,35818
322323,2026-01-31,0.01,210
15131,2026-01-31,99.36,17242
100180,2026-01-31,9.26,47989
100253,2026-01-31,6.25,47989
100247,2026-01-31,8.61,47989
100034,2026-01-31,5.26,47989
217389,2026-01-31,5.77,47989
132174,2026-01-31,9.37,47989
210258,2026-01-31,4.79,47989
217830,2026-01-31,8.41,47989
322323,2026-01-31,0.01,33578
46881,2026-01-31,100.64,46882
323774,2026-01-31,98.75,4326
323775,2026-01-31,0.33,4326
322323,2026-01-31,0.03,49120
294683,2026-01-31,3.91,8472
301200,2026-01-31,2.28,8472
314083,2026-01-31,3.67,8472
322323,2026-01-31,0.02,3581
2273,2026-01-31,99.92,40664
314083,2026-01-31,2.05,1274
302025,2026-01-31,1.10,1274
124804,2026-01-31,10.10,48120
200132,2026-01-31,9.77,48120
289554,2026-01-31,5.86,48120
100096,2026-01-31,7.18,48120
209550,2026-01-31,4.43,48120
126371,2026-01-31,2.84,48120
132174,2026-01-31,1.93,48120
1040349,2026-01-31,1.37,48120
294683,2026-01-31,4.83,17578
318688,2026-01-31,2.98,17578
301200,2026-01-31,0.96,17578
214121,2026-01-31,0.88,17578
18866,2026-01-31,51.18,49936
19511,2026-01-31,40.79,49936
18846,2026-01-31,4.01,49936
29764,2026-01-31,38.04,28311
18707,2026-01-31,19.60,28311
18702,2026-01-31,18.75,28311
18689,2026-01-31,12.90,28311
44477,2026-01-31,5.54,28311
18662,2026-01-31,2.71,28311
18668,2026-01-31,1.19,28311
322323,2026-01-31,0.02,2085
4326,2026-01-31,100.03,19961
126371,2026-01-31,8.51,48341
100312,2026-01-31,8.85,48341
225051,2026-01-31,2.93,48341
100112,2026-01-31,9.26,48341
208801,2026-01-31,8.21,48341
1040251,2026-01-31,2.58,48341
200055,2026-01-31,2.47,48341
132810,2026-01-31,2.45,48341
1117260,2026-01-31,5.28,1090
1117259,2026-01-31,-5.29,1090
322323,2026-01-31,0.02,1858
304097,2026-01-31,1.61,6932
302025,2026-01-31,0.65,6932
286325,2026-01-31,0.45,6932
322323,2026-01-31,0.00,49022
322323,2026-01-31,0.02,49975
322323,2026-01-31,0.07,45713
1117350,2026-01-31,0.02,2580
18613,2026-01-31,3.79,1843
318688,2026-01-31,1.68,23018
321253,2026-01-31,1.52,23018
286325,2026-01-31,1.33,23018
314083,2026-01-31,0.96,23018
294683,2026-01-31,0.18,23018
12328,2026-01-31,9.19,48027
47938,2026-01-31,3.99,48027
1024,2026-01-31,3.84,48027
124804,2026-01-31,10.03,48035
132488,2026-01-31,6.57,48035
132174,2026-01-31,4.79,48035
100257,2026-01-31,4.60,48035
100096,2026-01-31,4.07,48035
322323,2026-01-31,0.03,49115
322323,2026-01-31,0.01,17643
132921,2026-01-31,3.05,48678
111218,2026-01-31,2.98,48678
252306,2026-01-31,2.38,48678
100049,2026-01-31,2.33,48678
100034,2026-01-31,1.98,48678
319555,2026-01-31,0.29,637
289554,2026-01-31,8.82,48343
100470,2026-01-31,5.30,48343
112070,2026-01-31,4.31,48343
132174,2026-01-31,9.32,48343
126371,2026-01-31,9.76,48343
100312,2026-01-31,5.93,48343
1040349,2026-01-31,5.34,48343
46723,2026-01-31,17.57,39948
17993,2026-01-31,3.46,39948
322323,2026-01-31,0.01,30400
1117350,2026-01-31,44.97,41962
1117260,2026-01-31,14.39,41962
1117259,2026-01-31,-59.35,41962
132540,2026-01-31,9.34,48195
132466,2026-01-31,9.11,48195
107685,2026-01-31,4.66,48195
100209,2026-01-31,5.80,48195
132174,2026-01-31,8.62,48195
132755,2026-01-31,6.79,48195
1039031,2026-01-31,4.74,48195
254493,2026-01-31,2.74,48195
314083,2026-01-31,1.93,14960
132868,2026-01-31,5.12,49743
132921,2026-01-31,4.59,49743
100368,2026-01-31,4.47,49743
100034,2026-01-31,4.25,49743
132822,2026-01-31,3.85,49743
100440,2026-01-31,3.78,49743
100295,2026-01-31,3.13,49743
100253,2026-01-31,2.98,49743
124804,2026-01-31,2.36,49743
100096,2026-01-31,2.00,49743
132754,2026-01-31,1.97,49743
100104,2026-01-31,1.95,49743
100228,2026-01-31,1.85,49743
100325,2026-01-31,1.68,49743
132174,2026-01-31,1.31,49743
132488,2026-01-31,1.20,49743
100180,2026-01-31,1.09,49743
100049,2026-01-31,0.86,49743
126371,2026-01-31,0.65,49743
100093,2026-01-31,0.65,49743
100112,2026-01-31,0.58,49743
132466,2026-01-31,0.55,49743
213327,2026-01-31,0.34,49743
208238,2026-01-31,0.31,49743
271867,2026-01-31,0.16,49743
19576,2026-01-31,14.54,49743
271875,2026-01-31,7.81,45130
210258,2026-01-31,5.86,45130
132174,2026-01-31,9.38,45130
124804,2026-01-31,6.94,45130
100247,2026-01-31,9.33,45130
217830,2026-01-31,8.85,45130
209550,2026-01-31,4.88,45130
217389,2026-01-31,4.65,45130
1117223,2026-01-31,0.04,9765
17643,2026-01-31,74.00,43928
40028,2026-01-31,13.92,43928
45094,2026-01-31,10.32,43928
40653,2026-01-31,61.77,49714
19817,2026-01-31,37.53,49714
319555,2026-01-31,8.58,685
100096,2026-01-31,9.32,48342
200132,2026-01-31,9.79,48342
124804,2026-01-31,8.01,48342
100800,2026-01-31,3.67,48342
225051,2026-01-31,0.99,48342
132174,2026-01-31,6.91,48342
100696,2026-01-31,7.90,48342
209550,2026-01-31,4.71,48342
100830,2026-01-31,2.20,48342
322323,2026-01-31,0.03,17478
304097,2026-01-31,1.62,25569
286325,2026-01-31,0.58,25569
314083,2026-01-31,0.36,25569
319555,2026-01-31,0.82,719
45337,2026-01-31,99.64,45699
322323,2026-01-31,0.00,30401
319555,2026-01-31,0.75,21522
49168,2026-01-31,62.46,50378
30099,2026-01-31,36.46,50378
1117220,2026-01-31,0.00,45632
1117223,2026-01-31,0.00,45632
1117222,2026-01-31,0.00,45632
1130622,2026-01-31,0.00,45632
1123374,2026-01-31,0.00,45632
1121741,2026-01-31,0.00,45632
100325,2026-01-31,4.16,48029
100180,2026-01-31,3.72,48029
132174,2026-01-31,3.79,48029
132454,2026-01-31,2.69,48029
100209,2026-01-31,1.65,48029
1132309,2026-01-31,-0.00,48029
1132313,2026-01-31,-0.00,48029
1132311,2026-01-31,-0.00,48029
1132310,2026-01-31,-0.01,48029
1132312,2026-01-31,-0.02,48029
322323,2026-01-31,0.02,48029
1024,2026-01-31,12.88,48029
46199,2026-01-31,3.57,48029
100325,2026-01-31,3.17,38781
1132309,2026-01-31,-0.00,38781
1128504,2026-01-31,-0.00,38781
1132311,2026-01-31,-0.02,38781
322323,2026-01-31,0.02,38781
322323,2026-01-31,0.02,43930
19897,2026-01-31,14.60,19904
18430,2026-01-31,14.35,19904
18136,2026-01-31,14.27,19904
18093,2026-01-31,14.26,19904
18514,2026-01-31,13.98,19904
18888,2026-01-31,13.94,19904
18934,2026-01-31,13.42,19904
322323,2026-01-31,0.03,5153
322323,2026-01-31,0.03,8465
34198,2026-01-31,11.95,8465
322323,2026-01-31,0.04,12836
322323,2026-01-31,0.08,43878
322323,2026-01-31,0.04,49179
21649,2026-01-31,21.79,20096
2439,2026-01-31,13.27,20096
2442,2026-01-31,9.49,20096
42707,2026-01-31,8.21,20096
5382,2026-01-31,26.45,20096
4326,2026-01-31,17.85,20096
322323,2026-01-31,0.05,49366
1119474,2026-01-31,83.20,48492
1119473,2026-01-31,16.18,48492
100180,2026-01-31,5.63,43158
100325,2026-01-31,4.16,43158
132174,2026-01-31,3.77,43158
132454,2026-01-31,2.77,43158
100034,2026-01-31,-0.01,43158
131642,2026-01-31,0.18,43158
1132309,2026-01-31,-0.00,43158
1132310,2026-01-31,-0.00,43158
1132311,2026-01-31,-0.01,43158
1132312,2026-01-31,-0.02,43158
322323,2026-01-31,0.01,43158
4326,2026-01-31,15.76,48217
314083,2026-01-31,1.58,43843
100180,2026-01-31,4.68,24794
100325,2026-01-31,3.73,24794
1132309,2026-01-31,-0.00,24794
1132313,2026-01-31,-0.00,24794
1132311,2026-01-31,-0.01,24794
1132310,2026-01-31,-0.01,24794
1132312,2026-01-31,-0.02,24794
322323,2026-01-31,0.02,24794
100325,2026-01-31,3.14,41744
1132309,2026-01-31,-0.00,41744
1128504,2026-01-31,-0.00,41744
1132311,2026-01-31,-0.02,41744
322323,2026-01-31,0.02,41744
45196,2026-01-31,99.81,45925
100180,2026-01-31,9.27,50041
132174,2026-01-31,8.67,50041
132454,2026-01-31,6.80,50041
100257,2026-01-31,5.00,50041
100034,2026-01-31,4.97,50041
100325,2026-01-31,4.64,50041
132843,2026-01-31,4.39,50041
200055,2026-01-31,4.36,50041
252306,2026-01-31,4.26,50041
126371,2026-01-31,1.95,50041
19576,2026-01-31,10.99,50041
322323,2026-01-31,0.06,48949
289108,2026-01-31,-0.01,75033
242461,2026-01-31,-0.00,75033
132174,2026-01-31,-0.01,75033
132777,2026-01-31,-0.01,75033
100520,2026-01-31,-0.01,75033
100253,2026-01-31,-0.01,75033
100510,2026-01-31,-0.00,75033
207950,2026-01-31,-0.01,75033
132500,2026-01-31,-0.01,75033
100820,2026-01-31,-0.01,75033
132488,2026-01-31,-0.00,75033
100124,2026-01-31,-0.01,75033
132424,2026-01-31,-0.01,75033
100104,2026-01-31,-0.01,75033
100228,2026-01-31,-0.01,75033
100247,2026-01-31,-0.01,75033
220741,2026-01-31,-0.01,75033
103806,2026-01-31,-0.00,75033
100800,2026-01-31,-0.01,75033
209420,2026-01-31,-0.01,75033
132540,2026-01-31,-0.01,75033
100114,2026-01-31,-0.00,75033
17993,2026-01-31,10.12,12894
5382,2026-01-31,99.90,46655
322323,2026-01-31,0.03,41461
322323,2026-01-31,0.02,49584
44985,2026-01-31,36.07,49935
38872,2026-01-31,26.75,49935
45755,2026-01-31,17.59,49935
49387,2026-01-31,9.26,49935
322323,2026-01-31,0.02,49833
322323,2026-01-31,0.02,2088
17976,2026-01-31,62.22,2611
