fincode,invdate,percent_aum,schemecode
100510,2024-12-31,7.09,869
314083,2024-12-31,3.01,869
132555,2024-12-31,2.24,869
46199,2024-12-31,4.43,869
1024,2024-12-31,3.16,869
46214,2024-12-31,2.07,869
2050,2024-12-31,0.31,869
12461,2024-12-31,0.13,869
7741,2024-12-31,0.04,869
47347,2024-12-31,0.04,869
12319,2024-12-31,0.04,869
13056,2024-12-31,0.03,869
3564,2024-12-31,0.03,869
214121,2024-12-31,0.89,1615
294683,2024-12-31,0.58,1615
314083,2024-12-31,0.05,2051
314083,2024-12-31,1.17,5430
294683,2024-12-31,2.72,5430
301200,2024-12-31,1.51,5430
309632,2024-12-31,0.48,5430
214121,2024-12-31,0.27,5430
48534,2024-12-31,0.04,48102
48533,2024-12-31,0.04,48102
46552,2024-12-31,0.22,3286
100034,2024-12-31,6.00,46678
100300,2024-12-31,5.65,46678
100825,2024-12-31,4.38,46678
100112,2024-12-31,4.05,46678
100790,2024-12-31,2.28,46678
100312,2024-12-31,1.42,46678
100124,2024-12-31,1.27,46678
132921,2024-12-31,1.73,46678
132555,2024-12-31,1.02,46678
132286,2024-12-31,0.67,46678
301200,2024-12-31,4.03,45338
294683,2024-12-31,2.42,45338
214121,2024-12-31,0.76,45338
39563,2024-12-31,0.62,45338
310249,2024-12-31,2.65,2770
47283,2024-12-31,99.36,47284
1024,2024-12-31,99.99,14108
100034,2024-12-31,8.60,45480
124804,2024-12-31,3.11,45480
100410,2024-12-31,3.09,45480
100228,2024-12-31,0.10,45480
286325,2024-12-31,0.64,405
132286,2024-12-31,1.73,865
132921,2024-12-31,1.53,865
100228,2024-12-31,1.03,865
47347,2024-12-31,0.28,865
1117350,2024-12-31,0.00,4186
314083,2024-12-31,0.34,1968
214121,2024-12-31,0.65,1968
309632,2024-12-31,1.23,7683
294683,2024-12-31,0.55,7683
301200,2024-12-31,0.34,7683
286075,2024-12-31,1.74,7683
314083,2024-12-31,1.04,7683
286325,2024-12-31,0.64,7683
294683,2024-12-31,0.28,8136
314083,2024-12-31,0.01,8136
100034,2024-12-31,9.31,48334
132155,2024-12-31,1.36,48334
100410,2024-12-31,3.00,48334
132921,2024-12-31,1.72,48334
100228,2024-12-31,1.68,48334
100440,2024-12-31,0.94,48334
100510,2024-12-31,5.83,46064
200083,2024-12-31,2.26,46064
100312,2024-12-31,2.31,46064
314083,2024-12-31,1.36,22514
294683,2024-12-31,3.07,22514
301200,2024-12-31,2.00,22514
309632,2024-12-31,0.54,22514
214121,2024-12-31,0.29,22514
48534,2024-12-31,0.11,3631
48533,2024-12-31,0.11,3631
217849,2024-12-31,99.02,3564
100790,2024-12-31,2.80,47951
217389,2024-12-31,2.38,47951
100825,2024-12-31,2.55,47951
49479,2024-12-31,0.53,422
309632,2024-12-31,1.32,422
301200,2024-12-31,0.09,422
286325,2024-12-31,0.59,422
286075,2024-12-31,0.37,422
124804,2024-12-31,4.03,47895
100247,2024-12-31,2.97,47895
211385,2024-12-31,2.92,47895
132155,2024-12-31,0.48,47895
100034,2024-12-31,8.46,5742
100510,2024-12-31,7.93,5742
124804,2024-12-31,4.54,5742
124804,2024-12-31,8.21,48120
100043,2024-12-31,3.06,48120
100510,2024-12-31,1.58,48120
309632,2024-12-31,2.69,29571
294683,2024-12-31,1.20,29571
301200,2024-12-31,0.42,29571
314083,2024-12-31,2.12,29571
286325,2024-12-31,1.74,29571
286075,2024-12-31,0.61,29571
100325,2024-12-31,5.05,45993
132174,2024-12-31,3.46,45993
131642,2024-12-31,-0.01,45993
208766,2024-12-31,-0.01,45993
100312,2024-12-31,-0.01,45993
117334,2024-12-31,-0.00,45993
100104,2024-12-31,0.91,45993
100493,2024-12-31,-0.00,45993
132155,2024-12-31,-0.01,45993
100086,2024-12-31,-0.00,45993
100550,2024-12-31,0.01,45993
100112,2024-12-31,-0.00,45993
279527,2024-12-31,-0.00,45993
100830,2024-12-31,-0.00,45993
132432,2024-12-31,0.01,45993
132540,2024-12-31,0.00,45993
103806,2024-12-31,0.00,45993
217830,2024-12-31,0.34,48451
294683,2024-12-31,0.45,1281
310249,2024-12-31,1.17,2649
286075,2024-12-31,0.36,2649
309632,2024-12-31,1.15,2649
301200,2024-12-31,0.45,2649
214121,2024-12-31,0.24,2649
314083,2024-12-31,1.49,1274
294683,2024-12-31,0.12,1274
100325,2024-12-31,3.93,45941
100247,2024-12-31,2.76,45941
131344,2024-12-31,9.14,48341
100112,2024-12-31,7.89,48341
100104,2024-12-31,3.73,48341
100312,2024-12-31,9.30,48341
132155,2024-12-31,5.27,48341
211385,2024-12-31,4.64,48341
294683,2024-12-31,4.29,17578
214121,2024-12-31,0.92,17578
301200,2024-12-31,0.68,17578
314083,2024-12-31,3.16,8472
294683,2024-12-31,3.92,8472
301200,2024-12-31,2.34,8472
205198,2024-12-31,2.68,47989
100034,2024-12-31,6.92,47989
100247,2024-12-31,4.00,47989
100425,2024-12-31,-0.03,36671
100180,2024-12-31,1.10,36671
132174,2024-12-31,1.16,36671
100325,2024-12-31,0.68,36671
100034,2024-12-31,0.28,36671
100875,2024-12-31,2.91,36671
124715,2024-12-31,0.68,36671
100520,2024-12-31,-0.02,36671
100510,2024-12-31,0.47,36671
132755,2024-12-31,0.95,36671
100209,2024-12-31,1.00,36671
132483,2024-12-31,-0.01,36671
100696,2024-12-31,-0.01,36671
100247,2024-12-31,0.55,36671
132555,2024-12-31,0.95,36671
132286,2024-12-31,-0.01,36671
100440,2024-12-31,0.32,36671
132187,2024-12-31,0.77,36671
219300,2024-12-31,0.48,36671
100300,2024-12-31,0.50,36671
211385,2024-12-31,0.46,36671
132155,2024-12-31,0.59,36671
210590,2024-12-31,0.49,36671
100800,2024-12-31,0.54,36671
107685,2024-12-31,-0.00,36671
117354,2024-12-31,-0.00,36671
100470,2024-12-31,0.33,36671
100575,2024-12-31,0.46,36671
100096,2024-12-31,-0.00,36671
301200,2024-12-31,2.60,36671
301200,2024-12-31,2.47,48449
46199,2024-12-31,8.31,48449
12328,2024-12-31,6.56,48449
2273,2024-12-31,99.95,40664
46199,2024-12-31,99.93,46198
100483,2024-12-31,8.47,48195
132555,2024-12-31,5.58,48343
100770,2024-12-31,4.70,48343
130965,2024-12-31,0.93,48343
100124,2024-12-31,0.23,48035
294683,2024-12-31,1.52,23018
314083,2024-12-31,0.42,23018
1024,2024-12-31,19.43,44074
18851,2024-12-31,21.55,44074
18888,2024-12-31,21.28,44074
18847,2024-12-31,19.64,44074
18884,2024-12-31,7.88,44074
18885,2024-12-31,4.98,44074
12328,2024-12-31,8.76,48027
1024,2024-12-31,2.80,48027
47938,2024-12-31,1.97,48027
100790,2024-12-31,7.81,48342
100825,2024-12-31,8.10,48342
211385,2024-12-31,2.74,48342
124804,2024-12-31,2.55,48342
17993,2024-12-31,16.27,39948
18735,2024-12-31,4.41,39948
100825,2024-12-31,8.15,45130
100124,2024-12-31,2.87,45130
124804,2024-12-31,5.03,45130
1117223,2024-12-31,0.03,9765
1117260,2024-12-31,64.68,41962
1117259,2024-12-31,-64.68,41962
45337,2024-12-31,99.81,45699
17643,2024-12-31,70.72,43928
40028,2024-12-31,15.82,43928
45094,2024-12-31,12.88,43928
294683,2024-12-31,1.40,6932
301200,2024-12-31,0.94,6932
18613,2024-12-31,6.84,1843
19603,2024-12-31,57.77,47093
19725,2024-12-31,41.56,47093
18644,2024-12-31,0.30,47093
217849,2024-12-31,99.00,15131
1121741,2024-12-31,0.01,45632
301200,2024-12-31,1.75,25569
294683,2024-12-31,1.42,25569
314083,2024-12-31,0.35,25569
3564,2024-12-31,99.83,47003
32455,2024-12-31,8.37,43840
47424,2024-12-31,17.19,43840
47320,2024-12-31,16.45,43840
18550,2024-12-31,15.52,43840
30431,2024-12-31,15.29,43840
18983,2024-12-31,13.04,43840
48660,2024-12-31,7.71,43840
19929,2024-12-31,2.42,43840
47340,2024-12-31,1.46,43840
44082,2024-12-31,1.46,43840
34198,2024-12-31,15.25,8465
213549,2024-12-31,0.00,30390
100325,2024-12-31,-0.05,45042
132187,2024-12-31,-0.03,45042
100400,2024-12-31,-0.04,45042
100510,2024-12-31,-0.03,45042
132215,2024-12-31,-0.03,45042
209967,2024-12-31,-0.02,45042
100104,2024-12-31,-0.02,45042
100114,2024-12-31,-0.02,45042
132454,2024-12-31,-0.02,45042
100247,2024-12-31,-0.02,45042
132538,2024-12-31,-0.01,45042
132555,2024-12-31,-0.01,45042
100470,2024-12-31,-0.02,45042
132921,2024-12-31,-0.01,45042
219300,2024-12-31,-0.01,45042
111243,2024-12-31,-0.01,45042
100312,2024-12-31,-0.01,45042
205198,2024-12-31,-0.01,45042
100295,2024-12-31,-0.01,45042
124715,2024-12-31,-0.01,45042
100440,2024-12-31,-0.01,45042
100209,2024-12-31,-0.01,45042
100696,2024-12-31,-0.01,45042
100113,2024-12-31,-0.01,45042
132483,2024-12-31,-0.01,45042
107685,2024-12-31,-0.00,45042
35849,2024-12-31,5.03,45042
15131,2024-12-31,99.63,17242
314083,2024-12-31,1.03,43843
1119474,2024-12-31,80.06,48492
1119473,2024-12-31,18.15,48492
46881,2024-12-31,99.28,46882
17976,2024-12-31,64.99,2611
45196,2024-12-31,99.45,45925
302025,2024-12-31,0.92,8512
1109314,2024-12-31,95.97,45381
17993,2024-12-31,11.14,12894
