fincode,invdate,percent_aum,schemecode
48534,2024-11-30,0.04,3437
48533,2024-11-30,0.04,3437
1117221,2024-11-30,0.00,29356
1117223,2024-11-30,-0.00,29356
1117220,2024-11-30,-0.00,29356
294683,2024-11-30,0.80,24803
1117223,2024-11-30,0.01,36744
1117220,2024-11-30,0.01,36744
1121067,2024-11-30,0.00,36744
310249,2024-11-30,1.81,32901
304097,2024-11-30,1.76,32901
294683,2024-11-30,0.90,32901
18431,2024-11-30,11.48,30760
310249,2024-11-30,0.85,1667
294683,2024-11-30,0.18,1667
301200,2024-11-30,0.08,1667
217849,2024-11-30,98.39,7741
217849,2024-11-30,98.38,12328
100325,2024-11-30,-0.03,30097
132134,2024-11-30,-0.03,30097
100209,2024-11-30,-0.02,30097
132187,2024-11-30,-0.01,30097
219494,2024-11-30,-0.01,30097
132754,2024-11-30,-0.01,30097
100295,2024-11-30,-0.01,30097
100510,2024-11-30,-0.01,30097
100400,2024-11-30,-0.01,30097
100570,2024-11-30,-0.01,30097
100112,2024-11-30,-0.01,30097
132540,2024-11-30,-0.01,30097
100180,2024-11-30,-0.01,30097
209967,2024-11-30,-0.01,30097
132461,2024-11-30,-0.01,30097
279527,2024-11-30,-0.01,30097
200055,2024-11-30,-0.01,30097
100034,2024-11-30,-0.01,30097
132538,2024-11-30,-0.00,30097
132868,2024-11-30,-0.00,30097
100520,2024-11-30,-0.01,30097
100247,2024-11-30,-0.01,30097
100875,2024-11-30,-0.01,30097
132454,2024-11-30,-0.01,30097
242461,2024-11-30,-0.00,30097
208238,2024-11-30,-0.00,30097
100253,2024-11-30,-0.00,30097
271867,2024-11-30,-0.00,30097
132555,2024-11-30,-0.00,30097
132286,2024-11-30,-0.00,30097
224623,2024-11-30,-0.01,30097
132483,2024-11-30,-0.01,30097
132898,2024-11-30,-0.00,30097
100251,2024-11-30,-0.01,30097
100300,2024-11-30,-0.01,30097
113599,2024-11-30,-0.00,30097
100114,2024-11-30,-0.00,30097
112070,2024-11-30,-0.00,30097
132174,2024-11-30,-0.00,30097
126371,2024-11-30,-0.00,30097
211337,2024-11-30,-0.00,30097
132822,2024-11-30,-0.00,30097
208280,2024-11-30,-0.00,30097
132523,2024-11-30,-0.00,30097
131344,2024-11-30,-0.00,30097
209068,2024-11-30,-0.00,30097
132482,2024-11-30,-0.00,30097
100257,2024-11-30,-0.00,30097
211385,2024-11-30,-0.00,30097
100049,2024-11-30,-0.00,30097
111218,2024-11-30,-0.00,30097
100850,2024-11-30,-0.00,30097
210591,2024-11-30,-0.00,30097
100331,2024-11-30,-0.00,30097
103806,2024-11-30,-0.00,30097
105200,2024-11-30,-0.00,30097
100800,2024-11-30,-0.00,30097
132234,2024-11-30,-0.00,30097
126299,2024-11-30,-0.00,30097
100086,2024-11-30,-0.00,30097
117354,2024-11-30,-0.00,30097
100087,2024-11-30,-0.00,30097
100085,2024-11-30,-0.00,30097
132424,2024-11-30,-0.00,30097
100113,2024-11-30,-0.00,30097
132810,2024-11-30,-0.00,30097
132210,2024-11-30,-0.00,30097
205198,2024-11-30,-0.00,30097
100547,2024-11-30,-0.00,30097
131642,2024-11-30,-0.00,30097
132343,2024-11-30,-0.00,30097
100002,2024-11-30,-0.00,30097
132321,2024-11-30,-0.00,30097
100550,2024-11-30,-0.00,30097
208412,2024-11-30,-0.00,30097
124804,2024-11-30,-0.00,30097
280713,2024-11-30,-0.00,30097
100495,2024-11-30,-0.00,30097
132155,2024-11-30,-0.00,30097
100425,2024-11-30,-0.00,30097
124208,2024-11-30,-0.00,30097
100312,2024-11-30,-0.00,30097
221790,2024-11-30,-0.00,30097
132830,2024-11-30,-0.00,30097
100290,2024-11-30,-0.00,30097
100420,2024-11-30,-0.00,30097
132504,2024-11-30,-0.00,30097
100027,2024-11-30,-0.00,30097
100470,2024-11-30,-0.00,30097
132500,2024-11-30,-0.00,30097
210072,2024-11-30,-0.00,30097
100670,2024-11-30,-0.00,30097
100228,2024-11-30,-0.00,30097
100830,2024-11-30,-0.00,30097
107685,2024-11-30,-0.00,30097
130965,2024-11-30,-0.00,30097
132432,2024-11-30,-0.00,30097
124715,2024-11-30,-0.00,30097
108869,2024-11-30,-0.00,30097
100260,2024-11-30,-0.00,30097
100483,2024-11-30,-0.00,30097
100440,2024-11-30,-0.00,30097
100096,2024-11-30,-0.00,30097
100493,2024-11-30,-0.00,30097
220350,2024-11-30,-0.00,30097
208661,2024-11-30,-0.00,30097
210258,2024-11-30,-0.00,30097
219300,2024-11-30,-0.00,30097
132648,2024-11-30,-0.00,30097
208766,2024-11-30,-0.00,30097
100103,2024-11-30,-0.00,30097
200132,2024-11-30,-0.00,30097
100488,2024-11-30,-0.00,30097
217389,2024-11-30,-0.00,30097
217376,2024-11-30,-0.00,30097
100825,2024-11-30,-0.00,30097
111243,2024-11-30,-0.00,30097
268618,2024-11-30,-0.00,30097
106395,2024-11-30,-0.00,30097
131213,2024-11-30,-0.00,30097
217379,2024-11-30,-0.00,30097
100124,2024-11-30,-0.00,30097
117334,2024-11-30,-0.00,30097
132522,2024-11-30,-0.00,30097
100790,2024-11-30,-0.00,30097
132777,2024-11-30,-0.00,30097
132827,2024-11-30,-0.00,30097
100696,2024-11-30,-0.00,30097
290269,2024-11-30,-0.00,30097
222055,2024-11-30,-0.00,30097
209373,2024-11-30,-0.00,30097
218763,2024-11-30,-0.00,30097
132400,2024-11-30,-0.00,30097
100104,2024-11-30,-0.00,30097
100271,2024-11-30,-0.00,30097
132689,2024-11-30,-0.00,30097
132466,2024-11-30,-0.00,30097
207950,2024-11-30,-0.00,30097
124494,2024-11-30,-0.00,30097
100302,2024-11-30,-0.00,30097
132541,2024-11-30,-0.00,30097
132488,2024-11-30,-0.00,30097
100770,2024-11-30,-0.00,30097
210590,2024-11-30,-0.00,30097
100480,2024-11-30,-0.00,30097
44082,2024-11-30,8.29,30097
132555,2024-11-30,1.01,1309
107685,2024-11-30,0.42,1309
219300,2024-11-30,0.38,1309
100312,2024-11-30,0.30,1309
100547,2024-11-30,0.24,1309
302025,2024-11-30,0.59,1309
294683,2024-11-30,0.81,1309
301200,2024-11-30,0.68,1309
1123208,2024-11-30,0.13,698
1124107,2024-11-30,0.08,698
314083,2024-11-30,0.73,698
41269,2024-11-30,1.84,2321
17984,2024-11-30,0.46,2321
13397,2024-11-30,99.10,41322
48534,2024-11-30,0.10,3662
48533,2024-11-30,0.10,3662
44435,2024-11-30,0.04,3662
45697,2024-11-30,0.42,482
217849,2024-11-30,96.12,2050
304097,2024-11-30,1.68,2743
294683,2024-11-30,1.24,17588
1113339,2024-11-30,11.97,26169
1024,2024-11-30,10.32,26169
46199,2024-11-30,2.67,26169
3564,2024-11-30,11.20,7143
48533,2024-11-30,0.03,7143
48534,2024-11-30,0.03,7143
33150,2024-11-30,0.11,3650
48533,2024-11-30,0.10,3650
48534,2024-11-30,0.09,3650
45008,2024-11-30,99.74,45013
46127,2024-11-30,99.73,46128
48534,2024-11-30,0.09,3449
48533,2024-11-30,0.09,3449
1124107,2024-11-30,0.05,748
309632,2024-11-30,2.10,46367
301200,2024-11-30,0.35,46367
45007,2024-11-30,99.81,45009
100180,2024-11-30,6.61,38263
100325,2024-11-30,4.58,38263
132174,2024-11-30,4.04,38263
100209,2024-11-30,2.62,38263
132555,2024-11-30,2.33,38263
100510,2024-11-30,1.43,38263
100049,2024-11-30,1.83,38263
100247,2024-11-30,0.69,38263
100440,2024-11-30,-0.00,38263
100696,2024-11-30,0.17,38263
294683,2024-11-30,1.18,38263
301200,2024-11-30,0.91,38263
286325,2024-11-30,1.73,38263
314083,2024-11-30,1.27,38263
315905,2024-11-30,1.20,38263
312540,2024-11-30,0.84,38263
19529,2024-11-30,0.00,14314
46083,2024-11-30,1.22,3082
314083,2024-11-30,0.68,1278
294683,2024-11-30,0.94,1278
213838,2024-11-30,0.91,4256
310249,2024-11-30,1.19,2660
304097,2024-11-30,0.63,2660
214121,2024-11-30,0.55,2660
309632,2024-11-30,0.52,2660
1117350,2024-11-30,-0.01,15772
132555,2024-11-30,0.88,1307
107685,2024-11-30,0.61,1307
100312,2024-11-30,0.47,1307
100547,2024-11-30,0.42,1307
302025,2024-11-30,0.10,1307
294683,2024-11-30,1.21,1307
301200,2024-11-30,0.76,1307
309632,2024-11-30,0.26,1307
12319,2024-11-30,11.17,1307
1102590,2024-11-30,0.22,44958
1040634,2024-11-30,98.79,16071
13056,2024-11-30,10.36,47416
46194,2024-11-30,3.98,47416
309632,2024-11-30,1.84,47416
294683,2024-11-30,0.75,47416
286325,2024-11-30,0.97,47416
314083,2024-11-30,0.43,47416
100510,2024-11-30,5.67,874
100034,2024-11-30,2.60,874
100312,2024-11-30,1.47,874
100440,2024-11-30,1.15,874
100228,2024-11-30,0.99,874
132286,2024-11-30,0.70,874
100510,2024-11-30,9.64,881
100875,2024-11-30,9.60,881
100410,2024-11-30,4.35,881
132555,2024-11-30,3.43,881
100312,2024-11-30,2.74,881
100440,2024-11-30,0.84,881
100228,2024-11-30,0.48,881
132286,2024-11-30,0.18,881
19198,2024-11-30,0.81,44648
1104414,2024-11-30,0.21,44648
217849,2024-11-30,8.95,44648
1099743,2024-11-30,5.59,44648
1099745,2024-11-30,0.41,44648
132644,2024-11-30,0.66,3052
18091,2024-11-30,18.00,45488
18024,2024-11-30,17.04,45488
18030,2024-11-30,14.07,45488
12319,2024-11-30,13.14,45488
18099,2024-11-30,5.74,45488
18071,2024-11-30,5.47,45488
18069,2024-11-30,4.16,45488
18759,2024-11-30,3.81,45488
18052,2024-11-30,3.72,45488
18087,2024-11-30,3.06,45488
18082,2024-11-30,2.46,45488
45576,2024-11-30,2.20,45488
18054,2024-11-30,1.50,45488
45199,2024-11-30,1.27,45488
47424,2024-11-30,0.98,45488
18763,2024-11-30,0.94,45488
1104821,2024-11-30,99.94,45260
314083,2024-11-30,0.10,1298
294683,2024-11-30,0.56,1298
18175,2024-11-30,0.42,24150
1110288,2024-11-30,0.69,36002
294683,2024-11-30,2.05,41946
214121,2024-11-30,0.90,1615
294683,2024-11-30,0.57,1615
100510,2024-11-30,5.88,869
314083,2024-11-30,3.32,869
131213,2024-11-30,1.75,869
132555,2024-11-30,2.49,869
46199,2024-11-30,3.61,869
1024,2024-11-30,3.22,869
46214,2024-11-30,2.18,869
2050,2024-11-30,0.32,869
12461,2024-11-30,0.13,869
7741,2024-11-30,0.04,869
47347,2024-11-30,0.04,869
12319,2024-11-30,0.04,869
13056,2024-11-30,0.03,869
3564,2024-11-30,0.03,869
19529,2024-11-30,8.59,44983
314083,2024-11-30,0.05,2051
314083,2024-11-30,1.24,5430
294683,2024-11-30,2.75,5430
301200,2024-11-30,1.11,5430
309632,2024-11-30,0.52,5430
