fincode,invdate,percent_aum,schemecode
217757,2025-12-31,-0.01,49485
132215,2025-12-31,-0.01,49485
100251,2025-12-31,-0.00,49485
218071,2025-12-31,-0.01,49485
229365,2025-12-31,-0.01,49485
209967,2025-12-31,-0.01,49485
209068,2025-12-31,-0.00,49485
254493,2025-12-31,-0.01,49485
100247,2025-12-31,-0.00,49485
100114,2025-12-31,-0.00,49485
269404,2025-12-31,-0.01,49485
100440,2025-12-31,-0.00,49485
132500,2025-12-31,-0.01,49485
111218,2025-12-31,-0.00,49485
289554,2025-12-31,-0.00,49485
226720,2025-12-31,-0.00,49485
208461,2025-12-31,-0.00,49485
208766,2025-12-31,-0.00,49485
124715,2025-12-31,-0.00,49485
100049,2025-12-31,-0.00,49485
100093,2025-12-31,-0.00,49485
100228,2025-12-31,-0.00,49485
103806,2025-12-31,-0.00,49485
132488,2025-12-31,-0.00,49485
100182,2025-12-31,-0.00,49485
280713,2025-12-31,-0.00,49485
219494,2025-12-31,-0.00,49485
208238,2025-12-31,-0.00,49485
279527,2025-12-31,-0.00,49485
100408,2025-12-31,-0.00,49485
100103,2025-12-31,-0.00,49485
100425,2025-12-31,-0.00,49485
132523,2025-12-31,-0.00,49485
100034,2025-12-31,-0.00,49485
132540,2025-12-31,-0.00,49485
100253,2025-12-31,-0.00,49485
100470,2025-12-31,-0.00,49485
132921,2025-12-31,-0.00,49485
117334,2025-12-31,-0.00,49485
207901,2025-12-31,-0.00,49485
219442,2025-12-31,-0.00,49485
132648,2025-12-31,-0.00,49485
190059,2025-12-31,-0.00,49485
214179,2025-12-31,-0.00,49485
205198,2025-12-31,-0.00,49485
271875,2025-12-31,-0.00,49485
100257,2025-12-31,-0.00,49485
132755,2025-12-31,-0.00,49485
132432,2025-12-31,-0.00,49485
213838,2025-12-31,-0.00,49485
210590,2025-12-31,-0.00,49485
126299,2025-12-31,-0.00,49485
132898,2025-12-31,-0.00,49485
100469,2025-12-31,-0.00,49485
200055,2025-12-31,-0.00,49485
132296,2025-12-31,-0.00,49485
131642,2025-12-31,-0.00,49485
100087,2025-12-31,-0.00,49485
108869,2025-12-31,-0.00,49485
210258,2025-12-31,-0.00,49485
132538,2025-12-31,-0.00,49485
42059,2025-12-31,15.65,49485
322323,2025-12-31,0.01,46624
18024,2025-12-31,32.46,50229
18091,2025-12-31,21.92,50229
18763,2025-12-31,18.76,50229
18759,2025-12-31,10.14,50229
46095,2025-12-31,9.83,50229
50010,2025-12-31,63.07,17788
50142,2025-12-31,38.91,17788
48534,2025-12-31,0.12,3631
48533,2025-12-31,0.11,3631
100510,2025-12-31,7.38,46064
124804,2025-12-31,4.96,46064
217389,2025-12-31,3.88,46064
208801,2025-12-31,1.36,46064
107685,2025-12-31,2.92,46064
210258,2025-12-31,1.01,46064
289554,2025-12-31,5.90,45480
124804,2025-12-31,8.08,45480
100247,2025-12-31,9.44,45480
132755,2025-12-31,2.13,45480
100696,2025-12-31,1.47,45480
100104,2025-12-31,0.46,45480
49242,2025-12-31,0.06,422
309632,2025-12-31,0.55,422
294683,2025-12-31,0.31,422
286325,2025-12-31,0.03,422
286075,2025-12-31,0.01,422
289554,2025-12-31,6.49,48334
124804,2025-12-31,8.75,48334
100247,2025-12-31,8.35,48334
100800,2025-12-31,1.69,48334
107685,2025-12-31,4.53,48334
132540,2025-12-31,0.75,48334
132755,2025-12-31,3.39,48334
205198,2025-12-31,2.46,48334
100825,2025-12-31,2.40,48334
254493,2025-12-31,1.81,48334
100251,2025-12-31,1.48,48334
108869,2025-12-31,1.45,48334
210258,2025-12-31,1.21,48334
322323,2025-12-31,0.04,46717
217849,2025-12-31,97.31,50010
217849,2025-12-31,98.63,15131
322323,2025-12-31,0.01,2153
309632,2025-12-31,1.72,29571
294683,2025-12-31,1.53,29571
314083,2025-12-31,1.92,29571
286325,2025-12-31,1.72,29571
286075,2025-12-31,0.53,29571
100247,2025-12-31,9.93,47895
217389,2025-12-31,9.21,47895
124804,2025-12-31,8.49,47895
289554,2025-12-31,4.42,47895
200132,2025-12-31,7.62,47895
100034,2025-12-31,1.78,47895
318688,2025-12-31,0.07,47895
210258,2025-12-31,1.52,47895
205198,2025-12-31,1.48,47895
100104,2025-12-31,1.33,47895
49770,2025-12-31,2.59,47895
289554,2025-12-31,9.06,47951
217389,2025-12-31,8.67,47951
124804,2025-12-31,8.93,47951
132540,2025-12-31,3.08,47951
132868,2025-12-31,2.84,47951
132174,2025-12-31,2.06,47951
100247,2025-12-31,6.64,47951
205198,2025-12-31,5.45,47951
132755,2025-12-31,5.07,47951
107685,2025-12-31,3.06,47951
108869,2025-12-31,2.20,47951
200132,2025-12-31,2.11,47951
210258,2025-12-31,1.52,47951
322323,2025-12-31,0.04,46320
301200,2025-12-31,1.82,2649
321253,2025-12-31,1.31,2649
309632,2025-12-31,1.16,2649
214121,2025-12-31,0.54,2649
310249,2025-12-31,1.19,2649
100510,2025-12-31,9.41,5742
289554,2025-12-31,9.11,5742
132174,2025-12-31,6.69,5742
100247,2025-12-31,9.97,5742
200132,2025-12-31,5.28,5742
132755,2025-12-31,6.02,5742
205198,2025-12-31,3.44,5742
100180,2025-12-31,1.36,5742
124804,2025-12-31,3.23,5742
100114,2025-12-31,2.96,5742
100251,2025-12-31,1.44,5742
100696,2025-12-31,1.42,5742
15131,2025-12-31,15.62,49465
46194,2025-12-31,2.79,49465
294683,2025-12-31,0.52,1281
3564,2025-12-31,98.27,47003
322323,2025-12-31,0.01,210
286075,2025-12-31,1.43,35818
294683,2025-12-31,1.50,35818
301200,2025-12-31,1.28,35818
309632,2025-12-31,1.26,35818
321253,2025-12-31,1.14,35818
18866,2025-12-31,58.73,49936
19511,2025-12-31,39.92,49936
322323,2025-12-31,0.01,33578
100253,2025-12-31,6.34,47989
225051,2025-12-31,6.09,47989
217389,2025-12-31,5.07,47989
100247,2025-12-31,9.08,47989
210258,2025-12-31,3.70,47989
205198,2025-12-31,8.04,47989
100180,2025-12-31,6.20,47989
132174,2025-12-31,5.89,47989
217830,2025-12-31,2.94,47989
322323,2025-12-31,0.02,49120
322323,2025-12-31,0.02,3581
322323,2025-12-31,0.07,48962
314083,2025-12-31,1.75,1274
302025,2025-12-31,0.96,1274
314083,2025-12-31,3.53,8472
294683,2025-12-31,3.92,8472
301200,2025-12-31,2.14,8472
124804,2025-12-31,9.99,48120
289554,2025-12-31,6.37,48120
200132,2025-12-31,8.78,48120
132523,2025-12-31,5.66,48120
100825,2025-12-31,3.96,48120
29764,2025-12-31,38.91,28311
18707,2025-12-31,20.03,28311
18702,2025-12-31,20.00,28311
18689,2025-12-31,14.05,28311
18662,2025-12-31,3.39,28311
18668,2025-12-31,2.04,28311
2273,2025-12-31,99.98,40664
15131,2025-12-31,99.05,17242
294683,2025-12-31,5.11,17578
318688,2025-12-31,3.06,17578
214121,2025-12-31,0.93,17578
301200,2025-12-31,0.91,17578
323774,2025-12-31,98.64,4326
323775,2025-12-31,0.33,4326
100253,2025-12-31,9.59,48341
100112,2025-12-31,9.26,48341
100103,2025-12-31,8.22,48341
212705,2025-12-31,3.63,48341
225051,2025-12-31,8.57,48341
208801,2025-12-31,9.31,48341
100547,2025-12-31,2.95,48341
322323,2025-12-31,0.02,2085
46881,2025-12-31,100.68,46882
304097,2025-12-31,1.38,6932
302025,2025-12-31,0.56,6932
286325,2025-12-31,0.35,6932
322323,2025-12-31,0.02,1858
322323,2025-12-31,0.06,45713
322323,2025-12-31,0.00,49022
322323,2025-12-31,0.02,49975
322323,2025-12-31,0.04,44368
4326,2025-12-31,100.05,19961
1117350,2025-12-31,-0.09,2580
318688,2025-12-31,1.68,23018
321253,2025-12-31,1.52,23018
314083,2025-12-31,0.91,23018
286325,2025-12-31,0.23,23018
294683,2025-12-31,0.18,23018
100087,2025-12-31,10.01,48035
124804,2025-12-31,8.77,48035
117334,2025-12-31,4.09,48035
132488,2025-12-31,6.53,48035
132523,2025-12-31,2.87,48035
108869,2025-12-31,2.35,48035
132755,2025-12-31,1.43,48035
18613,2025-12-31,3.94,1843
322323,2025-12-31,0.02,49517
12328,2025-12-31,9.04,48027
47938,2025-12-31,3.40,48027
1024,2025-12-31,3.28,48027
289554,2025-12-31,8.95,48343
100188,2025-12-31,6.84,48343
100103,2025-12-31,6.76,48343
126371,2025-12-31,9.02,48343
322323,2025-12-31,0.01,17643
322323,2025-12-31,0.03,49115
132921,2025-12-31,3.05,48678
111218,2025-12-31,2.80,48678
252306,2025-12-31,2.33,48678
100034,2025-12-31,2.03,48678
100049,2025-12-31,2.00,48678
319555,2025-12-31,0.28,637
100209,2025-12-31,1.14,50096
132281,2025-12-31,9.01,48195
132540,2025-12-31,7.45,48195
107685,2025-12-31,9.41,48195
132466,2025-12-31,9.03,48195
132755,2025-12-31,9.40,48195
254493,2025-12-31,2.74,48195
322323,2025-12-31,0.01,30400
124804,2025-12-31,6.74,45130
100247,2025-12-31,9.42,45130
208238,2025-12-31,3.13,45130
210258,2025-12-31,5.91,45130
217389,2025-12-31,4.47,45130
205198,2025-12-31,3.81,45130
100825,2025-12-31,3.02,45130
314083,2025-12-31,1.84,14960
46723,2025-12-31,15.94,39948
17993,2025-12-31,2.97,39948
40653,2025-12-31,60.30,49714
19817,2025-12-31,38.75,49714
45337,2025-12-31,99.90,45699
17643,2025-12-31,74.74,43928
40028,2025-12-31,13.95,43928
45094,2025-12-31,10.55,43928
1117223,2025-12-31,-0.01,9765
208238,2025-12-31,6.54,48342
200132,2025-12-31,8.12,48342
132432,2025-12-31,5.23,48342
124804,2025-12-31,3.28,48342
225051,2025-12-31,1.06,48342
100800,2025-12-31,0.49,48342
100825,2025-12-31,8.88,48342
100251,2025-12-31,1.37,48342
319555,2025-12-31,9.04,685
322323,2025-12-31,0.02,17478
322323,2025-12-31,0.00,48267
100368,2025-12-31,6.54,49743
132921,2025-12-31,6.37,49743
100034,2025-12-31,5.61,49743
132822,2025-12-31,4.98,49743
100440,2025-12-31,4.67,49743
100295,2025-12-31,3.72,49743
124804,2025-12-31,3.11,49743
100104,2025-12-31,3.06,49743
100325,2025-12-31,2.54,49743
100228,2025-12-31,2.38,49743
100253,2025-12-31,2.06,49743
132174,2025-12-31,1.74,49743
132488,2025-12-31,1.70,49743
100180,2025-12-31,1.56,49743
111218,2025-12-31,1.35,49743
132754,2025-12-31,1.04,49743
100049,2025-12-31,1.03,49743
100093,2025-12-31,0.96,49743
126371,2025-12-31,0.89,49743
132466,2025-12-31,0.73,49743
100112,2025-12-31,0.70,49743
213327,2025-12-31,0.54,49743
100547,2025-12-31,0.28,49743
19576,2025-12-31,17.30,49743
304097,2025-12-31,1.59,25569
286325,2025-12-31,0.45,25569
314083,2025-12-31,0.35,25569
319555,2025-12-31,0.81,719
322323,2025-12-31,0.00,30401
319555,2025-12-31,0.68,21522
1117222,2025-12-31,-0.00,45632
1121741,2025-12-31,-0.00,45632
1117223,2025-12-31,-0.00,45632
1130622,2025-12-31,-0.00,45632
1123374,2025-12-31,-0.00,45632
1117220,2025-12-31,-0.00,45632
100325,2025-12-31,4.80,48029
100180,2025-12-31,4.07,48029
132174,2025-12-31,3.85,48029
132454,2025-12-31,2.94,48029
100209,2025-12-31,1.66,48029
1131229,2025-12-31,-0.00,48029
322323,2025-12-31,0.02,48029
1024,2025-12-31,12.22,48029
46199,2025-12-31,4.09,48029
49168,2025-12-31,60.06,50378
30099,2025-12-31,38.97,50378
100325,2025-12-31,3.43,38781
322323,2025-12-31,0.02,38781
19897,2025-12-31,14.58,19904
18430,2025-12-31,14.24,19904
18136,2025-12-31,14.16,19904
18093,2025-12-31,14.07,19904
18514,2025-12-31,13.97,19904
18888,2025-12-31,13.89,19904
18934,2025-12-31,13.82,19904
322323,2025-12-31,0.04,46325
45196,2025-12-31,18.89,45344
50010,2025-12-31,15.67,45344
44122,2025-12-31,49.87,45344
44959,2025-12-31,15.33,45344
322323,2025-12-31,0.02,43930
322323,2025-12-31,0.03,5153
322323,2025-12-31,0.07,43878
322323,2025-12-31,0.03,8465
34198,2025-12-31,11.89,8465
322323,2025-12-31,0.04,12836
322323,2025-12-31,0.04,49179
309632,2025-12-31,1.06,40695
294683,2025-12-31,0.81,40695
45196,2025-12-31,46.97,45346
50010,2025-12-31,15.39,45346
44122,2025-12-31,28.77,45346
44959,2025-12-31,8.44,45346
322323,2025-12-31,0.04,49366
21649,2025-12-31,22.87,20096
2439,2025-12-31,13.32,20096
2442,2025-12-31,9.39,20096
42707,2025-12-31,8.88,20096
5382,2025-12-31,25.57,20096
4326,2025-12-31,16.36,20096
1119474,2025-12-31,83.25,48492
1119473,2025-12-31,16.04,48492
100180,2025-12-31,5.78,43158
100325,2025-12-31,4.51,43158
132174,2025-12-31,3.60,43158
132454,2025-12-31,2.86,43158
100034,2025-12-31,-0.01,43158
131642,2025-12-31,0.18,43158
1131229,2025-12-31,-0.00,43158
322323,2025-12-31,0.01,43158
322323,2025-12-31,0.00,49898
314083,2025-12-31,1.45,43843
4326,2025-12-31,13.84,48217
100180,2025-12-31,4.92,24794
100325,2025-12-31,4.14,24794
1131229,2025-12-31,-0.00,24794
322323,2025-12-31,0.02,24794
45196,2025-12-31,99.89,45925
100325,2025-12-31,3.40,41744
322323,2025-12-31,0.02,41744
100180,2025-12-31,5.69,50041
100034,2025-12-31,5.27,50041
132454,2025-12-31,5.22,50041
100325,2025-12-31,5.21,50041
132540,2025-12-31,4.92,50041
100257,2025-12-31,4.89,50041
132843,2025-12-31,4.55,50041
132174,2025-12-31,4.46,50041
252306,2025-12-31,4.32,50041
200055,2025-12-31,4.26,50041
126371,2025-12-31,2.00,50041
19576,2025-12-31,10.92,50041
322323,2025-12-31,0.06,48949
17993,2025-12-31,9.90,12894
1111758,2025-12-31,73.94,48142
1119154,2025-12-31,24.88,48142
5382,2025-12-31,100.00,46655
322323,2025-12-31,0.03,41461
322323,2025-12-31,0.02,49584
44985,2025-12-31,37.25,49935
38872,2025-12-31,27.79,49935
45755,2025-12-31,18.24,49935
49387,2025-12-31,9.64,49935
322323,2025-12-31,0.02,49833
322323,2025-12-31,0.01,2088
17976,2025-12-31,62.22,2611
322323,2025-12-31,0.03,49855
322323,2025-12-31,0.02,49856
