fincode,invdate,percent_aum,schemecode
214121,2025-10-31,0.99,1615
294683,2025-10-31,0.39,1615
41556,2025-10-31,3.23,48102
48534,2025-10-31,0.04,48102
48533,2025-10-31,0.04,48102
294683,2025-10-31,4.53,45338
301200,2025-10-31,4.39,45338
214121,2025-10-31,0.74,45338
39563,2025-10-31,1.06,45338
217849,2025-10-31,99.07,3564
309632,2025-10-31,1.05,7683
294683,2025-10-31,0.74,7683
286075,2025-10-31,1.17,7683
314083,2025-10-31,0.82,7683
286325,2025-10-31,0.55,7683
1117350,2025-10-31,-0.01,44328
47283,2025-10-31,99.55,47284
310249,2025-10-31,3.09,2770
286075,2025-10-31,0.94,3582
322323,2025-10-31,0.04,37338
1117350,2025-10-31,-0.00,4186
18994,2025-10-31,17.24,49973
19020,2025-10-31,11.79,49973
46407,2025-10-31,10.92,49973
18997,2025-10-31,9.81,49973
18961,2025-10-31,9.59,49973
18976,2025-10-31,9.05,49973
47655,2025-10-31,6.16,49973
18974,2025-10-31,4.71,49973
19018,2025-10-31,4.34,49973
19005,2025-10-31,3.78,49973
32031,2025-10-31,2.91,49973
18979,2025-10-31,2.74,49973
18972,2025-10-31,2.52,49973
48873,2025-10-31,1.95,49973
42461,2025-10-31,40.30,49840
18957,2025-10-31,37.44,49840
19770,2025-10-31,10.67,49840
19921,2025-10-31,10.66,49840
321253,2025-10-31,0.54,8136
294683,2025-10-31,0.06,8136
1117219,2025-10-31,-0.00,8136
1117350,2025-10-31,-0.10,6291
18054,2025-10-31,54.73,16034
28455,2025-10-31,40.71,16034
18102,2025-10-31,4.28,16034
37838,2025-10-31,34.26,43840
30099,2025-10-31,19.98,43840
18866,2025-10-31,17.27,43840
19725,2025-10-31,10.94,43840
18242,2025-10-31,10.38,43840
18294,2025-10-31,3.37,43840
48534,2025-10-31,0.11,3631
48533,2025-10-31,0.11,3631
309632,2025-10-31,0.81,422
294683,2025-10-31,0.51,422
321253,2025-10-31,0.07,422
286325,2025-10-31,0.09,422
286075,2025-10-31,0.06,422
18024,2025-10-31,36.30,50229
18763,2025-10-31,20.64,50229
18091,2025-10-31,17.34,50229
18759,2025-10-31,10.82,50229
46095,2025-10-31,10.09,50229
309632,2025-10-31,1.84,29571
294683,2025-10-31,1.53,29571
314083,2025-10-31,2.00,29571
286325,2025-10-31,1.79,29571
286075,2025-10-31,0.54,29571
294683,2025-10-31,0.49,1281
321253,2025-10-31,1.26,2649
309632,2025-10-31,1.24,2649
301200,2025-10-31,0.51,2649
214121,2025-10-31,0.28,2649
310249,2025-10-31,1.18,2649
322323,2025-10-31,0.01,210
314083,2025-10-31,1.68,1274
286075,2025-10-31,1.40,35818
294683,2025-10-31,1.43,35818
309632,2025-10-31,1.40,35818
321253,2025-10-31,0.84,35818
18866,2025-10-31,57.76,49936
19511,2025-10-31,39.96,49936
322323,2025-10-31,0.02,3581
294683,2025-10-31,4.94,17578
318688,2025-10-31,3.02,17578
301200,2025-10-31,0.99,17578
214121,2025-10-31,0.88,17578
29764,2025-10-31,36.73,28311
18707,2025-10-31,21.24,28311
18702,2025-10-31,16.39,28311
18689,2025-10-31,10.66,28311
18668,2025-10-31,7.79,28311
18662,2025-10-31,4.87,28311
3564,2025-10-31,100.03,47003
304097,2025-10-31,1.45,6932
302025,2025-10-31,0.67,6932
1117350,2025-10-31,-0.19,2580
321253,2025-10-31,2.03,23018
314083,2025-10-31,0.27,23018
294683,2025-10-31,0.18,23018
12328,2025-10-31,8.35,48027
47938,2025-10-31,3.14,48027
1024,2025-10-31,3.04,48027
40653,2025-10-31,59.65,49714
19817,2025-10-31,38.26,49714
1117260,2025-10-31,49.85,41962
1117259,2025-10-31,-49.85,41962
322323,2025-10-31,0.01,30400
1117223,2025-10-31,-0.05,9765
314083,2025-10-31,1.91,14960
45337,2025-10-31,99.35,45699
46881,2025-10-31,100.33,46882
304097,2025-10-31,1.42,25569
314083,2025-10-31,0.33,25569
322323,2025-10-31,0.00,30401
319555,2025-10-31,1.26,21522
1117222,2025-10-31,0.00,45632
1117219,2025-10-31,0.00,45632
1117223,2025-10-31,0.00,45632
1121741,2025-10-31,0.00,45632
1117220,2025-10-31,-0.01,45632
322323,2025-10-31,0.03,8465
34198,2025-10-31,11.77,8465
309632,2025-10-31,1.36,40695
294683,2025-10-31,0.85,40695
322323,2025-10-31,0.04,49366
314083,2025-10-31,1.45,43843
45196,2025-10-31,99.27,45925
322323,2025-10-31,0.03,41461
322323,2025-10-31,0.02,49584
44985,2025-10-31,38.36,49935
38872,2025-10-31,28.76,49935
45755,2025-10-31,28.74,49935
17976,2025-10-31,59.95,2611
