fincode,invdate,percent_aum,schemecode
100368,2025-06-30,-0.00,2167
208883,2025-06-30,-0.00,2167
100850,2025-06-30,-0.00,2167
217757,2025-06-30,-0.00,2167
242461,2025-06-30,-0.00,2167
132921,2025-06-30,-0.00,2167
226720,2025-06-30,-0.00,2167
100820,2025-06-30,-0.00,2167
100188,2025-06-30,-0.00,2167
132523,2025-06-30,-0.00,2167
100302,2025-06-30,-0.00,2167
132725,2025-06-30,-0.00,2167
126299,2025-06-30,-0.00,2167
100034,2025-06-30,-0.00,2167
132432,2025-06-30,-0.00,2167
221809,2025-06-30,-0.00,2167
132754,2025-06-30,-0.00,2167
132636,2025-06-30,-0.00,2167
132155,2025-06-30,-0.00,2167
132454,2025-06-30,0.00,2167
100410,2025-06-30,-0.00,2167
100469,2025-06-30,-0.00,2167
124804,2025-06-30,-0.00,2167
100331,2025-06-30,0.00,2167
124208,2025-06-30,-0.00,2167
100104,2025-06-30,-0.00,2167
208801,2025-06-30,-0.00,2167
100520,2025-06-30,0.00,2167
112070,2025-06-30,0.00,2167
200048,2025-06-30,-0.00,2167
111218,2025-06-30,-0.00,2167
132810,2025-06-30,-0.00,2167
293380,2025-06-30,-0.00,2167
132777,2025-06-30,-0.00,2167
280713,2025-06-30,0.00,2167
229365,2025-06-30,-0.00,2167
105200,2025-06-30,0.00,2167
130965,2025-06-30,-0.00,2167
100547,2025-06-30,0.00,2167
100247,2025-06-30,-0.00,2167
113599,2025-06-30,-0.00,2167
100096,2025-06-30,0.00,2167
210258,2025-06-30,-0.00,2167
100085,2025-06-30,-0.00,2167
132424,2025-06-30,-0.00,2167
132461,2025-06-30,-0.00,2167
132286,2025-06-30,-0.00,2167
269404,2025-06-30,-0.00,2167
100400,2025-06-30,-0.00,2167
211385,2025-06-30,-0.00,2167
213327,2025-06-30,-0.00,2167
108869,2025-06-30,-0.00,2167
212427,2025-06-30,-0.00,2167
100770,2025-06-30,-0.00,2167
132482,2025-06-30,-0.00,2167
132175,2025-06-30,0.00,2167
100103,2025-06-30,-0.00,2167
132522,2025-06-30,0.00,2167
100480,2025-06-30,0.00,2167
210036,2025-06-30,-0.00,2167
100570,2025-06-30,-0.00,2167
100440,2025-06-30,-0.00,2167
205198,2025-06-30,-0.00,2167
100183,2025-06-30,-0.00,2167
224623,2025-06-30,-0.00,2167
132538,2025-06-30,0.00,2167
208412,2025-06-30,-0.00,2167
132488,2025-06-30,0.00,2167
132234,2025-06-30,-0.00,2167
131344,2025-06-30,-0.00,2167
126371,2025-06-30,-0.00,2167
100483,2025-06-30,-0.00,2167
208238,2025-06-30,-0.00,2167
210590,2025-06-30,-0.00,2167
219700,2025-06-30,-0.00,2167
100294,2025-06-30,-0.00,2167
100312,2025-06-30,-0.00,2167
103100,2025-06-30,-0.00,2167
217376,2025-06-30,0.00,2167
100420,2025-06-30,-0.00,2167
100425,2025-06-30,-0.00,2167
102355,2025-06-30,-0.00,2167
100253,2025-06-30,-0.00,2167
100790,2025-06-30,-0.00,2167
131642,2025-06-30,-0.00,2167
132541,2025-06-30,-0.00,2167
207950,2025-06-30,-0.00,2167
100049,2025-06-30,-0.00,2167
124715,2025-06-30,-0.00,2167
132149,2025-06-30,-0.00,2167
218071,2025-06-30,-0.00,2167
100086,2025-06-30,-0.00,2167
132483,2025-06-30,-0.00,2167
100002,2025-06-30,-0.00,2167
100113,2025-06-30,-0.00,2167
100825,2025-06-30,-0.00,2167
100093,2025-06-30,-0.00,2167
132400,2025-06-30,0.00,2167
132134,2025-06-30,-0.00,2167
100470,2025-06-30,-0.00,2167
254493,2025-06-30,-0.00,2167
100087,2025-06-30,-0.00,2167
210591,2025-06-30,-0.00,2167
100300,2025-06-30,-0.00,2167
209373,2025-06-30,-0.00,2167
208414,2025-06-30,-0.00,2167
132466,2025-06-30,-0.00,2167
103806,2025-06-30,-0.00,2167
132321,2025-06-30,0.00,2167
279527,2025-06-30,-0.00,2167
190059,2025-06-30,-0.00,2167
117334,2025-06-30,-0.00,2167
132898,2025-06-30,-0.00,2167
100477,2025-06-30,-0.00,2167
216369,2025-06-30,-0.00,2167
208661,2025-06-30,-0.00,2167
100550,2025-06-30,-0.00,2167
100209,2025-06-30,-0.00,2167
131213,2025-06-30,-0.00,2167
100387,2025-06-30,-0.00,2167
132539,2025-06-30,-0.00,2167
223595,2025-06-30,-0.00,2167
100251,2025-06-30,-0.00,2167
132779,2025-06-30,-0.00,2167
100830,2025-06-30,-0.00,2167
132755,2025-06-30,-0.00,2167
228347,2025-06-30,-0.00,2167
213838,2025-06-30,-0.00,2167
307332,2025-06-30,-0.00,2167
100084,2025-06-30,-0.00,2167
222264,2025-06-30,-0.00,2167
209420,2025-06-30,-0.00,2167
207901,2025-06-30,-0.00,2167
200132,2025-06-30,-0.00,2167
211840,2025-06-30,-0.00,2167
222055,2025-06-30,-0.00,2167
132477,2025-06-30,-0.00,2167
217379,2025-06-30,-0.00,2167
219442,2025-06-30,-0.00,2167
217389,2025-06-30,-0.00,2167
117354,2025-06-30,-0.00,2167
208280,2025-06-30,-0.00,2167
123642,2025-06-30,-0.00,2167
225154,2025-06-30,-0.00,2167
132500,2025-06-30,-0.00,2167
223187,2025-06-30,-0.00,2167
109930,2025-06-30,-0.00,2167
200091,2025-06-30,-0.00,2167
305799,2025-06-30,-0.00,2167
100493,2025-06-30,-0.00,2167
228974,2025-06-30,-0.00,2167
216156,2025-06-30,-0.00,2167
289108,2025-06-30,-0.00,2167
209967,2025-06-30,-0.00,2167
117569,2025-06-30,-0.00,2167
100124,2025-06-30,-0.00,2167
132814,2025-06-30,-0.00,2167
124000,2025-06-30,-0.00,2167
132508,2025-06-30,0.00,2167
209902,2025-06-30,-0.00,2167
100067,2025-06-30,-0.00,2167
294320,2025-06-30,-0.00,2167
18912,2025-06-30,6.15,2167
17974,2025-06-30,6.02,2167
18892,2025-06-30,1.53,2167
18953,2025-06-30,0.82,2167
18930,2025-06-30,0.59,2167
18945,2025-06-30,0.38,2167
217849,2025-06-30,98.65,1024
18102,2025-06-30,11.18,1103
18062,2025-06-30,5.85,1103
18099,2025-06-30,0.48,1103
41353,2025-06-30,0.24,1103
309632,2025-06-30,2.01,1129
294683,2025-06-30,0.71,1129
18172,2025-06-30,11.07,7889
18246,2025-06-30,6.45,7889
49479,2025-06-30,0.86,7889
49259,2025-06-30,0.26,7889
100510,2025-06-30,2.97,2169
200055,2025-06-30,1.76,2169
132296,2025-06-30,1.53,2169
100104,2025-06-30,1.51,2169
302988,2025-06-30,1.45,2169
100257,2025-06-30,1.19,2169
280713,2025-06-30,0.66,2169
215367,2025-06-30,1.37,2169
100820,2025-06-30,0.75,2169
126299,2025-06-30,0.60,2169
18001,2025-06-30,0.39,45336
294683,2025-06-30,0.47,46093
1117219,2025-06-30,-0.00,21218
1117220,2025-06-30,-0.00,21218
314083,2025-06-30,0.11,40623
18001,2025-06-30,0.69,40623
214121,2025-06-30,0.16,40623
301200,2025-06-30,0.12,40623
19529,2025-06-30,0.15,43349
132868,2025-06-30,0.97,38865
100520,2025-06-30,0.70,38865
132648,2025-06-30,0.39,38865
100253,2025-06-30,0.35,38865
132898,2025-06-30,0.33,38865
132286,2025-06-30,0.25,38865
100470,2025-06-30,0.07,38865
219300,2025-06-30,0.04,38865
132155,2025-06-30,0.03,38865
100086,2025-06-30,0.03,38865
132175,2025-06-30,0.03,38865
100575,2025-06-30,0.00,38865
19802,2025-06-30,10.74,38865
18006,2025-06-30,6.71,27622
19842,2025-06-30,2.44,27622
45410,2025-06-30,0.99,27622
49757,2025-06-30,0.68,27622
217829,2025-06-30,1.98,38080
33980,2025-06-30,0.80,38080
1104821,2025-06-30,0.58,38080
1116632,2025-06-30,0.52,38080
17978,2025-06-30,11.65,12938
17976,2025-06-30,6.50,12938
1039082,2025-06-30,-0.00,31230
1039031,2025-06-30,-0.00,31230
1038983,2025-06-30,-0.00,31230
1039058,2025-06-30,-0.00,31230
1039089,2025-06-30,-0.01,31230
1040530,2025-06-30,-0.00,31230
1039027,2025-06-30,-0.00,31230
1038990,2025-06-30,-0.00,31230
1123893,2025-06-30,-0.00,31230
1039041,2025-06-30,-0.01,31230
1123892,2025-06-30,-0.01,31230
1037246,2025-06-30,-0.01,31230
1039024,2025-06-30,-0.01,31230
1039057,2025-06-30,-0.01,31230
1039088,2025-06-30,-0.01,31230
1037247,2025-06-30,-0.01,31230
1039021,2025-06-30,-0.02,31230
1123891,2025-06-30,-0.02,31230
18018,2025-06-30,11.43,31230
301200,2025-06-30,0.55,31230
214121,2025-06-30,0.38,31230
309632,2025-06-30,0.32,31230
310250,2025-06-30,0.15,952
132541,2025-06-30,11.25,26481
210590,2025-06-30,9.57,26481
211337,2025-06-30,9.43,26481
100251,2025-06-30,8.95,26481
210072,2025-06-30,6.74,26481
100093,2025-06-30,6.01,26481
100520,2025-06-30,0.11,26481
1117350,2025-06-30,4.44,20747
1117259,2025-06-30,-4.45,20747
1119148,2025-06-30,2.79,44146
1117223,2025-06-30,-0.01,16903
1117219,2025-06-30,-0.01,16903
301200,2025-06-30,0.24,7912
1123594,2025-06-30,0.11,7912
1129095,2025-06-30,-0.00,7912
1129094,2025-06-30,-0.00,7912
1129096,2025-06-30,-0.02,7912
19842,2025-06-30,0.40,7912
49395,2025-06-30,0.16,7912
17984,2025-06-30,1.98,3067
209902,2025-06-30,2.47,42803
1117481,2025-06-30,-0.00,8488
319555,2025-06-30,0.04,635
18419,2025-06-30,2.26,635
302025,2025-06-30,0.08,35242
1117350,2025-06-30,25.53,1097
1117259,2025-06-30,-25.53,1097
18001,2025-06-30,1.01,1962
1039014,2025-06-30,-0.01,48896
1040349,2025-06-30,-0.02,48896
1039001,2025-06-30,-0.03,48896
46083,2025-06-30,0.52,39531
47438,2025-06-30,0.17,39531
301200,2025-06-30,0.75,39531
299683,2025-06-30,0.68,39531
309632,2025-06-30,0.64,39531
217849,2025-06-30,98.42,12319
100312,2025-06-30,1.62,871
217389,2025-06-30,3.07,871
200132,2025-06-30,1.89,871
100400,2025-06-30,1.93,871
132483,2025-06-30,0.17,871
48037,2025-06-30,0.23,871
47347,2025-06-30,0.01,871
44421,2025-06-30,99.84,44426
310249,2025-06-30,0.78,2797
1117350,2025-06-30,-0.06,2615
1117350,2025-06-30,-0.02,2646
310249,2025-06-30,1.30,2654
304097,2025-06-30,1.10,2654
301200,2025-06-30,0.85,2654
214121,2025-06-30,0.75,2654
309632,2025-06-30,0.47,2654
1117350,2025-06-30,-0.00,2654
43930,2025-06-30,0.32,2654
310249,2025-06-30,1.37,47653
309632,2025-06-30,2.85,47653
294683,2025-06-30,1.47,47653
301200,2025-06-30,0.86,47653
214121,2025-06-30,0.85,47653
100483,2025-06-30,6.41,887
254493,2025-06-30,3.04,887
200091,2025-06-30,2.55,887
100253,2025-06-30,0.88,887
100257,2025-06-30,5.43,887
303477,2025-06-30,4.34,887
124715,2025-06-30,0.95,887
18557,2025-06-30,11.56,2854
18570,2025-06-30,5.84,2854
40488,2025-06-30,3.13,2854
49739,2025-06-30,0.85,2854
31920,2025-06-30,0.21,2662
310249,2025-06-30,0.37,2796
301200,2025-06-30,2.70,2796
294683,2025-06-30,2.13,2796
48967,2025-06-30,4.85,2796
7741,2025-06-30,3.43,2796
46199,2025-06-30,3.06,2796
314083,2025-06-30,0.84,30690
18001,2025-06-30,5.18,30690
18783,2025-06-30,1.89,30690
18004,2025-06-30,0.73,30690
217849,2025-06-30,98.55,7741
1117350,2025-06-30,-0.07,2664
217829,2025-06-30,0.81,45362
46627,2025-06-30,13.40,48028
2050,2025-06-30,5.16,48028
314083,2025-06-30,0.05,48028
18001,2025-06-30,0.32,48028
1117350,2025-06-30,-0.06,2566
294683,2025-06-30,0.57,1629
309632,2025-06-30,1.35,1713
301200,2025-06-30,0.42,1713
294683,2025-06-30,0.32,1713
286325,2025-06-30,1.52,1713
314083,2025-06-30,0.31,1713
286075,2025-06-30,0.21,1713
1117350,2025-06-30,-0.07,2621
17866,2025-06-30,14.86,3660
41556,2025-06-30,2.55,3660
217849,2025-06-30,98.64,12328
214121,2025-06-30,0.19,31224
301200,2025-06-30,0.09,31224
49479,2025-06-30,0.33,430
48413,2025-06-30,0.14,430
49259,2025-06-30,0.07,430
309632,2025-06-30,0.62,430
301200,2025-06-30,0.05,430
286075,2025-06-30,1.61,430
314083,2025-06-30,0.41,430
286325,2025-06-30,0.31,430
217849,2025-06-30,98.28,2050
302025,2025-06-30,0.00,1112
209902,2025-06-30,1.61,40339
124804,2025-06-30,6.83,6305
100400,2025-06-30,5.69,6305
100312,2025-06-30,2.20,6305
100300,2025-06-30,2.03,6305
200132,2025-06-30,3.50,6305
100085,2025-06-30,2.04,6305
314083,2025-06-30,1.95,21538
318688,2025-06-30,0.55,21538
302025,2025-06-30,0.27,21538
294683,2025-06-30,1.04,21538
100180,2025-06-30,-0.01,30097
100325,2025-06-30,-0.02,30097
100112,2025-06-30,-0.02,30097
278580,2025-06-30,-0.02,30097
132540,2025-06-30,-0.00,30097
132174,2025-06-30,-0.01,30097
132538,2025-06-30,-0.00,30097
100209,2025-06-30,-0.01,30097
132822,2025-06-30,-0.01,30097
132134,2025-06-30,-0.01,30097
132461,2025-06-30,-0.01,30097
132754,2025-06-30,-0.01,30097
100247,2025-06-30,-0.01,30097
100570,2025-06-30,-0.01,30097
100114,2025-06-30,-0.00,30097
208238,2025-06-30,-0.01,30097
100400,2025-06-30,-0.01,30097
242461,2025-06-30,-0.01,30097
100034,2025-06-30,-0.01,30097
100300,2025-06-30,-0.01,30097
209967,2025-06-30,-0.00,30097
209068,2025-06-30,-0.00,30097
200055,2025-06-30,-0.00,30097
100331,2025-06-30,0.00,30097
100520,2025-06-30,0.00,30097
100253,2025-06-30,-0.00,30097
132483,2025-06-30,-0.00,30097
224623,2025-06-30,-0.00,30097
132482,2025-06-30,-0.00,30097
103806,2025-06-30,-0.00,30097
132488,2025-06-30,0.00,30097
100302,2025-06-30,-0.00,30097
100530,2025-06-30,0.00,30097
131642,2025-06-30,-0.00,30097
100295,2025-06-30,-0.00,30097
252306,2025-06-30,-0.00,30097
124804,2025-06-30,-0.00,30097
100113,2025-06-30,-0.00,30097
132454,2025-06-30,0.00,30097
132868,2025-06-30,-0.00,30097
124715,2025-06-30,-0.00,30097
208766,2025-06-30,-0.00,30097
132432,2025-06-30,-0.00,30097
100800,2025-06-30,-0.00,30097
100228,2025-06-30,-0.00,30097
289554,2025-06-30,-0.00,30097
100875,2025-06-30,-0.00,30097
100188,2025-06-30,-0.00,30097
209550,2025-06-30,-0.00,30097
132921,2025-06-30,-0.00,30097
208883,2025-06-30,-0.00,30097
219494,2025-06-30,-0.00,30097
210591,2025-06-30,-0.00,30097
271867,2025-06-30,-0.00,30097
208801,2025-06-30,-0.00,30097
280713,2025-06-30,0.00,30097
100696,2025-06-30,-0.00,30097
279527,2025-06-30,-0.00,30097
293380,2025-06-30,-0.00,30097
269404,2025-06-30,-0.00,30097
210072,2025-06-30,-0.00,30097
100368,2025-06-30,-0.00,30097
100510,2025-06-30,-0.00,30097
226720,2025-06-30,-0.00,30097
208461,2025-06-30,-0.00,30097
100825,2025-06-30,-0.00,30097
100420,2025-06-30,-0.00,30097
100104,2025-06-30,-0.00,30097
271875,2025-06-30,-0.00,30097
132720,2025-06-30,-0.00,30097
132810,2025-06-30,-0.00,30097
100049,2025-06-30,-0.00,30097
217376,2025-06-30,0.00,30097
132636,2025-06-30,-0.00,30097
132296,2025-06-30,-0.00,30097
132286,2025-06-30,-0.00,30097
132234,2025-06-30,-0.00,30097
130965,2025-06-30,-0.00,30097
100096,2025-06-30,0.00,30097
113599,2025-06-30,-0.00,30097
100770,2025-06-30,-0.00,30097
100312,2025-06-30,0.00,30097
111218,2025-06-30,-0.00,30097
132522,2025-06-30,0.00,30097
108869,2025-06-30,-0.00,30097
210258,2025-06-30,-0.00,30097
132281,2025-06-30,-0.00,30097
132424,2025-06-30,-0.00,30097
112599,2025-06-30,-0.00,30097
229365,2025-06-30,-0.00,30097
218071,2025-06-30,-0.00,30097
132725,2025-06-30,-0.00,30097
212427,2025-06-30,-0.00,30097
132898,2025-06-30,-0.00,30097
100410,2025-06-30,-0.00,30097
126299,2025-06-30,-0.00,30097
100470,2025-06-30,-0.00,30097
132777,2025-06-30,-0.00,30097
100469,2025-06-30,-0.00,30097
215367,2025-06-30,-0.00,30097
209373,2025-06-30,-0.00,30097
132155,2025-06-30,-0.00,30097
132648,2025-06-30,-0.00,30097
100480,2025-06-30,0.00,30097
100183,2025-06-30,-0.00,30097
208412,2025-06-30,-0.00,30097
132755,2025-06-30,-0.00,30097
219700,2025-06-30,-0.00,30097
217757,2025-06-30,-0.00,30097
205198,2025-06-30,-0.00,30097
100093,2025-06-30,-0.00,30097
132321,2025-06-30,0.00,30097
100850,2025-06-30,-0.00,30097
100103,2025-06-30,-0.00,30097
132555,2025-06-30,-0.00,30097
124208,2025-06-30,-0.00,30097
209420,2025-06-30,-0.00,30097
100425,2025-06-30,-0.00,30097
211385,2025-06-30,-0.00,30097
100085,2025-06-30,-0.00,30097
100002,2025-06-30,-0.00,30097
213327,2025-06-30,-0.00,30097
100086,2025-06-30,-0.00,30097
105200,2025-06-30,-0.00,30097
219442,2025-06-30,-0.00,30097
100440,2025-06-30,-0.00,30097
208661,2025-06-30,-0.00,30097
208280,2025-06-30,-0.00,30097
126371,2025-06-30,-0.00,30097
210590,2025-06-30,-0.00,30097
103100,2025-06-30,-0.00,30097
254493,2025-06-30,-0.00,30097
289108,2025-06-30,-0.00,30097
100483,2025-06-30,-0.00,30097
222264,2025-06-30,-0.00,30097
211337,2025-06-30,-0.00,30097
100820,2025-06-30,-0.00,30097
132466,2025-06-30,-0.00,30097
131213,2025-06-30,-0.00,30097
100084,2025-06-30,-0.00,30097
100087,2025-06-30,-0.00,30097
132779,2025-06-30,-0.00,30097
132187,2025-06-30,-0.00,30097
132541,2025-06-30,-0.00,30097
117334,2025-06-30,-0.00,30097
200132,2025-06-30,-0.00,30097
100251,2025-06-30,-0.00,30097
100294,2025-06-30,-0.00,30097
216156,2025-06-30,-0.00,30097
223595,2025-06-30,-0.00,30097
132843,2025-06-30,-0.00,30097
100493,2025-06-30,-0.00,30097
210036,2025-06-30,-0.00,30097
109930,2025-06-30,-0.00,30097
200048,2025-06-30,-0.00,30097
132343,2025-06-30,-0.00,30097
307332,2025-06-30,-0.00,30097
217379,2025-06-30,-0.00,30097
100477,2025-06-30,-0.00,30097
222055,2025-06-30,-0.00,30097
100830,2025-06-30,-0.00,30097
100271,2025-06-30,0.00,30097
223187,2025-06-30,-0.00,30097
132539,2025-06-30,-0.00,30097
111243,2025-06-30,-0.00,30097
112070,2025-06-30,0.00,30097
217389,2025-06-30,-0.00,30097
131344,2025-06-30,-0.00,30097
213838,2025-06-30,-0.00,30097
221790,2025-06-30,-0.00,30097
123642,2025-06-30,-0.00,30097
132477,2025-06-30,-0.00,30097
132149,2025-06-30,-0.00,30097
100790,2025-06-30,-0.00,30097
221809,2025-06-30,-0.00,30097
216369,2025-06-30,-0.00,30097
100550,2025-06-30,-0.00,30097
44082,2025-06-30,9.75,30097
17984,2025-06-30,0.87,2947
294683,2025-06-30,0.76,24803
314083,2025-06-30,0.17,45197
294683,2025-06-30,0.60,45197
48534,2025-06-30,0.04,3437
48533,2025-06-30,0.04,3437
314083,2025-06-30,0.76,3437
214121,2025-06-30,0.84,3437
18431,2025-06-30,11.15,30760
100034,2025-06-30,1.48,2321
319555,2025-06-30,0.00,2321
17984,2025-06-30,1.95,2321
41269,2025-06-30,1.64,2321
1113339,2025-06-30,9.37,26169
1024,2025-06-30,10.84,26169
46199,2025-06-30,2.88,26169
314083,2025-06-30,0.89,12456
299683,2025-06-30,0.46,12456
318688,2025-06-30,0.19,12456
294683,2025-06-30,4.16,12456
214121,2025-06-30,1.32,12456
301200,2025-06-30,1.18,12456
309632,2025-06-30,0.05,12456
1117219,2025-06-30,0.00,29356
1117223,2025-06-30,-0.00,29356
1117220,2025-06-30,-0.01,29356
1117221,2025-06-30,-0.01,29356
1117222,2025-06-30,-0.01,29356
3564,2025-06-30,10.44,7143
41556,2025-06-30,1.70,7143
48533,2025-06-30,0.03,7143
48534,2025-06-30,0.02,7143
214121,2025-06-30,0.78,7143
1117350,2025-06-30,-0.01,13656
35849,2025-06-30,0.75,36401
310249,2025-06-30,0.94,1667
318688,2025-06-30,0.14,1667
294683,2025-06-30,3.31,1667
301200,2025-06-30,1.43,1667
214121,2025-06-30,0.37,1667
309632,2025-06-30,0.07,1667
302025,2025-06-30,0.60,1309
294683,2025-06-30,0.83,1309
301200,2025-06-30,0.78,1309
319555,2025-06-30,0.00,2323
294683,2025-06-30,1.10,17588
301200,2025-06-30,0.51,17588
310249,2025-06-30,2.05,32901
304097,2025-06-30,1.89,32901
294683,2025-06-30,2.06,32901
301200,2025-06-30,1.23,32901
314083,2025-06-30,1.64,698
48534,2025-06-30,0.11,3662
48533,2025-06-30,0.10,3662
44435,2025-06-30,0.05,3662
319555,2025-06-30,0.05,3662
309632,2025-06-30,1.91,46367
294683,2025-06-30,0.20,46367
304097,2025-06-30,1.27,46367
302025,2025-06-30,0.33,46367
310249,2025-06-30,0.20,46367
1117222,2025-06-30,0.00,8032
1117223,2025-06-30,-0.01,8032
1117219,2025-06-30,-0.02,8032
13397,2025-06-30,99.45,41322
221809,2025-06-30,0.56,48388
