fincode,invdate,percent_aum,schemecode
18512,2026-05-31,5.33,1704
47920,2026-05-31,5.05,1704
18514,2026-05-31,4.90,1704
19844,2026-05-31,4.54,1704
18509,2026-05-31,4.52,1704
18502,2026-05-31,4.47,1704
19277,2026-05-31,4.06,1704
18497,2026-05-31,3.84,1704
18493,2026-05-31,3.71,1704
18495,2026-05-31,3.54,1704
18478,2026-05-31,2.17,1704
49381,2026-05-31,1.97,1704
46548,2026-05-31,1.82,1704
49895,2026-05-31,1.63,1704
44220,2026-05-31,1.58,1704
48984,2026-05-31,1.50,1704
19701,2026-05-31,1.33,1704
50100,2026-05-31,1.29,1704
19281,2026-05-31,1.23,1704
40097,2026-05-31,1.19,1704
43179,2026-05-31,1.10,1704
20140,2026-05-31,1.03,1704
18491,2026-05-31,0.68,1704
19270,2026-05-31,0.40,1704
45194,2026-05-31,0.12,1704
217829,2026-05-31,1.49,21651
217830,2026-05-31,1.02,21651
323774,2026-05-31,98.26,12328
322323,2026-05-31,0.00,7889
18172,2026-05-31,10.15,7889
18246,2026-05-31,3.56,7889
49479,2026-05-31,0.71,7889
18175,2026-05-31,0.68,7889
18001,2026-05-31,0.29,45336
309632,2026-05-31,1.79,1129
217849,2026-05-31,98.39,7741
18102,2026-05-31,8.23,1103
18062,2026-05-31,3.72,1103
41353,2026-05-31,2.43,1103
18099,2026-05-31,2.22,1103
322323,2026-05-31,0.05,523
217849,2026-05-31,98.62,12319
301200,2026-05-31,0.73,1311
302025,2026-05-31,0.25,1311
33325,2026-05-31,1.56,1311
27621,2026-05-31,1.16,1311
1117350,2026-05-31,0.00,2628
294683,2026-05-31,0.48,46093
301200,2026-05-31,2.64,2796
294683,2026-05-31,1.14,2796
18001,2026-05-31,0.75,40623
318688,2026-05-31,0.27,40623
314083,2026-05-31,0.13,40623
324593,2026-05-31,0.09,40623
301200,2026-05-31,1.07,40623
214121,2026-05-31,0.20,40623
1133069,2026-05-31,-0.00,31230
1132372,2026-05-31,-0.00,31230
1131956,2026-05-31,-0.00,31230
1132331,2026-05-31,-0.01,31230
1130886,2026-05-31,-0.01,31230
1130880,2026-05-31,-0.00,31230
1130873,2026-05-31,-0.00,31230
1133067,2026-05-31,-0.01,31230
1132329,2026-05-31,-0.01,31230
1133019,2026-05-31,-0.01,31230
1130868,2026-05-31,-0.01,31230
322323,2026-05-31,0.28,31230
18488,2026-05-31,8.22,31230
18018,2026-05-31,7.96,31230
322323,2026-05-31,0.01,8217
322323,2026-05-31,0.03,7747
217829,2026-05-31,0.78,38080
322323,2026-05-31,0.01,38080
33980,2026-05-31,0.70,38080
1104821,2026-05-31,0.82,38080
1116632,2026-05-31,0.67,38080
1119148,2026-05-31,3.05,44146
323774,2026-05-31,98.67,2050
18001,2026-05-31,0.20,48028
314083,2026-05-31,0.03,48028
1117260,2026-05-31,3.74,31896
1117259,2026-05-31,-3.71,31896
322323,2026-05-31,0.02,526
322323,2026-05-31,0.02,38212
1117220,2026-05-31,0.01,16903
1117223,2026-05-31,-0.00,16903
1117219,2026-05-31,-0.00,16903
1117260,2026-05-31,4.15,20747
1117259,2026-05-31,-4.15,20747
302025,2026-05-31,0.08,35242
322323,2026-05-31,0.00,3660
17866,2026-05-31,15.10,3660
41556,2026-05-31,2.15,3660
17867,2026-05-31,1.69,3660
322323,2026-05-31,0.02,513
1117350,2026-05-31,0.04,2615
322323,2026-05-31,0.02,24741
18157,2026-05-31,0.49,24741
18001,2026-05-31,1.21,1962
18001,2026-05-31,6.60,30690
18783,2026-05-31,1.66,30690
18004,2026-05-31,0.64,30690
314083,2026-05-31,0.80,30690
324593,2026-05-31,0.15,30690
301200,2026-05-31,0.58,30690
325009,2026-05-31,0.13,30690
217829,2026-05-31,0.62,45362
322323,2026-05-31,0.01,45362
100180,2026-05-31,0.01,30097
132174,2026-05-31,-0.04,30097
100325,2026-05-31,-0.02,30097
100103,2026-05-31,-0.02,30097
100112,2026-05-31,-0.02,30097
132454,2026-05-31,-0.01,30097
112599,2026-05-31,-0.02,30097
252306,2026-05-31,-0.02,30097
100049,2026-05-31,-0.02,30097
100247,2026-05-31,-0.02,30097
111243,2026-05-31,-0.02,30097
132215,2026-05-31,-0.02,30097
132822,2026-05-31,-0.01,30097
132538,2026-05-31,-0.01,30097
100875,2026-05-31,-0.01,30097
100113,2026-05-31,-0.01,30097
100300,2026-05-31,-0.01,30097
271875,2026-05-31,-0.01,30097
100228,2026-05-31,-0.01,30097
126371,2026-05-31,-0.01,30097
100470,2026-05-31,0.01,30097
229365,2026-05-31,-0.01,30097
132343,2026-05-31,-0.01,30097
217389,2026-05-31,-0.01,30097
132296,2026-05-31,-0.01,30097
132483,2026-05-31,-0.01,30097
131344,2026-05-31,-0.01,30097
132461,2026-05-31,-0.01,30097
124715,2026-05-31,-0.01,30097
100034,2026-05-31,-0.00,30097
132500,2026-05-31,-0.01,30097
132868,2026-05-31,-0.01,30097
132523,2026-05-31,-0.01,30097
105200,2026-05-31,-0.01,30097
131213,2026-05-31,-0.01,30097
132777,2026-05-31,-0.01,30097
100253,2026-05-31,-0.01,30097
111218,2026-05-31,-0.00,30097
108869,2026-05-31,-0.01,30097
131642,2026-05-31,-0.01,30097
279527,2026-05-31,-0.01,30097
208801,2026-05-31,-0.01,30097
209550,2026-05-31,-0.01,30097
209967,2026-05-31,-0.00,30097
289108,2026-05-31,-0.00,30097
100400,2026-05-31,-0.00,30097
100520,2026-05-31,-0.00,30097
222055,2026-05-31,-0.00,30097
132648,2026-05-31,-0.01,30097
271867,2026-05-31,-0.00,30097
209867,2026-05-31,-0.01,30097
100188,2026-05-31,-0.00,30097
224623,2026-05-31,-0.00,30097
280713,2026-05-31,-0.01,30097
289554,2026-05-31,-0.00,30097
132555,2026-05-31,-0.00,30097
225154,2026-05-31,-0.00,30097
302988,2026-05-31,-0.00,30097
132539,2026-05-31,-0.00,30097
190059,2026-05-31,-0.00,30097
132149,2026-05-31,-0.00,30097
100800,2026-05-31,-0.00,30097
132921,2026-05-31,-0.00,30097
205198,2026-05-31,-0.00,30097
200055,2026-05-31,-0.00,30097
208280,2026-05-31,-0.00,30097
100530,2026-05-31,-0.00,30097
217757,2026-05-31,-0.00,30097
100086,2026-05-31,-0.00,30097
132424,2026-05-31,-0.00,30097
112070,2026-05-31,-0.00,30097
132134,2026-05-31,-0.00,30097
132488,2026-05-31,-0.00,30097
124804,2026-05-31,-0.00,30097
100271,2026-05-31,-0.00,30097
132187,2026-05-31,-0.00,30097
209068,2026-05-31,-0.00,30097
208238,2026-05-31,-0.00,30097
286335,2026-05-31,-0.00,30097
132754,2026-05-31,-0.00,30097
208883,2026-05-31,-0.00,30097
100331,2026-05-31,-0.00,30097
100425,2026-05-31,-0.00,30097
213838,2026-05-31,-0.00,30097
132898,2026-05-31,-0.00,30097
103100,2026-05-31,-0.00,30097
100547,2026-05-31,-0.00,30097
218071,2026-05-31,-0.00,30097
100440,2026-05-31,-0.00,30097
221809,2026-05-31,-0.00,30097
208766,2026-05-31,-0.00,30097
100182,2026-05-31,-0.00,30097
100096,2026-05-31,-0.00,30097
103806,2026-05-31,-0.00,30097
100104,2026-05-31,-0.00,30097
211337,2026-05-31,-0.00,30097
296765,2026-05-31,-0.00,30097
100087,2026-05-31,-0.00,30097
278580,2026-05-31,-0.00,30097
219442,2026-05-31,-0.00,30097
100312,2026-05-31,-0.00,30097
109930,2026-05-31,-0.00,30097
221877,2026-05-31,-0.00,30097
130965,2026-05-31,-0.00,30097
132843,2026-05-31,-0.00,30097
100510,2026-05-31,-0.00,30097
219494,2026-05-31,-0.00,30097
226720,2026-05-31,-0.00,30097
132321,2026-05-31,-0.00,30097
100114,2026-05-31,-0.00,30097
117354,2026-05-31,-0.00,30097
100850,2026-05-31,-0.00,30097
100696,2026-05-31,-0.00,30097
210258,2026-05-31,-0.00,30097
214179,2026-05-31,-0.00,30097
293862,2026-05-31,-0.00,30097
228974,2026-05-31,-0.00,30097
132522,2026-05-31,-0.00,30097
132725,2026-05-31,-0.00,30097
132286,2026-05-31,-0.00,30097
100093,2026-05-31,-0.00,30097
100490,2026-05-31,0.00,30097
132432,2026-05-31,-0.00,30097
100480,2026-05-31,-0.00,30097
217379,2026-05-31,-0.00,30097
132155,2026-05-31,-0.00,30097
100493,2026-05-31,-0.00,30097
293380,2026-05-31,-0.00,30097
100570,2026-05-31,-0.00,30097
117334,2026-05-31,0.00,30097
211385,2026-05-31,-0.00,30097
132667,2026-05-31,-0.00,30097
217376,2026-05-31,0.00,30097
314935,2026-05-31,-0.00,30097
208461,2026-05-31,-0.00,30097
100830,2026-05-31,-0.00,30097
132477,2026-05-31,-0.00,30097
117569,2026-05-31,-0.00,30097
220350,2026-05-31,0.00,30097
269404,2026-05-31,-0.00,30097
132892,2026-05-31,-0.00,30097
200091,2026-05-31,-0.00,30097
100368,2026-05-31,-0.00,30097
223595,2026-05-31,-0.00,30097
242461,2026-05-31,-0.00,30097
209078,2026-05-31,0.00,30097
208361,2026-05-31,-0.00,30097
100825,2026-05-31,-0.00,30097
210036,2026-05-31,-0.00,30097
126299,2026-05-31,-0.00,30097
209902,2026-05-31,-0.00,30097
212427,2026-05-31,-0.00,30097
317635,2026-05-31,-0.00,30097
44082,2026-05-31,15.83,30097
1118732,2026-05-31,0.01,2646
1118732,2026-05-31,0.00,2621
1117350,2026-05-31,0.07,2621
286325,2026-05-31,2.36,1713
314083,2026-05-31,0.30,1713
286075,2026-05-31,0.18,1713
324593,2026-05-31,0.14,1713
309632,2026-05-31,1.30,1713
301200,2026-05-31,0.88,1713
294683,2026-05-31,0.73,1713
44421,2026-05-31,99.94,44426
19844,2026-05-31,26.80,1706
18512,2026-05-31,23.21,1706
40097,2026-05-31,9.32,1706
18497,2026-05-31,9.05,1706
43179,2026-05-31,7.92,1706
19277,2026-05-31,5.99,1706
49523,2026-05-31,5.18,1706
18488,2026-05-31,5.14,1706
18491,2026-05-31,4.20,1706
46981,2026-05-31,2.09,1706
301200,2026-05-31,1.51,39531
309632,2026-05-31,1.07,39531
299683,2026-05-31,0.97,39531
322323,2026-05-31,0.02,39531
46083,2026-05-31,0.63,39531
1123373,2026-05-31,0.01,8488
1121067,2026-05-31,0.00,8488
1124765,2026-05-31,0.00,8488
100325,2026-05-31,9.24,48896
132555,2026-05-31,7.45,48896
100312,2026-05-31,6.64,48896
219300,2026-05-31,4.51,48896
100180,2026-05-31,1.80,48896
132174,2026-05-31,0.70,48896
322323,2026-05-31,0.02,7600
1123373,2026-05-31,0.00,36744
1124765,2026-05-31,0.02,36744
1121072,2026-05-31,0.00,36744
294683,2026-05-31,0.60,1629
309632,2026-05-31,2.24,47653
294683,2026-05-31,1.81,47653
301200,2026-05-31,1.56,47653
214121,2026-05-31,1.10,47653
309632,2026-05-31,1.55,46367
294683,2026-05-31,0.61,46367
304097,2026-05-31,1.32,46367
307192,2026-05-31,0.57,46367
322393,2026-05-31,0.14,46367
19725,2026-05-31,37.54,47093
19603,2026-05-31,31.81,47093
18633,2026-05-31,19.47,47093
46392,2026-05-31,8.01,47093
18631,2026-05-31,0.85,47093
49469,2026-05-31,0.69,47093
50282,2026-05-31,0.68,47093
49136,2026-05-31,0.34,47093
18644,2026-05-31,0.01,47093
314083,2026-05-31,1.89,21538
324593,2026-05-31,1.20,21538
302025,2026-05-31,0.44,21538
318688,2026-05-31,0.25,21538
294683,2026-05-31,0.97,21538
1118732,2026-05-31,0.01,2566
1117350,2026-05-31,-0.00,2566
309632,2026-05-31,2.99,47946
294683,2026-05-31,2.39,47946
301200,2026-05-31,1.83,47946
325009,2026-05-31,0.98,47946
321253,2026-05-31,0.48,47946
324919,2026-05-31,1.80,47946
286325,2026-05-31,1.66,47946
319555,2026-05-31,1.08,47946
324593,2026-05-31,1.06,47946
304097,2026-05-31,0.80,47946
322393,2026-05-31,0.43,47946
307192,2026-05-31,0.40,47946
1102590,2026-05-31,0.43,47946
323775,2026-05-31,3.67,47946
323774,2026-05-31,4.68,47946
322323,2026-05-31,0.03,47918
1118732,2026-05-31,0.01,2664
1117350,2026-05-31,-0.01,2664
49479,2026-05-31,0.38,430
49320,2026-05-31,0.04,430
286075,2026-05-31,1.47,430
314083,2026-05-31,0.48,430
286325,2026-05-31,0.38,430
309632,2026-05-31,0.64,430
41556,2026-05-31,0.77,7143
48533,2026-05-31,0.02,7143
48534,2026-05-31,0.02,7143
286075,2026-05-31,0.73,7143
321253,2026-05-31,1.02,7143
294683,2026-05-31,0.92,7143
325009,2026-05-31,0.87,7143
214121,2026-05-31,0.77,7143
301200,2026-05-31,0.73,7143
214121,2026-05-31,0.24,47416
286325,2026-05-31,0.94,47416
314083,2026-05-31,0.25,47416
324593,2026-05-31,0.24,47416
309632,2026-05-31,1.08,47416
294683,2026-05-31,0.82,47416
301200,2026-05-31,0.76,47416
321253,2026-05-31,0.27,47416
294683,2026-05-31,0.59,24803
33325,2026-05-31,0.96,24803
294683,2026-05-31,1.06,17588
301200,2026-05-31,0.45,17588
48533,2026-05-31,0.04,3437
48534,2026-05-31,0.04,3437
314083,2026-05-31,0.87,3437
286075,2026-05-31,0.75,3437
309632,2026-05-31,0.93,3437
321253,2026-05-31,0.79,3437
325009,2026-05-31,0.23,3437
214121,2026-05-31,0.15,3437
322323,2026-05-31,0.01,417
294683,2026-05-31,1.14,2778
214121,2026-05-31,0.83,2778
301200,2026-05-31,0.35,2778
310249,2026-05-31,2.18,2778
324593,2026-05-31,0.82,2778
307192,2026-05-31,0.76,2778
318688,2026-05-31,0.11,2778
304097,2026-05-31,0.07,2778
1130622,2026-05-31,0.00,29356
1117220,2026-05-31,0.00,29356
1130619,2026-05-31,0.00,29356
1117222,2026-05-31,0.00,29356
1117223,2026-05-31,0.00,29356
1117221,2026-05-31,0.00,29356
1123374,2026-05-31,-0.00,29356
294683,2026-05-31,3.98,12456
214121,2026-05-31,1.27,12456
301200,2026-05-31,0.67,12456
309632,2026-05-31,0.00,12456
318688,2026-05-31,1.40,12456
314083,2026-05-31,1.04,12456
324593,2026-05-31,0.50,12456
294683,2026-05-31,1.10,16672
325009,2026-05-31,0.59,16672
100209,2026-05-31,1.48,1307
294683,2026-05-31,0.65,1307
301200,2026-05-31,0.54,1307
309632,2026-05-31,0.34,1307
302025,2026-05-31,0.25,1307
324593,2026-05-31,0.02,1307
18024,2026-05-31,18.12,45488
18091,2026-05-31,16.21,45488
18030,2026-05-31,9.02,45488
18054,2026-05-31,7.86,45488
18759,2026-05-31,5.96,45488
18099,2026-05-31,5.07,45488
18071,2026-05-31,4.04,45488
45576,2026-05-31,3.66,45488
18763,2026-05-31,3.11,45488
48191,2026-05-31,3.00,45488
18069,2026-05-31,2.59,45488
18052,2026-05-31,2.54,45488
18082,2026-05-31,1.52,45488
48009,2026-05-31,1.40,45488
19219,2026-05-31,0.99,45488
45199,2026-05-31,0.99,45488
47424,2026-05-31,0.59,45488
322323,2026-05-31,0.03,409
217849,2026-05-31,97.63,48435
1124765,2026-05-31,0.01,8032
1117220,2026-05-31,0.00,8032
1123374,2026-05-31,0.00,8032
1130619,2026-05-31,0.00,8032
1130622,2026-05-31,0.01,8032
1117223,2026-05-31,0.01,8032
1117219,2026-05-31,0.00,8032
1131705,2026-05-31,0.01,631
322323,2026-05-31,0.04,31642
18157,2026-05-31,0.75,31642
309632,2026-05-31,1.05,46769
294683,2026-05-31,0.39,46769
307192,2026-05-31,0.38,46769
322323,2026-05-31,0.02,277
100209,2026-05-31,1.03,1309
294683,2026-05-31,0.64,1309
301200,2026-05-31,0.57,1309
302025,2026-05-31,0.74,1309
324593,2026-05-31,0.05,1309
294683,2026-05-31,1.45,32901
301200,2026-05-31,1.07,32901
17929,2026-05-31,2.74,32901
18991,2026-05-31,1.80,32901
324593,2026-05-31,0.97,32901
304097,2026-05-31,0.00,32901
294683,2026-05-31,0.77,45197
314083,2026-05-31,0.23,45197
294683,2026-05-31,2.48,42577
301200,2026-05-31,2.34,42577
323774,2026-05-31,98.17,12461
294683,2026-05-31,3.75,1667
301200,2026-05-31,0.81,1667
214121,2026-05-31,0.39,1667
309632,2026-05-31,0.00,1667
318688,2026-05-31,1.93,1667
310249,2026-05-31,1.15,1667
324593,2026-05-31,1.09,1667
322323,2026-05-31,0.03,48253
322323,2026-05-31,0.01,46370
1118732,2026-05-31,0.01,13656
217849,2026-05-31,7.21,44648
1102589,2026-05-31,1.46,44648
19198,2026-05-31,0.60,44648
322323,2026-05-31,0.02,6075
48533,2026-05-31,0.12,3662
48534,2026-05-31,0.12,3662
44435,2026-05-31,0.05,3662
304097,2026-05-31,1.21,38263
286325,2026-05-31,1.19,38263
315905,2026-05-31,1.01,38263
324593,2026-05-31,0.44,38263
318688,2026-05-31,0.33,38263
314083,2026-05-31,0.18,38263
302025,2026-05-31,0.10,38263
304097,2026-05-31,0.00,2743
319555,2026-05-31,0.09,702
1104821,2026-05-31,99.94,45260
48533,2026-05-31,0.11,3650
33150,2026-05-31,0.11,3650
48534,2026-05-31,0.10,3650
286075,2026-05-31,0.34,3650
321253,2026-05-31,0.44,3650
309632,2026-05-31,0.43,3650
214121,2026-05-31,0.17,3650
45008,2026-05-31,99.78,45013
1117350,2026-05-31,19.71,40482
1117259,2026-05-31,-19.70,40482
217849,2026-05-31,98.94,3564
48533,2026-05-31,0.11,3449
48534,2026-05-31,0.11,3449
319555,2026-05-31,0.06,3449
46127,2026-05-31,99.81,46128
1104834,2026-05-31,96.51,44318
1131705,2026-05-31,0.01,916
1133906,2026-05-31,-0.01,916
322323,2026-05-31,0.04,3435
1131705,2026-05-31,0.01,15772
1133906,2026-05-31,-0.01,15772
45697,2026-05-31,0.41,482
1125921,2026-05-31,3.25,482
100180,2026-05-31,3.93,37918
132174,2026-05-31,4.85,37918
100325,2026-05-31,3.73,37918
100112,2026-05-31,2.04,37918
100510,2026-05-31,2.10,37918
100520,2026-05-31,1.56,37918
132454,2026-05-31,2.06,37918
124715,2026-05-31,1.13,37918
108869,2026-05-31,1.60,37918
117334,2026-05-31,1.10,37918
111218,2026-05-31,0.74,37918
100034,2026-05-31,0.95,37918
211385,2026-05-31,0.34,37918
100114,2026-05-31,0.52,37918
132755,2026-05-31,0.84,37918
100825,2026-05-31,0.61,37918
314083,2026-05-31,0.83,37918
103100,2026-05-31,0.82,37918
100875,2026-05-31,0.74,37918
100400,2026-05-31,0.61,37918
222055,2026-05-31,0.75,37918
132343,2026-05-31,0.17,37918
219494,2026-05-31,0.73,37918
100696,2026-05-31,0.63,37918
132541,2026-05-31,0.71,37918
100093,2026-05-31,0.29,37918
100470,2026-05-31,0.44,37918
132488,2026-05-31,0.20,37918
217389,2026-05-31,0.46,37918
100820,2026-05-31,0.56,37918
100300,2026-05-31,-0.01,37918
132500,2026-05-31,0.36,37918
132432,2026-05-31,0.47,37918
100800,2026-05-31,0.26,37918
132540,2026-05-31,0.35,37918
100440,2026-05-31,0.10,37918
100547,2026-05-31,-0.00,37918
132538,2026-05-31,0.33,37918
321253,2026-05-31,0.32,37918
100087,2026-05-31,0.26,37918
200055,2026-05-31,0.13,37918
105200,2026-05-31,-0.00,37918
209967,2026-05-31,0.19,37918
126299,2026-05-31,0.13,37918
100086,2026-05-31,0.20,37918
100103,2026-05-31,-0.00,37918
132868,2026-05-31,0.07,37918
218071,2026-05-31,-0.00,37918
132921,2026-05-31,-0.00,37918
100049,2026-05-31,-0.00,37918
132777,2026-05-31,0.12,37918
132539,2026-05-31,-0.00,37918
100469,2026-05-31,0.11,37918
223595,2026-05-31,0.11,37918
205198,2026-05-31,-0.00,37918
132187,2026-05-31,-0.00,37918
132134,2026-05-31,-0.00,37918
271867,2026-05-31,-0.00,37918
242461,2026-05-31,-0.00,37918
132898,2026-05-31,-0.00,37918
210258,2026-05-31,-0.00,37918
132281,2026-05-31,0.02,37918
222264,2026-05-31,0.00,37918
132523,2026-05-31,-0.00,37918
208238,2026-05-31,-0.00,37918
280713,2026-05-31,-0.00,37918
132296,2026-05-31,-0.00,37918
132754,2026-05-31,-0.00,37918
1133604,2026-05-31,0.01,37918
1134572,2026-05-31,0.01,37918
322323,2026-05-31,0.00,37918
314083,2026-05-31,0.87,3454
321253,2026-05-31,2.13,3454
325009,2026-05-31,0.84,3454
214121,2026-05-31,0.78,3454
294683,2026-05-31,0.75,3454
301200,2026-05-31,0.60,3454
324593,2026-05-31,1.14,1278
314083,2026-05-31,0.83,1278
302025,2026-05-31,0.67,1278
318688,2026-05-31,0.48,1278
294683,2026-05-31,0.93,1278
1104821,2026-05-31,18.73,43927
1126807,2026-05-31,1.12,43927
46083,2026-05-31,1.51,3082
301200,2026-05-31,1.06,39283
309632,2026-05-31,1.68,48199
294683,2026-05-31,0.80,48199
307192,2026-05-31,0.68,48199
304097,2026-05-31,0.55,48199
322393,2026-05-31,0.21,48199
1133906,2026-05-31,0.00,44328
294683,2026-05-31,5.08,45338
301200,2026-05-31,4.96,45338
214121,2026-05-31,0.68,45338
39563,2026-05-31,1.17,45338
214121,2026-05-31,0.76,1615
294683,2026-05-31,0.33,1615
225154,2026-05-31,1.04,500
322323,2026-05-31,0.03,500
294683,2026-05-31,0.66,1298
314083,2026-05-31,0.11,1298
286075,2026-05-31,1.01,7683
286325,2026-05-31,0.83,7683
314083,2026-05-31,0.76,7683
324593,2026-05-31,0.23,7683
309632,2026-05-31,0.90,7683
294683,2026-05-31,0.66,7683
322323,2026-05-31,0.02,30398
46552,2026-05-31,0.22,3286
41556,2026-05-31,3.53,48102
48533,2026-05-31,0.04,48102
48534,2026-05-31,0.04,48102
325009,2026-05-31,0.64,48102
217849,2026-05-31,98.51,13056
19686,2026-05-31,38.20,1701
19277,2026-05-31,33.94,1701
18497,2026-05-31,13.16,1701
45900,2026-05-31,10.19,1701
18495,2026-05-31,3.98,1701
100696,2026-05-31,2.21,48947
217389,2026-05-31,2.15,48947
132454,2026-05-31,1.25,48947
38252,2026-05-31,99.93,40232
325009,2026-05-31,0.45,2051
324593,2026-05-31,0.26,2051
314083,2026-05-31,0.06,2051
322323,2026-05-31,0.05,49051
18001,2026-05-31,0.52,46107
294683,2026-05-31,5.15,48512
301200,2026-05-31,5.00,48512
39563,2026-05-31,4.00,48512
322323,2026-05-31,0.06,45510
45944,2026-05-31,0.00,45373
18665,2026-05-31,17.15,29550
44477,2026-05-31,3.31,29550
294683,2026-05-31,0.21,46546
294683,2026-05-31,1.14,46445
132538,2026-05-31,1.34,23
132898,2026-05-31,1.23,23
208766,2026-05-31,1.38,23
39563,2026-05-31,15.25,48215
18785,2026-05-31,9.16,1981
48312,2026-05-31,8.10,1981
18631,2026-05-31,4.53,1981
48085,2026-05-31,4.24,1981
18635,2026-05-31,3.14,1981
48589,2026-05-31,2.13,1981
3723,2026-05-31,8.84,1981
30020,2026-05-31,8.09,1981
8469,2026-05-31,4.78,1981
46365,2026-05-31,7.60,1981
50127,2026-05-31,5.79,1981
18644,2026-05-31,5.48,1981
49374,2026-05-31,4.19,1981
46392,2026-05-31,2.42,1981
322323,2026-05-31,0.01,172
1100705,2026-05-31,96.50,23016
18024,2026-05-31,32.69,50229
18091,2026-05-31,25.82,50229
18763,2026-05-31,15.19,50229
18759,2026-05-31,12.90,50229
46095,2026-05-31,9.69,50229
309632,2026-05-31,1.30,4253
294683,2026-05-31,1.12,4253
294683,2026-05-31,4.36,5430
301200,2026-05-31,1.54,5430
309632,2026-05-31,0.70,5430
318688,2026-05-31,1.75,5430
314083,2026-05-31,1.70,5430
18054,2026-05-31,44.39,16034
28455,2026-05-31,36.34,16034
18102,2026-05-31,18.47,16034
1117350,2026-05-31,0.02,4186
18994,2026-05-31,18.74,49973
18976,2026-05-31,9.60,49973
18997,2026-05-31,8.80,49973
18961,2026-05-31,8.68,49973
47655,2026-05-31,8.29,49973
19020,2026-05-31,8.06,49973
19018,2026-05-31,5.59,49973
19022,2026-05-31,5.49,49973
19005,2026-05-31,5.42,49973
32031,2026-05-31,5.38,49973
19035,2026-05-31,4.27,49973
18972,2026-05-31,4.22,49973
18974,2026-05-31,3.96,49973
18979,2026-05-31,2.52,49973
322323,2026-05-31,0.01,43978
301200,2026-05-31,0.92,43978
294683,2026-05-31,0.46,43978
309632,2026-05-31,0.21,43978
132174,2026-05-31,4.69,8583
100180,2026-05-31,4.38,8583
100325,2026-05-31,3.39,8583
100112,2026-05-31,2.03,8583
222055,2026-05-31,0.81,8583
100034,2026-05-31,0.76,8583
100696,2026-05-31,0.66,8583
