fincode,invdate,percent_aum,schemecode
132187,2024-10-31,0.85,36671
211385,2024-10-31,0.54,36671
100300,2024-10-31,0.55,36671
219300,2024-10-31,0.41,36671
132155,2024-10-31,0.63,36671
100800,2024-10-31,0.59,36671
100470,2024-10-31,0.36,36671
107685,2024-10-31,-0.00,36671
210590,2024-10-31,0.41,36671
117354,2024-10-31,-0.00,36671
100575,2024-10-31,0.43,36671
301200,2024-10-31,2.78,36671
301200,2024-10-31,2.69,48449
46199,2024-10-31,9.57,48449
12328,2024-10-31,8.04,48449
46199,2024-10-31,100.12,46198
2273,2024-10-31,99.94,40664
100325,2024-10-31,9.37,48343
132555,2024-10-31,8.25,48343
100770,2024-10-31,4.46,48343
100547,2024-10-31,2.24,48343
100104,2024-10-31,0.88,48343
130965,2024-10-31,0.85,48343
132488,2024-10-31,4.31,48035
100483,2024-10-31,8.36,48195
132400,2024-10-31,6.81,48195
294683,2024-10-31,0.97,23018
314083,2024-10-31,0.00,23018
12328,2024-10-31,8.89,48027
1024,2024-10-31,1.71,48027
47938,2024-10-31,0.89,48027
100790,2024-10-31,7.85,48342
100825,2024-10-31,5.62,48342
100114,2024-10-31,4.91,48342
1117260,2024-10-31,59.10,41962
1117259,2024-10-31,-59.10,41962
100034,2024-10-31,3.02,45130
100510,2024-10-31,2.55,45130
132500,2024-10-31,3.69,45130
1024,2024-10-31,21.45,44074
18888,2024-10-31,23.06,44074
18847,2024-10-31,22.04,44074
18851,2024-10-31,19.37,44074
18884,2024-10-31,9.29,44074
18885,2024-10-31,1.85,44074
45337,2024-10-31,99.96,45699
17643,2024-10-31,69.73,43928
40028,2024-10-31,16.21,43928
45094,2024-10-31,12.64,43928
1121741,2024-10-31,0.00,45632
1117219,2024-10-31,0.00,45632
1117221,2024-10-31,0.00,45632
1117220,2024-10-31,-0.00,45632
17993,2024-10-31,20.83,39948
18735,2024-10-31,3.89,39948
18613,2024-10-31,7.14,1843
217849,2024-10-31,98.95,15131
301200,2024-10-31,0.62,25569
314083,2024-10-31,0.38,25569
12328,2024-10-31,69.78,17788
46199,2024-10-31,30.99,17788
32455,2024-10-31,8.41,43840
47424,2024-10-31,19.82,43840
47320,2024-10-31,18.11,43840
18550,2024-10-31,14.41,43840
18983,2024-10-31,13.46,43840
48660,2024-10-31,10.29,43840
30431,2024-10-31,6.69,43840
19929,2024-10-31,5.63,43840
47340,2024-10-31,1.37,43840
3564,2024-10-31,99.51,47003
34198,2024-10-31,15.35,8465
213549,2024-10-31,0.00,30390
100400,2024-10-31,-0.05,45042
100510,2024-10-31,-0.03,45042
100180,2024-10-31,-0.03,45042
100325,2024-10-31,-0.02,45042
100104,2024-10-31,-0.02,45042
132500,2024-10-31,-0.02,45042
132215,2024-10-31,-0.02,45042
100247,2024-10-31,-0.02,45042
100470,2024-10-31,-0.02,45042
132921,2024-10-31,-0.02,45042
132538,2024-10-31,-0.02,45042
132555,2024-10-31,-0.01,45042
100228,2024-10-31,-0.01,45042
219300,2024-10-31,-0.01,45042
209967,2024-10-31,-0.01,45042
100477,2024-10-31,-0.00,45042
100312,2024-10-31,-0.00,45042
111243,2024-10-31,-0.01,45042
205198,2024-10-31,-0.01,45042
100114,2024-10-31,-0.01,45042
100875,2024-10-31,-0.01,45042
100440,2024-10-31,-0.01,45042
100520,2024-10-31,-0.01,45042
100295,2024-10-31,-0.01,45042
124715,2024-10-31,-0.01,45042
100696,2024-10-31,0.00,45042
100113,2024-10-31,-0.00,45042
132483,2024-10-31,-0.00,45042
132187,2024-10-31,-0.01,45042
100209,2024-10-31,-0.00,45042
100182,2024-10-31,-0.00,45042
107685,2024-10-31,-0.00,45042
132454,2024-10-31,-0.00,45042
35849,2024-10-31,5.05,45042
12328,2024-10-31,12.74,45017
1105341,2024-10-31,95.55,45333
314083,2024-10-31,1.00,43843
15131,2024-10-31,99.53,17242
45196,2024-10-31,17.87,45344
12328,2024-10-31,10.21,45344
44122,2024-10-31,48.96,45344
44959,2024-10-31,22.49,45344
1119474,2024-10-31,80.23,48492
1119473,2024-10-31,18.13,48492
18457,2024-10-31,46.07,28309
18702,2024-10-31,16.51,28309
28593,2024-10-31,15.43,28309
19674,2024-10-31,12.13,28309
18662,2024-10-31,7.96,28309
17976,2024-10-31,55.81,2611
45196,2024-10-31,47.93,45346
12328,2024-10-31,10.50,45346
44122,2024-10-31,29.72,45346
44959,2024-10-31,11.88,45346
18457,2024-10-31,57.20,28307
28593,2024-10-31,19.03,28307
18702,2024-10-31,8.88,28307
19674,2024-10-31,8.10,28307
18662,2024-10-31,4.81,28307
1040280,2024-10-31,96.87,8587
46881,2024-10-31,97.61,46882
1037579,2024-10-31,97.42,4314
1111758,2024-10-31,74.94,48142
1119154,2024-10-31,24.56,48142
45196,2024-10-31,99.18,45925
302025,2024-10-31,0.98,8512
48667,2024-10-31,47.69,47093
19725,2024-10-31,28.49,47093
27358,2024-10-31,11.25,47093
18637,2024-10-31,6.15,47093
18644,2024-10-31,2.17,47093
18702,2024-10-31,40.21,28311
19674,2024-10-31,24.75,28311
18662,2024-10-31,24.22,28311
18457,2024-10-31,9.11,28311
17993,2024-10-31,10.76,12894
1109314,2024-10-31,98.73,45381
1030944,2024-10-31,95.59,17816
