fincode,invdate,percent_aum,schemecode
48984,2024-09-30,3.55,1704
19277,2024-09-30,3.10,1704
19281,2024-09-30,2.79,1704
18493,2024-09-30,2.47,1704
40097,2024-09-30,1.80,1704
18491,2024-09-30,1.69,1704
19701,2024-09-30,1.62,1704
44220,2024-09-30,1.34,1704
18502,2024-09-30,1.11,1704
20140,2024-09-30,1.03,1704
43179,2024-09-30,0.88,1704
28714,2024-09-30,0.80,1704
19270,2024-09-30,0.43,1704
46981,2024-09-30,0.05,1704
210590,2024-09-30,7.91,22533
100510,2024-09-30,2.40,2169
200055,2024-09-30,2.26,2169
100104,2024-09-30,1.59,2169
132296,2024-09-30,1.30,2169
100257,2024-09-30,1.41,2169
280713,2024-09-30,0.66,2169
132777,2024-09-30,0.52,2169
100875,2024-09-30,0.94,2169
215367,2024-09-30,1.03,2169
100820,2024-09-30,0.77,2169
294683,2024-09-30,0.48,46093
100325,2024-09-30,-0.06,2167
100209,2024-09-30,0.01,2167
100570,2024-09-30,-0.04,2167
112599,2024-09-30,-0.03,2167
100180,2024-09-30,-0.03,2167
132134,2024-09-30,-0.01,2167
100312,2024-09-30,-0.02,2167
132483,2024-09-30,-0.01,2167
209967,2024-09-30,-0.01,2167
219494,2024-09-30,-0.01,2167
132754,2024-09-30,-0.01,2167
100400,2024-09-30,-0.01,2167
126371,2024-09-30,-0.01,2167
100049,2024-09-30,-0.01,2167
279527,2024-09-30,-0.01,2167
100086,2024-09-30,-0.01,2167
132286,2024-09-30,-0.01,2167
131344,2024-09-30,-0.00,2167
100483,2024-09-30,-0.00,2167
132822,2024-09-30,-0.01,2167
112070,2024-09-30,-0.01,2167
210072,2024-09-30,-0.01,2167
222055,2024-09-30,-0.01,2167
224623,2024-09-30,-0.01,2167
132810,2024-09-30,-0.01,2167
220018,2024-09-30,-0.00,2167
132868,2024-09-30,-0.00,2167
210591,2024-09-30,-0.01,2167
209068,2024-09-30,-0.00,2167
132210,2024-09-30,-0.00,2167
200055,2024-09-30,-0.00,2167
113599,2024-09-30,-0.00,2167
132504,2024-09-30,-0.00,2167
132522,2024-09-30,-0.00,2167
132540,2024-09-30,-0.00,2167
132187,2024-09-30,-0.00,2167
271867,2024-09-30,-0.00,2167
100247,2024-09-30,-0.00,2167
212427,2024-09-30,-0.00,2167
100113,2024-09-30,-0.00,2167
100253,2024-09-30,-0.00,2167
208412,2024-09-30,-0.00,2167
103806,2024-09-30,-0.00,2167
124804,2024-09-30,-0.00,2167
208280,2024-09-30,-0.00,2167
132538,2024-09-30,-0.00,2167
100295,2024-09-30,0.00,2167
132523,2024-09-30,-0.00,2167
100825,2024-09-30,-0.00,2167
132659,2024-09-30,0.05,2167
132234,2024-09-30,-0.00,2167
100257,2024-09-30,-0.00,2167
132555,2024-09-30,-0.00,2167
100114,2024-09-30,-0.00,2167
216156,2024-09-30,-0.00,2167
132482,2024-09-30,-0.00,2167
225051,2024-09-30,-0.00,2167
100302,2024-09-30,-0.00,2167
109480,2024-09-30,-0.00,2167
100300,2024-09-30,-0.00,2167
100547,2024-09-30,-0.00,2167
132898,2024-09-30,-0.00,2167
100027,2024-09-30,-0.00,2167
100480,2024-09-30,-0.00,2167
111243,2024-09-30,-0.00,2167
217389,2024-09-30,-0.00,2167
100034,2024-09-30,-0.00,2167
221790,2024-09-30,-0.00,2167
100112,2024-09-30,-0.00,2167
100002,2024-09-30,-0.00,2167
100425,2024-09-30,-0.00,2167
132488,2024-09-30,-0.00,2167
131213,2024-09-30,-0.00,2167
132921,2024-09-30,-0.00,2167
124208,2024-09-30,-0.00,2167
100495,2024-09-30,-0.00,2167
100850,2024-09-30,-0.00,2167
100670,2024-09-30,-0.00,2167
100520,2024-09-30,-0.00,2167
132215,2024-09-30,-0.00,2167
100290,2024-09-30,-0.00,2167
100271,2024-09-30,-0.00,2167
100470,2024-09-30,-0.00,2167
130965,2024-09-30,-0.00,2167
132343,2024-09-30,-0.00,2167
208766,2024-09-30,-0.00,2167
100440,2024-09-30,-0.00,2167
107685,2024-09-30,-0.00,2167
132400,2024-09-30,-0.00,2167
132461,2024-09-30,-0.00,2167
132514,2024-09-30,-0.00,2167
293380,2024-09-30,-0.00,2167
108869,2024-09-30,-0.00,2167
105200,2024-09-30,-0.00,2167
290269,2024-09-30,-0.00,2167
100770,2024-09-30,-0.00,2167
100104,2024-09-30,-0.00,2167
211337,2024-09-30,-0.00,2167
100800,2024-09-30,-0.00,2167
131642,2024-09-30,-0.00,2167
100550,2024-09-30,-0.00,2167
132830,2024-09-30,-0.00,2167
280713,2024-09-30,-0.00,2167
100038,2024-09-30,-0.00,2167
100103,2024-09-30,-0.00,2167
100488,2024-09-30,-0.00,2167
132827,2024-09-30,-0.00,2167
100085,2024-09-30,-0.00,2167
100820,2024-09-30,-0.00,2167
100469,2024-09-30,-0.00,2167
111218,2024-09-30,-0.00,2167
100510,2024-09-30,-0.00,2167
100410,2024-09-30,-0.00,2167
100124,2024-09-30,-0.00,2167
132755,2024-09-30,-0.00,2167
123642,2024-09-30,-0.00,2167
100260,2024-09-30,-0.00,2167
132155,2024-09-30,-0.00,2167
100087,2024-09-30,-0.00,2167
249927,2024-09-30,-0.00,2167
100493,2024-09-30,-0.00,2167
132321,2024-09-30,-0.00,2167
208238,2024-09-30,-0.00,2167
106401,2024-09-30,-0.00,2167
219300,2024-09-30,-0.00,2167
205198,2024-09-30,-0.00,2167
210258,2024-09-30,-0.00,2167
100530,2024-09-30,-0.00,2167
211385,2024-09-30,-0.00,2167
106395,2024-09-30,-0.00,2167
100228,2024-09-30,-0.00,2167
100875,2024-09-30,-0.00,2167
210590,2024-09-30,-0.00,2167
117334,2024-09-30,-0.00,2167
100331,2024-09-30,-0.00,2167
132500,2024-09-30,-0.00,2167
117354,2024-09-30,-0.00,2167
132296,2024-09-30,-0.00,2167
100830,2024-09-30,-0.00,2167
220350,2024-09-30,-0.00,2167
242461,2024-09-30,-0.00,2167
132777,2024-09-30,-0.00,2167
126299,2024-09-30,-0.00,2167
100251,2024-09-30,-0.00,2167
100696,2024-09-30,-0.00,2167
132466,2024-09-30,-0.00,2167
100790,2024-09-30,-0.00,2167
132424,2024-09-30,-0.00,2167
124715,2024-09-30,-0.00,2167
100096,2024-09-30,-0.00,2167
218763,2024-09-30,-0.00,2167
132478,2024-09-30,-0.00,2167
132432,2024-09-30,-0.00,2167
102355,2024-09-30,-0.00,2167
215367,2024-09-30,-0.00,2167
132454,2024-09-30,-0.00,2167
132281,2024-09-30,-0.00,2167
124494,2024-09-30,-0.00,2167
132541,2024-09-30,-0.00,2167
209373,2024-09-30,-0.00,2167
100182,2024-09-30,-0.00,2167
100420,2024-09-30,-0.00,2167
278580,2024-09-30,-0.05,2167
17974,2024-09-30,12.02,2167
18912,2024-09-30,6.24,2167
18892,2024-09-30,1.30,2167
18953,2024-09-30,0.61,2167
18930,2024-09-30,0.49,2167
18945,2024-09-30,0.22,2167
314083,2024-09-30,0.12,40623
18001,2024-09-30,0.67,40623
301200,2024-09-30,0.11,40623
18102,2024-09-30,13.72,1103
18062,2024-09-30,5.08,1103
18001,2024-09-30,0.45,45336
17978,2024-09-30,10.42,12938
17976,2024-09-30,4.05,12938
18871,2024-09-30,3.18,12938
309632,2024-09-30,2.02,1129
294683,2024-09-30,1.03,1129
33980,2024-09-30,0.83,38080
1104821,2024-09-30,0.52,38080
1116632,2024-09-30,0.48,38080
310250,2024-09-30,0.14,952
229414,2024-09-30,0.32,1695
217849,2024-09-30,98.60,1024
17984,2024-09-30,4.39,3067
301200,2024-09-30,0.22,7912
18006,2024-09-30,3.94,7912
19842,2024-09-30,0.39,7912
210590,2024-09-30,8.13,26481
18172,2024-09-30,16.91,7889
18246,2024-09-30,6.72,7889
45007,2024-09-30,1.23,27622
18006,2024-09-30,7.44,27622
45410,2024-09-30,2.46,27622
19842,2024-09-30,0.82,27622
1039082,2024-09-30,-0.00,31230
1123893,2024-09-30,-0.00,31230
1040530,2024-09-30,-0.00,31230
1039057,2024-09-30,-0.00,31230
1039058,2024-09-30,-0.00,31230
1038990,2024-09-30,-0.01,31230
1037247,2024-09-30,-0.00,31230
1038971,2024-09-30,-0.01,31230
1039074,2024-09-30,-0.01,31230
1039031,2024-09-30,-0.01,31230
1039021,2024-09-30,-0.01,31230
1039041,2024-09-30,-0.01,31230
1039027,2024-09-30,-0.01,31230
1039001,2024-09-30,-0.01,31230
1039116,2024-09-30,-0.01,31230
1038985,2024-09-30,-0.01,31230
1123891,2024-09-30,-0.01,31230
1037246,2024-09-30,-0.02,31230
1038983,2024-09-30,-0.01,31230
18018,2024-09-30,8.16,31230
309632,2024-09-30,1.52,31230
1119148,2024-09-30,3.17,44146
19802,2024-09-30,13.17,38865
19198,2024-09-30,1.20,38865
100875,2024-09-30,4.50,871
100696,2024-09-30,1.53,871
242461,2024-09-30,0.89,871
100493,2024-09-30,0.81,871
100034,2024-09-30,0.73,871
100510,2024-09-30,3.62,871
100410,2024-09-30,0.99,871
47347,2024-09-30,0.01,871
100325,2024-09-30,20.76,48896
100312,2024-09-30,8.76,48896
132555,2024-09-30,7.18,48896
100547,2024-09-30,5.78,48896
132898,2024-09-30,5.03,48896
219300,2024-09-30,3.46,48896
299683,2024-09-30,0.74,39531
309632,2024-09-30,0.66,39531
301200,2024-09-30,0.65,39531
46083,2024-09-30,0.48,39531
47438,2024-09-30,0.16,39531
310249,2024-09-30,0.73,2797
18001,2024-09-30,0.74,1962
310249,2024-09-30,1.24,47653
309632,2024-09-30,2.83,47653
294683,2024-09-30,1.41,47653
100875,2024-09-30,5.34,887
100483,2024-09-30,6.65,887
100493,2024-09-30,3.45,887
294683,2024-09-30,1.03,33228
309632,2024-09-30,1.38,33228
1117222,2024-09-30,0.00,8488
1117221,2024-09-30,-0.00,8488
1117481,2024-09-30,-0.00,8488
302025,2024-09-30,0.10,35242
31920,2024-09-30,0.23,2662
310249,2024-09-30,1.30,2654
304097,2024-09-30,0.77,2654
301200,2024-09-30,0.63,2654
214121,2024-09-30,0.59,2654
309632,2024-09-30,0.51,2654
43930,2024-09-30,0.35,2654
309632,2024-09-30,0.59,430
286075,2024-09-30,1.54,430
314083,2024-09-30,0.41,430
286325,2024-09-30,0.26,430
100875,2024-09-30,8.81,6305
100510,2024-09-30,2.20,6305
132555,2024-09-30,3.69,6305
132733,2024-09-30,2.00,6305
100790,2024-09-30,2.48,6305
100034,2024-09-30,6.85,6305
100820,2024-09-30,1.14,6305
100114,2024-09-30,0.29,6305
132488,2024-09-30,1.72,6305
302025,2024-09-30,0.00,1112
1117350,2024-09-30,-0.00,2566
18006,2024-09-30,1.94,3790
309632,2024-09-30,1.37,1713
294683,2024-09-30,0.33,1713
286325,2024-09-30,1.09,1713
314083,2024-09-30,0.34,1713
286075,2024-09-30,0.22,1713
314083,2024-09-30,0.98,30690
18001,2024-09-30,4.79,30690
18004,2024-09-30,3.02,30690
2050,2024-09-30,9.75,48028
46627,2024-09-30,8.64,48028
314083,2024-09-30,0.06,48028
18001,2024-09-30,0.33,48028
314083,2024-09-30,1.94,21538
302025,2024-09-30,0.25,21538
294683,2024-09-30,2.70,21538
17984,2024-09-30,1.93,2947
1117350,2024-09-30,0.00,2615
1117350,2024-09-30,-0.01,2664
1117350,2024-09-30,-0.02,2621
18557,2024-09-30,12.79,2854
18570,2024-09-30,4.99,2854
44421,2024-09-30,99.80,44426
301200,2024-09-30,0.09,31224
314083,2024-09-30,0.89,12456
299683,2024-09-30,0.53,12456
294798,2024-09-30,0.46,12456
294683,2024-09-30,4.68,12456
214121,2024-09-30,0.86,12456
294683,2024-09-30,0.72,1629
314083,2024-09-30,0.19,45197
294683,2024-09-30,0.62,45197
310249,2024-09-30,0.50,2796
294683,2024-09-30,1.81,2796
7741,2024-09-30,10.82,2796
46199,2024-09-30,3.76,2796
48967,2024-09-30,1.73,2796
294683,2024-09-30,0.82,24803
18431,2024-09-30,12.52,30760
1117223,2024-09-30,0.01,36744
1117220,2024-09-30,0.02,36744
1117220,2024-09-30,0.00,8032
1121072,2024-09-30,0.00,8032
1117219,2024-09-30,-0.00,8032
1117221,2024-09-30,-0.01,8032
217849,2024-09-30,98.24,12319
17866,2024-09-30,15.49,3660
310249,2024-09-30,0.85,1667
301200,2024-09-30,0.07,1667
314083,2024-09-30,0.72,698
44435,2024-09-30,0.04,3662
100325,2024-09-30,-0.04,30097
132134,2024-09-30,-0.02,30097
100180,2024-09-30,-0.02,30097
100295,2024-09-30,0.00,30097
132754,2024-09-30,-0.02,30097
132187,2024-09-30,-0.01,30097
279527,2024-09-30,-0.01,30097
100400,2024-09-30,-0.01,30097
100209,2024-09-30,0.00,30097
219494,2024-09-30,-0.01,30097
100510,2024-09-30,-0.01,30097
209967,2024-09-30,-0.01,30097
132540,2024-09-30,-0.01,30097
132822,2024-09-30,-0.01,30097
100034,2024-09-30,-0.01,30097
100247,2024-09-30,-0.01,30097
224623,2024-09-30,-0.01,30097
242461,2024-09-30,-0.01,30097
208238,2024-09-30,-0.01,30097
132286,2024-09-30,-0.01,30097
113599,2024-09-30,-0.01,30097
100875,2024-09-30,-0.01,30097
132868,2024-09-30,-0.01,30097
132555,2024-09-30,-0.01,30097
200055,2024-09-30,-0.01,30097
211337,2024-09-30,-0.01,30097
100253,2024-09-30,-0.01,30097
271867,2024-09-30,-0.00,30097
132234,2024-09-30,-0.01,30097
112070,2024-09-30,-0.01,30097
132483,2024-09-30,-0.01,30097
100300,2024-09-30,-0.01,30097
131213,2024-09-30,-0.00,30097
209068,2024-09-30,-0.01,30097
132538,2024-09-30,-0.01,30097
100520,2024-09-30,-0.01,30097
100114,2024-09-30,-0.00,30097
100113,2024-09-30,-0.00,30097
220018,2024-09-30,-0.00,30097
220350,2024-09-30,-0.01,30097
103806,2024-09-30,-0.00,30097
100570,2024-09-30,-0.00,30097
132523,2024-09-30,-0.00,30097
126371,2024-09-30,-0.00,30097
208280,2024-09-30,-0.00,30097
210591,2024-09-30,-0.00,30097
100495,2024-09-30,-0.00,30097
100547,2024-09-30,-0.00,30097
100850,2024-09-30,-0.00,30097
208412,2024-09-30,-0.00,30097
111243,2024-09-30,-0.00,30097
100800,2024-09-30,-0.00,30097
100104,2024-09-30,-0.00,30097
132522,2024-09-30,-0.00,30097
100086,2024-09-30,-0.00,30097
100257,2024-09-30,-0.00,30097
111218,2024-09-30,-0.00,30097
217389,2024-09-30,-0.00,30097
100049,2024-09-30,-0.00,30097
132400,2024-09-30,-0.00,30097
132210,2024-09-30,-0.00,30097
200132,2024-09-30,-0.00,30097
100085,2024-09-30,-0.00,30097
132488,2024-09-30,-0.00,30097
100112,2024-09-30,-0.00,30097
132454,2024-09-30,-0.00,30097
100002,2024-09-30,-0.00,30097
100290,2024-09-30,-0.00,30097
107685,2024-09-30,-0.00,30097
117354,2024-09-30,-0.00,30097
210072,2024-09-30,-0.00,30097
100087,2024-09-30,-0.00,30097
100670,2024-09-30,-0.00,30097
132482,2024-09-30,-0.00,30097
100550,2024-09-30,-0.00,30097
211385,2024-09-30,-0.00,30097
131344,2024-09-30,-0.00,30097
132810,2024-09-30,-0.00,30097
132321,2024-09-30,-0.00,30097
100440,2024-09-30,-0.00,30097
222055,2024-09-30,-0.00,30097
100124,2024-09-30,-0.00,30097
100331,2024-09-30,-0.00,30097
130965,2024-09-30,-0.00,30097
105200,2024-09-30,-0.00,30097
132504,2024-09-30,-0.00,30097
100302,2024-09-30,-0.00,30097
100027,2024-09-30,-0.00,30097
132830,2024-09-30,-0.00,30097
100312,2024-09-30,-0.00,30097
108869,2024-09-30,-0.00,30097
216156,2024-09-30,-0.00,30097
100696,2024-09-30,-0.00,30097
124208,2024-09-30,-0.00,30097
100790,2024-09-30,-0.00,30097
100825,2024-09-30,-0.00,30097
132296,2024-09-30,-0.00,30097
132659,2024-09-30,-0.00,30097
132478,2024-09-30,-0.00,30097
100770,2024-09-30,-0.00,30097
100483,2024-09-30,-0.00,30097
100425,2024-09-30,-0.00,30097
132343,2024-09-30,-0.00,30097
100470,2024-09-30,-0.00,30097
212427,2024-09-30,-0.00,30097
100103,2024-09-30,-0.00,30097
100228,2024-09-30,-0.00,30097
100260,2024-09-30,-0.00,30097
132827,2024-09-30,-0.00,30097
100038,2024-09-30,-0.00,30097
102355,2024-09-30,-0.00,30097
100493,2024-09-30,-0.00,30097
225051,2024-09-30,-0.00,30097
132281,2024-09-30,-0.00,30097
208766,2024-09-30,-0.00,30097
106395,2024-09-30,-0.00,30097
210258,2024-09-30,-0.00,30097
132155,2024-09-30,-0.00,30097
132541,2024-09-30,-0.00,30097
100488,2024-09-30,-0.00,30097
100830,2024-09-30,-0.00,30097
100271,2024-09-30,-0.00,30097
293380,2024-09-30,-0.00,30097
100480,2024-09-30,-0.00,30097
124804,2024-09-30,-0.00,30097
132755,2024-09-30,-0.00,30097
123642,2024-09-30,-0.00,30097
290269,2024-09-30,-0.00,30097
106401,2024-09-30,-0.00,30097
100096,2024-09-30,-0.00,30097
132500,2024-09-30,-0.00,30097
44082,2024-09-30,8.28,30097
17984,2024-09-30,2.55,2321
217849,2024-09-30,98.47,7741
310249,2024-09-30,2.02,32901
304097,2024-09-30,1.96,32901
294683,2024-09-30,1.04,32901
132555,2024-09-30,1.07,1309
219300,2024-09-30,0.48,1309
107685,2024-09-30,0.41,1309
100312,2024-09-30,0.36,1309
100547,2024-09-30,0.31,1309
302025,2024-09-30,0.63,1309
294683,2024-09-30,0.88,1309
301200,2024-09-30,0.70,1309
45697,2024-09-30,0.41,482
1117222,2024-09-30,0.00,29356
1117221,2024-09-30,0.00,29356
1117223,2024-09-30,-0.00,29356
1117220,2024-09-30,-0.01,29356
304097,2024-09-30,1.67,2743
294683,2024-09-30,1.23,17588
13397,2024-09-30,99.68,41322
217849,2024-09-30,98.47,12328
217849,2024-09-30,96.52,2050
33150,2024-09-30,0.12,3650
1117350,2024-09-30,0.00,2646
1123208,2024-09-30,0.06,748
1124107,2024-09-30,0.03,748
45008,2024-09-30,98.94,45013
45007,2024-09-30,99.99,45009
46127,2024-09-30,99.85,46128
19529,2024-09-30,0.00,14314
1113339,2024-09-30,12.46,26169
1024,2024-09-30,9.89,26169
46199,2024-09-30,1.97,26169
46083,2024-09-30,1.16,3082
18006,2024-09-30,2.33,40559
309632,2024-09-30,1.88,46367
301200,2024-09-30,1.06,46367
100325,2024-09-30,2.46,38263
100180,2024-09-30,3.39,38263
132174,2024-09-30,3.11,38263
100510,2024-09-30,2.36,38263
132555,2024-09-30,2.11,38263
100209,2024-09-30,2.35,38263
132215,2024-09-30,0.35,38263
100049,2024-09-30,1.70,38263
100104,2024-09-30,1.48,38263
132187,2024-09-30,-0.01,38263
100112,2024-09-30,-0.01,38263
132461,2024-09-30,-0.00,38263
111243,2024-09-30,0.36,38263
100247,2024-09-30,-0.00,38263
100696,2024-09-30,-0.00,38263
100440,2024-09-30,-0.00,38263
301200,2024-09-30,1.31,38263
286325,2024-09-30,1.72,38263
314083,2024-09-30,1.27,38263
315905,2024-09-30,1.21,38263
312540,2024-09-30,0.84,38263
17984,2024-09-30,2.46,37849
314083,2024-09-30,0.66,1278
294683,2024-09-30,0.97,1278
3564,2024-09-30,13.30,7143
48533,2024-09-30,0.01,7143
48534,2024-09-30,0.00,7143
310249,2024-09-30,1.16,2660
304097,2024-09-30,0.62,2660
214121,2024-09-30,0.51,2660
309632,2024-09-30,0.51,2660
100875,2024-09-30,9.50,881
100510,2024-09-30,9.31,881
132555,2024-09-30,5.62,881
100410,2024-09-30,4.51,881
100547,2024-09-30,1.45,881
208766,2024-09-30,0.99,48061
100875,2024-09-30,8.18,874
100510,2024-09-30,5.43,874
100034,2024-09-30,2.97,874
132488,2024-09-30,2.26,874
100312,2024-09-30,1.65,874
13056,2024-09-30,10.00,47416
46194,2024-09-30,3.61,47416
309632,2024-09-30,1.84,47416
294683,2024-09-30,0.78,47416
286325,2024-09-30,0.94,47416
314083,2024-09-30,0.43,47416
132555,2024-09-30,1.07,1307
107685,2024-09-30,0.58,1307
100312,2024-09-30,0.56,1307
100547,2024-09-30,0.55,1307
302025,2024-09-30,0.11,1307
294683,2024-09-30,1.31,1307
301200,2024-09-30,0.77,1307
309632,2024-09-30,0.27,1307
12319,2024-09-30,11.39,1307
132644,2024-09-30,0.69,3052
17984,2024-09-30,2.09,3052
1040634,2024-09-30,99.15,16071
1102590,2024-09-30,0.22,44958
18175,2024-09-30,0.40,24150
1099745,2024-09-30,1.89,44648
1104414,2024-09-30,0.42,44648
1099740,2024-09-30,0.17,44648
217849,2024-09-30,9.67,44648
1100132,2024-09-30,0.37,44648
1099743,2024-09-30,0.18,44648
19198,2024-09-30,0.81,44648
18091,2024-09-30,17.82,45488
18024,2024-09-30,16.83,45488
18030,2024-09-30,14.13,45488
12319,2024-09-30,13.20,45488
18099,2024-09-30,5.76,45488
18071,2024-09-30,5.50,45488
18069,2024-09-30,4.21,45488
18759,2024-09-30,3.92,45488
18052,2024-09-30,3.92,45488
18087,2024-09-30,3.07,45488
18082,2024-09-30,2.49,45488
18054,2024-09-30,1.51,45488
45199,2024-09-30,1.39,45488
45576,2024-09-30,1.38,45488
18763,2024-09-30,1.02,45488
47424,2024-09-30,1.00,45488
314083,2024-09-30,0.09,1298
294683,2024-09-30,0.58,1298
214121,2024-09-30,0.84,1615
294683,2024-09-30,0.68,1615
294683,2024-09-30,2.03,46445
1104821,2024-09-30,99.95,45260
294683,2024-09-30,1.49,39283
1110288,2024-09-30,0.75,36002
100510,2024-09-30,6.14,869
314083,2024-09-30,3.50,869
131213,2024-09-30,2.40,869
46199,2024-09-30,3.86,869
1024,2024-09-30,3.36,869
46214,2024-09-30,2.34,869
2050,2024-09-30,0.33,869
12461,2024-09-30,0.14,869
7741,2024-09-30,0.04,869
47347,2024-09-30,0.04,869
12319,2024-09-30,0.04,869
13056,2024-09-30,0.03,869
3564,2024-09-30,0.03,869
45944,2024-09-30,0.00,45373
17984,2024-09-30,1.20,2370
294683,2024-09-30,2.88,41946
314083,2024-09-30,0.05,2051
310249,2024-09-30,3.49,34199
304097,2024-09-30,1.11,34199
46552,2024-09-30,0.21,3286
100104,2024-09-30,1.57,500
1104821,2024-09-30,14.77,43927
19529,2024-09-30,0.01,39122
100251,2024-09-30,0.54,47580
314083,2024-09-30,1.34,5430
294683,2024-09-30,3.05,5430
301200,2024-09-30,1.19,5430
309632,2024-09-30,0.57,5430
19529,2024-09-30,7.22,44983
294683,2024-09-30,2.69,46546
100510,2024-09-30,8.33,45480
242461,2024-09-30,0.90,45480
100034,2024-09-30,8.18,45480
100410,2024-09-30,3.16,45480
100547,2024-09-30,1.53,45480
18001,2024-09-30,0.32,46107
294683,2024-09-30,1.05,4253
309632,2024-09-30,0.84,4253
301200,2024-09-30,0.63,3254
100180,2024-09-30,4.84,37918
100325,2024-09-30,3.40,37918
100209,2024-09-30,4.10,37918
132174,2024-09-30,3.81,37918
100520,2024-09-30,2.62,37918
124715,2024-09-30,2.03,37918
100034,2024-09-30,2.30,37918
100112,2024-09-30,1.45,37918
100510,2024-09-30,0.79,37918
200132,2024-09-30,0.63,37918
211385,2024-09-30,0.85,37918
314083,2024-09-30,1.11,37918
219300,2024-09-30,0.95,37918
126299,2024-09-30,0.85,37918
100570,2024-09-30,0.41,37918
111243,2024-09-30,0.54,37918
100440,2024-09-30,0.18,37918
100696,2024-09-30,0.38,37918
132777,2024-09-30,0.69,37918
100247,2024-09-30,0.43,37918
219494,2024-09-30,0.15,37918
100300,2024-09-30,0.21,37918
132432,2024-09-30,0.57,37918
100547,2024-09-30,0.53,37918
132343,2024-09-30,0.44,37918
100295,2024-09-30,0.00,37918
132538,2024-09-30,0.02,37918
100113,2024-09-30,-0.00,37918
100103,2024-09-30,-0.00,37918
209068,2024-09-30,-0.00,37918
132155,2024-09-30,-0.00,37918
113599,2024-09-30,-0.00,37918
100410,2024-09-30,-0.00,37918
100086,2024-09-30,-0.00,37918
100124,2024-09-30,-0.00,37918
132134,2024-09-30,-0.00,37918
132187,2024-09-30,-0.00,37918
