fincode,invdate,percent_aum,schemecode
322323,2025-12-31,0.04,1694
322323,2025-12-31,0.03,7747
211337,2025-12-31,6.53,26481
210072,2025-12-31,0.94,26481
322323,2025-12-31,0.02,526
322323,2025-12-31,0.01,3790
322323,2025-12-31,0.00,2858
1117220,2025-12-31,-0.00,16903
1117223,2025-12-31,-0.01,16903
1117219,2025-12-31,-0.00,16903
301200,2025-12-31,0.00,7912
322323,2025-12-31,0.02,7912
18006,2025-12-31,2.26,7912
49395,2025-12-31,0.14,7912
49657,2025-12-31,0.08,7912
19842,2025-12-31,0.00,7912
322323,2025-12-31,0.01,3067
17984,2025-12-31,0.42,3067
310250,2025-12-31,0.17,952
301200,2025-12-31,3.86,2796
294683,2025-12-31,1.64,2796
48967,2025-12-31,7.38,2796
7741,2025-12-31,3.25,2796
322323,2025-12-31,0.02,38212
1123374,2025-12-31,-0.00,8488
322323,2025-12-31,0.00,611
323774,2025-12-31,98.56,2050
319555,2025-12-31,0.04,635
18419,2025-12-31,2.17,635
18160,2025-12-31,2.06,635
322323,2025-12-31,0.02,513
302025,2025-12-31,0.08,35242
322323,2025-12-31,0.02,24741
18157,2025-12-31,0.46,24741
18001,2025-12-31,0.99,1962
1117350,2025-12-31,-0.02,2615
46627,2025-12-31,13.91,48028
2050,2025-12-31,5.38,48028
314083,2025-12-31,0.04,48028
18001,2025-12-31,0.25,48028
7741,2025-12-31,100.28,14666
1113339,2025-12-31,6.45,26169
322323,2025-12-31,0.00,26169
1024,2025-12-31,10.05,26169
46199,2025-12-31,4.22,26169
322323,2025-12-31,0.00,3660
17866,2025-12-31,12.95,3660
41556,2025-12-31,2.21,3660
17867,2025-12-31,1.23,3660
1117350,2025-12-31,-0.03,2621
301200,2025-12-31,1.50,2654
214121,2025-12-31,1.00,2654
309632,2025-12-31,0.50,2654
321253,2025-12-31,0.36,2654
310249,2025-12-31,1.37,2654
304097,2025-12-31,0.94,2654
322323,2025-12-31,0.01,2654
43930,2025-12-31,0.32,2654
1117350,2025-12-31,-0.02,2664
301200,2025-12-31,1.42,39531
309632,2025-12-31,0.96,39531
299683,2025-12-31,0.79,39531
322323,2025-12-31,0.01,39531
46083,2025-12-31,0.57,39531
314083,2025-12-31,0.79,30690
18001,2025-12-31,5.71,30690
18783,2025-12-31,1.70,30690
18004,2025-12-31,0.66,30690
301200,2025-12-31,0.67,30690
322323,2025-12-31,0.01,33228
44421,2025-12-31,99.83,44426
322323,2025-12-31,0.02,2235
132541,2025-12-31,0.79,45362
322323,2025-12-31,0.01,45362
309632,2025-12-31,2.04,47653
294683,2025-12-31,1.69,47653
301200,2025-12-31,1.48,47653
214121,2025-12-31,1.03,47653
322323,2025-12-31,0.02,47653
322323,2025-12-31,0.02,7600
18557,2025-12-31,11.94,2854
18570,2025-12-31,6.30,2854
40488,2025-12-31,2.66,2854
49739,2025-12-31,0.31,2854
19514,2025-12-31,0.00,2854
309632,2025-12-31,1.34,1713
301200,2025-12-31,0.95,1713
294683,2025-12-31,0.77,1713
286325,2025-12-31,1.52,1713
314083,2025-12-31,0.30,1713
286075,2025-12-31,0.19,1713
322323,2025-12-31,0.04,45342
19844,2025-12-31,20.83,1706
48984,2025-12-31,20.28,1706
18512,2025-12-31,19.39,1706
40097,2025-12-31,13.07,1706
43179,2025-12-31,7.94,1706
49523,2025-12-31,6.01,1706
18491,2025-12-31,5.02,1706
18488,2025-12-31,2.07,1706
49381,2025-12-31,1.74,1706
214121,2025-12-31,0.20,31224
301200,2025-12-31,0.09,31224
12319,2025-12-31,100.14,15381
100180,2025-12-31,-0.02,30097
100325,2025-12-31,-0.01,30097
132822,2025-12-31,-0.02,30097
252306,2025-12-31,-0.02,30097
132174,2025-12-31,-0.01,30097
100112,2025-12-31,-0.01,30097
132538,2025-12-31,-0.01,30097
278580,2025-12-31,-0.01,30097
100247,2025-12-31,-0.01,30097
209068,2025-12-31,-0.01,30097
242461,2025-12-31,-0.01,30097
132461,2025-12-31,-0.01,30097
100034,2025-12-31,-0.01,30097
132540,2025-12-31,-0.01,30097
131344,2025-12-31,-0.00,30097
132500,2025-12-31,-0.01,30097
132134,2025-12-31,-0.01,30097
100114,2025-12-31,-0.00,30097
132454,2025-12-31,-0.32,30097
100520,2025-12-31,-0.01,30097
208238,2025-12-31,-0.01,30097
100300,2025-12-31,-0.01,30097
209967,2025-12-31,-0.01,30097
208766,2025-12-31,-0.01,30097
132754,2025-12-31,-0.00,30097
111218,2025-12-31,-0.00,30097
132868,2025-12-31,-0.01,30097
100470,2025-12-31,-0.00,30097
217757,2025-12-31,-0.00,30097
131642,2025-12-31,-0.00,30097
132187,2025-12-31,-0.00,30097
214179,2025-12-31,-0.00,30097
100440,2025-12-31,-0.00,30097
100400,2025-12-31,-0.00,30097
100228,2025-12-31,-0.00,30097
226720,2025-12-31,-0.00,30097
124804,2025-12-31,-0.00,30097
100251,2025-12-31,-0.00,30097
100049,2025-12-31,-0.00,30097
100875,2025-12-31,-0.00,30097
210072,2025-12-31,-0.00,30097
132296,2025-12-31,-0.00,30097
100331,2025-12-31,-0.00,30097
132343,2025-12-31,-0.00,30097
112070,2025-12-31,-0.00,30097
126371,2025-12-31,-0.00,30097
229365,2025-12-31,-0.00,30097
208461,2025-12-31,-0.00,30097
190059,2025-12-31,-0.00,30097
200055,2025-12-31,-0.00,30097
100510,2025-12-31,-0.00,30097
209550,2025-12-31,-0.00,30097
208801,2025-12-31,-0.00,30097
100295,2025-12-31,-0.00,30097
132488,2025-12-31,-0.00,30097
108869,2025-12-31,-0.00,30097
100253,2025-12-31,-0.00,30097
218071,2025-12-31,-0.00,30097
132432,2025-12-31,-0.00,30097
132539,2025-12-31,-0.00,30097
211337,2025-12-31,-0.00,30097
217376,2025-12-31,-0.00,30097
100825,2025-12-31,-0.00,30097
271875,2025-12-31,-0.00,30097
100182,2025-12-31,-0.00,30097
219442,2025-12-31,-0.00,30097
132755,2025-12-31,-0.00,30097
100530,2025-12-31,-0.00,30097
100113,2025-12-31,-0.00,30097
117334,2025-12-31,-0.00,30097
280713,2025-12-31,-0.00,30097
223187,2025-12-31,-0.00,30097
100790,2025-12-31,-0.00,30097
100425,2025-12-31,-0.00,30097
132636,2025-12-31,-0.00,30097
289554,2025-12-31,-0.00,30097
100188,2025-12-31,-0.00,30097
132921,2025-12-31,-0.00,30097
279527,2025-12-31,-0.00,30097
207901,2025-12-31,-0.00,30097
212705,2025-12-31,-0.00,30097
111243,2025-12-31,-0.00,30097
103806,2025-12-31,-0.00,30097
132648,2025-12-31,-0.00,30097
212427,2025-12-31,-0.00,30097
132725,2025-12-31,-0.00,30097
132523,2025-12-31,-0.00,30097
100800,2025-12-31,-0.00,30097
100086,2025-12-31,-0.00,30097
124715,2025-12-31,-0.00,30097
126299,2025-12-31,-0.00,30097
271867,2025-12-31,-0.00,30097
254493,2025-12-31,-0.00,30097
100850,2025-12-31,-0.00,30097
100368,2025-12-31,-0.00,30097
208883,2025-12-31,-0.00,30097
210258,2025-12-31,-0.00,30097
132522,2025-12-31,-0.00,30097
220741,2025-12-31,-0.00,30097
205198,2025-12-31,-0.00,30097
222055,2025-12-31,-0.00,30097
208280,2025-12-31,-0.00,30097
132286,2025-12-31,-0.00,30097
132149,2025-12-31,-0.00,30097
213838,2025-12-31,-0.00,30097
100271,2025-12-31,-0.00,30097
132898,2025-12-31,-0.00,30097
100104,2025-12-31,-0.00,30097
219494,2025-12-31,-0.00,30097
210590,2025-12-31,-0.00,30097
224623,2025-12-31,-0.00,30097
132424,2025-12-31,-0.00,30097
221809,2025-12-31,-0.00,30097
209373,2025-12-31,-0.00,30097
219700,2025-12-31,-0.00,30097
286335,2025-12-31,-0.00,30097
132466,2025-12-31,-0.00,30097
132483,2025-12-31,-0.00,30097
132843,2025-12-31,-0.00,30097
100480,2025-12-31,-0.00,30097
130965,2025-12-31,-0.00,30097
132555,2025-12-31,-0.00,30097
103100,2025-12-31,-0.00,30097
221790,2025-12-31,-0.00,30097
132810,2025-12-31,-0.00,30097
211385,2025-12-31,-0.00,30097
220350,2025-12-31,-0.00,30097
100493,2025-12-31,-0.00,30097
289108,2025-12-31,-0.00,30097
100570,2025-12-31,-0.00,30097
100087,2025-12-31,-0.00,30097
100209,2025-12-31,-0.00,30097
132234,2025-12-31,-0.00,30097
105200,2025-12-31,-0.00,30097
269404,2025-12-31,-0.00,30097
132667,2025-12-31,-0.00,30097
213327,2025-12-31,-0.00,30097
100103,2025-12-31,-0.00,30097
132321,2025-12-31,-0.00,30097
100696,2025-12-31,-0.00,30097
293380,2025-12-31,-0.00,30097
100550,2025-12-31,-0.00,30097
132779,2025-12-31,-0.00,30097
117569,2025-12-31,-0.00,30097
211840,2025-12-31,-0.00,30097
132477,2025-12-31,-0.00,30097
117354,2025-12-31,-0.00,30097
100312,2025-12-31,-0.00,30097
200132,2025-12-31,-0.00,30097
217389,2025-12-31,-0.00,30097
132541,2025-12-31,-0.00,30097
132777,2025-12-31,-0.00,30097
207950,2025-12-31,-0.00,30097
100093,2025-12-31,-0.00,30097
216369,2025-12-31,-0.00,30097
208089,2025-12-31,-0.00,30097
217379,2025-12-31,-0.00,30097
100408,2025-12-31,-0.00,30097
210036,2025-12-31,-0.00,30097
131213,2025-12-31,-0.00,30097
132281,2025-12-31,0.00,30097
100096,2025-12-31,-0.00,30097
132155,2025-12-31,-0.00,30097
100420,2025-12-31,0.00,30097
222264,2025-12-31,-0.00,30097
219300,2025-12-31,-0.00,30097
209420,2025-12-31,-0.00,30097
307332,2025-12-31,-0.00,30097
100820,2025-12-31,-0.00,30097
208412,2025-12-31,-0.00,30097
200091,2025-12-31,-0.00,30097
44082,2025-12-31,10.91,30097
322323,2025-12-31,0.01,946
1117350,2025-12-31,-0.02,2566
322323,2025-12-31,0.04,11889
124804,2025-12-31,7.86,871
100253,2025-12-31,1.83,871
200132,2025-12-31,1.29,871
100247,2025-12-31,2.14,871
303477,2025-12-31,1.84,871
132174,2025-12-31,1.62,871
132466,2025-12-31,1.40,871
107685,2025-12-31,1.27,871
48037,2025-12-31,0.28,871
47347,2025-12-31,0.01,871
294683,2025-12-31,0.63,1629
124804,2025-12-31,8.76,887
225051,2025-12-31,4.03,887
100253,2025-12-31,2.92,887
132466,2025-12-31,2.42,887
303477,2025-12-31,7.28,887
100247,2025-12-31,3.01,887
19725,2025-12-31,37.50,47093
19603,2025-12-31,32.24,47093
18633,2025-12-31,18.38,47093
46392,2025-12-31,6.02,47093
18001,2025-12-31,2.55,47093
18004,2025-12-31,1.40,47093
49469,2025-12-31,0.65,47093
50282,2025-12-31,0.65,47093
49136,2025-12-31,0.32,47093
18644,2025-12-31,0.01,47093
294683,2025-12-31,1.88,2321
111243,2025-12-31,1.70,2321
225154,2025-12-31,0.93,2321
301200,2025-12-31,0.73,2321
17984,2025-12-31,2.87,2321
41269,2025-12-31,1.39,2321
302025,2025-12-31,0.00,1112
322323,2025-12-31,0.03,47918
49479,2025-12-31,0.34,430
49320,2025-12-31,0.14,430
49259,2025-12-31,0.07,430
309632,2025-12-31,0.58,430
286075,2025-12-31,1.39,430
314083,2025-12-31,0.42,430
286325,2025-12-31,0.35,430
309632,2025-12-31,1.77,46367
294683,2025-12-31,0.71,46367
304097,2025-12-31,1.35,46367
307192,2025-12-31,0.66,46367
302025,2025-12-31,0.36,46367
286075,2025-12-31,0.20,46367
322393,2025-12-31,0.15,46367
294683,2025-12-31,0.56,24803
322323,2025-12-31,0.04,2273
18431,2025-12-31,9.38,30760
17984,2025-12-31,0.72,2947
314083,2025-12-31,2.10,21538
318688,2025-12-31,0.53,21538
302025,2025-12-31,0.46,21538
294683,2025-12-31,1.06,21538
322323,2025-12-31,0.01,2669
310249,2025-12-31,1.90,2778
307192,2025-12-31,0.71,2778
294683,2025-12-31,1.07,2778
214121,2025-12-31,0.79,2778
301200,2025-12-31,0.34,2778
48534,2025-12-31,0.04,3437
48533,2025-12-31,0.04,3437
314083,2025-12-31,0.78,3437
286075,2025-12-31,0.58,3437
321253,2025-12-31,0.80,3437
309632,2025-12-31,0.71,3437
214121,2025-12-31,0.56,3437
3564,2025-12-31,13.10,7143
41556,2025-12-31,0.77,7143
48533,2025-12-31,0.02,7143
48534,2025-12-31,0.02,7143
286075,2025-12-31,0.77,7143
321253,2025-12-31,1.22,7143
294683,2025-12-31,0.96,7143
214121,2025-12-31,0.81,7143
301200,2025-12-31,0.78,7143
124804,2025-12-31,8.32,6305
100510,2025-12-31,3.79,6305
200132,2025-12-31,3.60,6305
100400,2025-12-31,3.33,6305
314083,2025-12-31,1.55,6305
132174,2025-12-31,4.58,6305
318688,2025-12-31,0.55,6305
100247,2025-12-31,5.17,6305
322323,2025-12-31,0.03,409
1123202,2025-12-31,0.00,48206
1122755,2025-12-31,0.00,48206
294683,2025-12-31,2.39,48206
321253,2025-12-31,1.21,48206
301200,2025-12-31,1.16,48206
214121,2025-12-31,0.61,48206
302025,2025-12-31,0.57,48206
47938,2025-12-31,10.38,48206
45715,2025-12-31,5.73,48206
46354,2025-12-31,4.59,48206
47908,2025-12-31,1.73,48206
18160,2025-12-31,1.55,48206
1119155,2025-12-31,1.44,48206
1119156,2025-12-31,1.25,48206
1119157,2025-12-31,0.70,48206
1113757,2025-12-31,0.69,48206
1119158,2025-12-31,0.07,48206
294683,2025-12-31,1.09,17588
301200,2025-12-31,0.47,17588
100696,2025-12-31,0.86,48061
124804,2025-12-31,0.24,48061
111218,2025-12-31,0.97,48061
48099,2025-12-31,0.48,48061
322323,2025-12-31,0.01,417
322323,2025-12-31,0.04,31642
18157,2025-12-31,0.67,31642
13397,2025-12-31,100.09,41322
314083,2025-12-31,0.20,45197
