fincode,invdate,percent_aum,schemecode
18689,2025-08-31,11.18,28311
18662,2025-08-31,4.59,28311
18668,2025-08-31,4.49,28311
319555,2025-08-31,0.01,2343
294683,2025-08-31,1.09,6932
301200,2025-08-31,0.54,6932
302025,2025-08-31,0.64,6932
304097,2025-08-31,0.32,6932
1117350,2025-08-31,-0.15,2580
321253,2025-08-31,2.35,23018
294683,2025-08-31,0.80,23018
314083,2025-08-31,0.10,23018
3564,2025-08-31,100.14,47003
12328,2025-08-31,10.04,48027
47938,2025-08-31,2.66,48027
1024,2025-08-31,2.59,48027
1117350,2025-08-31,10.69,41962
1117259,2025-08-31,-10.69,41962
40653,2025-08-31,61.26,49714
19817,2025-08-31,37.49,49714
322323,2025-08-31,0.01,30400
1117223,2025-08-31,-0.03,9765
314083,2025-08-31,1.69,14960
45337,2025-08-31,99.99,45699
301200,2025-08-31,1.80,25569
294683,2025-08-31,1.31,25569
304097,2025-08-31,0.54,25569
314083,2025-08-31,0.32,25569
322323,2025-08-31,0.00,30401
1121741,2025-08-31,0.00,45632
1117219,2025-08-31,0.00,45632
1117223,2025-08-31,0.00,45632
1117222,2025-08-31,0.00,45632
1117220,2025-08-31,-0.00,45632
294683,2025-08-31,0.86,49121
301200,2025-08-31,0.53,49121
318688,2025-08-31,0.48,49121
49515,2025-08-31,16.94,49121
49516,2025-08-31,12.05,49121
46881,2025-08-31,100.47,46882
309632,2025-08-31,1.70,40695
294683,2025-08-31,0.79,40695
213549,2025-08-31,0.00,30390
322323,2025-08-31,0.04,49366
314083,2025-08-31,1.36,43843
45196,2025-08-31,99.47,45925
322323,2025-08-31,0.04,41461
322323,2025-08-31,0.03,49584
302025,2025-08-31,1.29,8512
17976,2025-08-31,59.94,2611
