fincode,invdate,percent_aum,schemecode
33150,2026-07-31,0.11,3650
48533,2026-07-31,0.11,3650
48534,2026-07-31,0.10,3650
286075,2026-07-31,0.34,3650
314083,2026-07-31,0.07,3650
309632,2026-07-31,0.45,3650
321253,2026-07-31,0.44,3650
214121,2026-07-31,0.08,3650
45008,2026-07-31,99.92,45013
1117221,2026-07-31,0.00,8032
1117481,2026-07-31,0.00,8032
1123374,2026-07-31,-0.00,8032
1117223,2026-07-31,-0.00,8032
1117220,2026-07-31,-0.00,8032
1117219,2026-07-31,-0.00,8032
48533,2026-07-31,0.11,3449
48534,2026-07-31,0.11,3449
314083,2026-07-31,0.21,3449
319555,2026-07-31,0.05,3449
46127,2026-07-31,99.70,46128
322323,2026-07-31,0.04,3435
1117350,2026-07-31,8.92,40482
1117260,2026-07-31,12.60,40482
1117259,2026-07-31,-21.52,40482
1131705,2026-07-31,0.01,15772
1133906,2026-07-31,-0.03,15772
217849,2026-07-31,98.79,3564
314083,2026-07-31,1.32,3454
321253,2026-07-31,1.99,3454
325009,2026-07-31,0.82,3454
214121,2026-07-31,0.81,3454
294683,2026-07-31,0.75,3454
301200,2026-07-31,0.62,3454
1131705,2026-07-31,0.01,916
1133906,2026-07-31,-0.03,916
324593,2026-07-31,1.22,1278
314083,2026-07-31,0.90,1278
302025,2026-07-31,0.73,1278
318688,2026-07-31,0.52,1278
294683,2026-07-31,0.97,1278
301200,2026-07-31,5.11,45338
294683,2026-07-31,5.02,45338
214121,2026-07-31,0.70,45338
39563,2026-07-31,1.14,45338
214121,2026-07-31,0.46,1615
294683,2026-07-31,0.14,1615
309632,2026-07-31,0.92,7683
294683,2026-07-31,0.64,7683
286075,2026-07-31,1.00,7683
286325,2026-07-31,0.83,7683
314083,2026-07-31,0.77,7683
324593,2026-07-31,0.23,7683
294683,2026-07-31,0.67,1298
314083,2026-07-31,0.11,1298
41556,2026-07-31,3.48,48102
50816,2026-07-31,0.33,48102
48533,2026-07-31,0.04,48102
48534,2026-07-31,0.04,48102
325009,2026-07-31,0.63,48102
46552,2026-07-31,0.22,3286
325009,2026-07-31,0.46,2051
324593,2026-07-31,0.27,2051
314083,2026-07-31,0.06,2051
18024,2026-07-31,34.47,50229
18091,2026-07-31,27.38,50229
18763,2026-07-31,14.37,50229
18759,2026-07-31,12.26,50229
46095,2026-07-31,9.10,50229
18054,2026-07-31,45.25,16034
28455,2026-07-31,37.06,16034
18102,2026-07-31,16.88,16034
294683,2026-07-31,2.31,5430
301200,2026-07-31,0.99,5430
309632,2026-07-31,0.75,5430
314083,2026-07-31,3.82,5430
318688,2026-07-31,1.84,5430
310249,2026-07-31,0.28,5430
18994,2026-07-31,18.80,49973
18976,2026-07-31,9.77,49973
19020,2026-07-31,9.32,49973
18997,2026-07-31,8.82,49973
47655,2026-07-31,8.64,49973
18961,2026-07-31,7.61,49973
19022,2026-07-31,6.02,49973
19005,2026-07-31,5.77,49973
19018,2026-07-31,5.61,49973
32031,2026-07-31,5.47,49973
18979,2026-07-31,5.44,49973
42461,2026-07-31,4.27,49973
18972,2026-07-31,4.12,49973
1117350,2026-07-31,0.01,4186
37838,2026-07-31,40.28,43840
30099,2026-07-31,23.70,43840
18866,2026-07-31,13.46,43840
18242,2026-07-31,11.93,43840
18294,2026-07-31,6.80,43840
18251,2026-07-31,2.03,43840
19725,2026-07-31,1.15,43840
324593,2026-07-31,3.10,2770
314083,2026-07-31,2.54,2770
310249,2026-07-31,2.45,2770
307192,2026-07-31,0.93,2770
318688,2026-07-31,0.64,2770
286075,2026-07-31,0.97,3582
47283,2026-07-31,99.53,47284
286325,2026-07-31,1.10,8136
324593,2026-07-31,0.98,8136
318688,2026-07-31,0.93,8136
321253,2026-07-31,0.24,8136
324919,2026-07-31,0.12,8136
294683,2026-07-31,0.05,8136
310249,2026-07-31,0.04,8136
314083,2026-07-31,0.02,8136
324593,2026-07-31,0.29,2776
294683,2026-07-31,4.09,22514
301200,2026-07-31,2.23,22514
309632,2026-07-31,0.62,22514
314083,2026-07-31,1.57,22514
318688,2026-07-31,1.26,22514
18957,2026-07-31,37.03,49840
19921,2026-07-31,28.49,49840
42461,2026-07-31,17.69,49840
19770,2026-07-31,17.36,49840
318688,2026-07-31,4.32,1968
314083,2026-07-31,0.47,1968
324593,2026-07-31,0.43,1968
48533,2026-07-31,0.12,3631
48534,2026-07-31,0.12,3631
309632,2026-07-31,1.32,29571
294683,2026-07-31,1.09,29571
314083,2026-07-31,2.15,29571
286325,2026-07-31,1.58,29571
310249,2026-07-31,1.49,29571
286075,2026-07-31,0.38,29571
324593,2026-07-31,0.38,29571
309632,2026-07-31,0.58,422
294683,2026-07-31,0.26,422
49320,2026-07-31,0.14,422
48413,2026-07-31,0.10,422
286325,2026-07-31,0.76,422
324593,2026-07-31,0.33,422
310249,2026-07-31,0.10,422
286075,2026-07-31,0.01,422
23473,2026-07-31,53.90,14756
38613,2026-07-31,38.60,14756
18419,2026-07-31,12.20,14756
314083,2026-07-31,0.63,3450
310249,2026-07-31,1.86,12380
324593,2026-07-31,1.37,12380
314083,2026-07-31,1.00,12380
301200,2026-07-31,1.55,2649
214121,2026-07-31,1.43,2649
321253,2026-07-31,1.21,2649
309632,2026-07-31,1.20,2649
310249,2026-07-31,1.29,2649
324593,2026-07-31,0.66,2649
322323,2026-07-31,0.01,210
286075,2026-07-31,1.90,35818
314083,2026-07-31,1.70,35818
321253,2026-07-31,0.99,35818
301200,2026-07-31,0.98,35818
294683,2026-07-31,0.93,35818
309632,2026-07-31,0.78,35818
294683,2026-07-31,0.55,1281
294683,2026-07-31,3.18,8472
301200,2026-07-31,1.68,8472
314083,2026-07-31,4.67,8472
310249,2026-07-31,0.43,8472
322323,2026-07-31,0.02,3581
323774,2026-07-31,98.08,4326
323775,2026-07-31,0.66,4326
18866,2026-07-31,49.68,49936
19511,2026-07-31,40.81,49936
18846,2026-07-31,7.96,49936
294683,2026-07-31,4.57,17578
318688,2026-07-31,3.30,17578
301200,2026-07-31,1.02,17578
214121,2026-07-31,0.23,17578
29764,2026-07-31,36.57,28311
18702,2026-07-31,31.53,28311
18707,2026-07-31,15.80,28311
18689,2026-07-31,15.65,28311
314083,2026-07-31,4.10,1274
310249,2026-07-31,2.04,1274
324593,2026-07-31,1.52,1274
302025,2026-07-31,1.47,1274
49384,2026-07-31,0.62,3396
304097,2026-07-31,1.49,8016
324593,2026-07-31,1.14,8016
310249,2026-07-31,1.11,8016
314083,2026-07-31,2.05,23018
318688,2026-07-31,1.90,23018
324593,2026-07-31,1.55,23018
310249,2026-07-31,1.49,23018
286325,2026-07-31,1.19,23018
321253,2026-07-31,1.02,23018
294683,2026-07-31,0.18,23018
324919,2026-07-31,0.15,23018
1117350,2026-07-31,-0.01,2580
294683,2026-07-31,2.15,48678
304097,2026-07-31,2.38,6932
302025,2026-07-31,1.11,6932
286325,2026-07-31,0.76,6932
324593,2026-07-31,0.03,6932
322323,2026-07-31,0.01,30400
314083,2026-07-31,2.15,14960
1117350,2026-07-31,29.05,41962
1117260,2026-07-31,31.28,41962
1123657,2026-07-31,-2.23,41962
1117259,2026-07-31,-60.33,41962
1135624,2026-07-31,2.23,41962
49384,2026-07-31,1.55,1018
40653,2026-07-31,61.62,49714
19817,2026-07-31,35.79,49714
319555,2026-07-31,0.45,21522
324593,2026-07-31,0.21,2748
322323,2026-07-31,0.01,30401
18934,2026-07-31,14.99,19904
19897,2026-07-31,14.36,19904
18093,2026-07-31,13.90,19904
18136,2026-07-31,13.75,19904
43970,2026-07-31,11.92,19904
18301,2026-07-31,10.03,19904
42957,2026-07-31,7.87,19904
18430,2026-07-31,6.55,19904
41870,2026-07-31,2.98,19904
314083,2026-07-31,3.56,45632
310249,2026-07-31,2.49,45632
324919,2026-07-31,0.56,45632
1117220,2026-07-31,0.01,45632
1117223,2026-07-31,0.00,45632
1117219,2026-07-31,0.00,45632
1123374,2026-07-31,0.00,45632
1132207,2026-07-31,-0.00,45632
1121741,2026-07-31,-0.00,45632
324593,2026-07-31,0.16,116
49168,2026-07-31,63.60,50378
30099,2026-07-31,35.97,50378
322323,2026-07-31,0.03,8465
34198,2026-07-31,12.40,8465
2442,2026-07-31,31.86,20096
2439,2026-07-31,20.24,20096
42707,2026-07-31,17.40,20096
21649,2026-07-31,14.06,20096
1119474,2026-07-31,81.25,48492
1119473,2026-07-31,16.25,48492
324593,2026-07-31,2.98,40695
45312,2026-07-31,5.72,40695
36899,2026-07-31,2.88,40695
314083,2026-07-31,1.82,43843
5382,2026-07-31,100.02,46655
21540,2026-07-31,59.98,50397
28455,2026-07-31,38.24,50397
49883,2026-07-31,1.14,50397
38872,2026-07-31,38.48,49935
44985,2026-07-31,35.43,49935
49387,2026-07-31,21.96,49935
17976,2026-07-31,63.60,2611
