fincode,invdate,percent_aum,schemecode
319555,2025-06-30,0.00,4186
1117350,2025-06-30,-0.01,4186
47283,2025-06-30,99.78,47284
310249,2025-06-30,2.85,2770
314083,2025-06-30,0.33,1968
1117350,2025-06-30,-0.09,6291
217849,2025-06-30,99.12,3564
318688,2025-06-30,0.29,8136
314083,2025-06-30,1.30,22514
318688,2025-06-30,0.16,22514
294683,2025-06-30,3.07,22514
301200,2025-06-30,2.07,22514
309632,2025-06-30,0.53,22514
42461,2025-06-30,54.15,49840
18957,2025-06-30,44.47,49840
48534,2025-06-30,0.11,3631
48533,2025-06-30,0.11,3631
46723,2025-06-30,1.22,46624
309632,2025-06-30,1.36,422
286075,2025-06-30,0.39,422
286325,2025-06-30,0.08,422
46723,2025-06-30,2.63,2153
46723,2025-06-30,3.33,4324
309632,2025-06-30,2.52,29571
294683,2025-06-30,1.15,29571
314083,2025-06-30,1.94,29571
286325,2025-06-30,1.67,29571
286075,2025-06-30,0.57,29571
18054,2025-06-30,60.84,16034
28455,2025-06-30,37.77,16034
294683,2025-06-30,0.44,1281
310249,2025-06-30,1.14,2649
286075,2025-06-30,0.13,2649
309632,2025-06-30,1.09,2649
301200,2025-06-30,0.48,2649
214121,2025-06-30,0.25,2649
46723,2025-06-30,5.92,45941
314083,2025-06-30,1.41,1274
42446,2025-06-30,1.20,210
37838,2025-06-30,29.02,43840
30099,2025-06-30,21.53,43840
19725,2025-06-30,17.44,43840
18866,2025-06-30,16.02,43840
18294,2025-06-30,10.61,43840
19778,2025-06-30,5.12,43840
314083,2025-06-30,3.31,8472
294683,2025-06-30,3.54,8472
301200,2025-06-30,2.47,8472
294683,2025-06-30,4.86,17578
318688,2025-06-30,2.88,17578
214121,2025-06-30,1.05,17578
301200,2025-06-30,0.97,17578
1117350,2025-06-30,-0.02,13350
15131,2025-06-30,11.75,49465
46194,2025-06-30,4.53,49465
46723,2025-06-30,4.04,49465
18866,2025-06-30,58.09,49936
19511,2025-06-30,40.10,49936
29764,2025-06-30,39.95,28311
18707,2025-06-30,29.02,28311
18702,2025-06-30,20.26,28311
18689,2025-06-30,13.14,28311
18662,2025-06-30,5.48,28311
1117350,2025-06-30,67.87,41962
1117259,2025-06-30,-67.87,41962
1117350,2025-06-30,-0.16,2580
217849,2025-06-30,99.24,15131
319555,2025-06-30,0.00,2343
318688,2025-06-30,0.27,23018
314083,2025-06-30,0.22,23018
294683,2025-06-30,0.13,23018
301200,2025-06-30,0.64,6932
294683,2025-06-30,0.61,6932
302025,2025-06-30,0.76,6932
12328,2025-06-30,9.12,48027
1024,2025-06-30,2.72,48027
47938,2025-06-30,2.42,48027
3564,2025-06-30,100.15,47003
1117223,2025-06-30,-0.04,9765
314083,2025-06-30,1.58,14960
45337,2025-06-30,99.84,45699
40653,2025-06-30,61.48,49714
19817,2025-06-30,37.20,49714
301200,2025-06-30,1.79,25569
294683,2025-06-30,1.33,25569
314083,2025-06-30,0.31,25569
15131,2025-06-30,99.85,17242
1117223,2025-06-30,-0.00,45632
1117219,2025-06-30,-0.00,45632
1117481,2025-06-30,-0.00,45632
1117220,2025-06-30,-0.00,45632
1121741,2025-06-30,-0.00,45632
319555,2025-06-30,1.34,21522
46723,2025-06-30,13.57,39948
17993,2025-06-30,8.13,39948
34198,2025-06-30,15.06,8465
213549,2025-06-30,0.00,30390
309632,2025-06-30,1.86,40695
46881,2025-06-30,99.98,46882
314083,2025-06-30,1.20,43843
45196,2025-06-30,98.91,45925
302025,2025-06-30,1.00,8512
17976,2025-06-30,63.38,2611
17993,2025-06-30,12.13,12894
