fincode,invdate,percent_aum,schemecode
322323,2025-11-30,0.02,42701
217849,2025-11-30,6.24,44648
1099745,2025-11-30,3.41,44648
1104414,2025-11-30,0.49,44648
1099741,2025-11-30,0.29,44648
19198,2025-11-30,0.65,44648
48534,2025-11-30,0.10,3449
48533,2025-11-30,0.10,3449
319555,2025-11-30,0.05,3449
46127,2025-11-30,99.91,46128
319555,2025-11-30,0.12,702
322323,2025-11-30,0.02,927
100112,2025-11-30,7.23,869
132174,2025-11-30,5.91,869
132540,2025-11-30,4.21,869
314083,2025-11-30,2.48,869
132868,2025-11-30,1.39,869
318688,2025-11-30,0.92,869
321253,2025-11-30,0.71,869
100325,2025-11-30,8.84,869
100247,2025-11-30,2.95,869
117334,2025-11-30,1.49,869
100253,2025-11-30,1.34,869
208238,2025-11-30,0.92,869
46199,2025-11-30,8.21,869
46214,2025-11-30,1.58,869
1024,2025-11-30,0.91,869
47347,2025-11-30,0.03,869
100209,2025-11-30,3.37,3082
132540,2025-11-30,2.92,3082
111218,2025-11-30,2.89,3082
46083,2025-11-30,1.32,3082
214121,2025-11-30,0.83,2660
309632,2025-11-30,0.55,2660
321253,2025-11-30,0.42,2660
301200,2025-11-30,0.33,2660
304097,2025-11-30,1.33,2660
310249,2025-11-30,1.26,2660
322323,2025-11-30,0.02,2660
1102590,2025-11-30,0.24,44958
322323,2025-11-30,0.04,3435
1117350,2025-11-30,-0.01,44328
46214,2025-11-30,99.88,46215
12328,2025-11-30,99.91,14885
314083,2025-11-30,0.77,3454
321253,2025-11-30,2.62,3454
214121,2025-11-30,0.84,3454
294683,2025-11-30,0.73,3454
314083,2025-11-30,0.76,1278
318688,2025-11-30,0.50,1278
294683,2025-11-30,0.88,1278
301200,2025-11-30,1.00,48947
117334,2025-11-30,5.85,874
100510,2025-11-30,5.36,874
132466,2025-11-30,2.78,874
225051,2025-11-30,0.85,874
100253,2025-11-30,1.74,874
205198,2025-11-30,2.22,874
100247,2025-11-30,1.98,874
200132,2025-11-30,1.22,874
208238,2025-11-30,1.20,874
319555,2025-11-30,0.04,3286
46552,2025-11-30,0.19,3286
214121,2025-11-30,0.98,1615
294683,2025-11-30,0.39,1615
314083,2025-11-30,0.10,1298
294683,2025-11-30,0.63,1298
322323,2025-11-30,0.04,41946
294683,2025-11-30,0.08,41946
322323,2025-11-30,0.01,17164
41556,2025-11-30,3.22,48102
48534,2025-11-30,0.04,48102
48533,2025-11-30,0.04,48102
100400,2025-11-30,5.78,881
132868,2025-11-30,3.24,881
123838,2025-11-30,3.02,881
100247,2025-11-30,4.24,881
132174,2025-11-30,3.04,881
100034,2025-11-30,1.25,881
294683,2025-11-30,4.40,45338
301200,2025-11-30,4.16,45338
214121,2025-11-30,0.72,45338
39563,2025-11-30,1.04,45338
314083,2025-11-30,0.05,2051
322323,2025-11-30,0.14,46979
217849,2025-11-30,99.07,3564
100510,2025-11-30,6.73,46678
100112,2025-11-30,4.99,46678
117334,2025-11-30,6.79,46678
124715,2025-11-30,3.70,46678
289554,2025-11-30,2.03,46678
132540,2025-11-30,4.45,46678
100800,2025-11-30,3.04,46678
100034,2025-11-30,7.82,46678
100247,2025-11-30,2.55,46678
132174,2025-11-30,4.63,46678
205198,2025-11-30,3.95,46678
100087,2025-11-30,2.67,46678
100825,2025-11-30,0.79,46678
322323,2025-11-30,0.05,45510
48758,2025-11-30,0.09,45373
45944,2025-11-30,0.00,45373
309632,2025-11-30,1.03,7683
294683,2025-11-30,0.72,7683
286075,2025-11-30,1.11,7683
314083,2025-11-30,0.79,7683
286325,2025-11-30,0.53,7683
111218,2025-11-30,1.50,3281
322323,2025-11-30,0.01,2644
314083,2025-11-30,1.38,5430
294683,2025-11-30,4.15,5430
301200,2025-11-30,1.37,5430
309632,2025-11-30,0.62,5430
322323,2025-11-30,0.00,43809
46199,2025-11-30,100.01,46198
46199,2025-11-30,3.25,48468
12319,2025-11-30,3.01,48468
7741,2025-11-30,2.85,48468
1024,2025-11-30,2.59,48468
12328,2025-11-30,2.19,48468
46214,2025-11-30,2.01,48468
38252,2025-11-30,100.08,40232
1117350,2025-11-30,-0.00,4186
18054,2025-11-30,53.83,16034
28455,2025-11-30,39.19,16034
18102,2025-11-30,6.66,16034
18665,2025-11-30,11.76,29550
44477,2025-11-30,3.69,29550
18022,2025-11-30,1.27,29550
294683,2025-11-30,1.26,46546
47283,2025-11-30,99.58,47284
322323,2025-11-30,0.04,49521
217849,2025-11-30,97.67,48435
37838,2025-11-30,37.51,43840
30099,2025-11-30,18.60,43840
18866,2025-11-30,14.45,43840
18242,2025-11-30,11.45,43840
19725,2025-11-30,9.89,43840
18294,2025-11-30,6.08,43840
286075,2025-11-30,0.92,3582
18994,2025-11-30,19.36,49973
19020,2025-11-30,11.91,49973
18976,2025-11-30,9.90,49973
18997,2025-11-30,9.17,49973
18961,2025-11-30,8.97,49973
19018,2025-11-30,8.88,49973
19005,2025-11-30,4.96,49973
32031,2025-11-30,4.94,49973
18974,2025-11-30,4.45,49973
46407,2025-11-30,4.38,49973
47655,2025-11-30,3.86,49973
18972,2025-11-30,2.97,49973
18979,2025-11-30,2.93,49973
310249,2025-11-30,3.15,2770
307192,2025-11-30,0.59,2770
322323,2025-11-30,0.04,37338
100825,2025-11-30,6.91,865
289554,2025-11-30,2.10,865
318688,2025-11-30,1.83,865
205198,2025-11-30,2.91,865
117334,2025-11-30,0.61,865
47347,2025-11-30,0.29,865
42461,2025-11-30,37.97,49840
18957,2025-11-30,36.70,49840
19770,2025-11-30,10.72,49840
19921,2025-11-30,10.70,49840
19277,2025-11-30,38.99,1701
19686,2025-11-30,38.70,1701
18497,2025-11-30,15.80,1701
45900,2025-11-30,4.80,1701
314083,2025-11-30,1.29,22514
294683,2025-11-30,4.10,22514
301200,2025-11-30,1.99,22514
309632,2025-11-30,0.55,22514
301200,2025-11-30,0.92,3254
314083,2025-11-30,0.37,1968
23473,2025-11-30,54.32,14756
38613,2025-11-30,36.63,14756
18419,2025-11-30,8.21,14756
321253,2025-11-30,0.56,8136
294683,2025-11-30,0.06,8136
1117219,2025-11-30,-0.00,8136
322323,2025-11-30,0.03,39950
322323,2025-11-30,0.04,1348
1117350,2025-11-30,-0.06,6291
322323,2025-11-30,0.01,46624
322323,2025-11-30,0.03,48124
100510,2025-11-30,7.19,46064
124804,2025-11-30,5.01,46064
132174,2025-11-30,3.00,46064
100325,2025-11-30,2.39,46064
322323,2025-11-30,0.05,44739
100034,2025-11-30,8.34,45480
289554,2025-11-30,2.78,45480
124804,2025-11-30,8.06,45480
100325,2025-11-30,5.44,45480
208238,2025-11-30,2.66,45480
132174,2025-11-30,2.01,45480
100087,2025-11-30,1.44,45480
132540,2025-11-30,0.79,45480
322323,2025-11-30,0.04,45038
48534,2025-11-30,0.11,3631
48533,2025-11-30,0.11,3631
1024,2025-11-30,19.68,44074
18888,2025-11-30,23.21,44074
18851,2025-11-30,21.56,44074
45094,2025-11-30,15.39,44074
18847,2025-11-30,8.32,44074
18885,2025-11-30,8.27,44074
18884,2025-11-30,1.28,44074
100180,2025-11-30,-0.04,49485
100325,2025-11-30,-0.03,49485
132454,2025-11-30,-0.03,49485
242461,2025-11-30,-0.02,49485
252306,2025-11-30,-0.03,49485
100520,2025-11-30,-0.02,49485
132174,2025-11-30,-0.01,49485
100112,2025-11-30,-0.01,49485
210072,2025-11-30,-0.01,49485
100251,2025-11-30,-0.01,49485
100825,2025-11-30,-0.01,49485
208883,2025-11-30,-0.01,49485
100875,2025-11-30,-0.01,49485
132187,2025-11-30,-0.01,49485
100300,2025-11-30,-0.01,49485
254493,2025-11-30,-0.01,49485
209967,2025-11-30,-0.01,49485
132215,2025-11-30,-0.01,49485
100368,2025-11-30,-0.01,49485
100182,2025-11-30,-0.01,49485
132822,2025-11-30,-0.01,49485
217757,2025-11-30,-0.01,49485
229365,2025-11-30,-0.01,49485
132540,2025-11-30,-0.01,49485
100440,2025-11-30,-0.01,49485
211337,2025-11-30,-0.01,49485
100247,2025-11-30,-0.01,49485
269404,2025-11-30,-0.01,49485
209068,2025-11-30,-0.00,49485
100114,2025-11-30,-0.01,49485
132500,2025-11-30,-0.01,49485
289554,2025-11-30,-0.00,49485
226720,2025-11-30,-0.01,49485
208461,2025-11-30,-0.00,49485
100257,2025-11-30,-0.00,49485
111218,2025-11-30,-0.00,49485
100049,2025-11-30,-0.00,49485
220741,2025-11-30,-0.00,49485
103806,2025-11-30,-0.00,49485
100228,2025-11-30,-0.00,49485
117334,2025-11-30,-0.00,49485
280713,2025-11-30,-0.00,49485
132488,2025-11-30,-0.00,49485
100087,2025-11-30,-0.00,49485
219494,2025-11-30,-0.00,49485
220350,2025-11-30,-0.00,49485
100034,2025-11-30,-0.00,49485
100183,2025-11-30,-0.00,49485
208238,2025-11-30,-0.00,49485
279527,2025-11-30,-0.00,49485
100470,2025-11-30,-0.00,49485
100408,2025-11-30,-0.00,49485
109930,2025-11-30,-0.00,49485
132523,2025-11-30,-0.00,49485
100425,2025-11-30,-0.00,49485
214179,2025-11-30,-0.00,49485
100253,2025-11-30,-0.00,49485
100850,2025-11-30,-0.00,49485
278580,2025-11-30,-0.00,49485
132648,2025-11-30,-0.00,49485
219442,2025-11-30,-0.00,49485
209550,2025-11-30,-0.00,49485
210590,2025-11-30,-0.00,49485
200055,2025-11-30,-0.00,49485
132921,2025-11-30,-0.00,49485
131642,2025-11-30,-0.00,49485
100086,2025-11-30,-0.00,49485
213838,2025-11-30,-0.00,49485
132868,2025-11-30,-0.00,49485
100510,2025-11-30,-0.00,49485
205198,2025-11-30,-0.00,49485
190059,2025-11-30,-0.00,49485
100295,2025-11-30,-0.00,49485
132541,2025-11-30,-0.00,49485
132477,2025-11-30,-0.00,49485
271875,2025-11-30,-0.00,49485
132432,2025-11-30,-0.00,49485
100093,2025-11-30,-0.00,49485
100188,2025-11-30,-0.00,49485
219700,2025-11-30,-0.00,49485
126299,2025-11-30,-0.00,49485
212427,2025-11-30,-0.00,49485
132755,2025-11-30,-0.00,49485
132296,2025-11-30,-0.00,49485
132636,2025-11-30,-0.00,49485
100530,2025-11-30,-0.00,49485
108869,2025-11-30,-0.00,49485
200132,2025-11-30,-0.00,49485
100790,2025-11-30,-0.00,49485
132538,2025-11-30,-0.00,49485
210258,2025-11-30,-0.00,49485
42059,2025-11-30,11.55,49485
18024,2025-11-30,33.64,50229
18763,2025-11-30,19.82,50229
18091,2025-11-30,19.26,50229
46095,2025-11-30,10.14,50229
18759,2025-11-30,9.62,50229
309632,2025-11-30,0.63,422
294683,2025-11-30,0.37,422
321253,2025-11-30,0.04,422
286325,2025-11-30,0.03,422
286075,2025-11-30,0.01,422
322323,2025-11-30,0.06,44087
322323,2025-11-30,0.05,49091
36395,2025-11-30,99.97,45443
289554,2025-11-30,5.74,48334
124804,2025-11-30,9.82,48334
200132,2025-11-30,3.39,48334
100800,2025-11-30,3.04,48334
100325,2025-11-30,6.76,48334
132755,2025-11-30,3.13,48334
100034,2025-11-30,3.00,48334
100087,2025-11-30,2.98,48334
205198,2025-11-30,2.46,48334
100825,2025-11-30,2.25,48334
132174,2025-11-30,2.05,48334
322323,2025-11-30,0.04,46717
322323,2025-11-30,0.02,49705
322323,2025-11-30,0.02,48747
45900,2025-11-30,17.70,46182
47331,2025-11-30,5.91,46182
32451,2025-11-30,5.91,46182
42119,2025-11-30,5.82,46182
44401,2025-11-30,5.29,46182
35122,2025-11-30,5.21,46182
33836,2025-11-30,3.97,46182
47335,2025-11-30,3.25,46182
45651,2025-11-30,3.12,46182
45998,2025-11-30,2.63,46182
46229,2025-11-30,2.63,46182
38252,2025-11-30,2.23,46182
33835,2025-11-30,1.50,46182
20803,2025-11-30,0.99,46182
45383,2025-11-30,0.96,46182
46440,2025-11-30,0.81,46182
48548,2025-11-30,0.58,46182
47332,2025-11-30,0.50,46182
45678,2025-11-30,0.32,46182
1110831,2025-11-30,4.58,46182
1110834,2025-11-30,4.14,46182
1110835,2025-11-30,3.20,46182
1112985,2025-11-30,2.84,46182
1110833,2025-11-30,2.74,46182
1110832,2025-11-30,2.70,46182
1110839,2025-11-30,1.96,46182
1111770,2025-11-30,1.94,46182
1111263,2025-11-30,1.70,46182
1113757,2025-11-30,0.83,46182
1117393,2025-11-30,0.45,46182
1110840,2025-11-30,0.45,46182
1110836,2025-11-30,0.00,46182
50010,2025-11-30,67.23,17788
50142,2025-11-30,32.12,17788
322323,2025-11-30,0.02,29553
322323,2025-11-30,0.02,49689
1024,2025-11-30,11.12,49689
46199,2025-11-30,4.63,49689
124804,2025-11-30,9.58,47951
289554,2025-11-30,3.12,47951
100325,2025-11-30,7.76,47951
132174,2025-11-30,5.04,47951
205198,2025-11-30,5.23,47951
132540,2025-11-30,3.02,47951
100825,2025-11-30,2.93,47951
132868,2025-11-30,2.81,47951
132755,2025-11-30,2.63,47951
322323,2025-11-30,0.01,2153
124804,2025-11-30,8.49,47895
289554,2025-11-30,3.17,47895
200132,2025-11-30,7.14,47895
100034,2025-11-30,4.80,47895
100325,2025-11-30,5.90,47895
205198,2025-11-30,1.47,47895
100253,2025-11-30,1.45,47895
49770,2025-11-30,2.49,47895
309632,2025-11-30,1.80,29571
294683,2025-11-30,1.49,29571
314083,2025-11-30,1.93,29571
286325,2025-11-30,1.72,29571
286075,2025-11-30,0.52,29571
294683,2025-11-30,0.11,25669
322323,2025-11-30,0.02,45374
19802,2025-11-30,0.35,45374
322323,2025-11-30,0.04,46320
100510,2025-11-30,7.14,5742
289554,2025-11-30,4.16,5742
132174,2025-11-30,6.70,5742
100247,2025-11-30,9.33,5742
200132,2025-11-30,3.99,5742
124715,2025-11-30,3.59,5742
132755,2025-11-30,4.79,5742
205198,2025-11-30,3.43,5742
100325,2025-11-30,7.15,5742
132540,2025-11-30,3.26,5742
124804,2025-11-30,3.24,5742
100800,2025-11-30,2.96,5742
217849,2025-11-30,98.16,15131
45038,2025-11-30,99.98,45389
321253,2025-11-30,1.29,2649
309632,2025-11-30,1.23,2649
301200,2025-11-30,0.49,2649
214121,2025-11-30,0.28,2649
310249,2025-11-30,1.19,2649
217849,2025-11-30,97.27,50010
294683,2025-11-30,0.51,1281
15131,2025-11-30,15.27,49465
46194,2025-11-30,2.16,49465
322323,2025-11-30,0.01,210
18866,2025-11-30,59.49,49936
19511,2025-11-30,39.38,49936
286075,2025-11-30,1.27,35818
294683,2025-11-30,1.38,35818
309632,2025-11-30,1.31,35818
321253,2025-11-30,0.95,35818
322323,2025-11-30,0.01,33578
322323,2025-11-30,0.02,49120
322323,2025-11-30,0.07,48962
314083,2025-11-30,1.69,1274
322323,2025-11-30,0.02,3581
124804,2025-11-30,9.89,48120
289554,2025-11-30,5.22,48120
200132,2025-11-30,7.01,48120
100325,2025-11-30,8.70,48120
100825,2025-11-30,3.67,48120
132868,2025-11-30,2.94,48120
100253,2025-11-30,7.98,47989
225051,2025-11-30,5.11,47989
100034,2025-11-30,8.62,47989
100247,2025-11-30,9.26,47989
217389,2025-11-30,2.84,47989
205198,2025-11-30,5.79,47989
100325,2025-11-30,5.84,47989
132174,2025-11-30,9.46,47989
227146,2025-11-30,0.50,47989
314083,2025-11-30,3.50,8472
294683,2025-11-30,3.77,8472
301200,2025-11-30,2.11,8472
29764,2025-11-30,36.59,28311
18702,2025-11-30,19.19,28311
18707,2025-11-30,16.12,28311
18689,2025-11-30,13.48,28311
18668,2025-11-30,8.28,28311
18662,2025-11-30,4.98,28311
48435,2025-11-30,99.68,48437
3564,2025-11-30,99.07,47003
2273,2025-11-30,99.96,40664
294683,2025-11-30,4.81,17578
318688,2025-11-30,2.95,17578
301200,2025-11-30,0.94,17578
214121,2025-11-30,0.85,17578
322323,2025-11-30,0.04,46682
322323,2025-11-30,0.04,46683
100253,2025-11-30,9.20,48341
132810,2025-11-30,5.25,48341
132898,2025-11-30,9.10,48341
212705,2025-11-30,3.43,48341
225051,2025-11-30,3.85,48341
208801,2025-11-30,9.95,48341
132155,2025-11-30,3.17,48341
100103,2025-11-30,2.97,48341
322323,2025-11-30,0.02,2085
321253,2025-11-30,1.07,46764
217849,2025-11-30,98.97,4326
15131,2025-11-30,99.50,17242
48436,2025-11-30,99.74,48441
304097,2025-11-30,1.33,6932
302025,2025-11-30,0.58,6932
286325,2025-11-30,0.34,6932
322323,2025-11-30,0.02,1858
322323,2025-11-30,0.00,49022
1117350,2025-11-30,-0.16,2580
322323,2025-11-30,0.04,44368
322323,2025-11-30,0.02,49975
124804,2025-11-30,9.72,48035
124715,2025-11-30,4.80,48035
132488,2025-11-30,6.34,48035
100087,2025-11-30,9.77,48035
117334,2025-11-30,0.91,48035
18613,2025-11-30,3.78,1843
19340,2025-11-30,33.14,43240
8564,2025-11-30,26.57,43240
19218,2025-11-30,19.17,43240
30244,2025-11-30,18.77,43240
322323,2025-11-30,0.07,45713
301200,2025-11-30,1.81,3304
321253,2025-11-30,2.10,23018
314083,2025-11-30,0.59,23018
286325,2025-11-30,0.23,23018
294683,2025-11-30,0.18,23018
4326,2025-11-30,99.95,19961
12328,2025-11-30,8.65,48027
47938,2025-11-30,3.24,48027
1024,2025-11-30,3.15,48027
322323,2025-11-30,0.00,38531
289554,2025-11-30,7.28,48343
132898,2025-11-30,6.93,48343
100188,2025-11-30,4.94,48343
100228,2025-11-30,4.58,48343
100325,2025-11-30,2.67,48343
103806,2025-11-30,1.85,48343
132921,2025-11-30,3.13,48678
111218,2025-11-30,2.38,48678
100034,2025-11-30,2.12,48678
100049,2025-11-30,2.05,48678
252306,2025-11-30,2.04,48678
322323,2025-11-30,0.01,17643
46083,2025-11-30,61.32,49848
42021,2025-11-30,38.67,49848
319555,2025-11-30,0.28,637
322323,2025-11-30,0.02,49517
132540,2025-11-30,9.63,48195
132466,2025-11-30,8.90,48195
107685,2025-11-30,8.82,48195
132755,2025-11-30,9.71,48195
132281,2025-11-30,8.31,48195
322323,2025-11-30,0.03,49115
1117350,2025-11-30,58.73,41962
1117259,2025-11-30,-58.73,41962
1037579,2025-11-30,99.26,4314
1040280,2025-11-30,94.97,8587
