fincode,invdate,percent_aum,schemecode
132827,2026-03-31,0.00,30097
269404,2026-03-31,-0.00,30097
132522,2026-03-31,0.00,30097
100331,2026-03-31,-0.00,30097
221877,2026-03-31,-0.00,30097
212427,2026-03-31,-0.00,30097
208089,2026-03-31,0.00,30097
132779,2026-03-31,-0.00,30097
293862,2026-03-31,-0.00,30097
44082,2026-03-31,10.57,30097
18179,2026-03-31,0.79,30097
44421,2026-03-31,100.22,44426
1117350,2026-03-31,0.09,2621
17867,2026-03-31,0.29,3644
132541,2026-03-31,0.53,45362
217829,2026-03-31,0.68,45362
322323,2026-03-31,0.01,45362
1121072,2026-03-31,-0.01,8488
1124765,2026-03-31,-0.01,8488
1130619,2026-03-31,-0.01,8488
19725,2026-03-31,36.83,47093
19603,2026-03-31,31.52,47093
18633,2026-03-31,17.67,47093
46392,2026-03-31,8.70,47093
18004,2026-03-31,1.30,47093
18631,2026-03-31,0.83,47093
49469,2026-03-31,0.67,47093
50282,2026-03-31,0.67,47093
49136,2026-03-31,0.33,47093
18644,2026-03-31,0.01,47093
1117350,2026-03-31,0.01,2566
314083,2026-03-31,2.09,21538
324593,2026-03-31,1.33,21538
302025,2026-03-31,0.48,21538
318688,2026-03-31,0.27,21538
294683,2026-03-31,1.06,21538
1117350,2026-03-31,-0.00,2664
294683,2026-03-31,1.09,2778
214121,2026-03-31,0.78,2778
301200,2026-03-31,0.34,2778
310249,2026-03-31,2.09,2778
307192,2026-03-31,0.73,2778
304097,2026-03-31,0.07,2778
41556,2026-03-31,0.82,7143
48533,2026-03-31,0.02,7143
48534,2026-03-31,0.02,7143
286075,2026-03-31,0.79,7143
321253,2026-03-31,1.08,7143
294683,2026-03-31,0.98,7143
214121,2026-03-31,0.81,7143
301200,2026-03-31,0.80,7143
48533,2026-03-31,0.04,3437
48534,2026-03-31,0.04,3437
314083,2026-03-31,0.91,3437
286075,2026-03-31,0.74,3437
309632,2026-03-31,0.95,3437
321253,2026-03-31,0.82,3437
214121,2026-03-31,0.39,3437
318688,2026-03-31,1.40,12456
314083,2026-03-31,1.06,12456
324593,2026-03-31,0.51,12456
299683,2026-03-31,0.10,12456
294683,2026-03-31,4.12,12456
214121,2026-03-31,1.35,12456
301200,2026-03-31,0.71,12456
309632,2026-03-31,0.00,12456
1117350,2026-03-31,8.74,2902
1117259,2026-03-31,-8.72,2902
318688,2026-03-31,1.84,1667
310249,2026-03-31,1.11,1667
324593,2026-03-31,1.06,1667
302025,2026-03-31,0.03,1667
294683,2026-03-31,3.63,1667
301200,2026-03-31,0.86,1667
214121,2026-03-31,0.39,1667
309632,2026-03-31,0.00,1667
1117219,2026-03-31,0.01,8032
1132207,2026-03-31,0.00,8032
1117220,2026-03-31,0.00,8032
1130622,2026-03-31,0.01,8032
1123374,2026-03-31,0.00,8032
1117223,2026-03-31,0.01,8032
1130619,2026-03-31,-0.00,8032
1124765,2026-03-31,-0.00,8032
1123373,2026-03-31,-0.00,8032
1121067,2026-03-31,-0.01,8032
18024,2026-03-31,17.82,45488
18091,2026-03-31,15.44,45488
18030,2026-03-31,9.62,45488
18054,2026-03-31,9.48,45488
18759,2026-03-31,5.52,45488
18099,2026-03-31,5.41,45488
18071,2026-03-31,4.29,45488
45576,2026-03-31,3.46,45488
18763,2026-03-31,3.00,45488
48191,2026-03-31,2.93,45488
18069,2026-03-31,2.75,45488
18052,2026-03-31,2.46,45488
18082,2026-03-31,1.61,45488
45199,2026-03-31,0.96,45488
19219,2026-03-31,0.95,45488
48009,2026-03-31,0.95,45488
47424,2026-03-31,0.62,45488
17867,2026-03-31,1.74,16672
19162,2026-03-31,0.38,16672
294683,2026-03-31,1.17,16672
1117350,2026-03-31,0.00,13656
1118732,2026-03-31,-0.01,13656
323774,2026-03-31,98.14,12461
17867,2026-03-31,1.99,39515
48534,2026-03-31,0.12,3662
48533,2026-03-31,0.12,3662
44435,2026-03-31,0.05,3662
319555,2026-03-31,0.05,3662
322323,2026-03-31,0.03,48253
45008,2026-03-31,99.80,45013
48533,2026-03-31,0.11,3650
33150,2026-03-31,0.11,3650
48534,2026-03-31,0.10,3650
286075,2026-03-31,0.35,3650
321253,2026-03-31,0.45,3650
309632,2026-03-31,0.43,3650
214121,2026-03-31,0.26,3650
46127,2026-03-31,99.44,46128
17867,2026-03-31,0.12,3449
48534,2026-03-31,0.11,3449
48533,2026-03-31,0.11,3449
319555,2026-03-31,0.06,3449
17867,2026-03-31,2.40,44511
217849,2026-03-31,98.89,3564
1130622,2026-03-31,0.01,29356
1117220,2026-03-31,0.03,29356
1117222,2026-03-31,0.00,29356
1117221,2026-03-31,0.01,29356
1117223,2026-03-31,0.01,29356
1117653,2026-03-31,0.03,15772
324593,2026-03-31,1.12,1278
314083,2026-03-31,0.83,1278
302025,2026-03-31,0.66,1278
318688,2026-03-31,0.47,1278
294683,2026-03-31,0.91,1278
1104821,2026-03-31,99.83,45260
319555,2026-03-31,0.12,702
100180,2026-03-31,4.01,37918
100325,2026-03-31,4.40,37918
100112,2026-03-31,2.97,37918
100510,2026-03-31,2.05,37918
100520,2026-03-31,1.48,37918
132454,2026-03-31,1.92,37918
100247,2026-03-31,1.74,37918
108869,2026-03-31,1.53,37918
100034,2026-03-31,0.41,37918
124715,2026-03-31,1.09,37918
211385,2026-03-31,0.35,37918
100114,2026-03-31,0.94,37918
314083,2026-03-31,0.87,37918
100875,2026-03-31,0.78,37918
111218,2026-03-31,0.52,37918
132343,2026-03-31,0.29,37918
100696,2026-03-31,0.64,37918
222055,2026-03-31,0.69,37918
117334,2026-03-31,0.57,37918
100470,2026-03-31,0.43,37918
217389,2026-03-31,0.48,37918
103100,2026-03-31,0.49,37918
132488,2026-03-31,0.19,37918
100093,2026-03-31,0.49,37918
132540,2026-03-31,0.50,37918
219494,2026-03-31,0.44,37918
100300,2026-03-31,-0.00,37918
100420,2026-03-31,0.46,37918
132432,2026-03-31,0.39,37918
132281,2026-03-31,0.35,37918
100440,2026-03-31,0.08,37918
100547,2026-03-31,0.13,37918
321253,2026-03-31,0.33,37918
132541,2026-03-31,0.17,37918
100820,2026-03-31,0.16,37918
132538,2026-03-31,0.09,37918
200055,2026-03-31,0.25,37918
105200,2026-03-31,-0.00,37918
222264,2026-03-31,0.17,37918
100312,2026-03-31,0.17,37918
126299,2026-03-31,0.17,37918
218071,2026-03-31,-0.00,37918
132868,2026-03-31,0.06,37918
100049,2026-03-31,-0.00,37918
132539,2026-03-31,-0.00,37918
100103,2026-03-31,-0.00,37918
223595,2026-03-31,0.11,37918
205198,2026-03-31,-0.00,37918
132500,2026-03-31,-0.00,37918
100469,2026-03-31,-0.00,37918
132898,2026-03-31,-0.00,37918
132777,2026-03-31,0.05,37918
132187,2026-03-31,-0.00,37918
132134,2026-03-31,-0.00,37918
271867,2026-03-31,-0.00,37918
242461,2026-03-31,-0.00,37918
209967,2026-03-31,-0.00,37918
210258,2026-03-31,-0.00,37918
132523,2026-03-31,-0.00,37918
100086,2026-03-31,-0.00,37918
208238,2026-03-31,-0.00,37918
280713,2026-03-31,-0.00,37918
132296,2026-03-31,-0.00,37918
132754,2026-03-31,-0.00,37918
100480,2026-03-31,0.00,37918
1133606,2026-03-31,0.01,37918
1133605,2026-03-31,0.01,37918
1133607,2026-03-31,0.01,37918
1133602,2026-03-31,0.01,37918
1133604,2026-03-31,0.00,37918
322323,2026-03-31,0.00,37918
1117350,2026-03-31,24.80,40482
1117259,2026-03-31,-24.77,40482
17867,2026-03-31,0.72,3454
314083,2026-03-31,0.91,3454
321253,2026-03-31,2.22,3454
214121,2026-03-31,0.80,3454
294683,2026-03-31,0.78,3454
301200,2026-03-31,0.65,3454
322323,2026-03-31,0.05,3435
17867,2026-03-31,2.38,3435
19162,2026-03-31,0.57,3435
294683,2026-03-31,5.10,45338
301200,2026-03-31,4.59,45338
214121,2026-03-31,0.68,45338
39563,2026-03-31,1.18,45338
214121,2026-03-31,0.80,1615
294683,2026-03-31,0.38,1615
294683,2026-03-31,0.66,1298
314083,2026-03-31,0.11,1298
17867,2026-03-31,0.38,3462
1104821,2026-03-31,17.08,43927
1126807,2026-03-31,1.50,43927
309632,2026-03-31,0.89,7683
294683,2026-03-31,0.66,7683
286075,2026-03-31,1.03,7683
286325,2026-03-31,0.82,7683
314083,2026-03-31,0.77,7683
324593,2026-03-31,0.23,7683
1104834,2026-03-31,97.29,44318
41556,2026-03-31,3.63,48102
48534,2026-03-31,0.04,48102
48533,2026-03-31,0.04,48102
301200,2026-03-31,0.88,2051
324593,2026-03-31,0.26,2051
314083,2026-03-31,0.06,2051
319555,2026-03-31,0.04,3286
46552,2026-03-31,0.23,3286
322323,2026-03-31,0.05,49051
17867,2026-03-31,1.60,3617
18665,2026-03-31,15.01,29550
44477,2026-03-31,3.46,29550
18022,2026-03-31,1.20,29550
1131705,2026-03-31,0.04,44328
294683,2026-03-31,4.61,5430
301200,2026-03-31,1.51,5430
309632,2026-03-31,0.65,5430
318688,2026-03-31,1.63,5430
314083,2026-03-31,1.63,5430
17867,2026-03-31,2.06,3634
322323,2026-03-31,0.03,46107
18001,2026-03-31,0.39,46107
18054,2026-03-31,44.80,16034
28455,2026-03-31,36.56,16034
18102,2026-03-31,18.52,16034
18785,2026-03-31,8.65,1981
48312,2026-03-31,8.13,1981
46365,2026-03-31,7.42,1981
18644,2026-03-31,5.93,1981
50127,2026-03-31,5.63,1981
18631,2026-03-31,4.93,1981
48085,2026-03-31,4.24,1981
49374,2026-03-31,4.23,1981
18635,2026-03-31,3.18,1981
46392,2026-03-31,2.64,1981
48589,2026-03-31,2.28,1981
3723,2026-03-31,8.66,1981
45377,2026-03-31,7.02,1981
8469,2026-03-31,4.98,1981
18994,2026-03-31,19.40,49973
18997,2026-03-31,9.11,49973
18961,2026-03-31,9.01,49973
18976,2026-03-31,8.75,49973
19020,2026-03-31,7.74,49973
47655,2026-03-31,7.27,49973
19018,2026-03-31,6.42,49973
19005,2026-03-31,5.41,49973
32031,2026-03-31,5.23,49973
19022,2026-03-31,5.20,49973
19035,2026-03-31,4.45,49973
18972,2026-03-31,3.99,49973
18974,2026-03-31,3.88,49973
18979,2026-03-31,2.47,49973
47283,2026-03-31,99.28,47284
310249,2026-03-31,3.41,2770
307192,2026-03-31,0.95,2770
318688,2026-03-31,0.22,2770
286325,2026-03-31,1.02,8136
324593,2026-03-31,0.94,8136
318688,2026-03-31,0.86,8136
321253,2026-03-31,0.23,8136
314083,2026-03-31,0.09,8136
294683,2026-03-31,0.05,8136
37838,2026-03-31,39.30,43840
30099,2026-03-31,21.35,43840
18866,2026-03-31,16.29,43840
18242,2026-03-31,14.50,43840
19603,2026-03-31,5.54,43840
100180,2026-03-31,4.25,8583
132174,2026-03-31,4.41,8583
100112,2026-03-31,2.01,8583
100325,2026-03-31,3.26,8583
100034,2026-03-31,0.49,8583
100696,2026-03-31,0.97,8583
100251,2026-03-31,0.31,8583
222055,2026-03-31,-0.00,8583
321253,2026-03-31,0.40,8583
132424,2026-03-31,-0.00,8583
324593,2026-03-31,0.32,8583
132540,2026-03-31,0.28,8583
100228,2026-03-31,-0.00,8583
314083,2026-03-31,0.12,8583
217829,2026-03-31,2.86,8583
217849,2026-03-31,-0.71,8583
1133609,2026-03-31,0.15,8583
1133608,2026-03-31,0.02,8583
323775,2026-03-31,0.71,8583
18024,2026-03-31,33.47,50229
18091,2026-03-31,23.14,50229
18763,2026-03-31,16.40,50229
18759,2026-03-31,13.57,50229
46095,2026-03-31,9.48,50229
17867,2026-03-31,0.63,3582
286075,2026-03-31,1.05,3582
318688,2026-03-31,3.81,1968
314083,2026-03-31,0.42,1968
324593,2026-03-31,0.39,1968
1133609,2026-03-31,0.14,47580
1133603,2026-03-31,0.03,47580
1100705,2026-03-31,95.95,23016
18957,2026-03-31,34.63,49840
19770,2026-03-31,25.07,49840
18991,2026-03-31,20.51,49840
19921,2026-03-31,14.88,49840
294683,2026-03-31,4.65,22514
301200,2026-03-31,2.24,22514
309632,2026-03-31,0.59,22514
314083,2026-03-31,1.56,22514
318688,2026-03-31,1.24,22514
17867,2026-03-31,1.47,49884
1117350,2026-03-31,0.00,6291
1118732,2026-03-31,-0.03,6291
48534,2026-03-31,0.12,3631
48533,2026-03-31,0.12,3631
23473,2026-03-31,50.36,14756
38613,2026-03-31,37.42,14756
18419,2026-03-31,11.84,14756
49242,2026-03-31,0.07,422
309632,2026-03-31,0.54,422
294683,2026-03-31,0.26,422
286325,2026-03-31,0.72,422
324593,2026-03-31,0.32,422
286075,2026-03-31,0.01,422
1117350,2026-03-31,0.06,4186
314083,2026-03-31,1.78,40568
294683,2026-03-31,0.29,40568
217849,2026-03-31,98.14,15131
322323,2026-03-31,0.01,45838
19929,2026-03-31,14.66,50377
48339,2026-03-31,9.18,50377
41370,2026-03-31,7.99,50377
19844,2026-03-31,7.60,50377
18196,2026-03-31,7.39,50377
45840,2026-03-31,7.27,50377
38214,2026-03-31,5.66,50377
32031,2026-03-31,5.18,50377
48984,2026-03-31,4.68,50377
49053,2026-03-31,2.96,50377
18512,2026-03-31,2.62,50377
18179,2026-03-31,2.30,50377
49761,2026-03-31,1.86,50377
45219,2026-03-31,1.37,50377
44220,2026-03-31,0.92,50377
18491,2026-03-31,0.89,50377
37838,2026-03-31,0.77,50377
48222,2026-03-31,0.76,50377
17867,2026-03-31,0.99,3439
309632,2026-03-31,1.55,29571
294683,2026-03-31,1.37,29571
286325,2026-03-31,2.44,29571
314083,2026-03-31,1.88,29571
286075,2026-03-31,0.48,29571
324593,2026-03-31,0.47,29571
324593,2026-03-31,1.34,12380
217830,2026-03-31,1.46,44315
17867,2026-03-31,1.68,3450
322323,2026-03-31,0.04,44495
1108755,2026-03-31,98.74,2047
301200,2026-03-31,1.78,2649
214121,2026-03-31,1.37,2649
321253,2026-03-31,1.22,2649
309632,2026-03-31,1.13,2649
310249,2026-03-31,1.25,2649
324593,2026-03-31,0.65,2649
100325,2026-03-31,2.80,33370
100180,2026-03-31,2.07,33370
132174,2026-03-31,2.86,33370
100470,2026-03-31,-0.01,33370
100247,2026-03-31,0.67,33370
132454,2026-03-31,1.93,33370
100510,2026-03-31,0.89,33370
100520,2026-03-31,1.63,33370
252306,2026-03-31,0.43,33370
219494,2026-03-31,0.59,33370
211385,2026-03-31,0.56,33370
100112,2026-03-31,0.90,33370
100209,2026-03-31,1.09,33370
132868,2026-03-31,-0.00,33370
124715,2026-03-31,0.59,33370
132134,2026-03-31,-0.00,33370
108869,2026-03-31,0.44,33370
132286,2026-03-31,0.32,33370
100114,2026-03-31,-0.00,33370
209068,2026-03-31,-0.00,33370
100425,2026-03-31,-0.00,33370
100875,2026-03-31,-0.00,33370
132187,2026-03-31,-0.00,33370
132898,2026-03-31,0.41,33370
132461,2026-03-31,-0.00,33370
132555,2026-03-31,0.37,33370
314083,2026-03-31,0.40,33370
132822,2026-03-31,0.18,33370
132488,2026-03-31,-0.00,33370
132540,2026-03-31,0.11,33370
132432,2026-03-31,0.07,33370
132648,2026-03-31,-0.00,33370
279527,2026-03-31,-0.00,33370
280713,2026-03-31,-0.00,33370
124804,2026-03-31,-0.00,33370
103806,2026-03-31,-0.00,33370
132296,2026-03-31,-0.00,33370
100251,2026-03-31,-0.00,33370
111218,2026-03-31,-0.00,33370
100300,2026-03-31,-0.00,33370
100696,2026-03-31,-0.00,33370
100331,2026-03-31,-0.00,33370
100440,2026-03-31,-0.00,33370
190059,2026-03-31,-0.00,33370
208280,2026-03-31,-0.00,33370
100480,2026-03-31,0.07,33370
205198,2026-03-31,-0.00,33370
100087,2026-03-31,-0.00,33370
208766,2026-03-31,-0.00,33370
132523,2026-03-31,-0.00,33370
132754,2026-03-31,-0.00,33370
132725,2026-03-31,-0.00,33370
117354,2026-03-31,-0.00,33370
126299,2026-03-31,-0.00,33370
218071,2026-03-31,-0.00,33370
100049,2026-03-31,-0.00,33370
100104,2026-03-31,-0.00,33370
208238,2026-03-31,-0.00,33370
208883,2026-03-31,-0.00,33370
117334,2026-03-31,-0.00,33370
132500,2026-03-31,-0.00,33370
217830,2026-03-31,2.59,33370
44082,2026-03-31,2.99,33370
314083,2026-03-31,0.64,34004
314083,2026-03-31,0.64,34008
294683,2026-03-31,0.54,1281
322323,2026-03-31,0.01,210
17867,2026-03-31,1.02,35818
286075,2026-03-31,1.69,35818
314083,2026-03-31,0.52,35818
309632,2026-03-31,1.55,35818
321253,2026-03-31,1.41,35818
294683,2026-03-31,1.35,35818
301200,2026-03-31,1.29,35818
294683,2026-03-31,0.51,44329
18001,2026-03-31,0.58,44147
294683,2026-03-31,3.87,8472
301200,2026-03-31,2.14,8472
314083,2026-03-31,3.82,8472
323774,2026-03-31,98.57,4326
323775,2026-03-31,0.32,4326
314083,2026-03-31,0.62,43841
322323,2026-03-31,0.00,43841
1107797,2026-03-31,95.86,45539
17867,2026-03-31,0.64,48238
18866,2026-03-31,50.30,49936
19511,2026-03-31,41.64,49936
18846,2026-03-31,6.51,49936
322323,2026-03-31,0.03,3581
17867,2026-03-31,0.66,3581
1107791,2026-03-31,88.12,45334
1126807,2026-03-31,10.56,45334
314083,2026-03-31,2.06,1274
324593,2026-03-31,1.26,1274
302025,2026-03-31,1.17,1274
294683,2026-03-31,4.92,17578
318688,2026-03-31,2.92,17578
301200,2026-03-31,0.93,17578
214121,2026-03-31,0.83,17578
29764,2026-03-31,35.98,28311
18707,2026-03-31,19.42,28311
18702,2026-03-31,18.50,28311
18689,2026-03-31,13.06,28311
44477,2026-03-31,10.03,28311
49384,2026-03-31,0.40,3396
322323,2026-03-31,0.05,48083
18001,2026-03-31,0.12,48083
1037579,2026-03-31,97.01,4314
1040280,2026-03-31,96.45,8587
100325,2026-03-31,1.68,50096
294683,2026-03-31,2.53,50096
50479,2026-03-31,4.07,50096
1117350,2026-03-31,0.33,2580
324593,2026-03-31,1.88,23018
318688,2026-03-31,1.87,23018
286325,2026-03-31,1.38,23018
321253,2026-03-31,1.05,23018
314083,2026-03-31,0.91,23018
294683,2026-03-31,0.18,23018
323774,2026-03-31,96.65,50748
323775,2026-03-31,0.14,50748
319555,2026-03-31,0.25,637
304097,2026-03-31,2.70,6932
302025,2026-03-31,0.99,6932
286325,2026-03-31,0.70,6932
324593,2026-03-31,0.03,6932
1117350,2026-03-31,58.82,41962
1117259,2026-03-31,-58.79,41962
314083,2026-03-31,2.02,14960
322323,2026-03-31,0.01,30400
319555,2026-03-31,7.13,685
46723,2026-03-31,17.25,39948
17993,2026-03-31,2.66,39948
1117223,2026-03-31,0.19,9765
49384,2026-03-31,1.05,1018
40653,2026-03-31,60.37,49714
19817,2026-03-31,38.84,49714
1104821,2026-03-31,96.33,47017
319555,2026-03-31,0.72,719
304097,2026-03-31,1.88,25569
286325,2026-03-31,0.62,25569
314083,2026-03-31,0.39,25569
324593,2026-03-31,0.05,25569
45337,2026-03-31,99.11,45699
319555,2026-03-31,0.49,21522
50300,2026-03-31,8.76,50304
324593,2026-03-31,0.19,45632
1117220,2026-03-31,0.02,45632
1121741,2026-03-31,0.00,45632
1117222,2026-03-31,0.00,45632
1117219,2026-03-31,0.00,45632
1117221,2026-03-31,0.00,45632
1130622,2026-03-31,0.00,45632
1117223,2026-03-31,0.00,45632
322323,2026-03-31,0.01,30401
294683,2026-03-31,1.16,50371
324593,2026-03-31,0.13,116
18430,2026-03-31,14.26,19904
19897,2026-03-31,14.24,19904
18136,2026-03-31,14.18,19904
18093,2026-03-31,14.17,19904
18514,2026-03-31,14.07,19904
18888,2026-03-31,13.88,19904
18934,2026-03-31,13.60,19904
1103109,2026-03-31,98.34,42804
49168,2026-03-31,60.11,50378
30099,2026-03-31,36.25,50378
322323,2026-03-31,0.03,8465
34198,2026-03-31,10.95,8465
42957,2026-03-31,13.26,28309
47414,2026-03-31,13.15,28309
18683,2026-03-31,13.14,28309
18465,2026-03-31,13.09,28309
44998,2026-03-31,13.05,28309
19674,2026-03-31,9.24,28309
18707,2026-03-31,5.56,28309
18662,2026-03-31,3.39,28309
21649,2026-03-31,19.36,20096
2439,2026-03-31,17.20,20096
2442,2026-03-31,10.72,20096
42707,2026-03-31,8.21,20096
5382,2026-03-31,25.62,20096
324593,2026-03-31,2.15,40695
1119474,2026-03-31,83.41,48492
1119473,2026-03-31,16.23,48492
1030944,2026-03-31,96.24,17816
45196,2026-03-31,99.52,45925
314083,2026-03-31,1.75,43843
18457,2026-03-31,34.73,28307
18693,2026-03-31,19.00,28307
28593,2026-03-31,18.62,28307
19674,2026-03-31,11.40,28307
18707,2026-03-31,9.35,28307
18662,2026-03-31,5.38,28307
301200,2026-03-31,1.88,50593
294683,2026-03-31,1.86,50593
217829,2026-03-31,12.40,50593
49181,2026-03-31,25.82,46371
36395,2026-03-31,24.01,46371
46682,2026-03-31,23.68,46371
41015,2026-03-31,22.79,46371
17993,2026-03-31,11.30,12894
5382,2026-03-31,99.91,46655
21540,2026-03-31,58.84,50397
28455,2026-03-31,36.91,50397
