fincode,invdate,percent_aum,schemecode
319555,2026-04-30,0.06,3449
217849,2026-04-30,98.89,3564
319555,2026-04-30,0.10,702
1117350,2026-04-30,0.01,916
1117350,2026-04-30,0.01,15772
322323,2026-04-30,0.04,3435
314083,2026-04-30,0.89,3454
321253,2026-04-30,2.17,3454
214121,2026-04-30,0.78,3454
294683,2026-04-30,0.74,3454
301200,2026-04-30,0.61,3454
324593,2026-04-30,1.12,1278
314083,2026-04-30,0.85,1278
302025,2026-04-30,0.66,1278
318688,2026-04-30,0.47,1278
294683,2026-04-30,0.91,1278
301200,2026-04-30,5.07,45338
294683,2026-04-30,5.05,45338
214121,2026-04-30,0.69,45338
39563,2026-04-30,1.17,45338
214121,2026-04-30,0.77,1615
294683,2026-04-30,0.33,1615
294683,2026-04-30,0.65,1298
314083,2026-04-30,0.11,1298
319555,2026-04-30,0.04,3286
46552,2026-04-30,0.21,3286
1133906,2026-04-30,0.00,44328
309632,2026-04-30,0.91,7683
294683,2026-04-30,0.66,7683
286075,2026-04-30,1.02,7683
286325,2026-04-30,0.84,7683
314083,2026-04-30,0.80,7683
324593,2026-04-30,0.23,7683
41556,2026-04-30,3.47,48102
48533,2026-04-30,0.04,48102
48534,2026-04-30,0.04,48102
301200,2026-04-30,0.62,2051
324593,2026-04-30,0.25,2051
314083,2026-04-30,0.06,2051
18665,2026-04-30,16.05,29550
44477,2026-04-30,3.47,29550
18054,2026-04-30,43.64,16034
28455,2026-04-30,37.09,16034
18102,2026-04-30,18.72,16034
294683,2026-04-30,4.23,5430
301200,2026-04-30,1.54,5430
309632,2026-04-30,0.68,5430
314083,2026-04-30,1.73,5430
318688,2026-04-30,1.69,5430
18994,2026-04-30,18.58,49973
18976,2026-04-30,9.53,49973
18997,2026-04-30,8.74,49973
18961,2026-04-30,8.63,49973
19020,2026-04-30,7.94,49973
47655,2026-04-30,7.43,49973
19018,2026-04-30,6.61,49973
32031,2026-04-30,5.39,49973
19005,2026-04-30,5.38,49973
19022,2026-04-30,5.22,49973
19035,2026-04-30,4.25,49973
18972,2026-04-30,4.23,49973
18974,2026-04-30,3.96,49973
18979,2026-04-30,2.60,49973
18024,2026-04-30,32.43,50229
18091,2026-04-30,25.07,50229
18763,2026-04-30,15.65,50229
18759,2026-04-30,13.25,50229
46095,2026-04-30,10.08,50229
286075,2026-04-30,0.93,3582
310249,2026-04-30,3.47,2770
324593,2026-04-30,3.01,2770
307192,2026-04-30,0.95,2770
318688,2026-04-30,0.55,2770
37838,2026-04-30,38.63,43840
30099,2026-04-30,25.20,43840
18242,2026-04-30,19.05,43840
18866,2026-04-30,15.76,43840
18251,2026-04-30,1.18,43840
47283,2026-04-30,99.77,47284
286325,2026-04-30,1.07,8136
324593,2026-04-30,0.94,8136
318688,2026-04-30,0.89,8136
324919,2026-04-30,0.25,8136
321253,2026-04-30,0.25,8136
294683,2026-04-30,0.05,8136
310249,2026-04-30,0.04,8136
314083,2026-04-30,0.02,8136
324593,2026-04-30,0.28,2776
318688,2026-04-30,3.89,1968
314083,2026-04-30,0.44,1968
324593,2026-04-30,0.39,1968
294683,2026-04-30,4.13,22514
301200,2026-04-30,2.21,22514
309632,2026-04-30,0.60,22514
314083,2026-04-30,1.60,22514
318688,2026-04-30,1.24,22514
18991,2026-04-30,47.19,49840
18957,2026-04-30,37.19,49840
19921,2026-04-30,14.52,49840
1117350,2026-04-30,0.03,4186
1118732,2026-04-30,-0.02,6291
48533,2026-04-30,0.12,3631
48534,2026-04-30,0.12,3631
23473,2026-04-30,50.11,14756
38613,2026-04-30,37.24,14756
18419,2026-04-30,12.01,14756
309632,2026-04-30,0.55,422
294683,2026-04-30,0.26,422
286325,2026-04-30,0.74,422
324593,2026-04-30,0.32,422
286075,2026-04-30,0.01,422
309632,2026-04-30,1.39,29571
294683,2026-04-30,1.20,29571
286325,2026-04-30,2.21,29571
314083,2026-04-30,1.71,29571
286075,2026-04-30,0.42,29571
324593,2026-04-30,0.41,29571
324593,2026-04-30,1.33,12380
301200,2026-04-30,1.75,2649
214121,2026-04-30,1.39,2649
321253,2026-04-30,1.25,2649
309632,2026-04-30,1.14,2649
310249,2026-04-30,1.24,2649
324593,2026-04-30,0.64,2649
294683,2026-04-30,0.54,1281
286075,2026-04-30,1.70,35818
314083,2026-04-30,0.54,35818
321253,2026-04-30,1.02,35818
301200,2026-04-30,1.01,35818
294683,2026-04-30,0.92,35818
309632,2026-04-30,0.75,35818
322323,2026-04-30,0.01,210
294683,2026-04-30,3.27,8472
301200,2026-04-30,1.96,8472
314083,2026-04-30,3.63,8472
323774,2026-04-30,98.05,4326
323775,2026-04-30,0.87,4326
322323,2026-04-30,0.02,3581
18866,2026-04-30,50.19,49936
19511,2026-04-30,41.51,49936
18846,2026-04-30,6.49,49936
314083,2026-04-30,2.20,1274
324593,2026-04-30,1.29,1274
302025,2026-04-30,1.23,1274
294683,2026-04-30,4.46,17578
318688,2026-04-30,3.04,17578
301200,2026-04-30,0.95,17578
214121,2026-04-30,0.21,17578
29764,2026-04-30,36.20,28311
18702,2026-04-30,30.37,28311
18707,2026-04-30,19.55,28311
18689,2026-04-30,13.15,28311
323774,2026-04-30,96.71,50748
323775,2026-04-30,0.09,50748
49384,2026-04-30,0.40,3396
1037579,2026-04-30,97.61,4314
1040280,2026-04-30,98.66,8587
1117350,2026-04-30,0.29,2580
318688,2026-04-30,1.89,23018
324593,2026-04-30,1.81,23018
286325,2026-04-30,1.42,23018
321253,2026-04-30,1.08,23018
324919,2026-04-30,0.74,23018
314083,2026-04-30,0.49,23018
310249,2026-04-30,0.21,23018
294683,2026-04-30,0.18,23018
319555,2026-04-30,0.26,637
322323,2026-04-30,0.01,30400
314083,2026-04-30,2.11,14960
319555,2026-04-30,6.46,685
304097,2026-04-30,2.48,6932
302025,2026-04-30,1.16,6932
286325,2026-04-30,0.82,6932
324593,2026-04-30,0.04,6932
1117350,2026-04-30,47.20,41962
1117259,2026-04-30,-47.19,41962
1117223,2026-04-30,0.17,9765
49384,2026-04-30,1.05,1018
40653,2026-04-30,61.96,49714
19817,2026-04-30,36.14,49714
319555,2026-04-30,0.70,719
304097,2026-04-30,1.84,25569
286325,2026-04-30,0.64,25569
314083,2026-04-30,0.38,25569
324593,2026-04-30,0.05,25569
319555,2026-04-30,0.48,21522
324919,2026-04-30,1.77,45632
324593,2026-04-30,0.19,45632
1117220,2026-04-30,0.02,45632
1117223,2026-04-30,0.00,45632
1117219,2026-04-30,0.00,45632
1117222,2026-04-30,0.00,45632
1117221,2026-04-30,0.00,45632
1123374,2026-04-30,0.00,45632
1121741,2026-04-30,0.00,45632
322323,2026-04-30,0.01,30401
324593,2026-04-30,0.21,2748
45337,2026-04-30,124.56,45699
18934,2026-04-30,14.34,19904
19897,2026-04-30,14.30,19904
18514,2026-04-30,14.13,19904
18136,2026-04-30,14.11,19904
18430,2026-04-30,14.03,19904
18093,2026-04-30,13.93,19904
18888,2026-04-30,13.91,19904
324593,2026-04-30,0.14,116
289108,2026-04-30,0.68,75033
242461,2026-04-30,0.57,75033
132174,2026-04-30,1.40,75033
100520,2026-04-30,0.54,75033
100253,2026-04-30,0.63,75033
100510,2026-04-30,1.61,75033
132500,2026-04-30,0.47,75033
100820,2026-04-30,0.59,75033
132488,2026-04-30,0.57,75033
132424,2026-04-30,0.56,75033
100104,2026-04-30,1.20,75033
100228,2026-04-30,1.50,75033
100247,2026-04-30,0.81,75033
220741,2026-04-30,0.60,75033
100800,2026-04-30,0.61,75033
100114,2026-04-30,1.15,75033
322323,2026-04-30,0.03,8465
34198,2026-04-30,11.48,8465
49168,2026-04-30,63.31,50378
30099,2026-04-30,36.40,50378
42957,2026-04-30,13.54,28309
47414,2026-04-30,13.47,28309
18465,2026-04-30,13.43,28309
18683,2026-04-30,13.26,28309
44998,2026-04-30,13.25,28309
19674,2026-04-30,8.36,28309
18707,2026-04-30,5.50,28309
18662,2026-04-30,3.98,28309
2442,2026-04-30,29.64,20096
2439,2026-04-30,24.95,20096
42707,2026-04-30,16.69,20096
21649,2026-04-30,12.28,20096
1030944,2026-04-30,96.92,17816
1119474,2026-04-30,83.47,48492
1119473,2026-04-30,16.29,48492
45196,2026-04-30,99.63,45925
324593,2026-04-30,2.91,40695
314083,2026-04-30,1.79,43843
18457,2026-04-30,33.91,28307
18693,2026-04-30,20.31,28307
28593,2026-04-30,20.05,28307
19674,2026-04-30,10.50,28307
18707,2026-04-30,8.59,28307
18662,2026-04-30,4.96,28307
5382,2026-04-30,100.28,46655
21540,2026-04-30,58.96,50397
28455,2026-04-30,38.27,50397
49883,2026-04-30,2.19,50397
38872,2026-04-30,45.96,49935
44985,2026-04-30,36.68,49935
45755,2026-04-30,17.01,49935
17976,2026-04-30,62.30,2611
