fincode,invdate,percent_aum,schemecode
210258,2026-04-30,-0.00,2167
100547,2026-04-30,-0.00,2167
289108,2026-04-30,-0.00,2167
226720,2026-04-30,-0.00,2167
100300,2026-04-30,-0.00,2167
117354,2026-04-30,-0.00,2167
132296,2026-04-30,-0.00,2167
100114,2026-04-30,-0.00,2167
209068,2026-04-30,-0.00,2167
131213,2026-04-30,-0.00,2167
100182,2026-04-30,-0.00,2167
132648,2026-04-30,-0.00,2167
132134,2026-04-30,-0.00,2167
228974,2026-04-30,-0.00,2167
100520,2026-04-30,-0.00,2167
100253,2026-04-30,-0.00,2167
100093,2026-04-30,-0.00,2167
132321,2026-04-30,-0.00,2167
105200,2026-04-30,-0.00,2167
112070,2026-04-30,-0.00,2167
280713,2026-04-30,-0.00,2167
100104,2026-04-30,-0.00,2167
207901,2026-04-30,-0.00,2167
132187,2026-04-30,-0.00,2167
213838,2026-04-30,-0.00,2167
215367,2026-04-30,0.00,2167
209967,2026-04-30,-0.00,2167
220741,2026-04-30,-0.00,2167
205198,2026-04-30,-0.00,2167
132538,2026-04-30,-0.00,2167
100850,2026-04-30,-0.00,2167
100800,2026-04-30,-0.00,2167
279527,2026-04-30,-0.00,2167
219700,2026-04-30,-0.00,2167
200055,2026-04-30,-0.00,2167
103806,2026-04-30,-0.00,2167
109930,2026-04-30,-0.00,2167
208280,2026-04-30,-0.00,2167
221809,2026-04-30,-0.00,2167
190059,2026-04-30,-0.00,2167
219442,2026-04-30,-0.00,2167
222055,2026-04-30,-0.00,2167
271875,2026-04-30,-0.00,2167
103100,2026-04-30,-0.00,2167
100400,2026-04-30,-0.00,2167
217379,2026-04-30,-0.00,2167
100087,2026-04-30,-0.00,2167
132754,2026-04-30,-0.00,2167
214179,2026-04-30,-0.00,2167
132868,2026-04-30,-0.00,2167
132777,2026-04-30,-0.00,2167
132539,2026-04-30,-0.00,2167
218071,2026-04-30,-0.00,2167
132921,2026-04-30,-0.00,2167
132523,2026-04-30,-0.00,2167
296765,2026-04-30,-0.00,2167
100086,2026-04-30,-0.00,2167
108869,2026-04-30,-0.00,2167
217757,2026-04-30,-0.00,2167
131344,2026-04-30,-0.00,2167
100440,2026-04-30,-0.00,2167
254493,2026-04-30,-0.00,2167
132149,2026-04-30,-0.00,2167
100490,2026-04-30,-0.00,2167
221790,2026-04-30,-0.00,2167
242461,2026-04-30,-0.00,2167
100209,2026-04-30,-0.00,2167
132286,2026-04-30,-0.00,2167
117334,2026-04-30,-0.00,2167
132500,2026-04-30,-0.00,2167
220018,2026-04-30,-0.00,2167
132432,2026-04-30,-0.00,2167
100480,2026-04-30,-0.00,2167
208883,2026-04-30,-0.00,2167
210072,2026-04-30,-0.00,2167
100696,2026-04-30,0.00,2167
132725,2026-04-30,-0.00,2167
100825,2026-04-30,-0.00,2167
132898,2026-04-30,-0.00,2167
317635,2026-04-30,-0.00,2167
132488,2026-04-30,-0.00,2167
294320,2026-04-30,-0.00,2167
223595,2026-04-30,-0.00,2167
269404,2026-04-30,-0.00,2167
208238,2026-04-30,-0.00,2167
132814,2026-04-30,-0.00,2167
132810,2026-04-30,-0.00,2167
132827,2026-04-30,-0.00,2167
208801,2026-04-30,-0.00,2167
126299,2026-04-30,-0.00,2167
100790,2026-04-30,-0.00,2167
211337,2026-04-30,-0.00,2167
132477,2026-04-30,-0.00,2167
219691,2026-04-30,-0.00,2167
100493,2026-04-30,-0.00,2167
100251,2026-04-30,-0.00,2167
100002,2026-04-30,-0.00,2167
100295,2026-04-30,-0.00,2167
100570,2026-04-30,-0.00,2167
200091,2026-04-30,-0.00,2167
132155,2026-04-30,-0.00,2167
100331,2026-04-30,-0.00,2167
117569,2026-04-30,-0.00,2167
132843,2026-04-30,-0.00,2167
132667,2026-04-30,-0.00,2167
219300,2026-04-30,-0.00,2167
222264,2026-04-30,-0.00,2167
132522,2026-04-30,-0.00,2167
100420,2026-04-30,-0.00,2167
132892,2026-04-30,-0.00,2167
100830,2026-04-30,0.00,2167
17974,2026-04-30,8.55,2167
18912,2026-04-30,5.36,2167
18892,2026-04-30,0.84,2167
18953,2026-04-30,0.75,2167
18930,2026-04-30,0.41,2167
322323,2026-04-30,0.02,2167
323774,2026-04-30,98.20,12328
309632,2026-04-30,1.78,1129
18001,2026-04-30,0.30,45336
322323,2026-04-30,0.00,7889
18172,2026-04-30,10.37,7889
18175,2026-04-30,4.44,7889
18246,2026-04-30,3.64,7889
49479,2026-04-30,0.73,7889
324919,2026-04-30,0.01,42342
19529,2026-04-30,0.00,33536
322323,2026-04-30,0.05,523
217849,2026-04-30,98.31,7741
18102,2026-04-30,8.43,1103
18062,2026-04-30,3.80,1103
41353,2026-04-30,2.49,1103
18099,2026-04-30,2.27,1103
217849,2026-04-30,98.53,12319
301200,2026-04-30,0.73,1311
302025,2026-04-30,0.25,1311
33325,2026-04-30,1.56,1311
27621,2026-04-30,1.22,1311
19802,2026-04-30,13.16,38865
42346,2026-04-30,0.83,38865
322323,2026-04-30,0.11,45492
1117219,2026-04-30,0.00,21218
1117222,2026-04-30,0.00,21218
1117220,2026-04-30,0.00,21218
294683,2026-04-30,0.48,46093
302988,2026-04-30,2.41,2169
100257,2026-04-30,1.55,2169
215367,2026-04-30,1.40,2169
126299,2026-04-30,0.90,2169
280713,2026-04-30,0.50,2169
322323,2026-04-30,0.02,2169
19529,2026-04-30,0.20,43349
45755,2026-04-30,0.06,43349
301200,2026-04-30,2.80,2796
294683,2026-04-30,1.18,2796
301200,2026-04-30,1.09,40623
214121,2026-04-30,0.20,40623
18001,2026-04-30,0.74,40623
318688,2026-04-30,0.27,40623
314083,2026-04-30,0.14,40623
324593,2026-04-30,0.09,40623
1133069,2026-04-30,-0.00,31230
1132372,2026-04-30,-0.01,31230
1133019,2026-04-30,-0.01,31230
1132331,2026-04-30,-0.01,31230
1130873,2026-04-30,-0.01,31230
1130886,2026-04-30,-0.01,31230
1131956,2026-04-30,-0.03,31230
1130880,2026-04-30,-0.03,31230
322323,2026-04-30,0.26,31230
18488,2026-04-30,9.32,31230
18018,2026-04-30,7.89,31230
322323,2026-04-30,0.01,8217
17978,2026-04-30,13.70,12938
18857,2026-04-30,6.06,12938
322323,2026-04-30,0.03,7747
18006,2026-04-30,0.75,3790
1119148,2026-04-30,2.98,44146
132541,2026-04-30,0.93,38080
217829,2026-04-30,0.80,38080
322323,2026-04-30,0.01,38080
33980,2026-04-30,0.73,38080
1104821,2026-04-30,0.75,38080
1116632,2026-04-30,0.65,38080
1113339,2026-04-30,5.23,26169
18006,2026-04-30,7.97,27622
19842,2026-04-30,3.84,27622
49757,2026-04-30,0.73,27622
49395,2026-04-30,0.10,27622
323774,2026-04-30,98.61,2050
322323,2026-04-30,0.05,1694
18001,2026-04-30,0.21,48028
314083,2026-04-30,0.04,48028
215367,2026-04-30,1.59,3067
322323,2026-04-30,0.01,3067
17984,2026-04-30,0.42,3067
322323,2026-04-30,0.02,526
301200,2026-04-30,0.00,7912
322323,2026-04-30,0.02,7912
1037718,2026-04-30,0.92,7912
1132329,2026-04-30,-0.00,7912
1130887,2026-04-30,-0.00,7912
1130882,2026-04-30,-0.00,7912
1130872,2026-04-30,-0.01,7912
1130885,2026-04-30,-0.02,7912
18006,2026-04-30,1.01,7912
49757,2026-04-30,0.39,7912
49395,2026-04-30,0.14,7912
49657,2026-04-30,0.08,7912
19842,2026-04-30,0.00,7912
211337,2026-04-30,2.65,26481
322323,2026-04-30,0.02,38212
1117220,2026-04-30,0.01,16903
1117223,2026-04-30,0.00,16903
1117219,2026-04-30,-0.00,16903
319555,2026-04-30,0.03,635
18419,2026-04-30,2.30,635
302025,2026-04-30,0.09,35242
1117350,2026-04-30,0.04,2615
322323,2026-04-30,0.02,513
322323,2026-04-30,0.00,3660
17866,2026-04-30,13.41,3660
41556,2026-04-30,2.17,3660
17867,2026-04-30,2.03,3660
322323,2026-04-30,0.02,24741
18157,2026-04-30,0.49,24741
18001,2026-04-30,1.20,1962
301200,2026-04-30,0.60,30690
18001,2026-04-30,6.62,30690
18783,2026-04-30,1.67,30690
18004,2026-04-30,0.64,30690
314083,2026-04-30,0.84,30690
324593,2026-04-30,0.15,30690
322323,2026-04-30,0.02,2235
100180,2026-04-30,-0.01,30097
132174,2026-04-30,-0.02,30097
100325,2026-04-30,-0.01,30097
132454,2026-04-30,-0.02,30097
100247,2026-04-30,-0.02,30097
100103,2026-04-30,-0.01,30097
100049,2026-04-30,-0.01,30097
100112,2026-04-30,0.01,30097
111243,2026-04-30,-0.01,30097
100875,2026-04-30,-0.01,30097
124715,2026-04-30,-0.01,30097
252306,2026-04-30,-0.01,30097
112599,2026-04-30,-0.01,30097
229365,2026-04-30,-0.00,30097
132538,2026-04-30,-0.01,30097
100114,2026-04-30,-0.00,30097
100300,2026-04-30,-0.00,30097
100470,2026-04-30,-0.00,30097
100228,2026-04-30,-0.00,30097
100520,2026-04-30,-0.01,30097
132822,2026-04-30,-0.00,30097
131344,2026-04-30,-0.00,30097
132868,2026-04-30,-0.01,30097
100510,2026-04-30,-0.01,30097
126371,2026-04-30,-0.01,30097
100113,2026-04-30,-0.01,30097
208766,2026-04-30,-0.00,30097
132215,2026-04-30,-0.01,30097
100034,2026-04-30,-0.00,30097
131642,2026-04-30,-0.00,30097
132461,2026-04-30,-0.00,30097
132500,2026-04-30,-0.00,30097
132343,2026-04-30,-0.00,30097
132296,2026-04-30,-0.00,30097
132541,2026-04-30,0.00,30097
271875,2026-04-30,-0.00,30097
100820,2026-04-30,-0.00,30097
132483,2026-04-30,-0.00,30097
100253,2026-04-30,-0.00,30097
100400,2026-04-30,-0.00,30097
209550,2026-04-30,-0.00,30097
105200,2026-04-30,-0.00,30097
131213,2026-04-30,-0.00,30097
289108,2026-04-30,-0.00,30097
214179,2026-04-30,-0.00,30097
132488,2026-04-30,-0.00,30097
112070,2026-04-30,-0.00,30097
108869,2026-04-30,-0.00,30097
209068,2026-04-30,-0.00,30097
132754,2026-04-30,-0.00,30097
132539,2026-04-30,-0.00,30097
209967,2026-04-30,-0.00,30097
211385,2026-04-30,-0.00,30097
280713,2026-04-30,-0.00,30097
132814,2026-04-30,-0.00,30097
100182,2026-04-30,-0.00,30097
289554,2026-04-30,-0.00,30097
217757,2026-04-30,-0.00,30097
302988,2026-04-30,-0.00,30097
208801,2026-04-30,-0.00,30097
226720,2026-04-30,-0.00,30097
111218,2026-04-30,-0.00,30097
217389,2026-04-30,-0.00,30097
200055,2026-04-30,-0.00,30097
100188,2026-04-30,-0.00,30097
190059,2026-04-30,-0.00,30097
205198,2026-04-30,-0.00,30097
221790,2026-04-30,-0.00,30097
132648,2026-04-30,-0.00,30097
132523,2026-04-30,-0.00,30097
132555,2026-04-30,-0.00,30097
100469,2026-04-30,-0.00,30097
219442,2026-04-30,-0.00,30097
132424,2026-04-30,0.00,30097
222055,2026-04-30,-0.00,30097
210258,2026-04-30,-0.00,30097
132134,2026-04-30,-0.00,30097
100425,2026-04-30,-0.00,30097
100086,2026-04-30,-0.00,30097
100530,2026-04-30,-0.00,30097
218071,2026-04-30,-0.00,30097
124804,2026-04-30,-0.00,30097
209867,2026-04-30,-0.00,30097
132921,2026-04-30,-0.00,30097
221809,2026-04-30,-0.00,30097
100271,2026-04-30,-0.00,30097
132149,2026-04-30,-0.00,30097
100096,2026-04-30,-0.00,30097
254493,2026-04-30,-0.00,30097
208238,2026-04-30,-0.00,30097
213838,2026-04-30,-0.00,30097
103806,2026-04-30,-0.00,30097
286335,2026-04-30,-0.00,30097
103100,2026-04-30,-0.00,30097
271867,2026-04-30,-0.00,30097
278580,2026-04-30,-0.00,30097
219494,2026-04-30,-0.00,30097
100087,2026-04-30,-0.00,30097
100493,2026-04-30,-0.00,30097
132843,2026-04-30,-0.00,30097
100790,2026-04-30,-0.00,30097
132234,2026-04-30,0.00,30097
100440,2026-04-30,-0.00,30097
224623,2026-04-30,0.00,30097
208883,2026-04-30,-0.00,30097
100312,2026-04-30,-0.00,30097
132187,2026-04-30,-0.00,30097
279527,2026-04-30,-0.00,30097
100850,2026-04-30,-0.00,30097
132432,2026-04-30,-0.00,30097
207901,2026-04-30,-0.00,30097
100480,2026-04-30,-0.00,30097
130965,2026-04-30,-0.00,30097
132898,2026-04-30,-0.00,30097
208280,2026-04-30,-0.00,30097
109930,2026-04-30,-0.00,30097
100800,2026-04-30,-0.00,30097
221877,2026-04-30,-0.00,30097
132777,2026-04-30,-0.00,30097
296765,2026-04-30,-0.00,30097
100490,2026-04-30,-0.00,30097
132321,2026-04-30,-0.00,30097
126299,2026-04-30,-0.00,30097
100547,2026-04-30,-0.00,30097
100104,2026-04-30,-0.00,30097
132155,2026-04-30,-0.00,30097
100093,2026-04-30,-0.00,30097
217379,2026-04-30,-0.00,30097
100825,2026-04-30,-0.00,30097
100257,2026-04-30,-0.00,30097
219700,2026-04-30,-0.00,30097
117354,2026-04-30,-0.00,30097
132667,2026-04-30,-0.00,30097
132286,2026-04-30,-0.00,30097
132725,2026-04-30,-0.00,30097
100368,2026-04-30,-0.00,30097
223595,2026-04-30,-0.00,30097
208461,2026-04-30,-0.00,30097
117334,2026-04-30,-0.00,30097
294320,2026-04-30,-0.00,30097
132827,2026-04-30,-0.00,30097
293380,2026-04-30,-0.00,30097
269404,2026-04-30,-0.00,30097
117569,2026-04-30,-0.00,30097
212427,2026-04-30,0.00,30097
100696,2026-04-30,-0.00,30097
132810,2026-04-30,-0.00,30097
100331,2026-04-30,-0.00,30097
317635,2026-04-30,-0.00,30097
100570,2026-04-30,-0.00,30097
44082,2026-04-30,14.62,30097
132541,2026-04-30,0.61,45362
217829,2026-04-30,0.65,45362
322323,2026-04-30,0.01,45362
214121,2026-04-30,1.25,2654
301200,2026-04-30,0.53,2654
309632,2026-04-30,0.51,2654
321253,2026-04-30,0.36,2654
286325,2026-04-30,0.44,2654
310249,2026-04-30,1.48,2654
304097,2026-04-30,1.03,2654
324593,2026-04-30,0.42,2654
322323,2026-04-30,0.01,2654
43930,2026-04-30,0.31,2654
1117350,2026-04-30,0.07,2621
44421,2026-04-30,99.86,44426
324919,2026-04-30,0.50,48206
294683,2026-04-30,1.63,48206
321253,2026-04-30,0.82,48206
301200,2026-04-30,0.79,48206
214121,2026-04-30,0.42,48206
302025,2026-04-30,0.41,48206
324593,2026-04-30,0.39,48206
45715,2026-04-30,5.69,48206
47908,2026-04-30,0.84,48206
1119155,2026-04-30,1.05,48206
1119156,2026-04-30,1.03,48206
1119157,2026-04-30,0.68,48206
1113757,2026-04-30,0.49,48206
1119158,2026-04-30,0.05,48206
217849,2026-04-30,4.68,48206
309632,2026-04-30,1.31,1713
301200,2026-04-30,0.91,1713
294683,2026-04-30,0.73,1713
286325,2026-04-30,2.38,1713
314083,2026-04-30,0.32,1713
286075,2026-04-30,0.18,1713
324593,2026-04-30,0.14,1713
301200,2026-04-30,1.48,39531
309632,2026-04-30,1.02,39531
299683,2026-04-30,0.88,39531
322323,2026-04-30,0.01,39531
46083,2026-04-30,0.61,39531
19844,2026-04-30,26.26,1706
18512,2026-04-30,21.05,1706
40097,2026-04-30,12.75,1706
18497,2026-04-30,9.12,1706
43179,2026-04-30,7.57,1706
19277,2026-04-30,6.05,1706
49523,2026-04-30,5.38,1706
18488,2026-04-30,5.19,1706
18491,2026-04-30,4.38,1706
48984,2026-04-30,1.37,1706
100325,2026-04-30,9.28,48896
132555,2026-04-30,7.64,48896
100312,2026-04-30,7.13,48896
219300,2026-04-30,4.76,48896
100180,2026-04-30,1.80,48896
132174,2026-04-30,0.67,48896
322323,2026-04-30,0.02,7600
294683,2026-04-30,1.27,2321
301200,2026-04-30,0.66,2321
41269,2026-04-30,1.31,2321
309632,2026-04-30,2.22,47653
294683,2026-04-30,1.78,47653
301200,2026-04-30,1.57,47653
214121,2026-04-30,1.10,47653
294683,2026-04-30,0.60,1629
309632,2026-04-30,1.59,46367
294683,2026-04-30,0.62,46367
304097,2026-04-30,1.29,46367
307192,2026-04-30,0.59,46367
322393,2026-04-30,0.14,46367
286075,2026-04-30,0.08,46367
314935,2026-04-30,7.69,887
254493,2026-04-30,6.07,887
132174,2026-04-30,4.18,887
100325,2026-04-30,6.27,887
132466,2026-04-30,1.66,887
208238,2026-04-30,2.55,887
208883,2026-04-30,0.33,887
100103,2026-04-30,4.16,887
100247,2026-04-30,2.68,887
210072,2026-04-30,1.45,887
18557,2026-04-30,13.20,2854
40488,2026-04-30,7.24,2854
18570,2026-04-30,6.96,2854
49739,2026-04-30,0.36,2854
19514,2026-04-30,0.00,2854
19725,2026-04-30,36.76,47093
19603,2026-04-30,31.15,47093
18633,2026-04-30,19.58,47093
46392,2026-04-30,8.69,47093
18631,2026-04-30,0.83,47093
49469,2026-04-30,0.67,47093
50282,2026-04-30,0.67,47093
49136,2026-04-30,0.34,47093
18004,2026-04-30,0.33,47093
18644,2026-04-30,0.01,47093
18001,2026-04-30,0.00,47093
13397,2026-04-30,100.05,41322
1117350,2026-04-30,0.00,2566
314083,2026-04-30,1.96,21538
324593,2026-04-30,1.20,21538
302025,2026-04-30,0.44,21538
318688,2026-04-30,0.25,21538
294683,2026-04-30,0.96,21538
124804,2026-04-30,9.40,871
132174,2026-04-30,8.88,871
100325,2026-04-30,4.63,871
210258,2026-04-30,0.40,871
303477,2026-04-30,7.64,871
100247,2026-04-30,2.05,871
210072,2026-04-30,0.97,871
209068,2026-04-30,0.22,871
48037,2026-04-30,0.31,871
47347,2026-04-30,0.01,871
1117350,2026-04-30,-0.01,2664
322323,2026-04-30,0.03,47918
309632,2026-04-30,3.00,47946
294683,2026-04-30,2.51,47946
301200,2026-04-30,1.97,47946
321253,2026-04-30,0.52,47946
286325,2026-04-30,2.86,47946
324919,2026-04-30,1.32,47946
319555,2026-04-30,1.11,47946
304097,2026-04-30,0.80,47946
324593,2026-04-30,0.61,47946
322393,2026-04-30,0.45,47946
307192,2026-04-30,0.42,47946
1102590,2026-04-30,0.43,47946
323774,2026-04-30,4.74,47946
323775,2026-04-30,3.72,47946
49479,2026-04-30,0.38,430
49320,2026-04-30,0.08,430
309632,2026-04-30,0.63,430
286075,2026-04-30,1.46,430
314083,2026-04-30,0.50,430
286325,2026-04-30,0.38,430
100209,2026-04-30,1.83,48061
225154,2026-04-30,1.59,48061
48099,2026-04-30,0.45,48061
41556,2026-04-30,0.77,7143
48533,2026-04-30,0.02,7143
48534,2026-04-30,0.02,7143
286075,2026-04-30,0.73,7143
321253,2026-04-30,1.05,7143
294683,2026-04-30,0.92,7143
214121,2026-04-30,0.78,7143
301200,2026-04-30,0.75,7143
294683,2026-04-30,0.58,24803
33325,2026-04-30,0.97,24803
45755,2026-04-30,0.61,42898
124804,2026-04-30,9.22,6305
132174,2026-04-30,6.18,6305
217389,2026-04-30,3.01,6305
100247,2026-04-30,4.59,6305
100049,2026-04-30,2.98,6305
210072,2026-04-30,2.93,6305
132755,2026-04-30,0.20,6305
314083,2026-04-30,1.74,6305
318688,2026-04-30,0.44,6305
214121,2026-04-30,0.16,47416
309632,2026-04-30,1.12,47416
294683,2026-04-30,0.84,47416
301200,2026-04-30,0.81,47416
321253,2026-04-30,0.28,47416
286325,2026-04-30,0.97,47416
314083,2026-04-30,0.27,47416
324593,2026-04-30,0.25,47416
48533,2026-04-30,0.04,3437
48534,2026-04-30,0.04,3437
314083,2026-04-30,0.89,3437
286075,2026-04-30,0.70,3437
309632,2026-04-30,0.92,3437
321253,2026-04-30,0.81,3437
214121,2026-04-30,0.15,3437
18431,2026-04-30,10.98,30760
294683,2026-04-30,1.05,17588
301200,2026-04-30,0.46,17588
294683,2026-04-30,1.13,2778
214121,2026-04-30,0.83,2778
301200,2026-04-30,0.36,2778
310249,2026-04-30,2.17,2778
324593,2026-04-30,0.81,2778
307192,2026-04-30,0.75,2778
304097,2026-04-30,0.07,2778
322323,2026-04-30,0.01,417
1117260,2026-04-30,8.17,2902
1117259,2026-04-30,-8.16,2902
1117219,2026-04-30,0.00,8032
1117221,2026-04-30,0.00,8032
1123374,2026-04-30,0.00,8032
1117220,2026-04-30,-0.00,8032
1130622,2026-04-30,0.01,8032
1117223,2026-04-30,0.01,8032
322323,2026-04-30,0.03,409
294683,2026-04-30,4.03,12456
214121,2026-04-30,1.28,12456
301200,2026-04-30,0.69,12456
309632,2026-04-30,0.00,12456
318688,2026-04-30,1.39,12456
314083,2026-04-30,1.08,12456
324593,2026-04-30,0.50,12456
299683,2026-04-30,0.07,12456
1130622,2026-04-30,0.00,29356
1123374,2026-04-30,0.00,29356
1117221,2026-04-30,0.00,29356
1117220,2026-04-30,0.00,29356
1117222,2026-04-30,-0.00,29356
1117223,2026-04-30,0.00,29356
294683,2026-04-30,1.05,16672
100209,2026-04-30,1.51,1307
100875,2026-04-30,0.80,1307
