fincode,invdate,percent_aum,schemecode
1117350,2026-03-31,8.74,2902
1117259,2026-03-31,-8.72,2902
318688,2026-03-31,1.84,1667
310249,2026-03-31,1.11,1667
324593,2026-03-31,1.06,1667
302025,2026-03-31,0.03,1667
294683,2026-03-31,3.63,1667
301200,2026-03-31,0.86,1667
214121,2026-03-31,0.39,1667
309632,2026-03-31,0.00,1667
1117219,2026-03-31,0.01,8032
1132207,2026-03-31,0.00,8032
1117220,2026-03-31,0.00,8032
1130622,2026-03-31,0.01,8032
1123374,2026-03-31,0.00,8032
1117223,2026-03-31,0.01,8032
1130619,2026-03-31,-0.00,8032
1124765,2026-03-31,-0.00,8032
1123373,2026-03-31,-0.00,8032
1121067,2026-03-31,-0.01,8032
18024,2026-03-31,17.82,45488
18091,2026-03-31,15.44,45488
18030,2026-03-31,9.62,45488
18054,2026-03-31,9.48,45488
18759,2026-03-31,5.52,45488
18099,2026-03-31,5.41,45488
18071,2026-03-31,4.29,45488
45576,2026-03-31,3.46,45488
18763,2026-03-31,3.00,45488
48191,2026-03-31,2.93,45488
18069,2026-03-31,2.75,45488
18052,2026-03-31,2.46,45488
18082,2026-03-31,1.61,45488
45199,2026-03-31,0.96,45488
19219,2026-03-31,0.95,45488
48009,2026-03-31,0.95,45488
47424,2026-03-31,0.62,45488
17867,2026-03-31,1.74,16672
19162,2026-03-31,0.38,16672
294683,2026-03-31,1.17,16672
1117350,2026-03-31,0.00,13656
1118732,2026-03-31,-0.01,13656
17867,2026-03-31,1.99,39515
48534,2026-03-31,0.12,3662
48533,2026-03-31,0.12,3662
44435,2026-03-31,0.05,3662
319555,2026-03-31,0.05,3662
45008,2026-03-31,99.80,45013
48533,2026-03-31,0.11,3650
33150,2026-03-31,0.11,3650
48534,2026-03-31,0.10,3650
286075,2026-03-31,0.35,3650
321253,2026-03-31,0.45,3650
309632,2026-03-31,0.43,3650
214121,2026-03-31,0.26,3650
46127,2026-03-31,99.44,46128
17867,2026-03-31,0.12,3449
48534,2026-03-31,0.11,3449
48533,2026-03-31,0.11,3449
319555,2026-03-31,0.06,3449
17867,2026-03-31,2.40,44511
217849,2026-03-31,98.89,3564
1130622,2026-03-31,0.01,29356
1117220,2026-03-31,0.03,29356
1117222,2026-03-31,0.00,29356
1117221,2026-03-31,0.01,29356
1117223,2026-03-31,0.01,29356
1117653,2026-03-31,0.03,15772
324593,2026-03-31,1.12,1278
314083,2026-03-31,0.83,1278
302025,2026-03-31,0.66,1278
318688,2026-03-31,0.47,1278
294683,2026-03-31,0.91,1278
319555,2026-03-31,0.12,702
1117350,2026-03-31,24.80,40482
1117259,2026-03-31,-24.77,40482
17867,2026-03-31,0.72,3454
314083,2026-03-31,0.91,3454
321253,2026-03-31,2.22,3454
214121,2026-03-31,0.80,3454
294683,2026-03-31,0.78,3454
301200,2026-03-31,0.65,3454
322323,2026-03-31,0.05,3435
17867,2026-03-31,2.38,3435
19162,2026-03-31,0.57,3435
294683,2026-03-31,5.10,45338
301200,2026-03-31,4.59,45338
214121,2026-03-31,0.68,45338
39563,2026-03-31,1.18,45338
214121,2026-03-31,0.80,1615
294683,2026-03-31,0.38,1615
294683,2026-03-31,0.66,1298
314083,2026-03-31,0.11,1298
17867,2026-03-31,0.38,3462
309632,2026-03-31,0.89,7683
294683,2026-03-31,0.66,7683
286075,2026-03-31,1.03,7683
286325,2026-03-31,0.82,7683
314083,2026-03-31,0.77,7683
324593,2026-03-31,0.23,7683
41556,2026-03-31,3.63,48102
48534,2026-03-31,0.04,48102
48533,2026-03-31,0.04,48102
301200,2026-03-31,0.88,2051
324593,2026-03-31,0.26,2051
314083,2026-03-31,0.06,2051
319555,2026-03-31,0.04,3286
46552,2026-03-31,0.23,3286
17867,2026-03-31,1.60,3617
1131705,2026-03-31,0.04,44328
294683,2026-03-31,4.61,5430
301200,2026-03-31,1.51,5430
309632,2026-03-31,0.65,5430
318688,2026-03-31,1.63,5430
314083,2026-03-31,1.63,5430
17867,2026-03-31,2.06,3634
18054,2026-03-31,44.80,16034
28455,2026-03-31,36.56,16034
18102,2026-03-31,18.52,16034
18994,2026-03-31,19.40,49973
18997,2026-03-31,9.11,49973
18961,2026-03-31,9.01,49973
18976,2026-03-31,8.75,49973
19020,2026-03-31,7.74,49973
47655,2026-03-31,7.27,49973
19018,2026-03-31,6.42,49973
19005,2026-03-31,5.41,49973
32031,2026-03-31,5.23,49973
19022,2026-03-31,5.20,49973
19035,2026-03-31,4.45,49973
18972,2026-03-31,3.99,49973
18974,2026-03-31,3.88,49973
18979,2026-03-31,2.47,49973
47283,2026-03-31,99.28,47284
310249,2026-03-31,3.41,2770
307192,2026-03-31,0.95,2770
318688,2026-03-31,0.22,2770
286325,2026-03-31,1.02,8136
324593,2026-03-31,0.94,8136
318688,2026-03-31,0.86,8136
321253,2026-03-31,0.23,8136
314083,2026-03-31,0.09,8136
294683,2026-03-31,0.05,8136
37838,2026-03-31,39.30,43840
30099,2026-03-31,21.35,43840
18866,2026-03-31,16.29,43840
18242,2026-03-31,14.50,43840
19603,2026-03-31,5.54,43840
18024,2026-03-31,33.47,50229
18091,2026-03-31,23.14,50229
18763,2026-03-31,16.40,50229
18759,2026-03-31,13.57,50229
46095,2026-03-31,9.48,50229
17867,2026-03-31,0.63,3582
286075,2026-03-31,1.05,3582
318688,2026-03-31,3.81,1968
314083,2026-03-31,0.42,1968
324593,2026-03-31,0.39,1968
18957,2026-03-31,34.63,49840
19770,2026-03-31,25.07,49840
18991,2026-03-31,20.51,49840
19921,2026-03-31,14.88,49840
294683,2026-03-31,4.65,22514
301200,2026-03-31,2.24,22514
309632,2026-03-31,0.59,22514
314083,2026-03-31,1.56,22514
318688,2026-03-31,1.24,22514
17867,2026-03-31,1.47,49884
1117350,2026-03-31,0.00,6291
1118732,2026-03-31,-0.03,6291
48534,2026-03-31,0.12,3631
48533,2026-03-31,0.12,3631
23473,2026-03-31,50.36,14756
38613,2026-03-31,37.42,14756
18419,2026-03-31,11.84,14756
49242,2026-03-31,0.07,422
309632,2026-03-31,0.54,422
294683,2026-03-31,0.26,422
286325,2026-03-31,0.72,422
324593,2026-03-31,0.32,422
286075,2026-03-31,0.01,422
1117350,2026-03-31,0.06,4186
17867,2026-03-31,0.99,3439
309632,2026-03-31,1.55,29571
294683,2026-03-31,1.37,29571
286325,2026-03-31,2.44,29571
314083,2026-03-31,1.88,29571
286075,2026-03-31,0.48,29571
324593,2026-03-31,0.47,29571
324593,2026-03-31,1.34,12380
17867,2026-03-31,1.68,3450
301200,2026-03-31,1.78,2649
214121,2026-03-31,1.37,2649
321253,2026-03-31,1.22,2649
309632,2026-03-31,1.13,2649
310249,2026-03-31,1.25,2649
324593,2026-03-31,0.65,2649
294683,2026-03-31,0.54,1281
322323,2026-03-31,0.01,210
17867,2026-03-31,1.02,35818
286075,2026-03-31,1.69,35818
314083,2026-03-31,0.52,35818
309632,2026-03-31,1.55,35818
321253,2026-03-31,1.41,35818
294683,2026-03-31,1.35,35818
301200,2026-03-31,1.29,35818
294683,2026-03-31,3.87,8472
301200,2026-03-31,2.14,8472
314083,2026-03-31,3.82,8472
323774,2026-03-31,98.57,4326
323775,2026-03-31,0.32,4326
17867,2026-03-31,0.64,48238
18866,2026-03-31,50.30,49936
19511,2026-03-31,41.64,49936
18846,2026-03-31,6.51,49936
322323,2026-03-31,0.03,3581
17867,2026-03-31,0.66,3581
314083,2026-03-31,2.06,1274
324593,2026-03-31,1.26,1274
302025,2026-03-31,1.17,1274
294683,2026-03-31,4.92,17578
318688,2026-03-31,2.92,17578
301200,2026-03-31,0.93,17578
214121,2026-03-31,0.83,17578
29764,2026-03-31,35.98,28311
18707,2026-03-31,19.42,28311
18702,2026-03-31,18.50,28311
18689,2026-03-31,13.06,28311
44477,2026-03-31,10.03,28311
49384,2026-03-31,0.40,3396
1117350,2026-03-31,0.33,2580
324593,2026-03-31,1.88,23018
318688,2026-03-31,1.87,23018
286325,2026-03-31,1.38,23018
321253,2026-03-31,1.05,23018
314083,2026-03-31,0.91,23018
294683,2026-03-31,0.18,23018
319555,2026-03-31,0.25,637
304097,2026-03-31,2.70,6932
302025,2026-03-31,0.99,6932
286325,2026-03-31,0.70,6932
324593,2026-03-31,0.03,6932
1117350,2026-03-31,58.82,41962
1117259,2026-03-31,-58.79,41962
314083,2026-03-31,2.02,14960
322323,2026-03-31,0.01,30400
319555,2026-03-31,7.13,685
1117223,2026-03-31,0.19,9765
49384,2026-03-31,1.05,1018
40653,2026-03-31,60.37,49714
19817,2026-03-31,38.84,49714
319555,2026-03-31,0.72,719
304097,2026-03-31,1.88,25569
286325,2026-03-31,0.62,25569
314083,2026-03-31,0.39,25569
324593,2026-03-31,0.05,25569
45337,2026-03-31,99.11,45699
319555,2026-03-31,0.49,21522
50300,2026-03-31,8.76,50304
324593,2026-03-31,0.19,45632
1117220,2026-03-31,0.02,45632
1121741,2026-03-31,0.00,45632
1117222,2026-03-31,0.00,45632
1117219,2026-03-31,0.00,45632
1117221,2026-03-31,0.00,45632
1130622,2026-03-31,0.00,45632
1117223,2026-03-31,0.00,45632
322323,2026-03-31,0.01,30401
294683,2026-03-31,1.16,50371
324593,2026-03-31,0.13,116
18430,2026-03-31,14.26,19904
19897,2026-03-31,14.24,19904
18136,2026-03-31,14.18,19904
18093,2026-03-31,14.17,19904
18514,2026-03-31,14.07,19904
18888,2026-03-31,13.88,19904
18934,2026-03-31,13.60,19904
49168,2026-03-31,60.11,50378
30099,2026-03-31,36.25,50378
322323,2026-03-31,0.03,8465
34198,2026-03-31,10.95,8465
21649,2026-03-31,19.36,20096
2439,2026-03-31,17.20,20096
2442,2026-03-31,10.72,20096
42707,2026-03-31,8.21,20096
5382,2026-03-31,25.62,20096
324593,2026-03-31,2.15,40695
1119474,2026-03-31,83.41,48492
1119473,2026-03-31,16.23,48492
45196,2026-03-31,99.52,45925
314083,2026-03-31,1.75,43843
301200,2026-03-31,1.88,50593
294683,2026-03-31,1.86,50593
217829,2026-03-31,12.40,50593
5382,2026-03-31,99.91,46655
21540,2026-03-31,58.84,50397
28455,2026-03-31,36.91,50397
49883,2026-03-31,1.68,50397
217849,2026-03-31,95.33,50521
38872,2026-03-31,46.26,49935
44985,2026-03-31,35.05,49935
45755,2026-03-31,17.07,49935
17976,2026-03-31,62.24,2611
