fincode,invdate,percent_aum,schemecode
309632,2025-07-31,1.16,4253
294683,2025-07-31,1.09,4253
18665,2025-07-31,10.69,29550
44477,2025-07-31,3.35,29550
18022,2025-07-31,2.84,29550
47283,2025-07-31,99.10,47284
319555,2025-07-31,0.00,4186
1117350,2025-07-31,-0.01,4186
310249,2025-07-31,2.95,2770
46199,2025-07-31,3.62,48468
12319,2025-07-31,3.24,48468
7741,2025-07-31,3.03,48468
1024,2025-07-31,2.94,48468
12328,2025-07-31,2.43,48468
46214,2025-07-31,1.79,48468
100400,2025-07-31,5.42,865
318688,2025-07-31,1.94,865
124804,2025-07-31,1.93,865
100209,2025-07-31,2.83,865
124715,2025-07-31,1.97,865
100124,2025-07-31,0.30,865
47347,2025-07-31,0.29,865
314083,2025-07-31,0.35,1968
1117350,2025-07-31,-0.08,6291
217849,2025-07-31,99.14,3564
318688,2025-07-31,0.23,8136
1117219,2025-07-31,-0.00,8136
42461,2025-07-31,51.36,49840
18957,2025-07-31,37.29,49840
229365,2025-07-31,8.51,45480
124804,2025-07-31,6.86,45480
100312,2025-07-31,2.71,45480
100257,2025-07-31,3.31,45480
124715,2025-07-31,2.60,45480
100049,2025-07-31,1.32,45480
314083,2025-07-31,1.44,22514
294683,2025-07-31,3.26,22514
301200,2025-07-31,2.16,22514
309632,2025-07-31,0.58,22514
100112,2025-07-31,8.97,46064
124804,2025-07-31,5.07,46064
132810,2025-07-31,4.44,46064
100049,2025-07-31,1.29,46064
48534,2025-07-31,0.11,3631
48533,2025-07-31,0.11,3631
294683,2025-07-31,0.83,24805
124804,2025-07-31,8.73,48334
124715,2025-07-31,4.70,48334
100312,2025-07-31,2.95,48334
200132,2025-07-31,4.59,48334
100325,2025-07-31,5.72,48334
100425,2025-07-31,2.91,48334
100209,2025-07-31,2.91,48334
100049,2025-07-31,0.53,48334
229365,2025-07-31,0.41,48334
304097,2025-07-31,2.17,30399
310249,2025-07-31,2.13,30399
294683,2025-07-31,2.04,30399
309632,2025-07-31,1.99,30399
7741,2025-07-31,2.28,30399
309632,2025-07-31,0.96,422
294683,2025-07-31,0.48,422
286325,2025-07-31,0.08,422
286075,2025-07-31,0.06,422
1084402,2025-07-31,98.35,8812
23473,2025-07-31,61.67,14756
38613,2025-07-31,36.20,14756
18054,2025-07-31,61.05,16034
28455,2025-07-31,38.89,16034
1124098,2025-07-31,72.15,45884
1109310,2025-07-31,16.27,45884
1109311,2025-07-31,5.26,45884
1109312,2025-07-31,3.15,45884
1109313,2025-07-31,2.68,45884
302025,2025-07-31,0.00,38242
37838,2025-07-31,26.03,43840
30099,2025-07-31,20.85,43840
19725,2025-07-31,15.07,43840
18866,2025-07-31,14.85,43840
18294,2025-07-31,13.54,43840
18242,2025-07-31,6.21,43840
47320,2025-07-31,1.16,43840
124804,2025-07-31,7.91,47951
100400,2025-07-31,2.76,47951
217389,2025-07-31,1.38,47951
200132,2025-07-31,2.50,47951
100325,2025-07-31,5.89,47951
124715,2025-07-31,3.06,47951
100049,2025-07-31,1.42,47951
100124,2025-07-31,0.18,47951
100112,2025-07-31,9.44,47895
217389,2025-07-31,8.74,47895
124804,2025-07-31,7.45,47895
100049,2025-07-31,2.79,47895
229365,2025-07-31,1.72,47895
100124,2025-07-31,0.14,47895
49770,2025-07-31,0.25,47895
1111756,2025-07-31,98.51,44224
46199,2025-07-31,100.26,46198
309632,2025-07-31,2.03,29571
294683,2025-07-31,1.87,29571
314083,2025-07-31,2.02,29571
286325,2025-07-31,1.71,29571
286075,2025-07-31,0.56,29571
100400,2025-07-31,7.79,5742
100112,2025-07-31,5.85,5742
200132,2025-07-31,4.53,5742
124715,2025-07-31,6.14,5742
100312,2025-07-31,1.80,5742
100124,2025-07-31,1.35,5742
100325,2025-07-31,5.86,5742
100209,2025-07-31,5.73,5742
100049,2025-07-31,2.62,5742
229365,2025-07-31,1.50,5742
294683,2025-07-31,0.44,1281
1024,2025-07-31,10.98,49689
46199,2025-07-31,4.83,49689
1024,2025-07-31,14.21,44074
18851,2025-07-31,20.89,44074
18888,2025-07-31,20.81,44074
45094,2025-07-31,18.20,44074
18847,2025-07-31,15.17,44074
18885,2025-07-31,5.53,44074
18884,2025-07-31,2.39,44074
310249,2025-07-31,1.17,2649
309632,2025-07-31,1.14,2649
301200,2025-07-31,0.48,2649
214121,2025-07-31,0.25,2649
1117350,2025-07-31,-0.02,13350
124804,2025-07-31,8.59,48120
124208,2025-07-31,2.75,48120
100400,2025-07-31,6.09,48120
100049,2025-07-31,3.87,48120
124715,2025-07-31,3.06,48120
100493,2025-07-31,2.71,48120
314083,2025-07-31,1.52,1274
294683,2025-07-31,0.33,35818
309632,2025-07-31,0.95,35818
314083,2025-07-31,3.54,8472
294683,2025-07-31,3.63,8472
301200,2025-07-31,2.49,8472
294683,2025-07-31,5.03,17578
318688,2025-07-31,3.05,17578
214121,2025-07-31,1.11,17578
301200,2025-07-31,0.99,17578
15131,2025-07-31,12.32,49465
46194,2025-07-31,4.81,49465
209068,2025-07-31,10.43,47989
100112,2025-07-31,9.22,47989
100253,2025-07-31,8.60,47989
200055,2025-07-31,2.94,47989
132810,2025-07-31,8.86,47989
217379,2025-07-31,2.88,47989
229365,2025-07-31,0.49,47989
18866,2025-07-31,59.28,49936
19511,2025-07-31,39.37,49936
100253,2025-07-31,9.69,48341
132810,2025-07-31,9.53,48341
100049,2025-07-31,9.10,48341
100112,2025-07-31,6.91,48341
200091,2025-07-31,9.77,48341
100312,2025-07-31,6.62,48341
100547,2025-07-31,5.44,48341
132155,2025-07-31,1.48,48341
229365,2025-07-31,2.52,48341
100124,2025-07-31,0.74,48341
2273,2025-07-31,99.94,40664
29764,2025-07-31,36.46,28311
18707,2025-07-31,26.42,28311
18702,2025-07-31,18.45,28311
18689,2025-07-31,11.97,28311
18662,2025-07-31,4.97,28311
46223,2025-07-31,102.76,46465
48967,2025-07-31,101.22,48895
217849,2025-07-31,99.06,15131
1117350,2025-07-31,-0.16,2580
294683,2025-07-31,1.14,6932
301200,2025-07-31,0.54,6932
302025,2025-07-31,0.65,6932
304097,2025-07-31,0.32,6932
124804,2025-07-31,8.67,48035
124715,2025-07-31,6.27,48035
100257,2025-07-31,8.90,48035
100124,2025-07-31,2.49,48035
132523,2025-07-31,1.37,48035
1117350,2025-07-31,61.62,41962
1117259,2025-07-31,-61.62,41962
100312,2025-07-31,9.04,48343
130965,2025-07-31,2.69,48343
100325,2025-07-31,3.32,48343
229365,2025-07-31,2.63,48343
228347,2025-07-31,0.47,48343
318688,2025-07-31,0.19,23018
294683,2025-07-31,0.13,23018
314083,2025-07-31,0.10,23018
100209,2025-07-31,6.01,48195
100325,2025-07-31,4.48,48195
217849,2025-07-31,98.98,4326
1102127,2025-07-31,98.11,815
12328,2025-07-31,9.55,48027
1024,2025-07-31,2.85,48027
47938,2025-07-31,2.54,48027
3564,2025-07-31,99.82,47003
319555,2025-07-31,0.34,637
40653,2025-07-31,59.65,49714
19817,2025-07-31,36.06,49714
124804,2025-07-31,6.78,45130
100209,2025-07-31,5.78,45130
229365,2025-07-31,5.60,45130
124715,2025-07-31,3.09,45130
100257,2025-07-31,2.74,45130
1117223,2025-07-31,-0.04,9765
314083,2025-07-31,1.71,14960
45337,2025-07-31,99.86,45699
200132,2025-07-31,5.73,48342
124804,2025-07-31,2.68,48342
100325,2025-07-31,5.84,48342
17643,2025-07-31,74.36,43928
40028,2025-07-31,14.47,43928
45094,2025-07-31,10.41,43928
4326,2025-07-31,100.61,19961
1084402,2025-07-31,9.20,835
15131,2025-07-31,99.57,17242
319555,2025-07-31,9.02,685
17993,2025-07-31,11.95,39948
46723,2025-07-31,8.62,39948
301200,2025-07-31,1.77,25569
294683,2025-07-31,1.34,25569
304097,2025-07-31,0.52,25569
314083,2025-07-31,0.33,25569
319555,2025-07-31,0.84,719
1121741,2025-07-31,0.00,45632
1117219,2025-07-31,0.00,45632
1117223,2025-07-31,0.00,45632
1117222,2025-07-31,0.00,45632
1117220,2025-07-31,-0.00,45632
319555,2025-07-31,1.17,21522
219494,2025-07-31,0.60,48029
1024,2025-07-31,11.30,48029
46199,2025-07-31,4.86,48029
19897,2025-07-31,13.05,19904
18747,2025-07-31,12.62,19904
18374,2025-07-31,12.47,19904
19341,2025-07-31,12.47,19904
18909,2025-07-31,12.46,19904
30926,2025-07-31,12.27,19904
19008,2025-07-31,11.59,19904
19429,2025-07-31,11.38,19904
309632,2025-07-31,1.74,40695
100510,2025-07-31,-0.04,28514
100104,2025-07-31,0.00,28514
100180,2025-07-31,-0.05,28514
100325,2025-07-31,-0.02,28514
103806,2025-07-31,5.38,28514
100114,2025-07-31,4.48,28514
100425,2025-07-31,-0.01,28514
217757,2025-07-31,0.00,28514
132454,2025-07-31,-0.01,28514
100034,2025-07-31,-0.01,28514
132483,2025-07-31,-0.01,28514
132822,2025-07-31,-0.01,28514
132538,2025-07-31,-0.01,28514
209068,2025-07-31,-0.01,28514
132296,2025-07-31,-0.01,28514
100300,2025-07-31,1.38,28514
132215,2025-07-31,-0.01,28514
100400,2025-07-31,-0.00,28514
210591,2025-07-31,-0.00,28514
100087,2025-07-31,0.69,28514
100469,2025-07-31,-0.00,28514
1039537,2025-07-31,-5.40,28514
1038981,2025-07-31,-4.50,28514
1038997,2025-07-31,-1.38,28514
1038971,2025-07-31,-0.69,28514
18157,2025-07-31,9.49,28514
34198,2025-07-31,12.98,8465
213549,2025-07-31,0.00,30390
132454,2025-07-31,0.00,49743
100093,2025-07-31,0.00,49743
100180,2025-07-31,0.00,49743
132868,2025-07-31,0.00,49743
229365,2025-07-31,0.00,49743
100034,2025-07-31,0.00,49743
200055,2025-07-31,4.51,49743
132822,2025-07-31,0.00,49743
132921,2025-07-31,0.00,49743
124804,2025-07-31,0.00,49743
132296,2025-07-31,0.00,49743
100510,2025-07-31,0.00,49743
124000,2025-07-31,0.00,49743
228974,2025-07-31,0.00,49743
132215,2025-07-31,1.95,49743
100312,2025-07-31,0.00,49743
100800,2025-07-31,0.00,49743
100104,2025-07-31,0.00,49743
132754,2025-07-31,0.00,49743
1039118,2025-07-31,-4.51,49743
1039058,2025-07-31,-1.95,49743
1040606,2025-07-31,-1.25,49743
1039112,2025-07-31,-0.91,49743
1038991,2025-07-31,-0.69,49743
19576,2025-07-31,18.58,49743
47347,2025-07-31,1.77,49743
46881,2025-07-31,99.80,46882
1040280,2025-07-31,98.73,8587
100180,2025-07-31,1.79,845
100325,2025-07-31,1.46,845
100034,2025-07-31,0.64,845
100425,2025-07-31,-0.03,845
100470,2025-07-31,-0.02,845
100114,2025-07-31,3.94,845
132921,2025-07-31,-0.02,845
126371,2025-07-31,0.03,845
100510,2025-07-31,0.61,845
100247,2025-07-31,-0.01,845
132454,2025-07-31,0.77,845
1038981,2025-07-31,-3.70,845
1037579,2025-07-31,99.24,4314
21649,2025-07-31,25.77,20096
2439,2025-07-31,14.61,20096
2442,2025-07-31,8.44,20096
42707,2025-07-31,8.39,20096
5382,2025-07-31,25.04,20096
4326,2025-07-31,14.03,20096
44998,2025-07-31,13.50,28309
18683,2025-07-31,13.39,28309
47414,2025-07-31,13.31,28309
18465,2025-07-31,13.30,28309
42957,2025-07-31,13.20,28309
19674,2025-07-31,9.69,28309
18707,2025-07-31,5.42,28309
18662,2025-07-31,3.90,28309
46199,2025-07-31,6.01,28309
1024,2025-07-31,5.42,28309
1119474,2025-07-31,82.75,48492
1119473,2025-07-31,16.17,48492
217829,2025-07-31,-5.06,43158
314083,2025-07-31,1.35,43843
1105341,2025-07-31,95.86,45333
45196,2025-07-31,99.56,45925
1110294,2025-07-31,97.77,46019
18457,2025-07-31,35.88,28307
18693,2025-07-31,19.42,28307
28593,2025-07-31,19.25,28307
19674,2025-07-31,10.57,28307
18707,2025-07-31,8.73,28307
18662,2025-07-31,5.02,28307
4326,2025-07-31,12.67,48217
5382,2025-07-31,99.98,46655
17993,2025-07-31,12.06,12894
17976,2025-07-31,63.40,2611
302025,2025-07-31,1.28,8512
1030944,2025-07-31,96.60,17816
44985,2025-07-31,37.00,49935
38872,2025-07-31,27.72,49935
45755,2025-07-31,27.70,49935
