fincode,invdate,percent_aum,schemecode
324593,2026-08-31,1.28,1278
314083,2026-08-31,0.91,1278
302025,2026-08-31,0.74,1278
318688,2026-08-31,0.54,1278
294683,2026-08-31,0.98,1278
301200,2026-08-31,5.10,45338
294683,2026-08-31,5.01,45338
321253,2026-08-31,2.26,45338
39563,2026-08-31,1.00,45338
294683,2026-08-31,0.68,1298
314083,2026-08-31,0.11,1298
46552,2026-08-31,0.23,3286
18024,2026-08-31,34.32,50229
18091,2026-08-31,27.89,50229
18763,2026-08-31,14.29,50229
18759,2026-08-31,12.11,50229
46095,2026-08-31,9.04,50229
18054,2026-08-31,45.07,16034
28455,2026-08-31,36.86,16034
18102,2026-08-31,16.99,16034
1117350,2026-08-31,0.01,4186
18994,2026-08-31,19.14,49973
18976,2026-08-31,9.97,49973
19020,2026-08-31,9.36,49973
18997,2026-08-31,8.94,49973
18961,2026-08-31,7.25,49973
19022,2026-08-31,6.27,49973
32031,2026-08-31,5.51,49973
18979,2026-08-31,5.37,49973
49026,2026-08-31,5.25,49973
48873,2026-08-31,5.14,49973
47655,2026-08-31,5.12,49973
42461,2026-08-31,4.34,49973
18972,2026-08-31,4.26,49973
19018,2026-08-31,3.60,49973
37838,2026-08-31,39.79,43840
30099,2026-08-31,23.52,43840
18242,2026-08-31,13.40,43840
18866,2026-08-31,13.30,43840
18294,2026-08-31,2.48,43840
50289,2026-08-31,1.70,43840
42884,2026-08-31,1.35,43840
19725,2026-08-31,1.14,43840
18251,2026-08-31,0.89,43840
324593,2026-08-31,3.23,2770
314083,2026-08-31,2.56,2770
310249,2026-08-31,2.44,2770
307192,2026-08-31,1.00,2770
318688,2026-08-31,0.66,2770
286325,2026-08-31,1.07,8136
324593,2026-08-31,1.01,8136
318688,2026-08-31,0.96,8136
321253,2026-08-31,0.22,8136
324919,2026-08-31,0.12,8136
294683,2026-08-31,0.05,8136
310249,2026-08-31,0.04,8136
314083,2026-08-31,0.02,8136
324593,2026-08-31,0.31,2776
18957,2026-08-31,37.19,49840
19921,2026-08-31,26.49,49840
42461,2026-08-31,17.16,49840
19770,2026-08-31,14.62,49840
18991,2026-08-31,3.59,49840
310249,2026-08-31,1.87,12380
324593,2026-08-31,1.43,12380
314083,2026-08-31,1.02,12380
294683,2026-08-31,0.55,1281
29764,2026-08-31,36.43,28311
18702,2026-08-31,31.98,28311
18689,2026-08-31,15.86,28311
18707,2026-08-31,15.10,28311
314083,2026-08-31,4.40,1274
310249,2026-08-31,2.17,1274
324593,2026-08-31,1.68,1274
302025,2026-08-31,1.57,1274
304097,2026-08-31,1.50,8016
324593,2026-08-31,1.20,8016
310249,2026-08-31,1.12,8016
318688,2026-08-31,1.65,23018
324593,2026-08-31,1.52,23018
314083,2026-08-31,1.43,23018
310249,2026-08-31,1.42,23018
286325,2026-08-31,1.11,23018
321253,2026-08-31,0.90,23018
294683,2026-08-31,0.17,23018
324919,2026-08-31,0.15,23018
322323,2026-08-31,0.01,30400
1133906,2026-08-31,0.01,586
324593,2026-08-31,0.21,2748
314083,2026-08-31,3.02,45632
310249,2026-08-31,2.09,45632
324919,2026-08-31,0.49,45632
1130622,2026-08-31,0.01,45632
1117221,2026-08-31,0.00,45632
1117220,2026-08-31,0.00,45632
1132207,2026-08-31,-0.00,45632
1117223,2026-08-31,-0.00,45632
1117219,2026-08-31,-0.00,45632
1121741,2026-08-31,0.00,45632
322323,2026-08-31,0.01,30401
1133906,2026-08-31,0.02,925
49168,2026-08-31,63.13,50378
30099,2026-08-31,35.94,50378
324593,2026-08-31,3.40,40695
314083,2026-08-31,1.89,43843
21540,2026-08-31,59.81,50397
28455,2026-08-31,36.50,50397
49883,2026-08-31,3.37,50397
