fincode,invdate,percent_aum,schemecode
46552,2025-12-31,0.20,3286
322323,2025-12-31,0.04,41946
294683,2025-12-31,4.43,45338
301200,2025-12-31,4.09,45338
214121,2025-12-31,0.73,45338
39563,2025-12-31,1.19,45338
41556,2025-12-31,3.22,48102
48534,2025-12-31,0.04,48102
48533,2025-12-31,0.04,48102
322323,2025-12-31,0.01,17164
322323,2025-12-31,0.03,500
314083,2025-12-31,0.05,2051
301200,2025-12-31,0.83,2051
322323,2025-12-31,0.14,46979
100400,2025-12-31,0.87,881
100247,2025-12-31,4.53,881
132174,2025-12-31,3.05,881
132755,2025-12-31,2.81,881
200132,2025-12-31,1.03,881
1117653,2025-12-31,-0.01,44328
117334,2025-12-31,6.78,46678
100510,2025-12-31,6.55,46678
289554,2025-12-31,5.28,46678
100247,2025-12-31,6.46,46678
132540,2025-12-31,2.59,46678
107685,2025-12-31,2.79,46678
100087,2025-12-31,1.31,46678
217389,2025-12-31,2.67,46678
100800,2025-12-31,1.04,46678
217830,2025-12-31,5.96,46678
132174,2025-12-31,4.35,46678
205198,2025-12-31,3.73,46678
100114,2025-12-31,2.94,46678
309632,2025-12-31,0.97,7683
294683,2025-12-31,0.72,7683
286075,2025-12-31,1.12,7683
314083,2025-12-31,0.77,7683
286325,2025-12-31,0.52,7683
322323,2025-12-31,0.05,45510
322323,2025-12-31,0.00,43809
294683,2025-12-31,1.07,46445
45602,2025-12-31,0.18,44399
45106,2025-12-31,0.14,44399
35849,2025-12-31,1.80,43915
322323,2025-12-31,0.01,2644
39563,2025-12-31,4.76,48512
100114,2025-12-31,1.16,23
208766,2025-12-31,0.93,23
318688,2025-12-31,1.64,5430
314083,2025-12-31,1.42,5430
294683,2025-12-31,4.39,5430
301200,2025-12-31,1.42,5430
309632,2025-12-31,0.62,5430
46199,2025-12-31,4.36,48468
12319,2025-12-31,3.09,48468
7741,2025-12-31,2.93,48468
46214,2025-12-31,2.70,48468
1024,2025-12-31,2.66,48468
12328,2025-12-31,2.26,48468
38252,2025-12-31,99.99,40232
19686,2025-12-31,37.90,1701
19277,2025-12-31,23.64,1701
18497,2025-12-31,13.40,1701
18018,2025-12-31,11.37,1701
45900,2025-12-31,9.53,1701
18495,2025-12-31,1.42,1701
18054,2025-12-31,51.97,16034
28455,2025-12-31,40.80,16034
18102,2025-12-31,7.02,16034
309632,2025-12-31,1.26,4253
294683,2025-12-31,1.24,4253
322323,2025-12-31,0.03,14559
18665,2025-12-31,11.70,29550
44477,2025-12-31,3.67,29550
18022,2025-12-31,1.27,29550
18994,2025-12-31,18.35,49973
19020,2025-12-31,11.26,49973
18976,2025-12-31,9.39,49973
18997,2025-12-31,8.68,49973
18961,2025-12-31,8.47,49973
19018,2025-12-31,8.39,49973
19005,2025-12-31,6.58,49973
32031,2025-12-31,4.68,49973
18974,2025-12-31,4.23,49973
46407,2025-12-31,4.08,49973
47655,2025-12-31,3.67,49973
18972,2025-12-31,2.92,49973
18979,2025-12-31,2.74,49973
19035,2025-12-31,2.46,49973
322323,2025-12-31,0.01,172
322323,2025-12-31,0.04,49521
37838,2025-12-31,36.55,43840
30099,2025-12-31,21.98,43840
18242,2025-12-31,12.99,43840
19725,2025-12-31,8.14,43840
18866,2025-12-31,8.11,43840
18183,2025-12-31,5.01,43840
18294,2025-12-31,3.71,43840
19686,2025-12-31,1.77,43840
294683,2025-12-31,1.27,46546
47283,2025-12-31,99.19,47284
18957,2025-12-31,37.13,49840
42461,2025-12-31,36.17,49840
19770,2025-12-31,12.80,49840
19921,2025-12-31,11.68,49840
322323,2025-12-31,0.04,37338
310249,2025-12-31,3.20,2770
307192,2025-12-31,0.94,2770
286075,2025-12-31,0.95,3582
322323,2025-12-31,0.04,45985
322323,2025-12-31,0.01,43978
294683,2025-12-31,0.51,43978
309632,2025-12-31,0.23,43978
35849,2025-12-31,2.85,43978
39563,2025-12-31,10.33,48215
289554,2025-12-31,6.65,865
100825,2025-12-31,6.41,865
117334,2025-12-31,3.68,865
318688,2025-12-31,1.81,865
205198,2025-12-31,2.87,865
47347,2025-12-31,0.29,865
318688,2025-12-31,3.77,1968
314083,2025-12-31,0.36,1968
318688,2025-12-31,0.95,8136
321253,2025-12-31,0.31,8136
314083,2025-12-31,0.09,8136
294683,2025-12-31,0.06,8136
1117219,2025-12-31,-0.00,8136
322323,2025-12-31,0.03,39950
314083,2025-12-31,1.32,22514
318688,2025-12-31,1.21,22514
294683,2025-12-31,4.32,22514
301200,2025-12-31,2.06,22514
309632,2025-12-31,0.55,22514
1117350,2025-12-31,-0.00,4186
23473,2025-12-31,51.98,14756
38613,2025-12-31,37.50,14756
18419,2025-12-31,9.96,14756
322323,2025-12-31,0.04,1348
1024,2025-12-31,19.90,44074
18888,2025-12-31,22.43,44074
18851,2025-12-31,20.28,44074
45094,2025-12-31,14.78,44074
18885,2025-12-31,9.05,44074
18847,2025-12-31,8.85,44074
18884,2025-12-31,1.13,44074
1117350,2025-12-31,-0.04,6291
100180,2025-12-31,-0.03,49485
100325,2025-12-31,-0.02,49485
132454,2025-12-31,-0.03,49485
242461,2025-12-31,-0.03,49485
100112,2025-12-31,-0.02,49485
210072,2025-12-31,-0.02,49485
100520,2025-12-31,-0.02,49485
132174,2025-12-31,-0.02,49485
252306,2025-12-31,-0.02,49485
211337,2025-12-31,-0.02,49485
100368,2025-12-31,-0.01,49485
132822,2025-12-31,-0.01,49485
100825,2025-12-31,-0.01,49485
208883,2025-12-31,-0.01,49485
100300,2025-12-31,-0.01,49485
221809,2025-12-31,-0.01,49485
132187,2025-12-31,-0.01,49485
100875,2025-12-31,-0.01,49485
217757,2025-12-31,-0.01,49485
132215,2025-12-31,-0.01,49485
100251,2025-12-31,-0.00,49485
218071,2025-12-31,-0.01,49485
229365,2025-12-31,-0.01,49485
209967,2025-12-31,-0.01,49485
209068,2025-12-31,-0.00,49485
254493,2025-12-31,-0.01,49485
100247,2025-12-31,-0.00,49485
100114,2025-12-31,-0.00,49485
269404,2025-12-31,-0.01,49485
100440,2025-12-31,-0.00,49485
132500,2025-12-31,-0.01,49485
111218,2025-12-31,-0.00,49485
289554,2025-12-31,-0.00,49485
226720,2025-12-31,-0.00,49485
208461,2025-12-31,-0.00,49485
208766,2025-12-31,-0.00,49485
124715,2025-12-31,-0.00,49485
100049,2025-12-31,-0.00,49485
100093,2025-12-31,-0.00,49485
100228,2025-12-31,-0.00,49485
103806,2025-12-31,-0.00,49485
132488,2025-12-31,-0.00,49485
100182,2025-12-31,-0.00,49485
280713,2025-12-31,-0.00,49485
219494,2025-12-31,-0.00,49485
208238,2025-12-31,-0.00,49485
279527,2025-12-31,-0.00,49485
100408,2025-12-31,-0.00,49485
100103,2025-12-31,-0.00,49485
100425,2025-12-31,-0.00,49485
132523,2025-12-31,-0.00,49485
100034,2025-12-31,-0.00,49485
132540,2025-12-31,-0.00,49485
100253,2025-12-31,-0.00,49485
100470,2025-12-31,-0.00,49485
132921,2025-12-31,-0.00,49485
117334,2025-12-31,-0.00,49485
207901,2025-12-31,-0.00,49485
219442,2025-12-31,-0.00,49485
132648,2025-12-31,-0.00,49485
190059,2025-12-31,-0.00,49485
214179,2025-12-31,-0.00,49485
205198,2025-12-31,-0.00,49485
271875,2025-12-31,-0.00,49485
100257,2025-12-31,-0.00,49485
132755,2025-12-31,-0.00,49485
132432,2025-12-31,-0.00,49485
213838,2025-12-31,-0.00,49485
210590,2025-12-31,-0.00,49485
126299,2025-12-31,-0.00,49485
132898,2025-12-31,-0.00,49485
100469,2025-12-31,-0.00,49485
200055,2025-12-31,-0.00,49485
132296,2025-12-31,-0.00,49485
131642,2025-12-31,-0.00,49485
100087,2025-12-31,-0.00,49485
108869,2025-12-31,-0.00,49485
210258,2025-12-31,-0.00,49485
132538,2025-12-31,-0.00,49485
42059,2025-12-31,15.65,49485
322323,2025-12-31,0.01,46624
18024,2025-12-31,32.46,50229
18091,2025-12-31,21.92,50229
18763,2025-12-31,18.76,50229
18759,2025-12-31,10.14,50229
46095,2025-12-31,9.83,50229
322323,2025-12-31,0.03,48124
50010,2025-12-31,63.07,17788
50142,2025-12-31,38.91,17788
294683,2025-12-31,0.87,24805
322323,2025-12-31,0.05,44739
48534,2025-12-31,0.12,3631
48533,2025-12-31,0.11,3631
100510,2025-12-31,7.38,46064
124804,2025-12-31,4.96,46064
217389,2025-12-31,3.88,46064
208801,2025-12-31,1.36,46064
107685,2025-12-31,2.92,46064
210258,2025-12-31,1.01,46064
289554,2025-12-31,5.90,45480
124804,2025-12-31,8.08,45480
100247,2025-12-31,9.44,45480
132755,2025-12-31,2.13,45480
100696,2025-12-31,1.47,45480
100104,2025-12-31,0.46,45480
322323,2025-12-31,0.02,44313
322323,2025-12-31,0.05,45038
322323,2025-12-31,0.02,45670
1084402,2025-12-31,98.59,8812
132432,2025-12-31,0.90,17168
322323,2025-12-31,0.04,17168
49242,2025-12-31,0.06,422
309632,2025-12-31,0.55,422
294683,2025-12-31,0.31,422
286325,2025-12-31,0.03,422
286075,2025-12-31,0.01,422
1124098,2025-12-31,72.17,45884
1109310,2025-12-31,16.55,45884
1109311,2025-12-31,5.32,45884
1109312,2025-12-31,3.40,45884
1109313,2025-12-31,2.56,45884
322323,2025-12-31,0.06,44087
36395,2025-12-31,99.91,45443
322323,2025-12-31,0.02,49705
1039041,2025-12-31,-0.01,1680
289554,2025-12-31,6.49,48334
124804,2025-12-31,8.75,48334
100247,2025-12-31,8.35,48334
100800,2025-12-31,1.69,48334
107685,2025-12-31,4.53,48334
132540,2025-12-31,0.75,48334
132755,2025-12-31,3.39,48334
205198,2025-12-31,2.46,48334
100825,2025-12-31,2.40,48334
254493,2025-12-31,1.81,48334
100251,2025-12-31,1.48,48334
108869,2025-12-31,1.45,48334
210258,2025-12-31,1.21,48334
45900,2025-12-31,18.26,46182
35122,2025-12-31,7.42,46182
32451,2025-12-31,5.59,46182
42119,2025-12-31,5.51,46182
44401,2025-12-31,4.11,46182
33836,2025-12-31,3.83,46182
47331,2025-12-31,3.48,46182
45651,2025-12-31,3.34,46182
47335,2025-12-31,3.09,46182
48548,2025-12-31,2.71,46182
46229,2025-12-31,2.52,46182
45998,2025-12-31,2.48,46182
38252,2025-12-31,2.15,46182
33835,2025-12-31,1.54,46182
50007,2025-12-31,1.21,46182
20803,2025-12-31,0.93,46182
45383,2025-12-31,0.89,46182
46440,2025-12-31,0.77,46182
45678,2025-12-31,0.68,46182
47332,2025-12-31,0.49,46182
1110831,2025-12-31,4.25,46182
1110834,2025-12-31,3.81,46182
1110835,2025-12-31,2.98,46182
1112985,2025-12-31,2.66,46182
1110833,2025-12-31,2.64,46182
1110832,2025-12-31,2.55,46182
1110839,2025-12-31,1.85,46182
1111263,2025-12-31,1.62,46182
1111770,2025-12-31,1.58,46182
1113757,2025-12-31,0.78,46182
1117393,2025-12-31,0.42,46182
1110840,2025-12-31,0.42,46182
1110836,2025-12-31,0.00,46182
322323,2025-12-31,0.06,49091
322323,2025-12-31,0.04,46717
322323,2025-12-31,0.02,43408
322323,2025-12-31,0.02,38378
322323,2025-12-31,0.02,48747
322323,2025-12-31,0.02,45314
45106,2025-12-31,0.37,45314
100180,2025-12-31,-0.02,35820
132822,2025-12-31,-0.02,35820
209068,2025-12-31,-0.01,35820
132174,2025-12-31,-0.02,35820
208766,2025-12-31,-0.01,35820
217757,2025-12-31,-0.01,35820
132215,2025-12-31,-0.01,35820
252306,2025-12-31,-0.02,35820
126371,2025-12-31,-0.01,35820
271875,2025-12-31,-0.01,35820
132296,2025-12-31,-0.01,35820
289554,2025-12-31,-0.01,35820
100251,2025-12-31,-0.01,35820
208461,2025-12-31,-0.01,35820
100875,2025-12-31,-0.01,35820
132648,2025-12-31,-0.01,35820
132754,2025-12-31,-0.01,35820
132488,2025-12-31,-0.01,35820
132921,2025-12-31,-0.01,35820
100300,2025-12-31,-0.01,35820
111218,2025-12-31,-0.00,35820
226720,2025-12-31,-0.01,35820
200055,2025-12-31,-0.01,35820
100049,2025-12-31,-0.01,35820
100086,2025-12-31,-0.01,35820
131344,2025-12-31,-0.00,35820
100228,2025-12-31,-0.01,35820
132755,2025-12-31,-0.01,35820
100440,2025-12-31,-0.00,35820
219494,2025-12-31,-0.00,35820
131642,2025-12-31,-0.00,35820
209967,2025-12-31,-0.00,35820
100400,2025-12-31,-0.00,35820
124804,2025-12-31,-0.00,35820
100113,2025-12-31,-0.00,35820
100800,2025-12-31,-0.00,35820
218071,2025-12-31,-0.00,35820
222055,2025-12-31,-0.00,35820
100209,2025-12-31,-0.00,35820
100247,2025-12-31,-0.00,35820
221809,2025-12-31,-0.00,35820
100368,2025-12-31,-0.00,35820
112070,2025-12-31,-0.00,35820
132868,2025-12-31,-0.00,35820
220741,2025-12-31,-0.00,35820
132187,2025-12-31,-0.00,35820
279527,2025-12-31,-0.00,35820
213838,2025-12-31,-0.00,35820
219700,2025-12-31,-0.00,35820
100790,2025-12-31,-0.00,35820
100520,2025-12-31,-0.00,35820
132538,2025-12-31,-0.00,35820
100408,2025-12-31,-0.00,35820
132725,2025-12-31,-0.00,35820
103806,2025-12-31,-0.00,35820
100825,2025-12-31,-0.00,35820
100253,2025-12-31,-0.00,35820
271867,2025-12-31,-0.00,35820
219442,2025-12-31,-0.00,35820
208238,2025-12-31,-0.00,35820
132522,2025-12-31,-0.00,35820
132454,2025-12-31,-0.00,35820
208801,2025-12-31,-0.00,35820
132810,2025-12-31,-0.00,35820
132461,2025-12-31,-0.00,35820
280713,2025-12-31,-0.00,35820
100034,2025-12-31,-0.00,35820
132321,2025-12-31,-0.00,35820
132134,2025-12-31,-0.00,35820
132540,2025-12-31,-0.00,35820
